timestamp,region,score
1777253414.5696788,Argentina,22
1777253414.5696788,Brasil,18
1777253414.5696788,Sahel,32
1777253414.5696788,Asia_Pacifico,17
1777253414.5696788,Europa_Core,21
1777253414.5696788,North_Korea,35
1777253414.5696788,Australia,18
1777253414.5696788,ARGENTINA,22
1777253414.5696788,LATAM,21
1777253414.5696788,SAHEL,32
1777253414.5696788,ESPANA,23
1777253414.5696788,NORTH_KOREA,35
1777253414.5696788,EUROPA_CORE,21
1777253414.5696788,AUSTRALIA,18
1777253414.5696788,CHINA,18
1777253414.5696788,IRAN_M_ORIENTE,68
1777253414.5696788,MEXICO,21
1777253414.5696788,RUSIA_UCRANIA,62
1777253414.5696788,BRASIL,18
1777253414.5696788,ASIA_PACIFICO,17
1777255219.3004415,Iran_M_Oriente,68
1777255219.3004415,Espana,23
1777255219.3004415,Rusia_Ucrania,62
1777255219.3004415,USA,21
1777255219.3004415,China,18
1777255219.3004415,Latam,21
1777255219.3004415,Mexico,21
1777255219.3004415,Argentina,22
1777255219.3004415,Brasil,18
1777255219.3004415,Sahel,32
1777255219.3004415,Asia_Pacifico,17
1777255219.3004415,Europa_Core,21
1777255219.3004415,North_Korea,35
1777255219.3004415,Australia,18
1777255219.3004415,ARGENTINA,22
1777255219.3004415,LATAM,21
1777255219.3004415,SAHEL,32
1777255219.3004415,ESPANA,23
1777255219.3004415,NORTH_KOREA,35
1777255219.3004415,EUROPA_CORE,21
1777255219.3004415,AUSTRALIA,18
1777255219.3004415,CHINA,18
1777255219.3004415,IRAN_M_ORIENTE,68
1777255219.3004415,MEXICO,21
1777255219.3004415,RUSIA_UCRANIA,62
1777255219.3004415,BRASIL,18
1777255219.3004415,ASIA_PACIFICO,17
1777257028.3231428,Iran_M_Oriente,68
1777257028.3231428,Espana,23
1777257028.3231428,Rusia_Ucrania,62
1777257028.3231428,USA,21
1777257028.3231428,China,18
1777257028.3231428,Latam,21
1777257028.3231428,Mexico,21
1777257028.3231428,Argentina,22
1777257028.3231428,Brasil,18
1777257028.3231428,Sahel,32
1777257028.3231428,Asia_Pacifico,17
1777257028.3231428,Europa_Core,21
1777257028.3231428,North_Korea,35
1777257028.3231428,Australia,18
1777257028.3231428,ARGENTINA,22
1777257028.3231428,LATAM,21
1777257028.3231428,SAHEL,32
1777257028.3231428,ESPANA,23
1777257028.3231428,NORTH_KOREA,35
1777257028.3231428,EUROPA_CORE,21
1777257028.3231428,AUSTRALIA,18
1777257028.3231428,CHINA,18
1777257028.3231428,IRAN_M_ORIENTE,68
1777257028.3231428,MEXICO,21
1777257028.3231428,RUSIA_UCRANIA,62
1777257028.3231428,BRASIL,18
1777257028.3231428,ASIA_PACIFICO,17
1777258817.0144,Iran_M_Oriente,68
1777258817.0144,Espana,23
1777258817.0144,Rusia_Ucrania,62
1777258817.0144,USA,21
1777258817.0144,China,18
1777258817.0144,Latam,21
1777258817.0144,Mexico,21
1777258817.0144,Argentina,22
1777258817.0144,Brasil,18
1777258817.0144,Sahel,32
1777258817.0144,Asia_Pacifico,17
1777258817.0144,Europa_Core,21
1777258817.0144,North_Korea,35
1777258817.0144,Australia,18
1777258817.0144,ARGENTINA,22
1777258817.0144,LATAM,21
1777258817.0144,SAHEL,32
1777258817.0144,ESPANA,23
1777258817.0144,NORTH_KOREA,35
1777258817.0144,EUROPA_CORE,21
1777258817.0144,AUSTRALIA,18
1777258817.0144,CHINA,18
1777258817.0144,IRAN_M_ORIENTE,68
1777258817.0144,MEXICO,21
1777258817.0144,RUSIA_UCRANIA,62
1777258817.0144,BRASIL,18
1777258817.0144,ASIA_PACIFICO,17
1777260617.3580737,Iran_M_Oriente,68
1777260617.3580737,Espana,23
1777260617.3580737,Rusia_Ucrania,62
1777260617.3580737,USA,21
1777260617.3580737,China,17
1777260617.3580737,Latam,21
1777260617.3580737,Mexico,21
1777260617.3580737,Argentina,23
1777260617.3580737,Brasil,18
1777260617.3580737,Sahel,32
1777260617.3580737,Asia_Pacifico,17
1777260617.3580737,Europa_Core,21
1777260617.3580737,North_Korea,35
1777260617.3580737,Australia,18
1777260617.3580737,ARGENTINA,23
1777260617.3580737,LATAM,21
1777260617.3580737,SAHEL,32
1777260617.3580737,ESPANA,23
1777260617.3580737,NORTH_KOREA,35
1777260617.3580737,EUROPA_CORE,21
1777260617.3580737,AUSTRALIA,18
1777260617.3580737,CHINA,17
1777260617.3580737,IRAN_M_ORIENTE,68
1777260617.3580737,MEXICO,21
1777260617.3580737,RUSIA_UCRANIA,62
1777260617.3580737,BRASIL,18
1777260617.3580737,ASIA_PACIFICO,17
1777262429.3932185,Iran_M_Oriente,68
1777262429.3932185,Espana,22
1777262429.3932185,Rusia_Ucrania,62
1777262429.3932185,USA,21
1777262429.3932185,China,17
1777262429.3932185,Latam,20
1777262429.3932185,Mexico,20
1777262429.3932185,Argentina,22
1777262429.3932185,Brasil,18
1777262429.3932185,Sahel,32
1777262429.3932185,Asia_Pacifico,17
1777262429.3932185,Europa_Core,21
1777262429.3932185,North_Korea,35
1777262429.3932185,Australia,18
1777262429.3932185,ARGENTINA,22
1777262429.3932185,LATAM,20
1777262429.3932185,SAHEL,32
1777262429.3932185,ESPANA,22
1777262429.3932185,NORTH_KOREA,35
1777262429.3932185,EUROPA_CORE,21
1777262429.3932185,AUSTRALIA,18
1777262429.3932185,CHINA,17
1777262429.3932185,IRAN_M_ORIENTE,68
1777262429.3932185,MEXICO,20
1777262429.3932185,RUSIA_UCRANIA,62
1777262429.3932185,BRASIL,18
1777262429.3932185,ASIA_PACIFICO,17
1777264218.2438745,Iran_M_Oriente,68
1777264218.2438745,Espana,21
1777264218.2438745,Rusia_Ucrania,62
1777264218.2438745,USA,21
1777264218.2438745,China,17
1777264218.2438745,Latam,20
1777264218.2438745,Mexico,20
1777264218.2438745,Argentina,22
1777264218.2438745,Brasil,18
1777264218.2438745,Sahel,32
1777264218.2438745,Asia_Pacifico,17
1777264218.2438745,Europa_Core,21
1777264218.2438745,North_Korea,35
1777264218.2438745,Australia,18
1777264218.2438745,ARGENTINA,22
1777264218.2438745,LATAM,20
1777264218.2438745,SAHEL,32
1777264218.2438745,ESPANA,21
1777264218.2438745,NORTH_KOREA,35
1777264218.2438745,EUROPA_CORE,21
1777264218.2438745,AUSTRALIA,18
1777264218.2438745,CHINA,17
1777264218.2438745,IRAN_M_ORIENTE,68
1777264218.2438745,MEXICO,20
1777264218.2438745,RUSIA_UCRANIA,62
1777264218.2438745,BRASIL,18
1777264218.2438745,ASIA_PACIFICO,17
1777266012.8313787,Iran_M_Oriente,68
1777266012.8313787,Espana,21
1777266012.8313787,Rusia_Ucrania,62
1777266012.8313787,USA,21
1777266012.8313787,China,17
1777266012.8313787,Latam,20
1777266012.8313787,Mexico,20
1777266012.8313787,Argentina,22
1777266012.8313787,Brasil,18
1777266012.8313787,Sahel,32
1777266012.8313787,Asia_Pacifico,17
1777266012.8313787,Europa_Core,21
1777266012.8313787,North_Korea,35
1777266012.8313787,Australia,18
1777266012.8313787,ARGENTINA,22
1777266012.8313787,LATAM,20
1777266012.8313787,SAHEL,32
1777266012.8313787,ESPANA,21
1777266012.8313787,NORTH_KOREA,35
1777266012.8313787,EUROPA_CORE,21
1777266012.8313787,AUSTRALIA,18
1777266012.8313787,CHINA,17
1777266012.8313787,IRAN_M_ORIENTE,68
1777266012.8313787,MEXICO,20
1777266012.8313787,RUSIA_UCRANIA,62
1777266012.8313787,BRASIL,18
1777266012.8313787,ASIA_PACIFICO,17
1777267817.7023325,Iran_M_Oriente,68
1777267817.7023325,Espana,21
1777267817.7023325,Rusia_Ucrania,62
1777267817.7023325,USA,21
1777267817.7023325,China,17
1777267817.7023325,Latam,20
1777267817.7023325,Mexico,20
1777267817.7023325,Argentina,22
1777267817.7023325,Brasil,18
1777267817.7023325,Sahel,32
1777267817.7023325,Asia_Pacifico,17
1777267817.7023325,Europa_Core,21
1777267817.7023325,North_Korea,35
1777267817.7023325,Australia,18
1777267817.7023325,ARGENTINA,22
1777267817.7023325,LATAM,20
1777267817.7023325,SAHEL,32
1777267817.7023325,ESPANA,21
1777267817.7023325,NORTH_KOREA,35
1777267817.7023325,EUROPA_CORE,21
1777267817.7023325,AUSTRALIA,18
1777267817.7023325,CHINA,17
1777267817.7023325,IRAN_M_ORIENTE,68
1777267817.7023325,MEXICO,20
1777267817.7023325,RUSIA_UCRANIA,62
1777267817.7023325,BRASIL,18
1777267817.7023325,ASIA_PACIFICO,17
1777269620.825359,Iran_M_Oriente,68
1777269620.825359,Espana,21
1777269620.825359,Rusia_Ucrania,62
1777269620.825359,USA,21
1777269620.825359,China,17
1777269620.825359,Latam,20
1777269620.825359,Mexico,20
1777269620.825359,Argentina,22
1777269620.825359,Brasil,18
1777269620.825359,Sahel,32
1777269620.825359,Asia_Pacifico,17
1777269620.825359,Europa_Core,21
1777269620.825359,North_Korea,35
1777269620.825359,Australia,18
1777269620.825359,ARGENTINA,22
1777269620.825359,LATAM,20
1777269620.825359,SAHEL,32
1777269620.825359,ESPANA,21
1777269620.825359,NORTH_KOREA,35
1777269620.825359,EUROPA_CORE,21
1777269620.825359,AUSTRALIA,18
1777269620.825359,CHINA,17
1777269620.825359,IRAN_M_ORIENTE,68
1777269620.825359,MEXICO,20
1777269620.825359,RUSIA_UCRANIA,62
1777269620.825359,BRASIL,18
1777269620.825359,ASIA_PACIFICO,17
1777271416.750893,Iran_M_Oriente,68
1777271416.750893,Espana,21
1777271416.750893,Rusia_Ucrania,62
1777271416.750893,USA,21
1777271416.750893,China,17
1777271416.750893,Latam,20
1777271416.750893,Mexico,20
1777271416.750893,Argentina,22
1777271416.750893,Brasil,18
1777271416.750893,Sahel,32
1777271416.750893,Asia_Pacifico,17
1777271416.750893,Europa_Core,21
1777271416.750893,North_Korea,35
1777271416.750893,Australia,18
1777271416.750893,ARGENTINA,22
1777271416.750893,LATAM,20
1777271416.750893,SAHEL,32
1777271416.750893,ESPANA,21
1777271416.750893,NORTH_KOREA,35
1777271416.750893,EUROPA_CORE,21
1777271416.750893,AUSTRALIA,18
1777271416.750893,CHINA,17
1777271416.750893,IRAN_M_ORIENTE,68
1777271416.750893,MEXICO,20
1777271416.750893,RUSIA_UCRANIA,62
1777271416.750893,BRASIL,18
1777271416.750893,ASIA_PACIFICO,17
1777273219.8434675,Iran_M_Oriente,68
1777273219.8434675,Espana,21
1777273219.8434675,Rusia_Ucrania,62
1777273219.8434675,USA,21
1777273219.8434675,China,17
1777273219.8434675,Latam,20
1777273219.8434675,Mexico,20
1777273219.8434675,Argentina,22
1777273219.8434675,Brasil,18
1777273219.8434675,Sahel,32
1777273219.8434675,Asia_Pacifico,17
1777273219.8434675,Europa_Core,21
1777273219.8434675,North_Korea,35
1777273219.8434675,Australia,18
1777273219.8434675,ARGENTINA,22
1777273219.8434675,LATAM,20
1777273219.8434675,SAHEL,32
1777273219.8434675,ESPANA,21
1777273219.8434675,NORTH_KOREA,35
1777273219.8434675,EUROPA_CORE,21
1777273219.8434675,AUSTRALIA,18
1777273219.8434675,CHINA,17
1777273219.8434675,IRAN_M_ORIENTE,68
1777273219.8434675,MEXICO,20
1777273219.8434675,RUSIA_UCRANIA,62
1777273219.8434675,BRASIL,18
1777273219.8434675,ASIA_PACIFICO,17
1777275016.2385814,Iran_M_Oriente,68
1777275016.2385814,Espana,21
1777275016.2385814,Rusia_Ucrania,62
1777275016.2385814,USA,20
1777275016.2385814,China,17
1777275016.2385814,Latam,20
1777275016.2385814,Mexico,20
1777275016.2385814,Argentina,22
1777275016.2385814,Brasil,18
1777275016.2385814,Sahel,32
1777275016.2385814,Asia_Pacifico,17
1777275016.2385814,Europa_Core,20
1777275016.2385814,North_Korea,35
1777275016.2385814,Australia,18
1777275016.2385814,ARGENTINA,22
1777275016.2385814,LATAM,20
1777275016.2385814,SAHEL,32
1777275016.2385814,ESPANA,21
1777275016.2385814,NORTH_KOREA,35
1777275016.2385814,EUROPA_CORE,20
1777275016.2385814,AUSTRALIA,18
1777275016.2385814,CHINA,17
1777275016.2385814,IRAN_M_ORIENTE,68
1777275016.2385814,MEXICO,20
1777275016.2385814,RUSIA_UCRANIA,62
1777275016.2385814,BRASIL,18
1777275016.2385814,ASIA_PACIFICO,17
1777276814.2906961,Iran_M_Oriente,68
1777276814.2906961,Espana,21
1777276814.2906961,Rusia_Ucrania,62
1777276814.2906961,USA,20
1777276814.2906961,China,17
1777276814.2906961,Latam,20
1777276814.2906961,Mexico,20
1777276814.2906961,Argentina,22
1777276814.2906961,Brasil,18
1777276814.2906961,Sahel,32
1777276814.2906961,Asia_Pacifico,17
1777276814.2906961,Europa_Core,20
1777276814.2906961,North_Korea,35
1777276814.2906961,Australia,18
1777276814.2906961,ARGENTINA,22
1777276814.2906961,LATAM,20
1777276814.2906961,SAHEL,32
1777276814.2906961,ESPANA,21
1777276814.2906961,NORTH_KOREA,35
1777276814.2906961,EUROPA_CORE,20
1777276814.2906961,AUSTRALIA,18
1777276814.2906961,CHINA,17
1777276814.2906961,IRAN_M_ORIENTE,68
1777276814.2906961,MEXICO,20
1777276814.2906961,RUSIA_UCRANIA,62
1777276814.2906961,BRASIL,18
1777276814.2906961,ASIA_PACIFICO,17
1777278615.6561406,Iran_M_Oriente,68
1777278615.6561406,Espana,21
1777278615.6561406,Rusia_Ucrania,62
1777278615.6561406,USA,20
1777278615.6561406,China,17
1777278615.6561406,Latam,20
1777278615.6561406,Mexico,20
1777278615.6561406,Argentina,22
1777278615.6561406,Brasil,18
1777278615.6561406,Sahel,32
1777278615.6561406,Asia_Pacifico,17
1777278615.6561406,Europa_Core,20
1777278615.6561406,North_Korea,35
1777278615.6561406,Australia,18
1777278615.6561406,ARGENTINA,22
1777278615.6561406,LATAM,20
1777278615.6561406,SAHEL,32
1777278615.6561406,ESPANA,21
1777278615.6561406,NORTH_KOREA,35
1777278615.6561406,EUROPA_CORE,20
1777278615.6561406,AUSTRALIA,18
1777278615.6561406,CHINA,17
1777278615.6561406,IRAN_M_ORIENTE,68
1777278615.6561406,MEXICO,20
1777278615.6561406,RUSIA_UCRANIA,62
1777278615.6561406,BRASIL,18
1777278615.6561406,ASIA_PACIFICO,17
1777280415.6433904,Iran_M_Oriente,68
1777280415.6433904,Espana,21
1777280415.6433904,Rusia_Ucrania,62
1777280415.6433904,USA,20
1777280415.6433904,China,17
1777280415.6433904,Latam,20
1777280415.6433904,Mexico,20
1777280415.6433904,Argentina,22
1777280415.6433904,Brasil,18
1777280415.6433904,Sahel,32
1777280415.6433904,Asia_Pacifico,17
1777280415.6433904,Europa_Core,20
1777280415.6433904,North_Korea,35
1777280415.6433904,Australia,18
1777280415.6433904,ARGENTINA,22
1777280415.6433904,LATAM,20
1777280415.6433904,SAHEL,32
1777280415.6433904,ESPANA,21
1777280415.6433904,NORTH_KOREA,35
1777280415.6433904,EUROPA_CORE,20
1777280415.6433904,AUSTRALIA,18
1777280415.6433904,CHINA,17
1777280415.6433904,IRAN_M_ORIENTE,68
1777280415.6433904,MEXICO,20
1777280415.6433904,RUSIA_UCRANIA,62
1777280415.6433904,BRASIL,18
1777280415.6433904,ASIA_PACIFICO,17
1777282217.0934632,Iran_M_Oriente,68
1777282217.0934632,Espana,21
1777282217.0934632,Rusia_Ucrania,62
1777282217.0934632,USA,22
1777282217.0934632,China,17
1777282217.0934632,Latam,21
1777282217.0934632,Mexico,20
1777282217.0934632,Argentina,22
1777282217.0934632,Brasil,18
1777282217.0934632,Sahel,32
1777282217.0934632,Asia_Pacifico,17
1777282217.0934632,Europa_Core,20
1777282217.0934632,North_Korea,35
1777282217.0934632,Australia,18
1777282217.0934632,ARGENTINA,22
1777282217.0934632,LATAM,21
2026-03-01T14:00:08.524942,ASIA,50
1777282217.0934632,SAHEL,32
1777282217.0934632,ESPANA,21
1777282217.0934632,NORTH_KOREA,35
1777282217.0934632,EUROPA_CORE,20
1777282217.0934632,AUSTRALIA,18
1777282217.0934632,CHINA,17
1777282217.0934632,IRAN_M_ORIENTE,68
1777282217.0934632,MEXICO,20
1777282217.0934632,RUSIA_UCRANIA,62
1777282217.0934632,BRASIL,18
1777282217.0934632,ASIA_PACIFICO,17
1777284029.0721395,Iran_M_Oriente,68
1777284029.0721395,Espana,21
1777284029.0721395,Rusia_Ucrania,62
1777284029.0721395,USA,22
1777284029.0721395,China,17
1777284029.0721395,Latam,21
1777284029.0721395,Mexico,20
1777284029.0721395,Argentina,22
1777284029.0721395,Brasil,18
1777284029.0721395,Sahel,32
1777284029.0721395,Asia_Pacifico,17
1777284029.0721395,Europa_Core,20
1777284029.0721395,North_Korea,35
1777284029.0721395,Australia,18
1777284029.0721395,ARGENTINA,22
1777284029.0721395,LATAM,21
1777284029.0721395,SAHEL,32
1777284029.0721395,ESPANA,21
1777284029.0721395,NORTH_KOREA,35
1777284029.0721395,EUROPA_CORE,20
1777284029.0721395,AUSTRALIA,18
1777284029.0721395,CHINA,17
1777284029.0721395,IRAN_M_ORIENTE,68
1777284029.0721395,MEXICO,20
1777284029.0721395,RUSIA_UCRANIA,62
1777284029.0721395,BRASIL,18
1777284029.0721395,ASIA_PACIFICO,17
1777285820.699074,Iran_M_Oriente,68
1777285820.699074,Espana,21
1777285820.699074,Rusia_Ucrania,62
1777285820.699074,USA,22
1777285820.699074,China,17
1777285820.699074,Latam,21
1777285820.699074,Mexico,20
1777285820.699074,Argentina,22
1777285820.699074,Brasil,17
1777285820.699074,Sahel,32
1777285820.699074,Asia_Pacifico,17
1777285820.699074,Europa_Core,20
1777285820.699074,North_Korea,35
1777285820.699074,Australia,18
1777285820.699074,ARGENTINA,22
1777285820.699074,LATAM,21
1777285820.699074,SAHEL,32
1777285820.699074,ESPANA,21
1777285820.699074,NORTH_KOREA,35
1777285820.699074,EUROPA_CORE,20
1777285820.699074,AUSTRALIA,18
1777285820.699074,CHINA,17
2026-03-01T14:00:01.693797,EUROPA,58
1777285820.699074,IRAN_M_ORIENTE,68
1777285820.699074,MEXICO,20
1777285820.699074,RUSIA_UCRANIA,62
1777285820.699074,BRASIL,17
1777285820.699074,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1777287613.1580055,Iran_M_Oriente,68
1777287613.1580055,Espana,21
1777287613.1580055,Rusia_Ucrania,62
1777287613.1580055,USA,22
1777287613.1580055,China,17
1777287613.1580055,Latam,21
1777287613.1580055,Mexico,20
1777287613.1580055,Argentina,22
1777287613.1580055,Brasil,17
1777287613.1580055,Sahel,32
1777287613.1580055,Asia_Pacifico,17
1777287613.1580055,Europa_Core,20
1777287613.1580055,North_Korea,35
1777287613.1580055,Australia,18
1777287613.1580055,ARGENTINA,22
1777287613.1580055,LATAM,21
1777287613.1580055,SAHEL,32
1777287613.1580055,ESPANA,21
1777287613.1580055,NORTH_KOREA,35
1777287613.1580055,EUROPA_CORE,20
1777287613.1580055,AUSTRALIA,18
1777287613.1580055,CHINA,17
1777287613.1580055,IRAN_M_ORIENTE,68
1777287613.1580055,MEXICO,20
1777287613.1580055,RUSIA_UCRANIA,62
1777287613.1580055,BRASIL,17
1777287613.1580055,ASIA_PACIFICO,17
1777289416.082651,Iran_M_Oriente,68
1777289416.082651,Espana,22
1777289416.082651,Rusia_Ucrania,62
1777289416.082651,USA,22
1777289416.082651,China,17
1777289416.082651,Latam,21
1777289416.082651,Mexico,20
1777289416.082651,Argentina,22
1777289416.082651,Brasil,17
1777289416.082651,Sahel,32
1777289416.082651,Asia_Pacifico,17
1777289416.082651,Europa_Core,20
1777289416.082651,North_Korea,35
1777289416.082651,Australia,18
1777289416.082651,ARGENTINA,22
1777289416.082651,LATAM,21
1777289416.082651,SAHEL,32
1777289416.082651,ESPANA,22
1777289416.082651,NORTH_KOREA,35
1777289416.082651,EUROPA_CORE,20
1777289416.082651,AUSTRALIA,18
1777289416.082651,CHINA,17
1777289416.082651,IRAN_M_ORIENTE,68
1777289416.082651,MEXICO,20
1777289416.082651,RUSIA_UCRANIA,62
1777289416.082651,BRASIL,17
1777289416.082651,ASIA_PACIFICO,17
1777291217.0684938,Iran_M_Oriente,68
1777291217.0684938,Espana,24
1777291217.0684938,Rusia_Ucrania,62
1777291217.0684938,USA,22
1777291217.0684938,China,17
1777291217.0684938,Latam,21
1777291217.0684938,Mexico,21
1777291217.0684938,Argentina,22
1777291217.0684938,Brasil,17
1777291217.0684938,Sahel,32
1777291217.0684938,Asia_Pacifico,17
1777291217.0684938,Europa_Core,20
1777291217.0684938,North_Korea,35
1777291217.0684938,Australia,18
1777291217.0684938,ARGENTINA,22
1777291217.0684938,LATAM,21
1777291217.0684938,SAHEL,32
1777291217.0684938,ESPANA,24
1777291217.0684938,NORTH_KOREA,35
1777291217.0684938,EUROPA_CORE,20
1777291217.0684938,AUSTRALIA,18
1777291217.0684938,CHINA,17
1777291217.0684938,IRAN_M_ORIENTE,68
1777291217.0684938,MEXICO,21
1777291217.0684938,RUSIA_UCRANIA,62
1777291217.0684938,BRASIL,17
1777291217.0684938,ASIA_PACIFICO,17
1777293016.0784612,Iran_M_Oriente,68
1777293016.0784612,Espana,24
1777293016.0784612,Rusia_Ucrania,62
1777293016.0784612,USA,21
1777293016.0784612,China,17
1777293016.0784612,Latam,21
1777293016.0784612,Mexico,21
1777293016.0784612,Argentina,22
1777293016.0784612,Brasil,17
1777293016.0784612,Sahel,32
1777293016.0784612,Asia_Pacifico,17
1777293016.0784612,Europa_Core,20
1777293016.0784612,North_Korea,35
1777293016.0784612,Australia,18
1777293016.0784612,ARGENTINA,22
1777293016.0784612,LATAM,21
1777293016.0784612,SAHEL,32
1777293016.0784612,ESPANA,24
1777293016.0784612,NORTH_KOREA,35
1777293016.0784612,EUROPA_CORE,20
1777293016.0784612,AUSTRALIA,18
1777293016.0784612,CHINA,17
1777293016.0784612,IRAN_M_ORIENTE,68
1777293016.0784612,MEXICO,21
1777293016.0784612,RUSIA_UCRANIA,62
1777293016.0784612,BRASIL,17
1777293016.0784612,ASIA_PACIFICO,17
1777294816.2000623,Iran_M_Oriente,68
1777294816.2000623,Espana,23
1777294816.2000623,Rusia_Ucrania,62
1777294816.2000623,USA,22
1777294816.2000623,China,17
1777294816.2000623,Latam,21
1777294816.2000623,Mexico,20
1777294816.2000623,Argentina,22
1777294816.2000623,Brasil,17
1777294816.2000623,Sahel,32
1777294816.2000623,Asia_Pacifico,17
1777294816.2000623,Europa_Core,20
1777294816.2000623,North_Korea,35
1777294816.2000623,Australia,18
1777294816.2000623,ARGENTINA,22
1777294816.2000623,LATAM,21
1777294816.2000623,SAHEL,32
1777294816.2000623,ESPANA,23
1777294816.2000623,NORTH_KOREA,35
1777294816.2000623,EUROPA_CORE,20
1777294816.2000623,AUSTRALIA,18
1777294816.2000623,CHINA,17
1777294816.2000623,IRAN_M_ORIENTE,68
1777294816.2000623,MEXICO,20
