timestamp,region,score
1777111209.7331944,ESPANA,23
1777111209.7331944,NORTH_KOREA,35
1777111209.7331944,EUROPA_CORE,19
1777111209.7331944,AUSTRALIA,18
1777111209.7331944,CHINA,17
1777111209.7331944,IRAN_M_ORIENTE,68
1777111209.7331944,MEXICO,21
1777111209.7331944,RUSIA_UCRANIA,62
1777111209.7331944,BRASIL,19
1777111209.7331944,ASIA_PACIFICO,18
1777113008.882082,Iran_M_Oriente,68
1777113008.882082,Espana,23
1777113008.882082,Rusia_Ucrania,62
1777113008.882082,USA,19
1777113008.882082,China,17
1777113008.882082,Latam,20
1777113008.882082,Mexico,21
1777113008.882082,Argentina,21
1777113008.882082,Brasil,19
1777113008.882082,Sahel,32
1777113008.882082,Asia_Pacifico,18
1777113008.882082,Europa_Core,19
1777113008.882082,North_Korea,35
1777113008.882082,Australia,18
1777113008.882082,ARGENTINA,21
1777113008.882082,LATAM,20
1777113008.882082,SAHEL,32
1777113008.882082,ESPANA,23
1777113008.882082,NORTH_KOREA,35
1777113008.882082,EUROPA_CORE,19
1777113008.882082,AUSTRALIA,18
1777113008.882082,CHINA,17
1777113008.882082,IRAN_M_ORIENTE,68
1777113008.882082,MEXICO,21
1777113008.882082,RUSIA_UCRANIA,62
1777113008.882082,BRASIL,19
1777113008.882082,ASIA_PACIFICO,18
1777114808.7279472,Iran_M_Oriente,68
1777114808.7279472,Espana,22
1777114808.7279472,Rusia_Ucrania,62
1777114808.7279472,USA,19
1777114808.7279472,China,17
1777114808.7279472,Latam,21
1777114808.7279472,Mexico,22
1777114808.7279472,Argentina,22
1777114808.7279472,Brasil,19
1777114808.7279472,Sahel,32
1777114808.7279472,Asia_Pacifico,18
1777114808.7279472,Europa_Core,19
1777114808.7279472,North_Korea,35
1777114808.7279472,Australia,18
1777114808.7279472,ARGENTINA,22
1777114808.7279472,LATAM,21
1777114808.7279472,SAHEL,32
1777114808.7279472,ESPANA,22
1777114808.7279472,NORTH_KOREA,35
1777114808.7279472,EUROPA_CORE,19
1777114808.7279472,AUSTRALIA,18
1777114808.7279472,CHINA,17
1777114808.7279472,IRAN_M_ORIENTE,68
1777114808.7279472,MEXICO,22
1777114808.7279472,RUSIA_UCRANIA,62
1777114808.7279472,BRASIL,19
1777114808.7279472,ASIA_PACIFICO,18
1777116784.4678915,Iran_M_Oriente,68
1777116784.4678915,Espana,24
1777116784.4678915,Rusia_Ucrania,62
1777116784.4678915,USA,19
1777116784.4678915,China,17
1777116784.4678915,Latam,21
1777116784.4678915,Mexico,22
1777116784.4678915,Argentina,22
1777116784.4678915,Brasil,19
1777116784.4678915,Sahel,32
1777116784.4678915,Asia_Pacifico,18
1777116784.4678915,Europa_Core,19
1777116784.4678915,North_Korea,35
1777116784.4678915,Australia,18
1777116784.4678915,ARGENTINA,22
1777116784.4678915,LATAM,21
1777116784.4678915,SAHEL,32
1777116784.4678915,ESPANA,24
1777116784.4678915,NORTH_KOREA,35
1777116784.4678915,EUROPA_CORE,19
1777116784.4678915,AUSTRALIA,18
1777116784.4678915,CHINA,17
1777116784.4678915,IRAN_M_ORIENTE,68
1777116784.4678915,MEXICO,22
1777116784.4678915,RUSIA_UCRANIA,62
1777116784.4678915,BRASIL,19
1777116784.4678915,ASIA_PACIFICO,18
1777118413.5449126,Iran_M_Oriente,68
1777118413.5449126,Espana,23
1777118413.5449126,Rusia_Ucrania,62
1777118413.5449126,USA,19
1777118413.5449126,China,18
1777118413.5449126,Latam,21
1777118413.5449126,Mexico,22
1777118413.5449126,Argentina,22
1777118413.5449126,Brasil,19
1777118413.5449126,Sahel,32
1777118413.5449126,Asia_Pacifico,18
1777118413.5449126,Europa_Core,19
1777118413.5449126,North_Korea,35
1777118413.5449126,Australia,18
1777118413.5449126,ARGENTINA,22
1777118413.5449126,LATAM,21
1777118413.5449126,SAHEL,32
1777118413.5449126,ESPANA,23
1777118413.5449126,NORTH_KOREA,35
1777118413.5449126,EUROPA_CORE,19
1777118413.5449126,AUSTRALIA,18
1777118413.5449126,CHINA,18
1777118413.5449126,IRAN_M_ORIENTE,68
1777118413.5449126,MEXICO,22
1777118413.5449126,RUSIA_UCRANIA,62
1777118413.5449126,BRASIL,19
1777118413.5449126,ASIA_PACIFICO,18
1777120224.6106086,Iran_M_Oriente,68
1777120224.6106086,Espana,24
1777120224.6106086,Rusia_Ucrania,62
1777120224.6106086,USA,19
1777120224.6106086,China,18
1777120224.6106086,Latam,21
1777120224.6106086,Mexico,22
1777120224.6106086,Argentina,22
1777120224.6106086,Brasil,19
1777120224.6106086,Sahel,32
1777120224.6106086,Asia_Pacifico,18
1777120224.6106086,Europa_Core,19
1777120224.6106086,North_Korea,35
1777120224.6106086,Australia,18
1777120224.6106086,ARGENTINA,22
1777120224.6106086,LATAM,21
1777120224.6106086,SAHEL,32
1777120224.6106086,ESPANA,24
1777120224.6106086,NORTH_KOREA,35
1777120224.6106086,EUROPA_CORE,19
1777120224.6106086,AUSTRALIA,18
1777120224.6106086,CHINA,18
1777120224.6106086,IRAN_M_ORIENTE,68
1777120224.6106086,MEXICO,22
1777120224.6106086,RUSIA_UCRANIA,62
1777120224.6106086,BRASIL,19
1777120224.6106086,ASIA_PACIFICO,18
1777123803.3171754,Iran_M_Oriente,68
1777123803.3171754,Espana,24
1777123803.3171754,Rusia_Ucrania,62
1777123803.3171754,USA,18
1777123803.3171754,China,18
1777123803.3171754,Latam,21
1777123803.3171754,Mexico,22
1777123803.3171754,Argentina,22
1777123803.3171754,Brasil,19
1777123803.3171754,Sahel,32
1777123803.3171754,Asia_Pacifico,18
1777123803.3171754,Europa_Core,19
1777123803.3171754,North_Korea,35
1777123803.3171754,Australia,18
1777123803.3171754,ARGENTINA,22
1777123803.3171754,LATAM,21
1777123803.3171754,SAHEL,32
1777123803.3171754,ESPANA,24
1777123803.3171754,NORTH_KOREA,35
1777123803.3171754,EUROPA_CORE,19
1777123803.3171754,AUSTRALIA,18
1777123803.3171754,CHINA,18
1777123803.3171754,IRAN_M_ORIENTE,68
1777123803.3171754,MEXICO,22
1777123803.3171754,RUSIA_UCRANIA,62
1777123803.3171754,BRASIL,19
1777123803.3171754,ASIA_PACIFICO,18
1777125608.612015,Iran_M_Oriente,68
1777125608.612015,Espana,24
1777125608.612015,Rusia_Ucrania,62
1777125608.612015,USA,18
1777125608.612015,China,18
1777125608.612015,Latam,21
1777125608.612015,Mexico,22
1777125608.612015,Argentina,22
1777125608.612015,Brasil,19
1777125608.612015,Sahel,32
1777125608.612015,Asia_Pacifico,18
1777125608.612015,Europa_Core,19
1777125608.612015,North_Korea,35
1777125608.612015,Australia,18
1777125608.612015,ARGENTINA,22
1777125608.612015,LATAM,21
1777125608.612015,SAHEL,32
1777125608.612015,ESPANA,24
1777125608.612015,NORTH_KOREA,35
1777125608.612015,EUROPA_CORE,19
1777125608.612015,AUSTRALIA,18
1777125608.612015,CHINA,18
1777125608.612015,IRAN_M_ORIENTE,68
1777125608.612015,MEXICO,22
1777125608.612015,RUSIA_UCRANIA,62
1777125608.612015,BRASIL,19
1777125608.612015,ASIA_PACIFICO,18
1777127408.91457,Iran_M_Oriente,68
1777127408.91457,Espana,24
1777127408.91457,Rusia_Ucrania,62
1777127408.91457,USA,19
1777127408.91457,China,18
1777127408.91457,Latam,21
1777127408.91457,Mexico,22
1777127408.91457,Argentina,24
1777127408.91457,Brasil,19
1777127408.91457,Sahel,32
1777127408.91457,Asia_Pacifico,18
1777127408.91457,Europa_Core,19
1777127408.91457,North_Korea,35
1777127408.91457,Australia,18
1777127408.91457,ARGENTINA,24
1777127408.91457,LATAM,21
1777127408.91457,SAHEL,32
1777127408.91457,ESPANA,24
1777127408.91457,NORTH_KOREA,35
1777127408.91457,EUROPA_CORE,19
1777127408.91457,AUSTRALIA,18
1777127408.91457,CHINA,18
1777127408.91457,IRAN_M_ORIENTE,68
1777127408.91457,MEXICO,22
1777127408.91457,RUSIA_UCRANIA,62
1777127408.91457,BRASIL,19
1777127408.91457,ASIA_PACIFICO,18
1777129207.8208086,Iran_M_Oriente,68
1777129207.8208086,Espana,23
1777129207.8208086,Rusia_Ucrania,62
1777129207.8208086,USA,18
1777129207.8208086,China,18
1777129207.8208086,Latam,20
1777129207.8208086,Mexico,21
1777129207.8208086,Argentina,23
1777129207.8208086,Brasil,19
1777129207.8208086,Sahel,32
1777129207.8208086,Asia_Pacifico,18
1777129207.8208086,Europa_Core,19
1777129207.8208086,North_Korea,35
1777129207.8208086,Australia,18
1777129207.8208086,ARGENTINA,23
1777129207.8208086,LATAM,20
1777129207.8208086,SAHEL,32
1777129207.8208086,ESPANA,23
1777129207.8208086,NORTH_KOREA,35
1777129207.8208086,EUROPA_CORE,19
1777129207.8208086,AUSTRALIA,18
1777129207.8208086,CHINA,18
1777129207.8208086,IRAN_M_ORIENTE,68
1777129207.8208086,MEXICO,21
1777129207.8208086,RUSIA_UCRANIA,62
1777129207.8208086,BRASIL,19
1777129207.8208086,ASIA_PACIFICO,18
1777131008.2551303,Iran_M_Oriente,68
1777131008.2551303,Espana,23
1777131008.2551303,Rusia_Ucrania,62
1777131008.2551303,USA,19
1777131008.2551303,China,18
1777131008.2551303,Latam,20
1777131008.2551303,Mexico,21
1777131008.2551303,Argentina,22
1777131008.2551303,Brasil,19
1777131008.2551303,Sahel,32
1777131008.2551303,Asia_Pacifico,18
1777131008.2551303,Europa_Core,19
1777131008.2551303,North_Korea,35
1777131008.2551303,Australia,18
1777131008.2551303,ARGENTINA,22
1777131008.2551303,LATAM,20
1777131008.2551303,SAHEL,32
1777131008.2551303,ESPANA,23
1777131008.2551303,NORTH_KOREA,35
1777131008.2551303,EUROPA_CORE,19
1777131008.2551303,AUSTRALIA,18
1777131008.2551303,CHINA,18
1777131008.2551303,IRAN_M_ORIENTE,68
1777131008.2551303,MEXICO,21
1777131008.2551303,RUSIA_UCRANIA,62
1777131008.2551303,BRASIL,19
1777131008.2551303,ASIA_PACIFICO,18
1777132809.3966236,Iran_M_Oriente,68
1777132809.3966236,Espana,23
1777132809.3966236,Rusia_Ucrania,62
1777132809.3966236,USA,19
1777132809.3966236,China,18
1777132809.3966236,Latam,20
1777132809.3966236,Mexico,21
1777132809.3966236,Argentina,23
1777132809.3966236,Brasil,19
1777132809.3966236,Sahel,32
1777132809.3966236,Asia_Pacifico,18
1777132809.3966236,Europa_Core,19
1777132809.3966236,North_Korea,35
1777132809.3966236,Australia,18
1777132809.3966236,ARGENTINA,23
1777132809.3966236,LATAM,20
1777132809.3966236,SAHEL,32
1777132809.3966236,ESPANA,23
1777132809.3966236,NORTH_KOREA,35
1777132809.3966236,EUROPA_CORE,19
1777132809.3966236,AUSTRALIA,18
1777132809.3966236,CHINA,18
1777132809.3966236,IRAN_M_ORIENTE,68
1777132809.3966236,MEXICO,21
1777132809.3966236,RUSIA_UCRANIA,62
1777132809.3966236,BRASIL,19
1777132809.3966236,ASIA_PACIFICO,18
1777134607.9298809,Iran_M_Oriente,68
1777134607.9298809,Espana,23
1777134607.9298809,Rusia_Ucrania,62
1777134607.9298809,USA,19
1777134607.9298809,China,18
1777134607.9298809,Latam,20
1777134607.9298809,Mexico,21
1777134607.9298809,Argentina,23
1777134607.9298809,Brasil,19
1777134607.9298809,Sahel,32
1777134607.9298809,Asia_Pacifico,18
1777134607.9298809,Europa_Core,19
1777134607.9298809,North_Korea,35
1777134607.9298809,Australia,18
1777134607.9298809,ARGENTINA,23
1777134607.9298809,LATAM,20
1777134607.9298809,SAHEL,32
1777134607.9298809,ESPANA,23
1777134607.9298809,NORTH_KOREA,35
1777134607.9298809,EUROPA_CORE,19
1777134607.9298809,AUSTRALIA,18
1777134607.9298809,CHINA,18
1777134607.9298809,IRAN_M_ORIENTE,68
1777134607.9298809,MEXICO,21
1777134607.9298809,RUSIA_UCRANIA,62
1777134607.9298809,BRASIL,19
1777134607.9298809,ASIA_PACIFICO,18
1777136408.3359046,Iran_M_Oriente,68
1777136408.3359046,Espana,23
1777136408.3359046,Rusia_Ucrania,62
1777136408.3359046,USA,19
1777136408.3359046,China,18
1777136408.3359046,Latam,20
1777136408.3359046,Mexico,21
1777136408.3359046,Argentina,22
1777136408.3359046,Brasil,19
1777136408.3359046,Sahel,32
1777136408.3359046,Asia_Pacifico,18
1777136408.3359046,Europa_Core,19
1777136408.3359046,North_Korea,35
1777136408.3359046,Australia,18
1777136408.3359046,ARGENTINA,22
1777136408.3359046,LATAM,20
1777136408.3359046,SAHEL,32
1777136408.3359046,ESPANA,23
1777136408.3359046,NORTH_KOREA,35
1777136408.3359046,EUROPA_CORE,19
1777136408.3359046,AUSTRALIA,18
1777136408.3359046,CHINA,18
1777136408.3359046,IRAN_M_ORIENTE,68
1777136408.3359046,MEXICO,21
1777136408.3359046,RUSIA_UCRANIA,62
1777136408.3359046,BRASIL,19
1777136408.3359046,ASIA_PACIFICO,18
1777140004.653676,Iran_M_Oriente,68
1777140004.653676,Espana,23
1777140004.653676,Rusia_Ucrania,62
1777140004.653676,USA,19
1777140004.653676,China,18
1777140004.653676,Latam,21
1777140004.653676,Mexico,21
1777140004.653676,Argentina,22
1777140004.653676,Brasil,19
1777140004.653676,Sahel,32
1777140004.653676,Asia_Pacifico,18
1777140004.653676,Europa_Core,19
1777140004.653676,North_Korea,35
1777140004.653676,Australia,18
1777140004.653676,ARGENTINA,22
1777140004.653676,LATAM,21
1777140004.653676,SAHEL,32
1777140004.653676,ESPANA,23
1777140004.653676,NORTH_KOREA,35
1777140004.653676,EUROPA_CORE,19
1777140004.653676,AUSTRALIA,18
1777140004.653676,CHINA,18
1777140004.653676,IRAN_M_ORIENTE,68
1777140004.653676,MEXICO,21
1777140004.653676,RUSIA_UCRANIA,62
1777140004.653676,BRASIL,19
1777140004.653676,ASIA_PACIFICO,18
1777141808.8683436,Iran_M_Oriente,68
1777141808.8683436,Espana,23
1777141808.8683436,Rusia_Ucrania,62
1777141808.8683436,USA,19
1777141808.8683436,China,18
1777141808.8683436,Latam,21
1777141808.8683436,Mexico,21
1777141808.8683436,Argentina,22
1777141808.8683436,Brasil,19
1777141808.8683436,Sahel,32
1777141808.8683436,Asia_Pacifico,18
1777141808.8683436,Europa_Core,19
1777141808.8683436,North_Korea,35
1777141808.8683436,Australia,18
1777141808.8683436,ARGENTINA,22
1777141808.8683436,LATAM,21
1777141808.8683436,SAHEL,32
1777141808.8683436,ESPANA,23
1777141808.8683436,NORTH_KOREA,35
1777141808.8683436,EUROPA_CORE,19
1777141808.8683436,AUSTRALIA,18
1777141808.8683436,CHINA,18
1777141808.8683436,IRAN_M_ORIENTE,68
1777141808.8683436,MEXICO,21
1777141808.8683436,RUSIA_UCRANIA,62
1777141808.8683436,BRASIL,19
1777141808.8683436,ASIA_PACIFICO,18
1777143861.0527427,Iran_M_Oriente,68
1777143861.0527427,Espana,23
1777143861.0527427,Rusia_Ucrania,62
1777143861.0527427,USA,19
1777143861.0527427,China,18
1777143861.0527427,Latam,21
1777143861.0527427,Mexico,21
1777143861.0527427,Argentina,21
1777143861.0527427,Brasil,19
1777143861.0527427,Sahel,32
1777143861.0527427,Asia_Pacifico,18
1777143861.0527427,Europa_Core,19
1777143861.0527427,North_Korea,35
1777143861.0527427,Australia,19
1777143861.0527427,ARGENTINA,21
1777143861.0527427,LATAM,21
1777143861.0527427,SAHEL,32
1777143861.0527427,ESPANA,23
1777143861.0527427,NORTH_KOREA,35
1777143861.0527427,EUROPA_CORE,19
1777143861.0527427,AUSTRALIA,19
1777143861.0527427,CHINA,18
1777143861.0527427,IRAN_M_ORIENTE,68
1777143861.0527427,MEXICO,21
1777143861.0527427,RUSIA_UCRANIA,62
1777143861.0527427,BRASIL,19
1777143861.0527427,ASIA_PACIFICO,18
1777145403.1136715,Iran_M_Oriente,68
1777145403.1136715,Espana,23
1777145403.1136715,Rusia_Ucrania,62
1777145403.1136715,USA,19
1777145403.1136715,China,18
1777145403.1136715,Latam,21
1777145403.1136715,Mexico,21
1777145403.1136715,Argentina,21
1777145403.1136715,Brasil,19
1777145403.1136715,Sahel,32
1777145403.1136715,Asia_Pacifico,18
1777145403.1136715,Europa_Core,19
1777145403.1136715,North_Korea,35
1777145403.1136715,Australia,19
1777145403.1136715,ARGENTINA,21
1777145403.1136715,LATAM,21
2026-03-01T14:00:08.524942,ASIA,50
1777145403.1136715,SAHEL,32
1777145403.1136715,ESPANA,23
1777145403.1136715,NORTH_KOREA,35
1777145403.1136715,EUROPA_CORE,19
1777145403.1136715,AUSTRALIA,19
1777145403.1136715,CHINA,18
1777145403.1136715,IRAN_M_ORIENTE,68
1777145403.1136715,MEXICO,21
1777145403.1136715,RUSIA_UCRANIA,62
1777145403.1136715,BRASIL,19
1777145403.1136715,ASIA_PACIFICO,18
1777147220.6610885,Iran_M_Oriente,68
1777147220.6610885,Espana,23
1777147220.6610885,Rusia_Ucrania,62
1777147220.6610885,USA,19
1777147220.6610885,China,18
1777147220.6610885,Latam,21
1777147220.6610885,Mexico,21
1777147220.6610885,Argentina,21
1777147220.6610885,Brasil,19
1777147220.6610885,Sahel,32
1777147220.6610885,Asia_Pacifico,18
1777147220.6610885,Europa_Core,19
1777147220.6610885,North_Korea,35
1777147220.6610885,Australia,19
1777147220.6610885,ARGENTINA,21
1777147220.6610885,LATAM,21
1777147220.6610885,SAHEL,32
1777147220.6610885,ESPANA,23
1777147220.6610885,NORTH_KOREA,35
1777147220.6610885,EUROPA_CORE,19
1777147220.6610885,AUSTRALIA,19
1777147220.6610885,CHINA,18
1777147220.6610885,IRAN_M_ORIENTE,68
1777147220.6610885,MEXICO,21
1777147220.6610885,RUSIA_UCRANIA,62
1777147220.6610885,BRASIL,19
1777147220.6610885,ASIA_PACIFICO,18
1777149026.221225,Iran_M_Oriente,68
1777149026.221225,Espana,23
1777149026.221225,Rusia_Ucrania,62
1777149026.221225,USA,18
1777149026.221225,China,18
1777149026.221225,Latam,21
1777149026.221225,Mexico,21
1777149026.221225,Argentina,21
1777149026.221225,Brasil,19
1777149026.221225,Sahel,32
1777149026.221225,Asia_Pacifico,18
1777149026.221225,Europa_Core,19
1777149026.221225,North_Korea,35
1777149026.221225,Australia,19
1777149026.221225,ARGENTINA,21
1777149026.221225,LATAM,21
1777149026.221225,SAHEL,32
1777149026.221225,ESPANA,23
1777149026.221225,NORTH_KOREA,35
1777149026.221225,EUROPA_CORE,19
1777149026.221225,AUSTRALIA,19
1777149026.221225,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1777149026.221225,IRAN_M_ORIENTE,68
1777149026.221225,MEXICO,21
1777149026.221225,RUSIA_UCRANIA,62
1777149026.221225,BRASIL,19
1777149026.221225,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1777150811.2483003,Iran_M_Oriente,68
1777150811.2483003,Espana,23
1777150811.2483003,Rusia_Ucrania,62
1777150811.2483003,USA,18
1777150811.2483003,China,18
1777150811.2483003,Latam,21
1777150811.2483003,Mexico,21
1777150811.2483003,Argentina,21
1777150811.2483003,Brasil,19
1777150811.2483003,Sahel,32
1777150811.2483003,Asia_Pacifico,18
1777150811.2483003,Europa_Core,19
1777150811.2483003,North_Korea,35
1777150811.2483003,Australia,19
1777150811.2483003,ARGENTINA,21
1777150811.2483003,LATAM,21
1777150811.2483003,SAHEL,32
1777150811.2483003,ESPANA,23
1777150811.2483003,NORTH_KOREA,35
1777150811.2483003,EUROPA_CORE,19
1777150811.2483003,AUSTRALIA,19
1777150811.2483003,CHINA,18
1777150811.2483003,IRAN_M_ORIENTE,68
1777150811.2483003,MEXICO,21
1777150811.2483003,RUSIA_UCRANIA,62
1777150811.2483003,BRASIL,19
1777150811.2483003,ASIA_PACIFICO,18
1777152614.0939329,Iran_M_Oriente,68
1777152614.0939329,Espana,23
1777152614.0939329,Rusia_Ucrania,62
1777152614.0939329,USA,20
1777152614.0939329,China,18
1777152614.0939329,Latam,21
1777152614.0939329,Mexico,21
1777152614.0939329,Argentina,21
1777152614.0939329,Brasil,19
1777152614.0939329,Sahel,32
1777152614.0939329,Asia_Pacifico,18
1777152614.0939329,Europa_Core,19
1777152614.0939329,North_Korea,35
1777152614.0939329,Australia,18
1777152614.0939329,ARGENTINA,21
1777152614.0939329,LATAM,21
1777152614.0939329,SAHEL,32
1777152614.0939329,ESPANA,23
1777152614.0939329,NORTH_KOREA,35
1777152614.0939329,EUROPA_CORE,19
1777152614.0939329,AUSTRALIA,18
1777152614.0939329,CHINA,18
1777152614.0939329,IRAN_M_ORIENTE,68
1777152614.0939329,MEXICO,21
1777152614.0939329,RUSIA_UCRANIA,62
1777152614.0939329,BRASIL,19
1777152614.0939329,ASIA_PACIFICO,18
1777154419.087633,Iran_M_Oriente,68
1777154419.087633,Espana,23
1777154419.087633,Rusia_Ucrania,62
1777154419.087633,USA,20
1777154419.087633,China,18
1777154419.087633,Latam,21
1777154419.087633,Mexico,21
1777154419.087633,Argentina,21
1777154419.087633,Brasil,19
1777154419.087633,Sahel,32
1777154419.087633,Asia_Pacifico,18
1777154419.087633,Europa_Core,19
1777154419.087633,North_Korea,35
1777154419.087633,Australia,18
1777154419.087633,ARGENTINA,21
1777154419.087633,LATAM,21
1777154419.087633,SAHEL,32
1777154419.087633,ESPANA,23
1777154419.087633,NORTH_KOREA,35
1777154419.087633,EUROPA_CORE,19
1777154419.087633,AUSTRALIA,18
1777154419.087633,CHINA,18
1777154419.087633,IRAN_M_ORIENTE,68
1777154419.087633,MEXICO,21
