timestamp,region,score
1777066207.243025,Iran_M_Oriente,68
1777066207.243025,Espana,24
1777066207.243025,Rusia_Ucrania,62
1777066207.243025,USA,17
1777066207.243025,China,18
1777066207.243025,Latam,20
1777066207.243025,Mexico,21
1777066207.243025,Argentina,21
1777066207.243025,Brasil,19
1777066207.243025,Sahel,32
1777066207.243025,Asia_Pacifico,17
1777066207.243025,Europa_Core,19
1777066207.243025,North_Korea,35
1777066207.243025,Australia,18
1777066207.243025,ARGENTINA,21
1777066207.243025,LATAM,20
1777066207.243025,SAHEL,32
1777066207.243025,ESPANA,24
1777066207.243025,NORTH_KOREA,35
1777066207.243025,EUROPA_CORE,19
1777066207.243025,AUSTRALIA,18
1777066207.243025,CHINA,18
1777066207.243025,IRAN_M_ORIENTE,68
1777066207.243025,MEXICO,21
1777066207.243025,RUSIA_UCRANIA,62
1777066207.243025,BRASIL,19
1777066207.243025,ASIA_PACIFICO,17
1777068010.7405384,Iran_M_Oriente,68
1777068010.7405384,Espana,24
1777068010.7405384,Rusia_Ucrania,62
1777068010.7405384,USA,17
1777068010.7405384,China,18
1777068010.7405384,Latam,20
1777068010.7405384,Mexico,21
1777068010.7405384,Argentina,21
1777068010.7405384,Brasil,19
1777068010.7405384,Sahel,32
1777068010.7405384,Asia_Pacifico,17
1777068010.7405384,Europa_Core,19
1777068010.7405384,North_Korea,35
1777068010.7405384,Australia,18
1777068010.7405384,ARGENTINA,21
1777068010.7405384,LATAM,20
1777068010.7405384,SAHEL,32
1777068010.7405384,ESPANA,24
1777068010.7405384,NORTH_KOREA,35
1777068010.7405384,EUROPA_CORE,19
1777068010.7405384,AUSTRALIA,18
1777068010.7405384,CHINA,18
1777068010.7405384,IRAN_M_ORIENTE,68
1777068010.7405384,MEXICO,21
1777068010.7405384,RUSIA_UCRANIA,62
1777068010.7405384,BRASIL,19
1777068010.7405384,ASIA_PACIFICO,17
1777069808.9768155,Iran_M_Oriente,68
1777069808.9768155,Espana,24
1777069808.9768155,Rusia_Ucrania,62
1777069808.9768155,USA,17
1777069808.9768155,China,18
1777069808.9768155,Latam,20
1777069808.9768155,Mexico,21
1777069808.9768155,Argentina,21
1777069808.9768155,Brasil,19
1777069808.9768155,Sahel,32
1777069808.9768155,Asia_Pacifico,17
1777069808.9768155,Europa_Core,19
1777069808.9768155,North_Korea,35
1777069808.9768155,Australia,18
1777069808.9768155,ARGENTINA,21
1777069808.9768155,LATAM,20
1777069808.9768155,SAHEL,32
1777069808.9768155,ESPANA,24
1777069808.9768155,NORTH_KOREA,35
1777069808.9768155,EUROPA_CORE,19
1777069808.9768155,AUSTRALIA,18
1777069808.9768155,CHINA,18
1777069808.9768155,IRAN_M_ORIENTE,68
1777069808.9768155,MEXICO,21
1777069808.9768155,RUSIA_UCRANIA,62
1777069808.9768155,BRASIL,19
1777069808.9768155,ASIA_PACIFICO,17
1777071608.285997,Iran_M_Oriente,68
1777071608.285997,Espana,23
1777071608.285997,Rusia_Ucrania,62
1777071608.285997,USA,17
1777071608.285997,China,18
1777071608.285997,Latam,20
1777071608.285997,Mexico,21
1777071608.285997,Argentina,21
1777071608.285997,Brasil,19
1777071608.285997,Sahel,32
1777071608.285997,Asia_Pacifico,17
1777071608.285997,Europa_Core,19
1777071608.285997,North_Korea,35
1777071608.285997,Australia,18
1777071608.285997,ARGENTINA,21
1777071608.285997,LATAM,20
1777071608.285997,SAHEL,32
1777071608.285997,ESPANA,23
1777071608.285997,NORTH_KOREA,35
1777071608.285997,EUROPA_CORE,19
1777071608.285997,AUSTRALIA,18
1777071608.285997,CHINA,18
1777071608.285997,IRAN_M_ORIENTE,68
1777071608.285997,MEXICO,21
1777071608.285997,RUSIA_UCRANIA,62
1777071608.285997,BRASIL,19
1777071608.285997,ASIA_PACIFICO,17
1777073407.6491764,Iran_M_Oriente,68
1777073407.6491764,Espana,23
1777073407.6491764,Rusia_Ucrania,62
1777073407.6491764,USA,17
1777073407.6491764,China,18
1777073407.6491764,Latam,20
1777073407.6491764,Mexico,21
1777073407.6491764,Argentina,22
1777073407.6491764,Brasil,19
1777073407.6491764,Sahel,32
1777073407.6491764,Asia_Pacifico,17
1777073407.6491764,Europa_Core,19
1777073407.6491764,North_Korea,35
1777073407.6491764,Australia,18
1777073407.6491764,ARGENTINA,22
1777073407.6491764,LATAM,20
2026-03-01T14:00:08.524942,ASIA,50
1777073407.6491764,SAHEL,32
1777073407.6491764,ESPANA,23
1777073407.6491764,NORTH_KOREA,35
1777073407.6491764,EUROPA_CORE,19
1777073407.6491764,AUSTRALIA,18
1777073407.6491764,CHINA,18
1777073407.6491764,IRAN_M_ORIENTE,68
1777073407.6491764,MEXICO,21
1777073407.6491764,RUSIA_UCRANIA,62
1777073407.6491764,BRASIL,19
1777073407.6491764,ASIA_PACIFICO,17
1777075208.6195128,Iran_M_Oriente,68
1777075208.6195128,Espana,23
1777075208.6195128,Rusia_Ucrania,62
1777075208.6195128,USA,17
1777075208.6195128,China,18
1777075208.6195128,Latam,20
1777075208.6195128,Mexico,21
1777075208.6195128,Argentina,21
1777075208.6195128,Brasil,19
1777075208.6195128,Sahel,32
1777075208.6195128,Asia_Pacifico,17
1777075208.6195128,Europa_Core,19
1777075208.6195128,North_Korea,35
1777075208.6195128,Australia,18
1777075208.6195128,ARGENTINA,21
1777075208.6195128,LATAM,20
1777075208.6195128,SAHEL,32
1777075208.6195128,ESPANA,23
1777075208.6195128,NORTH_KOREA,35
1777075208.6195128,EUROPA_CORE,19
1777075208.6195128,AUSTRALIA,18
1777075208.6195128,CHINA,18
1777075208.6195128,IRAN_M_ORIENTE,68
1777075208.6195128,MEXICO,21
1777075208.6195128,RUSIA_UCRANIA,62
1777075208.6195128,BRASIL,19
1777075208.6195128,ASIA_PACIFICO,17
1777077007.845585,Iran_M_Oriente,68
1777077007.845585,Espana,23
1777077007.845585,Rusia_Ucrania,62
1777077007.845585,USA,18
1777077007.845585,China,18
1777077007.845585,Latam,20
1777077007.845585,Mexico,21
1777077007.845585,Argentina,21
1777077007.845585,Brasil,19
1777077007.845585,Sahel,32
1777077007.845585,Asia_Pacifico,17
1777077007.845585,Europa_Core,19
1777077007.845585,North_Korea,35
1777077007.845585,Australia,18
1777077007.845585,ARGENTINA,21
1777077007.845585,LATAM,20
1777077007.845585,SAHEL,32
1777077007.845585,ESPANA,23
1777077007.845585,NORTH_KOREA,35
1777077007.845585,EUROPA_CORE,19
1777077007.845585,AUSTRALIA,18
1777077007.845585,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1777077007.845585,IRAN_M_ORIENTE,68
1777077007.845585,MEXICO,21
1777077007.845585,RUSIA_UCRANIA,62
1777077007.845585,BRASIL,19
1777077007.845585,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1777078808.6021912,Iran_M_Oriente,68
1777078808.6021912,Espana,23
1777078808.6021912,Rusia_Ucrania,62
1777078808.6021912,USA,18
1777078808.6021912,China,18
1777078808.6021912,Latam,20
1777078808.6021912,Mexico,21
1777078808.6021912,Argentina,21
1777078808.6021912,Brasil,19
1777078808.6021912,Sahel,32
1777078808.6021912,Asia_Pacifico,17
1777078808.6021912,Europa_Core,19
1777078808.6021912,North_Korea,35
1777078808.6021912,Australia,18
1777078808.6021912,ARGENTINA,21
1777078808.6021912,LATAM,20
1777078808.6021912,SAHEL,32
1777078808.6021912,ESPANA,23
1777078808.6021912,NORTH_KOREA,35
1777078808.6021912,EUROPA_CORE,19
1777078808.6021912,AUSTRALIA,18
1777078808.6021912,CHINA,18
1777078808.6021912,IRAN_M_ORIENTE,68
1777078808.6021912,MEXICO,21
1777078808.6021912,RUSIA_UCRANIA,62
1777078808.6021912,BRASIL,19
1777078808.6021912,ASIA_PACIFICO,17
1777080607.577811,Iran_M_Oriente,68
1777080607.577811,Espana,23
1777080607.577811,Rusia_Ucrania,62
1777080607.577811,USA,18
1777080607.577811,China,18
1777080607.577811,Latam,20
1777080607.577811,Mexico,21
1777080607.577811,Argentina,21
1777080607.577811,Brasil,19
1777080607.577811,Sahel,32
1777080607.577811,Asia_Pacifico,17
1777080607.577811,Europa_Core,19
1777080607.577811,North_Korea,35
1777080607.577811,Australia,18
1777080607.577811,ARGENTINA,21
1777080607.577811,LATAM,20
1777080607.577811,SAHEL,32
1777080607.577811,ESPANA,23
1777080607.577811,NORTH_KOREA,35
1777080607.577811,EUROPA_CORE,19
1777080607.577811,AUSTRALIA,18
1777080607.577811,CHINA,18
1777080607.577811,IRAN_M_ORIENTE,68
1777080607.577811,MEXICO,21
1777080607.577811,RUSIA_UCRANIA,62
1777080607.577811,BRASIL,19
1777080607.577811,ASIA_PACIFICO,17
1777082406.4452727,Iran_M_Oriente,68
1777082406.4452727,Espana,23
1777082406.4452727,Rusia_Ucrania,62
1777082406.4452727,USA,18
1777082406.4452727,China,18
1777082406.4452727,Latam,20
1777082406.4452727,Mexico,21
1777082406.4452727,Argentina,21
1777082406.4452727,Brasil,19
1777082406.4452727,Sahel,32
1777082406.4452727,Asia_Pacifico,17
1777082406.4452727,Europa_Core,19
1777082406.4452727,North_Korea,35
1777082406.4452727,Australia,18
1777082406.4452727,ARGENTINA,21
1777082406.4452727,LATAM,20
1777082406.4452727,SAHEL,32
1777082406.4452727,ESPANA,23
1777082406.4452727,NORTH_KOREA,35
1777082406.4452727,EUROPA_CORE,19
1777082406.4452727,AUSTRALIA,18
1777082406.4452727,CHINA,18
1777082406.4452727,IRAN_M_ORIENTE,68
1777082406.4452727,MEXICO,21
1777082406.4452727,RUSIA_UCRANIA,62
1777082406.4452727,BRASIL,19
1777082406.4452727,ASIA_PACIFICO,17
1777084207.4395492,Iran_M_Oriente,68
1777084207.4395492,Espana,23
1777084207.4395492,Rusia_Ucrania,62
1777084207.4395492,USA,18
1777084207.4395492,China,18
1777084207.4395492,Latam,20
1777084207.4395492,Mexico,21
1777084207.4395492,Argentina,21
1777084207.4395492,Brasil,19
1777084207.4395492,Sahel,32
1777084207.4395492,Asia_Pacifico,17
1777084207.4395492,Europa_Core,19
1777084207.4395492,North_Korea,35
1777084207.4395492,Australia,18
1777084207.4395492,ARGENTINA,21
1777084207.4395492,LATAM,20
1777084207.4395492,SAHEL,32
1777084207.4395492,ESPANA,23
1777084207.4395492,NORTH_KOREA,35
1777084207.4395492,EUROPA_CORE,19
1777084207.4395492,AUSTRALIA,18
1777084207.4395492,CHINA,18
1777084207.4395492,IRAN_M_ORIENTE,68
1777084207.4395492,MEXICO,21
1777084207.4395492,RUSIA_UCRANIA,62
1777084207.4395492,BRASIL,19
1777084207.4395492,ASIA_PACIFICO,17
1777086008.1200411,Iran_M_Oriente,68
1777086008.1200411,Espana,23
1777086008.1200411,Rusia_Ucrania,62
1777086008.1200411,USA,18
1777086008.1200411,China,18
1777086008.1200411,Latam,20
1777086008.1200411,Mexico,21
1777086008.1200411,Argentina,21
1777086008.1200411,Brasil,19
1777086008.1200411,Sahel,32
1777086008.1200411,Asia_Pacifico,17
1777086008.1200411,Europa_Core,19
1777086008.1200411,North_Korea,35
1777086008.1200411,Australia,18
1777086008.1200411,ARGENTINA,21
1777086008.1200411,LATAM,20
1777086008.1200411,SAHEL,32
1777086008.1200411,ESPANA,23
1777086008.1200411,NORTH_KOREA,35
1777086008.1200411,EUROPA_CORE,19
1777086008.1200411,AUSTRALIA,18
1777086008.1200411,CHINA,18
1777086008.1200411,IRAN_M_ORIENTE,68
1777086008.1200411,MEXICO,21
1777086008.1200411,RUSIA_UCRANIA,62
1777086008.1200411,BRASIL,19
1777086008.1200411,ASIA_PACIFICO,17
1777087833.8154118,Iran_M_Oriente,68
1777087833.8154118,Espana,23
1777087833.8154118,Rusia_Ucrania,62
1777087833.8154118,USA,18
1777087833.8154118,China,18
1777087833.8154118,Latam,20
1777087833.8154118,Mexico,21
1777087833.8154118,Argentina,21
1777087833.8154118,Brasil,19
1777087833.8154118,Sahel,32
1777087833.8154118,Asia_Pacifico,17
1777087833.8154118,Europa_Core,19
1777087833.8154118,North_Korea,35
1777087833.8154118,Australia,18
1777087833.8154118,ARGENTINA,21
1777087833.8154118,LATAM,20
1777087833.8154118,SAHEL,32
1777087833.8154118,ESPANA,23
1777087833.8154118,NORTH_KOREA,35
1777087833.8154118,EUROPA_CORE,19
1777087833.8154118,AUSTRALIA,18
1777087833.8154118,CHINA,18
1777087833.8154118,IRAN_M_ORIENTE,68
1777087833.8154118,MEXICO,21
1777087833.8154118,RUSIA_UCRANIA,62
1777087833.8154118,BRASIL,19
1777087833.8154118,ASIA_PACIFICO,17
1777089609.8709953,Iran_M_Oriente,68
1777089609.8709953,Espana,23
1777089609.8709953,Rusia_Ucrania,62
1777089609.8709953,USA,18
1777089609.8709953,China,18
1777089609.8709953,Latam,20
1777089609.8709953,Mexico,21
1777089609.8709953,Argentina,21
1777089609.8709953,Brasil,19
1777089609.8709953,Sahel,32
1777089609.8709953,Asia_Pacifico,17
1777089609.8709953,Europa_Core,19
1777089609.8709953,North_Korea,35
1777089609.8709953,Australia,18
1777089609.8709953,ARGENTINA,21
1777089609.8709953,LATAM,20
1777089609.8709953,SAHEL,32
1777089609.8709953,ESPANA,23
1777089609.8709953,NORTH_KOREA,35
1777089609.8709953,EUROPA_CORE,19
1777089609.8709953,AUSTRALIA,18
1777089609.8709953,CHINA,18
1777089609.8709953,IRAN_M_ORIENTE,68
1777089609.8709953,MEXICO,21
1777089609.8709953,RUSIA_UCRANIA,62
1777089609.8709953,BRASIL,19
1777089609.8709953,ASIA_PACIFICO,17
1777091407.3875422,Iran_M_Oriente,68
1777091407.3875422,Espana,23
1777091407.3875422,Rusia_Ucrania,62
1777091407.3875422,USA,18
1777091407.3875422,China,18
1777091407.3875422,Latam,20
1777091407.3875422,Mexico,21
1777091407.3875422,Argentina,21
1777091407.3875422,Brasil,19
1777091407.3875422,Sahel,32
1777091407.3875422,Asia_Pacifico,17
1777091407.3875422,Europa_Core,19
1777091407.3875422,North_Korea,35
1777091407.3875422,Australia,18
1777091407.3875422,ARGENTINA,21
1777091407.3875422,LATAM,20
1777091407.3875422,SAHEL,32
1777091407.3875422,ESPANA,23
1777091407.3875422,NORTH_KOREA,35
1777091407.3875422,EUROPA_CORE,19
1777091407.3875422,AUSTRALIA,18
1777091407.3875422,CHINA,18
1777091407.3875422,IRAN_M_ORIENTE,68
1777091407.3875422,MEXICO,21
1777091407.3875422,RUSIA_UCRANIA,62
1777091407.3875422,BRASIL,19
1777091407.3875422,ASIA_PACIFICO,17
1777093208.2254794,Iran_M_Oriente,68
1777093208.2254794,Espana,23
1777093208.2254794,Rusia_Ucrania,62
1777093208.2254794,USA,18
1777093208.2254794,China,18
1777093208.2254794,Latam,20
1777093208.2254794,Mexico,21
1777093208.2254794,Argentina,21
1777093208.2254794,Brasil,19
1777093208.2254794,Sahel,32
1777093208.2254794,Asia_Pacifico,17
1777093208.2254794,Europa_Core,19
1777093208.2254794,North_Korea,35
1777093208.2254794,Australia,18
1777093208.2254794,ARGENTINA,21
1777093208.2254794,LATAM,20
1777093208.2254794,SAHEL,32
1777093208.2254794,ESPANA,23
1777093208.2254794,NORTH_KOREA,35
1777093208.2254794,EUROPA_CORE,19
1777093208.2254794,AUSTRALIA,18
1777093208.2254794,CHINA,18
1777093208.2254794,IRAN_M_ORIENTE,68
1777093208.2254794,MEXICO,21
1777093208.2254794,RUSIA_UCRANIA,62
1777093208.2254794,BRASIL,19
1777093208.2254794,ASIA_PACIFICO,17
1777095007.8614292,Iran_M_Oriente,68
1777095007.8614292,Espana,23
1777095007.8614292,Rusia_Ucrania,62
1777095007.8614292,USA,18
1777095007.8614292,China,18
1777095007.8614292,Latam,20
1777095007.8614292,Mexico,21
1777095007.8614292,Argentina,21
1777095007.8614292,Brasil,19
1777095007.8614292,Sahel,32
1777095007.8614292,Asia_Pacifico,17
1777095007.8614292,Europa_Core,19
1777095007.8614292,North_Korea,35
1777095007.8614292,Australia,18
1777095007.8614292,ARGENTINA,21
1777095007.8614292,LATAM,20
1777095007.8614292,SAHEL,32
1777095007.8614292,ESPANA,23
1777095007.8614292,NORTH_KOREA,35
1777095007.8614292,EUROPA_CORE,19
1777095007.8614292,AUSTRALIA,18
1777095007.8614292,CHINA,18
1777095007.8614292,IRAN_M_ORIENTE,68
1777095007.8614292,MEXICO,21
1777095007.8614292,RUSIA_UCRANIA,62
1777095007.8614292,BRASIL,19
1777095007.8614292,ASIA_PACIFICO,17
1777096809.3956153,Iran_M_Oriente,68
1777096809.3956153,Espana,23
1777096809.3956153,Rusia_Ucrania,62
1777096809.3956153,USA,18
1777096809.3956153,China,17
1777096809.3956153,Latam,20
1777096809.3956153,Mexico,21
1777096809.3956153,Argentina,21
1777096809.3956153,Brasil,19
1777096809.3956153,Sahel,32
1777096809.3956153,Asia_Pacifico,18
1777096809.3956153,Europa_Core,19
1777096809.3956153,North_Korea,35
1777096809.3956153,Australia,18
1777096809.3956153,ARGENTINA,21
1777096809.3956153,LATAM,20
1777096809.3956153,SAHEL,32
1777096809.3956153,ESPANA,23
1777096809.3956153,NORTH_KOREA,35
1777096809.3956153,EUROPA_CORE,19
1777096809.3956153,AUSTRALIA,18
1777096809.3956153,CHINA,17
1777096809.3956153,IRAN_M_ORIENTE,68
1777096809.3956153,MEXICO,21
1777096809.3956153,RUSIA_UCRANIA,62
1777096809.3956153,BRASIL,19
1777096809.3956153,ASIA_PACIFICO,18
1777098608.0994508,Iran_M_Oriente,68
1777098608.0994508,Espana,23
1777098608.0994508,Rusia_Ucrania,62
1777098608.0994508,USA,18
1777098608.0994508,China,17
1777098608.0994508,Latam,20
1777098608.0994508,Mexico,21
1777098608.0994508,Argentina,21
1777098608.0994508,Brasil,19
1777098608.0994508,Sahel,32
1777098608.0994508,Asia_Pacifico,18
1777098608.0994508,Europa_Core,19
1777098608.0994508,North_Korea,35
1777098608.0994508,Australia,18
1777098608.0994508,ARGENTINA,21
1777098608.0994508,LATAM,20
1777098608.0994508,SAHEL,32
1777098608.0994508,ESPANA,23
1777098608.0994508,NORTH_KOREA,35
1777098608.0994508,EUROPA_CORE,19
1777098608.0994508,AUSTRALIA,18
1777098608.0994508,CHINA,17
1777098608.0994508,IRAN_M_ORIENTE,68
1777098608.0994508,MEXICO,21
1777098608.0994508,RUSIA_UCRANIA,62
1777098608.0994508,BRASIL,19
1777098608.0994508,ASIA_PACIFICO,18
1777100409.0419633,Iran_M_Oriente,68
1777100409.0419633,Espana,23
1777100409.0419633,Rusia_Ucrania,62
1777100409.0419633,USA,18
1777100409.0419633,China,17
1777100409.0419633,Latam,20
1777100409.0419633,Mexico,21
1777100409.0419633,Argentina,21
1777100409.0419633,Brasil,19
1777100409.0419633,Sahel,32
1777100409.0419633,Asia_Pacifico,18
1777100409.0419633,Europa_Core,19
1777100409.0419633,North_Korea,35
1777100409.0419633,Australia,18
1777100409.0419633,ARGENTINA,21
1777100409.0419633,LATAM,20
1777100409.0419633,SAHEL,32
1777100409.0419633,ESPANA,23
1777100409.0419633,NORTH_KOREA,35
1777100409.0419633,EUROPA_CORE,19
1777100409.0419633,AUSTRALIA,18
1777100409.0419633,CHINA,17
1777100409.0419633,IRAN_M_ORIENTE,68
1777100409.0419633,MEXICO,21
1777100409.0419633,RUSIA_UCRANIA,62
1777100409.0419633,BRASIL,19
1777100409.0419633,ASIA_PACIFICO,18
1777102207.5526876,Iran_M_Oriente,68
1777102207.5526876,Espana,23
1777102207.5526876,Rusia_Ucrania,62
1777102207.5526876,USA,18
1777102207.5526876,China,17
1777102207.5526876,Latam,20
1777102207.5526876,Mexico,21
1777102207.5526876,Argentina,21
1777102207.5526876,Brasil,19
1777102207.5526876,Sahel,32
1777102207.5526876,Asia_Pacifico,18
1777102207.5526876,Europa_Core,19
1777102207.5526876,North_Korea,35
1777102207.5526876,Australia,18
1777102207.5526876,ARGENTINA,21
1777102207.5526876,LATAM,20
1777102207.5526876,SAHEL,32
1777102207.5526876,ESPANA,23
1777102207.5526876,NORTH_KOREA,35
1777102207.5526876,EUROPA_CORE,19
1777102207.5526876,AUSTRALIA,18
1777102207.5526876,CHINA,17
1777102207.5526876,IRAN_M_ORIENTE,68
1777102207.5526876,MEXICO,21
1777102207.5526876,RUSIA_UCRANIA,62
1777102207.5526876,BRASIL,19
1777102207.5526876,ASIA_PACIFICO,18
1777104008.9265738,Iran_M_Oriente,68
1777104008.9265738,Espana,23
1777104008.9265738,Rusia_Ucrania,62
1777104008.9265738,USA,18
1777104008.9265738,China,17
1777104008.9265738,Latam,20
1777104008.9265738,Mexico,21
1777104008.9265738,Argentina,21
1777104008.9265738,Brasil,19
1777104008.9265738,Sahel,32
1777104008.9265738,Asia_Pacifico,18
1777104008.9265738,Europa_Core,19
1777104008.9265738,North_Korea,35
1777104008.9265738,Australia,18
1777104008.9265738,ARGENTINA,21
1777104008.9265738,LATAM,20
1777104008.9265738,SAHEL,32
1777104008.9265738,ESPANA,23
1777104008.9265738,NORTH_KOREA,35
1777104008.9265738,EUROPA_CORE,19
1777104008.9265738,AUSTRALIA,18
1777104008.9265738,CHINA,17
1777104008.9265738,IRAN_M_ORIENTE,68
1777104008.9265738,MEXICO,21
1777104008.9265738,RUSIA_UCRANIA,62
1777104008.9265738,BRASIL,19
1777104008.9265738,ASIA_PACIFICO,18
1777105808.0500128,Iran_M_Oriente,68
1777105808.0500128,Espana,23
1777105808.0500128,Rusia_Ucrania,62
1777105808.0500128,USA,18
1777105808.0500128,China,17
1777105808.0500128,Latam,20
1777105808.0500128,Mexico,21
1777105808.0500128,Argentina,21
1777105808.0500128,Brasil,19
1777105808.0500128,Sahel,32
1777105808.0500128,Asia_Pacifico,18
1777105808.0500128,Europa_Core,19
1777105808.0500128,North_Korea,35
1777105808.0500128,Australia,18
1777105808.0500128,ARGENTINA,21
1777105808.0500128,LATAM,20
1777105808.0500128,SAHEL,32
1777105808.0500128,ESPANA,23
1777105808.0500128,NORTH_KOREA,35
1777105808.0500128,EUROPA_CORE,19
1777105808.0500128,AUSTRALIA,18
1777105808.0500128,CHINA,17
1777105808.0500128,IRAN_M_ORIENTE,68
1777105808.0500128,MEXICO,21
1777105808.0500128,RUSIA_UCRANIA,62
1777105808.0500128,BRASIL,19
1777105808.0500128,ASIA_PACIFICO,18
1777107608.0545156,Iran_M_Oriente,68
1777107608.0545156,Espana,23
1777107608.0545156,Rusia_Ucrania,62
1777107608.0545156,USA,18
1777107608.0545156,China,17
1777107608.0545156,Latam,20
1777107608.0545156,Mexico,21
1777107608.0545156,Argentina,21
1777107608.0545156,Brasil,19
1777107608.0545156,Sahel,32
1777107608.0545156,Asia_Pacifico,18
1777107608.0545156,Europa_Core,19
1777107608.0545156,North_Korea,35
1777107608.0545156,Australia,18
1777107608.0545156,ARGENTINA,21
1777107608.0545156,LATAM,20
1777107608.0545156,SAHEL,32
1777107608.0545156,ESPANA,23
1777107608.0545156,NORTH_KOREA,35
1777107608.0545156,EUROPA_CORE,19
1777107608.0545156,AUSTRALIA,18
1777107608.0545156,CHINA,17
1777107608.0545156,IRAN_M_ORIENTE,68
1777107608.0545156,MEXICO,21
1777107608.0545156,RUSIA_UCRANIA,62
1777107608.0545156,BRASIL,19
1777107608.0545156,ASIA_PACIFICO,18
1777109407.8362072,Iran_M_Oriente,68
1777109407.8362072,Espana,23
1777109407.8362072,Rusia_Ucrania,62
1777109407.8362072,USA,19
1777109407.8362072,China,17
1777109407.8362072,Latam,20
1777109407.8362072,Mexico,21
1777109407.8362072,Argentina,21
1777109407.8362072,Brasil,19
1777109407.8362072,Sahel,32
1777109407.8362072,Asia_Pacifico,18
1777109407.8362072,Europa_Core,19
1777109407.8362072,North_Korea,35
1777109407.8362072,Australia,18
1777109407.8362072,ARGENTINA,21
1777109407.8362072,LATAM,20
1777109407.8362072,SAHEL,32
1777109407.8362072,ESPANA,23
1777109407.8362072,NORTH_KOREA,35
1777109407.8362072,EUROPA_CORE,19
1777109407.8362072,AUSTRALIA,18
1777109407.8362072,CHINA,17
1777109407.8362072,IRAN_M_ORIENTE,68
1777109407.8362072,MEXICO,21
1777109407.8362072,RUSIA_UCRANIA,62
1777109407.8362072,BRASIL,19
1777109407.8362072,ASIA_PACIFICO,18
1777111209.7331944,Iran_M_Oriente,68
1777111209.7331944,Espana,23
1777111209.7331944,Rusia_Ucrania,62
1777111209.7331944,USA,19
1777111209.7331944,China,17
1777111209.7331944,Latam,20
1777111209.7331944,Mexico,21
1777111209.7331944,Argentina,21
1777111209.7331944,Brasil,19
1777111209.7331944,Sahel,32
1777111209.7331944,Asia_Pacifico,18
1777111209.7331944,Europa_Core,19
1777111209.7331944,North_Korea,35
1777111209.7331944,Australia,18
1777111209.7331944,ARGENTINA,21
1777111209.7331944,LATAM,20
1777111209.7331944,SAHEL,32
1777111209.7331944,ESPANA,23
1777111209.7331944,NORTH_KOREA,35
1777111209.7331944,EUROPA_CORE,19
1777111209.7331944,AUSTRALIA,18
1777111209.7331944,CHINA,17
1777111209.7331944,IRAN_M_ORIENTE,68
1777111209.7331944,MEXICO,21
