timestamp,region,score
1776011403.8655834,ESPANA,20
1776011403.8655834,NORTH_KOREA,35
1776011403.8655834,EUROPA_CORE,18
1776011403.8655834,AUSTRALIA,18
1776011403.8655834,CHINA,17
1776011403.8655834,IRAN_M_ORIENTE,68
1776011403.8655834,MEXICO,18
1776011403.8655834,RUSIA_UCRANIA,62
1776011403.8655834,BRASIL,19
1776011403.8655834,ASIA_PACIFICO,17
1776013203.4170792,Iran_M_Oriente,68
1776013203.4170792,Espana,20
1776013203.4170792,Rusia_Ucrania,62
1776013203.4170792,USA,17
1776013203.4170792,China,17
1776013203.4170792,Latam,18
1776013203.4170792,Mexico,18
1776013203.4170792,Argentina,19
1776013203.4170792,Brasil,19
1776013203.4170792,Sahel,32
1776013203.4170792,Asia_Pacifico,17
1776013203.4170792,Europa_Core,18
1776013203.4170792,North_Korea,35
1776013203.4170792,Australia,18
1776013203.4170792,ARGENTINA,19
1776013203.4170792,LATAM,18
1776013203.4170792,SAHEL,32
1776013203.4170792,ESPANA,20
1776013203.4170792,NORTH_KOREA,35
1776013203.4170792,EUROPA_CORE,18
1776013203.4170792,AUSTRALIA,18
1776013203.4170792,CHINA,17
1776013203.4170792,IRAN_M_ORIENTE,68
1776013203.4170792,MEXICO,18
1776013203.4170792,RUSIA_UCRANIA,62
1776013203.4170792,BRASIL,19
1776013203.4170792,ASIA_PACIFICO,17
1776015003.3645215,Iran_M_Oriente,68
1776015003.3645215,Espana,20
1776015003.3645215,Rusia_Ucrania,62
1776015003.3645215,USA,17
1776015003.3645215,China,17
1776015003.3645215,Latam,18
1776015003.3645215,Mexico,18
1776015003.3645215,Argentina,19
1776015003.3645215,Brasil,18
1776015003.3645215,Sahel,32
1776015003.3645215,Asia_Pacifico,17
1776015003.3645215,Europa_Core,18
1776015003.3645215,North_Korea,35
1776015003.3645215,Australia,18
1776015003.3645215,ARGENTINA,19
1776015003.3645215,LATAM,18
1776015003.3645215,SAHEL,32
1776015003.3645215,ESPANA,20
1776015003.3645215,NORTH_KOREA,35
1776015003.3645215,EUROPA_CORE,18
1776015003.3645215,AUSTRALIA,18
1776015003.3645215,CHINA,17
1776015003.3645215,IRAN_M_ORIENTE,68
1776015003.3645215,MEXICO,18
1776015003.3645215,RUSIA_UCRANIA,62
1776015003.3645215,BRASIL,18
1776015003.3645215,ASIA_PACIFICO,17
1776016803.324699,Iran_M_Oriente,68
1776016803.324699,Espana,20
1776016803.324699,Rusia_Ucrania,62
1776016803.324699,USA,17
1776016803.324699,China,17
1776016803.324699,Latam,18
1776016803.324699,Mexico,18
1776016803.324699,Argentina,19
1776016803.324699,Brasil,18
1776016803.324699,Sahel,32
1776016803.324699,Asia_Pacifico,17
1776016803.324699,Europa_Core,17
1776016803.324699,North_Korea,35
1776016803.324699,Australia,18
1776016803.324699,ARGENTINA,19
1776016803.324699,LATAM,18
1776016803.324699,SAHEL,32
1776016803.324699,ESPANA,20
1776016803.324699,NORTH_KOREA,35
1776016803.324699,EUROPA_CORE,17
1776016803.324699,AUSTRALIA,18
1776016803.324699,CHINA,17
1776016803.324699,IRAN_M_ORIENTE,68
1776016803.324699,MEXICO,18
1776016803.324699,RUSIA_UCRANIA,62
1776016803.324699,BRASIL,18
1776016803.324699,ASIA_PACIFICO,17
1776018603.3600266,Iran_M_Oriente,68
1776018603.3600266,Espana,20
1776018603.3600266,Rusia_Ucrania,62
1776018603.3600266,USA,17
1776018603.3600266,China,17
1776018603.3600266,Latam,18
1776018603.3600266,Mexico,18
1776018603.3600266,Argentina,19
1776018603.3600266,Brasil,18
1776018603.3600266,Sahel,32
1776018603.3600266,Asia_Pacifico,17
1776018603.3600266,Europa_Core,18
1776018603.3600266,North_Korea,35
1776018603.3600266,Australia,18
1776018603.3600266,ARGENTINA,19
1776018603.3600266,LATAM,18
1776018603.3600266,SAHEL,32
1776018603.3600266,ESPANA,20
1776018603.3600266,NORTH_KOREA,35
1776018603.3600266,EUROPA_CORE,18
1776018603.3600266,AUSTRALIA,18
1776018603.3600266,CHINA,17
1776018603.3600266,IRAN_M_ORIENTE,68
1776018603.3600266,MEXICO,18
1776018603.3600266,RUSIA_UCRANIA,62
1776018603.3600266,BRASIL,18
1776018603.3600266,ASIA_PACIFICO,17
1776020404.9684768,Iran_M_Oriente,68
1776020404.9684768,Espana,19
1776020404.9684768,Rusia_Ucrania,62
1776020404.9684768,USA,18
1776020404.9684768,China,17
1776020404.9684768,Latam,18
1776020404.9684768,Mexico,18
1776020404.9684768,Argentina,19
1776020404.9684768,Brasil,18
1776020404.9684768,Sahel,32
1776020404.9684768,Asia_Pacifico,17
1776020404.9684768,Europa_Core,18
1776020404.9684768,North_Korea,35
1776020404.9684768,Australia,18
1776020404.9684768,ARGENTINA,19
1776020404.9684768,LATAM,18
1776020404.9684768,SAHEL,32
1776020404.9684768,ESPANA,19
1776020404.9684768,NORTH_KOREA,35
1776020404.9684768,EUROPA_CORE,18
1776020404.9684768,AUSTRALIA,18
1776020404.9684768,CHINA,17
1776020404.9684768,IRAN_M_ORIENTE,68
1776020404.9684768,MEXICO,18
1776020404.9684768,RUSIA_UCRANIA,62
1776020404.9684768,BRASIL,18
1776020404.9684768,ASIA_PACIFICO,17
1776022203.7508345,Iran_M_Oriente,68
1776022203.7508345,Espana,19
1776022203.7508345,Rusia_Ucrania,62
1776022203.7508345,USA,18
1776022203.7508345,China,17
1776022203.7508345,Latam,18
1776022203.7508345,Mexico,18
1776022203.7508345,Argentina,19
1776022203.7508345,Brasil,18
1776022203.7508345,Sahel,32
1776022203.7508345,Asia_Pacifico,17
1776022203.7508345,Europa_Core,18
1776022203.7508345,North_Korea,35
1776022203.7508345,Australia,18
1776022203.7508345,ARGENTINA,19
1776022203.7508345,LATAM,18
1776022203.7508345,SAHEL,32
1776022203.7508345,ESPANA,19
1776022203.7508345,NORTH_KOREA,35
1776022203.7508345,EUROPA_CORE,18
1776022203.7508345,AUSTRALIA,18
1776022203.7508345,CHINA,17
1776022203.7508345,IRAN_M_ORIENTE,68
1776022203.7508345,MEXICO,18
1776022203.7508345,RUSIA_UCRANIA,62
1776022203.7508345,BRASIL,18
1776022203.7508345,ASIA_PACIFICO,17
1776024003.3026965,Iran_M_Oriente,68
1776024003.3026965,Espana,19
1776024003.3026965,Rusia_Ucrania,62
1776024003.3026965,USA,18
1776024003.3026965,China,17
1776024003.3026965,Latam,18
1776024003.3026965,Mexico,18
1776024003.3026965,Argentina,18
1776024003.3026965,Brasil,18
1776024003.3026965,Sahel,32
1776024003.3026965,Asia_Pacifico,17
1776024003.3026965,Europa_Core,18
1776024003.3026965,North_Korea,35
1776024003.3026965,Australia,18
1776024003.3026965,ARGENTINA,18
1776024003.3026965,LATAM,18
1776024003.3026965,SAHEL,32
1776024003.3026965,ESPANA,19
1776024003.3026965,NORTH_KOREA,35
1776024003.3026965,EUROPA_CORE,18
1776024003.3026965,AUSTRALIA,18
1776024003.3026965,CHINA,17
1776024003.3026965,IRAN_M_ORIENTE,68
1776024003.3026965,MEXICO,18
1776024003.3026965,RUSIA_UCRANIA,62
1776024003.3026965,BRASIL,18
1776024003.3026965,ASIA_PACIFICO,17
1776025803.5138373,Iran_M_Oriente,68
1776025803.5138373,Espana,19
1776025803.5138373,Rusia_Ucrania,62
1776025803.5138373,USA,18
1776025803.5138373,China,17
1776025803.5138373,Latam,18
1776025803.5138373,Mexico,18
1776025803.5138373,Argentina,18
1776025803.5138373,Brasil,18
1776025803.5138373,Sahel,32
1776025803.5138373,Asia_Pacifico,17
1776025803.5138373,Europa_Core,18
1776025803.5138373,North_Korea,35
1776025803.5138373,Australia,17
1776025803.5138373,ARGENTINA,18
1776025803.5138373,LATAM,18
1776025803.5138373,SAHEL,32
1776025803.5138373,ESPANA,19
1776025803.5138373,NORTH_KOREA,35
1776025803.5138373,EUROPA_CORE,18
1776025803.5138373,AUSTRALIA,17
1776025803.5138373,CHINA,17
1776025803.5138373,IRAN_M_ORIENTE,68
1776025803.5138373,MEXICO,18
1776025803.5138373,RUSIA_UCRANIA,62
1776025803.5138373,BRASIL,18
1776025803.5138373,ASIA_PACIFICO,17
1776027603.2281477,Iran_M_Oriente,68
1776027603.2281477,Espana,19
1776027603.2281477,Rusia_Ucrania,62
1776027603.2281477,USA,18
1776027603.2281477,China,17
1776027603.2281477,Latam,18
1776027603.2281477,Mexico,18
1776027603.2281477,Argentina,18
1776027603.2281477,Brasil,18
1776027603.2281477,Sahel,32
1776027603.2281477,Asia_Pacifico,17
1776027603.2281477,Europa_Core,18
1776027603.2281477,North_Korea,35
1776027603.2281477,Australia,18
1776027603.2281477,ARGENTINA,18
1776027603.2281477,LATAM,18
1776027603.2281477,SAHEL,32
1776027603.2281477,ESPANA,19
1776027603.2281477,NORTH_KOREA,35
1776027603.2281477,EUROPA_CORE,18
1776027603.2281477,AUSTRALIA,18
1776027603.2281477,CHINA,17
1776027603.2281477,IRAN_M_ORIENTE,68
1776027603.2281477,MEXICO,18
1776027603.2281477,RUSIA_UCRANIA,62
1776027603.2281477,BRASIL,18
1776027603.2281477,ASIA_PACIFICO,17
1776029403.599692,Iran_M_Oriente,68
1776029403.599692,Espana,19
1776029403.599692,Rusia_Ucrania,62
1776029403.599692,USA,18
1776029403.599692,China,17
1776029403.599692,Latam,18
1776029403.599692,Mexico,18
1776029403.599692,Argentina,18
1776029403.599692,Brasil,18
1776029403.599692,Sahel,32
1776029403.599692,Asia_Pacifico,17
1776029403.599692,Europa_Core,18
1776029403.599692,North_Korea,35
1776029403.599692,Australia,18
1776029403.599692,ARGENTINA,18
1776029403.599692,LATAM,18
1776029403.599692,SAHEL,32
1776029403.599692,ESPANA,19
1776029403.599692,NORTH_KOREA,35
1776029403.599692,EUROPA_CORE,18
1776029403.599692,AUSTRALIA,18
1776029403.599692,CHINA,17
1776029403.599692,IRAN_M_ORIENTE,68
1776029403.599692,MEXICO,18
1776029403.599692,RUSIA_UCRANIA,62
1776029403.599692,BRASIL,18
1776029403.599692,ASIA_PACIFICO,17
1776031205.1957266,Iran_M_Oriente,68
1776031205.1957266,Espana,19
1776031205.1957266,Rusia_Ucrania,62
1776031205.1957266,USA,18
1776031205.1957266,China,17
1776031205.1957266,Latam,18
1776031205.1957266,Mexico,18
1776031205.1957266,Argentina,18
1776031205.1957266,Brasil,18
1776031205.1957266,Sahel,32
1776031205.1957266,Asia_Pacifico,17
1776031205.1957266,Europa_Core,18
1776031205.1957266,North_Korea,35
1776031205.1957266,Australia,18
1776031205.1957266,ARGENTINA,18
1776031205.1957266,LATAM,18
1776031205.1957266,SAHEL,32
1776031205.1957266,ESPANA,19
1776031205.1957266,NORTH_KOREA,35
1776031205.1957266,EUROPA_CORE,18
1776031205.1957266,AUSTRALIA,18
1776031205.1957266,CHINA,17
1776031205.1957266,IRAN_M_ORIENTE,68
1776031205.1957266,MEXICO,18
1776031205.1957266,RUSIA_UCRANIA,62
1776031205.1957266,BRASIL,18
1776031205.1957266,ASIA_PACIFICO,17
1776033003.3491843,Iran_M_Oriente,68
1776033003.3491843,Espana,19
1776033003.3491843,Rusia_Ucrania,62
1776033003.3491843,USA,18
1776033003.3491843,China,17
1776033003.3491843,Latam,18
1776033003.3491843,Mexico,18
1776033003.3491843,Argentina,18
1776033003.3491843,Brasil,18
1776033003.3491843,Sahel,32
1776033003.3491843,Asia_Pacifico,17
1776033003.3491843,Europa_Core,17
1776033003.3491843,North_Korea,35
1776033003.3491843,Australia,17
1776033003.3491843,ARGENTINA,18
1776033003.3491843,LATAM,18
1776033003.3491843,SAHEL,32
1776033003.3491843,ESPANA,19
1776033003.3491843,NORTH_KOREA,35
1776033003.3491843,EUROPA_CORE,17
1776033003.3491843,AUSTRALIA,17
1776033003.3491843,CHINA,17
1776033003.3491843,IRAN_M_ORIENTE,68
1776033003.3491843,MEXICO,18
1776033003.3491843,RUSIA_UCRANIA,62
1776033003.3491843,BRASIL,18
1776033003.3491843,ASIA_PACIFICO,17
1776034803.3156931,Iran_M_Oriente,68
1776034803.3156931,Espana,19
1776034803.3156931,Rusia_Ucrania,62
1776034803.3156931,USA,18
1776034803.3156931,China,17
1776034803.3156931,Latam,18
1776034803.3156931,Mexico,18
1776034803.3156931,Argentina,18
1776034803.3156931,Brasil,18
1776034803.3156931,Sahel,32
1776034803.3156931,Asia_Pacifico,17
1776034803.3156931,Europa_Core,18
1776034803.3156931,North_Korea,35
1776034803.3156931,Australia,17
1776034803.3156931,ARGENTINA,18
1776034803.3156931,LATAM,18
1776034803.3156931,SAHEL,32
1776034803.3156931,ESPANA,19
1776034803.3156931,NORTH_KOREA,35
1776034803.3156931,EUROPA_CORE,18
1776034803.3156931,AUSTRALIA,17
1776034803.3156931,CHINA,17
1776034803.3156931,IRAN_M_ORIENTE,68
1776034803.3156931,MEXICO,18
1776034803.3156931,RUSIA_UCRANIA,62
1776034803.3156931,BRASIL,18
1776034803.3156931,ASIA_PACIFICO,17
1776036603.0677571,Iran_M_Oriente,68
1776036603.0677571,Espana,19
1776036603.0677571,Rusia_Ucrania,62
1776036603.0677571,USA,18
1776036603.0677571,China,17
1776036603.0677571,Latam,18
1776036603.0677571,Mexico,18
1776036603.0677571,Argentina,18
1776036603.0677571,Brasil,18
1776036603.0677571,Sahel,32
1776036603.0677571,Asia_Pacifico,17
1776036603.0677571,Europa_Core,18
1776036603.0677571,North_Korea,35
1776036603.0677571,Australia,17
1776036603.0677571,ARGENTINA,18
1776036603.0677571,LATAM,18
1776036603.0677571,SAHEL,32
1776036603.0677571,ESPANA,19
1776036603.0677571,NORTH_KOREA,35
1776036603.0677571,EUROPA_CORE,18
1776036603.0677571,AUSTRALIA,17
1776036603.0677571,CHINA,17
1776036603.0677571,IRAN_M_ORIENTE,68
1776036603.0677571,MEXICO,18
1776036603.0677571,RUSIA_UCRANIA,62
1776036603.0677571,BRASIL,18
1776036603.0677571,ASIA_PACIFICO,17
1776038403.8015122,Iran_M_Oriente,68
1776038403.8015122,Espana,19
1776038403.8015122,Rusia_Ucrania,62
1776038403.8015122,USA,18
1776038403.8015122,China,17
1776038403.8015122,Latam,18
1776038403.8015122,Mexico,18
1776038403.8015122,Argentina,18
1776038403.8015122,Brasil,18
1776038403.8015122,Sahel,32
1776038403.8015122,Asia_Pacifico,17
1776038403.8015122,Europa_Core,18
1776038403.8015122,North_Korea,35
1776038403.8015122,Australia,17
1776038403.8015122,ARGENTINA,18
1776038403.8015122,LATAM,18
1776038403.8015122,SAHEL,32
1776038403.8015122,ESPANA,19
1776038403.8015122,NORTH_KOREA,35
1776038403.8015122,EUROPA_CORE,18
1776038403.8015122,AUSTRALIA,17
1776038403.8015122,CHINA,17
1776038403.8015122,IRAN_M_ORIENTE,68
1776038403.8015122,MEXICO,18
1776038403.8015122,RUSIA_UCRANIA,62
1776038403.8015122,BRASIL,18
1776038403.8015122,ASIA_PACIFICO,17
1776040203.64169,Iran_M_Oriente,68
1776040203.64169,Espana,18
1776040203.64169,Rusia_Ucrania,62
1776040203.64169,USA,18
1776040203.64169,China,17
1776040203.64169,Latam,18
1776040203.64169,Mexico,18
1776040203.64169,Argentina,18
1776040203.64169,Brasil,18
1776040203.64169,Sahel,32
1776040203.64169,Asia_Pacifico,17
1776040203.64169,Europa_Core,18
1776040203.64169,North_Korea,35
1776040203.64169,Australia,17
1776040203.64169,ARGENTINA,18
1776040203.64169,LATAM,18
1776040203.64169,SAHEL,32
1776040203.64169,ESPANA,18
1776040203.64169,NORTH_KOREA,35
1776040203.64169,EUROPA_CORE,18
1776040203.64169,AUSTRALIA,17
1776040203.64169,CHINA,17
1776040203.64169,IRAN_M_ORIENTE,68
1776040203.64169,MEXICO,18
1776040203.64169,RUSIA_UCRANIA,62
1776040203.64169,BRASIL,18
1776040203.64169,ASIA_PACIFICO,17
1776042003.4149168,Iran_M_Oriente,68
1776042003.4149168,Espana,18
1776042003.4149168,Rusia_Ucrania,62
1776042003.4149168,USA,18
1776042003.4149168,China,17
1776042003.4149168,Latam,18
1776042003.4149168,Mexico,18
1776042003.4149168,Argentina,18
1776042003.4149168,Brasil,18
1776042003.4149168,Sahel,32
1776042003.4149168,Asia_Pacifico,17
1776042003.4149168,Europa_Core,18
1776042003.4149168,North_Korea,35
1776042003.4149168,Australia,17
1776042003.4149168,ARGENTINA,18
1776042003.4149168,LATAM,18
1776042003.4149168,SAHEL,32
1776042003.4149168,ESPANA,18
1776042003.4149168,NORTH_KOREA,35
1776042003.4149168,EUROPA_CORE,18
1776042003.4149168,AUSTRALIA,17
1776042003.4149168,CHINA,17
1776042003.4149168,IRAN_M_ORIENTE,68
1776042003.4149168,MEXICO,18
1776042003.4149168,RUSIA_UCRANIA,62
1776042003.4149168,BRASIL,18
1776042003.4149168,ASIA_PACIFICO,17
1776043803.402031,Iran_M_Oriente,68
1776043803.402031,Espana,18
1776043803.402031,Rusia_Ucrania,62
1776043803.402031,USA,18
1776043803.402031,China,17
1776043803.402031,Latam,18
1776043803.402031,Mexico,18
1776043803.402031,Argentina,18
1776043803.402031,Brasil,18
1776043803.402031,Sahel,32
1776043803.402031,Asia_Pacifico,17
1776043803.402031,Europa_Core,17
1776043803.402031,North_Korea,35
1776043803.402031,Australia,17
1776043803.402031,ARGENTINA,18
1776043803.402031,LATAM,18
1776043803.402031,SAHEL,32
1776043803.402031,ESPANA,18
1776043803.402031,NORTH_KOREA,35
1776043803.402031,EUROPA_CORE,17
1776043803.402031,AUSTRALIA,17
1776043803.402031,CHINA,17
1776043803.402031,IRAN_M_ORIENTE,68
1776043803.402031,MEXICO,18
1776043803.402031,RUSIA_UCRANIA,62
1776043803.402031,BRASIL,18
1776043803.402031,ASIA_PACIFICO,17
1776045604.059281,Iran_M_Oriente,68
1776045604.059281,Espana,18
1776045604.059281,Rusia_Ucrania,62
1776045604.059281,USA,18
1776045604.059281,China,17
1776045604.059281,Latam,18
1776045604.059281,Mexico,18
1776045604.059281,Argentina,18
1776045604.059281,Brasil,18
1776045604.059281,Sahel,32
1776045604.059281,Asia_Pacifico,17
1776045604.059281,Europa_Core,18
1776045604.059281,North_Korea,35
1776045604.059281,Australia,17
1776045604.059281,ARGENTINA,18
1776045604.059281,LATAM,18
1776045604.059281,SAHEL,32
1776045604.059281,ESPANA,18
1776045604.059281,NORTH_KOREA,35
1776045604.059281,EUROPA_CORE,18
1776045604.059281,AUSTRALIA,17
1776045604.059281,CHINA,17
1776045604.059281,IRAN_M_ORIENTE,68
1776045604.059281,MEXICO,18
1776045604.059281,RUSIA_UCRANIA,62
1776045604.059281,BRASIL,18
1776045604.059281,ASIA_PACIFICO,17
1776047403.9744844,Iran_M_Oriente,68
1776047403.9744844,Espana,18
1776047403.9744844,Rusia_Ucrania,62
1776047403.9744844,USA,18
1776047403.9744844,China,17
1776047403.9744844,Latam,18
1776047403.9744844,Mexico,18
1776047403.9744844,Argentina,18
1776047403.9744844,Brasil,18
1776047403.9744844,Sahel,32
1776047403.9744844,Asia_Pacifico,17
1776047403.9744844,Europa_Core,17
1776047403.9744844,North_Korea,35
1776047403.9744844,Australia,17
1776047403.9744844,ARGENTINA,18
1776047403.9744844,LATAM,18
1776047403.9744844,SAHEL,32
1776047403.9744844,ESPANA,18
1776047403.9744844,NORTH_KOREA,35
1776047403.9744844,EUROPA_CORE,17
1776047403.9744844,AUSTRALIA,17
1776047403.9744844,CHINA,17
1776047403.9744844,IRAN_M_ORIENTE,68
1776047403.9744844,MEXICO,18
1776047403.9744844,RUSIA_UCRANIA,62
1776047403.9744844,BRASIL,18
1776047403.9744844,ASIA_PACIFICO,17
1776049204.1984801,Iran_M_Oriente,68
1776049204.1984801,Espana,18
1776049204.1984801,Rusia_Ucrania,62
1776049204.1984801,USA,18
1776049204.1984801,China,17
1776049204.1984801,Latam,18
1776049204.1984801,Mexico,18
1776049204.1984801,Argentina,18
1776049204.1984801,Brasil,18
1776049204.1984801,Sahel,32
1776049204.1984801,Asia_Pacifico,17
1776049204.1984801,Europa_Core,17
1776049204.1984801,North_Korea,35
1776049204.1984801,Australia,17
1776049204.1984801,ARGENTINA,18
1776049204.1984801,LATAM,18
1776049204.1984801,SAHEL,32
1776049204.1984801,ESPANA,18
1776049204.1984801,NORTH_KOREA,35
1776049204.1984801,EUROPA_CORE,17
1776049204.1984801,AUSTRALIA,17
1776049204.1984801,CHINA,17
1776049204.1984801,IRAN_M_ORIENTE,68
1776049204.1984801,MEXICO,18
1776049204.1984801,RUSIA_UCRANIA,62
1776049204.1984801,BRASIL,18
1776049204.1984801,ASIA_PACIFICO,17
1776051003.3899393,Iran_M_Oriente,68
1776051003.3899393,Espana,18
1776051003.3899393,Rusia_Ucrania,62
1776051003.3899393,USA,18
1776051003.3899393,China,17
1776051003.3899393,Latam,18
1776051003.3899393,Mexico,18
1776051003.3899393,Argentina,18
1776051003.3899393,Brasil,18
1776051003.3899393,Sahel,32
1776051003.3899393,Asia_Pacifico,17
1776051003.3899393,Europa_Core,17
1776051003.3899393,North_Korea,35
1776051003.3899393,Australia,17
1776051003.3899393,ARGENTINA,18
1776051003.3899393,LATAM,18
1776051003.3899393,SAHEL,32
1776051003.3899393,ESPANA,18
1776051003.3899393,NORTH_KOREA,35
1776051003.3899393,EUROPA_CORE,17
1776051003.3899393,AUSTRALIA,17
1776051003.3899393,CHINA,17
1776051003.3899393,IRAN_M_ORIENTE,68
1776051003.3899393,MEXICO,18
1776051003.3899393,RUSIA_UCRANIA,62
1776051003.3899393,BRASIL,18
1776051003.3899393,ASIA_PACIFICO,17
1776052804.445346,Iran_M_Oriente,68
1776052804.445346,Espana,18
1776052804.445346,Rusia_Ucrania,62
1776052804.445346,USA,18
1776052804.445346,China,17
1776052804.445346,Latam,18
1776052804.445346,Mexico,18
1776052804.445346,Argentina,18
1776052804.445346,Brasil,18
1776052804.445346,Sahel,32
1776052804.445346,Asia_Pacifico,17
1776052804.445346,Europa_Core,16
1776052804.445346,North_Korea,35
1776052804.445346,Australia,17
1776052804.445346,ARGENTINA,18
1776052804.445346,LATAM,18
1776052804.445346,SAHEL,32
1776052804.445346,ESPANA,18
1776052804.445346,NORTH_KOREA,35
1776052804.445346,EUROPA_CORE,16
1776052804.445346,AUSTRALIA,17
1776052804.445346,CHINA,17
1776052804.445346,IRAN_M_ORIENTE,68
1776052804.445346,MEXICO,18
1776052804.445346,RUSIA_UCRANIA,62
1776052804.445346,BRASIL,18
1776052804.445346,ASIA_PACIFICO,17
1776054603.2739477,Iran_M_Oriente,68
1776054603.2739477,Espana,18
1776054603.2739477,Rusia_Ucrania,62
1776054603.2739477,USA,17
1776054603.2739477,China,17
1776054603.2739477,Latam,18
1776054603.2739477,Mexico,18
1776054603.2739477,Argentina,18
1776054603.2739477,Brasil,18
1776054603.2739477,Sahel,32
1776054603.2739477,Asia_Pacifico,17
1776054603.2739477,Europa_Core,17
1776054603.2739477,North_Korea,35
1776054603.2739477,Australia,17
1776054603.2739477,ARGENTINA,18
1776054603.2739477,LATAM,18
1776054603.2739477,SAHEL,32
1776054603.2739477,ESPANA,18
1776054603.2739477,NORTH_KOREA,35
1776054603.2739477,EUROPA_CORE,17
1776054603.2739477,AUSTRALIA,17
1776054603.2739477,CHINA,17
1776054603.2739477,IRAN_M_ORIENTE,68
1776054603.2739477,MEXICO,18
1776054603.2739477,RUSIA_UCRANIA,62
1776054603.2739477,BRASIL,18
1776054603.2739477,ASIA_PACIFICO,17
1776056404.3802974,Iran_M_Oriente,68
1776056404.3802974,Espana,18
1776056404.3802974,Rusia_Ucrania,62
1776056404.3802974,USA,17
1776056404.3802974,China,17
1776056404.3802974,Latam,18
1776056404.3802974,Mexico,18
1776056404.3802974,Argentina,18
1776056404.3802974,Brasil,18
1776056404.3802974,Sahel,32
1776056404.3802974,Asia_Pacifico,17
1776056404.3802974,Europa_Core,17
1776056404.3802974,North_Korea,35
1776056404.3802974,Australia,18
1776056404.3802974,ARGENTINA,18
1776056404.3802974,LATAM,18
1776056404.3802974,SAHEL,32
1776056404.3802974,ESPANA,18
1776056404.3802974,NORTH_KOREA,35
1776056404.3802974,EUROPA_CORE,17
1776056404.3802974,AUSTRALIA,18
1776056404.3802974,CHINA,17
1776056404.3802974,IRAN_M_ORIENTE,68
1776056404.3802974,MEXICO,18
1776056404.3802974,RUSIA_UCRANIA,62
1776056404.3802974,BRASIL,18
1776056404.3802974,ASIA_PACIFICO,17
1776058204.122816,Iran_M_Oriente,68
