timestamp,region,score
1773023402.9870474,AUSTRALIA,18
1773023402.9870474,CHINA,18
1773023402.9870474,IRAN_M_ORIENTE,68
1773023402.9870474,MEXICO,17
1773023402.9870474,RUSIA_UCRANIA,62
1773023402.9870474,BRASIL,17
1773023402.9870474,ASIA_PACIFICO,19
1773025203.0678277,Iran_M_Oriente,68
1773025203.0678277,Espana,18
1773025203.0678277,Rusia_Ucrania,62
1773025203.0678277,USA,17
1773025203.0678277,China,18
1773025203.0678277,Latam,17
1773025203.0678277,Mexico,17
1773025203.0678277,Argentina,17
1773025203.0678277,Brasil,17
1773025203.0678277,Sahel,32
1773025203.0678277,Asia_Pacifico,19
1773025203.0678277,Europa_Core,20
1773025203.0678277,North_Korea,35
1773025203.0678277,Australia,18
1773025203.0678277,ARGENTINA,17
1773025203.0678277,LATAM,17
1773025203.0678277,SAHEL,32
1773025203.0678277,ESPANA,18
1773025203.0678277,NORTH_KOREA,35
1773025203.0678277,EUROPA_CORE,20
1773025203.0678277,AUSTRALIA,18
1773025203.0678277,CHINA,18
1773025203.0678277,IRAN_M_ORIENTE,68
1773025203.0678277,MEXICO,17
1773025203.0678277,RUSIA_UCRANIA,62
1773025203.0678277,BRASIL,17
1773025203.0678277,ASIA_PACIFICO,19
1773027003.6842287,Iran_M_Oriente,68
1773027003.6842287,Espana,18
1773027003.6842287,Rusia_Ucrania,62
1773027003.6842287,USA,17
1773027003.6842287,China,18
1773027003.6842287,Latam,17
1773027003.6842287,Mexico,17
1773027003.6842287,Argentina,17
1773027003.6842287,Brasil,17
1773027003.6842287,Sahel,32
1773027003.6842287,Asia_Pacifico,19
1773027003.6842287,Europa_Core,20
1773027003.6842287,North_Korea,35
1773027003.6842287,Australia,18
1773027003.6842287,ARGENTINA,17
1773027003.6842287,LATAM,17
1773027003.6842287,SAHEL,32
1773027003.6842287,ESPANA,18
1773027003.6842287,NORTH_KOREA,35
1773027003.6842287,EUROPA_CORE,20
1773027003.6842287,AUSTRALIA,18
1773027003.6842287,CHINA,18
1773027003.6842287,IRAN_M_ORIENTE,68
1773027003.6842287,MEXICO,17
1773027003.6842287,RUSIA_UCRANIA,62
1773027003.6842287,BRASIL,17
1773027003.6842287,ASIA_PACIFICO,19
1773028803.6177242,Iran_M_Oriente,68
1773028803.6177242,Espana,18
1773028803.6177242,Rusia_Ucrania,62
1773028803.6177242,USA,17
1773028803.6177242,China,18
1773028803.6177242,Latam,17
1773028803.6177242,Mexico,17
1773028803.6177242,Argentina,18
1773028803.6177242,Brasil,17
1773028803.6177242,Sahel,32
1773028803.6177242,Asia_Pacifico,19
1773028803.6177242,Europa_Core,20
1773028803.6177242,North_Korea,35
1773028803.6177242,Australia,18
1773028803.6177242,ARGENTINA,18
1773028803.6177242,LATAM,17
1773028803.6177242,SAHEL,32
1773028803.6177242,ESPANA,18
1773028803.6177242,NORTH_KOREA,35
1773028803.6177242,EUROPA_CORE,20
1773028803.6177242,AUSTRALIA,18
1773028803.6177242,CHINA,18
1773028803.6177242,IRAN_M_ORIENTE,68
1773028803.6177242,MEXICO,17
1773028803.6177242,RUSIA_UCRANIA,62
1773028803.6177242,BRASIL,17
1773028803.6177242,ASIA_PACIFICO,19
1773030603.4685373,Iran_M_Oriente,68
1773030603.4685373,Espana,18
1773030603.4685373,Rusia_Ucrania,62
1773030603.4685373,USA,17
1773030603.4685373,China,18
1773030603.4685373,Latam,17
1773030603.4685373,Mexico,17
1773030603.4685373,Argentina,18
1773030603.4685373,Brasil,17
1773030603.4685373,Sahel,32
1773030603.4685373,Asia_Pacifico,19
1773030603.4685373,Europa_Core,20
1773030603.4685373,North_Korea,35
1773030603.4685373,Australia,18
1773030603.4685373,ARGENTINA,18
1773030603.4685373,LATAM,17
1773030603.4685373,SAHEL,32
1773030603.4685373,ESPANA,18
1773030603.4685373,NORTH_KOREA,35
1773030603.4685373,EUROPA_CORE,20
1773030603.4685373,AUSTRALIA,18
1773030603.4685373,CHINA,18
1773030603.4685373,IRAN_M_ORIENTE,68
1773030603.4685373,MEXICO,17
1773030603.4685373,RUSIA_UCRANIA,62
1773030603.4685373,BRASIL,17
1773030603.4685373,ASIA_PACIFICO,19
1773032403.5756624,Iran_M_Oriente,68
1773032403.5756624,Espana,18
1773032403.5756624,Rusia_Ucrania,62
1773032403.5756624,USA,17
1773032403.5756624,China,18
1773032403.5756624,Latam,17
1773032403.5756624,Mexico,17
1773032403.5756624,Argentina,18
1773032403.5756624,Brasil,17
1773032403.5756624,Sahel,32
1773032403.5756624,Asia_Pacifico,19
1773032403.5756624,Europa_Core,20
1773032403.5756624,North_Korea,35
1773032403.5756624,Australia,18
1773032403.5756624,ARGENTINA,18
1773032403.5756624,LATAM,17
1773032403.5756624,SAHEL,32
1773032403.5756624,ESPANA,18
1773032403.5756624,NORTH_KOREA,35
1773032403.5756624,EUROPA_CORE,20
1773032403.5756624,AUSTRALIA,18
1773032403.5756624,CHINA,18
1773032403.5756624,IRAN_M_ORIENTE,68
1773032403.5756624,MEXICO,17
1773032403.5756624,RUSIA_UCRANIA,62
1773032403.5756624,BRASIL,17
1773032403.5756624,ASIA_PACIFICO,19
1773034203.3390226,Iran_M_Oriente,68
1773034203.3390226,Espana,18
1773034203.3390226,Rusia_Ucrania,62
1773034203.3390226,USA,17
1773034203.3390226,China,18
1773034203.3390226,Latam,17
1773034203.3390226,Mexico,17
1773034203.3390226,Argentina,17
1773034203.3390226,Brasil,17
1773034203.3390226,Sahel,32
1773034203.3390226,Asia_Pacifico,19
1773034203.3390226,Europa_Core,20
1773034203.3390226,North_Korea,35
1773034203.3390226,Australia,19
1773034203.3390226,ARGENTINA,17
1773034203.3390226,LATAM,17
1773034203.3390226,SAHEL,32
1773034203.3390226,ESPANA,18
1773034203.3390226,NORTH_KOREA,35
1773034203.3390226,EUROPA_CORE,20
1773034203.3390226,AUSTRALIA,19
1773034203.3390226,CHINA,18
1773034203.3390226,IRAN_M_ORIENTE,68
1773034203.3390226,MEXICO,17
1773034203.3390226,RUSIA_UCRANIA,62
1773034203.3390226,BRASIL,17
1773034203.3390226,ASIA_PACIFICO,19
1773036003.878347,Iran_M_Oriente,68
1773036003.878347,Espana,18
1773036003.878347,Rusia_Ucrania,62
1773036003.878347,USA,17
1773036003.878347,China,18
1773036003.878347,Latam,17
1773036003.878347,Mexico,17
1773036003.878347,Argentina,17
1773036003.878347,Brasil,17
1773036003.878347,Sahel,32
1773036003.878347,Asia_Pacifico,18
1773036003.878347,Europa_Core,20
1773036003.878347,North_Korea,35
1773036003.878347,Australia,19
1773036003.878347,ARGENTINA,17
1773036003.878347,LATAM,17
1773036003.878347,SAHEL,32
1773036003.878347,ESPANA,18
1773036003.878347,NORTH_KOREA,35
1773036003.878347,EUROPA_CORE,20
1773036003.878347,AUSTRALIA,19
1773036003.878347,CHINA,18
1773036003.878347,IRAN_M_ORIENTE,68
1773036003.878347,MEXICO,17
1773036003.878347,RUSIA_UCRANIA,62
1773036003.878347,BRASIL,17
1773036003.878347,ASIA_PACIFICO,18
1773037803.9134736,Iran_M_Oriente,68
1773037803.9134736,Espana,18
1773037803.9134736,Rusia_Ucrania,62
1773037803.9134736,USA,17
1773037803.9134736,China,18
1773037803.9134736,Latam,17
1773037803.9134736,Mexico,17
1773037803.9134736,Argentina,17
1773037803.9134736,Brasil,17
1773037803.9134736,Sahel,32
1773037803.9134736,Asia_Pacifico,18
1773037803.9134736,Europa_Core,20
1773037803.9134736,North_Korea,35
1773037803.9134736,Australia,18
1773037803.9134736,ARGENTINA,17
1773037803.9134736,LATAM,17
1773037803.9134736,SAHEL,32
1773037803.9134736,ESPANA,18
1773037803.9134736,NORTH_KOREA,35
1773037803.9134736,EUROPA_CORE,20
1773037803.9134736,AUSTRALIA,18
1773037803.9134736,CHINA,18
1773037803.9134736,IRAN_M_ORIENTE,68
1773037803.9134736,MEXICO,17
1773037803.9134736,RUSIA_UCRANIA,62
1773037803.9134736,BRASIL,17
1773037803.9134736,ASIA_PACIFICO,18
1773039603.6821883,Iran_M_Oriente,68
1773039603.6821883,Espana,19
1773039603.6821883,Rusia_Ucrania,62
1773039603.6821883,USA,17
1773039603.6821883,China,18
1773039603.6821883,Latam,17
1773039603.6821883,Mexico,17
1773039603.6821883,Argentina,17
1773039603.6821883,Brasil,17
1773039603.6821883,Sahel,32
1773039603.6821883,Asia_Pacifico,18
1773039603.6821883,Europa_Core,20
1773039603.6821883,North_Korea,35
1773039603.6821883,Australia,18
1773039603.6821883,ARGENTINA,17
1773039603.6821883,LATAM,17
1773039603.6821883,SAHEL,32
1773039603.6821883,ESPANA,19
1773039603.6821883,NORTH_KOREA,35
1773039603.6821883,EUROPA_CORE,20
1773039603.6821883,AUSTRALIA,18
1773039603.6821883,CHINA,18
1773039603.6821883,IRAN_M_ORIENTE,68
1773039603.6821883,MEXICO,17
1773039603.6821883,RUSIA_UCRANIA,62
1773039603.6821883,BRASIL,17
1773039603.6821883,ASIA_PACIFICO,18
1773041403.393166,Iran_M_Oriente,68
1773041403.393166,Espana,19
1773041403.393166,Rusia_Ucrania,62
1773041403.393166,USA,17
1773041403.393166,China,18
1773041403.393166,Latam,17
1773041403.393166,Mexico,17
1773041403.393166,Argentina,17
1773041403.393166,Brasil,17
1773041403.393166,Sahel,32
1773041403.393166,Asia_Pacifico,18
1773041403.393166,Europa_Core,20
1773041403.393166,North_Korea,35
1773041403.393166,Australia,18
1773041403.393166,ARGENTINA,17
1773041403.393166,LATAM,17
1773041403.393166,SAHEL,32
1773041403.393166,ESPANA,19
1773041403.393166,NORTH_KOREA,35
1773041403.393166,EUROPA_CORE,20
1773041403.393166,AUSTRALIA,18
1773041403.393166,CHINA,18
1773041403.393166,IRAN_M_ORIENTE,68
1773041403.393166,MEXICO,17
1773041403.393166,RUSIA_UCRANIA,62
1773041403.393166,BRASIL,17
1773041403.393166,ASIA_PACIFICO,18
1773043203.4596019,Iran_M_Oriente,68
1773043203.4596019,Espana,19
1773043203.4596019,Rusia_Ucrania,62
1773043203.4596019,USA,17
1773043203.4596019,China,18
1773043203.4596019,Latam,17
1773043203.4596019,Mexico,17
1773043203.4596019,Argentina,17
1773043203.4596019,Brasil,17
1773043203.4596019,Sahel,32
1773043203.4596019,Asia_Pacifico,18
1773043203.4596019,Europa_Core,20
1773043203.4596019,North_Korea,35
1773043203.4596019,Australia,19
1773043203.4596019,ARGENTINA,17
1773043203.4596019,LATAM,17
1773043203.4596019,SAHEL,32
1773043203.4596019,ESPANA,19
1773043203.4596019,NORTH_KOREA,35
1773043203.4596019,EUROPA_CORE,20
1773043203.4596019,AUSTRALIA,19
1773043203.4596019,CHINA,18
1773043203.4596019,IRAN_M_ORIENTE,68
1773043203.4596019,MEXICO,17
1773043203.4596019,RUSIA_UCRANIA,62
1773043203.4596019,BRASIL,17
1773043203.4596019,ASIA_PACIFICO,18
1773045003.8405573,Iran_M_Oriente,68
1773045003.8405573,Espana,19
1773045003.8405573,Rusia_Ucrania,62
1773045003.8405573,USA,17
1773045003.8405573,China,19
1773045003.8405573,Latam,17
1773045003.8405573,Mexico,17
1773045003.8405573,Argentina,17
1773045003.8405573,Brasil,17
1773045003.8405573,Sahel,32
1773045003.8405573,Asia_Pacifico,18
1773045003.8405573,Europa_Core,19
1773045003.8405573,North_Korea,35
1773045003.8405573,Australia,19
1773045003.8405573,ARGENTINA,17
1773045003.8405573,LATAM,17
1773045003.8405573,SAHEL,32
1773045003.8405573,ESPANA,19
1773045003.8405573,NORTH_KOREA,35
1773045003.8405573,EUROPA_CORE,19
1773045003.8405573,AUSTRALIA,19
1773045003.8405573,CHINA,19
1773045003.8405573,IRAN_M_ORIENTE,68
1773045003.8405573,MEXICO,17
1773045003.8405573,RUSIA_UCRANIA,62
1773045003.8405573,BRASIL,17
1773045003.8405573,ASIA_PACIFICO,18
1773046803.9173741,Iran_M_Oriente,68
1773046803.9173741,Espana,19
1773046803.9173741,Rusia_Ucrania,62
1773046803.9173741,USA,17
1773046803.9173741,China,19
1773046803.9173741,Latam,17
1773046803.9173741,Mexico,17
1773046803.9173741,Argentina,17
1773046803.9173741,Brasil,17
1773046803.9173741,Sahel,32
1773046803.9173741,Asia_Pacifico,18
1773046803.9173741,Europa_Core,19
1773046803.9173741,North_Korea,35
1773046803.9173741,Australia,19
1773046803.9173741,ARGENTINA,17
1773046803.9173741,LATAM,17
1773046803.9173741,SAHEL,32
1773046803.9173741,ESPANA,19
1773046803.9173741,NORTH_KOREA,35
1773046803.9173741,EUROPA_CORE,19
1773046803.9173741,AUSTRALIA,19
1773046803.9173741,CHINA,19
1773046803.9173741,IRAN_M_ORIENTE,68
1773046803.9173741,MEXICO,17
1773046803.9173741,RUSIA_UCRANIA,62
1773046803.9173741,BRASIL,17
1773046803.9173741,ASIA_PACIFICO,18
1773048603.5733368,Iran_M_Oriente,68
1773048603.5733368,Espana,19
1773048603.5733368,Rusia_Ucrania,62
1773048603.5733368,USA,17
1773048603.5733368,China,19
1773048603.5733368,Latam,17
1773048603.5733368,Mexico,17
1773048603.5733368,Argentina,17
1773048603.5733368,Brasil,17
1773048603.5733368,Sahel,32
1773048603.5733368,Asia_Pacifico,18
1773048603.5733368,Europa_Core,19
1773048603.5733368,North_Korea,35
1773048603.5733368,Australia,19
1773048603.5733368,ARGENTINA,17
1773048603.5733368,LATAM,17
1773048603.5733368,SAHEL,32
1773048603.5733368,ESPANA,19
1773048603.5733368,NORTH_KOREA,35
1773048603.5733368,EUROPA_CORE,19
1773048603.5733368,AUSTRALIA,19
1773048603.5733368,CHINA,19
1773048603.5733368,IRAN_M_ORIENTE,68
1773048603.5733368,MEXICO,17
1773048603.5733368,RUSIA_UCRANIA,62
1773048603.5733368,BRASIL,17
1773048603.5733368,ASIA_PACIFICO,18
1773050403.674425,Iran_M_Oriente,68
1773050403.674425,Espana,19
1773050403.674425,Rusia_Ucrania,62
1773050403.674425,USA,17
1773050403.674425,China,19
1773050403.674425,Latam,18
1773050403.674425,Mexico,17
1773050403.674425,Argentina,17
1773050403.674425,Brasil,17
1773050403.674425,Sahel,32
1773050403.674425,Asia_Pacifico,18
1773050403.674425,Europa_Core,19
1773050403.674425,North_Korea,35
1773050403.674425,Australia,19
1773050403.674425,ARGENTINA,17
1773050403.674425,LATAM,18
1773050403.674425,SAHEL,32
1773050403.674425,ESPANA,19
1773050403.674425,NORTH_KOREA,35
1773050403.674425,EUROPA_CORE,19
1773050403.674425,AUSTRALIA,19
1773050403.674425,CHINA,19
1773050403.674425,IRAN_M_ORIENTE,68
1773050403.674425,MEXICO,17
1773050403.674425,RUSIA_UCRANIA,62
1773050403.674425,BRASIL,17
1773050403.674425,ASIA_PACIFICO,18
1773052203.6868384,Iran_M_Oriente,68
1773052203.6868384,Espana,19
1773052203.6868384,Rusia_Ucrania,62
1773052203.6868384,USA,17
1773052203.6868384,China,18
1773052203.6868384,Latam,18
1773052203.6868384,Mexico,17
1773052203.6868384,Argentina,17
1773052203.6868384,Brasil,17
1773052203.6868384,Sahel,32
1773052203.6868384,Asia_Pacifico,18
1773052203.6868384,Europa_Core,19
1773052203.6868384,North_Korea,35
1773052203.6868384,Australia,19
1773052203.6868384,ARGENTINA,17
1773052203.6868384,LATAM,18
1773052203.6868384,SAHEL,32
1773052203.6868384,ESPANA,19
1773052203.6868384,NORTH_KOREA,35
1773052203.6868384,EUROPA_CORE,19
1773052203.6868384,AUSTRALIA,19
1773052203.6868384,CHINA,18
1773052203.6868384,IRAN_M_ORIENTE,68
1773052203.6868384,MEXICO,17
1773052203.6868384,RUSIA_UCRANIA,62
1773052203.6868384,BRASIL,17
1773052203.6868384,ASIA_PACIFICO,18
1773054003.8803542,Iran_M_Oriente,68
1773054003.8803542,Espana,19
1773054003.8803542,Rusia_Ucrania,62
1773054003.8803542,USA,17
1773054003.8803542,China,18
1773054003.8803542,Latam,18
1773054003.8803542,Mexico,17
1773054003.8803542,Argentina,17
1773054003.8803542,Brasil,17
1773054003.8803542,Sahel,32
1773054003.8803542,Asia_Pacifico,18
1773054003.8803542,Europa_Core,19
1773054003.8803542,North_Korea,35
1773054003.8803542,Australia,19
1773054003.8803542,ARGENTINA,17
1773054003.8803542,LATAM,18
1773054003.8803542,SAHEL,32
1773054003.8803542,ESPANA,19
1773054003.8803542,NORTH_KOREA,35
1773054003.8803542,EUROPA_CORE,19
1773054003.8803542,AUSTRALIA,19
1773054003.8803542,CHINA,18
1773054003.8803542,IRAN_M_ORIENTE,68
1773054003.8803542,MEXICO,17
1773054003.8803542,RUSIA_UCRANIA,62
1773054003.8803542,BRASIL,17
1773054003.8803542,ASIA_PACIFICO,18
1773055803.5974126,Iran_M_Oriente,68
1773055803.5974126,Espana,19
1773055803.5974126,Rusia_Ucrania,62
1773055803.5974126,USA,17
1773055803.5974126,China,18
1773055803.5974126,Latam,18
1773055803.5974126,Mexico,18
1773055803.5974126,Argentina,17
1773055803.5974126,Brasil,17
1773055803.5974126,Sahel,32
1773055803.5974126,Asia_Pacifico,18
1773055803.5974126,Europa_Core,20
1773055803.5974126,North_Korea,35
1773055803.5974126,Australia,19
1773055803.5974126,ARGENTINA,17
1773055803.5974126,LATAM,18
1773055803.5974126,SAHEL,32
1773055803.5974126,ESPANA,19
1773055803.5974126,NORTH_KOREA,35
1773055803.5974126,EUROPA_CORE,20
1773055803.5974126,AUSTRALIA,19
1773055803.5974126,CHINA,18
1773055803.5974126,IRAN_M_ORIENTE,68
1773055803.5974126,MEXICO,18
1773055803.5974126,RUSIA_UCRANIA,62
1773055803.5974126,BRASIL,17
1773055803.5974126,ASIA_PACIFICO,18
1773057603.8962784,Iran_M_Oriente,68
1773057603.8962784,Espana,19
1773057603.8962784,Rusia_Ucrania,62
1773057603.8962784,USA,18
1773057603.8962784,China,18
1773057603.8962784,Latam,18
1773057603.8962784,Mexico,18
1773057603.8962784,Argentina,17
1773057603.8962784,Brasil,17
1773057603.8962784,Sahel,32
1773057603.8962784,Asia_Pacifico,18
1773057603.8962784,Europa_Core,20
1773057603.8962784,North_Korea,35
1773057603.8962784,Australia,19
1773057603.8962784,ARGENTINA,17
1773057603.8962784,LATAM,18
1773057603.8962784,SAHEL,32
1773057603.8962784,ESPANA,19
1773057603.8962784,NORTH_KOREA,35
1773057603.8962784,EUROPA_CORE,20
1773057603.8962784,AUSTRALIA,19
1773057603.8962784,CHINA,18
1773057603.8962784,IRAN_M_ORIENTE,68
1773057603.8962784,MEXICO,18
1773057603.8962784,RUSIA_UCRANIA,62
1773057603.8962784,BRASIL,17
1773057603.8962784,ASIA_PACIFICO,18
1773059402.9098427,Iran_M_Oriente,68
1773059402.9098427,Espana,19
1773059402.9098427,Rusia_Ucrania,62
1773059402.9098427,USA,17
1773059402.9098427,China,18
1773059402.9098427,Latam,18
1773059402.9098427,Mexico,18
1773059402.9098427,Argentina,17
1773059402.9098427,Brasil,17
1773059402.9098427,Sahel,32
1773059402.9098427,Asia_Pacifico,18
1773059402.9098427,Europa_Core,20
1773059402.9098427,North_Korea,35
1773059402.9098427,Australia,19
1773059402.9098427,ARGENTINA,17
1773059402.9098427,LATAM,18
1773059402.9098427,SAHEL,32
1773059402.9098427,ESPANA,19
1773059402.9098427,NORTH_KOREA,35
1773059402.9098427,EUROPA_CORE,20
1773059402.9098427,AUSTRALIA,19
1773059402.9098427,CHINA,18
1773059402.9098427,IRAN_M_ORIENTE,68
1773059402.9098427,MEXICO,18
1773059402.9098427,RUSIA_UCRANIA,62
1773059402.9098427,BRASIL,17
1773059402.9098427,ASIA_PACIFICO,18
1773061203.1407998,Iran_M_Oriente,68
1773061203.1407998,Espana,19
1773061203.1407998,Rusia_Ucrania,62
1773061203.1407998,USA,17
1773061203.1407998,China,18
1773061203.1407998,Latam,18
1773061203.1407998,Mexico,18
1773061203.1407998,Argentina,18
1773061203.1407998,Brasil,17
1773061203.1407998,Sahel,32
1773061203.1407998,Asia_Pacifico,18
1773061203.1407998,Europa_Core,20
1773061203.1407998,North_Korea,35
1773061203.1407998,Australia,19
1773061203.1407998,ARGENTINA,18
1773061203.1407998,LATAM,18
1773061203.1407998,SAHEL,32
1773061203.1407998,ESPANA,19
1773061203.1407998,NORTH_KOREA,35
1773061203.1407998,EUROPA_CORE,20
1773061203.1407998,AUSTRALIA,19
1773061203.1407998,CHINA,18
1773061203.1407998,IRAN_M_ORIENTE,68
1773061203.1407998,MEXICO,18
1773061203.1407998,RUSIA_UCRANIA,62
1773061203.1407998,BRASIL,17
1773061203.1407998,ASIA_PACIFICO,18
1773063003.7577078,Iran_M_Oriente,68
1773063003.7577078,Espana,19
1773063003.7577078,Rusia_Ucrania,62
1773063003.7577078,USA,17
1773063003.7577078,China,18
1773063003.7577078,Latam,18
1773063003.7577078,Mexico,18
1773063003.7577078,Argentina,18
1773063003.7577078,Brasil,17
1773063003.7577078,Sahel,32
1773063003.7577078,Asia_Pacifico,18
1773063003.7577078,Europa_Core,20
1773063003.7577078,North_Korea,35
1773063003.7577078,Australia,19
1773063003.7577078,ARGENTINA,18
1773063003.7577078,LATAM,18
1773063003.7577078,SAHEL,32
1773063003.7577078,ESPANA,19
1773063003.7577078,NORTH_KOREA,35
1773063003.7577078,EUROPA_CORE,20
1773063003.7577078,AUSTRALIA,19
1773063003.7577078,CHINA,18
1773063003.7577078,IRAN_M_ORIENTE,68
1773063003.7577078,MEXICO,18
1773063003.7577078,RUSIA_UCRANIA,62
1773063003.7577078,BRASIL,17
1773063003.7577078,ASIA_PACIFICO,18
1773064803.4772284,Iran_M_Oriente,68
1773064803.4772284,Espana,19
1773064803.4772284,Rusia_Ucrania,62
1773064803.4772284,USA,18
1773064803.4772284,China,18
1773064803.4772284,Latam,18
1773064803.4772284,Mexico,18
1773064803.4772284,Argentina,18
1773064803.4772284,Brasil,17
1773064803.4772284,Sahel,32
1773064803.4772284,Asia_Pacifico,18
1773064803.4772284,Europa_Core,20
1773064803.4772284,North_Korea,35
1773064803.4772284,Australia,19
1773064803.4772284,ARGENTINA,18
1773064803.4772284,LATAM,18
1773064803.4772284,SAHEL,32
1773064803.4772284,ESPANA,19
1773064803.4772284,NORTH_KOREA,35
1773064803.4772284,EUROPA_CORE,20
1773064803.4772284,AUSTRALIA,19
1773064803.4772284,CHINA,18
1773064803.4772284,IRAN_M_ORIENTE,68
1773064803.4772284,MEXICO,18
1773064803.4772284,RUSIA_UCRANIA,62
1773064803.4772284,BRASIL,17
1773064803.4772284,ASIA_PACIFICO,18
1773066603.4419353,Iran_M_Oriente,68
1773066603.4419353,Espana,18
1773066603.4419353,Rusia_Ucrania,62
1773066603.4419353,USA,18
1773066603.4419353,China,18
1773066603.4419353,Latam,18
1773066603.4419353,Mexico,18
1773066603.4419353,Argentina,18
1773066603.4419353,Brasil,17
1773066603.4419353,Sahel,32
1773066603.4419353,Asia_Pacifico,18
1773066603.4419353,Europa_Core,20
1773066603.4419353,North_Korea,35
1773066603.4419353,Australia,18
1773066603.4419353,ARGENTINA,18
1773066603.4419353,LATAM,18
1773066603.4419353,SAHEL,32
1773066603.4419353,ESPANA,18
1773066603.4419353,NORTH_KOREA,35
1773066603.4419353,EUROPA_CORE,20
1773066603.4419353,AUSTRALIA,18
1773066603.4419353,CHINA,18
1773066603.4419353,IRAN_M_ORIENTE,68
1773066603.4419353,MEXICO,18
1773066603.4419353,RUSIA_UCRANIA,62
1773066603.4419353,BRASIL,17
1773066603.4419353,ASIA_PACIFICO,18
1773068403.0239444,Iran_M_Oriente,68
1773068403.0239444,Espana,18
1773068403.0239444,Rusia_Ucrania,62
1773068403.0239444,USA,18
1773068403.0239444,China,18
1773068403.0239444,Latam,18
1773068403.0239444,Mexico,18
1773068403.0239444,Argentina,18
1773068403.0239444,Brasil,17
1773068403.0239444,Sahel,32
1773068403.0239444,Asia_Pacifico,18
1773068403.0239444,Europa_Core,20
1773068403.0239444,North_Korea,35
1773068403.0239444,Australia,18
1773068403.0239444,ARGENTINA,18
1773068403.0239444,LATAM,18
1773068403.0239444,SAHEL,32
1773068403.0239444,ESPANA,18
1773068403.0239444,NORTH_KOREA,35
1773068403.0239444,EUROPA_CORE,20
1773068403.0239444,AUSTRALIA,18
1773068403.0239444,CHINA,18
1773068403.0239444,IRAN_M_ORIENTE,68
1773068403.0239444,MEXICO,18
1773068403.0239444,RUSIA_UCRANIA,62
1773068403.0239444,BRASIL,17
1773068403.0239444,ASIA_PACIFICO,18
1773070203.5911226,Iran_M_Oriente,68
1773070203.5911226,Espana,18
1773070203.5911226,Rusia_Ucrania,62
1773070203.5911226,USA,18
1773070203.5911226,China,18
1773070203.5911226,Latam,18
1773070203.5911226,Mexico,18
1773070203.5911226,Argentina,17
1773070203.5911226,Brasil,17
1773070203.5911226,Sahel,32
1773070203.5911226,Asia_Pacifico,18
1773070203.5911226,Europa_Core,20
1773070203.5911226,North_Korea,35
1773070203.5911226,Australia,18
1773070203.5911226,ARGENTINA,17
1773070203.5911226,LATAM,18
1773070203.5911226,SAHEL,32
1773070203.5911226,ESPANA,18
1773070203.5911226,NORTH_KOREA,35
1773070203.5911226,EUROPA_CORE,20
1773070203.5911226,AUSTRALIA,18
1773070203.5911226,CHINA,18
1773070203.5911226,IRAN_M_ORIENTE,68
1773070203.5911226,MEXICO,18
