timestamp,region,score
1773275403.3039231,ESPANA,18
1773275403.3039231,NORTH_KOREA,35
1773275403.3039231,EUROPA_CORE,17
1773275403.3039231,AUSTRALIA,17
1773275403.3039231,CHINA,19
1773275403.3039231,IRAN_M_ORIENTE,68
1773275403.3039231,MEXICO,17
1773275403.3039231,RUSIA_UCRANIA,62
1773275403.3039231,BRASIL,18
1773275403.3039231,ASIA_PACIFICO,19
1773277202.9899883,Iran_M_Oriente,68
1773277202.9899883,Espana,18
1773277202.9899883,Rusia_Ucrania,62
1773277202.9899883,USA,20
1773277202.9899883,China,19
1773277202.9899883,Latam,18
1773277202.9899883,Mexico,17
1773277202.9899883,Argentina,17
1773277202.9899883,Brasil,18
1773277202.9899883,Sahel,32
1773277202.9899883,Asia_Pacifico,18
1773277202.9899883,Europa_Core,17
1773277202.9899883,North_Korea,35
1773277202.9899883,Australia,17
1773277202.9899883,ARGENTINA,17
1773277202.9899883,LATAM,18
1773277202.9899883,SAHEL,32
1773277202.9899883,ESPANA,18
1773277202.9899883,NORTH_KOREA,35
1773277202.9899883,EUROPA_CORE,17
1773277202.9899883,AUSTRALIA,17
1773277202.9899883,CHINA,19
1773277202.9899883,IRAN_M_ORIENTE,68
1773277202.9899883,MEXICO,17
1773277202.9899883,RUSIA_UCRANIA,62
1773277202.9899883,BRASIL,18
1773277202.9899883,ASIA_PACIFICO,18
1773279003.558007,Iran_M_Oriente,68
1773279003.558007,Espana,18
1773279003.558007,Rusia_Ucrania,62
1773279003.558007,USA,20
1773279003.558007,China,19
1773279003.558007,Latam,18
1773279003.558007,Mexico,17
1773279003.558007,Argentina,17
1773279003.558007,Brasil,18
1773279003.558007,Sahel,32
1773279003.558007,Asia_Pacifico,18
1773279003.558007,Europa_Core,17
1773279003.558007,North_Korea,35
1773279003.558007,Australia,17
1773279003.558007,ARGENTINA,17
1773279003.558007,LATAM,18
1773279003.558007,SAHEL,32
1773279003.558007,ESPANA,18
1773279003.558007,NORTH_KOREA,35
1773279003.558007,EUROPA_CORE,17
1773279003.558007,AUSTRALIA,17
1773279003.558007,CHINA,19
1773279003.558007,IRAN_M_ORIENTE,68
1773279003.558007,MEXICO,17
1773279003.558007,RUSIA_UCRANIA,62
1773279003.558007,BRASIL,18
1773279003.558007,ASIA_PACIFICO,18
1773280803.294137,Iran_M_Oriente,68
1773280803.294137,Espana,19
1773280803.294137,Rusia_Ucrania,62
1773280803.294137,USA,20
1773280803.294137,China,19
1773280803.294137,Latam,18
1773280803.294137,Mexico,17
1773280803.294137,Argentina,17
1773280803.294137,Brasil,18
1773280803.294137,Sahel,32
1773280803.294137,Asia_Pacifico,18
1773280803.294137,Europa_Core,17
1773280803.294137,North_Korea,35
1773280803.294137,Australia,17
1773280803.294137,ARGENTINA,17
1773280803.294137,LATAM,18
1773280803.294137,SAHEL,32
1773280803.294137,ESPANA,19
1773280803.294137,NORTH_KOREA,35
1773280803.294137,EUROPA_CORE,17
1773280803.294137,AUSTRALIA,17
1773280803.294137,CHINA,19
1773280803.294137,IRAN_M_ORIENTE,68
1773280803.294137,MEXICO,17
1773280803.294137,RUSIA_UCRANIA,62
1773280803.294137,BRASIL,18
1773280803.294137,ASIA_PACIFICO,18
1773282603.2870958,Iran_M_Oriente,68
1773282603.2870958,Espana,19
1773282603.2870958,Rusia_Ucrania,62
1773282603.2870958,USA,20
1773282603.2870958,China,19
1773282603.2870958,Latam,18
1773282603.2870958,Mexico,17
1773282603.2870958,Argentina,17
1773282603.2870958,Brasil,18
1773282603.2870958,Sahel,32
1773282603.2870958,Asia_Pacifico,18
1773282603.2870958,Europa_Core,17
1773282603.2870958,North_Korea,35
1773282603.2870958,Australia,17
1773282603.2870958,ARGENTINA,17
1773282603.2870958,LATAM,18
1773282603.2870958,SAHEL,32
1773282603.2870958,ESPANA,19
1773282603.2870958,NORTH_KOREA,35
1773282603.2870958,EUROPA_CORE,17
1773282603.2870958,AUSTRALIA,17
1773282603.2870958,CHINA,19
1773282603.2870958,IRAN_M_ORIENTE,68
1773282603.2870958,MEXICO,17
1773282603.2870958,RUSIA_UCRANIA,62
1773282603.2870958,BRASIL,18
1773282603.2870958,ASIA_PACIFICO,18
1773284403.548971,Iran_M_Oriente,68
1773284403.548971,Espana,19
1773284403.548971,Rusia_Ucrania,62
1773284403.548971,USA,19
1773284403.548971,China,19
1773284403.548971,Latam,18
1773284403.548971,Mexico,17
1773284403.548971,Argentina,17
1773284403.548971,Brasil,18
1773284403.548971,Sahel,32
1773284403.548971,Asia_Pacifico,18
1773284403.548971,Europa_Core,17
1773284403.548971,North_Korea,35
1773284403.548971,Australia,17
1773284403.548971,ARGENTINA,17
1773284403.548971,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773284403.548971,SAHEL,32
1773284403.548971,ESPANA,19
1773284403.548971,NORTH_KOREA,35
1773284403.548971,EUROPA_CORE,17
1773284403.548971,AUSTRALIA,17
1773284403.548971,CHINA,19
1773284403.548971,IRAN_M_ORIENTE,68
1773284403.548971,MEXICO,17
1773284403.548971,RUSIA_UCRANIA,62
1773284403.548971,BRASIL,18
1773284403.548971,ASIA_PACIFICO,18
1773286203.4060078,Iran_M_Oriente,68
1773286203.4060078,Espana,19
1773286203.4060078,Rusia_Ucrania,62
1773286203.4060078,USA,19
1773286203.4060078,China,19
1773286203.4060078,Latam,18
1773286203.4060078,Mexico,17
1773286203.4060078,Argentina,17
1773286203.4060078,Brasil,18
1773286203.4060078,Sahel,32
1773286203.4060078,Asia_Pacifico,19
1773286203.4060078,Europa_Core,17
1773286203.4060078,North_Korea,35
1773286203.4060078,Australia,17
1773286203.4060078,ARGENTINA,17
1773286203.4060078,LATAM,18
1773286203.4060078,SAHEL,32
1773286203.4060078,ESPANA,19
1773286203.4060078,NORTH_KOREA,35
1773286203.4060078,EUROPA_CORE,17
1773286203.4060078,AUSTRALIA,17
1773286203.4060078,CHINA,19
1773286203.4060078,IRAN_M_ORIENTE,68
1773286203.4060078,MEXICO,17
1773286203.4060078,RUSIA_UCRANIA,62
1773286203.4060078,BRASIL,18
1773286203.4060078,ASIA_PACIFICO,19
1773288003.0583,Iran_M_Oriente,68
1773288003.0583,Espana,19
1773288003.0583,Rusia_Ucrania,62
1773288003.0583,USA,19
1773288003.0583,China,19
1773288003.0583,Latam,18
1773288003.0583,Mexico,17
1773288003.0583,Argentina,17
1773288003.0583,Brasil,18
1773288003.0583,Sahel,32
1773288003.0583,Asia_Pacifico,19
1773288003.0583,Europa_Core,17
1773288003.0583,North_Korea,35
1773288003.0583,Australia,17
1773288003.0583,ARGENTINA,17
1773288003.0583,LATAM,18
1773288003.0583,SAHEL,32
1773288003.0583,ESPANA,19
1773288003.0583,NORTH_KOREA,35
1773288003.0583,EUROPA_CORE,17
1773288003.0583,AUSTRALIA,17
1773288003.0583,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1773288003.0583,IRAN_M_ORIENTE,68
1773288003.0583,MEXICO,17
1773288003.0583,RUSIA_UCRANIA,62
1773288003.0583,BRASIL,18
1773288003.0583,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773289803.7244737,Iran_M_Oriente,68
1773289803.7244737,Espana,19
1773289803.7244737,Rusia_Ucrania,62
1773289803.7244737,USA,19
1773289803.7244737,China,19
1773289803.7244737,Latam,18
1773289803.7244737,Mexico,17
1773289803.7244737,Argentina,17
1773289803.7244737,Brasil,18
1773289803.7244737,Sahel,32
1773289803.7244737,Asia_Pacifico,19
1773289803.7244737,Europa_Core,17
1773289803.7244737,North_Korea,35
1773289803.7244737,Australia,18
1773289803.7244737,ARGENTINA,17
1773289803.7244737,LATAM,18
1773289803.7244737,SAHEL,32
1773289803.7244737,ESPANA,19
1773289803.7244737,NORTH_KOREA,35
1773289803.7244737,EUROPA_CORE,17
1773289803.7244737,AUSTRALIA,18
1773289803.7244737,CHINA,19
1773289803.7244737,IRAN_M_ORIENTE,68
1773289803.7244737,MEXICO,17
1773289803.7244737,RUSIA_UCRANIA,62
1773289803.7244737,BRASIL,18
1773289803.7244737,ASIA_PACIFICO,19
1773291603.5541787,Iran_M_Oriente,68
1773291603.5541787,Espana,19
1773291603.5541787,Rusia_Ucrania,62
1773291603.5541787,USA,19
1773291603.5541787,China,19
1773291603.5541787,Latam,18
1773291603.5541787,Mexico,17
1773291603.5541787,Argentina,17
1773291603.5541787,Brasil,18
1773291603.5541787,Sahel,32
1773291603.5541787,Asia_Pacifico,20
1773291603.5541787,Europa_Core,17
1773291603.5541787,North_Korea,35
1773291603.5541787,Australia,18
1773291603.5541787,ARGENTINA,17
1773291603.5541787,LATAM,18
1773291603.5541787,SAHEL,32
1773291603.5541787,ESPANA,19
1773291603.5541787,NORTH_KOREA,35
1773291603.5541787,EUROPA_CORE,17
1773291603.5541787,AUSTRALIA,18
1773291603.5541787,CHINA,19
1773291603.5541787,IRAN_M_ORIENTE,68
1773291603.5541787,MEXICO,17
1773291603.5541787,RUSIA_UCRANIA,62
1773291603.5541787,BRASIL,18
1773291603.5541787,ASIA_PACIFICO,20
1773293403.3748953,Iran_M_Oriente,68
1773293403.3748953,Espana,19
1773293403.3748953,Rusia_Ucrania,62
1773293403.3748953,USA,19
1773293403.3748953,China,19
1773293403.3748953,Latam,18
1773293403.3748953,Mexico,17
1773293403.3748953,Argentina,17
1773293403.3748953,Brasil,18
1773293403.3748953,Sahel,32
1773293403.3748953,Asia_Pacifico,20
1773293403.3748953,Europa_Core,17
1773293403.3748953,North_Korea,35
1773293403.3748953,Australia,18
1773293403.3748953,ARGENTINA,17
1773293403.3748953,LATAM,18
1773293403.3748953,SAHEL,32
1773293403.3748953,ESPANA,19
1773293403.3748953,NORTH_KOREA,35
1773293403.3748953,EUROPA_CORE,17
1773293403.3748953,AUSTRALIA,18
1773293403.3748953,CHINA,19
1773293403.3748953,IRAN_M_ORIENTE,68
1773293403.3748953,MEXICO,17
1773293403.3748953,RUSIA_UCRANIA,62
1773293403.3748953,BRASIL,18
1773293403.3748953,ASIA_PACIFICO,20
1773295203.5304368,Iran_M_Oriente,68
1773295203.5304368,Espana,19
1773295203.5304368,Rusia_Ucrania,62
1773295203.5304368,USA,19
1773295203.5304368,China,19
1773295203.5304368,Latam,18
1773295203.5304368,Mexico,17
1773295203.5304368,Argentina,17
1773295203.5304368,Brasil,18
1773295203.5304368,Sahel,32
1773295203.5304368,Asia_Pacifico,20
1773295203.5304368,Europa_Core,17
1773295203.5304368,North_Korea,35
1773295203.5304368,Australia,18
1773295203.5304368,ARGENTINA,17
1773295203.5304368,LATAM,18
1773295203.5304368,SAHEL,32
1773295203.5304368,ESPANA,19
1773295203.5304368,NORTH_KOREA,35
1773295203.5304368,EUROPA_CORE,17
1773295203.5304368,AUSTRALIA,18
1773295203.5304368,CHINA,19
1773295203.5304368,IRAN_M_ORIENTE,68
1773295203.5304368,MEXICO,17
1773295203.5304368,RUSIA_UCRANIA,62
1773295203.5304368,BRASIL,18
1773295203.5304368,ASIA_PACIFICO,20
1773297003.4827552,Iran_M_Oriente,68
1773297003.4827552,Espana,19
1773297003.4827552,Rusia_Ucrania,62
1773297003.4827552,USA,19
1773297003.4827552,China,19
1773297003.4827552,Latam,18
1773297003.4827552,Mexico,17
1773297003.4827552,Argentina,17
1773297003.4827552,Brasil,18
1773297003.4827552,Sahel,32
1773297003.4827552,Asia_Pacifico,20
1773297003.4827552,Europa_Core,17
1773297003.4827552,North_Korea,35
1773297003.4827552,Australia,18
1773297003.4827552,ARGENTINA,17
1773297003.4827552,LATAM,18
1773297003.4827552,SAHEL,32
1773297003.4827552,ESPANA,19
1773297003.4827552,NORTH_KOREA,35
1773297003.4827552,EUROPA_CORE,17
1773297003.4827552,AUSTRALIA,18
1773297003.4827552,CHINA,19
1773297003.4827552,IRAN_M_ORIENTE,68
1773297003.4827552,MEXICO,17
1773297003.4827552,RUSIA_UCRANIA,62
1773297003.4827552,BRASIL,18
1773297003.4827552,ASIA_PACIFICO,20
1773298803.532249,Iran_M_Oriente,68
1773298803.532249,Espana,19
1773298803.532249,Rusia_Ucrania,62
1773298803.532249,USA,18
1773298803.532249,China,19
1773298803.532249,Latam,18
1773298803.532249,Mexico,17
1773298803.532249,Argentina,17
1773298803.532249,Brasil,18
1773298803.532249,Sahel,32
1773298803.532249,Asia_Pacifico,20
1773298803.532249,Europa_Core,17
1773298803.532249,North_Korea,35
1773298803.532249,Australia,18
1773298803.532249,ARGENTINA,17
1773298803.532249,LATAM,18
1773298803.532249,SAHEL,32
1773298803.532249,ESPANA,19
1773298803.532249,NORTH_KOREA,35
1773298803.532249,EUROPA_CORE,17
1773298803.532249,AUSTRALIA,18
1773298803.532249,CHINA,19
1773298803.532249,IRAN_M_ORIENTE,68
1773298803.532249,MEXICO,17
1773298803.532249,RUSIA_UCRANIA,62
1773298803.532249,BRASIL,18
1773298803.532249,ASIA_PACIFICO,20
1773300603.5143588,Iran_M_Oriente,68
1773300603.5143588,Espana,19
1773300603.5143588,Rusia_Ucrania,62
1773300603.5143588,USA,18
1773300603.5143588,China,19
1773300603.5143588,Latam,18
1773300603.5143588,Mexico,17
1773300603.5143588,Argentina,17
1773300603.5143588,Brasil,18
1773300603.5143588,Sahel,32
1773300603.5143588,Asia_Pacifico,20
1773300603.5143588,Europa_Core,17
1773300603.5143588,North_Korea,35
1773300603.5143588,Australia,18
1773300603.5143588,ARGENTINA,17
1773300603.5143588,LATAM,18
1773300603.5143588,SAHEL,32
1773300603.5143588,ESPANA,19
1773300603.5143588,NORTH_KOREA,35
1773300603.5143588,EUROPA_CORE,17
1773300603.5143588,AUSTRALIA,18
1773300603.5143588,CHINA,19
1773300603.5143588,IRAN_M_ORIENTE,68
1773300603.5143588,MEXICO,17
1773300603.5143588,RUSIA_UCRANIA,62
1773300603.5143588,BRASIL,18
1773300603.5143588,ASIA_PACIFICO,20
1773302403.7167556,Iran_M_Oriente,68
1773302403.7167556,Espana,19
1773302403.7167556,Rusia_Ucrania,62
1773302403.7167556,USA,18
1773302403.7167556,China,19
1773302403.7167556,Latam,18
1773302403.7167556,Mexico,17
1773302403.7167556,Argentina,17
1773302403.7167556,Brasil,18
1773302403.7167556,Sahel,32
1773302403.7167556,Asia_Pacifico,20
1773302403.7167556,Europa_Core,17
1773302403.7167556,North_Korea,35
1773302403.7167556,Australia,18
1773302403.7167556,ARGENTINA,17
1773302403.7167556,LATAM,18
1773302403.7167556,SAHEL,32
1773302403.7167556,ESPANA,19
1773302403.7167556,NORTH_KOREA,35
1773302403.7167556,EUROPA_CORE,17
1773302403.7167556,AUSTRALIA,18
1773302403.7167556,CHINA,19
1773302403.7167556,IRAN_M_ORIENTE,68
1773302403.7167556,MEXICO,17
1773302403.7167556,RUSIA_UCRANIA,62
1773302403.7167556,BRASIL,18
1773302403.7167556,ASIA_PACIFICO,20
1773304203.3034513,Iran_M_Oriente,68
1773304203.3034513,Espana,19
1773304203.3034513,Rusia_Ucrania,62
1773304203.3034513,USA,18
1773304203.3034513,China,19
1773304203.3034513,Latam,18
1773304203.3034513,Mexico,17
1773304203.3034513,Argentina,17
1773304203.3034513,Brasil,18
1773304203.3034513,Sahel,32
1773304203.3034513,Asia_Pacifico,19
1773304203.3034513,Europa_Core,17
1773304203.3034513,North_Korea,35
1773304203.3034513,Australia,18
1773304203.3034513,ARGENTINA,17
1773304203.3034513,LATAM,18
1773304203.3034513,SAHEL,32
1773304203.3034513,ESPANA,19
1773304203.3034513,NORTH_KOREA,35
1773304203.3034513,EUROPA_CORE,17
1773304203.3034513,AUSTRALIA,18
1773304203.3034513,CHINA,19
1773304203.3034513,IRAN_M_ORIENTE,68
1773304203.3034513,MEXICO,17
1773304203.3034513,RUSIA_UCRANIA,62
1773304203.3034513,BRASIL,18
1773304203.3034513,ASIA_PACIFICO,19
1773306003.967033,Iran_M_Oriente,68
1773306003.967033,Espana,19
1773306003.967033,Rusia_Ucrania,62
1773306003.967033,USA,18
1773306003.967033,China,19
1773306003.967033,Latam,18
1773306003.967033,Mexico,17
1773306003.967033,Argentina,17
1773306003.967033,Brasil,18
1773306003.967033,Sahel,32
1773306003.967033,Asia_Pacifico,19
1773306003.967033,Europa_Core,17
1773306003.967033,North_Korea,35
1773306003.967033,Australia,18
1773306003.967033,ARGENTINA,17
1773306003.967033,LATAM,18
1773306003.967033,SAHEL,32
1773306003.967033,ESPANA,19
1773306003.967033,NORTH_KOREA,35
1773306003.967033,EUROPA_CORE,17
1773306003.967033,AUSTRALIA,18
1773306003.967033,CHINA,19
1773306003.967033,IRAN_M_ORIENTE,68
1773306003.967033,MEXICO,17
1773306003.967033,RUSIA_UCRANIA,62
1773306003.967033,BRASIL,18
1773306003.967033,ASIA_PACIFICO,19
1773307803.2890966,Iran_M_Oriente,68
1773307803.2890966,Espana,19
1773307803.2890966,Rusia_Ucrania,62
1773307803.2890966,USA,18
1773307803.2890966,China,19
1773307803.2890966,Latam,18
1773307803.2890966,Mexico,17
1773307803.2890966,Argentina,17
1773307803.2890966,Brasil,18
1773307803.2890966,Sahel,32
1773307803.2890966,Asia_Pacifico,19
1773307803.2890966,Europa_Core,17
1773307803.2890966,North_Korea,35
1773307803.2890966,Australia,18
1773307803.2890966,ARGENTINA,17
1773307803.2890966,LATAM,18
1773307803.2890966,SAHEL,32
1773307803.2890966,ESPANA,19
1773307803.2890966,NORTH_KOREA,35
1773307803.2890966,EUROPA_CORE,17
1773307803.2890966,AUSTRALIA,18
1773307803.2890966,CHINA,19
1773307803.2890966,IRAN_M_ORIENTE,68
1773307803.2890966,MEXICO,17
1773307803.2890966,RUSIA_UCRANIA,62
1773307803.2890966,BRASIL,18
1773307803.2890966,ASIA_PACIFICO,19
1773309603.7098958,Iran_M_Oriente,68
1773309603.7098958,Espana,19
1773309603.7098958,Rusia_Ucrania,62
1773309603.7098958,USA,18
1773309603.7098958,China,19
1773309603.7098958,Latam,18
1773309603.7098958,Mexico,17
1773309603.7098958,Argentina,17
1773309603.7098958,Brasil,18
1773309603.7098958,Sahel,32
1773309603.7098958,Asia_Pacifico,19
1773309603.7098958,Europa_Core,17
1773309603.7098958,North_Korea,35
1773309603.7098958,Australia,18
1773309603.7098958,ARGENTINA,17
1773309603.7098958,LATAM,18
1773309603.7098958,SAHEL,32
1773309603.7098958,ESPANA,19
1773309603.7098958,NORTH_KOREA,35
1773309603.7098958,EUROPA_CORE,17
1773309603.7098958,AUSTRALIA,18
1773309603.7098958,CHINA,19
1773309603.7098958,IRAN_M_ORIENTE,68
1773309603.7098958,MEXICO,17
1773309603.7098958,RUSIA_UCRANIA,62
1773309603.7098958,BRASIL,18
1773309603.7098958,ASIA_PACIFICO,19
1773311403.0285146,Iran_M_Oriente,68
1773311403.0285146,Espana,19
1773311403.0285146,Rusia_Ucrania,62
1773311403.0285146,USA,18
1773311403.0285146,China,19
1773311403.0285146,Latam,18
1773311403.0285146,Mexico,17
1773311403.0285146,Argentina,17
1773311403.0285146,Brasil,18
1773311403.0285146,Sahel,32
1773311403.0285146,Asia_Pacifico,19
1773311403.0285146,Europa_Core,17
1773311403.0285146,North_Korea,35
1773311403.0285146,Australia,18
1773311403.0285146,ARGENTINA,17
1773311403.0285146,LATAM,18
1773311403.0285146,SAHEL,32
1773311403.0285146,ESPANA,19
1773311403.0285146,NORTH_KOREA,35
1773311403.0285146,EUROPA_CORE,17
1773311403.0285146,AUSTRALIA,18
1773311403.0285146,CHINA,19
1773311403.0285146,IRAN_M_ORIENTE,68
1773311403.0285146,MEXICO,17
1773311403.0285146,RUSIA_UCRANIA,62
1773311403.0285146,BRASIL,18
1773311403.0285146,ASIA_PACIFICO,19
1773313203.3502629,Iran_M_Oriente,68
1773313203.3502629,Espana,19
1773313203.3502629,Rusia_Ucrania,62
1773313203.3502629,USA,17
1773313203.3502629,China,19
1773313203.3502629,Latam,17
1773313203.3502629,Mexico,17
1773313203.3502629,Argentina,17
1773313203.3502629,Brasil,18
1773313203.3502629,Sahel,32
1773313203.3502629,Asia_Pacifico,19
1773313203.3502629,Europa_Core,17
1773313203.3502629,North_Korea,35
1773313203.3502629,Australia,18
1773313203.3502629,ARGENTINA,17
1773313203.3502629,LATAM,17
1773313203.3502629,SAHEL,32
1773313203.3502629,ESPANA,19
1773313203.3502629,NORTH_KOREA,35
1773313203.3502629,EUROPA_CORE,17
1773313203.3502629,AUSTRALIA,18
1773313203.3502629,CHINA,19
1773313203.3502629,IRAN_M_ORIENTE,68
1773313203.3502629,MEXICO,17
1773313203.3502629,RUSIA_UCRANIA,62
1773313203.3502629,BRASIL,18
1773313203.3502629,ASIA_PACIFICO,19
1773315003.3777406,Iran_M_Oriente,68
1773315003.3777406,Espana,19
1773315003.3777406,Rusia_Ucrania,62
1773315003.3777406,USA,17
1773315003.3777406,China,19
1773315003.3777406,Latam,17
1773315003.3777406,Mexico,17
1773315003.3777406,Argentina,17
1773315003.3777406,Brasil,18
1773315003.3777406,Sahel,32
1773315003.3777406,Asia_Pacifico,19
1773315003.3777406,Europa_Core,17
1773315003.3777406,North_Korea,35
1773315003.3777406,Australia,18
1773315003.3777406,ARGENTINA,17
1773315003.3777406,LATAM,17
1773315003.3777406,SAHEL,32
1773315003.3777406,ESPANA,19
1773315003.3777406,NORTH_KOREA,35
1773315003.3777406,EUROPA_CORE,17
1773315003.3777406,AUSTRALIA,18
1773315003.3777406,CHINA,19
1773315003.3777406,IRAN_M_ORIENTE,68
1773315003.3777406,MEXICO,17
1773315003.3777406,RUSIA_UCRANIA,62
1773315003.3777406,BRASIL,18
1773315003.3777406,ASIA_PACIFICO,19
1773316803.3809478,Iran_M_Oriente,68
1773316803.3809478,Espana,19
1773316803.3809478,Rusia_Ucrania,62
1773316803.3809478,USA,17
1773316803.3809478,China,19
1773316803.3809478,Latam,17
1773316803.3809478,Mexico,17
1773316803.3809478,Argentina,19
1773316803.3809478,Brasil,18
1773316803.3809478,Sahel,32
1773316803.3809478,Asia_Pacifico,19
1773316803.3809478,Europa_Core,17
1773316803.3809478,North_Korea,35
1773316803.3809478,Australia,18
1773316803.3809478,ARGENTINA,19
1773316803.3809478,LATAM,17
1773316803.3809478,SAHEL,32
1773316803.3809478,ESPANA,19
1773316803.3809478,NORTH_KOREA,35
1773316803.3809478,EUROPA_CORE,17
1773316803.3809478,AUSTRALIA,18
1773316803.3809478,CHINA,19
1773316803.3809478,IRAN_M_ORIENTE,68
1773316803.3809478,MEXICO,17
1773316803.3809478,RUSIA_UCRANIA,62
1773316803.3809478,BRASIL,18
1773316803.3809478,ASIA_PACIFICO,19
1773318603.4501934,Iran_M_Oriente,68
1773318603.4501934,Espana,19
1773318603.4501934,Rusia_Ucrania,62
1773318603.4501934,USA,17
1773318603.4501934,China,19
1773318603.4501934,Latam,17
1773318603.4501934,Mexico,17
1773318603.4501934,Argentina,19
1773318603.4501934,Brasil,18
1773318603.4501934,Sahel,32
1773318603.4501934,Asia_Pacifico,19
1773318603.4501934,Europa_Core,17
1773318603.4501934,North_Korea,35
1773318603.4501934,Australia,18
1773318603.4501934,ARGENTINA,19
1773318603.4501934,LATAM,17
1773318603.4501934,SAHEL,32
1773318603.4501934,ESPANA,19
1773318603.4501934,NORTH_KOREA,35
1773318603.4501934,EUROPA_CORE,17
1773318603.4501934,AUSTRALIA,18
1773318603.4501934,CHINA,19
1773318603.4501934,IRAN_M_ORIENTE,68
1773318603.4501934,MEXICO,17
1773318603.4501934,RUSIA_UCRANIA,62
1773318603.4501934,BRASIL,18
1773318603.4501934,ASIA_PACIFICO,19
1773320403.945554,Iran_M_Oriente,68
1773320403.945554,Espana,19
1773320403.945554,Rusia_Ucrania,62
1773320403.945554,USA,17
1773320403.945554,China,19
1773320403.945554,Latam,17
1773320403.945554,Mexico,17
1773320403.945554,Argentina,20
1773320403.945554,Brasil,18
1773320403.945554,Sahel,32
1773320403.945554,Asia_Pacifico,19
1773320403.945554,Europa_Core,17
1773320403.945554,North_Korea,35
1773320403.945554,Australia,18
1773320403.945554,ARGENTINA,20
1773320403.945554,LATAM,17
1773320403.945554,SAHEL,32
1773320403.945554,ESPANA,19
1773320403.945554,NORTH_KOREA,35
1773320403.945554,EUROPA_CORE,17
1773320403.945554,AUSTRALIA,18
1773320403.945554,CHINA,19
1773320403.945554,IRAN_M_ORIENTE,68
1773320403.945554,MEXICO,17
1773320403.945554,RUSIA_UCRANIA,62
1773320403.945554,BRASIL,18
1773320403.945554,ASIA_PACIFICO,19
1773322203.3095994,Iran_M_Oriente,68
1773322203.3095994,Espana,19
1773322203.3095994,Rusia_Ucrania,62
1773322203.3095994,USA,18
1773322203.3095994,China,19
1773322203.3095994,Latam,18
1773322203.3095994,Mexico,17
1773322203.3095994,Argentina,20
1773322203.3095994,Brasil,18
1773322203.3095994,Sahel,32
1773322203.3095994,Asia_Pacifico,19
1773322203.3095994,Europa_Core,17
1773322203.3095994,North_Korea,35
1773322203.3095994,Australia,18
1773322203.3095994,ARGENTINA,20
1773322203.3095994,LATAM,18
1773322203.3095994,SAHEL,32
1773322203.3095994,ESPANA,19
1773322203.3095994,NORTH_KOREA,35
1773322203.3095994,EUROPA_CORE,17
1773322203.3095994,AUSTRALIA,18
1773322203.3095994,CHINA,19
1773322203.3095994,IRAN_M_ORIENTE,68
1773322203.3095994,MEXICO,17
1773322203.3095994,RUSIA_UCRANIA,62
1773322203.3095994,BRASIL,18
1773322203.3095994,ASIA_PACIFICO,19
