timestamp,region,score
1772627404.8330934,ARGENTINA,20
1772627404.8330934,LATAM,17
1772627404.8330934,SAHEL,32
1772627404.8330934,ESPANA,18
1772627404.8330934,NORTH_KOREA,35
1772627404.8330934,EUROPA_CORE,20
1772627404.8330934,AUSTRALIA,21
1772627404.8330934,CHINA,20
1772627404.8330934,IRAN_M_ORIENTE,68
1772627404.8330934,MEXICO,17
1772627404.8330934,RUSIA_UCRANIA,62
1772627404.8330934,BRASIL,17
1772627404.8330934,ASIA_PACIFICO,20
1772629203.641465,Iran_M_Oriente,68
1772629203.641465,Espana,18
1772629203.641465,Rusia_Ucrania,62
1772629203.641465,USA,21
1772629203.641465,China,20
1772629203.641465,Latam,18
1772629203.641465,Mexico,17
1772629203.641465,Argentina,19
1772629203.641465,Brasil,17
1772629203.641465,Sahel,32
1772629203.641465,Asia_Pacifico,20
1772629203.641465,Europa_Core,20
1772629203.641465,North_Korea,35
1772629203.641465,Australia,21
1772629203.641465,ARGENTINA,19
1772629203.641465,LATAM,18
1772629203.641465,SAHEL,32
1772629203.641465,ESPANA,18
1772629203.641465,NORTH_KOREA,35
1772629203.641465,EUROPA_CORE,20
1772629203.641465,AUSTRALIA,21
1772629203.641465,CHINA,20
1772629203.641465,IRAN_M_ORIENTE,68
1772629203.641465,MEXICO,17
1772629203.641465,RUSIA_UCRANIA,62
1772629203.641465,BRASIL,17
1772629203.641465,ASIA_PACIFICO,20
1772631003.6783264,Iran_M_Oriente,68
1772631003.6783264,Espana,18
1772631003.6783264,Rusia_Ucrania,62
1772631003.6783264,USA,20
1772631003.6783264,China,20
1772631003.6783264,Latam,18
1772631003.6783264,Mexico,17
1772631003.6783264,Argentina,19
1772631003.6783264,Brasil,17
1772631003.6783264,Sahel,32
1772631003.6783264,Asia_Pacifico,20
1772631003.6783264,Europa_Core,20
1772631003.6783264,North_Korea,35
1772631003.6783264,Australia,21
1772631003.6783264,ARGENTINA,19
1772631003.6783264,LATAM,18
1772631003.6783264,SAHEL,32
1772631003.6783264,ESPANA,18
1772631003.6783264,NORTH_KOREA,35
1772631003.6783264,EUROPA_CORE,20
1772631003.6783264,AUSTRALIA,21
1772631003.6783264,CHINA,20
1772631003.6783264,IRAN_M_ORIENTE,68
1772631003.6783264,MEXICO,17
1772631003.6783264,RUSIA_UCRANIA,62
1772631003.6783264,BRASIL,17
1772631003.6783264,ASIA_PACIFICO,20
1772632803.915716,Iran_M_Oriente,68
1772632803.915716,Espana,18
1772632803.915716,Rusia_Ucrania,62
1772632803.915716,USA,20
1772632803.915716,China,20
1772632803.915716,Latam,18
1772632803.915716,Mexico,17
1772632803.915716,Argentina,18
1772632803.915716,Brasil,17
1772632803.915716,Sahel,32
1772632803.915716,Asia_Pacifico,20
1772632803.915716,Europa_Core,20
1772632803.915716,North_Korea,35
1772632803.915716,Australia,21
1772632803.915716,ARGENTINA,18
1772632803.915716,LATAM,18
1772632803.915716,SAHEL,32
1772632803.915716,ESPANA,18
1772632803.915716,NORTH_KOREA,35
1772632803.915716,EUROPA_CORE,20
1772632803.915716,AUSTRALIA,21
1772632803.915716,CHINA,20
1772632803.915716,IRAN_M_ORIENTE,68
1772632803.915716,MEXICO,17
1772632803.915716,RUSIA_UCRANIA,62
1772632803.915716,BRASIL,17
1772632803.915716,ASIA_PACIFICO,20
1772634603.215626,Iran_M_Oriente,68
1772634603.215626,Espana,18
1772634603.215626,Rusia_Ucrania,62
1772634603.215626,USA,20
1772634603.215626,China,21
1772634603.215626,Latam,18
1772634603.215626,Mexico,17
1772634603.215626,Argentina,17
1772634603.215626,Brasil,17
1772634603.215626,Sahel,32
1772634603.215626,Asia_Pacifico,20
1772634603.215626,Europa_Core,20
1772634603.215626,North_Korea,35
1772634603.215626,Australia,21
1772634603.215626,ARGENTINA,17
1772634603.215626,LATAM,18
1772634603.215626,SAHEL,32
1772634603.215626,ESPANA,18
1772634603.215626,NORTH_KOREA,35
1772634603.215626,EUROPA_CORE,20
1772634603.215626,AUSTRALIA,21
1772634603.215626,CHINA,21
1772634603.215626,IRAN_M_ORIENTE,68
1772634603.215626,MEXICO,17
1772634603.215626,RUSIA_UCRANIA,62
1772634603.215626,BRASIL,17
1772634603.215626,ASIA_PACIFICO,20
1772636403.9425418,Iran_M_Oriente,68
1772636403.9425418,Espana,18
1772636403.9425418,Rusia_Ucrania,62
1772636403.9425418,USA,20
1772636403.9425418,China,21
1772636403.9425418,Latam,18
1772636403.9425418,Mexico,17
1772636403.9425418,Argentina,17
1772636403.9425418,Brasil,17
1772636403.9425418,Sahel,32
1772636403.9425418,Asia_Pacifico,20
1772636403.9425418,Europa_Core,20
1772636403.9425418,North_Korea,35
1772636403.9425418,Australia,21
1772636403.9425418,ARGENTINA,17
1772636403.9425418,LATAM,18
1772636403.9425418,SAHEL,32
1772636403.9425418,ESPANA,18
1772636403.9425418,NORTH_KOREA,35
1772636403.9425418,EUROPA_CORE,20
1772636403.9425418,AUSTRALIA,21
1772636403.9425418,CHINA,21
1772636403.9425418,IRAN_M_ORIENTE,68
1772636403.9425418,MEXICO,17
1772636403.9425418,RUSIA_UCRANIA,62
1772636403.9425418,BRASIL,17
1772636403.9425418,ASIA_PACIFICO,20
1772638202.9005737,Iran_M_Oriente,68
1772638202.9005737,Espana,18
1772638202.9005737,Rusia_Ucrania,62
1772638202.9005737,USA,20
1772638202.9005737,China,20
1772638202.9005737,Latam,18
1772638202.9005737,Mexico,17
1772638202.9005737,Argentina,17
1772638202.9005737,Brasil,17
1772638202.9005737,Sahel,32
1772638202.9005737,Asia_Pacifico,20
1772638202.9005737,Europa_Core,20
1772638202.9005737,North_Korea,35
1772638202.9005737,Australia,21
1772638202.9005737,ARGENTINA,17
1772638202.9005737,LATAM,18
1772638202.9005737,SAHEL,32
1772638202.9005737,ESPANA,18
1772638202.9005737,NORTH_KOREA,35
1772638202.9005737,EUROPA_CORE,20
1772638202.9005737,AUSTRALIA,21
1772638202.9005737,CHINA,20
1772638202.9005737,IRAN_M_ORIENTE,68
1772638202.9005737,MEXICO,17
1772638202.9005737,RUSIA_UCRANIA,62
1772638202.9005737,BRASIL,17
1772638202.9005737,ASIA_PACIFICO,20
1772640003.3467574,Iran_M_Oriente,68
1772640003.3467574,Espana,18
1772640003.3467574,Rusia_Ucrania,62
1772640003.3467574,USA,21
1772640003.3467574,China,20
1772640003.3467574,Latam,18
1772640003.3467574,Mexico,17
1772640003.3467574,Argentina,17
1772640003.3467574,Brasil,17
1772640003.3467574,Sahel,32
1772640003.3467574,Asia_Pacifico,20
1772640003.3467574,Europa_Core,20
1772640003.3467574,North_Korea,35
1772640003.3467574,Australia,21
1772640003.3467574,ARGENTINA,17
1772640003.3467574,LATAM,18
1772640003.3467574,SAHEL,32
1772640003.3467574,ESPANA,18
1772640003.3467574,NORTH_KOREA,35
1772640003.3467574,EUROPA_CORE,20
1772640003.3467574,AUSTRALIA,21
1772640003.3467574,CHINA,20
1772640003.3467574,IRAN_M_ORIENTE,68
1772640003.3467574,MEXICO,17
1772640003.3467574,RUSIA_UCRANIA,62
1772640003.3467574,BRASIL,17
1772640003.3467574,ASIA_PACIFICO,20
1772641802.7949524,Iran_M_Oriente,68
1772641802.7949524,Espana,18
1772641802.7949524,Rusia_Ucrania,62
1772641802.7949524,USA,21
1772641802.7949524,China,20
1772641802.7949524,Latam,18
1772641802.7949524,Mexico,17
1772641802.7949524,Argentina,17
1772641802.7949524,Brasil,17
1772641802.7949524,Sahel,32
1772641802.7949524,Asia_Pacifico,20
1772641802.7949524,Europa_Core,20
1772641802.7949524,North_Korea,35
1772641802.7949524,Australia,21
1772641802.7949524,ARGENTINA,17
1772641802.7949524,LATAM,18
1772641802.7949524,SAHEL,32
1772641802.7949524,ESPANA,18
1772641802.7949524,NORTH_KOREA,35
1772641802.7949524,EUROPA_CORE,20
1772641802.7949524,AUSTRALIA,21
1772641802.7949524,CHINA,20
1772641802.7949524,IRAN_M_ORIENTE,68
1772641802.7949524,MEXICO,17
1772641802.7949524,RUSIA_UCRANIA,62
1772641802.7949524,BRASIL,17
1772641802.7949524,ASIA_PACIFICO,20
1772643603.7080429,Iran_M_Oriente,68
1772643603.7080429,Espana,18
1772643603.7080429,Rusia_Ucrania,62
1772643603.7080429,USA,21
1772643603.7080429,China,20
1772643603.7080429,Latam,18
1772643603.7080429,Mexico,17
1772643603.7080429,Argentina,17
1772643603.7080429,Brasil,17
1772643603.7080429,Sahel,32
1772643603.7080429,Asia_Pacifico,20
1772643603.7080429,Europa_Core,20
1772643603.7080429,North_Korea,35
1772643603.7080429,Australia,21
1772643603.7080429,ARGENTINA,17
1772643603.7080429,LATAM,18
1772643603.7080429,SAHEL,32
1772643603.7080429,ESPANA,18
1772643603.7080429,NORTH_KOREA,35
1772643603.7080429,EUROPA_CORE,20
1772643603.7080429,AUSTRALIA,21
1772643603.7080429,CHINA,20
1772643603.7080429,IRAN_M_ORIENTE,68
1772643603.7080429,MEXICO,17
1772643603.7080429,RUSIA_UCRANIA,62
1772643603.7080429,BRASIL,17
1772643603.7080429,ASIA_PACIFICO,20
1772645403.1786575,Iran_M_Oriente,68
1772645403.1786575,Espana,18
1772645403.1786575,Rusia_Ucrania,62
1772645403.1786575,USA,20
1772645403.1786575,China,20
1772645403.1786575,Latam,18
1772645403.1786575,Mexico,17
1772645403.1786575,Argentina,17
1772645403.1786575,Brasil,17
1772645403.1786575,Sahel,32
1772645403.1786575,Asia_Pacifico,20
1772645403.1786575,Europa_Core,20
1772645403.1786575,North_Korea,35
1772645403.1786575,Australia,21
1772645403.1786575,ARGENTINA,17
1772645403.1786575,LATAM,18
1772645403.1786575,SAHEL,32
1772645403.1786575,ESPANA,18
1772645403.1786575,NORTH_KOREA,35
1772645403.1786575,EUROPA_CORE,20
1772645403.1786575,AUSTRALIA,21
1772645403.1786575,CHINA,20
1772645403.1786575,IRAN_M_ORIENTE,68
1772645403.1786575,MEXICO,17
1772645403.1786575,RUSIA_UCRANIA,62
1772645403.1786575,BRASIL,17
1772645403.1786575,ASIA_PACIFICO,20
1772647203.9326975,Iran_M_Oriente,68
1772647203.9326975,Espana,18
1772647203.9326975,Rusia_Ucrania,62
1772647203.9326975,USA,20
1772647203.9326975,China,20
1772647203.9326975,Latam,18
1772647203.9326975,Mexico,17
1772647203.9326975,Argentina,17
1772647203.9326975,Brasil,17
1772647203.9326975,Sahel,32
1772647203.9326975,Asia_Pacifico,20
1772647203.9326975,Europa_Core,20
1772647203.9326975,North_Korea,35
1772647203.9326975,Australia,21
1772647203.9326975,ARGENTINA,17
1772647203.9326975,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1772647203.9326975,SAHEL,32
1772647203.9326975,ESPANA,18
1772647203.9326975,NORTH_KOREA,35
1772647203.9326975,EUROPA_CORE,20
1772647203.9326975,AUSTRALIA,21
1772647203.9326975,CHINA,20
1772647203.9326975,IRAN_M_ORIENTE,68
1772647203.9326975,MEXICO,17
1772647203.9326975,RUSIA_UCRANIA,62
1772647203.9326975,BRASIL,17
1772647203.9326975,ASIA_PACIFICO,20
1772649003.372172,Iran_M_Oriente,68
1772649003.372172,Espana,18
1772649003.372172,Rusia_Ucrania,62
1772649003.372172,USA,20
1772649003.372172,China,22
1772649003.372172,Latam,18
1772649003.372172,Mexico,17
1772649003.372172,Argentina,17
1772649003.372172,Brasil,17
1772649003.372172,Sahel,32
1772649003.372172,Asia_Pacifico,21
1772649003.372172,Europa_Core,20
1772649003.372172,North_Korea,35
1772649003.372172,Australia,21
1772649003.372172,ARGENTINA,17
1772649003.372172,LATAM,18
1772649003.372172,SAHEL,32
1772649003.372172,ESPANA,18
1772649003.372172,NORTH_KOREA,35
1772649003.372172,EUROPA_CORE,20
1772649003.372172,AUSTRALIA,21
1772649003.372172,CHINA,22
1772649003.372172,IRAN_M_ORIENTE,68
1772649003.372172,MEXICO,17
1772649003.372172,RUSIA_UCRANIA,62
1772649003.372172,BRASIL,17
1772649003.372172,ASIA_PACIFICO,21
1772650803.3339813,Iran_M_Oriente,68
1772650803.3339813,Espana,18
1772650803.3339813,Rusia_Ucrania,62
1772650803.3339813,USA,20
1772650803.3339813,China,22
1772650803.3339813,Latam,18
1772650803.3339813,Mexico,17
1772650803.3339813,Argentina,17
1772650803.3339813,Brasil,17
1772650803.3339813,Sahel,32
1772650803.3339813,Asia_Pacifico,21
1772650803.3339813,Europa_Core,20
1772650803.3339813,North_Korea,35
1772650803.3339813,Australia,21
1772650803.3339813,ARGENTINA,17
1772650803.3339813,LATAM,18
1772650803.3339813,SAHEL,32
1772650803.3339813,ESPANA,18
1772650803.3339813,NORTH_KOREA,35
1772650803.3339813,EUROPA_CORE,20
1772650803.3339813,AUSTRALIA,21
1772650803.3339813,CHINA,22
2026-03-01T14:00:01.693797,EUROPA,58
1772650803.3339813,IRAN_M_ORIENTE,68
1772650803.3339813,MEXICO,17
1772650803.3339813,RUSIA_UCRANIA,62
1772650803.3339813,BRASIL,17
1772650803.3339813,ASIA_PACIFICO,21
2026-03-01T14:00:04.083515,M_ORIENTE,100
1772652603.4266517,Iran_M_Oriente,68
1772652603.4266517,Espana,18
1772652603.4266517,Rusia_Ucrania,62
1772652603.4266517,USA,20
1772652603.4266517,China,22
1772652603.4266517,Latam,18
1772652603.4266517,Mexico,17
1772652603.4266517,Argentina,17
1772652603.4266517,Brasil,17
1772652603.4266517,Sahel,32
1772652603.4266517,Asia_Pacifico,21
1772652603.4266517,Europa_Core,20
1772652603.4266517,North_Korea,35
1772652603.4266517,Australia,21
1772652603.4266517,ARGENTINA,17
1772652603.4266517,LATAM,18
1772652603.4266517,SAHEL,32
1772652603.4266517,ESPANA,18
1772652603.4266517,NORTH_KOREA,35
1772652603.4266517,EUROPA_CORE,20
1772652603.4266517,AUSTRALIA,21
1772652603.4266517,CHINA,22
1772652603.4266517,IRAN_M_ORIENTE,68
1772652603.4266517,MEXICO,17
1772652603.4266517,RUSIA_UCRANIA,62
1772652603.4266517,BRASIL,17
1772652603.4266517,ASIA_PACIFICO,21
1772654403.2140946,Iran_M_Oriente,68
1772654403.2140946,Espana,18
1772654403.2140946,Rusia_Ucrania,62
1772654403.2140946,USA,20
1772654403.2140946,China,22
1772654403.2140946,Latam,18
1772654403.2140946,Mexico,17
1772654403.2140946,Argentina,17
1772654403.2140946,Brasil,17
1772654403.2140946,Sahel,32
1772654403.2140946,Asia_Pacifico,21
1772654403.2140946,Europa_Core,20
1772654403.2140946,North_Korea,35
1772654403.2140946,Australia,20
1772654403.2140946,ARGENTINA,17
1772654403.2140946,LATAM,18
1772654403.2140946,SAHEL,32
1772654403.2140946,ESPANA,18
1772654403.2140946,NORTH_KOREA,35
1772654403.2140946,EUROPA_CORE,20
1772654403.2140946,AUSTRALIA,20
1772654403.2140946,CHINA,22
1772654403.2140946,IRAN_M_ORIENTE,68
1772654403.2140946,MEXICO,17
1772654403.2140946,RUSIA_UCRANIA,62
1772654403.2140946,BRASIL,17
1772654403.2140946,ASIA_PACIFICO,21
1772656203.606258,Iran_M_Oriente,68
1772656203.606258,Espana,18
1772656203.606258,Rusia_Ucrania,62
1772656203.606258,USA,19
1772656203.606258,China,22
1772656203.606258,Latam,17
1772656203.606258,Mexico,17
1772656203.606258,Argentina,17
1772656203.606258,Brasil,17
1772656203.606258,Sahel,32
1772656203.606258,Asia_Pacifico,21
1772656203.606258,Europa_Core,20
1772656203.606258,North_Korea,35
1772656203.606258,Australia,20
1772656203.606258,ARGENTINA,17
1772656203.606258,LATAM,17
1772656203.606258,SAHEL,32
1772656203.606258,ESPANA,18
1772656203.606258,NORTH_KOREA,35
1772656203.606258,EUROPA_CORE,20
1772656203.606258,AUSTRALIA,20
1772656203.606258,CHINA,22
1772656203.606258,IRAN_M_ORIENTE,68
1772656203.606258,MEXICO,17
1772656203.606258,RUSIA_UCRANIA,62
1772656203.606258,BRASIL,17
1772656203.606258,ASIA_PACIFICO,21
1772658003.9424036,Iran_M_Oriente,68
1772658003.9424036,Espana,18
1772658003.9424036,Rusia_Ucrania,62
1772658003.9424036,USA,19
1772658003.9424036,China,22
1772658003.9424036,Latam,17
1772658003.9424036,Mexico,17
1772658003.9424036,Argentina,17
1772658003.9424036,Brasil,17
1772658003.9424036,Sahel,32
1772658003.9424036,Asia_Pacifico,21
1772658003.9424036,Europa_Core,20
1772658003.9424036,North_Korea,35
1772658003.9424036,Australia,20
1772658003.9424036,ARGENTINA,17
1772658003.9424036,LATAM,17
1772658003.9424036,SAHEL,32
1772658003.9424036,ESPANA,18
1772658003.9424036,NORTH_KOREA,35
1772658003.9424036,EUROPA_CORE,20
1772658003.9424036,AUSTRALIA,20
1772658003.9424036,CHINA,22
1772658003.9424036,IRAN_M_ORIENTE,68
1772658003.9424036,MEXICO,17
1772658003.9424036,RUSIA_UCRANIA,62
1772658003.9424036,BRASIL,17
1772658003.9424036,ASIA_PACIFICO,21
1772659802.991585,Iran_M_Oriente,68
1772659802.991585,Espana,18
1772659802.991585,Rusia_Ucrania,62
1772659802.991585,USA,20
1772659802.991585,China,22
1772659802.991585,Latam,17
1772659802.991585,Mexico,17
1772659802.991585,Argentina,17
1772659802.991585,Brasil,17
1772659802.991585,Sahel,32
1772659802.991585,Asia_Pacifico,21
1772659802.991585,Europa_Core,20
1772659802.991585,North_Korea,35
1772659802.991585,Australia,20
1772659802.991585,ARGENTINA,17
1772659802.991585,LATAM,17
1772659802.991585,SAHEL,32
1772659802.991585,ESPANA,18
1772659802.991585,NORTH_KOREA,35
1772659802.991585,EUROPA_CORE,20
1772659802.991585,AUSTRALIA,20
1772659802.991585,CHINA,22
1772659802.991585,IRAN_M_ORIENTE,68
1772659802.991585,MEXICO,17
1772659802.991585,RUSIA_UCRANIA,62
1772659802.991585,BRASIL,17
1772659802.991585,ASIA_PACIFICO,21
1772661603.5815897,Iran_M_Oriente,68
1772661603.5815897,Espana,18
1772661603.5815897,Rusia_Ucrania,62
1772661603.5815897,USA,20
1772661603.5815897,China,22
1772661603.5815897,Latam,17
1772661603.5815897,Mexico,17
1772661603.5815897,Argentina,17
1772661603.5815897,Brasil,17
1772661603.5815897,Sahel,32
1772661603.5815897,Asia_Pacifico,21
1772661603.5815897,Europa_Core,20
1772661603.5815897,North_Korea,35
1772661603.5815897,Australia,20
1772661603.5815897,ARGENTINA,17
1772661603.5815897,LATAM,17
1772661603.5815897,SAHEL,32
1772661603.5815897,ESPANA,18
1772661603.5815897,NORTH_KOREA,35
1772661603.5815897,EUROPA_CORE,20
1772661603.5815897,AUSTRALIA,20
1772661603.5815897,CHINA,22
1772661603.5815897,IRAN_M_ORIENTE,68
1772661603.5815897,MEXICO,17
1772661603.5815897,RUSIA_UCRANIA,62
1772661603.5815897,BRASIL,17
1772661603.5815897,ASIA_PACIFICO,21
1772663402.769043,Iran_M_Oriente,68
1772663402.769043,Espana,18
1772663402.769043,Rusia_Ucrania,62
1772663402.769043,USA,20
1772663402.769043,China,22
1772663402.769043,Latam,17
1772663402.769043,Mexico,17
1772663402.769043,Argentina,17
1772663402.769043,Brasil,17
1772663402.769043,Sahel,32
1772663402.769043,Asia_Pacifico,21
1772663402.769043,Europa_Core,20
1772663402.769043,North_Korea,35
1772663402.769043,Australia,20
1772663402.769043,ARGENTINA,17
1772663402.769043,LATAM,17
1772663402.769043,SAHEL,32
1772663402.769043,ESPANA,18
1772663402.769043,NORTH_KOREA,35
1772663402.769043,EUROPA_CORE,20
1772663402.769043,AUSTRALIA,20
1772663402.769043,CHINA,22
1772663402.769043,IRAN_M_ORIENTE,68
1772663402.769043,MEXICO,17
1772663402.769043,RUSIA_UCRANIA,62
1772663402.769043,BRASIL,17
1772663402.769043,ASIA_PACIFICO,21
1772665203.7719898,Iran_M_Oriente,68
1772665203.7719898,Espana,18
1772665203.7719898,Rusia_Ucrania,62
1772665203.7719898,USA,20
1772665203.7719898,China,22
1772665203.7719898,Latam,17
1772665203.7719898,Mexico,17
1772665203.7719898,Argentina,17
1772665203.7719898,Brasil,17
1772665203.7719898,Sahel,32
1772665203.7719898,Asia_Pacifico,21
1772665203.7719898,Europa_Core,20
1772665203.7719898,North_Korea,35
1772665203.7719898,Australia,20
1772665203.7719898,ARGENTINA,17
1772665203.7719898,LATAM,17
1772665203.7719898,SAHEL,32
1772665203.7719898,ESPANA,18
1772665203.7719898,NORTH_KOREA,35
1772665203.7719898,EUROPA_CORE,20
1772665203.7719898,AUSTRALIA,20
1772665203.7719898,CHINA,22
1772665203.7719898,IRAN_M_ORIENTE,68
1772665203.7719898,MEXICO,17
1772665203.7719898,RUSIA_UCRANIA,62
1772665203.7719898,BRASIL,17
1772665203.7719898,ASIA_PACIFICO,21
1772667002.9401371,Iran_M_Oriente,68
1772667002.9401371,Espana,18
1772667002.9401371,Rusia_Ucrania,62
1772667002.9401371,USA,19
1772667002.9401371,China,22
1772667002.9401371,Latam,17
1772667002.9401371,Mexico,17
1772667002.9401371,Argentina,17
1772667002.9401371,Brasil,17
1772667002.9401371,Sahel,32
1772667002.9401371,Asia_Pacifico,21
1772667002.9401371,Europa_Core,20
1772667002.9401371,North_Korea,35
1772667002.9401371,Australia,20
1772667002.9401371,ARGENTINA,17
1772667002.9401371,LATAM,17
1772667002.9401371,SAHEL,32
1772667002.9401371,ESPANA,18
1772667002.9401371,NORTH_KOREA,35
1772667002.9401371,EUROPA_CORE,20
1772667002.9401371,AUSTRALIA,20
1772667002.9401371,CHINA,22
1772667002.9401371,IRAN_M_ORIENTE,68
1772667002.9401371,MEXICO,17
1772667002.9401371,RUSIA_UCRANIA,62
1772667002.9401371,BRASIL,17
1772667002.9401371,ASIA_PACIFICO,21
1772668803.3928077,Iran_M_Oriente,68
1772668803.3928077,Espana,18
1772668803.3928077,Rusia_Ucrania,62
1772668803.3928077,USA,19
1772668803.3928077,China,21
1772668803.3928077,Latam,17
1772668803.3928077,Mexico,17
1772668803.3928077,Argentina,17
1772668803.3928077,Brasil,17
1772668803.3928077,Sahel,32
1772668803.3928077,Asia_Pacifico,21
1772668803.3928077,Europa_Core,20
1772668803.3928077,North_Korea,35
1772668803.3928077,Australia,20
1772668803.3928077,ARGENTINA,17
1772668803.3928077,LATAM,17
1772668803.3928077,SAHEL,32
1772668803.3928077,ESPANA,18
1772668803.3928077,NORTH_KOREA,35
1772668803.3928077,EUROPA_CORE,20
1772668803.3928077,AUSTRALIA,20
1772668803.3928077,CHINA,21
1772668803.3928077,IRAN_M_ORIENTE,68
1772668803.3928077,MEXICO,17
1772668803.3928077,RUSIA_UCRANIA,62
1772668803.3928077,BRASIL,17
1772668803.3928077,ASIA_PACIFICO,21
1772670603.419957,Iran_M_Oriente,68
1772670603.419957,Espana,18
1772670603.419957,Rusia_Ucrania,62
1772670603.419957,USA,20
1772670603.419957,China,21
1772670603.419957,Latam,17
1772670603.419957,Mexico,17
1772670603.419957,Argentina,17
1772670603.419957,Brasil,17
1772670603.419957,Sahel,32
1772670603.419957,Asia_Pacifico,21
1772670603.419957,Europa_Core,20
1772670603.419957,North_Korea,35
1772670603.419957,Australia,20
1772670603.419957,ARGENTINA,17
1772670603.419957,LATAM,17
1772670603.419957,SAHEL,32
1772670603.419957,ESPANA,18
1772670603.419957,NORTH_KOREA,35
1772670603.419957,EUROPA_CORE,20
1772670603.419957,AUSTRALIA,20
1772670603.419957,CHINA,21
1772670603.419957,IRAN_M_ORIENTE,68
1772670603.419957,MEXICO,17
1772670603.419957,RUSIA_UCRANIA,62
1772670603.419957,BRASIL,17
1772670603.419957,ASIA_PACIFICO,21
1772672403.7260265,Iran_M_Oriente,68
