timestamp,region,score
1776112204.0586116,ESPANA,17
1776112204.0586116,NORTH_KOREA,35
1776112204.0586116,EUROPA_CORE,16
1776112204.0586116,AUSTRALIA,18
1776112204.0586116,CHINA,17
1776112204.0586116,IRAN_M_ORIENTE,68
1776112204.0586116,MEXICO,18
1776112204.0586116,RUSIA_UCRANIA,62
1776112204.0586116,BRASIL,18
1776112204.0586116,ASIA_PACIFICO,18
1776114003.5612035,Iran_M_Oriente,68
1776114003.5612035,Espana,17
1776114003.5612035,Rusia_Ucrania,62
1776114003.5612035,USA,19
1776114003.5612035,China,17
1776114003.5612035,Latam,18
1776114003.5612035,Mexico,18
1776114003.5612035,Argentina,17
1776114003.5612035,Brasil,18
1776114003.5612035,Sahel,32
1776114003.5612035,Asia_Pacifico,18
1776114003.5612035,Europa_Core,16
1776114003.5612035,North_Korea,35
1776114003.5612035,Australia,18
1776114003.5612035,ARGENTINA,17
1776114003.5612035,LATAM,18
1776114003.5612035,SAHEL,32
1776114003.5612035,ESPANA,17
1776114003.5612035,NORTH_KOREA,35
1776114003.5612035,EUROPA_CORE,16
1776114003.5612035,AUSTRALIA,18
1776114003.5612035,CHINA,17
1776114003.5612035,IRAN_M_ORIENTE,68
1776114003.5612035,MEXICO,18
1776114003.5612035,RUSIA_UCRANIA,62
1776114003.5612035,BRASIL,18
1776114003.5612035,ASIA_PACIFICO,18
1776115804.27226,Iran_M_Oriente,68
1776115804.27226,Espana,17
1776115804.27226,Rusia_Ucrania,62
1776115804.27226,USA,19
1776115804.27226,China,17
1776115804.27226,Latam,18
1776115804.27226,Mexico,18
1776115804.27226,Argentina,17
1776115804.27226,Brasil,18
1776115804.27226,Sahel,32
1776115804.27226,Asia_Pacifico,18
1776115804.27226,Europa_Core,16
1776115804.27226,North_Korea,35
1776115804.27226,Australia,18
1776115804.27226,ARGENTINA,17
1776115804.27226,LATAM,18
1776115804.27226,SAHEL,32
1776115804.27226,ESPANA,17
1776115804.27226,NORTH_KOREA,35
1776115804.27226,EUROPA_CORE,16
1776115804.27226,AUSTRALIA,18
1776115804.27226,CHINA,17
1776115804.27226,IRAN_M_ORIENTE,68
1776115804.27226,MEXICO,18
1776115804.27226,RUSIA_UCRANIA,62
1776115804.27226,BRASIL,18
1776115804.27226,ASIA_PACIFICO,18
1776117604.4528444,Iran_M_Oriente,68
1776117604.4528444,Espana,17
1776117604.4528444,Rusia_Ucrania,62
1776117604.4528444,USA,19
1776117604.4528444,China,17
1776117604.4528444,Latam,18
1776117604.4528444,Mexico,18
1776117604.4528444,Argentina,18
1776117604.4528444,Brasil,18
1776117604.4528444,Sahel,32
1776117604.4528444,Asia_Pacifico,18
1776117604.4528444,Europa_Core,16
1776117604.4528444,North_Korea,35
1776117604.4528444,Australia,18
1776117604.4528444,ARGENTINA,18
1776117604.4528444,LATAM,18
1776117604.4528444,SAHEL,32
1776117604.4528444,ESPANA,17
1776117604.4528444,NORTH_KOREA,35
1776117604.4528444,EUROPA_CORE,16
1776117604.4528444,AUSTRALIA,18
1776117604.4528444,CHINA,17
1776117604.4528444,IRAN_M_ORIENTE,68
1776117604.4528444,MEXICO,18
1776117604.4528444,RUSIA_UCRANIA,62
1776117604.4528444,BRASIL,18
1776117604.4528444,ASIA_PACIFICO,18
1776119403.4591477,Iran_M_Oriente,68
1776119403.4591477,Espana,17
1776119403.4591477,Rusia_Ucrania,62
1776119403.4591477,USA,19
1776119403.4591477,China,17
1776119403.4591477,Latam,18
1776119403.4591477,Mexico,18
1776119403.4591477,Argentina,17
1776119403.4591477,Brasil,18
1776119403.4591477,Sahel,32
1776119403.4591477,Asia_Pacifico,18
1776119403.4591477,Europa_Core,16
1776119403.4591477,North_Korea,35
1776119403.4591477,Australia,18
1776119403.4591477,ARGENTINA,17
1776119403.4591477,LATAM,18
1776119403.4591477,SAHEL,32
1776119403.4591477,ESPANA,17
1776119403.4591477,NORTH_KOREA,35
1776119403.4591477,EUROPA_CORE,16
1776119403.4591477,AUSTRALIA,18
1776119403.4591477,CHINA,17
1776119403.4591477,IRAN_M_ORIENTE,68
1776119403.4591477,MEXICO,18
1776119403.4591477,RUSIA_UCRANIA,62
1776119403.4591477,BRASIL,18
1776119403.4591477,ASIA_PACIFICO,18
1776121204.290109,Iran_M_Oriente,68
1776121204.290109,Espana,17
1776121204.290109,Rusia_Ucrania,62
1776121204.290109,USA,19
1776121204.290109,China,17
1776121204.290109,Latam,18
1776121204.290109,Mexico,18
1776121204.290109,Argentina,17
1776121204.290109,Brasil,18
1776121204.290109,Sahel,32
1776121204.290109,Asia_Pacifico,18
1776121204.290109,Europa_Core,16
1776121204.290109,North_Korea,35
1776121204.290109,Australia,18
1776121204.290109,ARGENTINA,17
1776121204.290109,LATAM,18
1776121204.290109,SAHEL,32
1776121204.290109,ESPANA,17
1776121204.290109,NORTH_KOREA,35
1776121204.290109,EUROPA_CORE,16
1776121204.290109,AUSTRALIA,18
1776121204.290109,CHINA,17
1776121204.290109,IRAN_M_ORIENTE,68
1776121204.290109,MEXICO,18
1776121204.290109,RUSIA_UCRANIA,62
1776121204.290109,BRASIL,18
1776121204.290109,ASIA_PACIFICO,18
1776123003.4951794,Iran_M_Oriente,68
1776123003.4951794,Espana,17
1776123003.4951794,Rusia_Ucrania,62
1776123003.4951794,USA,19
1776123003.4951794,China,17
1776123003.4951794,Latam,18
1776123003.4951794,Mexico,18
1776123003.4951794,Argentina,17
1776123003.4951794,Brasil,18
1776123003.4951794,Sahel,32
1776123003.4951794,Asia_Pacifico,18
1776123003.4951794,Europa_Core,16
1776123003.4951794,North_Korea,35
1776123003.4951794,Australia,18
1776123003.4951794,ARGENTINA,17
1776123003.4951794,LATAM,18
1776123003.4951794,SAHEL,32
1776123003.4951794,ESPANA,17
1776123003.4951794,NORTH_KOREA,35
1776123003.4951794,EUROPA_CORE,16
1776123003.4951794,AUSTRALIA,18
1776123003.4951794,CHINA,17
1776123003.4951794,IRAN_M_ORIENTE,68
1776123003.4951794,MEXICO,18
1776123003.4951794,RUSIA_UCRANIA,62
1776123003.4951794,BRASIL,18
1776123003.4951794,ASIA_PACIFICO,18
1776124804.4262016,Iran_M_Oriente,68
1776124804.4262016,Espana,17
1776124804.4262016,Rusia_Ucrania,62
1776124804.4262016,USA,19
1776124804.4262016,China,17
1776124804.4262016,Latam,18
1776124804.4262016,Mexico,18
1776124804.4262016,Argentina,17
1776124804.4262016,Brasil,18
1776124804.4262016,Sahel,32
1776124804.4262016,Asia_Pacifico,18
1776124804.4262016,Europa_Core,16
1776124804.4262016,North_Korea,35
1776124804.4262016,Australia,18
1776124804.4262016,ARGENTINA,17
1776124804.4262016,LATAM,18
1776124804.4262016,SAHEL,32
1776124804.4262016,ESPANA,17
1776124804.4262016,NORTH_KOREA,35
1776124804.4262016,EUROPA_CORE,16
1776124804.4262016,AUSTRALIA,18
1776124804.4262016,CHINA,17
1776124804.4262016,IRAN_M_ORIENTE,68
1776124804.4262016,MEXICO,18
1776124804.4262016,RUSIA_UCRANIA,62
1776124804.4262016,BRASIL,18
1776124804.4262016,ASIA_PACIFICO,18
1776126604.1246934,Iran_M_Oriente,68
1776126604.1246934,Espana,17
1776126604.1246934,Rusia_Ucrania,62
1776126604.1246934,USA,19
1776126604.1246934,China,17
1776126604.1246934,Latam,18
1776126604.1246934,Mexico,18
1776126604.1246934,Argentina,17
1776126604.1246934,Brasil,18
1776126604.1246934,Sahel,32
1776126604.1246934,Asia_Pacifico,18
1776126604.1246934,Europa_Core,16
1776126604.1246934,North_Korea,35
1776126604.1246934,Australia,18
1776126604.1246934,ARGENTINA,17
1776126604.1246934,LATAM,18
1776126604.1246934,SAHEL,32
1776126604.1246934,ESPANA,17
1776126604.1246934,NORTH_KOREA,35
1776126604.1246934,EUROPA_CORE,16
1776126604.1246934,AUSTRALIA,18
1776126604.1246934,CHINA,17
1776126604.1246934,IRAN_M_ORIENTE,68
1776126604.1246934,MEXICO,18
1776126604.1246934,RUSIA_UCRANIA,62
1776126604.1246934,BRASIL,18
1776126604.1246934,ASIA_PACIFICO,18
1776128404.0316663,Iran_M_Oriente,68
1776128404.0316663,Espana,17
1776128404.0316663,Rusia_Ucrania,62
1776128404.0316663,USA,19
1776128404.0316663,China,17
1776128404.0316663,Latam,18
1776128404.0316663,Mexico,18
1776128404.0316663,Argentina,17
1776128404.0316663,Brasil,18
1776128404.0316663,Sahel,32
1776128404.0316663,Asia_Pacifico,18
1776128404.0316663,Europa_Core,16
1776128404.0316663,North_Korea,35
1776128404.0316663,Australia,18
1776128404.0316663,ARGENTINA,17
1776128404.0316663,LATAM,18
1776128404.0316663,SAHEL,32
1776128404.0316663,ESPANA,17
1776128404.0316663,NORTH_KOREA,35
1776128404.0316663,EUROPA_CORE,16
1776128404.0316663,AUSTRALIA,18
1776128404.0316663,CHINA,17
1776128404.0316663,IRAN_M_ORIENTE,68
1776128404.0316663,MEXICO,18
1776128404.0316663,RUSIA_UCRANIA,62
1776128404.0316663,BRASIL,18
1776128404.0316663,ASIA_PACIFICO,18
1776130203.5809302,Iran_M_Oriente,68
1776130203.5809302,Espana,17
1776130203.5809302,Rusia_Ucrania,62
1776130203.5809302,USA,19
1776130203.5809302,China,17
1776130203.5809302,Latam,18
1776130203.5809302,Mexico,18
1776130203.5809302,Argentina,17
1776130203.5809302,Brasil,18
1776130203.5809302,Sahel,32
1776130203.5809302,Asia_Pacifico,18
1776130203.5809302,Europa_Core,16
1776130203.5809302,North_Korea,35
1776130203.5809302,Australia,18
1776130203.5809302,ARGENTINA,17
1776130203.5809302,LATAM,18
1776130203.5809302,SAHEL,32
1776130203.5809302,ESPANA,17
1776130203.5809302,NORTH_KOREA,35
1776130203.5809302,EUROPA_CORE,16
1776130203.5809302,AUSTRALIA,18
1776130203.5809302,CHINA,17
1776130203.5809302,IRAN_M_ORIENTE,68
1776130203.5809302,MEXICO,18
1776130203.5809302,RUSIA_UCRANIA,62
1776130203.5809302,BRASIL,18
1776130203.5809302,ASIA_PACIFICO,18
1776132004.689657,Iran_M_Oriente,68
1776132004.689657,Espana,17
1776132004.689657,Rusia_Ucrania,62
1776132004.689657,USA,19
1776132004.689657,China,17
1776132004.689657,Latam,18
1776132004.689657,Mexico,18
1776132004.689657,Argentina,17
1776132004.689657,Brasil,18
1776132004.689657,Sahel,32
1776132004.689657,Asia_Pacifico,18
1776132004.689657,Europa_Core,16
1776132004.689657,North_Korea,35
1776132004.689657,Australia,18
1776132004.689657,ARGENTINA,17
1776132004.689657,LATAM,18
1776132004.689657,SAHEL,32
1776132004.689657,ESPANA,17
1776132004.689657,NORTH_KOREA,35
1776132004.689657,EUROPA_CORE,16
1776132004.689657,AUSTRALIA,18
1776132004.689657,CHINA,17
1776132004.689657,IRAN_M_ORIENTE,68
1776132004.689657,MEXICO,18
1776132004.689657,RUSIA_UCRANIA,62
1776132004.689657,BRASIL,18
1776132004.689657,ASIA_PACIFICO,18
1776133803.204857,Iran_M_Oriente,68
1776133803.204857,Espana,17
1776133803.204857,Rusia_Ucrania,62
1776133803.204857,USA,19
1776133803.204857,China,17
1776133803.204857,Latam,18
1776133803.204857,Mexico,18
1776133803.204857,Argentina,17
1776133803.204857,Brasil,18
1776133803.204857,Sahel,32
1776133803.204857,Asia_Pacifico,18
1776133803.204857,Europa_Core,16
1776133803.204857,North_Korea,35
1776133803.204857,Australia,18
1776133803.204857,ARGENTINA,17
1776133803.204857,LATAM,18
1776133803.204857,SAHEL,32
1776133803.204857,ESPANA,17
1776133803.204857,NORTH_KOREA,35
1776133803.204857,EUROPA_CORE,16
1776133803.204857,AUSTRALIA,18
1776133803.204857,CHINA,17
1776133803.204857,IRAN_M_ORIENTE,68
1776133803.204857,MEXICO,18
1776133803.204857,RUSIA_UCRANIA,62
1776133803.204857,BRASIL,18
1776133803.204857,ASIA_PACIFICO,18
1776135603.3877301,Iran_M_Oriente,68
1776135603.3877301,Espana,17
1776135603.3877301,Rusia_Ucrania,62
1776135603.3877301,USA,18
1776135603.3877301,China,17
1776135603.3877301,Latam,18
1776135603.3877301,Mexico,18
1776135603.3877301,Argentina,17
1776135603.3877301,Brasil,18
1776135603.3877301,Sahel,32
1776135603.3877301,Asia_Pacifico,17
1776135603.3877301,Europa_Core,16
1776135603.3877301,North_Korea,35
1776135603.3877301,Australia,18
1776135603.3877301,ARGENTINA,17
1776135603.3877301,LATAM,18
1776135603.3877301,SAHEL,32
1776135603.3877301,ESPANA,17
1776135603.3877301,NORTH_KOREA,35
1776135603.3877301,EUROPA_CORE,16
1776135603.3877301,AUSTRALIA,18
1776135603.3877301,CHINA,17
1776135603.3877301,IRAN_M_ORIENTE,68
1776135603.3877301,MEXICO,18
1776135603.3877301,RUSIA_UCRANIA,62
1776135603.3877301,BRASIL,18
1776135603.3877301,ASIA_PACIFICO,17
1776137403.4776711,Iran_M_Oriente,68
1776137403.4776711,Espana,17
1776137403.4776711,Rusia_Ucrania,62
1776137403.4776711,USA,19
1776137403.4776711,China,17
1776137403.4776711,Latam,18
1776137403.4776711,Mexico,18
1776137403.4776711,Argentina,17
1776137403.4776711,Brasil,18
1776137403.4776711,Sahel,32
1776137403.4776711,Asia_Pacifico,17
1776137403.4776711,Europa_Core,16
1776137403.4776711,North_Korea,35
1776137403.4776711,Australia,18
1776137403.4776711,ARGENTINA,17
1776137403.4776711,LATAM,18
1776137403.4776711,SAHEL,32
1776137403.4776711,ESPANA,17
1776137403.4776711,NORTH_KOREA,35
1776137403.4776711,EUROPA_CORE,16
1776137403.4776711,AUSTRALIA,18
1776137403.4776711,CHINA,17
1776137403.4776711,IRAN_M_ORIENTE,68
1776137403.4776711,MEXICO,18
1776137403.4776711,RUSIA_UCRANIA,62
1776137403.4776711,BRASIL,18
1776137403.4776711,ASIA_PACIFICO,17
1776139204.356225,Iran_M_Oriente,68
1776139204.356225,Espana,17
1776139204.356225,Rusia_Ucrania,62
1776139204.356225,USA,19
1776139204.356225,China,17
1776139204.356225,Latam,18
1776139204.356225,Mexico,18
1776139204.356225,Argentina,17
1776139204.356225,Brasil,18
1776139204.356225,Sahel,32
1776139204.356225,Asia_Pacifico,17
1776139204.356225,Europa_Core,16
1776139204.356225,North_Korea,35
1776139204.356225,Australia,18
1776139204.356225,ARGENTINA,17
1776139204.356225,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776139204.356225,SAHEL,32
1776139204.356225,ESPANA,17
1776139204.356225,NORTH_KOREA,35
1776139204.356225,EUROPA_CORE,16
1776139204.356225,AUSTRALIA,18
1776139204.356225,CHINA,17
1776139204.356225,IRAN_M_ORIENTE,68
1776139204.356225,MEXICO,18
1776139204.356225,RUSIA_UCRANIA,62
1776139204.356225,BRASIL,18
1776139204.356225,ASIA_PACIFICO,17
1776141003.9873805,Iran_M_Oriente,68
1776141003.9873805,Espana,17
1776141003.9873805,Rusia_Ucrania,62
1776141003.9873805,USA,19
1776141003.9873805,China,17
1776141003.9873805,Latam,18
1776141003.9873805,Mexico,18
1776141003.9873805,Argentina,17
1776141003.9873805,Brasil,18
1776141003.9873805,Sahel,32
1776141003.9873805,Asia_Pacifico,17
1776141003.9873805,Europa_Core,17
1776141003.9873805,North_Korea,35
1776141003.9873805,Australia,18
1776141003.9873805,ARGENTINA,17
1776141003.9873805,LATAM,18
1776141003.9873805,SAHEL,32
1776141003.9873805,ESPANA,17
1776141003.9873805,NORTH_KOREA,35
1776141003.9873805,EUROPA_CORE,17
1776141003.9873805,AUSTRALIA,18
1776141003.9873805,CHINA,17
1776141003.9873805,IRAN_M_ORIENTE,68
1776141003.9873805,MEXICO,18
1776141003.9873805,RUSIA_UCRANIA,62
1776141003.9873805,BRASIL,18
1776141003.9873805,ASIA_PACIFICO,17
1776142804.5813377,Iran_M_Oriente,68
1776142804.5813377,Espana,17
1776142804.5813377,Rusia_Ucrania,62
1776142804.5813377,USA,19
1776142804.5813377,China,17
1776142804.5813377,Latam,18
1776142804.5813377,Mexico,18
1776142804.5813377,Argentina,17
1776142804.5813377,Brasil,18
1776142804.5813377,Sahel,32
1776142804.5813377,Asia_Pacifico,17
1776142804.5813377,Europa_Core,17
1776142804.5813377,North_Korea,35
1776142804.5813377,Australia,18
1776142804.5813377,ARGENTINA,17
1776142804.5813377,LATAM,18
1776142804.5813377,SAHEL,32
1776142804.5813377,ESPANA,17
1776142804.5813377,NORTH_KOREA,35
1776142804.5813377,EUROPA_CORE,17
1776142804.5813377,AUSTRALIA,18
1776142804.5813377,CHINA,17
2026-03-01T14:00:01.693797,EUROPA,58
1776142804.5813377,IRAN_M_ORIENTE,68
1776142804.5813377,MEXICO,18
1776142804.5813377,RUSIA_UCRANIA,62
1776142804.5813377,BRASIL,18
1776142804.5813377,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776144603.7724373,Iran_M_Oriente,68
1776144603.7724373,Espana,17
1776144603.7724373,Rusia_Ucrania,62
1776144603.7724373,USA,19
1776144603.7724373,China,17
1776144603.7724373,Latam,18
1776144603.7724373,Mexico,18
1776144603.7724373,Argentina,17
1776144603.7724373,Brasil,18
1776144603.7724373,Sahel,32
1776144603.7724373,Asia_Pacifico,17
1776144603.7724373,Europa_Core,17
1776144603.7724373,North_Korea,35
1776144603.7724373,Australia,18
1776144603.7724373,ARGENTINA,17
1776144603.7724373,LATAM,18
1776144603.7724373,SAHEL,32
1776144603.7724373,ESPANA,17
1776144603.7724373,NORTH_KOREA,35
1776144603.7724373,EUROPA_CORE,17
1776144603.7724373,AUSTRALIA,18
1776144603.7724373,CHINA,17
1776144603.7724373,IRAN_M_ORIENTE,68
1776144603.7724373,MEXICO,18
1776144603.7724373,RUSIA_UCRANIA,62
1776144603.7724373,BRASIL,18
1776144603.7724373,ASIA_PACIFICO,17
1776146404.2388747,Iran_M_Oriente,68
1776146404.2388747,Espana,17
1776146404.2388747,Rusia_Ucrania,62
1776146404.2388747,USA,19
1776146404.2388747,China,17
1776146404.2388747,Latam,18
1776146404.2388747,Mexico,18
1776146404.2388747,Argentina,17
1776146404.2388747,Brasil,18
1776146404.2388747,Sahel,32
1776146404.2388747,Asia_Pacifico,17
1776146404.2388747,Europa_Core,17
1776146404.2388747,North_Korea,35
1776146404.2388747,Australia,18
1776146404.2388747,ARGENTINA,17
1776146404.2388747,LATAM,18
1776146404.2388747,SAHEL,32
1776146404.2388747,ESPANA,17
1776146404.2388747,NORTH_KOREA,35
1776146404.2388747,EUROPA_CORE,17
1776146404.2388747,AUSTRALIA,18
1776146404.2388747,CHINA,17
1776146404.2388747,IRAN_M_ORIENTE,68
1776146404.2388747,MEXICO,18
1776146404.2388747,RUSIA_UCRANIA,62
1776146404.2388747,BRASIL,18
1776146404.2388747,ASIA_PACIFICO,17
1776148203.5565994,Iran_M_Oriente,68
1776148203.5565994,Espana,17
1776148203.5565994,Rusia_Ucrania,62
1776148203.5565994,USA,19
1776148203.5565994,China,17
1776148203.5565994,Latam,18
1776148203.5565994,Mexico,18
1776148203.5565994,Argentina,17
1776148203.5565994,Brasil,18
1776148203.5565994,Sahel,32
1776148203.5565994,Asia_Pacifico,17
1776148203.5565994,Europa_Core,17
1776148203.5565994,North_Korea,35
1776148203.5565994,Australia,18
1776148203.5565994,ARGENTINA,17
1776148203.5565994,LATAM,18
1776148203.5565994,SAHEL,32
1776148203.5565994,ESPANA,17
1776148203.5565994,NORTH_KOREA,35
1776148203.5565994,EUROPA_CORE,17
1776148203.5565994,AUSTRALIA,18
1776148203.5565994,CHINA,17
1776148203.5565994,IRAN_M_ORIENTE,68
1776148203.5565994,MEXICO,18
1776148203.5565994,RUSIA_UCRANIA,62
1776148203.5565994,BRASIL,18
1776148203.5565994,ASIA_PACIFICO,17
1776150004.1762643,Iran_M_Oriente,68
1776150004.1762643,Espana,17
1776150004.1762643,Rusia_Ucrania,62
1776150004.1762643,USA,19
1776150004.1762643,China,17
1776150004.1762643,Latam,18
1776150004.1762643,Mexico,18
1776150004.1762643,Argentina,17
1776150004.1762643,Brasil,18
1776150004.1762643,Sahel,32
1776150004.1762643,Asia_Pacifico,17
1776150004.1762643,Europa_Core,17
1776150004.1762643,North_Korea,35
1776150004.1762643,Australia,18
1776150004.1762643,ARGENTINA,17
1776150004.1762643,LATAM,18
1776150004.1762643,SAHEL,32
1776150004.1762643,ESPANA,17
1776150004.1762643,NORTH_KOREA,35
1776150004.1762643,EUROPA_CORE,17
1776150004.1762643,AUSTRALIA,18
1776150004.1762643,CHINA,17
1776150004.1762643,IRAN_M_ORIENTE,68
1776150004.1762643,MEXICO,18
1776150004.1762643,RUSIA_UCRANIA,62
1776150004.1762643,BRASIL,18
1776150004.1762643,ASIA_PACIFICO,17
1776151803.6142116,Iran_M_Oriente,68
1776151803.6142116,Espana,17
1776151803.6142116,Rusia_Ucrania,62
1776151803.6142116,USA,18
1776151803.6142116,China,17
1776151803.6142116,Latam,18
1776151803.6142116,Mexico,18
1776151803.6142116,Argentina,17
1776151803.6142116,Brasil,18
1776151803.6142116,Sahel,32
1776151803.6142116,Asia_Pacifico,17
1776151803.6142116,Europa_Core,17
1776151803.6142116,North_Korea,35
1776151803.6142116,Australia,18
1776151803.6142116,ARGENTINA,17
1776151803.6142116,LATAM,18
1776151803.6142116,SAHEL,32
1776151803.6142116,ESPANA,17
1776151803.6142116,NORTH_KOREA,35
1776151803.6142116,EUROPA_CORE,17
1776151803.6142116,AUSTRALIA,18
1776151803.6142116,CHINA,17
1776151803.6142116,IRAN_M_ORIENTE,68
1776151803.6142116,MEXICO,18
1776151803.6142116,RUSIA_UCRANIA,62
1776151803.6142116,BRASIL,18
1776151803.6142116,ASIA_PACIFICO,17
1776153604.6882913,Iran_M_Oriente,68
1776153604.6882913,Espana,17
1776153604.6882913,Rusia_Ucrania,62
1776153604.6882913,USA,19
1776153604.6882913,China,17
1776153604.6882913,Latam,18
1776153604.6882913,Mexico,18
1776153604.6882913,Argentina,17
1776153604.6882913,Brasil,18
1776153604.6882913,Sahel,32
1776153604.6882913,Asia_Pacifico,17
1776153604.6882913,Europa_Core,17
1776153604.6882913,North_Korea,35
1776153604.6882913,Australia,18
1776153604.6882913,ARGENTINA,17
1776153604.6882913,LATAM,18
1776153604.6882913,SAHEL,32
1776153604.6882913,ESPANA,17
1776153604.6882913,NORTH_KOREA,35
1776153604.6882913,EUROPA_CORE,17
1776153604.6882913,AUSTRALIA,18
1776153604.6882913,CHINA,17
1776153604.6882913,IRAN_M_ORIENTE,68
1776153604.6882913,MEXICO,18
1776153604.6882913,RUSIA_UCRANIA,62
1776153604.6882913,BRASIL,18
1776153604.6882913,ASIA_PACIFICO,17
1776155403.978209,Iran_M_Oriente,68
1776155403.978209,Espana,17
1776155403.978209,Rusia_Ucrania,62
1776155403.978209,USA,19
1776155403.978209,China,17
1776155403.978209,Latam,18
1776155403.978209,Mexico,18
1776155403.978209,Argentina,17
1776155403.978209,Brasil,18
1776155403.978209,Sahel,32
1776155403.978209,Asia_Pacifico,17
1776155403.978209,Europa_Core,17
1776155403.978209,North_Korea,35
1776155403.978209,Australia,18
1776155403.978209,ARGENTINA,17
1776155403.978209,LATAM,18
1776155403.978209,SAHEL,32
1776155403.978209,ESPANA,17
1776155403.978209,NORTH_KOREA,35
1776155403.978209,EUROPA_CORE,17
1776155403.978209,AUSTRALIA,18
1776155403.978209,CHINA,17
1776155403.978209,IRAN_M_ORIENTE,68
1776155403.978209,MEXICO,18
1776155403.978209,RUSIA_UCRANIA,62
1776155403.978209,BRASIL,18
1776155403.978209,ASIA_PACIFICO,17
1776157204.5378077,Iran_M_Oriente,68
1776157204.5378077,Espana,17
1776157204.5378077,Rusia_Ucrania,62
1776157204.5378077,USA,19
1776157204.5378077,China,17
1776157204.5378077,Latam,18
1776157204.5378077,Mexico,18
1776157204.5378077,Argentina,17
1776157204.5378077,Brasil,18
1776157204.5378077,Sahel,32
1776157204.5378077,Asia_Pacifico,17
1776157204.5378077,Europa_Core,17
1776157204.5378077,North_Korea,35
1776157204.5378077,Australia,18
1776157204.5378077,ARGENTINA,17
1776157204.5378077,LATAM,18
1776157204.5378077,SAHEL,32
1776157204.5378077,ESPANA,17
1776157204.5378077,NORTH_KOREA,35
1776157204.5378077,EUROPA_CORE,17
1776157204.5378077,AUSTRALIA,18
1776157204.5378077,CHINA,17
1776157204.5378077,IRAN_M_ORIENTE,68
1776157204.5378077,MEXICO,18
1776157204.5378077,RUSIA_UCRANIA,62
1776157204.5378077,BRASIL,18
1776157204.5378077,ASIA_PACIFICO,17
1776159004.0977068,Iran_M_Oriente,68
1776159004.0977068,Espana,17
1776159004.0977068,Rusia_Ucrania,62
1776159004.0977068,USA,20
1776159004.0977068,China,19
1776159004.0977068,Latam,18
1776159004.0977068,Mexico,18
1776159004.0977068,Argentina,17
1776159004.0977068,Brasil,18
1776159004.0977068,Sahel,32
1776159004.0977068,Asia_Pacifico,19
1776159004.0977068,Europa_Core,17
1776159004.0977068,North_Korea,35
1776159004.0977068,Australia,18
1776159004.0977068,ARGENTINA,17
1776159004.0977068,LATAM,18
1776159004.0977068,SAHEL,32
1776159004.0977068,ESPANA,17
1776159004.0977068,NORTH_KOREA,35
1776159004.0977068,EUROPA_CORE,17
1776159004.0977068,AUSTRALIA,18
1776159004.0977068,CHINA,19
1776159004.0977068,IRAN_M_ORIENTE,68
1776159004.0977068,MEXICO,18
