timestamp,region,score
1775021403.296365,ASIA_PACIFICO,20
1775023204.0451872,Iran_M_Oriente,68
1775023204.0451872,Espana,17
1775023204.0451872,Rusia_Ucrania,62
1775023204.0451872,USA,18
1775023204.0451872,China,20
1775023204.0451872,Latam,18
1775023204.0451872,Mexico,18
1775023204.0451872,Argentina,17
1775023204.0451872,Brasil,18
1775023204.0451872,Sahel,32
1775023204.0451872,Asia_Pacifico,20
1775023204.0451872,Europa_Core,18
1775023204.0451872,North_Korea,35
1775023204.0451872,Australia,19
1775023204.0451872,ARGENTINA,17
1775023204.0451872,LATAM,18
1775023204.0451872,SAHEL,32
1775023204.0451872,ESPANA,17
1775023204.0451872,NORTH_KOREA,35
1775023204.0451872,EUROPA_CORE,18
1775023204.0451872,AUSTRALIA,19
1775023204.0451872,CHINA,20
1775023204.0451872,IRAN_M_ORIENTE,68
1775023204.0451872,MEXICO,18
1775023204.0451872,RUSIA_UCRANIA,62
1775023204.0451872,BRASIL,18
1775023204.0451872,ASIA_PACIFICO,20
1775025004.1832397,Iran_M_Oriente,68
1775025004.1832397,Espana,17
1775025004.1832397,Rusia_Ucrania,62
1775025004.1832397,USA,18
1775025004.1832397,China,20
1775025004.1832397,Latam,18
1775025004.1832397,Mexico,18
1775025004.1832397,Argentina,17
1775025004.1832397,Brasil,18
1775025004.1832397,Sahel,32
1775025004.1832397,Asia_Pacifico,20
1775025004.1832397,Europa_Core,18
1775025004.1832397,North_Korea,35
1775025004.1832397,Australia,19
1775025004.1832397,ARGENTINA,17
1775025004.1832397,LATAM,18
1775025004.1832397,SAHEL,32
1775025004.1832397,ESPANA,17
1775025004.1832397,NORTH_KOREA,35
1775025004.1832397,EUROPA_CORE,18
1775025004.1832397,AUSTRALIA,19
1775025004.1832397,CHINA,20
1775025004.1832397,IRAN_M_ORIENTE,68
1775025004.1832397,MEXICO,18
1775025004.1832397,RUSIA_UCRANIA,62
1775025004.1832397,BRASIL,18
1775025004.1832397,ASIA_PACIFICO,20
1775026804.15472,Iran_M_Oriente,68
1775026804.15472,Espana,17
1775026804.15472,Rusia_Ucrania,62
1775026804.15472,USA,18
1775026804.15472,China,20
1775026804.15472,Latam,18
1775026804.15472,Mexico,18
1775026804.15472,Argentina,17
1775026804.15472,Brasil,18
1775026804.15472,Sahel,32
1775026804.15472,Asia_Pacifico,20
1775026804.15472,Europa_Core,18
1775026804.15472,North_Korea,35
1775026804.15472,Australia,19
1775026804.15472,ARGENTINA,17
1775026804.15472,LATAM,18
1775026804.15472,SAHEL,32
1775026804.15472,ESPANA,17
1775026804.15472,NORTH_KOREA,35
1775026804.15472,EUROPA_CORE,18
1775026804.15472,AUSTRALIA,19
1775026804.15472,CHINA,20
1775026804.15472,IRAN_M_ORIENTE,68
1775026804.15472,MEXICO,18
1775026804.15472,RUSIA_UCRANIA,62
1775026804.15472,BRASIL,18
1775026804.15472,ASIA_PACIFICO,20
1775028603.5376017,Iran_M_Oriente,68
1775028603.5376017,Espana,17
1775028603.5376017,Rusia_Ucrania,62
1775028603.5376017,USA,18
1775028603.5376017,China,20
1775028603.5376017,Latam,18
1775028603.5376017,Mexico,18
1775028603.5376017,Argentina,17
1775028603.5376017,Brasil,18
1775028603.5376017,Sahel,32
1775028603.5376017,Asia_Pacifico,20
1775028603.5376017,Europa_Core,18
1775028603.5376017,North_Korea,35
1775028603.5376017,Australia,19
1775028603.5376017,ARGENTINA,17
1775028603.5376017,LATAM,18
1775028603.5376017,SAHEL,32
1775028603.5376017,ESPANA,17
1775028603.5376017,NORTH_KOREA,35
1775028603.5376017,EUROPA_CORE,18
1775028603.5376017,AUSTRALIA,19
1775028603.5376017,CHINA,20
1775028603.5376017,IRAN_M_ORIENTE,68
1775028603.5376017,MEXICO,18
1775028603.5376017,RUSIA_UCRANIA,62
1775028603.5376017,BRASIL,18
1775028603.5376017,ASIA_PACIFICO,20
1775030403.6825507,Iran_M_Oriente,68
1775030403.6825507,Espana,17
1775030403.6825507,Rusia_Ucrania,62
1775030403.6825507,USA,18
1775030403.6825507,China,20
1775030403.6825507,Latam,18
1775030403.6825507,Mexico,18
1775030403.6825507,Argentina,17
1775030403.6825507,Brasil,18
1775030403.6825507,Sahel,32
1775030403.6825507,Asia_Pacifico,20
1775030403.6825507,Europa_Core,18
1775030403.6825507,North_Korea,35
1775030403.6825507,Australia,19
1775030403.6825507,ARGENTINA,17
1775030403.6825507,LATAM,18
1775030403.6825507,SAHEL,32
1775030403.6825507,ESPANA,17
1775030403.6825507,NORTH_KOREA,35
1775030403.6825507,EUROPA_CORE,18
1775030403.6825507,AUSTRALIA,19
1775030403.6825507,CHINA,20
1775030403.6825507,IRAN_M_ORIENTE,68
1775030403.6825507,MEXICO,18
1775030403.6825507,RUSIA_UCRANIA,62
1775030403.6825507,BRASIL,18
1775030403.6825507,ASIA_PACIFICO,20
1775032203.5904162,Iran_M_Oriente,68
1775032203.5904162,Espana,17
1775032203.5904162,Rusia_Ucrania,62
1775032203.5904162,USA,18
1775032203.5904162,China,20
1775032203.5904162,Latam,18
1775032203.5904162,Mexico,18
1775032203.5904162,Argentina,17
1775032203.5904162,Brasil,18
1775032203.5904162,Sahel,32
1775032203.5904162,Asia_Pacifico,20
1775032203.5904162,Europa_Core,18
1775032203.5904162,North_Korea,35
1775032203.5904162,Australia,19
1775032203.5904162,ARGENTINA,17
1775032203.5904162,LATAM,18
1775032203.5904162,SAHEL,32
1775032203.5904162,ESPANA,17
1775032203.5904162,NORTH_KOREA,35
1775032203.5904162,EUROPA_CORE,18
1775032203.5904162,AUSTRALIA,19
1775032203.5904162,CHINA,20
1775032203.5904162,IRAN_M_ORIENTE,68
1775032203.5904162,MEXICO,18
1775032203.5904162,RUSIA_UCRANIA,62
1775032203.5904162,BRASIL,18
1775032203.5904162,ASIA_PACIFICO,20
1775034003.6820889,Iran_M_Oriente,68
1775034003.6820889,Espana,17
1775034003.6820889,Rusia_Ucrania,62
1775034003.6820889,USA,18
1775034003.6820889,China,20
1775034003.6820889,Latam,18
1775034003.6820889,Mexico,18
1775034003.6820889,Argentina,17
1775034003.6820889,Brasil,18
1775034003.6820889,Sahel,32
1775034003.6820889,Asia_Pacifico,20
1775034003.6820889,Europa_Core,18
1775034003.6820889,North_Korea,35
1775034003.6820889,Australia,19
1775034003.6820889,ARGENTINA,17
1775034003.6820889,LATAM,18
1775034003.6820889,SAHEL,32
1775034003.6820889,ESPANA,17
1775034003.6820889,NORTH_KOREA,35
1775034003.6820889,EUROPA_CORE,18
1775034003.6820889,AUSTRALIA,19
1775034003.6820889,CHINA,20
1775034003.6820889,IRAN_M_ORIENTE,68
1775034003.6820889,MEXICO,18
1775034003.6820889,RUSIA_UCRANIA,62
1775034003.6820889,BRASIL,18
1775034003.6820889,ASIA_PACIFICO,20
1775035803.202522,Iran_M_Oriente,68
1775035803.202522,Espana,17
1775035803.202522,Rusia_Ucrania,62
1775035803.202522,USA,18
1775035803.202522,China,20
1775035803.202522,Latam,18
1775035803.202522,Mexico,18
1775035803.202522,Argentina,17
1775035803.202522,Brasil,18
1775035803.202522,Sahel,32
1775035803.202522,Asia_Pacifico,20
1775035803.202522,Europa_Core,18
1775035803.202522,North_Korea,35
1775035803.202522,Australia,19
1775035803.202522,ARGENTINA,17
1775035803.202522,LATAM,18
1775035803.202522,SAHEL,32
1775035803.202522,ESPANA,17
1775035803.202522,NORTH_KOREA,35
1775035803.202522,EUROPA_CORE,18
1775035803.202522,AUSTRALIA,19
1775035803.202522,CHINA,20
1775035803.202522,IRAN_M_ORIENTE,68
1775035803.202522,MEXICO,18
1775035803.202522,RUSIA_UCRANIA,62
1775035803.202522,BRASIL,18
1775035803.202522,ASIA_PACIFICO,20
1775037603.885447,Iran_M_Oriente,68
1775037603.885447,Espana,17
1775037603.885447,Rusia_Ucrania,62
1775037603.885447,USA,17
1775037603.885447,China,19
1775037603.885447,Latam,18
1775037603.885447,Mexico,18
1775037603.885447,Argentina,17
1775037603.885447,Brasil,18
1775037603.885447,Sahel,32
1775037603.885447,Asia_Pacifico,19
1775037603.885447,Europa_Core,18
1775037603.885447,North_Korea,35
1775037603.885447,Australia,19
1775037603.885447,ARGENTINA,17
1775037603.885447,LATAM,18
1775037603.885447,SAHEL,32
1775037603.885447,ESPANA,17
1775037603.885447,NORTH_KOREA,35
1775037603.885447,EUROPA_CORE,18
1775037603.885447,AUSTRALIA,19
1775037603.885447,CHINA,19
1775037603.885447,IRAN_M_ORIENTE,68
1775037603.885447,MEXICO,18
1775037603.885447,RUSIA_UCRANIA,62
1775037603.885447,BRASIL,18
1775037603.885447,ASIA_PACIFICO,19
1775039403.76514,Iran_M_Oriente,68
1775039403.76514,Espana,17
1775039403.76514,Rusia_Ucrania,62
1775039403.76514,USA,17
1775039403.76514,China,19
1775039403.76514,Latam,18
1775039403.76514,Mexico,18
1775039403.76514,Argentina,17
1775039403.76514,Brasil,18
1775039403.76514,Sahel,32
1775039403.76514,Asia_Pacifico,19
1775039403.76514,Europa_Core,18
1775039403.76514,North_Korea,35
1775039403.76514,Australia,19
1775039403.76514,ARGENTINA,17
1775039403.76514,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775039403.76514,SAHEL,32
1775039403.76514,ESPANA,17
1775039403.76514,NORTH_KOREA,35
1775039403.76514,EUROPA_CORE,18
1775039403.76514,AUSTRALIA,19
1775039403.76514,CHINA,19
1775039403.76514,IRAN_M_ORIENTE,68
1775039403.76514,MEXICO,18
1775039403.76514,RUSIA_UCRANIA,62
1775039403.76514,BRASIL,18
1775039403.76514,ASIA_PACIFICO,19
1775041204.1946445,Iran_M_Oriente,68
1775041204.1946445,Espana,17
1775041204.1946445,Rusia_Ucrania,62
1775041204.1946445,USA,18
1775041204.1946445,China,19
1775041204.1946445,Latam,19
1775041204.1946445,Mexico,18
1775041204.1946445,Argentina,17
1775041204.1946445,Brasil,18
1775041204.1946445,Sahel,32
1775041204.1946445,Asia_Pacifico,19
1775041204.1946445,Europa_Core,18
1775041204.1946445,North_Korea,35
1775041204.1946445,Australia,19
1775041204.1946445,ARGENTINA,17
1775041204.1946445,LATAM,19
1775041204.1946445,SAHEL,32
1775041204.1946445,ESPANA,17
1775041204.1946445,NORTH_KOREA,35
1775041204.1946445,EUROPA_CORE,18
1775041204.1946445,AUSTRALIA,19
1775041204.1946445,CHINA,19
1775041204.1946445,IRAN_M_ORIENTE,68
1775041204.1946445,MEXICO,18
1775041204.1946445,RUSIA_UCRANIA,62
1775041204.1946445,BRASIL,18
1775041204.1946445,ASIA_PACIFICO,19
1775043003.355439,Iran_M_Oriente,68
1775043003.355439,Espana,17
1775043003.355439,Rusia_Ucrania,62
1775043003.355439,USA,18
1775043003.355439,China,19
1775043003.355439,Latam,19
1775043003.355439,Mexico,18
1775043003.355439,Argentina,17
1775043003.355439,Brasil,18
1775043003.355439,Sahel,32
1775043003.355439,Asia_Pacifico,19
1775043003.355439,Europa_Core,18
1775043003.355439,North_Korea,35
1775043003.355439,Australia,19
1775043003.355439,ARGENTINA,17
1775043003.355439,LATAM,19
1775043003.355439,SAHEL,32
1775043003.355439,ESPANA,17
1775043003.355439,NORTH_KOREA,35
1775043003.355439,EUROPA_CORE,18
1775043003.355439,AUSTRALIA,19
1775043003.355439,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775043003.355439,IRAN_M_ORIENTE,68
1775043003.355439,MEXICO,18
1775043003.355439,RUSIA_UCRANIA,62
1775043003.355439,BRASIL,18
1775043003.355439,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775044804.9524908,Iran_M_Oriente,68
1775044804.9524908,Espana,17
1775044804.9524908,Rusia_Ucrania,62
1775044804.9524908,USA,18
1775044804.9524908,China,19
1775044804.9524908,Latam,19
1775044804.9524908,Mexico,18
1775044804.9524908,Argentina,17
1775044804.9524908,Brasil,18
1775044804.9524908,Sahel,32
1775044804.9524908,Asia_Pacifico,19
1775044804.9524908,Europa_Core,18
1775044804.9524908,North_Korea,35
1775044804.9524908,Australia,19
1775044804.9524908,ARGENTINA,17
1775044804.9524908,LATAM,19
1775044804.9524908,SAHEL,32
1775044804.9524908,ESPANA,17
1775044804.9524908,NORTH_KOREA,35
1775044804.9524908,EUROPA_CORE,18
1775044804.9524908,AUSTRALIA,19
1775044804.9524908,CHINA,19
1775044804.9524908,IRAN_M_ORIENTE,68
1775044804.9524908,MEXICO,18
1775044804.9524908,RUSIA_UCRANIA,62
1775044804.9524908,BRASIL,18
1775044804.9524908,ASIA_PACIFICO,19
1775046603.966476,Iran_M_Oriente,68
1775046603.966476,Espana,17
1775046603.966476,Rusia_Ucrania,62
1775046603.966476,USA,18
1775046603.966476,China,19
1775046603.966476,Latam,19
1775046603.966476,Mexico,18
1775046603.966476,Argentina,17
1775046603.966476,Brasil,18
1775046603.966476,Sahel,32
1775046603.966476,Asia_Pacifico,19
1775046603.966476,Europa_Core,18
1775046603.966476,North_Korea,35
1775046603.966476,Australia,19
1775046603.966476,ARGENTINA,17
1775046603.966476,LATAM,19
1775046603.966476,SAHEL,32
1775046603.966476,ESPANA,17
1775046603.966476,NORTH_KOREA,35
1775046603.966476,EUROPA_CORE,18
1775046603.966476,AUSTRALIA,19
1775046603.966476,CHINA,19
1775046603.966476,IRAN_M_ORIENTE,68
1775046603.966476,MEXICO,18
1775046603.966476,RUSIA_UCRANIA,62
1775046603.966476,BRASIL,18
1775046603.966476,ASIA_PACIFICO,19
1775048403.6852794,Iran_M_Oriente,68
1775048403.6852794,Espana,17
1775048403.6852794,Rusia_Ucrania,62
1775048403.6852794,USA,18
1775048403.6852794,China,19
1775048403.6852794,Latam,19
1775048403.6852794,Mexico,18
1775048403.6852794,Argentina,17
1775048403.6852794,Brasil,18
1775048403.6852794,Sahel,32
1775048403.6852794,Asia_Pacifico,19
1775048403.6852794,Europa_Core,18
1775048403.6852794,North_Korea,35
1775048403.6852794,Australia,19
1775048403.6852794,ARGENTINA,17
1775048403.6852794,LATAM,19
1775048403.6852794,SAHEL,32
1775048403.6852794,ESPANA,17
1775048403.6852794,NORTH_KOREA,35
1775048403.6852794,EUROPA_CORE,18
1775048403.6852794,AUSTRALIA,19
1775048403.6852794,CHINA,19
1775048403.6852794,IRAN_M_ORIENTE,68
1775048403.6852794,MEXICO,18
1775048403.6852794,RUSIA_UCRANIA,62
1775048403.6852794,BRASIL,18
1775048403.6852794,ASIA_PACIFICO,19
1775050203.8256488,Iran_M_Oriente,68
1775050203.8256488,Espana,17
1775050203.8256488,Rusia_Ucrania,62
1775050203.8256488,USA,18
1775050203.8256488,China,19
1775050203.8256488,Latam,19
1775050203.8256488,Mexico,18
1775050203.8256488,Argentina,17
1775050203.8256488,Brasil,18
1775050203.8256488,Sahel,32
1775050203.8256488,Asia_Pacifico,19
1775050203.8256488,Europa_Core,18
1775050203.8256488,North_Korea,35
1775050203.8256488,Australia,19
1775050203.8256488,ARGENTINA,17
1775050203.8256488,LATAM,19
1775050203.8256488,SAHEL,32
1775050203.8256488,ESPANA,17
1775050203.8256488,NORTH_KOREA,35
1775050203.8256488,EUROPA_CORE,18
1775050203.8256488,AUSTRALIA,19
1775050203.8256488,CHINA,19
1775050203.8256488,IRAN_M_ORIENTE,68
1775050203.8256488,MEXICO,18
1775050203.8256488,RUSIA_UCRANIA,62
1775050203.8256488,BRASIL,18
1775050203.8256488,ASIA_PACIFICO,19
1775052004.3006003,Iran_M_Oriente,68
1775052004.3006003,Espana,17
1775052004.3006003,Rusia_Ucrania,62
1775052004.3006003,USA,20
1775052004.3006003,China,19
1775052004.3006003,Latam,19
1775052004.3006003,Mexico,18
1775052004.3006003,Argentina,18
1775052004.3006003,Brasil,18
1775052004.3006003,Sahel,32
1775052004.3006003,Asia_Pacifico,19
1775052004.3006003,Europa_Core,18
1775052004.3006003,North_Korea,35
1775052004.3006003,Australia,19
1775052004.3006003,ARGENTINA,18
1775052004.3006003,LATAM,19
1775052004.3006003,SAHEL,32
1775052004.3006003,ESPANA,17
1775052004.3006003,NORTH_KOREA,35
1775052004.3006003,EUROPA_CORE,18
1775052004.3006003,AUSTRALIA,19
1775052004.3006003,CHINA,19
1775052004.3006003,IRAN_M_ORIENTE,68
1775052004.3006003,MEXICO,18
1775052004.3006003,RUSIA_UCRANIA,62
1775052004.3006003,BRASIL,18
1775052004.3006003,ASIA_PACIFICO,19
1775053803.7621744,Iran_M_Oriente,68
1775053803.7621744,Espana,17
1775053803.7621744,Rusia_Ucrania,62
1775053803.7621744,USA,20
1775053803.7621744,China,19
1775053803.7621744,Latam,19
1775053803.7621744,Mexico,18
1775053803.7621744,Argentina,18
1775053803.7621744,Brasil,18
1775053803.7621744,Sahel,32
1775053803.7621744,Asia_Pacifico,19
1775053803.7621744,Europa_Core,18
1775053803.7621744,North_Korea,35
1775053803.7621744,Australia,19
1775053803.7621744,ARGENTINA,18
1775053803.7621744,LATAM,19
1775053803.7621744,SAHEL,32
1775053803.7621744,ESPANA,17
1775053803.7621744,NORTH_KOREA,35
1775053803.7621744,EUROPA_CORE,18
1775053803.7621744,AUSTRALIA,19
1775053803.7621744,CHINA,19
1775053803.7621744,IRAN_M_ORIENTE,68
1775053803.7621744,MEXICO,18
1775053803.7621744,RUSIA_UCRANIA,62
1775053803.7621744,BRASIL,18
1775053803.7621744,ASIA_PACIFICO,19
1775055604.3526182,Iran_M_Oriente,68
1775055604.3526182,Espana,17
1775055604.3526182,Rusia_Ucrania,62
1775055604.3526182,USA,20
1775055604.3526182,China,19
1775055604.3526182,Latam,19
1775055604.3526182,Mexico,18
1775055604.3526182,Argentina,18
1775055604.3526182,Brasil,18
1775055604.3526182,Sahel,32
1775055604.3526182,Asia_Pacifico,19
1775055604.3526182,Europa_Core,18
1775055604.3526182,North_Korea,35
1775055604.3526182,Australia,19
1775055604.3526182,ARGENTINA,18
1775055604.3526182,LATAM,19
1775055604.3526182,SAHEL,32
1775055604.3526182,ESPANA,17
1775055604.3526182,NORTH_KOREA,35
1775055604.3526182,EUROPA_CORE,18
1775055604.3526182,AUSTRALIA,19
1775055604.3526182,CHINA,19
1775055604.3526182,IRAN_M_ORIENTE,68
1775055604.3526182,MEXICO,18
1775055604.3526182,RUSIA_UCRANIA,62
1775055604.3526182,BRASIL,18
1775055604.3526182,ASIA_PACIFICO,19
1775057404.0777378,Iran_M_Oriente,68
1775057404.0777378,Espana,17
1775057404.0777378,Rusia_Ucrania,62
1775057404.0777378,USA,20
1775057404.0777378,China,19
1775057404.0777378,Latam,19
1775057404.0777378,Mexico,18
1775057404.0777378,Argentina,18
1775057404.0777378,Brasil,18
1775057404.0777378,Sahel,32
1775057404.0777378,Asia_Pacifico,19
1775057404.0777378,Europa_Core,18
1775057404.0777378,North_Korea,35
1775057404.0777378,Australia,20
1775057404.0777378,ARGENTINA,18
1775057404.0777378,LATAM,19
1775057404.0777378,SAHEL,32
1775057404.0777378,ESPANA,17
1775057404.0777378,NORTH_KOREA,35
1775057404.0777378,EUROPA_CORE,18
1775057404.0777378,AUSTRALIA,20
1775057404.0777378,CHINA,19
1775057404.0777378,IRAN_M_ORIENTE,68
1775057404.0777378,MEXICO,18
1775057404.0777378,RUSIA_UCRANIA,62
1775057404.0777378,BRASIL,18
1775057404.0777378,ASIA_PACIFICO,19
1775059204.641812,Iran_M_Oriente,68
1775059204.641812,Espana,17
1775059204.641812,Rusia_Ucrania,62
1775059204.641812,USA,19
1775059204.641812,China,19
1775059204.641812,Latam,18
1775059204.641812,Mexico,18
1775059204.641812,Argentina,18
1775059204.641812,Brasil,18
1775059204.641812,Sahel,32
1775059204.641812,Asia_Pacifico,19
1775059204.641812,Europa_Core,18
1775059204.641812,North_Korea,35
1775059204.641812,Australia,20
1775059204.641812,ARGENTINA,18
1775059204.641812,LATAM,18
1775059204.641812,SAHEL,32
1775059204.641812,ESPANA,17
1775059204.641812,NORTH_KOREA,35
1775059204.641812,EUROPA_CORE,18
1775059204.641812,AUSTRALIA,20
1775059204.641812,CHINA,19
1775059204.641812,IRAN_M_ORIENTE,68
1775059204.641812,MEXICO,18
1775059204.641812,RUSIA_UCRANIA,62
1775059204.641812,BRASIL,18
1775059204.641812,ASIA_PACIFICO,19
1775061003.3918948,Iran_M_Oriente,68
1775061003.3918948,Espana,17
1775061003.3918948,Rusia_Ucrania,62
1775061003.3918948,USA,20
1775061003.3918948,China,19
1775061003.3918948,Latam,18
1775061003.3918948,Mexico,18
1775061003.3918948,Argentina,18
1775061003.3918948,Brasil,18
1775061003.3918948,Sahel,32
1775061003.3918948,Asia_Pacifico,19
1775061003.3918948,Europa_Core,18
1775061003.3918948,North_Korea,35
1775061003.3918948,Australia,20
1775061003.3918948,ARGENTINA,18
1775061003.3918948,LATAM,18
1775061003.3918948,SAHEL,32
1775061003.3918948,ESPANA,17
1775061003.3918948,NORTH_KOREA,35
1775061003.3918948,EUROPA_CORE,18
1775061003.3918948,AUSTRALIA,20
1775061003.3918948,CHINA,19
1775061003.3918948,IRAN_M_ORIENTE,68
1775061003.3918948,MEXICO,18
1775061003.3918948,RUSIA_UCRANIA,62
1775061003.3918948,BRASIL,18
1775061003.3918948,ASIA_PACIFICO,19
1775062804.0615454,Iran_M_Oriente,68
1775062804.0615454,Espana,17
1775062804.0615454,Rusia_Ucrania,62
1775062804.0615454,USA,20
1775062804.0615454,China,19
1775062804.0615454,Latam,18
1775062804.0615454,Mexico,18
1775062804.0615454,Argentina,18
1775062804.0615454,Brasil,18
1775062804.0615454,Sahel,32
1775062804.0615454,Asia_Pacifico,19
1775062804.0615454,Europa_Core,18
1775062804.0615454,North_Korea,35
1775062804.0615454,Australia,20
1775062804.0615454,ARGENTINA,18
1775062804.0615454,LATAM,18
1775062804.0615454,SAHEL,32
1775062804.0615454,ESPANA,17
1775062804.0615454,NORTH_KOREA,35
1775062804.0615454,EUROPA_CORE,18
1775062804.0615454,AUSTRALIA,20
1775062804.0615454,CHINA,19
1775062804.0615454,IRAN_M_ORIENTE,68
1775062804.0615454,MEXICO,18
1775062804.0615454,RUSIA_UCRANIA,62
1775062804.0615454,BRASIL,18
1775062804.0615454,ASIA_PACIFICO,19
1775064603.7992737,Iran_M_Oriente,68
1775064603.7992737,Espana,17
1775064603.7992737,Rusia_Ucrania,62
1775064603.7992737,USA,20
1775064603.7992737,China,19
1775064603.7992737,Latam,18
1775064603.7992737,Mexico,18
1775064603.7992737,Argentina,18
1775064603.7992737,Brasil,18
1775064603.7992737,Sahel,32
1775064603.7992737,Asia_Pacifico,19
1775064603.7992737,Europa_Core,18
1775064603.7992737,North_Korea,35
1775064603.7992737,Australia,20
1775064603.7992737,ARGENTINA,18
1775064603.7992737,LATAM,18
1775064603.7992737,SAHEL,32
1775064603.7992737,ESPANA,17
1775064603.7992737,NORTH_KOREA,35
1775064603.7992737,EUROPA_CORE,18
1775064603.7992737,AUSTRALIA,20
1775064603.7992737,CHINA,19
1775064603.7992737,IRAN_M_ORIENTE,68
1775064603.7992737,MEXICO,18
1775064603.7992737,RUSIA_UCRANIA,62
1775064603.7992737,BRASIL,18
1775064603.7992737,ASIA_PACIFICO,19
1775066403.7994273,Iran_M_Oriente,68
1775066403.7994273,Espana,17
1775066403.7994273,Rusia_Ucrania,62
1775066403.7994273,USA,20
1775066403.7994273,China,19
1775066403.7994273,Latam,18
1775066403.7994273,Mexico,18
1775066403.7994273,Argentina,18
1775066403.7994273,Brasil,18
1775066403.7994273,Sahel,32
1775066403.7994273,Asia_Pacifico,19
1775066403.7994273,Europa_Core,18
1775066403.7994273,North_Korea,35
1775066403.7994273,Australia,20
1775066403.7994273,ARGENTINA,18
1775066403.7994273,LATAM,18
1775066403.7994273,SAHEL,32
1775066403.7994273,ESPANA,17
1775066403.7994273,NORTH_KOREA,35
1775066403.7994273,EUROPA_CORE,18
1775066403.7994273,AUSTRALIA,20
1775066403.7994273,CHINA,19
1775066403.7994273,IRAN_M_ORIENTE,68
1775066403.7994273,MEXICO,18
1775066403.7994273,RUSIA_UCRANIA,62
1775066403.7994273,BRASIL,18
1775066403.7994273,ASIA_PACIFICO,19
1775068203.717673,Iran_M_Oriente,68
1775068203.717673,Espana,17
