timestamp,region,score
1773801003.4913473,Espana,18
1773801003.4913473,Rusia_Ucrania,62
1773801003.4913473,USA,21
1773801003.4913473,China,19
1773801003.4913473,Latam,18
1773801003.4913473,Mexico,18
1773801003.4913473,Argentina,20
1773801003.4913473,Brasil,17
1773801003.4913473,Sahel,32
1773801003.4913473,Asia_Pacifico,19
1773801003.4913473,Europa_Core,17
1773801003.4913473,North_Korea,35
1773801003.4913473,Australia,18
1773801003.4913473,ARGENTINA,20
1773801003.4913473,LATAM,18
1773801003.4913473,SAHEL,32
1773801003.4913473,ESPANA,18
1773801003.4913473,NORTH_KOREA,35
1773801003.4913473,EUROPA_CORE,17
1773801003.4913473,AUSTRALIA,18
1773801003.4913473,CHINA,19
1773801003.4913473,IRAN_M_ORIENTE,68
1773801003.4913473,MEXICO,18
1773801003.4913473,RUSIA_UCRANIA,62
1773801003.4913473,BRASIL,17
1773801003.4913473,ASIA_PACIFICO,19
1773802803.4053564,Iran_M_Oriente,68
1773802803.4053564,Espana,18
1773802803.4053564,Rusia_Ucrania,62
1773802803.4053564,USA,21
1773802803.4053564,China,19
1773802803.4053564,Latam,18
1773802803.4053564,Mexico,18
1773802803.4053564,Argentina,20
1773802803.4053564,Brasil,17
1773802803.4053564,Sahel,32
1773802803.4053564,Asia_Pacifico,19
1773802803.4053564,Europa_Core,17
1773802803.4053564,North_Korea,35
1773802803.4053564,Australia,18
1773802803.4053564,ARGENTINA,20
1773802803.4053564,LATAM,18
1773802803.4053564,SAHEL,32
1773802803.4053564,ESPANA,18
1773802803.4053564,NORTH_KOREA,35
1773802803.4053564,EUROPA_CORE,17
1773802803.4053564,AUSTRALIA,18
1773802803.4053564,CHINA,19
1773802803.4053564,IRAN_M_ORIENTE,68
1773802803.4053564,MEXICO,18
1773802803.4053564,RUSIA_UCRANIA,62
1773802803.4053564,BRASIL,17
1773802803.4053564,ASIA_PACIFICO,19
1773804603.767863,Iran_M_Oriente,68
1773804603.767863,Espana,18
1773804603.767863,Rusia_Ucrania,62
1773804603.767863,USA,21
1773804603.767863,China,19
1773804603.767863,Latam,18
1773804603.767863,Mexico,18
1773804603.767863,Argentina,20
1773804603.767863,Brasil,17
1773804603.767863,Sahel,32
1773804603.767863,Asia_Pacifico,19
1773804603.767863,Europa_Core,17
1773804603.767863,North_Korea,35
1773804603.767863,Australia,18
1773804603.767863,ARGENTINA,20
1773804603.767863,LATAM,18
1773804603.767863,SAHEL,32
1773804603.767863,ESPANA,18
1773804603.767863,NORTH_KOREA,35
1773804603.767863,EUROPA_CORE,17
1773804603.767863,AUSTRALIA,18
1773804603.767863,CHINA,19
1773804603.767863,IRAN_M_ORIENTE,68
1773804603.767863,MEXICO,18
1773804603.767863,RUSIA_UCRANIA,62
1773804603.767863,BRASIL,17
1773804603.767863,ASIA_PACIFICO,19
1773806403.9569283,Iran_M_Oriente,68
1773806403.9569283,Espana,19
1773806403.9569283,Rusia_Ucrania,62
1773806403.9569283,USA,21
1773806403.9569283,China,19
1773806403.9569283,Latam,18
1773806403.9569283,Mexico,18
1773806403.9569283,Argentina,20
1773806403.9569283,Brasil,17
1773806403.9569283,Sahel,32
1773806403.9569283,Asia_Pacifico,19
1773806403.9569283,Europa_Core,17
1773806403.9569283,North_Korea,35
1773806403.9569283,Australia,18
1773806403.9569283,ARGENTINA,20
1773806403.9569283,LATAM,18
1773806403.9569283,SAHEL,32
1773806403.9569283,ESPANA,19
1773806403.9569283,NORTH_KOREA,35
1773806403.9569283,EUROPA_CORE,17
1773806403.9569283,AUSTRALIA,18
1773806403.9569283,CHINA,19
1773806403.9569283,IRAN_M_ORIENTE,68
1773806403.9569283,MEXICO,18
1773806403.9569283,RUSIA_UCRANIA,62
1773806403.9569283,BRASIL,17
1773806403.9569283,ASIA_PACIFICO,19
1773808202.930774,Iran_M_Oriente,68
1773808202.930774,Espana,19
1773808202.930774,Rusia_Ucrania,62
1773808202.930774,USA,20
1773808202.930774,China,19
1773808202.930774,Latam,18
1773808202.930774,Mexico,18
1773808202.930774,Argentina,20
1773808202.930774,Brasil,17
1773808202.930774,Sahel,32
1773808202.930774,Asia_Pacifico,19
1773808202.930774,Europa_Core,17
1773808202.930774,North_Korea,35
1773808202.930774,Australia,18
1773808202.930774,ARGENTINA,20
1773808202.930774,LATAM,18
1773808202.930774,SAHEL,32
1773808202.930774,ESPANA,19
1773808202.930774,NORTH_KOREA,35
1773808202.930774,EUROPA_CORE,17
1773808202.930774,AUSTRALIA,18
1773808202.930774,CHINA,19
1773808202.930774,IRAN_M_ORIENTE,68
1773808202.930774,MEXICO,18
1773808202.930774,RUSIA_UCRANIA,62
1773808202.930774,BRASIL,17
1773808202.930774,ASIA_PACIFICO,19
1773810003.4941263,Iran_M_Oriente,68
1773810003.4941263,Espana,19
1773810003.4941263,Rusia_Ucrania,62
1773810003.4941263,USA,19
1773810003.4941263,China,19
1773810003.4941263,Latam,18
1773810003.4941263,Mexico,18
1773810003.4941263,Argentina,20
1773810003.4941263,Brasil,17
1773810003.4941263,Sahel,32
1773810003.4941263,Asia_Pacifico,19
1773810003.4941263,Europa_Core,17
1773810003.4941263,North_Korea,35
1773810003.4941263,Australia,18
1773810003.4941263,ARGENTINA,20
1773810003.4941263,LATAM,18
1773810003.4941263,SAHEL,32
1773810003.4941263,ESPANA,19
1773810003.4941263,NORTH_KOREA,35
1773810003.4941263,EUROPA_CORE,17
1773810003.4941263,AUSTRALIA,18
1773810003.4941263,CHINA,19
1773810003.4941263,IRAN_M_ORIENTE,68
1773810003.4941263,MEXICO,18
1773810003.4941263,RUSIA_UCRANIA,62
1773810003.4941263,BRASIL,17
1773810003.4941263,ASIA_PACIFICO,19
1773811803.284956,Iran_M_Oriente,68
1773811803.284956,Espana,19
1773811803.284956,Rusia_Ucrania,62
1773811803.284956,USA,19
1773811803.284956,China,19
1773811803.284956,Latam,18
1773811803.284956,Mexico,18
1773811803.284956,Argentina,20
1773811803.284956,Brasil,17
1773811803.284956,Sahel,32
1773811803.284956,Asia_Pacifico,19
1773811803.284956,Europa_Core,17
1773811803.284956,North_Korea,35
1773811803.284956,Australia,18
1773811803.284956,ARGENTINA,20
1773811803.284956,LATAM,18
1773811803.284956,SAHEL,32
1773811803.284956,ESPANA,19
1773811803.284956,NORTH_KOREA,35
1773811803.284956,EUROPA_CORE,17
1773811803.284956,AUSTRALIA,18
1773811803.284956,CHINA,19
1773811803.284956,IRAN_M_ORIENTE,68
1773811803.284956,MEXICO,18
1773811803.284956,RUSIA_UCRANIA,62
1773811803.284956,BRASIL,17
1773811803.284956,ASIA_PACIFICO,19
1773813603.6598346,Iran_M_Oriente,68
1773813603.6598346,Espana,19
1773813603.6598346,Rusia_Ucrania,62
1773813603.6598346,USA,19
1773813603.6598346,China,19
1773813603.6598346,Latam,18
1773813603.6598346,Mexico,18
1773813603.6598346,Argentina,20
1773813603.6598346,Brasil,17
1773813603.6598346,Sahel,32
1773813603.6598346,Asia_Pacifico,19
1773813603.6598346,Europa_Core,17
1773813603.6598346,North_Korea,35
1773813603.6598346,Australia,18
1773813603.6598346,ARGENTINA,20
1773813603.6598346,LATAM,18
1773813603.6598346,SAHEL,32
1773813603.6598346,ESPANA,19
1773813603.6598346,NORTH_KOREA,35
1773813603.6598346,EUROPA_CORE,17
1773813603.6598346,AUSTRALIA,18
1773813603.6598346,CHINA,19
1773813603.6598346,IRAN_M_ORIENTE,68
1773813603.6598346,MEXICO,18
1773813603.6598346,RUSIA_UCRANIA,62
1773813603.6598346,BRASIL,17
1773813603.6598346,ASIA_PACIFICO,19
1773815403.7568347,Iran_M_Oriente,68
1773815403.7568347,Espana,19
1773815403.7568347,Rusia_Ucrania,62
1773815403.7568347,USA,18
1773815403.7568347,China,19
1773815403.7568347,Latam,18
1773815403.7568347,Mexico,18
1773815403.7568347,Argentina,20
1773815403.7568347,Brasil,17
1773815403.7568347,Sahel,32
1773815403.7568347,Asia_Pacifico,19
1773815403.7568347,Europa_Core,17
1773815403.7568347,North_Korea,35
1773815403.7568347,Australia,18
1773815403.7568347,ARGENTINA,20
1773815403.7568347,LATAM,18
1773815403.7568347,SAHEL,32
1773815403.7568347,ESPANA,19
1773815403.7568347,NORTH_KOREA,35
1773815403.7568347,EUROPA_CORE,17
1773815403.7568347,AUSTRALIA,18
1773815403.7568347,CHINA,19
1773815403.7568347,IRAN_M_ORIENTE,68
1773815403.7568347,MEXICO,18
1773815403.7568347,RUSIA_UCRANIA,62
1773815403.7568347,BRASIL,17
1773815403.7568347,ASIA_PACIFICO,19
1773817203.791469,Iran_M_Oriente,68
1773817203.791469,Espana,19
1773817203.791469,Rusia_Ucrania,62
1773817203.791469,USA,18
1773817203.791469,China,19
1773817203.791469,Latam,18
1773817203.791469,Mexico,18
1773817203.791469,Argentina,20
1773817203.791469,Brasil,17
1773817203.791469,Sahel,32
1773817203.791469,Asia_Pacifico,19
1773817203.791469,Europa_Core,17
1773817203.791469,North_Korea,35
1773817203.791469,Australia,18
1773817203.791469,ARGENTINA,20
1773817203.791469,LATAM,18
1773817203.791469,SAHEL,32
1773817203.791469,ESPANA,19
1773817203.791469,NORTH_KOREA,35
1773817203.791469,EUROPA_CORE,17
1773817203.791469,AUSTRALIA,18
1773817203.791469,CHINA,19
1773817203.791469,IRAN_M_ORIENTE,68
1773817203.791469,MEXICO,18
1773817203.791469,RUSIA_UCRANIA,62
1773817203.791469,BRASIL,17
1773817203.791469,ASIA_PACIFICO,19
1773819003.344271,Iran_M_Oriente,68
1773819003.344271,Espana,19
1773819003.344271,Rusia_Ucrania,62
1773819003.344271,USA,19
1773819003.344271,China,19
1773819003.344271,Latam,18
1773819003.344271,Mexico,18
1773819003.344271,Argentina,20
1773819003.344271,Brasil,17
1773819003.344271,Sahel,32
1773819003.344271,Asia_Pacifico,19
1773819003.344271,Europa_Core,17
1773819003.344271,North_Korea,35
1773819003.344271,Australia,18
1773819003.344271,ARGENTINA,20
1773819003.344271,LATAM,18
1773819003.344271,SAHEL,32
1773819003.344271,ESPANA,19
1773819003.344271,NORTH_KOREA,35
1773819003.344271,EUROPA_CORE,17
1773819003.344271,AUSTRALIA,18
1773819003.344271,CHINA,19
1773819003.344271,IRAN_M_ORIENTE,68
1773819003.344271,MEXICO,18
1773819003.344271,RUSIA_UCRANIA,62
1773819003.344271,BRASIL,17
1773819003.344271,ASIA_PACIFICO,19
1773820803.802028,Iran_M_Oriente,68
1773820803.802028,Espana,19
1773820803.802028,Rusia_Ucrania,62
1773820803.802028,USA,19
1773820803.802028,China,19
1773820803.802028,Latam,18
1773820803.802028,Mexico,18
1773820803.802028,Argentina,20
1773820803.802028,Brasil,17
1773820803.802028,Sahel,32
1773820803.802028,Asia_Pacifico,19
1773820803.802028,Europa_Core,17
1773820803.802028,North_Korea,35
1773820803.802028,Australia,18
1773820803.802028,ARGENTINA,20
1773820803.802028,LATAM,18
1773820803.802028,SAHEL,32
1773820803.802028,ESPANA,19
1773820803.802028,NORTH_KOREA,35
1773820803.802028,EUROPA_CORE,17
1773820803.802028,AUSTRALIA,18
1773820803.802028,CHINA,19
1773820803.802028,IRAN_M_ORIENTE,68
1773820803.802028,MEXICO,18
1773820803.802028,RUSIA_UCRANIA,62
1773820803.802028,BRASIL,17
1773820803.802028,ASIA_PACIFICO,19
1773822602.9861636,Iran_M_Oriente,68
1773822602.9861636,Espana,19
1773822602.9861636,Rusia_Ucrania,62
1773822602.9861636,USA,20
1773822602.9861636,China,19
1773822602.9861636,Latam,18
1773822602.9861636,Mexico,18
1773822602.9861636,Argentina,20
1773822602.9861636,Brasil,17
1773822602.9861636,Sahel,32
1773822602.9861636,Asia_Pacifico,19
1773822602.9861636,Europa_Core,17
1773822602.9861636,North_Korea,35
1773822602.9861636,Australia,18
1773822602.9861636,ARGENTINA,20
1773822602.9861636,LATAM,18
1773822602.9861636,SAHEL,32
1773822602.9861636,ESPANA,19
1773822602.9861636,NORTH_KOREA,35
1773822602.9861636,EUROPA_CORE,17
1773822602.9861636,AUSTRALIA,18
1773822602.9861636,CHINA,19
1773822602.9861636,IRAN_M_ORIENTE,68
1773822602.9861636,MEXICO,18
1773822602.9861636,RUSIA_UCRANIA,62
1773822602.9861636,BRASIL,17
1773822602.9861636,ASIA_PACIFICO,19
1773824403.5868857,Iran_M_Oriente,68
1773824403.5868857,Espana,19
1773824403.5868857,Rusia_Ucrania,62
1773824403.5868857,USA,20
1773824403.5868857,China,19
1773824403.5868857,Latam,18
1773824403.5868857,Mexico,18
1773824403.5868857,Argentina,20
1773824403.5868857,Brasil,17
1773824403.5868857,Sahel,32
1773824403.5868857,Asia_Pacifico,19
1773824403.5868857,Europa_Core,17
1773824403.5868857,North_Korea,35
1773824403.5868857,Australia,18
1773824403.5868857,ARGENTINA,20
1773824403.5868857,LATAM,18
1773824403.5868857,SAHEL,32
1773824403.5868857,ESPANA,19
1773824403.5868857,NORTH_KOREA,35
1773824403.5868857,EUROPA_CORE,17
1773824403.5868857,AUSTRALIA,18
1773824403.5868857,CHINA,19
1773824403.5868857,IRAN_M_ORIENTE,68
1773824403.5868857,MEXICO,18
1773824403.5868857,RUSIA_UCRANIA,62
1773824403.5868857,BRASIL,17
1773824403.5868857,ASIA_PACIFICO,19
1773826203.7357435,Iran_M_Oriente,68
1773826203.7357435,Espana,19
1773826203.7357435,Rusia_Ucrania,62
1773826203.7357435,USA,19
1773826203.7357435,China,19
1773826203.7357435,Latam,18
1773826203.7357435,Mexico,18
1773826203.7357435,Argentina,20
1773826203.7357435,Brasil,17
1773826203.7357435,Sahel,32
1773826203.7357435,Asia_Pacifico,19
1773826203.7357435,Europa_Core,17
1773826203.7357435,North_Korea,35
1773826203.7357435,Australia,18
1773826203.7357435,ARGENTINA,20
1773826203.7357435,LATAM,18
1773826203.7357435,SAHEL,32
1773826203.7357435,ESPANA,19
1773826203.7357435,NORTH_KOREA,35
1773826203.7357435,EUROPA_CORE,17
1773826203.7357435,AUSTRALIA,18
1773826203.7357435,CHINA,19
1773826203.7357435,IRAN_M_ORIENTE,68
1773826203.7357435,MEXICO,18
1773826203.7357435,RUSIA_UCRANIA,62
1773826203.7357435,BRASIL,17
1773826203.7357435,ASIA_PACIFICO,19
1773828003.385276,Iran_M_Oriente,68
1773828003.385276,Espana,19
1773828003.385276,Rusia_Ucrania,62
1773828003.385276,USA,20
1773828003.385276,China,20
1773828003.385276,Latam,18
1773828003.385276,Mexico,18
1773828003.385276,Argentina,20
1773828003.385276,Brasil,17
1773828003.385276,Sahel,32
1773828003.385276,Asia_Pacifico,19
1773828003.385276,Europa_Core,17
1773828003.385276,North_Korea,35
1773828003.385276,Australia,18
1773828003.385276,ARGENTINA,20
1773828003.385276,LATAM,18
1773828003.385276,SAHEL,32
1773828003.385276,ESPANA,19
1773828003.385276,NORTH_KOREA,35
1773828003.385276,EUROPA_CORE,17
1773828003.385276,AUSTRALIA,18
1773828003.385276,CHINA,20
1773828003.385276,IRAN_M_ORIENTE,68
1773828003.385276,MEXICO,18
1773828003.385276,RUSIA_UCRANIA,62
1773828003.385276,BRASIL,17
1773828003.385276,ASIA_PACIFICO,19
1773829804.0736601,Iran_M_Oriente,68
1773829804.0736601,Espana,19
1773829804.0736601,Rusia_Ucrania,62
1773829804.0736601,USA,20
1773829804.0736601,China,20
1773829804.0736601,Latam,18
1773829804.0736601,Mexico,18
1773829804.0736601,Argentina,20
1773829804.0736601,Brasil,17
1773829804.0736601,Sahel,32
1773829804.0736601,Asia_Pacifico,19
1773829804.0736601,Europa_Core,17
1773829804.0736601,North_Korea,35
1773829804.0736601,Australia,18
1773829804.0736601,ARGENTINA,20
1773829804.0736601,LATAM,18
1773829804.0736601,SAHEL,32
1773829804.0736601,ESPANA,19
1773829804.0736601,NORTH_KOREA,35
1773829804.0736601,EUROPA_CORE,17
1773829804.0736601,AUSTRALIA,18
1773829804.0736601,CHINA,20
1773829804.0736601,IRAN_M_ORIENTE,68
1773829804.0736601,MEXICO,18
1773829804.0736601,RUSIA_UCRANIA,62
1773829804.0736601,BRASIL,17
1773829804.0736601,ASIA_PACIFICO,19
1773831603.3475423,Iran_M_Oriente,68
1773831603.3475423,Espana,19
1773831603.3475423,Rusia_Ucrania,62
1773831603.3475423,USA,20
1773831603.3475423,China,20
1773831603.3475423,Latam,18
1773831603.3475423,Mexico,18
1773831603.3475423,Argentina,20
1773831603.3475423,Brasil,17
1773831603.3475423,Sahel,32
1773831603.3475423,Asia_Pacifico,19
1773831603.3475423,Europa_Core,17
1773831603.3475423,North_Korea,35
1773831603.3475423,Australia,18
1773831603.3475423,ARGENTINA,20
1773831603.3475423,LATAM,18
1773831603.3475423,SAHEL,32
1773831603.3475423,ESPANA,19
1773831603.3475423,NORTH_KOREA,35
1773831603.3475423,EUROPA_CORE,17
1773831603.3475423,AUSTRALIA,18
1773831603.3475423,CHINA,20
1773831603.3475423,IRAN_M_ORIENTE,68
1773831603.3475423,MEXICO,18
1773831603.3475423,RUSIA_UCRANIA,62
1773831603.3475423,BRASIL,17
1773831603.3475423,ASIA_PACIFICO,19
1773833403.6055698,Iran_M_Oriente,68
1773833403.6055698,Espana,19
1773833403.6055698,Rusia_Ucrania,62
1773833403.6055698,USA,20
1773833403.6055698,China,20
1773833403.6055698,Latam,18
1773833403.6055698,Mexico,18
1773833403.6055698,Argentina,20
1773833403.6055698,Brasil,17
1773833403.6055698,Sahel,32
1773833403.6055698,Asia_Pacifico,19
1773833403.6055698,Europa_Core,17
1773833403.6055698,North_Korea,35
1773833403.6055698,Australia,18
1773833403.6055698,ARGENTINA,20
1773833403.6055698,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773833403.6055698,SAHEL,32
1773833403.6055698,ESPANA,19
1773833403.6055698,NORTH_KOREA,35
1773833403.6055698,EUROPA_CORE,17
1773833403.6055698,AUSTRALIA,18
1773833403.6055698,CHINA,20
1773833403.6055698,IRAN_M_ORIENTE,68
1773833403.6055698,MEXICO,18
1773833403.6055698,RUSIA_UCRANIA,62
1773833403.6055698,BRASIL,17
1773833403.6055698,ASIA_PACIFICO,19
1773835203.4648087,Iran_M_Oriente,68
1773835203.4648087,Espana,19
1773835203.4648087,Rusia_Ucrania,62
1773835203.4648087,USA,20
1773835203.4648087,China,20
1773835203.4648087,Latam,18
1773835203.4648087,Mexico,18
1773835203.4648087,Argentina,20
1773835203.4648087,Brasil,17
1773835203.4648087,Sahel,32
1773835203.4648087,Asia_Pacifico,19
1773835203.4648087,Europa_Core,17
1773835203.4648087,North_Korea,35
1773835203.4648087,Australia,18
1773835203.4648087,ARGENTINA,20
1773835203.4648087,LATAM,18
1773835203.4648087,SAHEL,32
1773835203.4648087,ESPANA,19
1773835203.4648087,NORTH_KOREA,35
1773835203.4648087,EUROPA_CORE,17
1773835203.4648087,AUSTRALIA,18
1773835203.4648087,CHINA,20
1773835203.4648087,IRAN_M_ORIENTE,68
1773835203.4648087,MEXICO,18
1773835203.4648087,RUSIA_UCRANIA,62
1773835203.4648087,BRASIL,17
1773835203.4648087,ASIA_PACIFICO,19
1773837003.7595613,Iran_M_Oriente,68
1773837003.7595613,Espana,19
1773837003.7595613,Rusia_Ucrania,62
1773837003.7595613,USA,19
1773837003.7595613,China,20
1773837003.7595613,Latam,18
1773837003.7595613,Mexico,18
1773837003.7595613,Argentina,20
1773837003.7595613,Brasil,17
1773837003.7595613,Sahel,32
1773837003.7595613,Asia_Pacifico,19
1773837003.7595613,Europa_Core,17
1773837003.7595613,North_Korea,35
1773837003.7595613,Australia,18
1773837003.7595613,ARGENTINA,20
1773837003.7595613,LATAM,18
1773837003.7595613,SAHEL,32
1773837003.7595613,ESPANA,19
1773837003.7595613,NORTH_KOREA,35
1773837003.7595613,EUROPA_CORE,17
1773837003.7595613,AUSTRALIA,18
1773837003.7595613,CHINA,20
2026-03-01T14:00:01.693797,EUROPA,58
1773837003.7595613,IRAN_M_ORIENTE,68
1773837003.7595613,MEXICO,18
1773837003.7595613,RUSIA_UCRANIA,62
1773837003.7595613,BRASIL,17
1773837003.7595613,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773838803.5007975,Iran_M_Oriente,68
1773838803.5007975,Espana,19
1773838803.5007975,Rusia_Ucrania,62
1773838803.5007975,USA,19
1773838803.5007975,China,20
1773838803.5007975,Latam,18
1773838803.5007975,Mexico,18
1773838803.5007975,Argentina,20
1773838803.5007975,Brasil,17
1773838803.5007975,Sahel,32
1773838803.5007975,Asia_Pacifico,19
1773838803.5007975,Europa_Core,17
1773838803.5007975,North_Korea,35
1773838803.5007975,Australia,18
1773838803.5007975,ARGENTINA,20
1773838803.5007975,LATAM,18
1773838803.5007975,SAHEL,32
1773838803.5007975,ESPANA,19
1773838803.5007975,NORTH_KOREA,35
1773838803.5007975,EUROPA_CORE,17
1773838803.5007975,AUSTRALIA,18
1773838803.5007975,CHINA,20
1773838803.5007975,IRAN_M_ORIENTE,68
1773838803.5007975,MEXICO,18
1773838803.5007975,RUSIA_UCRANIA,62
1773838803.5007975,BRASIL,17
1773838803.5007975,ASIA_PACIFICO,19
1773840603.567376,Iran_M_Oriente,68
1773840603.567376,Espana,19
1773840603.567376,Rusia_Ucrania,62
1773840603.567376,USA,18
1773840603.567376,China,19
1773840603.567376,Latam,18
1773840603.567376,Mexico,18
1773840603.567376,Argentina,19
1773840603.567376,Brasil,17
1773840603.567376,Sahel,32
1773840603.567376,Asia_Pacifico,19
1773840603.567376,Europa_Core,17
1773840603.567376,North_Korea,35
1773840603.567376,Australia,18
1773840603.567376,ARGENTINA,19
1773840603.567376,LATAM,18
1773840603.567376,SAHEL,32
1773840603.567376,ESPANA,19
1773840603.567376,NORTH_KOREA,35
1773840603.567376,EUROPA_CORE,17
1773840603.567376,AUSTRALIA,18
1773840603.567376,CHINA,19
1773840603.567376,IRAN_M_ORIENTE,68
1773840603.567376,MEXICO,18
1773840603.567376,RUSIA_UCRANIA,62
1773840603.567376,BRASIL,17
1773840603.567376,ASIA_PACIFICO,19
1773842403.4617753,Iran_M_Oriente,68
1773842403.4617753,Espana,19
1773842403.4617753,Rusia_Ucrania,62
1773842403.4617753,USA,18
1773842403.4617753,China,19
1773842403.4617753,Latam,18
1773842403.4617753,Mexico,18
1773842403.4617753,Argentina,20
1773842403.4617753,Brasil,17
1773842403.4617753,Sahel,32
1773842403.4617753,Asia_Pacifico,19
1773842403.4617753,Europa_Core,17
1773842403.4617753,North_Korea,35
1773842403.4617753,Australia,18
1773842403.4617753,ARGENTINA,20
1773842403.4617753,LATAM,18
1773842403.4617753,SAHEL,32
1773842403.4617753,ESPANA,19
1773842403.4617753,NORTH_KOREA,35
1773842403.4617753,EUROPA_CORE,17
1773842403.4617753,AUSTRALIA,18
1773842403.4617753,CHINA,19
1773842403.4617753,IRAN_M_ORIENTE,68
1773842403.4617753,MEXICO,18
1773842403.4617753,RUSIA_UCRANIA,62
1773842403.4617753,BRASIL,17
1773842403.4617753,ASIA_PACIFICO,19
1773844203.1425576,Iran_M_Oriente,68
1773844203.1425576,Espana,19
1773844203.1425576,Rusia_Ucrania,62
1773844203.1425576,USA,18
1773844203.1425576,China,19
1773844203.1425576,Latam,18
1773844203.1425576,Mexico,18
1773844203.1425576,Argentina,20
1773844203.1425576,Brasil,17
1773844203.1425576,Sahel,32
1773844203.1425576,Asia_Pacifico,19
1773844203.1425576,Europa_Core,17
1773844203.1425576,North_Korea,35
1773844203.1425576,Australia,18
1773844203.1425576,ARGENTINA,20
1773844203.1425576,LATAM,18
1773844203.1425576,SAHEL,32
1773844203.1425576,ESPANA,19
1773844203.1425576,NORTH_KOREA,35
1773844203.1425576,EUROPA_CORE,17
1773844203.1425576,AUSTRALIA,18
1773844203.1425576,CHINA,19
1773844203.1425576,IRAN_M_ORIENTE,68
1773844203.1425576,MEXICO,18
1773844203.1425576,RUSIA_UCRANIA,62
1773844203.1425576,BRASIL,17
1773844203.1425576,ASIA_PACIFICO,19
1773846003.6294246,Iran_M_Oriente,68
1773846003.6294246,Espana,19
1773846003.6294246,Rusia_Ucrania,62
1773846003.6294246,USA,18
1773846003.6294246,China,19
1773846003.6294246,Latam,18
1773846003.6294246,Mexico,18
1773846003.6294246,Argentina,20
1773846003.6294246,Brasil,17
1773846003.6294246,Sahel,32
1773846003.6294246,Asia_Pacifico,19
1773846003.6294246,Europa_Core,17
1773846003.6294246,North_Korea,35
1773846003.6294246,Australia,18
1773846003.6294246,ARGENTINA,20
1773846003.6294246,LATAM,18
1773846003.6294246,SAHEL,32
1773846003.6294246,ESPANA,19
1773846003.6294246,NORTH_KOREA,35
1773846003.6294246,EUROPA_CORE,17
1773846003.6294246,AUSTRALIA,18
1773846003.6294246,CHINA,19
1773846003.6294246,IRAN_M_ORIENTE,68
1773846003.6294246,MEXICO,18
1773846003.6294246,RUSIA_UCRANIA,62
1773846003.6294246,BRASIL,17
1773846003.6294246,ASIA_PACIFICO,19
