timestamp,region,score
1774328404.1242287,ASIA_PACIFICO,20
1774330203.0286736,Iran_M_Oriente,68
1774330203.0286736,Espana,18
1774330203.0286736,Rusia_Ucrania,62
1774330203.0286736,USA,20
1774330203.0286736,China,20
1774330203.0286736,Latam,18
1774330203.0286736,Mexico,18
1774330203.0286736,Argentina,17
1774330203.0286736,Brasil,17
1774330203.0286736,Sahel,32
1774330203.0286736,Asia_Pacifico,20
1774330203.0286736,Europa_Core,19
1774330203.0286736,North_Korea,35
1774330203.0286736,Australia,19
1774330203.0286736,ARGENTINA,17
1774330203.0286736,LATAM,18
1774330203.0286736,SAHEL,32
1774330203.0286736,ESPANA,18
1774330203.0286736,NORTH_KOREA,35
1774330203.0286736,EUROPA_CORE,19
1774330203.0286736,AUSTRALIA,19
1774330203.0286736,CHINA,20
1774330203.0286736,IRAN_M_ORIENTE,68
1774330203.0286736,MEXICO,18
1774330203.0286736,RUSIA_UCRANIA,62
1774330203.0286736,BRASIL,17
1774330203.0286736,ASIA_PACIFICO,20
1774332004.1388607,Iran_M_Oriente,68
1774332004.1388607,Espana,18
1774332004.1388607,Rusia_Ucrania,62
1774332004.1388607,USA,20
1774332004.1388607,China,20
1774332004.1388607,Latam,18
1774332004.1388607,Mexico,18
1774332004.1388607,Argentina,17
1774332004.1388607,Brasil,17
1774332004.1388607,Sahel,32
1774332004.1388607,Asia_Pacifico,20
1774332004.1388607,Europa_Core,19
1774332004.1388607,North_Korea,35
1774332004.1388607,Australia,19
1774332004.1388607,ARGENTINA,17
1774332004.1388607,LATAM,18
1774332004.1388607,SAHEL,32
1774332004.1388607,ESPANA,18
1774332004.1388607,NORTH_KOREA,35
1774332004.1388607,EUROPA_CORE,19
1774332004.1388607,AUSTRALIA,19
1774332004.1388607,CHINA,20
1774332004.1388607,IRAN_M_ORIENTE,68
1774332004.1388607,MEXICO,18
1774332004.1388607,RUSIA_UCRANIA,62
1774332004.1388607,BRASIL,17
1774332004.1388607,ASIA_PACIFICO,20
1774333803.863026,Iran_M_Oriente,68
1774333803.863026,Espana,18
1774333803.863026,Rusia_Ucrania,62
1774333803.863026,USA,20
1774333803.863026,China,20
1774333803.863026,Latam,18
1774333803.863026,Mexico,18
1774333803.863026,Argentina,17
1774333803.863026,Brasil,17
1774333803.863026,Sahel,32
1774333803.863026,Asia_Pacifico,20
1774333803.863026,Europa_Core,19
1774333803.863026,North_Korea,35
1774333803.863026,Australia,19
1774333803.863026,ARGENTINA,17
1774333803.863026,LATAM,18
1774333803.863026,SAHEL,32
1774333803.863026,ESPANA,18
1774333803.863026,NORTH_KOREA,35
1774333803.863026,EUROPA_CORE,19
1774333803.863026,AUSTRALIA,19
1774333803.863026,CHINA,20
1774333803.863026,IRAN_M_ORIENTE,68
1774333803.863026,MEXICO,18
1774333803.863026,RUSIA_UCRANIA,62
1774333803.863026,BRASIL,17
1774333803.863026,ASIA_PACIFICO,20
1774335603.8221514,Iran_M_Oriente,68
1774335603.8221514,Espana,18
1774335603.8221514,Rusia_Ucrania,62
1774335603.8221514,USA,19
1774335603.8221514,China,20
1774335603.8221514,Latam,17
1774335603.8221514,Mexico,18
1774335603.8221514,Argentina,17
1774335603.8221514,Brasil,17
1774335603.8221514,Sahel,32
1774335603.8221514,Asia_Pacifico,20
1774335603.8221514,Europa_Core,19
1774335603.8221514,North_Korea,35
1774335603.8221514,Australia,19
1774335603.8221514,ARGENTINA,17
1774335603.8221514,LATAM,17
1774335603.8221514,SAHEL,32
1774335603.8221514,ESPANA,18
1774335603.8221514,NORTH_KOREA,35
1774335603.8221514,EUROPA_CORE,19
1774335603.8221514,AUSTRALIA,19
1774335603.8221514,CHINA,20
1774335603.8221514,IRAN_M_ORIENTE,68
1774335603.8221514,MEXICO,18
1774335603.8221514,RUSIA_UCRANIA,62
1774335603.8221514,BRASIL,17
1774335603.8221514,ASIA_PACIFICO,20
1774337404.041545,Iran_M_Oriente,68
1774337404.041545,Espana,18
1774337404.041545,Rusia_Ucrania,62
1774337404.041545,USA,18
1774337404.041545,China,20
1774337404.041545,Latam,17
1774337404.041545,Mexico,18
1774337404.041545,Argentina,17
1774337404.041545,Brasil,17
1774337404.041545,Sahel,32
1774337404.041545,Asia_Pacifico,20
1774337404.041545,Europa_Core,19
1774337404.041545,North_Korea,35
1774337404.041545,Australia,19
1774337404.041545,ARGENTINA,17
1774337404.041545,LATAM,17
1774337404.041545,SAHEL,32
1774337404.041545,ESPANA,18
1774337404.041545,NORTH_KOREA,35
1774337404.041545,EUROPA_CORE,19
1774337404.041545,AUSTRALIA,19
1774337404.041545,CHINA,20
1774337404.041545,IRAN_M_ORIENTE,68
1774337404.041545,MEXICO,18
1774337404.041545,RUSIA_UCRANIA,62
1774337404.041545,BRASIL,17
1774337404.041545,ASIA_PACIFICO,20
1774339203.6976635,Iran_M_Oriente,68
1774339203.6976635,Espana,18
1774339203.6976635,Rusia_Ucrania,62
1774339203.6976635,USA,18
1774339203.6976635,China,20
1774339203.6976635,Latam,17
1774339203.6976635,Mexico,18
1774339203.6976635,Argentina,17
1774339203.6976635,Brasil,17
1774339203.6976635,Sahel,32
1774339203.6976635,Asia_Pacifico,20
1774339203.6976635,Europa_Core,19
1774339203.6976635,North_Korea,35
1774339203.6976635,Australia,19
1774339203.6976635,ARGENTINA,17
1774339203.6976635,LATAM,17
1774339203.6976635,SAHEL,32
1774339203.6976635,ESPANA,18
1774339203.6976635,NORTH_KOREA,35
1774339203.6976635,EUROPA_CORE,19
1774339203.6976635,AUSTRALIA,19
1774339203.6976635,CHINA,20
1774339203.6976635,IRAN_M_ORIENTE,68
1774339203.6976635,MEXICO,18
1774339203.6976635,RUSIA_UCRANIA,62
1774339203.6976635,BRASIL,17
1774339203.6976635,ASIA_PACIFICO,20
1774341003.5004563,Iran_M_Oriente,68
1774341003.5004563,Espana,18
1774341003.5004563,Rusia_Ucrania,62
1774341003.5004563,USA,18
1774341003.5004563,China,20
1774341003.5004563,Latam,17
1774341003.5004563,Mexico,18
1774341003.5004563,Argentina,17
1774341003.5004563,Brasil,17
1774341003.5004563,Sahel,32
1774341003.5004563,Asia_Pacifico,20
1774341003.5004563,Europa_Core,19
1774341003.5004563,North_Korea,35
1774341003.5004563,Australia,19
1774341003.5004563,ARGENTINA,17
1774341003.5004563,LATAM,17
1774341003.5004563,SAHEL,32
1774341003.5004563,ESPANA,18
1774341003.5004563,NORTH_KOREA,35
1774341003.5004563,EUROPA_CORE,19
1774341003.5004563,AUSTRALIA,19
1774341003.5004563,CHINA,20
1774341003.5004563,IRAN_M_ORIENTE,68
1774341003.5004563,MEXICO,18
1774341003.5004563,RUSIA_UCRANIA,62
1774341003.5004563,BRASIL,17
1774341003.5004563,ASIA_PACIFICO,20
1774342803.8613358,Iran_M_Oriente,68
1774342803.8613358,Espana,18
1774342803.8613358,Rusia_Ucrania,62
1774342803.8613358,USA,18
1774342803.8613358,China,20
1774342803.8613358,Latam,17
1774342803.8613358,Mexico,18
1774342803.8613358,Argentina,17
1774342803.8613358,Brasil,17
1774342803.8613358,Sahel,32
1774342803.8613358,Asia_Pacifico,20
1774342803.8613358,Europa_Core,19
1774342803.8613358,North_Korea,35
1774342803.8613358,Australia,19
1774342803.8613358,ARGENTINA,17
1774342803.8613358,LATAM,17
1774342803.8613358,SAHEL,32
1774342803.8613358,ESPANA,18
1774342803.8613358,NORTH_KOREA,35
1774342803.8613358,EUROPA_CORE,19
1774342803.8613358,AUSTRALIA,19
1774342803.8613358,CHINA,20
1774342803.8613358,IRAN_M_ORIENTE,68
1774342803.8613358,MEXICO,18
1774342803.8613358,RUSIA_UCRANIA,62
1774342803.8613358,BRASIL,17
1774342803.8613358,ASIA_PACIFICO,20
1774344603.5874295,Iran_M_Oriente,68
1774344603.5874295,Espana,18
1774344603.5874295,Rusia_Ucrania,62
1774344603.5874295,USA,18
1774344603.5874295,China,20
1774344603.5874295,Latam,17
1774344603.5874295,Mexico,18
1774344603.5874295,Argentina,17
1774344603.5874295,Brasil,17
1774344603.5874295,Sahel,32
1774344603.5874295,Asia_Pacifico,20
1774344603.5874295,Europa_Core,19
1774344603.5874295,North_Korea,35
1774344603.5874295,Australia,19
1774344603.5874295,ARGENTINA,17
1774344603.5874295,LATAM,17
1774344603.5874295,SAHEL,32
1774344603.5874295,ESPANA,18
1774344603.5874295,NORTH_KOREA,35
1774344603.5874295,EUROPA_CORE,19
1774344603.5874295,AUSTRALIA,19
1774344603.5874295,CHINA,20
1774344603.5874295,IRAN_M_ORIENTE,68
1774344603.5874295,MEXICO,18
1774344603.5874295,RUSIA_UCRANIA,62
1774344603.5874295,BRASIL,17
1774344603.5874295,ASIA_PACIFICO,20
1774346403.9075518,Iran_M_Oriente,68
1774346403.9075518,Espana,18
1774346403.9075518,Rusia_Ucrania,62
1774346403.9075518,USA,19
1774346403.9075518,China,20
1774346403.9075518,Latam,18
1774346403.9075518,Mexico,18
1774346403.9075518,Argentina,17
1774346403.9075518,Brasil,17
1774346403.9075518,Sahel,32
1774346403.9075518,Asia_Pacifico,20
1774346403.9075518,Europa_Core,19
1774346403.9075518,North_Korea,35
1774346403.9075518,Australia,19
1774346403.9075518,ARGENTINA,17
1774346403.9075518,LATAM,18
1774346403.9075518,SAHEL,32
1774346403.9075518,ESPANA,18
1774346403.9075518,NORTH_KOREA,35
1774346403.9075518,EUROPA_CORE,19
1774346403.9075518,AUSTRALIA,19
1774346403.9075518,CHINA,20
1774346403.9075518,IRAN_M_ORIENTE,68
1774346403.9075518,MEXICO,18
1774346403.9075518,RUSIA_UCRANIA,62
1774346403.9075518,BRASIL,17
1774346403.9075518,ASIA_PACIFICO,20
1774348203.681945,Iran_M_Oriente,68
1774348203.681945,Espana,18
1774348203.681945,Rusia_Ucrania,62
1774348203.681945,USA,19
1774348203.681945,China,20
1774348203.681945,Latam,18
1774348203.681945,Mexico,18
1774348203.681945,Argentina,17
1774348203.681945,Brasil,17
1774348203.681945,Sahel,32
1774348203.681945,Asia_Pacifico,20
1774348203.681945,Europa_Core,19
1774348203.681945,North_Korea,35
1774348203.681945,Australia,19
1774348203.681945,ARGENTINA,17
1774348203.681945,LATAM,18
1774348203.681945,SAHEL,32
1774348203.681945,ESPANA,18
1774348203.681945,NORTH_KOREA,35
1774348203.681945,EUROPA_CORE,19
1774348203.681945,AUSTRALIA,19
1774348203.681945,CHINA,20
1774348203.681945,IRAN_M_ORIENTE,68
1774348203.681945,MEXICO,18
1774348203.681945,RUSIA_UCRANIA,62
1774348203.681945,BRASIL,17
1774348203.681945,ASIA_PACIFICO,20
1774350003.8347483,Iran_M_Oriente,68
1774350003.8347483,Espana,18
1774350003.8347483,Rusia_Ucrania,62
1774350003.8347483,USA,19
1774350003.8347483,China,20
1774350003.8347483,Latam,18
1774350003.8347483,Mexico,18
1774350003.8347483,Argentina,17
1774350003.8347483,Brasil,17
1774350003.8347483,Sahel,32
1774350003.8347483,Asia_Pacifico,20
1774350003.8347483,Europa_Core,19
1774350003.8347483,North_Korea,35
1774350003.8347483,Australia,19
1774350003.8347483,ARGENTINA,17
1774350003.8347483,LATAM,18
1774350003.8347483,SAHEL,32
1774350003.8347483,ESPANA,18
1774350003.8347483,NORTH_KOREA,35
1774350003.8347483,EUROPA_CORE,19
1774350003.8347483,AUSTRALIA,19
1774350003.8347483,CHINA,20
1774350003.8347483,IRAN_M_ORIENTE,68
1774350003.8347483,MEXICO,18
1774350003.8347483,RUSIA_UCRANIA,62
1774350003.8347483,BRASIL,17
1774350003.8347483,ASIA_PACIFICO,20
1774351803.2886226,Iran_M_Oriente,68
1774351803.2886226,Espana,18
1774351803.2886226,Rusia_Ucrania,62
1774351803.2886226,USA,19
1774351803.2886226,China,20
1774351803.2886226,Latam,18
1774351803.2886226,Mexico,18
1774351803.2886226,Argentina,17
1774351803.2886226,Brasil,17
1774351803.2886226,Sahel,32
1774351803.2886226,Asia_Pacifico,20
1774351803.2886226,Europa_Core,19
1774351803.2886226,North_Korea,35
1774351803.2886226,Australia,19
1774351803.2886226,ARGENTINA,17
1774351803.2886226,LATAM,18
1774351803.2886226,SAHEL,32
1774351803.2886226,ESPANA,18
1774351803.2886226,NORTH_KOREA,35
1774351803.2886226,EUROPA_CORE,19
1774351803.2886226,AUSTRALIA,19
1774351803.2886226,CHINA,20
1774351803.2886226,IRAN_M_ORIENTE,68
1774351803.2886226,MEXICO,18
1774351803.2886226,RUSIA_UCRANIA,62
1774351803.2886226,BRASIL,17
1774351803.2886226,ASIA_PACIFICO,20
1774353603.9964066,Iran_M_Oriente,68
1774353603.9964066,Espana,18
1774353603.9964066,Rusia_Ucrania,62
1774353603.9964066,USA,19
1774353603.9964066,China,20
1774353603.9964066,Latam,18
1774353603.9964066,Mexico,18
1774353603.9964066,Argentina,17
1774353603.9964066,Brasil,17
1774353603.9964066,Sahel,32
1774353603.9964066,Asia_Pacifico,20
1774353603.9964066,Europa_Core,19
1774353603.9964066,North_Korea,35
1774353603.9964066,Australia,19
1774353603.9964066,ARGENTINA,17
1774353603.9964066,LATAM,18
1774353603.9964066,SAHEL,32
1774353603.9964066,ESPANA,18
1774353603.9964066,NORTH_KOREA,35
1774353603.9964066,EUROPA_CORE,19
1774353603.9964066,AUSTRALIA,19
1774353603.9964066,CHINA,20
1774353603.9964066,IRAN_M_ORIENTE,68
1774353603.9964066,MEXICO,18
1774353603.9964066,RUSIA_UCRANIA,62
1774353603.9964066,BRASIL,17
1774353603.9964066,ASIA_PACIFICO,20
1774355403.264067,Iran_M_Oriente,68
1774355403.264067,Espana,18
1774355403.264067,Rusia_Ucrania,62
1774355403.264067,USA,19
1774355403.264067,China,20
1774355403.264067,Latam,18
1774355403.264067,Mexico,18
1774355403.264067,Argentina,17
1774355403.264067,Brasil,17
1774355403.264067,Sahel,32
1774355403.264067,Asia_Pacifico,20
1774355403.264067,Europa_Core,19
1774355403.264067,North_Korea,35
1774355403.264067,Australia,19
1774355403.264067,ARGENTINA,17
1774355403.264067,LATAM,18
1774355403.264067,SAHEL,32
1774355403.264067,ESPANA,18
1774355403.264067,NORTH_KOREA,35
1774355403.264067,EUROPA_CORE,19
1774355403.264067,AUSTRALIA,19
1774355403.264067,CHINA,20
1774355403.264067,IRAN_M_ORIENTE,68
1774355403.264067,MEXICO,18
1774355403.264067,RUSIA_UCRANIA,62
1774355403.264067,BRASIL,17
1774355403.264067,ASIA_PACIFICO,20
1774357204.3799474,Iran_M_Oriente,68
1774357204.3799474,Espana,18
1774357204.3799474,Rusia_Ucrania,62
1774357204.3799474,USA,19
1774357204.3799474,China,20
1774357204.3799474,Latam,18
1774357204.3799474,Mexico,18
1774357204.3799474,Argentina,19
1774357204.3799474,Brasil,17
1774357204.3799474,Sahel,32
1774357204.3799474,Asia_Pacifico,20
1774357204.3799474,Europa_Core,19
1774357204.3799474,North_Korea,35
1774357204.3799474,Australia,19
1774357204.3799474,ARGENTINA,19
1774357204.3799474,LATAM,18
1774357204.3799474,SAHEL,32
1774357204.3799474,ESPANA,18
1774357204.3799474,NORTH_KOREA,35
1774357204.3799474,EUROPA_CORE,19
1774357204.3799474,AUSTRALIA,19
1774357204.3799474,CHINA,20
1774357204.3799474,IRAN_M_ORIENTE,68
1774357204.3799474,MEXICO,18
1774357204.3799474,RUSIA_UCRANIA,62
1774357204.3799474,BRASIL,17
1774357204.3799474,ASIA_PACIFICO,20
1774359003.8370626,Iran_M_Oriente,68
1774359003.8370626,Espana,18
1774359003.8370626,Rusia_Ucrania,62
1774359003.8370626,USA,19
1774359003.8370626,China,20
1774359003.8370626,Latam,18
1774359003.8370626,Mexico,18
1774359003.8370626,Argentina,19
1774359003.8370626,Brasil,17
1774359003.8370626,Sahel,32
1774359003.8370626,Asia_Pacifico,20
1774359003.8370626,Europa_Core,19
1774359003.8370626,North_Korea,35
1774359003.8370626,Australia,19
1774359003.8370626,ARGENTINA,19
1774359003.8370626,LATAM,18
1774359003.8370626,SAHEL,32
1774359003.8370626,ESPANA,18
1774359003.8370626,NORTH_KOREA,35
1774359003.8370626,EUROPA_CORE,19
1774359003.8370626,AUSTRALIA,19
1774359003.8370626,CHINA,20
1774359003.8370626,IRAN_M_ORIENTE,68
1774359003.8370626,MEXICO,18
1774359003.8370626,RUSIA_UCRANIA,62
1774359003.8370626,BRASIL,17
1774359003.8370626,ASIA_PACIFICO,20
1774360803.801208,Iran_M_Oriente,68
1774360803.801208,Espana,18
1774360803.801208,Rusia_Ucrania,62
1774360803.801208,USA,19
1774360803.801208,China,20
1774360803.801208,Latam,18
1774360803.801208,Mexico,18
1774360803.801208,Argentina,19
1774360803.801208,Brasil,17
1774360803.801208,Sahel,32
1774360803.801208,Asia_Pacifico,20
1774360803.801208,Europa_Core,19
1774360803.801208,North_Korea,35
1774360803.801208,Australia,19
1774360803.801208,ARGENTINA,19
1774360803.801208,LATAM,18
1774360803.801208,SAHEL,32
1774360803.801208,ESPANA,18
1774360803.801208,NORTH_KOREA,35
1774360803.801208,EUROPA_CORE,19
1774360803.801208,AUSTRALIA,19
1774360803.801208,CHINA,20
1774360803.801208,IRAN_M_ORIENTE,68
1774360803.801208,MEXICO,18
1774360803.801208,RUSIA_UCRANIA,62
1774360803.801208,BRASIL,17
1774360803.801208,ASIA_PACIFICO,20
1774362603.2271943,Iran_M_Oriente,68
1774362603.2271943,Espana,18
1774362603.2271943,Rusia_Ucrania,62
1774362603.2271943,USA,19
1774362603.2271943,China,20
1774362603.2271943,Latam,18
1774362603.2271943,Mexico,18
1774362603.2271943,Argentina,19
1774362603.2271943,Brasil,17
1774362603.2271943,Sahel,32
1774362603.2271943,Asia_Pacifico,20
1774362603.2271943,Europa_Core,19
1774362603.2271943,North_Korea,35
1774362603.2271943,Australia,19
1774362603.2271943,ARGENTINA,19
1774362603.2271943,LATAM,18
1774362603.2271943,SAHEL,32
1774362603.2271943,ESPANA,18
1774362603.2271943,NORTH_KOREA,35
1774362603.2271943,EUROPA_CORE,19
1774362603.2271943,AUSTRALIA,19
1774362603.2271943,CHINA,20
1774362603.2271943,IRAN_M_ORIENTE,68
1774362603.2271943,MEXICO,18
1774362603.2271943,RUSIA_UCRANIA,62
1774362603.2271943,BRASIL,17
1774362603.2271943,ASIA_PACIFICO,20
1774364403.4545293,Iran_M_Oriente,68
1774364403.4545293,Espana,18
1774364403.4545293,Rusia_Ucrania,62
1774364403.4545293,USA,19
1774364403.4545293,China,20
1774364403.4545293,Latam,18
1774364403.4545293,Mexico,18
1774364403.4545293,Argentina,19
1774364403.4545293,Brasil,17
1774364403.4545293,Sahel,32
1774364403.4545293,Asia_Pacifico,20
1774364403.4545293,Europa_Core,18
1774364403.4545293,North_Korea,35
1774364403.4545293,Australia,19
1774364403.4545293,ARGENTINA,19
1774364403.4545293,LATAM,18
1774364403.4545293,SAHEL,32
1774364403.4545293,ESPANA,18
1774364403.4545293,NORTH_KOREA,35
1774364403.4545293,EUROPA_CORE,18
1774364403.4545293,AUSTRALIA,19
1774364403.4545293,CHINA,20
1774364403.4545293,IRAN_M_ORIENTE,68
1774364403.4545293,MEXICO,18
1774364403.4545293,RUSIA_UCRANIA,62
1774364403.4545293,BRASIL,17
1774364403.4545293,ASIA_PACIFICO,20
1774366204.035876,Iran_M_Oriente,68
1774366204.035876,Espana,18
1774366204.035876,Rusia_Ucrania,62
1774366204.035876,USA,20
1774366204.035876,China,20
1774366204.035876,Latam,18
1774366204.035876,Mexico,18
1774366204.035876,Argentina,19
1774366204.035876,Brasil,17
1774366204.035876,Sahel,32
1774366204.035876,Asia_Pacifico,20
1774366204.035876,Europa_Core,18
1774366204.035876,North_Korea,35
1774366204.035876,Australia,19
1774366204.035876,ARGENTINA,19
1774366204.035876,LATAM,18
1774366204.035876,SAHEL,32
1774366204.035876,ESPANA,18
1774366204.035876,NORTH_KOREA,35
1774366204.035876,EUROPA_CORE,18
1774366204.035876,AUSTRALIA,19
1774366204.035876,CHINA,20
1774366204.035876,IRAN_M_ORIENTE,68
1774366204.035876,MEXICO,18
1774366204.035876,RUSIA_UCRANIA,62
1774366204.035876,BRASIL,17
1774366204.035876,ASIA_PACIFICO,20
1774368003.3657322,Iran_M_Oriente,68
