timestamp,region,score
1773610203.146014,NORTH_KOREA,35
1773610203.146014,EUROPA_CORE,17
1773610203.146014,AUSTRALIA,18
1773610203.146014,CHINA,19
1773610203.146014,IRAN_M_ORIENTE,68
1773610203.146014,MEXICO,18
1773610203.146014,RUSIA_UCRANIA,62
1773610203.146014,BRASIL,17
1773610203.146014,ASIA_PACIFICO,20
1773612003.3964026,Iran_M_Oriente,68
1773612003.3964026,Espana,18
1773612003.3964026,Rusia_Ucrania,62
1773612003.3964026,USA,19
1773612003.3964026,China,19
1773612003.3964026,Latam,18
1773612003.3964026,Mexico,18
1773612003.3964026,Argentina,18
1773612003.3964026,Brasil,17
1773612003.3964026,Sahel,32
1773612003.3964026,Asia_Pacifico,20
1773612003.3964026,Europa_Core,17
1773612003.3964026,North_Korea,35
1773612003.3964026,Australia,18
1773612003.3964026,ARGENTINA,18
1773612003.3964026,LATAM,18
1773612003.3964026,SAHEL,32
1773612003.3964026,ESPANA,18
1773612003.3964026,NORTH_KOREA,35
1773612003.3964026,EUROPA_CORE,17
1773612003.3964026,AUSTRALIA,18
1773612003.3964026,CHINA,19
1773612003.3964026,IRAN_M_ORIENTE,68
1773612003.3964026,MEXICO,18
1773612003.3964026,RUSIA_UCRANIA,62
1773612003.3964026,BRASIL,17
1773612003.3964026,ASIA_PACIFICO,20
1773613803.500312,Iran_M_Oriente,68
1773613803.500312,Espana,18
1773613803.500312,Rusia_Ucrania,62
1773613803.500312,USA,19
1773613803.500312,China,19
1773613803.500312,Latam,18
1773613803.500312,Mexico,18
1773613803.500312,Argentina,18
1773613803.500312,Brasil,17
1773613803.500312,Sahel,32
1773613803.500312,Asia_Pacifico,20
1773613803.500312,Europa_Core,16
1773613803.500312,North_Korea,35
1773613803.500312,Australia,18
1773613803.500312,ARGENTINA,18
1773613803.500312,LATAM,18
1773613803.500312,SAHEL,32
1773613803.500312,ESPANA,18
1773613803.500312,NORTH_KOREA,35
1773613803.500312,EUROPA_CORE,16
1773613803.500312,AUSTRALIA,18
1773613803.500312,CHINA,19
1773613803.500312,IRAN_M_ORIENTE,68
1773613803.500312,MEXICO,18
1773613803.500312,RUSIA_UCRANIA,62
1773613803.500312,BRASIL,17
1773613803.500312,ASIA_PACIFICO,20
1773615603.8699093,Iran_M_Oriente,68
1773615603.8699093,Espana,18
1773615603.8699093,Rusia_Ucrania,62
1773615603.8699093,USA,19
1773615603.8699093,China,19
1773615603.8699093,Latam,18
1773615603.8699093,Mexico,18
1773615603.8699093,Argentina,18
1773615603.8699093,Brasil,17
1773615603.8699093,Sahel,32
1773615603.8699093,Asia_Pacifico,20
1773615603.8699093,Europa_Core,16
1773615603.8699093,North_Korea,35
1773615603.8699093,Australia,18
1773615603.8699093,ARGENTINA,18
1773615603.8699093,LATAM,18
1773615603.8699093,SAHEL,32
1773615603.8699093,ESPANA,18
1773615603.8699093,NORTH_KOREA,35
1773615603.8699093,EUROPA_CORE,16
1773615603.8699093,AUSTRALIA,18
1773615603.8699093,CHINA,19
1773615603.8699093,IRAN_M_ORIENTE,68
1773615603.8699093,MEXICO,18
1773615603.8699093,RUSIA_UCRANIA,62
1773615603.8699093,BRASIL,17
1773615603.8699093,ASIA_PACIFICO,20
1773617403.4436457,Iran_M_Oriente,68
1773617403.4436457,Espana,18
1773617403.4436457,Rusia_Ucrania,62
1773617403.4436457,USA,19
1773617403.4436457,China,19
1773617403.4436457,Latam,18
1773617403.4436457,Mexico,18
1773617403.4436457,Argentina,18
1773617403.4436457,Brasil,17
1773617403.4436457,Sahel,32
1773617403.4436457,Asia_Pacifico,20
1773617403.4436457,Europa_Core,16
1773617403.4436457,North_Korea,35
1773617403.4436457,Australia,18
1773617403.4436457,ARGENTINA,18
1773617403.4436457,LATAM,18
1773617403.4436457,SAHEL,32
1773617403.4436457,ESPANA,18
1773617403.4436457,NORTH_KOREA,35
1773617403.4436457,EUROPA_CORE,16
1773617403.4436457,AUSTRALIA,18
1773617403.4436457,CHINA,19
1773617403.4436457,IRAN_M_ORIENTE,68
1773617403.4436457,MEXICO,18
1773617403.4436457,RUSIA_UCRANIA,62
1773617403.4436457,BRASIL,17
1773617403.4436457,ASIA_PACIFICO,20
1773619204.0215697,Iran_M_Oriente,68
1773619204.0215697,Espana,18
1773619204.0215697,Rusia_Ucrania,62
1773619204.0215697,USA,19
1773619204.0215697,China,19
1773619204.0215697,Latam,18
1773619204.0215697,Mexico,18
1773619204.0215697,Argentina,18
1773619204.0215697,Brasil,17
1773619204.0215697,Sahel,32
1773619204.0215697,Asia_Pacifico,19
1773619204.0215697,Europa_Core,16
1773619204.0215697,North_Korea,35
1773619204.0215697,Australia,18
1773619204.0215697,ARGENTINA,18
1773619204.0215697,LATAM,18
1773619204.0215697,SAHEL,32
1773619204.0215697,ESPANA,18
1773619204.0215697,NORTH_KOREA,35
1773619204.0215697,EUROPA_CORE,16
1773619204.0215697,AUSTRALIA,18
1773619204.0215697,CHINA,19
1773619204.0215697,IRAN_M_ORIENTE,68
1773619204.0215697,MEXICO,18
1773619204.0215697,RUSIA_UCRANIA,62
1773619204.0215697,BRASIL,17
1773619204.0215697,ASIA_PACIFICO,19
1773621003.2288647,Iran_M_Oriente,68
1773621003.2288647,Espana,18
1773621003.2288647,Rusia_Ucrania,62
1773621003.2288647,USA,19
1773621003.2288647,China,19
1773621003.2288647,Latam,18
1773621003.2288647,Mexico,18
1773621003.2288647,Argentina,18
1773621003.2288647,Brasil,17
1773621003.2288647,Sahel,32
1773621003.2288647,Asia_Pacifico,19
1773621003.2288647,Europa_Core,16
1773621003.2288647,North_Korea,35
1773621003.2288647,Australia,18
1773621003.2288647,ARGENTINA,18
1773621003.2288647,LATAM,18
1773621003.2288647,SAHEL,32
1773621003.2288647,ESPANA,18
1773621003.2288647,NORTH_KOREA,35
1773621003.2288647,EUROPA_CORE,16
1773621003.2288647,AUSTRALIA,18
1773621003.2288647,CHINA,19
1773621003.2288647,IRAN_M_ORIENTE,68
1773621003.2288647,MEXICO,18
1773621003.2288647,RUSIA_UCRANIA,62
1773621003.2288647,BRASIL,17
1773621003.2288647,ASIA_PACIFICO,19
1773622803.0640852,Iran_M_Oriente,68
1773622803.0640852,Espana,18
1773622803.0640852,Rusia_Ucrania,62
1773622803.0640852,USA,19
1773622803.0640852,China,19
1773622803.0640852,Latam,18
1773622803.0640852,Mexico,18
1773622803.0640852,Argentina,18
1773622803.0640852,Brasil,17
1773622803.0640852,Sahel,32
1773622803.0640852,Asia_Pacifico,19
1773622803.0640852,Europa_Core,16
1773622803.0640852,North_Korea,35
1773622803.0640852,Australia,18
1773622803.0640852,ARGENTINA,18
1773622803.0640852,LATAM,18
1773622803.0640852,SAHEL,32
1773622803.0640852,ESPANA,18
1773622803.0640852,NORTH_KOREA,35
1773622803.0640852,EUROPA_CORE,16
1773622803.0640852,AUSTRALIA,18
1773622803.0640852,CHINA,19
1773622803.0640852,IRAN_M_ORIENTE,68
1773622803.0640852,MEXICO,18
1773622803.0640852,RUSIA_UCRANIA,62
1773622803.0640852,BRASIL,17
1773622803.0640852,ASIA_PACIFICO,19
1773624603.739066,Iran_M_Oriente,68
1773624603.739066,Espana,18
1773624603.739066,Rusia_Ucrania,62
1773624603.739066,USA,19
1773624603.739066,China,19
1773624603.739066,Latam,18
1773624603.739066,Mexico,18
1773624603.739066,Argentina,18
1773624603.739066,Brasil,17
1773624603.739066,Sahel,32
1773624603.739066,Asia_Pacifico,19
1773624603.739066,Europa_Core,16
1773624603.739066,North_Korea,35
1773624603.739066,Australia,18
1773624603.739066,ARGENTINA,18
1773624603.739066,LATAM,18
1773624603.739066,SAHEL,32
1773624603.739066,ESPANA,18
1773624603.739066,NORTH_KOREA,35
1773624603.739066,EUROPA_CORE,16
1773624603.739066,AUSTRALIA,18
1773624603.739066,CHINA,19
1773624603.739066,IRAN_M_ORIENTE,68
1773624603.739066,MEXICO,18
1773624603.739066,RUSIA_UCRANIA,62
1773624603.739066,BRASIL,17
1773624603.739066,ASIA_PACIFICO,19
1773626403.89372,Iran_M_Oriente,68
1773626403.89372,Espana,20
1773626403.89372,Rusia_Ucrania,62
1773626403.89372,USA,19
1773626403.89372,China,19
1773626403.89372,Latam,18
1773626403.89372,Mexico,18
1773626403.89372,Argentina,18
1773626403.89372,Brasil,17
1773626403.89372,Sahel,32
1773626403.89372,Asia_Pacifico,19
1773626403.89372,Europa_Core,16
1773626403.89372,North_Korea,35
1773626403.89372,Australia,18
1773626403.89372,ARGENTINA,18
1773626403.89372,LATAM,18
1773626403.89372,SAHEL,32
1773626403.89372,ESPANA,20
1773626403.89372,NORTH_KOREA,35
1773626403.89372,EUROPA_CORE,16
1773626403.89372,AUSTRALIA,18
1773626403.89372,CHINA,19
1773626403.89372,IRAN_M_ORIENTE,68
1773626403.89372,MEXICO,18
1773626403.89372,RUSIA_UCRANIA,62
1773626403.89372,BRASIL,17
1773626403.89372,ASIA_PACIFICO,19
1773628202.9466891,Iran_M_Oriente,68
1773628202.9466891,Espana,20
1773628202.9466891,Rusia_Ucrania,62
1773628202.9466891,USA,19
1773628202.9466891,China,19
1773628202.9466891,Latam,18
1773628202.9466891,Mexico,18
1773628202.9466891,Argentina,18
1773628202.9466891,Brasil,17
1773628202.9466891,Sahel,32
1773628202.9466891,Asia_Pacifico,18
1773628202.9466891,Europa_Core,16
1773628202.9466891,North_Korea,35
1773628202.9466891,Australia,18
1773628202.9466891,ARGENTINA,18
1773628202.9466891,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773628202.9466891,SAHEL,32
1773628202.9466891,ESPANA,20
1773628202.9466891,NORTH_KOREA,35
1773628202.9466891,EUROPA_CORE,16
1773628202.9466891,AUSTRALIA,18
1773628202.9466891,CHINA,19
1773628202.9466891,IRAN_M_ORIENTE,68
1773628202.9466891,MEXICO,18
1773628202.9466891,RUSIA_UCRANIA,62
1773628202.9466891,BRASIL,17
1773628202.9466891,ASIA_PACIFICO,18
1773630003.770963,Iran_M_Oriente,68
1773630003.770963,Espana,20
1773630003.770963,Rusia_Ucrania,62
1773630003.770963,USA,19
1773630003.770963,China,19
1773630003.770963,Latam,18
1773630003.770963,Mexico,18
1773630003.770963,Argentina,18
1773630003.770963,Brasil,17
1773630003.770963,Sahel,32
1773630003.770963,Asia_Pacifico,18
1773630003.770963,Europa_Core,16
1773630003.770963,North_Korea,35
1773630003.770963,Australia,18
1773630003.770963,ARGENTINA,18
1773630003.770963,LATAM,18
1773630003.770963,SAHEL,32
1773630003.770963,ESPANA,20
1773630003.770963,NORTH_KOREA,35
1773630003.770963,EUROPA_CORE,16
1773630003.770963,AUSTRALIA,18
1773630003.770963,CHINA,19
1773630003.770963,IRAN_M_ORIENTE,68
1773630003.770963,MEXICO,18
1773630003.770963,RUSIA_UCRANIA,62
1773630003.770963,BRASIL,17
1773630003.770963,ASIA_PACIFICO,18
1773631803.2915454,Iran_M_Oriente,68
1773631803.2915454,Espana,20
1773631803.2915454,Rusia_Ucrania,62
1773631803.2915454,USA,19
1773631803.2915454,China,19
1773631803.2915454,Latam,18
1773631803.2915454,Mexico,18
1773631803.2915454,Argentina,18
1773631803.2915454,Brasil,17
1773631803.2915454,Sahel,32
1773631803.2915454,Asia_Pacifico,18
1773631803.2915454,Europa_Core,16
1773631803.2915454,North_Korea,35
1773631803.2915454,Australia,18
1773631803.2915454,ARGENTINA,18
1773631803.2915454,LATAM,18
1773631803.2915454,SAHEL,32
1773631803.2915454,ESPANA,20
1773631803.2915454,NORTH_KOREA,35
1773631803.2915454,EUROPA_CORE,16
1773631803.2915454,AUSTRALIA,18
1773631803.2915454,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1773631803.2915454,IRAN_M_ORIENTE,68
1773631803.2915454,MEXICO,18
1773631803.2915454,RUSIA_UCRANIA,62
1773631803.2915454,BRASIL,17
1773631803.2915454,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773633603.9120457,Iran_M_Oriente,68
1773633603.9120457,Espana,20
1773633603.9120457,Rusia_Ucrania,62
1773633603.9120457,USA,20
1773633603.9120457,China,19
1773633603.9120457,Latam,18
1773633603.9120457,Mexico,18
1773633603.9120457,Argentina,18
1773633603.9120457,Brasil,17
1773633603.9120457,Sahel,32
1773633603.9120457,Asia_Pacifico,18
1773633603.9120457,Europa_Core,16
1773633603.9120457,North_Korea,35
1773633603.9120457,Australia,18
1773633603.9120457,ARGENTINA,18
1773633603.9120457,LATAM,18
1773633603.9120457,SAHEL,32
1773633603.9120457,ESPANA,20
1773633603.9120457,NORTH_KOREA,35
1773633603.9120457,EUROPA_CORE,16
1773633603.9120457,AUSTRALIA,18
1773633603.9120457,CHINA,19
1773633603.9120457,IRAN_M_ORIENTE,68
1773633603.9120457,MEXICO,18
1773633603.9120457,RUSIA_UCRANIA,62
1773633603.9120457,BRASIL,17
1773633603.9120457,ASIA_PACIFICO,18
1773635403.5088108,Iran_M_Oriente,68
1773635403.5088108,Espana,20
1773635403.5088108,Rusia_Ucrania,62
1773635403.5088108,USA,20
1773635403.5088108,China,19
1773635403.5088108,Latam,18
1773635403.5088108,Mexico,18
1773635403.5088108,Argentina,18
1773635403.5088108,Brasil,17
1773635403.5088108,Sahel,32
1773635403.5088108,Asia_Pacifico,18
1773635403.5088108,Europa_Core,16
1773635403.5088108,North_Korea,35
1773635403.5088108,Australia,18
1773635403.5088108,ARGENTINA,18
1773635403.5088108,LATAM,18
1773635403.5088108,SAHEL,32
1773635403.5088108,ESPANA,20
1773635403.5088108,NORTH_KOREA,35
1773635403.5088108,EUROPA_CORE,16
1773635403.5088108,AUSTRALIA,18
1773635403.5088108,CHINA,19
1773635403.5088108,IRAN_M_ORIENTE,68
1773635403.5088108,MEXICO,18
1773635403.5088108,RUSIA_UCRANIA,62
1773635403.5088108,BRASIL,17
1773635403.5088108,ASIA_PACIFICO,18
1773637204.0338144,Iran_M_Oriente,68
1773637204.0338144,Espana,20
1773637204.0338144,Rusia_Ucrania,62
1773637204.0338144,USA,19
1773637204.0338144,China,19
1773637204.0338144,Latam,18
1773637204.0338144,Mexico,18
1773637204.0338144,Argentina,18
1773637204.0338144,Brasil,17
1773637204.0338144,Sahel,32
1773637204.0338144,Asia_Pacifico,18
1773637204.0338144,Europa_Core,16
1773637204.0338144,North_Korea,35
1773637204.0338144,Australia,18
1773637204.0338144,ARGENTINA,18
1773637204.0338144,LATAM,18
1773637204.0338144,SAHEL,32
1773637204.0338144,ESPANA,20
1773637204.0338144,NORTH_KOREA,35
1773637204.0338144,EUROPA_CORE,16
1773637204.0338144,AUSTRALIA,18
1773637204.0338144,CHINA,19
1773637204.0338144,IRAN_M_ORIENTE,68
1773637204.0338144,MEXICO,18
1773637204.0338144,RUSIA_UCRANIA,62
1773637204.0338144,BRASIL,17
1773637204.0338144,ASIA_PACIFICO,18
1773639003.1459305,Iran_M_Oriente,68
1773639003.1459305,Espana,20
1773639003.1459305,Rusia_Ucrania,62
1773639003.1459305,USA,19
1773639003.1459305,China,19
1773639003.1459305,Latam,18
1773639003.1459305,Mexico,18
1773639003.1459305,Argentina,18
1773639003.1459305,Brasil,17
1773639003.1459305,Sahel,32
1773639003.1459305,Asia_Pacifico,18
1773639003.1459305,Europa_Core,16
1773639003.1459305,North_Korea,35
1773639003.1459305,Australia,18
1773639003.1459305,ARGENTINA,18
1773639003.1459305,LATAM,18
1773639003.1459305,SAHEL,32
1773639003.1459305,ESPANA,20
1773639003.1459305,NORTH_KOREA,35
1773639003.1459305,EUROPA_CORE,16
1773639003.1459305,AUSTRALIA,18
1773639003.1459305,CHINA,19
1773639003.1459305,IRAN_M_ORIENTE,68
1773639003.1459305,MEXICO,18
1773639003.1459305,RUSIA_UCRANIA,62
1773639003.1459305,BRASIL,17
1773639003.1459305,ASIA_PACIFICO,18
1773640803.2209034,Iran_M_Oriente,68
1773640803.2209034,Espana,20
1773640803.2209034,Rusia_Ucrania,62
1773640803.2209034,USA,19
1773640803.2209034,China,19
1773640803.2209034,Latam,18
1773640803.2209034,Mexico,18
1773640803.2209034,Argentina,18
1773640803.2209034,Brasil,17
1773640803.2209034,Sahel,32
1773640803.2209034,Asia_Pacifico,18
1773640803.2209034,Europa_Core,16
1773640803.2209034,North_Korea,35
1773640803.2209034,Australia,18
1773640803.2209034,ARGENTINA,18
1773640803.2209034,LATAM,18
1773640803.2209034,SAHEL,32
1773640803.2209034,ESPANA,20
1773640803.2209034,NORTH_KOREA,35
1773640803.2209034,EUROPA_CORE,16
1773640803.2209034,AUSTRALIA,18
1773640803.2209034,CHINA,19
1773640803.2209034,IRAN_M_ORIENTE,68
1773640803.2209034,MEXICO,18
1773640803.2209034,RUSIA_UCRANIA,62
1773640803.2209034,BRASIL,17
1773640803.2209034,ASIA_PACIFICO,18
1773642603.1680524,Iran_M_Oriente,68
1773642603.1680524,Espana,20
1773642603.1680524,Rusia_Ucrania,62
1773642603.1680524,USA,19
1773642603.1680524,China,19
1773642603.1680524,Latam,18
1773642603.1680524,Mexico,18
1773642603.1680524,Argentina,18
1773642603.1680524,Brasil,17
1773642603.1680524,Sahel,32
1773642603.1680524,Asia_Pacifico,18
1773642603.1680524,Europa_Core,16
1773642603.1680524,North_Korea,35
1773642603.1680524,Australia,18
1773642603.1680524,ARGENTINA,18
1773642603.1680524,LATAM,18
1773642603.1680524,SAHEL,32
1773642603.1680524,ESPANA,20
1773642603.1680524,NORTH_KOREA,35
1773642603.1680524,EUROPA_CORE,16
1773642603.1680524,AUSTRALIA,18
1773642603.1680524,CHINA,19
1773642603.1680524,IRAN_M_ORIENTE,68
1773642603.1680524,MEXICO,18
1773642603.1680524,RUSIA_UCRANIA,62
1773642603.1680524,BRASIL,17
1773642603.1680524,ASIA_PACIFICO,18
1773644403.4429665,Iran_M_Oriente,68
1773644403.4429665,Espana,20
1773644403.4429665,Rusia_Ucrania,62
1773644403.4429665,USA,19
1773644403.4429665,China,19
1773644403.4429665,Latam,18
1773644403.4429665,Mexico,18
1773644403.4429665,Argentina,18
1773644403.4429665,Brasil,17
1773644403.4429665,Sahel,32
1773644403.4429665,Asia_Pacifico,18
1773644403.4429665,Europa_Core,16
1773644403.4429665,North_Korea,35
1773644403.4429665,Australia,18
1773644403.4429665,ARGENTINA,18
1773644403.4429665,LATAM,18
1773644403.4429665,SAHEL,32
1773644403.4429665,ESPANA,20
1773644403.4429665,NORTH_KOREA,35
1773644403.4429665,EUROPA_CORE,16
1773644403.4429665,AUSTRALIA,18
1773644403.4429665,CHINA,19
1773644403.4429665,IRAN_M_ORIENTE,68
1773644403.4429665,MEXICO,18
1773644403.4429665,RUSIA_UCRANIA,62
1773644403.4429665,BRASIL,17
1773644403.4429665,ASIA_PACIFICO,18
1773646203.6601698,Iran_M_Oriente,68
1773646203.6601698,Espana,20
1773646203.6601698,Rusia_Ucrania,62
1773646203.6601698,USA,19
1773646203.6601698,China,19
1773646203.6601698,Latam,18
1773646203.6601698,Mexico,18
1773646203.6601698,Argentina,18
1773646203.6601698,Brasil,17
1773646203.6601698,Sahel,32
1773646203.6601698,Asia_Pacifico,18
1773646203.6601698,Europa_Core,16
1773646203.6601698,North_Korea,35
1773646203.6601698,Australia,18
1773646203.6601698,ARGENTINA,18
1773646203.6601698,LATAM,18
1773646203.6601698,SAHEL,32
1773646203.6601698,ESPANA,20
1773646203.6601698,NORTH_KOREA,35
1773646203.6601698,EUROPA_CORE,16
1773646203.6601698,AUSTRALIA,18
1773646203.6601698,CHINA,19
1773646203.6601698,IRAN_M_ORIENTE,68
1773646203.6601698,MEXICO,18
1773646203.6601698,RUSIA_UCRANIA,62
1773646203.6601698,BRASIL,17
1773646203.6601698,ASIA_PACIFICO,18
1773648003.7979527,Iran_M_Oriente,68
1773648003.7979527,Espana,20
1773648003.7979527,Rusia_Ucrania,62
1773648003.7979527,USA,19
1773648003.7979527,China,19
1773648003.7979527,Latam,18
1773648003.7979527,Mexico,18
1773648003.7979527,Argentina,18
1773648003.7979527,Brasil,17
1773648003.7979527,Sahel,32
1773648003.7979527,Asia_Pacifico,18
1773648003.7979527,Europa_Core,16
1773648003.7979527,North_Korea,35
1773648003.7979527,Australia,18
1773648003.7979527,ARGENTINA,18
1773648003.7979527,LATAM,18
1773648003.7979527,SAHEL,32
1773648003.7979527,ESPANA,20
1773648003.7979527,NORTH_KOREA,35
1773648003.7979527,EUROPA_CORE,16
1773648003.7979527,AUSTRALIA,18
1773648003.7979527,CHINA,19
1773648003.7979527,IRAN_M_ORIENTE,68
1773648003.7979527,MEXICO,18
1773648003.7979527,RUSIA_UCRANIA,62
1773648003.7979527,BRASIL,17
1773648003.7979527,ASIA_PACIFICO,18
1773649803.0141473,Iran_M_Oriente,68
1773649803.0141473,Espana,20
1773649803.0141473,Rusia_Ucrania,62
1773649803.0141473,USA,19
1773649803.0141473,China,19
1773649803.0141473,Latam,18
1773649803.0141473,Mexico,18
1773649803.0141473,Argentina,18
1773649803.0141473,Brasil,17
1773649803.0141473,Sahel,32
1773649803.0141473,Asia_Pacifico,18
1773649803.0141473,Europa_Core,17
1773649803.0141473,North_Korea,35
1773649803.0141473,Australia,18
1773649803.0141473,ARGENTINA,18
1773649803.0141473,LATAM,18
1773649803.0141473,SAHEL,32
1773649803.0141473,ESPANA,20
1773649803.0141473,NORTH_KOREA,35
1773649803.0141473,EUROPA_CORE,17
1773649803.0141473,AUSTRALIA,18
1773649803.0141473,CHINA,19
1773649803.0141473,IRAN_M_ORIENTE,68
1773649803.0141473,MEXICO,18
1773649803.0141473,RUSIA_UCRANIA,62
1773649803.0141473,BRASIL,17
1773649803.0141473,ASIA_PACIFICO,18
1773651603.5579052,Iran_M_Oriente,68
1773651603.5579052,Espana,20
1773651603.5579052,Rusia_Ucrania,62
1773651603.5579052,USA,20
1773651603.5579052,China,19
1773651603.5579052,Latam,18
1773651603.5579052,Mexico,18
1773651603.5579052,Argentina,18
1773651603.5579052,Brasil,17
1773651603.5579052,Sahel,32
1773651603.5579052,Asia_Pacifico,18
1773651603.5579052,Europa_Core,17
1773651603.5579052,North_Korea,35
1773651603.5579052,Australia,18
1773651603.5579052,ARGENTINA,18
1773651603.5579052,LATAM,18
1773651603.5579052,SAHEL,32
1773651603.5579052,ESPANA,20
1773651603.5579052,NORTH_KOREA,35
1773651603.5579052,EUROPA_CORE,17
1773651603.5579052,AUSTRALIA,18
1773651603.5579052,CHINA,19
1773651603.5579052,IRAN_M_ORIENTE,68
1773651603.5579052,MEXICO,18
1773651603.5579052,RUSIA_UCRANIA,62
1773651603.5579052,BRASIL,17
1773651603.5579052,ASIA_PACIFICO,18
1773653403.7759933,Iran_M_Oriente,68
1773653403.7759933,Espana,20
1773653403.7759933,Rusia_Ucrania,62
1773653403.7759933,USA,19
1773653403.7759933,China,19
1773653403.7759933,Latam,18
1773653403.7759933,Mexico,18
1773653403.7759933,Argentina,18
1773653403.7759933,Brasil,17
1773653403.7759933,Sahel,32
1773653403.7759933,Asia_Pacifico,18
1773653403.7759933,Europa_Core,17
1773653403.7759933,North_Korea,35
1773653403.7759933,Australia,18
1773653403.7759933,ARGENTINA,18
1773653403.7759933,LATAM,18
1773653403.7759933,SAHEL,32
1773653403.7759933,ESPANA,20
1773653403.7759933,NORTH_KOREA,35
1773653403.7759933,EUROPA_CORE,17
1773653403.7759933,AUSTRALIA,18
1773653403.7759933,CHINA,19
1773653403.7759933,IRAN_M_ORIENTE,68
1773653403.7759933,MEXICO,18
1773653403.7759933,RUSIA_UCRANIA,62
1773653403.7759933,BRASIL,17
1773653403.7759933,ASIA_PACIFICO,18
1773655204.0035708,Iran_M_Oriente,68
1773655204.0035708,Espana,20
1773655204.0035708,Rusia_Ucrania,62
1773655204.0035708,USA,19
1773655204.0035708,China,19
1773655204.0035708,Latam,18
1773655204.0035708,Mexico,18
1773655204.0035708,Argentina,18
1773655204.0035708,Brasil,17
1773655204.0035708,Sahel,32
1773655204.0035708,Asia_Pacifico,18
1773655204.0035708,Europa_Core,17
1773655204.0035708,North_Korea,35
1773655204.0035708,Australia,18
1773655204.0035708,ARGENTINA,18
1773655204.0035708,LATAM,18
1773655204.0035708,SAHEL,32
1773655204.0035708,ESPANA,20
1773655204.0035708,NORTH_KOREA,35
1773655204.0035708,EUROPA_CORE,17
1773655204.0035708,AUSTRALIA,18
1773655204.0035708,CHINA,19
1773655204.0035708,IRAN_M_ORIENTE,68
1773655204.0035708,MEXICO,18
1773655204.0035708,RUSIA_UCRANIA,62
1773655204.0035708,BRASIL,17
1773655204.0035708,ASIA_PACIFICO,18
1773657002.9875772,Iran_M_Oriente,68
1773657002.9875772,Espana,19
1773657002.9875772,Rusia_Ucrania,62
1773657002.9875772,USA,18
1773657002.9875772,China,19
1773657002.9875772,Latam,18
1773657002.9875772,Mexico,18
1773657002.9875772,Argentina,18
1773657002.9875772,Brasil,17
1773657002.9875772,Sahel,32
1773657002.9875772,Asia_Pacifico,18
1773657002.9875772,Europa_Core,17
1773657002.9875772,North_Korea,35
1773657002.9875772,Australia,18
1773657002.9875772,ARGENTINA,18
1773657002.9875772,LATAM,18
1773657002.9875772,SAHEL,32
1773657002.9875772,ESPANA,19
1773657002.9875772,NORTH_KOREA,35
1773657002.9875772,EUROPA_CORE,17
1773657002.9875772,AUSTRALIA,18
1773657002.9875772,CHINA,19
1773657002.9875772,IRAN_M_ORIENTE,68
1773657002.9875772,MEXICO,18
