timestamp,region,score
1772938803.8590586,ARGENTINA,17
1772938803.8590586,LATAM,18
1772938803.8590586,SAHEL,32
1772938803.8590586,ESPANA,18
1772938803.8590586,NORTH_KOREA,35
1772938803.8590586,EUROPA_CORE,20
1772938803.8590586,AUSTRALIA,18
1772938803.8590586,CHINA,19
1772938803.8590586,IRAN_M_ORIENTE,68
1772938803.8590586,MEXICO,17
1772938803.8590586,RUSIA_UCRANIA,62
1772938803.8590586,BRASIL,17
1772938803.8590586,ASIA_PACIFICO,18
1772940602.945224,Iran_M_Oriente,68
1772940602.945224,Espana,18
1772940602.945224,Rusia_Ucrania,62
1772940602.945224,USA,19
1772940602.945224,China,19
1772940602.945224,Latam,18
1772940602.945224,Mexico,17
1772940602.945224,Argentina,17
1772940602.945224,Brasil,17
1772940602.945224,Sahel,32
1772940602.945224,Asia_Pacifico,18
1772940602.945224,Europa_Core,20
1772940602.945224,North_Korea,35
1772940602.945224,Australia,18
1772940602.945224,ARGENTINA,17
1772940602.945224,LATAM,18
1772940602.945224,SAHEL,32
1772940602.945224,ESPANA,18
1772940602.945224,NORTH_KOREA,35
1772940602.945224,EUROPA_CORE,20
1772940602.945224,AUSTRALIA,18
1772940602.945224,CHINA,19
1772940602.945224,IRAN_M_ORIENTE,68
1772940602.945224,MEXICO,17
1772940602.945224,RUSIA_UCRANIA,62
1772940602.945224,BRASIL,17
1772940602.945224,ASIA_PACIFICO,18
1772942403.7666624,Iran_M_Oriente,68
1772942403.7666624,Espana,18
1772942403.7666624,Rusia_Ucrania,62
1772942403.7666624,USA,19
1772942403.7666624,China,19
1772942403.7666624,Latam,18
1772942403.7666624,Mexico,17
1772942403.7666624,Argentina,17
1772942403.7666624,Brasil,17
1772942403.7666624,Sahel,32
1772942403.7666624,Asia_Pacifico,18
1772942403.7666624,Europa_Core,20
1772942403.7666624,North_Korea,35
1772942403.7666624,Australia,18
1772942403.7666624,ARGENTINA,17
1772942403.7666624,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1772942403.7666624,SAHEL,32
1772942403.7666624,ESPANA,18
1772942403.7666624,NORTH_KOREA,35
1772942403.7666624,EUROPA_CORE,20
1772942403.7666624,AUSTRALIA,18
1772942403.7666624,CHINA,19
1772942403.7666624,IRAN_M_ORIENTE,68
1772942403.7666624,MEXICO,17
1772942403.7666624,RUSIA_UCRANIA,62
1772942403.7666624,BRASIL,17
1772942403.7666624,ASIA_PACIFICO,18
1772944203.3274953,Iran_M_Oriente,68
1772944203.3274953,Espana,18
1772944203.3274953,Rusia_Ucrania,62
1772944203.3274953,USA,19
1772944203.3274953,China,19
1772944203.3274953,Latam,18
1772944203.3274953,Mexico,17
1772944203.3274953,Argentina,17
1772944203.3274953,Brasil,17
1772944203.3274953,Sahel,32
1772944203.3274953,Asia_Pacifico,18
1772944203.3274953,Europa_Core,20
1772944203.3274953,North_Korea,35
1772944203.3274953,Australia,18
1772944203.3274953,ARGENTINA,17
1772944203.3274953,LATAM,18
1772944203.3274953,SAHEL,32
1772944203.3274953,ESPANA,18
1772944203.3274953,NORTH_KOREA,35
1772944203.3274953,EUROPA_CORE,20
1772944203.3274953,AUSTRALIA,18
1772944203.3274953,CHINA,19
1772944203.3274953,IRAN_M_ORIENTE,68
1772944203.3274953,MEXICO,17
1772944203.3274953,RUSIA_UCRANIA,62
1772944203.3274953,BRASIL,17
1772944203.3274953,ASIA_PACIFICO,18
1772946003.4858484,Iran_M_Oriente,68
1772946003.4858484,Espana,18
1772946003.4858484,Rusia_Ucrania,62
1772946003.4858484,USA,19
1772946003.4858484,China,18
1772946003.4858484,Latam,18
1772946003.4858484,Mexico,17
1772946003.4858484,Argentina,17
1772946003.4858484,Brasil,17
1772946003.4858484,Sahel,32
1772946003.4858484,Asia_Pacifico,18
1772946003.4858484,Europa_Core,20
1772946003.4858484,North_Korea,35
1772946003.4858484,Australia,18
1772946003.4858484,ARGENTINA,17
1772946003.4858484,LATAM,18
1772946003.4858484,SAHEL,32
1772946003.4858484,ESPANA,18
1772946003.4858484,NORTH_KOREA,35
1772946003.4858484,EUROPA_CORE,20
1772946003.4858484,AUSTRALIA,18
1772946003.4858484,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1772946003.4858484,IRAN_M_ORIENTE,68
1772946003.4858484,MEXICO,17
1772946003.4858484,RUSIA_UCRANIA,62
1772946003.4858484,BRASIL,17
1772946003.4858484,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1772947803.6585321,Iran_M_Oriente,68
1772947803.6585321,Espana,18
1772947803.6585321,Rusia_Ucrania,62
1772947803.6585321,USA,19
1772947803.6585321,China,18
1772947803.6585321,Latam,18
1772947803.6585321,Mexico,17
1772947803.6585321,Argentina,17
1772947803.6585321,Brasil,17
1772947803.6585321,Sahel,32
1772947803.6585321,Asia_Pacifico,18
1772947803.6585321,Europa_Core,20
1772947803.6585321,North_Korea,35
1772947803.6585321,Australia,18
1772947803.6585321,ARGENTINA,17
1772947803.6585321,LATAM,18
1772947803.6585321,SAHEL,32
1772947803.6585321,ESPANA,18
1772947803.6585321,NORTH_KOREA,35
1772947803.6585321,EUROPA_CORE,20
1772947803.6585321,AUSTRALIA,18
1772947803.6585321,CHINA,18
1772947803.6585321,IRAN_M_ORIENTE,68
1772947803.6585321,MEXICO,17
1772947803.6585321,RUSIA_UCRANIA,62
1772947803.6585321,BRASIL,17
1772947803.6585321,ASIA_PACIFICO,18
1772949603.8490534,Iran_M_Oriente,68
1772949603.8490534,Espana,18
1772949603.8490534,Rusia_Ucrania,62
1772949603.8490534,USA,19
1772949603.8490534,China,18
1772949603.8490534,Latam,18
1772949603.8490534,Mexico,17
1772949603.8490534,Argentina,17
1772949603.8490534,Brasil,17
1772949603.8490534,Sahel,32
1772949603.8490534,Asia_Pacifico,18
1772949603.8490534,Europa_Core,20
1772949603.8490534,North_Korea,35
1772949603.8490534,Australia,18
1772949603.8490534,ARGENTINA,17
1772949603.8490534,LATAM,18
1772949603.8490534,SAHEL,32
1772949603.8490534,ESPANA,18
1772949603.8490534,NORTH_KOREA,35
1772949603.8490534,EUROPA_CORE,20
1772949603.8490534,AUSTRALIA,18
1772949603.8490534,CHINA,18
1772949603.8490534,IRAN_M_ORIENTE,68
1772949603.8490534,MEXICO,17
1772949603.8490534,RUSIA_UCRANIA,62
1772949603.8490534,BRASIL,17
1772949603.8490534,ASIA_PACIFICO,18
1772951403.6772661,Iran_M_Oriente,68
1772951403.6772661,Espana,18
1772951403.6772661,Rusia_Ucrania,62
1772951403.6772661,USA,18
1772951403.6772661,China,18
1772951403.6772661,Latam,18
1772951403.6772661,Mexico,17
1772951403.6772661,Argentina,17
1772951403.6772661,Brasil,17
1772951403.6772661,Sahel,32
1772951403.6772661,Asia_Pacifico,18
1772951403.6772661,Europa_Core,20
1772951403.6772661,North_Korea,35
1772951403.6772661,Australia,18
1772951403.6772661,ARGENTINA,17
1772951403.6772661,LATAM,18
1772951403.6772661,SAHEL,32
1772951403.6772661,ESPANA,18
1772951403.6772661,NORTH_KOREA,35
1772951403.6772661,EUROPA_CORE,20
1772951403.6772661,AUSTRALIA,18
1772951403.6772661,CHINA,18
1772951403.6772661,IRAN_M_ORIENTE,68
1772951403.6772661,MEXICO,17
1772951403.6772661,RUSIA_UCRANIA,62
1772951403.6772661,BRASIL,17
1772951403.6772661,ASIA_PACIFICO,18
1772953203.3690972,Iran_M_Oriente,68
1772953203.3690972,Espana,18
1772953203.3690972,Rusia_Ucrania,62
1772953203.3690972,USA,18
1772953203.3690972,China,18
1772953203.3690972,Latam,18
1772953203.3690972,Mexico,17
1772953203.3690972,Argentina,17
1772953203.3690972,Brasil,17
1772953203.3690972,Sahel,32
1772953203.3690972,Asia_Pacifico,18
1772953203.3690972,Europa_Core,20
1772953203.3690972,North_Korea,35
1772953203.3690972,Australia,18
1772953203.3690972,ARGENTINA,17
1772953203.3690972,LATAM,18
1772953203.3690972,SAHEL,32
1772953203.3690972,ESPANA,18
1772953203.3690972,NORTH_KOREA,35
1772953203.3690972,EUROPA_CORE,20
1772953203.3690972,AUSTRALIA,18
1772953203.3690972,CHINA,18
1772953203.3690972,IRAN_M_ORIENTE,68
1772953203.3690972,MEXICO,17
1772953203.3690972,RUSIA_UCRANIA,62
1772953203.3690972,BRASIL,17
1772953203.3690972,ASIA_PACIFICO,18
1772955003.7239,Iran_M_Oriente,68
1772955003.7239,Espana,18
1772955003.7239,Rusia_Ucrania,62
1772955003.7239,USA,18
1772955003.7239,China,18
1772955003.7239,Latam,18
1772955003.7239,Mexico,17
1772955003.7239,Argentina,17
1772955003.7239,Brasil,17
1772955003.7239,Sahel,32
1772955003.7239,Asia_Pacifico,18
1772955003.7239,Europa_Core,20
1772955003.7239,North_Korea,35
1772955003.7239,Australia,18
1772955003.7239,ARGENTINA,17
1772955003.7239,LATAM,18
1772955003.7239,SAHEL,32
1772955003.7239,ESPANA,18
1772955003.7239,NORTH_KOREA,35
1772955003.7239,EUROPA_CORE,20
1772955003.7239,AUSTRALIA,18
1772955003.7239,CHINA,18
1772955003.7239,IRAN_M_ORIENTE,68
1772955003.7239,MEXICO,17
1772955003.7239,RUSIA_UCRANIA,62
1772955003.7239,BRASIL,17
1772955003.7239,ASIA_PACIFICO,18
1772956803.1175458,Iran_M_Oriente,68
1772956803.1175458,Espana,18
1772956803.1175458,Rusia_Ucrania,62
1772956803.1175458,USA,18
1772956803.1175458,China,18
1772956803.1175458,Latam,18
1772956803.1175458,Mexico,17
1772956803.1175458,Argentina,17
1772956803.1175458,Brasil,17
1772956803.1175458,Sahel,32
1772956803.1175458,Asia_Pacifico,18
1772956803.1175458,Europa_Core,20
1772956803.1175458,North_Korea,35
1772956803.1175458,Australia,18
1772956803.1175458,ARGENTINA,17
1772956803.1175458,LATAM,18
1772956803.1175458,SAHEL,32
1772956803.1175458,ESPANA,18
1772956803.1175458,NORTH_KOREA,35
1772956803.1175458,EUROPA_CORE,20
1772956803.1175458,AUSTRALIA,18
1772956803.1175458,CHINA,18
1772956803.1175458,IRAN_M_ORIENTE,68
1772956803.1175458,MEXICO,17
1772956803.1175458,RUSIA_UCRANIA,62
1772956803.1175458,BRASIL,17
1772956803.1175458,ASIA_PACIFICO,18
1772958603.5782366,Iran_M_Oriente,68
1772958603.5782366,Espana,18
1772958603.5782366,Rusia_Ucrania,62
1772958603.5782366,USA,18
1772958603.5782366,China,18
1772958603.5782366,Latam,18
1772958603.5782366,Mexico,17
1772958603.5782366,Argentina,17
1772958603.5782366,Brasil,17
1772958603.5782366,Sahel,32
1772958603.5782366,Asia_Pacifico,18
1772958603.5782366,Europa_Core,20
1772958603.5782366,North_Korea,35
1772958603.5782366,Australia,18
1772958603.5782366,ARGENTINA,17
1772958603.5782366,LATAM,18
1772958603.5782366,SAHEL,32
1772958603.5782366,ESPANA,18
1772958603.5782366,NORTH_KOREA,35
1772958603.5782366,EUROPA_CORE,20
1772958603.5782366,AUSTRALIA,18
1772958603.5782366,CHINA,18
1772958603.5782366,IRAN_M_ORIENTE,68
1772958603.5782366,MEXICO,17
1772958603.5782366,RUSIA_UCRANIA,62
1772958603.5782366,BRASIL,17
1772958603.5782366,ASIA_PACIFICO,18
1772960403.054496,Iran_M_Oriente,68
1772960403.054496,Espana,18
1772960403.054496,Rusia_Ucrania,62
1772960403.054496,USA,18
1772960403.054496,China,18
1772960403.054496,Latam,18
1772960403.054496,Mexico,17
1772960403.054496,Argentina,17
1772960403.054496,Brasil,17
1772960403.054496,Sahel,32
1772960403.054496,Asia_Pacifico,18
1772960403.054496,Europa_Core,20
1772960403.054496,North_Korea,35
1772960403.054496,Australia,18
1772960403.054496,ARGENTINA,17
1772960403.054496,LATAM,18
1772960403.054496,SAHEL,32
1772960403.054496,ESPANA,18
1772960403.054496,NORTH_KOREA,35
1772960403.054496,EUROPA_CORE,20
1772960403.054496,AUSTRALIA,18
1772960403.054496,CHINA,18
1772960403.054496,IRAN_M_ORIENTE,68
1772960403.054496,MEXICO,17
1772960403.054496,RUSIA_UCRANIA,62
1772960403.054496,BRASIL,17
1772960403.054496,ASIA_PACIFICO,18
1772962203.1423833,Iran_M_Oriente,68
1772962203.1423833,Espana,18
1772962203.1423833,Rusia_Ucrania,62
1772962203.1423833,USA,18
1772962203.1423833,China,18
1772962203.1423833,Latam,18
1772962203.1423833,Mexico,17
1772962203.1423833,Argentina,17
1772962203.1423833,Brasil,17
1772962203.1423833,Sahel,32
1772962203.1423833,Asia_Pacifico,18
1772962203.1423833,Europa_Core,20
1772962203.1423833,North_Korea,35
1772962203.1423833,Australia,18
1772962203.1423833,ARGENTINA,17
1772962203.1423833,LATAM,18
1772962203.1423833,SAHEL,32
1772962203.1423833,ESPANA,18
1772962203.1423833,NORTH_KOREA,35
1772962203.1423833,EUROPA_CORE,20
1772962203.1423833,AUSTRALIA,18
1772962203.1423833,CHINA,18
1772962203.1423833,IRAN_M_ORIENTE,68
1772962203.1423833,MEXICO,17
1772962203.1423833,RUSIA_UCRANIA,62
1772962203.1423833,BRASIL,17
1772962203.1423833,ASIA_PACIFICO,18
1772964003.6059809,Iran_M_Oriente,68
1772964003.6059809,Espana,18
1772964003.6059809,Rusia_Ucrania,62
1772964003.6059809,USA,18
1772964003.6059809,China,18
1772964003.6059809,Latam,18
1772964003.6059809,Mexico,17
1772964003.6059809,Argentina,17
1772964003.6059809,Brasil,17
1772964003.6059809,Sahel,32
1772964003.6059809,Asia_Pacifico,18
1772964003.6059809,Europa_Core,20
1772964003.6059809,North_Korea,35
1772964003.6059809,Australia,18
1772964003.6059809,ARGENTINA,17
1772964003.6059809,LATAM,18
1772964003.6059809,SAHEL,32
1772964003.6059809,ESPANA,18
1772964003.6059809,NORTH_KOREA,35
1772964003.6059809,EUROPA_CORE,20
1772964003.6059809,AUSTRALIA,18
1772964003.6059809,CHINA,18
1772964003.6059809,IRAN_M_ORIENTE,68
1772964003.6059809,MEXICO,17
1772964003.6059809,RUSIA_UCRANIA,62
1772964003.6059809,BRASIL,17
1772964003.6059809,ASIA_PACIFICO,18
1772965803.1421745,Iran_M_Oriente,68
1772965803.1421745,Espana,18
1772965803.1421745,Rusia_Ucrania,62
1772965803.1421745,USA,18
1772965803.1421745,China,18
1772965803.1421745,Latam,18
1772965803.1421745,Mexico,17
1772965803.1421745,Argentina,17
1772965803.1421745,Brasil,17
1772965803.1421745,Sahel,32
1772965803.1421745,Asia_Pacifico,19
1772965803.1421745,Europa_Core,20
1772965803.1421745,North_Korea,35
1772965803.1421745,Australia,18
1772965803.1421745,ARGENTINA,17
1772965803.1421745,LATAM,18
1772965803.1421745,SAHEL,32
1772965803.1421745,ESPANA,18
1772965803.1421745,NORTH_KOREA,35
1772965803.1421745,EUROPA_CORE,20
1772965803.1421745,AUSTRALIA,18
1772965803.1421745,CHINA,18
1772965803.1421745,IRAN_M_ORIENTE,68
1772965803.1421745,MEXICO,17
1772965803.1421745,RUSIA_UCRANIA,62
1772965803.1421745,BRASIL,17
1772965803.1421745,ASIA_PACIFICO,19
1772967603.3529077,Iran_M_Oriente,68
1772967603.3529077,Espana,18
1772967603.3529077,Rusia_Ucrania,62
1772967603.3529077,USA,18
1772967603.3529077,China,18
1772967603.3529077,Latam,18
1772967603.3529077,Mexico,17
1772967603.3529077,Argentina,17
1772967603.3529077,Brasil,17
1772967603.3529077,Sahel,32
1772967603.3529077,Asia_Pacifico,19
1772967603.3529077,Europa_Core,20
1772967603.3529077,North_Korea,35
1772967603.3529077,Australia,18
1772967603.3529077,ARGENTINA,17
1772967603.3529077,LATAM,18
1772967603.3529077,SAHEL,32
1772967603.3529077,ESPANA,18
1772967603.3529077,NORTH_KOREA,35
1772967603.3529077,EUROPA_CORE,20
1772967603.3529077,AUSTRALIA,18
1772967603.3529077,CHINA,18
1772967603.3529077,IRAN_M_ORIENTE,68
1772967603.3529077,MEXICO,17
1772967603.3529077,RUSIA_UCRANIA,62
1772967603.3529077,BRASIL,17
1772967603.3529077,ASIA_PACIFICO,19
1772969403.2422266,Iran_M_Oriente,68
1772969403.2422266,Espana,18
1772969403.2422266,Rusia_Ucrania,62
1772969403.2422266,USA,18
1772969403.2422266,China,18
1772969403.2422266,Latam,18
1772969403.2422266,Mexico,17
1772969403.2422266,Argentina,17
1772969403.2422266,Brasil,17
1772969403.2422266,Sahel,32
1772969403.2422266,Asia_Pacifico,19
1772969403.2422266,Europa_Core,20
1772969403.2422266,North_Korea,35
1772969403.2422266,Australia,18
1772969403.2422266,ARGENTINA,17
1772969403.2422266,LATAM,18
1772969403.2422266,SAHEL,32
1772969403.2422266,ESPANA,18
1772969403.2422266,NORTH_KOREA,35
1772969403.2422266,EUROPA_CORE,20
1772969403.2422266,AUSTRALIA,18
1772969403.2422266,CHINA,18
1772969403.2422266,IRAN_M_ORIENTE,68
1772969403.2422266,MEXICO,17
1772969403.2422266,RUSIA_UCRANIA,62
1772969403.2422266,BRASIL,17
1772969403.2422266,ASIA_PACIFICO,19
1772971203.8670943,Iran_M_Oriente,68
1772971203.8670943,Espana,18
1772971203.8670943,Rusia_Ucrania,62
1772971203.8670943,USA,18
1772971203.8670943,China,18
1772971203.8670943,Latam,18
1772971203.8670943,Mexico,17
1772971203.8670943,Argentina,17
1772971203.8670943,Brasil,17
1772971203.8670943,Sahel,32
1772971203.8670943,Asia_Pacifico,19
1772971203.8670943,Europa_Core,20
1772971203.8670943,North_Korea,35
1772971203.8670943,Australia,18
1772971203.8670943,ARGENTINA,17
1772971203.8670943,LATAM,18
1772971203.8670943,SAHEL,32
1772971203.8670943,ESPANA,18
1772971203.8670943,NORTH_KOREA,35
1772971203.8670943,EUROPA_CORE,20
1772971203.8670943,AUSTRALIA,18
1772971203.8670943,CHINA,18
1772971203.8670943,IRAN_M_ORIENTE,68
1772971203.8670943,MEXICO,17
1772971203.8670943,RUSIA_UCRANIA,62
1772971203.8670943,BRASIL,17
1772971203.8670943,ASIA_PACIFICO,19
1772973003.468954,Iran_M_Oriente,68
1772973003.468954,Espana,18
1772973003.468954,Rusia_Ucrania,62
1772973003.468954,USA,17
1772973003.468954,China,18
1772973003.468954,Latam,18
1772973003.468954,Mexico,17
1772973003.468954,Argentina,17
1772973003.468954,Brasil,17
1772973003.468954,Sahel,32
1772973003.468954,Asia_Pacifico,19
1772973003.468954,Europa_Core,20
1772973003.468954,North_Korea,35
1772973003.468954,Australia,18
1772973003.468954,ARGENTINA,17
1772973003.468954,LATAM,18
1772973003.468954,SAHEL,32
1772973003.468954,ESPANA,18
1772973003.468954,NORTH_KOREA,35
1772973003.468954,EUROPA_CORE,20
1772973003.468954,AUSTRALIA,18
1772973003.468954,CHINA,18
1772973003.468954,IRAN_M_ORIENTE,68
1772973003.468954,MEXICO,17
1772973003.468954,RUSIA_UCRANIA,62
1772973003.468954,BRASIL,17
1772973003.468954,ASIA_PACIFICO,19
1772974803.8493304,Iran_M_Oriente,68
1772974803.8493304,Espana,18
1772974803.8493304,Rusia_Ucrania,62
1772974803.8493304,USA,17
1772974803.8493304,China,19
1772974803.8493304,Latam,18
1772974803.8493304,Mexico,17
1772974803.8493304,Argentina,17
1772974803.8493304,Brasil,17
1772974803.8493304,Sahel,32
1772974803.8493304,Asia_Pacifico,19
1772974803.8493304,Europa_Core,20
1772974803.8493304,North_Korea,35
1772974803.8493304,Australia,18
1772974803.8493304,ARGENTINA,17
1772974803.8493304,LATAM,18
1772974803.8493304,SAHEL,32
1772974803.8493304,ESPANA,18
1772974803.8493304,NORTH_KOREA,35
1772974803.8493304,EUROPA_CORE,20
1772974803.8493304,AUSTRALIA,18
1772974803.8493304,CHINA,19
1772974803.8493304,IRAN_M_ORIENTE,68
1772974803.8493304,MEXICO,17
1772974803.8493304,RUSIA_UCRANIA,62
1772974803.8493304,BRASIL,17
1772974803.8493304,ASIA_PACIFICO,19
1772976603.6997116,Iran_M_Oriente,68
1772976603.6997116,Espana,18
1772976603.6997116,Rusia_Ucrania,62
1772976603.6997116,USA,17
1772976603.6997116,China,19
1772976603.6997116,Latam,17
1772976603.6997116,Mexico,17
1772976603.6997116,Argentina,17
1772976603.6997116,Brasil,17
1772976603.6997116,Sahel,32
1772976603.6997116,Asia_Pacifico,19
1772976603.6997116,Europa_Core,20
1772976603.6997116,North_Korea,35
1772976603.6997116,Australia,18
1772976603.6997116,ARGENTINA,17
1772976603.6997116,LATAM,17
1772976603.6997116,SAHEL,32
1772976603.6997116,ESPANA,18
1772976603.6997116,NORTH_KOREA,35
1772976603.6997116,EUROPA_CORE,20
1772976603.6997116,AUSTRALIA,18
1772976603.6997116,CHINA,19
1772976603.6997116,IRAN_M_ORIENTE,68
1772976603.6997116,MEXICO,17
1772976603.6997116,RUSIA_UCRANIA,62
1772976603.6997116,BRASIL,17
1772976603.6997116,ASIA_PACIFICO,19
1772978403.0046754,Iran_M_Oriente,68
1772978403.0046754,Espana,18
1772978403.0046754,Rusia_Ucrania,62
1772978403.0046754,USA,17
1772978403.0046754,China,19
1772978403.0046754,Latam,17
1772978403.0046754,Mexico,17
1772978403.0046754,Argentina,17
1772978403.0046754,Brasil,17
1772978403.0046754,Sahel,32
1772978403.0046754,Asia_Pacifico,19
1772978403.0046754,Europa_Core,20
1772978403.0046754,North_Korea,35
1772978403.0046754,Australia,18
1772978403.0046754,ARGENTINA,17
1772978403.0046754,LATAM,17
1772978403.0046754,SAHEL,32
1772978403.0046754,ESPANA,18
1772978403.0046754,NORTH_KOREA,35
1772978403.0046754,EUROPA_CORE,20
1772978403.0046754,AUSTRALIA,18
1772978403.0046754,CHINA,19
1772978403.0046754,IRAN_M_ORIENTE,68
1772978403.0046754,MEXICO,17
1772978403.0046754,RUSIA_UCRANIA,62
1772978403.0046754,BRASIL,17
1772978403.0046754,ASIA_PACIFICO,19
1772980203.7630043,Iran_M_Oriente,68
1772980203.7630043,Espana,18
1772980203.7630043,Rusia_Ucrania,62
1772980203.7630043,USA,17
1772980203.7630043,China,19
1772980203.7630043,Latam,17
1772980203.7630043,Mexico,17
1772980203.7630043,Argentina,17
1772980203.7630043,Brasil,17
1772980203.7630043,Sahel,32
1772980203.7630043,Asia_Pacifico,19
1772980203.7630043,Europa_Core,20
1772980203.7630043,North_Korea,35
1772980203.7630043,Australia,18
1772980203.7630043,ARGENTINA,17
1772980203.7630043,LATAM,17
1772980203.7630043,SAHEL,32
1772980203.7630043,ESPANA,18
1772980203.7630043,NORTH_KOREA,35
1772980203.7630043,EUROPA_CORE,20
1772980203.7630043,AUSTRALIA,18
1772980203.7630043,CHINA,19
1772980203.7630043,IRAN_M_ORIENTE,68
1772980203.7630043,MEXICO,17
1772980203.7630043,RUSIA_UCRANIA,62
1772980203.7630043,BRASIL,17
1772980203.7630043,ASIA_PACIFICO,19
1772982003.3172445,Iran_M_Oriente,68
1772982003.3172445,Espana,18
1772982003.3172445,Rusia_Ucrania,62
1772982003.3172445,USA,17
1772982003.3172445,China,19
1772982003.3172445,Latam,17
1772982003.3172445,Mexico,17
1772982003.3172445,Argentina,17
1772982003.3172445,Brasil,17
1772982003.3172445,Sahel,32
1772982003.3172445,Asia_Pacifico,19
1772982003.3172445,Europa_Core,20
1772982003.3172445,North_Korea,35
1772982003.3172445,Australia,18
1772982003.3172445,ARGENTINA,17
1772982003.3172445,LATAM,17
1772982003.3172445,SAHEL,32
1772982003.3172445,ESPANA,18
1772982003.3172445,NORTH_KOREA,35
1772982003.3172445,EUROPA_CORE,20
1772982003.3172445,AUSTRALIA,18
1772982003.3172445,CHINA,19
