timestamp,region,score
1773352803.1796637,Latam,18
1773352803.1796637,Mexico,17
1773352803.1796637,Argentina,17
1773352803.1796637,Brasil,17
1773352803.1796637,Sahel,32
1773352803.1796637,Asia_Pacifico,18
1773352803.1796637,Europa_Core,18
1773352803.1796637,North_Korea,35
1773352803.1796637,Australia,18
1773352803.1796637,ARGENTINA,17
1773352803.1796637,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773352803.1796637,SAHEL,32
1773352803.1796637,ESPANA,17
1773352803.1796637,NORTH_KOREA,35
1773352803.1796637,EUROPA_CORE,18
1773352803.1796637,AUSTRALIA,18
1773352803.1796637,CHINA,19
1773352803.1796637,IRAN_M_ORIENTE,68
1773352803.1796637,MEXICO,17
1773352803.1796637,RUSIA_UCRANIA,62
1773352803.1796637,BRASIL,17
1773352803.1796637,ASIA_PACIFICO,18
1773354603.945565,Iran_M_Oriente,68
1773354603.945565,Espana,17
1773354603.945565,Rusia_Ucrania,62
1773354603.945565,USA,20
1773354603.945565,China,19
1773354603.945565,Latam,18
1773354603.945565,Mexico,17
1773354603.945565,Argentina,17
1773354603.945565,Brasil,17
1773354603.945565,Sahel,32
1773354603.945565,Asia_Pacifico,18
1773354603.945565,Europa_Core,18
1773354603.945565,North_Korea,35
1773354603.945565,Australia,18
1773354603.945565,ARGENTINA,17
1773354603.945565,LATAM,18
1773354603.945565,SAHEL,32
1773354603.945565,ESPANA,17
1773354603.945565,NORTH_KOREA,35
1773354603.945565,EUROPA_CORE,18
1773354603.945565,AUSTRALIA,18
1773354603.945565,CHINA,19
1773354603.945565,IRAN_M_ORIENTE,68
1773354603.945565,MEXICO,17
1773354603.945565,RUSIA_UCRANIA,62
1773354603.945565,BRASIL,17
1773354603.945565,ASIA_PACIFICO,18
1773356403.4933863,Iran_M_Oriente,68
1773356403.4933863,Espana,17
1773356403.4933863,Rusia_Ucrania,62
1773356403.4933863,USA,19
1773356403.4933863,China,19
1773356403.4933863,Latam,18
1773356403.4933863,Mexico,17
1773356403.4933863,Argentina,19
1773356403.4933863,Brasil,17
1773356403.4933863,Sahel,32
1773356403.4933863,Asia_Pacifico,18
1773356403.4933863,Europa_Core,18
1773356403.4933863,North_Korea,35
1773356403.4933863,Australia,18
1773356403.4933863,ARGENTINA,19
1773356403.4933863,LATAM,18
1773356403.4933863,SAHEL,32
1773356403.4933863,ESPANA,17
1773356403.4933863,NORTH_KOREA,35
1773356403.4933863,EUROPA_CORE,18
1773356403.4933863,AUSTRALIA,18
1773356403.4933863,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1773356403.4933863,IRAN_M_ORIENTE,68
1773356403.4933863,MEXICO,17
1773356403.4933863,RUSIA_UCRANIA,62
1773356403.4933863,BRASIL,17
1773356403.4933863,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773358203.3144717,Iran_M_Oriente,68
1773358203.3144717,Espana,17
1773358203.3144717,Rusia_Ucrania,62
1773358203.3144717,USA,19
1773358203.3144717,China,19
1773358203.3144717,Latam,18
1773358203.3144717,Mexico,17
1773358203.3144717,Argentina,19
1773358203.3144717,Brasil,17
1773358203.3144717,Sahel,32
1773358203.3144717,Asia_Pacifico,18
1773358203.3144717,Europa_Core,18
1773358203.3144717,North_Korea,35
1773358203.3144717,Australia,18
1773358203.3144717,ARGENTINA,19
1773358203.3144717,LATAM,18
1773358203.3144717,SAHEL,32
1773358203.3144717,ESPANA,17
1773358203.3144717,NORTH_KOREA,35
1773358203.3144717,EUROPA_CORE,18
1773358203.3144717,AUSTRALIA,18
1773358203.3144717,CHINA,19
1773358203.3144717,IRAN_M_ORIENTE,68
1773358203.3144717,MEXICO,17
1773358203.3144717,RUSIA_UCRANIA,62
1773358203.3144717,BRASIL,17
1773358203.3144717,ASIA_PACIFICO,18
1773360003.0433881,Iran_M_Oriente,68
1773360003.0433881,Espana,17
1773360003.0433881,Rusia_Ucrania,62
1773360003.0433881,USA,19
1773360003.0433881,China,19
1773360003.0433881,Latam,18
1773360003.0433881,Mexico,17
1773360003.0433881,Argentina,19
1773360003.0433881,Brasil,17
1773360003.0433881,Sahel,32
1773360003.0433881,Asia_Pacifico,18
1773360003.0433881,Europa_Core,18
1773360003.0433881,North_Korea,35
1773360003.0433881,Australia,18
1773360003.0433881,ARGENTINA,19
1773360003.0433881,LATAM,18
1773360003.0433881,SAHEL,32
1773360003.0433881,ESPANA,17
1773360003.0433881,NORTH_KOREA,35
1773360003.0433881,EUROPA_CORE,18
1773360003.0433881,AUSTRALIA,18
1773360003.0433881,CHINA,19
1773360003.0433881,IRAN_M_ORIENTE,68
1773360003.0433881,MEXICO,17
1773360003.0433881,RUSIA_UCRANIA,62
1773360003.0433881,BRASIL,17
1773360003.0433881,ASIA_PACIFICO,18
1773361803.4889054,Iran_M_Oriente,68
1773361803.4889054,Espana,17
1773361803.4889054,Rusia_Ucrania,62
1773361803.4889054,USA,19
1773361803.4889054,China,18
1773361803.4889054,Latam,18
1773361803.4889054,Mexico,17
1773361803.4889054,Argentina,19
1773361803.4889054,Brasil,17
1773361803.4889054,Sahel,32
1773361803.4889054,Asia_Pacifico,18
1773361803.4889054,Europa_Core,18
1773361803.4889054,North_Korea,35
1773361803.4889054,Australia,18
1773361803.4889054,ARGENTINA,19
1773361803.4889054,LATAM,18
1773361803.4889054,SAHEL,32
1773361803.4889054,ESPANA,17
1773361803.4889054,NORTH_KOREA,35
1773361803.4889054,EUROPA_CORE,18
1773361803.4889054,AUSTRALIA,18
1773361803.4889054,CHINA,18
1773361803.4889054,IRAN_M_ORIENTE,68
1773361803.4889054,MEXICO,17
1773361803.4889054,RUSIA_UCRANIA,62
1773361803.4889054,BRASIL,17
1773361803.4889054,ASIA_PACIFICO,18
1773363603.0395389,Iran_M_Oriente,68
1773363603.0395389,Espana,17
1773363603.0395389,Rusia_Ucrania,62
1773363603.0395389,USA,20
1773363603.0395389,China,18
1773363603.0395389,Latam,18
1773363603.0395389,Mexico,17
1773363603.0395389,Argentina,19
1773363603.0395389,Brasil,17
1773363603.0395389,Sahel,32
1773363603.0395389,Asia_Pacifico,18
1773363603.0395389,Europa_Core,18
1773363603.0395389,North_Korea,35
1773363603.0395389,Australia,18
1773363603.0395389,ARGENTINA,19
1773363603.0395389,LATAM,18
1773363603.0395389,SAHEL,32
1773363603.0395389,ESPANA,17
1773363603.0395389,NORTH_KOREA,35
1773363603.0395389,EUROPA_CORE,18
1773363603.0395389,AUSTRALIA,18
1773363603.0395389,CHINA,18
1773363603.0395389,IRAN_M_ORIENTE,68
1773363603.0395389,MEXICO,17
1773363603.0395389,RUSIA_UCRANIA,62
1773363603.0395389,BRASIL,17
1773363603.0395389,ASIA_PACIFICO,18
1773365403.348586,Iran_M_Oriente,68
1773365403.348586,Espana,17
1773365403.348586,Rusia_Ucrania,62
1773365403.348586,USA,20
1773365403.348586,China,18
1773365403.348586,Latam,18
1773365403.348586,Mexico,17
1773365403.348586,Argentina,19
1773365403.348586,Brasil,17
1773365403.348586,Sahel,32
1773365403.348586,Asia_Pacifico,18
1773365403.348586,Europa_Core,18
1773365403.348586,North_Korea,35
1773365403.348586,Australia,18
1773365403.348586,ARGENTINA,19
1773365403.348586,LATAM,18
1773365403.348586,SAHEL,32
1773365403.348586,ESPANA,17
1773365403.348586,NORTH_KOREA,35
1773365403.348586,EUROPA_CORE,18
1773365403.348586,AUSTRALIA,18
1773365403.348586,CHINA,18
1773365403.348586,IRAN_M_ORIENTE,68
1773365403.348586,MEXICO,17
1773365403.348586,RUSIA_UCRANIA,62
1773365403.348586,BRASIL,17
1773365403.348586,ASIA_PACIFICO,18
1773367203.5822415,Iran_M_Oriente,68
1773367203.5822415,Espana,17
1773367203.5822415,Rusia_Ucrania,62
1773367203.5822415,USA,20
1773367203.5822415,China,18
1773367203.5822415,Latam,18
1773367203.5822415,Mexico,17
1773367203.5822415,Argentina,19
1773367203.5822415,Brasil,17
1773367203.5822415,Sahel,32
1773367203.5822415,Asia_Pacifico,18
1773367203.5822415,Europa_Core,18
1773367203.5822415,North_Korea,35
1773367203.5822415,Australia,18
1773367203.5822415,ARGENTINA,19
1773367203.5822415,LATAM,18
1773367203.5822415,SAHEL,32
1773367203.5822415,ESPANA,17
1773367203.5822415,NORTH_KOREA,35
1773367203.5822415,EUROPA_CORE,18
1773367203.5822415,AUSTRALIA,18
1773367203.5822415,CHINA,18
1773367203.5822415,IRAN_M_ORIENTE,68
1773367203.5822415,MEXICO,17
1773367203.5822415,RUSIA_UCRANIA,62
1773367203.5822415,BRASIL,17
1773367203.5822415,ASIA_PACIFICO,18
1773369003.4488492,Iran_M_Oriente,68
1773369003.4488492,Espana,17
1773369003.4488492,Rusia_Ucrania,62
1773369003.4488492,USA,20
1773369003.4488492,China,18
1773369003.4488492,Latam,19
1773369003.4488492,Mexico,17
1773369003.4488492,Argentina,19
1773369003.4488492,Brasil,17
1773369003.4488492,Sahel,32
1773369003.4488492,Asia_Pacifico,18
1773369003.4488492,Europa_Core,18
1773369003.4488492,North_Korea,35
1773369003.4488492,Australia,18
1773369003.4488492,ARGENTINA,19
1773369003.4488492,LATAM,19
1773369003.4488492,SAHEL,32
1773369003.4488492,ESPANA,17
1773369003.4488492,NORTH_KOREA,35
1773369003.4488492,EUROPA_CORE,18
1773369003.4488492,AUSTRALIA,18
1773369003.4488492,CHINA,18
1773369003.4488492,IRAN_M_ORIENTE,68
1773369003.4488492,MEXICO,17
1773369003.4488492,RUSIA_UCRANIA,62
1773369003.4488492,BRASIL,17
1773369003.4488492,ASIA_PACIFICO,18
1773370803.643857,Iran_M_Oriente,68
1773370803.643857,Espana,17
1773370803.643857,Rusia_Ucrania,62
1773370803.643857,USA,20
1773370803.643857,China,18
1773370803.643857,Latam,19
1773370803.643857,Mexico,17
1773370803.643857,Argentina,19
1773370803.643857,Brasil,17
1773370803.643857,Sahel,32
1773370803.643857,Asia_Pacifico,18
1773370803.643857,Europa_Core,18
1773370803.643857,North_Korea,35
1773370803.643857,Australia,18
1773370803.643857,ARGENTINA,19
1773370803.643857,LATAM,19
1773370803.643857,SAHEL,32
1773370803.643857,ESPANA,17
1773370803.643857,NORTH_KOREA,35
1773370803.643857,EUROPA_CORE,18
1773370803.643857,AUSTRALIA,18
1773370803.643857,CHINA,18
1773370803.643857,IRAN_M_ORIENTE,68
1773370803.643857,MEXICO,17
1773370803.643857,RUSIA_UCRANIA,62
1773370803.643857,BRASIL,17
1773370803.643857,ASIA_PACIFICO,18
1773372603.523156,Iran_M_Oriente,68
1773372603.523156,Espana,17
1773372603.523156,Rusia_Ucrania,62
1773372603.523156,USA,20
1773372603.523156,China,18
1773372603.523156,Latam,19
1773372603.523156,Mexico,17
1773372603.523156,Argentina,19
1773372603.523156,Brasil,17
1773372603.523156,Sahel,32
1773372603.523156,Asia_Pacifico,18
1773372603.523156,Europa_Core,18
1773372603.523156,North_Korea,35
1773372603.523156,Australia,18
1773372603.523156,ARGENTINA,19
1773372603.523156,LATAM,19
1773372603.523156,SAHEL,32
1773372603.523156,ESPANA,17
1773372603.523156,NORTH_KOREA,35
1773372603.523156,EUROPA_CORE,18
1773372603.523156,AUSTRALIA,18
1773372603.523156,CHINA,18
1773372603.523156,IRAN_M_ORIENTE,68
1773372603.523156,MEXICO,17
1773372603.523156,RUSIA_UCRANIA,62
1773372603.523156,BRASIL,17
1773372603.523156,ASIA_PACIFICO,18
1773374403.4225404,Iran_M_Oriente,68
1773374403.4225404,Espana,17
1773374403.4225404,Rusia_Ucrania,62
1773374403.4225404,USA,20
1773374403.4225404,China,18
1773374403.4225404,Latam,19
1773374403.4225404,Mexico,17
1773374403.4225404,Argentina,19
1773374403.4225404,Brasil,17
1773374403.4225404,Sahel,32
1773374403.4225404,Asia_Pacifico,18
1773374403.4225404,Europa_Core,18
1773374403.4225404,North_Korea,35
1773374403.4225404,Australia,18
1773374403.4225404,ARGENTINA,19
1773374403.4225404,LATAM,19
1773374403.4225404,SAHEL,32
1773374403.4225404,ESPANA,17
1773374403.4225404,NORTH_KOREA,35
1773374403.4225404,EUROPA_CORE,18
1773374403.4225404,AUSTRALIA,18
1773374403.4225404,CHINA,18
1773374403.4225404,IRAN_M_ORIENTE,68
1773374403.4225404,MEXICO,17
1773374403.4225404,RUSIA_UCRANIA,62
1773374403.4225404,BRASIL,17
1773374403.4225404,ASIA_PACIFICO,18
1773376203.465714,Iran_M_Oriente,68
1773376203.465714,Espana,17
1773376203.465714,Rusia_Ucrania,62
1773376203.465714,USA,20
1773376203.465714,China,18
1773376203.465714,Latam,19
1773376203.465714,Mexico,17
1773376203.465714,Argentina,19
1773376203.465714,Brasil,17
1773376203.465714,Sahel,32
1773376203.465714,Asia_Pacifico,18
1773376203.465714,Europa_Core,18
1773376203.465714,North_Korea,35
1773376203.465714,Australia,18
1773376203.465714,ARGENTINA,19
1773376203.465714,LATAM,19
1773376203.465714,SAHEL,32
1773376203.465714,ESPANA,17
1773376203.465714,NORTH_KOREA,35
1773376203.465714,EUROPA_CORE,18
1773376203.465714,AUSTRALIA,18
1773376203.465714,CHINA,18
1773376203.465714,IRAN_M_ORIENTE,68
1773376203.465714,MEXICO,17
1773376203.465714,RUSIA_UCRANIA,62
1773376203.465714,BRASIL,17
1773376203.465714,ASIA_PACIFICO,18
1773378003.244205,Iran_M_Oriente,68
1773378003.244205,Espana,17
1773378003.244205,Rusia_Ucrania,62
1773378003.244205,USA,20
1773378003.244205,China,18
1773378003.244205,Latam,19
1773378003.244205,Mexico,17
1773378003.244205,Argentina,19
1773378003.244205,Brasil,17
1773378003.244205,Sahel,32
1773378003.244205,Asia_Pacifico,18
1773378003.244205,Europa_Core,18
1773378003.244205,North_Korea,35
1773378003.244205,Australia,18
1773378003.244205,ARGENTINA,19
1773378003.244205,LATAM,19
1773378003.244205,SAHEL,32
1773378003.244205,ESPANA,17
1773378003.244205,NORTH_KOREA,35
1773378003.244205,EUROPA_CORE,18
1773378003.244205,AUSTRALIA,18
1773378003.244205,CHINA,18
1773378003.244205,IRAN_M_ORIENTE,68
1773378003.244205,MEXICO,17
1773378003.244205,RUSIA_UCRANIA,62
1773378003.244205,BRASIL,17
1773378003.244205,ASIA_PACIFICO,18
1773379803.408158,Iran_M_Oriente,68
1773379803.408158,Espana,17
1773379803.408158,Rusia_Ucrania,62
1773379803.408158,USA,20
1773379803.408158,China,18
1773379803.408158,Latam,19
1773379803.408158,Mexico,17
1773379803.408158,Argentina,19
1773379803.408158,Brasil,17
1773379803.408158,Sahel,32
1773379803.408158,Asia_Pacifico,18
1773379803.408158,Europa_Core,18
1773379803.408158,North_Korea,35
1773379803.408158,Australia,18
1773379803.408158,ARGENTINA,19
1773379803.408158,LATAM,19
1773379803.408158,SAHEL,32
1773379803.408158,ESPANA,17
1773379803.408158,NORTH_KOREA,35
1773379803.408158,EUROPA_CORE,18
1773379803.408158,AUSTRALIA,18
1773379803.408158,CHINA,18
1773379803.408158,IRAN_M_ORIENTE,68
1773379803.408158,MEXICO,17
1773379803.408158,RUSIA_UCRANIA,62
1773379803.408158,BRASIL,17
1773379803.408158,ASIA_PACIFICO,18
1773381603.6122632,Iran_M_Oriente,68
1773381603.6122632,Espana,17
1773381603.6122632,Rusia_Ucrania,62
1773381603.6122632,USA,20
1773381603.6122632,China,18
1773381603.6122632,Latam,19
1773381603.6122632,Mexico,17
1773381603.6122632,Argentina,19
1773381603.6122632,Brasil,17
1773381603.6122632,Sahel,32
1773381603.6122632,Asia_Pacifico,18
1773381603.6122632,Europa_Core,18
1773381603.6122632,North_Korea,35
1773381603.6122632,Australia,18
1773381603.6122632,ARGENTINA,19
1773381603.6122632,LATAM,19
1773381603.6122632,SAHEL,32
1773381603.6122632,ESPANA,17
1773381603.6122632,NORTH_KOREA,35
1773381603.6122632,EUROPA_CORE,18
1773381603.6122632,AUSTRALIA,18
1773381603.6122632,CHINA,18
1773381603.6122632,IRAN_M_ORIENTE,68
1773381603.6122632,MEXICO,17
1773381603.6122632,RUSIA_UCRANIA,62
1773381603.6122632,BRASIL,17
1773381603.6122632,ASIA_PACIFICO,18
1773383403.1716318,Iran_M_Oriente,68
1773383403.1716318,Espana,17
1773383403.1716318,Rusia_Ucrania,62
1773383403.1716318,USA,20
1773383403.1716318,China,18
1773383403.1716318,Latam,19
1773383403.1716318,Mexico,17
1773383403.1716318,Argentina,19
1773383403.1716318,Brasil,17
1773383403.1716318,Sahel,32
1773383403.1716318,Asia_Pacifico,18
1773383403.1716318,Europa_Core,18
1773383403.1716318,North_Korea,35
1773383403.1716318,Australia,18
1773383403.1716318,ARGENTINA,19
1773383403.1716318,LATAM,19
1773383403.1716318,SAHEL,32
1773383403.1716318,ESPANA,17
1773383403.1716318,NORTH_KOREA,35
1773383403.1716318,EUROPA_CORE,18
1773383403.1716318,AUSTRALIA,18
1773383403.1716318,CHINA,18
1773383403.1716318,IRAN_M_ORIENTE,68
1773383403.1716318,MEXICO,17
1773383403.1716318,RUSIA_UCRANIA,62
1773383403.1716318,BRASIL,17
1773383403.1716318,ASIA_PACIFICO,18
1773385203.9831629,Iran_M_Oriente,68
1773385203.9831629,Espana,17
1773385203.9831629,Rusia_Ucrania,62
1773385203.9831629,USA,20
1773385203.9831629,China,18
1773385203.9831629,Latam,19
1773385203.9831629,Mexico,17
1773385203.9831629,Argentina,19
1773385203.9831629,Brasil,17
1773385203.9831629,Sahel,32
1773385203.9831629,Asia_Pacifico,18
1773385203.9831629,Europa_Core,18
1773385203.9831629,North_Korea,35
1773385203.9831629,Australia,18
1773385203.9831629,ARGENTINA,19
1773385203.9831629,LATAM,19
1773385203.9831629,SAHEL,32
1773385203.9831629,ESPANA,17
1773385203.9831629,NORTH_KOREA,35
1773385203.9831629,EUROPA_CORE,18
1773385203.9831629,AUSTRALIA,18
1773385203.9831629,CHINA,18
1773385203.9831629,IRAN_M_ORIENTE,68
1773385203.9831629,MEXICO,17
1773385203.9831629,RUSIA_UCRANIA,62
1773385203.9831629,BRASIL,17
1773385203.9831629,ASIA_PACIFICO,18
1773387003.7306857,Iran_M_Oriente,68
1773387003.7306857,Espana,17
1773387003.7306857,Rusia_Ucrania,62
1773387003.7306857,USA,20
1773387003.7306857,China,18
1773387003.7306857,Latam,19
1773387003.7306857,Mexico,17
1773387003.7306857,Argentina,19
1773387003.7306857,Brasil,17
1773387003.7306857,Sahel,32
1773387003.7306857,Asia_Pacifico,18
1773387003.7306857,Europa_Core,18
1773387003.7306857,North_Korea,35
1773387003.7306857,Australia,18
1773387003.7306857,ARGENTINA,19
1773387003.7306857,LATAM,19
1773387003.7306857,SAHEL,32
1773387003.7306857,ESPANA,17
1773387003.7306857,NORTH_KOREA,35
1773387003.7306857,EUROPA_CORE,18
1773387003.7306857,AUSTRALIA,18
1773387003.7306857,CHINA,18
1773387003.7306857,IRAN_M_ORIENTE,68
1773387003.7306857,MEXICO,17
1773387003.7306857,RUSIA_UCRANIA,62
1773387003.7306857,BRASIL,17
1773387003.7306857,ASIA_PACIFICO,18
1773388803.3903708,Iran_M_Oriente,68
1773388803.3903708,Espana,17
1773388803.3903708,Rusia_Ucrania,62
1773388803.3903708,USA,20
1773388803.3903708,China,18
1773388803.3903708,Latam,19
1773388803.3903708,Mexico,17
1773388803.3903708,Argentina,19
1773388803.3903708,Brasil,17
1773388803.3903708,Sahel,32
1773388803.3903708,Asia_Pacifico,18
1773388803.3903708,Europa_Core,18
1773388803.3903708,North_Korea,35
1773388803.3903708,Australia,18
1773388803.3903708,ARGENTINA,19
1773388803.3903708,LATAM,19
1773388803.3903708,SAHEL,32
1773388803.3903708,ESPANA,17
1773388803.3903708,NORTH_KOREA,35
1773388803.3903708,EUROPA_CORE,18
1773388803.3903708,AUSTRALIA,18
1773388803.3903708,CHINA,18
1773388803.3903708,IRAN_M_ORIENTE,68
1773388803.3903708,MEXICO,17
1773388803.3903708,RUSIA_UCRANIA,62
1773388803.3903708,BRASIL,17
1773388803.3903708,ASIA_PACIFICO,18
1773390603.5630586,Iran_M_Oriente,68
1773390603.5630586,Espana,17
1773390603.5630586,Rusia_Ucrania,62
1773390603.5630586,USA,19
1773390603.5630586,China,18
1773390603.5630586,Latam,18
1773390603.5630586,Mexico,17
1773390603.5630586,Argentina,19
1773390603.5630586,Brasil,17
1773390603.5630586,Sahel,32
1773390603.5630586,Asia_Pacifico,18
1773390603.5630586,Europa_Core,18
1773390603.5630586,North_Korea,35
1773390603.5630586,Australia,18
1773390603.5630586,ARGENTINA,19
1773390603.5630586,LATAM,18
1773390603.5630586,SAHEL,32
1773390603.5630586,ESPANA,17
1773390603.5630586,NORTH_KOREA,35
1773390603.5630586,EUROPA_CORE,18
1773390603.5630586,AUSTRALIA,18
1773390603.5630586,CHINA,18
1773390603.5630586,IRAN_M_ORIENTE,68
1773390603.5630586,MEXICO,17
1773390603.5630586,RUSIA_UCRANIA,62
1773390603.5630586,BRASIL,17
1773390603.5630586,ASIA_PACIFICO,18
1773392403.051174,Iran_M_Oriente,68
1773392403.051174,Espana,17
