timestamp,region,score
1775226604.025736,ASIA_PACIFICO,19
1775228404.1669276,Iran_M_Oriente,68
1775228404.1669276,Espana,18
1775228404.1669276,Rusia_Ucrania,62
1775228404.1669276,USA,18
1775228404.1669276,China,19
1775228404.1669276,Latam,18
1775228404.1669276,Mexico,18
1775228404.1669276,Argentina,17
1775228404.1669276,Brasil,17
1775228404.1669276,Sahel,32
1775228404.1669276,Asia_Pacifico,19
1775228404.1669276,Europa_Core,19
1775228404.1669276,North_Korea,35
1775228404.1669276,Australia,19
1775228404.1669276,ARGENTINA,17
1775228404.1669276,LATAM,18
1775228404.1669276,SAHEL,32
1775228404.1669276,ESPANA,18
1775228404.1669276,NORTH_KOREA,35
1775228404.1669276,EUROPA_CORE,19
1775228404.1669276,AUSTRALIA,19
1775228404.1669276,CHINA,19
1775228404.1669276,IRAN_M_ORIENTE,68
1775228404.1669276,MEXICO,18
1775228404.1669276,RUSIA_UCRANIA,62
1775228404.1669276,BRASIL,17
1775228404.1669276,ASIA_PACIFICO,19
1775230203.561225,Iran_M_Oriente,68
1775230203.561225,Espana,18
1775230203.561225,Rusia_Ucrania,62
1775230203.561225,USA,18
1775230203.561225,China,19
1775230203.561225,Latam,18
1775230203.561225,Mexico,18
1775230203.561225,Argentina,17
1775230203.561225,Brasil,17
1775230203.561225,Sahel,32
1775230203.561225,Asia_Pacifico,19
1775230203.561225,Europa_Core,19
1775230203.561225,North_Korea,35
1775230203.561225,Australia,19
1775230203.561225,ARGENTINA,17
1775230203.561225,LATAM,18
1775230203.561225,SAHEL,32
1775230203.561225,ESPANA,18
1775230203.561225,NORTH_KOREA,35
1775230203.561225,EUROPA_CORE,19
1775230203.561225,AUSTRALIA,19
1775230203.561225,CHINA,19
1775230203.561225,IRAN_M_ORIENTE,68
1775230203.561225,MEXICO,18
1775230203.561225,RUSIA_UCRANIA,62
1775230203.561225,BRASIL,17
1775230203.561225,ASIA_PACIFICO,19
1775232004.1901984,Iran_M_Oriente,68
1775232004.1901984,Espana,18
1775232004.1901984,Rusia_Ucrania,62
1775232004.1901984,USA,18
1775232004.1901984,China,19
1775232004.1901984,Latam,18
1775232004.1901984,Mexico,18
1775232004.1901984,Argentina,17
1775232004.1901984,Brasil,17
1775232004.1901984,Sahel,32
1775232004.1901984,Asia_Pacifico,19
1775232004.1901984,Europa_Core,19
1775232004.1901984,North_Korea,35
1775232004.1901984,Australia,19
1775232004.1901984,ARGENTINA,17
1775232004.1901984,LATAM,18
1775232004.1901984,SAHEL,32
1775232004.1901984,ESPANA,18
1775232004.1901984,NORTH_KOREA,35
1775232004.1901984,EUROPA_CORE,19
1775232004.1901984,AUSTRALIA,19
1775232004.1901984,CHINA,19
1775232004.1901984,IRAN_M_ORIENTE,68
1775232004.1901984,MEXICO,18
1775232004.1901984,RUSIA_UCRANIA,62
1775232004.1901984,BRASIL,17
1775232004.1901984,ASIA_PACIFICO,19
1775233803.0473623,Iran_M_Oriente,68
1775233803.0473623,Espana,18
1775233803.0473623,Rusia_Ucrania,62
1775233803.0473623,USA,18
1775233803.0473623,China,19
1775233803.0473623,Latam,18
1775233803.0473623,Mexico,18
1775233803.0473623,Argentina,17
1775233803.0473623,Brasil,17
1775233803.0473623,Sahel,32
1775233803.0473623,Asia_Pacifico,19
1775233803.0473623,Europa_Core,19
1775233803.0473623,North_Korea,35
1775233803.0473623,Australia,19
1775233803.0473623,ARGENTINA,17
1775233803.0473623,LATAM,18
1775233803.0473623,SAHEL,32
1775233803.0473623,ESPANA,18
1775233803.0473623,NORTH_KOREA,35
1775233803.0473623,EUROPA_CORE,19
1775233803.0473623,AUSTRALIA,19
1775233803.0473623,CHINA,19
1775233803.0473623,IRAN_M_ORIENTE,68
1775233803.0473623,MEXICO,18
1775233803.0473623,RUSIA_UCRANIA,62
1775233803.0473623,BRASIL,17
1775233803.0473623,ASIA_PACIFICO,19
1775235603.98999,Iran_M_Oriente,68
1775235603.98999,Espana,18
1775235603.98999,Rusia_Ucrania,62
1775235603.98999,USA,18
1775235603.98999,China,19
1775235603.98999,Latam,18
1775235603.98999,Mexico,18
1775235603.98999,Argentina,17
1775235603.98999,Brasil,17
1775235603.98999,Sahel,32
1775235603.98999,Asia_Pacifico,19
1775235603.98999,Europa_Core,19
1775235603.98999,North_Korea,35
1775235603.98999,Australia,19
1775235603.98999,ARGENTINA,17
1775235603.98999,LATAM,18
1775235603.98999,SAHEL,32
1775235603.98999,ESPANA,18
1775235603.98999,NORTH_KOREA,35
1775235603.98999,EUROPA_CORE,19
1775235603.98999,AUSTRALIA,19
1775235603.98999,CHINA,19
1775235603.98999,IRAN_M_ORIENTE,68
1775235603.98999,MEXICO,18
1775235603.98999,RUSIA_UCRANIA,62
1775235603.98999,BRASIL,17
1775235603.98999,ASIA_PACIFICO,19
1775237403.636628,Iran_M_Oriente,68
1775237403.636628,Espana,18
1775237403.636628,Rusia_Ucrania,62
1775237403.636628,USA,18
1775237403.636628,China,19
1775237403.636628,Latam,18
1775237403.636628,Mexico,18
1775237403.636628,Argentina,17
1775237403.636628,Brasil,17
1775237403.636628,Sahel,32
1775237403.636628,Asia_Pacifico,19
1775237403.636628,Europa_Core,19
1775237403.636628,North_Korea,35
1775237403.636628,Australia,19
1775237403.636628,ARGENTINA,17
1775237403.636628,LATAM,18
1775237403.636628,SAHEL,32
1775237403.636628,ESPANA,18
1775237403.636628,NORTH_KOREA,35
1775237403.636628,EUROPA_CORE,19
1775237403.636628,AUSTRALIA,19
1775237403.636628,CHINA,19
1775237403.636628,IRAN_M_ORIENTE,68
1775237403.636628,MEXICO,18
1775237403.636628,RUSIA_UCRANIA,62
1775237403.636628,BRASIL,17
1775237403.636628,ASIA_PACIFICO,19
1775239204.1714437,Iran_M_Oriente,68
1775239204.1714437,Espana,18
1775239204.1714437,Rusia_Ucrania,62
1775239204.1714437,USA,18
1775239204.1714437,China,19
1775239204.1714437,Latam,18
1775239204.1714437,Mexico,18
1775239204.1714437,Argentina,17
1775239204.1714437,Brasil,17
1775239204.1714437,Sahel,32
1775239204.1714437,Asia_Pacifico,19
1775239204.1714437,Europa_Core,19
1775239204.1714437,North_Korea,35
1775239204.1714437,Australia,19
1775239204.1714437,ARGENTINA,17
1775239204.1714437,LATAM,18
1775239204.1714437,SAHEL,32
1775239204.1714437,ESPANA,18
1775239204.1714437,NORTH_KOREA,35
1775239204.1714437,EUROPA_CORE,19
1775239204.1714437,AUSTRALIA,19
1775239204.1714437,CHINA,19
1775239204.1714437,IRAN_M_ORIENTE,68
1775239204.1714437,MEXICO,18
1775239204.1714437,RUSIA_UCRANIA,62
1775239204.1714437,BRASIL,17
1775239204.1714437,ASIA_PACIFICO,19
1775241003.7408025,Iran_M_Oriente,68
1775241003.7408025,Espana,18
1775241003.7408025,Rusia_Ucrania,62
1775241003.7408025,USA,18
1775241003.7408025,China,19
1775241003.7408025,Latam,18
1775241003.7408025,Mexico,18
1775241003.7408025,Argentina,17
1775241003.7408025,Brasil,17
1775241003.7408025,Sahel,32
1775241003.7408025,Asia_Pacifico,19
1775241003.7408025,Europa_Core,19
1775241003.7408025,North_Korea,35
1775241003.7408025,Australia,19
1775241003.7408025,ARGENTINA,17
1775241003.7408025,LATAM,18
1775241003.7408025,SAHEL,32
1775241003.7408025,ESPANA,18
1775241003.7408025,NORTH_KOREA,35
1775241003.7408025,EUROPA_CORE,19
1775241003.7408025,AUSTRALIA,19
1775241003.7408025,CHINA,19
1775241003.7408025,IRAN_M_ORIENTE,68
1775241003.7408025,MEXICO,18
1775241003.7408025,RUSIA_UCRANIA,62
1775241003.7408025,BRASIL,17
1775241003.7408025,ASIA_PACIFICO,19
1775242805.0983858,Iran_M_Oriente,68
1775242805.0983858,Espana,18
1775242805.0983858,Rusia_Ucrania,62
1775242805.0983858,USA,18
1775242805.0983858,China,19
1775242805.0983858,Latam,18
1775242805.0983858,Mexico,18
1775242805.0983858,Argentina,17
1775242805.0983858,Brasil,17
1775242805.0983858,Sahel,32
1775242805.0983858,Asia_Pacifico,19
1775242805.0983858,Europa_Core,19
1775242805.0983858,North_Korea,35
1775242805.0983858,Australia,19
1775242805.0983858,ARGENTINA,17
1775242805.0983858,LATAM,18
1775242805.0983858,SAHEL,32
1775242805.0983858,ESPANA,18
1775242805.0983858,NORTH_KOREA,35
1775242805.0983858,EUROPA_CORE,19
1775242805.0983858,AUSTRALIA,19
1775242805.0983858,CHINA,19
1775242805.0983858,IRAN_M_ORIENTE,68
1775242805.0983858,MEXICO,18
1775242805.0983858,RUSIA_UCRANIA,62
1775242805.0983858,BRASIL,17
1775242805.0983858,ASIA_PACIFICO,19
1775244603.9734926,Iran_M_Oriente,68
1775244603.9734926,Espana,18
1775244603.9734926,Rusia_Ucrania,62
1775244603.9734926,USA,18
1775244603.9734926,China,19
1775244603.9734926,Latam,18
1775244603.9734926,Mexico,18
1775244603.9734926,Argentina,17
1775244603.9734926,Brasil,17
1775244603.9734926,Sahel,32
1775244603.9734926,Asia_Pacifico,19
1775244603.9734926,Europa_Core,19
1775244603.9734926,North_Korea,35
1775244603.9734926,Australia,19
1775244603.9734926,ARGENTINA,17
1775244603.9734926,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775244603.9734926,SAHEL,32
1775244603.9734926,ESPANA,18
1775244603.9734926,NORTH_KOREA,35
1775244603.9734926,EUROPA_CORE,19
1775244603.9734926,AUSTRALIA,19
1775244603.9734926,CHINA,19
1775244603.9734926,IRAN_M_ORIENTE,68
1775244603.9734926,MEXICO,18
1775244603.9734926,RUSIA_UCRANIA,62
1775244603.9734926,BRASIL,17
1775244603.9734926,ASIA_PACIFICO,19
1775246404.0020623,Iran_M_Oriente,68
1775246404.0020623,Espana,18
1775246404.0020623,Rusia_Ucrania,62
1775246404.0020623,USA,18
1775246404.0020623,China,19
1775246404.0020623,Latam,18
1775246404.0020623,Mexico,18
1775246404.0020623,Argentina,17
1775246404.0020623,Brasil,17
1775246404.0020623,Sahel,32
1775246404.0020623,Asia_Pacifico,19
1775246404.0020623,Europa_Core,19
1775246404.0020623,North_Korea,35
1775246404.0020623,Australia,19
1775246404.0020623,ARGENTINA,17
1775246404.0020623,LATAM,18
1775246404.0020623,SAHEL,32
1775246404.0020623,ESPANA,18
1775246404.0020623,NORTH_KOREA,35
1775246404.0020623,EUROPA_CORE,19
1775246404.0020623,AUSTRALIA,19
1775246404.0020623,CHINA,19
1775246404.0020623,IRAN_M_ORIENTE,68
1775246404.0020623,MEXICO,18
1775246404.0020623,RUSIA_UCRANIA,62
1775246404.0020623,BRASIL,17
1775246404.0020623,ASIA_PACIFICO,19
1775248203.033618,Iran_M_Oriente,68
1775248203.033618,Espana,18
1775248203.033618,Rusia_Ucrania,62
1775248203.033618,USA,18
1775248203.033618,China,19
1775248203.033618,Latam,18
1775248203.033618,Mexico,18
1775248203.033618,Argentina,18
1775248203.033618,Brasil,17
1775248203.033618,Sahel,32
1775248203.033618,Asia_Pacifico,19
1775248203.033618,Europa_Core,19
1775248203.033618,North_Korea,35
1775248203.033618,Australia,19
1775248203.033618,ARGENTINA,18
1775248203.033618,LATAM,18
1775248203.033618,SAHEL,32
1775248203.033618,ESPANA,18
1775248203.033618,NORTH_KOREA,35
1775248203.033618,EUROPA_CORE,19
1775248203.033618,AUSTRALIA,19
1775248203.033618,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775248203.033618,IRAN_M_ORIENTE,68
1775248203.033618,MEXICO,18
1775248203.033618,RUSIA_UCRANIA,62
1775248203.033618,BRASIL,17
1775248203.033618,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775250003.7990804,Iran_M_Oriente,68
1775250003.7990804,Espana,18
1775250003.7990804,Rusia_Ucrania,62
1775250003.7990804,USA,18
1775250003.7990804,China,19
1775250003.7990804,Latam,18
1775250003.7990804,Mexico,18
1775250003.7990804,Argentina,17
1775250003.7990804,Brasil,17
1775250003.7990804,Sahel,32
1775250003.7990804,Asia_Pacifico,19
1775250003.7990804,Europa_Core,19
1775250003.7990804,North_Korea,35
1775250003.7990804,Australia,19
1775250003.7990804,ARGENTINA,17
1775250003.7990804,LATAM,18
1775250003.7990804,SAHEL,32
1775250003.7990804,ESPANA,18
1775250003.7990804,NORTH_KOREA,35
1775250003.7990804,EUROPA_CORE,19
1775250003.7990804,AUSTRALIA,19
1775250003.7990804,CHINA,19
1775250003.7990804,IRAN_M_ORIENTE,68
1775250003.7990804,MEXICO,18
1775250003.7990804,RUSIA_UCRANIA,62
1775250003.7990804,BRASIL,17
1775250003.7990804,ASIA_PACIFICO,19
1775251803.5988967,Iran_M_Oriente,68
1775251803.5988967,Espana,18
1775251803.5988967,Rusia_Ucrania,62
1775251803.5988967,USA,18
1775251803.5988967,China,19
1775251803.5988967,Latam,18
1775251803.5988967,Mexico,18
1775251803.5988967,Argentina,17
1775251803.5988967,Brasil,17
1775251803.5988967,Sahel,32
1775251803.5988967,Asia_Pacifico,19
1775251803.5988967,Europa_Core,18
1775251803.5988967,North_Korea,35
1775251803.5988967,Australia,19
1775251803.5988967,ARGENTINA,17
1775251803.5988967,LATAM,18
1775251803.5988967,SAHEL,32
1775251803.5988967,ESPANA,18
1775251803.5988967,NORTH_KOREA,35
1775251803.5988967,EUROPA_CORE,18
1775251803.5988967,AUSTRALIA,19
1775251803.5988967,CHINA,19
1775251803.5988967,IRAN_M_ORIENTE,68
1775251803.5988967,MEXICO,18
1775251803.5988967,RUSIA_UCRANIA,62
1775251803.5988967,BRASIL,17
1775251803.5988967,ASIA_PACIFICO,19
1775253604.823292,Iran_M_Oriente,68
1775253604.823292,Espana,18
1775253604.823292,Rusia_Ucrania,62
1775253604.823292,USA,18
1775253604.823292,China,19
1775253604.823292,Latam,18
1775253604.823292,Mexico,18
1775253604.823292,Argentina,17
1775253604.823292,Brasil,17
1775253604.823292,Sahel,32
1775253604.823292,Asia_Pacifico,19
1775253604.823292,Europa_Core,19
1775253604.823292,North_Korea,35
1775253604.823292,Australia,19
1775253604.823292,ARGENTINA,17
1775253604.823292,LATAM,18
1775253604.823292,SAHEL,32
1775253604.823292,ESPANA,18
1775253604.823292,NORTH_KOREA,35
1775253604.823292,EUROPA_CORE,19
1775253604.823292,AUSTRALIA,19
1775253604.823292,CHINA,19
1775253604.823292,IRAN_M_ORIENTE,68
1775253604.823292,MEXICO,18
1775253604.823292,RUSIA_UCRANIA,62
1775253604.823292,BRASIL,17
1775253604.823292,ASIA_PACIFICO,19
1775255404.092076,Iran_M_Oriente,68
1775255404.092076,Espana,18
1775255404.092076,Rusia_Ucrania,62
1775255404.092076,USA,18
1775255404.092076,China,19
1775255404.092076,Latam,18
1775255404.092076,Mexico,18
1775255404.092076,Argentina,17
1775255404.092076,Brasil,17
1775255404.092076,Sahel,32
1775255404.092076,Asia_Pacifico,19
1775255404.092076,Europa_Core,18
1775255404.092076,North_Korea,35
1775255404.092076,Australia,19
1775255404.092076,ARGENTINA,17
1775255404.092076,LATAM,18
1775255404.092076,SAHEL,32
1775255404.092076,ESPANA,18
1775255404.092076,NORTH_KOREA,35
1775255404.092076,EUROPA_CORE,18
1775255404.092076,AUSTRALIA,19
1775255404.092076,CHINA,19
1775255404.092076,IRAN_M_ORIENTE,68
1775255404.092076,MEXICO,18
1775255404.092076,RUSIA_UCRANIA,62
1775255404.092076,BRASIL,17
1775255404.092076,ASIA_PACIFICO,19
1775257204.168475,Iran_M_Oriente,68
1775257204.168475,Espana,18
1775257204.168475,Rusia_Ucrania,62
1775257204.168475,USA,18
1775257204.168475,China,19
1775257204.168475,Latam,18
1775257204.168475,Mexico,18
1775257204.168475,Argentina,17
1775257204.168475,Brasil,17
1775257204.168475,Sahel,32
1775257204.168475,Asia_Pacifico,19
1775257204.168475,Europa_Core,18
1775257204.168475,North_Korea,35
1775257204.168475,Australia,19
1775257204.168475,ARGENTINA,17
1775257204.168475,LATAM,18
1775257204.168475,SAHEL,32
1775257204.168475,ESPANA,18
1775257204.168475,NORTH_KOREA,35
1775257204.168475,EUROPA_CORE,18
1775257204.168475,AUSTRALIA,19
1775257204.168475,CHINA,19
1775257204.168475,IRAN_M_ORIENTE,68
1775257204.168475,MEXICO,18
1775257204.168475,RUSIA_UCRANIA,62
1775257204.168475,BRASIL,17
1775257204.168475,ASIA_PACIFICO,19
1775259003.424796,Iran_M_Oriente,68
1775259003.424796,Espana,18
1775259003.424796,Rusia_Ucrania,62
1775259003.424796,USA,18
1775259003.424796,China,19
1775259003.424796,Latam,18
1775259003.424796,Mexico,18
1775259003.424796,Argentina,17
1775259003.424796,Brasil,17
1775259003.424796,Sahel,32
1775259003.424796,Asia_Pacifico,19
1775259003.424796,Europa_Core,20
1775259003.424796,North_Korea,35
1775259003.424796,Australia,19
1775259003.424796,ARGENTINA,17
1775259003.424796,LATAM,18
1775259003.424796,SAHEL,32
1775259003.424796,ESPANA,18
1775259003.424796,NORTH_KOREA,35
1775259003.424796,EUROPA_CORE,20
1775259003.424796,AUSTRALIA,19
1775259003.424796,CHINA,19
1775259003.424796,IRAN_M_ORIENTE,68
1775259003.424796,MEXICO,18
1775259003.424796,RUSIA_UCRANIA,62
1775259003.424796,BRASIL,17
1775259003.424796,ASIA_PACIFICO,19
1775260803.8242517,Iran_M_Oriente,68
1775260803.8242517,Espana,18
1775260803.8242517,Rusia_Ucrania,62
1775260803.8242517,USA,18
1775260803.8242517,China,19
1775260803.8242517,Latam,18
1775260803.8242517,Mexico,18
1775260803.8242517,Argentina,17
1775260803.8242517,Brasil,17
1775260803.8242517,Sahel,32
1775260803.8242517,Asia_Pacifico,19
1775260803.8242517,Europa_Core,20
1775260803.8242517,North_Korea,35
1775260803.8242517,Australia,19
1775260803.8242517,ARGENTINA,17
1775260803.8242517,LATAM,18
1775260803.8242517,SAHEL,32
1775260803.8242517,ESPANA,18
1775260803.8242517,NORTH_KOREA,35
1775260803.8242517,EUROPA_CORE,20
1775260803.8242517,AUSTRALIA,19
1775260803.8242517,CHINA,19
1775260803.8242517,IRAN_M_ORIENTE,68
1775260803.8242517,MEXICO,18
1775260803.8242517,RUSIA_UCRANIA,62
1775260803.8242517,BRASIL,17
1775260803.8242517,ASIA_PACIFICO,19
1775262604.0560706,Iran_M_Oriente,68
1775262604.0560706,Espana,18
1775262604.0560706,Rusia_Ucrania,62
1775262604.0560706,USA,18
1775262604.0560706,China,19
1775262604.0560706,Latam,18
1775262604.0560706,Mexico,18
1775262604.0560706,Argentina,17
1775262604.0560706,Brasil,17
1775262604.0560706,Sahel,32
1775262604.0560706,Asia_Pacifico,19
1775262604.0560706,Europa_Core,20
1775262604.0560706,North_Korea,35
1775262604.0560706,Australia,19
1775262604.0560706,ARGENTINA,17
1775262604.0560706,LATAM,18
1775262604.0560706,SAHEL,32
1775262604.0560706,ESPANA,18
1775262604.0560706,NORTH_KOREA,35
1775262604.0560706,EUROPA_CORE,20
1775262604.0560706,AUSTRALIA,19
1775262604.0560706,CHINA,19
1775262604.0560706,IRAN_M_ORIENTE,68
1775262604.0560706,MEXICO,18
1775262604.0560706,RUSIA_UCRANIA,62
1775262604.0560706,BRASIL,17
1775262604.0560706,ASIA_PACIFICO,19
1775264404.415936,Iran_M_Oriente,68
1775264404.415936,Espana,18
1775264404.415936,Rusia_Ucrania,62
1775264404.415936,USA,18
1775264404.415936,China,19
1775264404.415936,Latam,18
1775264404.415936,Mexico,18
1775264404.415936,Argentina,17
1775264404.415936,Brasil,17
1775264404.415936,Sahel,32
1775264404.415936,Asia_Pacifico,19
1775264404.415936,Europa_Core,20
1775264404.415936,North_Korea,35
1775264404.415936,Australia,19
1775264404.415936,ARGENTINA,17
1775264404.415936,LATAM,18
1775264404.415936,SAHEL,32
1775264404.415936,ESPANA,18
1775264404.415936,NORTH_KOREA,35
1775264404.415936,EUROPA_CORE,20
1775264404.415936,AUSTRALIA,19
1775264404.415936,CHINA,19
1775264404.415936,IRAN_M_ORIENTE,68
1775264404.415936,MEXICO,18
1775264404.415936,RUSIA_UCRANIA,62
1775264404.415936,BRASIL,17
1775264404.415936,ASIA_PACIFICO,19
1775266203.9302945,Iran_M_Oriente,68
1775266203.9302945,Espana,18
1775266203.9302945,Rusia_Ucrania,62
1775266203.9302945,USA,18
1775266203.9302945,China,19
1775266203.9302945,Latam,18
