timestamp,region,score
1773421203.895859,NORTH_KOREA,35
1773421203.895859,EUROPA_CORE,17
1773421203.895859,AUSTRALIA,18
1773421203.895859,CHINA,18
1773421203.895859,IRAN_M_ORIENTE,68
1773421203.895859,MEXICO,17
1773421203.895859,RUSIA_UCRANIA,62
1773421203.895859,BRASIL,17
1773421203.895859,ASIA_PACIFICO,18
1773423003.34781,Iran_M_Oriente,68
1773423003.34781,Espana,17
1773423003.34781,Rusia_Ucrania,62
1773423003.34781,USA,17
1773423003.34781,China,18
1773423003.34781,Latam,17
1773423003.34781,Mexico,17
1773423003.34781,Argentina,17
1773423003.34781,Brasil,17
1773423003.34781,Sahel,32
1773423003.34781,Asia_Pacifico,18
1773423003.34781,Europa_Core,17
1773423003.34781,North_Korea,35
1773423003.34781,Australia,18
1773423003.34781,ARGENTINA,17
1773423003.34781,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1773423003.34781,SAHEL,32
1773423003.34781,ESPANA,17
1773423003.34781,NORTH_KOREA,35
1773423003.34781,EUROPA_CORE,17
1773423003.34781,AUSTRALIA,18
1773423003.34781,CHINA,18
1773423003.34781,IRAN_M_ORIENTE,68
1773423003.34781,MEXICO,17
1773423003.34781,RUSIA_UCRANIA,62
1773423003.34781,BRASIL,17
1773423003.34781,ASIA_PACIFICO,18
1773424803.903517,Iran_M_Oriente,68
1773424803.903517,Espana,17
1773424803.903517,Rusia_Ucrania,62
1773424803.903517,USA,17
1773424803.903517,China,18
1773424803.903517,Latam,17
1773424803.903517,Mexico,17
1773424803.903517,Argentina,17
1773424803.903517,Brasil,17
1773424803.903517,Sahel,32
1773424803.903517,Asia_Pacifico,18
1773424803.903517,Europa_Core,17
1773424803.903517,North_Korea,35
1773424803.903517,Australia,18
1773424803.903517,ARGENTINA,17
1773424803.903517,LATAM,17
1773424803.903517,SAHEL,32
1773424803.903517,ESPANA,17
1773424803.903517,NORTH_KOREA,35
1773424803.903517,EUROPA_CORE,17
1773424803.903517,AUSTRALIA,18
1773424803.903517,CHINA,18
1773424803.903517,IRAN_M_ORIENTE,68
1773424803.903517,MEXICO,17
1773424803.903517,RUSIA_UCRANIA,62
1773424803.903517,BRASIL,17
1773424803.903517,ASIA_PACIFICO,18
1773426603.8995035,Iran_M_Oriente,68
1773426603.8995035,Espana,19
1773426603.8995035,Rusia_Ucrania,62
1773426603.8995035,USA,17
1773426603.8995035,China,18
1773426603.8995035,Latam,17
1773426603.8995035,Mexico,17
1773426603.8995035,Argentina,17
1773426603.8995035,Brasil,17
1773426603.8995035,Sahel,32
1773426603.8995035,Asia_Pacifico,18
1773426603.8995035,Europa_Core,17
1773426603.8995035,North_Korea,35
1773426603.8995035,Australia,18
1773426603.8995035,ARGENTINA,17
1773426603.8995035,LATAM,17
1773426603.8995035,SAHEL,32
1773426603.8995035,ESPANA,19
1773426603.8995035,NORTH_KOREA,35
1773426603.8995035,EUROPA_CORE,17
1773426603.8995035,AUSTRALIA,18
1773426603.8995035,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1773426603.8995035,IRAN_M_ORIENTE,68
1773426603.8995035,MEXICO,17
1773426603.8995035,RUSIA_UCRANIA,62
1773426603.8995035,BRASIL,17
1773426603.8995035,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773428403.6934085,Iran_M_Oriente,68
1773428403.6934085,Espana,19
1773428403.6934085,Rusia_Ucrania,62
1773428403.6934085,USA,17
1773428403.6934085,China,18
1773428403.6934085,Latam,17
1773428403.6934085,Mexico,17
1773428403.6934085,Argentina,17
1773428403.6934085,Brasil,17
1773428403.6934085,Sahel,32
1773428403.6934085,Asia_Pacifico,18
1773428403.6934085,Europa_Core,17
1773428403.6934085,North_Korea,35
1773428403.6934085,Australia,18
1773428403.6934085,ARGENTINA,17
1773428403.6934085,LATAM,17
1773428403.6934085,SAHEL,32
1773428403.6934085,ESPANA,19
1773428403.6934085,NORTH_KOREA,35
1773428403.6934085,EUROPA_CORE,17
1773428403.6934085,AUSTRALIA,18
1773428403.6934085,CHINA,18
1773428403.6934085,IRAN_M_ORIENTE,68
1773428403.6934085,MEXICO,17
1773428403.6934085,RUSIA_UCRANIA,62
1773428403.6934085,BRASIL,17
1773428403.6934085,ASIA_PACIFICO,18
1773430203.739237,Iran_M_Oriente,68
1773430203.739237,Espana,19
1773430203.739237,Rusia_Ucrania,62
1773430203.739237,USA,17
1773430203.739237,China,18
1773430203.739237,Latam,17
1773430203.739237,Mexico,17
1773430203.739237,Argentina,17
1773430203.739237,Brasil,17
1773430203.739237,Sahel,32
1773430203.739237,Asia_Pacifico,18
1773430203.739237,Europa_Core,17
1773430203.739237,North_Korea,35
1773430203.739237,Australia,18
1773430203.739237,ARGENTINA,17
1773430203.739237,LATAM,17
1773430203.739237,SAHEL,32
1773430203.739237,ESPANA,19
1773430203.739237,NORTH_KOREA,35
1773430203.739237,EUROPA_CORE,17
1773430203.739237,AUSTRALIA,18
1773430203.739237,CHINA,18
1773430203.739237,IRAN_M_ORIENTE,68
1773430203.739237,MEXICO,17
1773430203.739237,RUSIA_UCRANIA,62
1773430203.739237,BRASIL,17
1773430203.739237,ASIA_PACIFICO,18
1773432003.842867,Iran_M_Oriente,68
1773432003.842867,Espana,19
1773432003.842867,Rusia_Ucrania,62
1773432003.842867,USA,17
1773432003.842867,China,18
1773432003.842867,Latam,17
1773432003.842867,Mexico,17
1773432003.842867,Argentina,17
1773432003.842867,Brasil,17
1773432003.842867,Sahel,32
1773432003.842867,Asia_Pacifico,18
1773432003.842867,Europa_Core,17
1773432003.842867,North_Korea,35
1773432003.842867,Australia,18
1773432003.842867,ARGENTINA,17
1773432003.842867,LATAM,17
1773432003.842867,SAHEL,32
1773432003.842867,ESPANA,19
1773432003.842867,NORTH_KOREA,35
1773432003.842867,EUROPA_CORE,17
1773432003.842867,AUSTRALIA,18
1773432003.842867,CHINA,18
1773432003.842867,IRAN_M_ORIENTE,68
1773432003.842867,MEXICO,17
1773432003.842867,RUSIA_UCRANIA,62
1773432003.842867,BRASIL,17
1773432003.842867,ASIA_PACIFICO,18
1773433803.7085629,Iran_M_Oriente,68
1773433803.7085629,Espana,19
1773433803.7085629,Rusia_Ucrania,62
1773433803.7085629,USA,18
1773433803.7085629,China,18
1773433803.7085629,Latam,17
1773433803.7085629,Mexico,17
1773433803.7085629,Argentina,17
1773433803.7085629,Brasil,17
1773433803.7085629,Sahel,32
1773433803.7085629,Asia_Pacifico,18
1773433803.7085629,Europa_Core,17
1773433803.7085629,North_Korea,35
1773433803.7085629,Australia,18
1773433803.7085629,ARGENTINA,17
1773433803.7085629,LATAM,17
1773433803.7085629,SAHEL,32
1773433803.7085629,ESPANA,19
1773433803.7085629,NORTH_KOREA,35
1773433803.7085629,EUROPA_CORE,17
1773433803.7085629,AUSTRALIA,18
1773433803.7085629,CHINA,18
1773433803.7085629,IRAN_M_ORIENTE,68
1773433803.7085629,MEXICO,17
1773433803.7085629,RUSIA_UCRANIA,62
1773433803.7085629,BRASIL,17
1773433803.7085629,ASIA_PACIFICO,18
1773435603.1418383,Iran_M_Oriente,68
1773435603.1418383,Espana,19
1773435603.1418383,Rusia_Ucrania,62
1773435603.1418383,USA,18
1773435603.1418383,China,18
1773435603.1418383,Latam,17
1773435603.1418383,Mexico,17
1773435603.1418383,Argentina,17
1773435603.1418383,Brasil,17
1773435603.1418383,Sahel,32
1773435603.1418383,Asia_Pacifico,18
1773435603.1418383,Europa_Core,17
1773435603.1418383,North_Korea,35
1773435603.1418383,Australia,18
1773435603.1418383,ARGENTINA,17
1773435603.1418383,LATAM,17
1773435603.1418383,SAHEL,32
1773435603.1418383,ESPANA,19
1773435603.1418383,NORTH_KOREA,35
1773435603.1418383,EUROPA_CORE,17
1773435603.1418383,AUSTRALIA,18
1773435603.1418383,CHINA,18
1773435603.1418383,IRAN_M_ORIENTE,68
1773435603.1418383,MEXICO,17
1773435603.1418383,RUSIA_UCRANIA,62
1773435603.1418383,BRASIL,17
1773435603.1418383,ASIA_PACIFICO,18
1773437403.318239,Iran_M_Oriente,68
1773437403.318239,Espana,18
1773437403.318239,Rusia_Ucrania,62
1773437403.318239,USA,19
1773437403.318239,China,18
1773437403.318239,Latam,18
1773437403.318239,Mexico,17
1773437403.318239,Argentina,17
1773437403.318239,Brasil,17
1773437403.318239,Sahel,32
1773437403.318239,Asia_Pacifico,18
1773437403.318239,Europa_Core,17
1773437403.318239,North_Korea,35
1773437403.318239,Australia,18
1773437403.318239,ARGENTINA,17
1773437403.318239,LATAM,18
1773437403.318239,SAHEL,32
1773437403.318239,ESPANA,18
1773437403.318239,NORTH_KOREA,35
1773437403.318239,EUROPA_CORE,17
1773437403.318239,AUSTRALIA,18
1773437403.318239,CHINA,18
1773437403.318239,IRAN_M_ORIENTE,68
1773437403.318239,MEXICO,17
1773437403.318239,RUSIA_UCRANIA,62
1773437403.318239,BRASIL,17
1773437403.318239,ASIA_PACIFICO,18
1773439203.7635171,Iran_M_Oriente,68
1773439203.7635171,Espana,18
1773439203.7635171,Rusia_Ucrania,62
1773439203.7635171,USA,19
1773439203.7635171,China,18
1773439203.7635171,Latam,18
1773439203.7635171,Mexico,17
1773439203.7635171,Argentina,17
1773439203.7635171,Brasil,17
1773439203.7635171,Sahel,32
1773439203.7635171,Asia_Pacifico,18
1773439203.7635171,Europa_Core,17
1773439203.7635171,North_Korea,35
1773439203.7635171,Australia,18
1773439203.7635171,ARGENTINA,17
1773439203.7635171,LATAM,18
1773439203.7635171,SAHEL,32
1773439203.7635171,ESPANA,18
1773439203.7635171,NORTH_KOREA,35
1773439203.7635171,EUROPA_CORE,17
1773439203.7635171,AUSTRALIA,18
1773439203.7635171,CHINA,18
1773439203.7635171,IRAN_M_ORIENTE,68
1773439203.7635171,MEXICO,17
1773439203.7635171,RUSIA_UCRANIA,62
1773439203.7635171,BRASIL,17
1773439203.7635171,ASIA_PACIFICO,18
1773441003.3259165,Iran_M_Oriente,68
1773441003.3259165,Espana,18
1773441003.3259165,Rusia_Ucrania,62
1773441003.3259165,USA,19
1773441003.3259165,China,18
1773441003.3259165,Latam,18
1773441003.3259165,Mexico,17
1773441003.3259165,Argentina,17
1773441003.3259165,Brasil,17
1773441003.3259165,Sahel,32
1773441003.3259165,Asia_Pacifico,18
1773441003.3259165,Europa_Core,17
1773441003.3259165,North_Korea,35
1773441003.3259165,Australia,18
1773441003.3259165,ARGENTINA,17
1773441003.3259165,LATAM,18
1773441003.3259165,SAHEL,32
1773441003.3259165,ESPANA,18
1773441003.3259165,NORTH_KOREA,35
1773441003.3259165,EUROPA_CORE,17
1773441003.3259165,AUSTRALIA,18
1773441003.3259165,CHINA,18
1773441003.3259165,IRAN_M_ORIENTE,68
1773441003.3259165,MEXICO,17
1773441003.3259165,RUSIA_UCRANIA,62
1773441003.3259165,BRASIL,17
1773441003.3259165,ASIA_PACIFICO,18
1773442804.3840568,Iran_M_Oriente,68
1773442804.3840568,Espana,18
1773442804.3840568,Rusia_Ucrania,62
1773442804.3840568,USA,19
1773442804.3840568,China,18
1773442804.3840568,Latam,18
1773442804.3840568,Mexico,17
1773442804.3840568,Argentina,17
1773442804.3840568,Brasil,17
1773442804.3840568,Sahel,32
1773442804.3840568,Asia_Pacifico,18
1773442804.3840568,Europa_Core,17
1773442804.3840568,North_Korea,35
1773442804.3840568,Australia,18
1773442804.3840568,ARGENTINA,17
1773442804.3840568,LATAM,18
1773442804.3840568,SAHEL,32
1773442804.3840568,ESPANA,18
1773442804.3840568,NORTH_KOREA,35
1773442804.3840568,EUROPA_CORE,17
1773442804.3840568,AUSTRALIA,18
1773442804.3840568,CHINA,18
1773442804.3840568,IRAN_M_ORIENTE,68
1773442804.3840568,MEXICO,17
1773442804.3840568,RUSIA_UCRANIA,62
1773442804.3840568,BRASIL,17
1773442804.3840568,ASIA_PACIFICO,18
1773444603.7081368,Iran_M_Oriente,68
1773444603.7081368,Espana,18
1773444603.7081368,Rusia_Ucrania,62
1773444603.7081368,USA,19
1773444603.7081368,China,18
1773444603.7081368,Latam,18
1773444603.7081368,Mexico,17
1773444603.7081368,Argentina,17
1773444603.7081368,Brasil,17
1773444603.7081368,Sahel,32
1773444603.7081368,Asia_Pacifico,18
1773444603.7081368,Europa_Core,17
1773444603.7081368,North_Korea,35
1773444603.7081368,Australia,18
1773444603.7081368,ARGENTINA,17
1773444603.7081368,LATAM,18
1773444603.7081368,SAHEL,32
1773444603.7081368,ESPANA,18
1773444603.7081368,NORTH_KOREA,35
1773444603.7081368,EUROPA_CORE,17
1773444603.7081368,AUSTRALIA,18
1773444603.7081368,CHINA,18
1773444603.7081368,IRAN_M_ORIENTE,68
1773444603.7081368,MEXICO,17
1773444603.7081368,RUSIA_UCRANIA,62
1773444603.7081368,BRASIL,17
1773444603.7081368,ASIA_PACIFICO,18
1773446403.0223677,Iran_M_Oriente,68
1773446403.0223677,Espana,18
1773446403.0223677,Rusia_Ucrania,62
1773446403.0223677,USA,19
1773446403.0223677,China,18
1773446403.0223677,Latam,18
1773446403.0223677,Mexico,17
1773446403.0223677,Argentina,17
1773446403.0223677,Brasil,17
1773446403.0223677,Sahel,32
1773446403.0223677,Asia_Pacifico,18
1773446403.0223677,Europa_Core,17
1773446403.0223677,North_Korea,35
1773446403.0223677,Australia,18
1773446403.0223677,ARGENTINA,17
1773446403.0223677,LATAM,18
1773446403.0223677,SAHEL,32
1773446403.0223677,ESPANA,18
1773446403.0223677,NORTH_KOREA,35
1773446403.0223677,EUROPA_CORE,17
1773446403.0223677,AUSTRALIA,18
1773446403.0223677,CHINA,18
1773446403.0223677,IRAN_M_ORIENTE,68
1773446403.0223677,MEXICO,17
1773446403.0223677,RUSIA_UCRANIA,62
1773446403.0223677,BRASIL,17
1773446403.0223677,ASIA_PACIFICO,18
1773448203.1169415,Iran_M_Oriente,68
1773448203.1169415,Espana,18
1773448203.1169415,Rusia_Ucrania,62
1773448203.1169415,USA,19
1773448203.1169415,China,18
1773448203.1169415,Latam,18
1773448203.1169415,Mexico,17
1773448203.1169415,Argentina,17
1773448203.1169415,Brasil,17
1773448203.1169415,Sahel,32
1773448203.1169415,Asia_Pacifico,18
1773448203.1169415,Europa_Core,17
1773448203.1169415,North_Korea,35
1773448203.1169415,Australia,18
1773448203.1169415,ARGENTINA,17
1773448203.1169415,LATAM,18
1773448203.1169415,SAHEL,32
1773448203.1169415,ESPANA,18
1773448203.1169415,NORTH_KOREA,35
1773448203.1169415,EUROPA_CORE,17
1773448203.1169415,AUSTRALIA,18
1773448203.1169415,CHINA,18
1773448203.1169415,IRAN_M_ORIENTE,68
1773448203.1169415,MEXICO,17
1773448203.1169415,RUSIA_UCRANIA,62
1773448203.1169415,BRASIL,17
1773448203.1169415,ASIA_PACIFICO,18
1773450003.5496812,Iran_M_Oriente,68
1773450003.5496812,Espana,18
1773450003.5496812,Rusia_Ucrania,62
1773450003.5496812,USA,19
1773450003.5496812,China,18
1773450003.5496812,Latam,18
1773450003.5496812,Mexico,17
1773450003.5496812,Argentina,17
1773450003.5496812,Brasil,18
1773450003.5496812,Sahel,32
1773450003.5496812,Asia_Pacifico,18
1773450003.5496812,Europa_Core,17
1773450003.5496812,North_Korea,35
1773450003.5496812,Australia,18
1773450003.5496812,ARGENTINA,17
1773450003.5496812,LATAM,18
1773450003.5496812,SAHEL,32
1773450003.5496812,ESPANA,18
1773450003.5496812,NORTH_KOREA,35
1773450003.5496812,EUROPA_CORE,17
1773450003.5496812,AUSTRALIA,18
1773450003.5496812,CHINA,18
1773450003.5496812,IRAN_M_ORIENTE,68
1773450003.5496812,MEXICO,17
1773450003.5496812,RUSIA_UCRANIA,62
1773450003.5496812,BRASIL,18
1773450003.5496812,ASIA_PACIFICO,18
1773451803.7967854,Iran_M_Oriente,68
1773451803.7967854,Espana,17
1773451803.7967854,Rusia_Ucrania,62
1773451803.7967854,USA,19
1773451803.7967854,China,18
1773451803.7967854,Latam,18
1773451803.7967854,Mexico,17
1773451803.7967854,Argentina,17
1773451803.7967854,Brasil,18
1773451803.7967854,Sahel,32
1773451803.7967854,Asia_Pacifico,18
1773451803.7967854,Europa_Core,17
1773451803.7967854,North_Korea,35
1773451803.7967854,Australia,18
1773451803.7967854,ARGENTINA,17
1773451803.7967854,LATAM,18
1773451803.7967854,SAHEL,32
1773451803.7967854,ESPANA,17
1773451803.7967854,NORTH_KOREA,35
1773451803.7967854,EUROPA_CORE,17
1773451803.7967854,AUSTRALIA,18
1773451803.7967854,CHINA,18
1773451803.7967854,IRAN_M_ORIENTE,68
1773451803.7967854,MEXICO,17
1773451803.7967854,RUSIA_UCRANIA,62
1773451803.7967854,BRASIL,18
1773451803.7967854,ASIA_PACIFICO,18
1773453603.4714818,Iran_M_Oriente,68
1773453603.4714818,Espana,17
1773453603.4714818,Rusia_Ucrania,62
1773453603.4714818,USA,19
1773453603.4714818,China,18
1773453603.4714818,Latam,18
1773453603.4714818,Mexico,17
1773453603.4714818,Argentina,17
1773453603.4714818,Brasil,18
1773453603.4714818,Sahel,32
1773453603.4714818,Asia_Pacifico,18
1773453603.4714818,Europa_Core,17
1773453603.4714818,North_Korea,35
1773453603.4714818,Australia,18
1773453603.4714818,ARGENTINA,17
1773453603.4714818,LATAM,18
1773453603.4714818,SAHEL,32
1773453603.4714818,ESPANA,17
1773453603.4714818,NORTH_KOREA,35
1773453603.4714818,EUROPA_CORE,17
1773453603.4714818,AUSTRALIA,18
1773453603.4714818,CHINA,18
1773453603.4714818,IRAN_M_ORIENTE,68
1773453603.4714818,MEXICO,17
1773453603.4714818,RUSIA_UCRANIA,62
1773453603.4714818,BRASIL,18
1773453603.4714818,ASIA_PACIFICO,18
1773455403.5870855,Iran_M_Oriente,68
1773455403.5870855,Espana,17
1773455403.5870855,Rusia_Ucrania,62
1773455403.5870855,USA,19
1773455403.5870855,China,18
1773455403.5870855,Latam,18
1773455403.5870855,Mexico,17
1773455403.5870855,Argentina,17
1773455403.5870855,Brasil,18
1773455403.5870855,Sahel,32
1773455403.5870855,Asia_Pacifico,18
1773455403.5870855,Europa_Core,17
1773455403.5870855,North_Korea,35
1773455403.5870855,Australia,18
1773455403.5870855,ARGENTINA,17
1773455403.5870855,LATAM,18
1773455403.5870855,SAHEL,32
1773455403.5870855,ESPANA,17
1773455403.5870855,NORTH_KOREA,35
1773455403.5870855,EUROPA_CORE,17
1773455403.5870855,AUSTRALIA,18
1773455403.5870855,CHINA,18
1773455403.5870855,IRAN_M_ORIENTE,68
1773455403.5870855,MEXICO,17
1773455403.5870855,RUSIA_UCRANIA,62
1773455403.5870855,BRASIL,18
1773455403.5870855,ASIA_PACIFICO,18
1773457203.8969116,Iran_M_Oriente,68
1773457203.8969116,Espana,19
1773457203.8969116,Rusia_Ucrania,62
1773457203.8969116,USA,19
1773457203.8969116,China,18
1773457203.8969116,Latam,18
1773457203.8969116,Mexico,18
1773457203.8969116,Argentina,18
1773457203.8969116,Brasil,18
1773457203.8969116,Sahel,32
1773457203.8969116,Asia_Pacifico,18
1773457203.8969116,Europa_Core,17
1773457203.8969116,North_Korea,35
1773457203.8969116,Australia,18
1773457203.8969116,ARGENTINA,18
1773457203.8969116,LATAM,18
1773457203.8969116,SAHEL,32
1773457203.8969116,ESPANA,19
1773457203.8969116,NORTH_KOREA,35
1773457203.8969116,EUROPA_CORE,17
1773457203.8969116,AUSTRALIA,18
1773457203.8969116,CHINA,18
1773457203.8969116,IRAN_M_ORIENTE,68
1773457203.8969116,MEXICO,18
1773457203.8969116,RUSIA_UCRANIA,62
1773457203.8969116,BRASIL,18
1773457203.8969116,ASIA_PACIFICO,18
1773459003.3043554,Iran_M_Oriente,68
1773459003.3043554,Espana,19
1773459003.3043554,Rusia_Ucrania,62
1773459003.3043554,USA,19
1773459003.3043554,China,18
1773459003.3043554,Latam,18
1773459003.3043554,Mexico,18
1773459003.3043554,Argentina,18
1773459003.3043554,Brasil,18
1773459003.3043554,Sahel,32
1773459003.3043554,Asia_Pacifico,18
1773459003.3043554,Europa_Core,17
1773459003.3043554,North_Korea,35
1773459003.3043554,Australia,18
1773459003.3043554,ARGENTINA,18
1773459003.3043554,LATAM,18
1773459003.3043554,SAHEL,32
1773459003.3043554,ESPANA,19
1773459003.3043554,NORTH_KOREA,35
1773459003.3043554,EUROPA_CORE,17
1773459003.3043554,AUSTRALIA,18
1773459003.3043554,CHINA,18
1773459003.3043554,IRAN_M_ORIENTE,68
1773459003.3043554,MEXICO,18
1773459003.3043554,RUSIA_UCRANIA,62
1773459003.3043554,BRASIL,18
1773459003.3043554,ASIA_PACIFICO,18
1773460803.7931633,Iran_M_Oriente,68
1773460803.7931633,Espana,19
1773460803.7931633,Rusia_Ucrania,62
1773460803.7931633,USA,19
1773460803.7931633,China,18
1773460803.7931633,Latam,18
1773460803.7931633,Mexico,18
1773460803.7931633,Argentina,18
1773460803.7931633,Brasil,18
1773460803.7931633,Sahel,32
1773460803.7931633,Asia_Pacifico,17
1773460803.7931633,Europa_Core,17
1773460803.7931633,North_Korea,35
1773460803.7931633,Australia,18
1773460803.7931633,ARGENTINA,18
1773460803.7931633,LATAM,18
1773460803.7931633,SAHEL,32
1773460803.7931633,ESPANA,19
1773460803.7931633,NORTH_KOREA,35
1773460803.7931633,EUROPA_CORE,17
1773460803.7931633,AUSTRALIA,18
1773460803.7931633,CHINA,18
1773460803.7931633,IRAN_M_ORIENTE,68
1773460803.7931633,MEXICO,18
1773460803.7931633,RUSIA_UCRANIA,62
1773460803.7931633,BRASIL,18
1773460803.7931633,ASIA_PACIFICO,17
1773462603.1764088,Iran_M_Oriente,68
1773462603.1764088,Espana,19
1773462603.1764088,Rusia_Ucrania,62
1773462603.1764088,USA,19
1773462603.1764088,China,18
1773462603.1764088,Latam,19
1773462603.1764088,Mexico,18
1773462603.1764088,Argentina,18
1773462603.1764088,Brasil,18
1773462603.1764088,Sahel,32
1773462603.1764088,Asia_Pacifico,17
1773462603.1764088,Europa_Core,17
1773462603.1764088,North_Korea,35
1773462603.1764088,Australia,18
1773462603.1764088,ARGENTINA,18
1773462603.1764088,LATAM,19
1773462603.1764088,SAHEL,32
1773462603.1764088,ESPANA,19
1773462603.1764088,NORTH_KOREA,35
1773462603.1764088,EUROPA_CORE,17
1773462603.1764088,AUSTRALIA,18
1773462603.1764088,CHINA,18
1773462603.1764088,IRAN_M_ORIENTE,68
1773462603.1764088,MEXICO,18
1773462603.1764088,RUSIA_UCRANIA,62
1773462603.1764088,BRASIL,18
1773462603.1764088,ASIA_PACIFICO,17
1773464403.2673566,Iran_M_Oriente,68
1773464403.2673566,Espana,19
1773464403.2673566,Rusia_Ucrania,62
1773464403.2673566,USA,19
1773464403.2673566,China,18
1773464403.2673566,Latam,19
1773464403.2673566,Mexico,18
1773464403.2673566,Argentina,18
1773464403.2673566,Brasil,18
1773464403.2673566,Sahel,32
1773464403.2673566,Asia_Pacifico,18
1773464403.2673566,Europa_Core,17
1773464403.2673566,North_Korea,35
1773464403.2673566,Australia,18
1773464403.2673566,ARGENTINA,18
1773464403.2673566,LATAM,19
1773464403.2673566,SAHEL,32
1773464403.2673566,ESPANA,19
1773464403.2673566,NORTH_KOREA,35
1773464403.2673566,EUROPA_CORE,17
1773464403.2673566,AUSTRALIA,18
1773464403.2673566,CHINA,18
1773464403.2673566,IRAN_M_ORIENTE,68
1773464403.2673566,MEXICO,18
1773464403.2673566,RUSIA_UCRANIA,62
