timestamp,region,score
1775136603.8789399,MEXICO,18
1775136603.8789399,RUSIA_UCRANIA,62
1775136603.8789399,BRASIL,17
1775136603.8789399,ASIA_PACIFICO,20
1775138404.4379616,Iran_M_Oriente,68
1775138404.4379616,Espana,17
1775138404.4379616,Rusia_Ucrania,62
1775138404.4379616,USA,16
1775138404.4379616,China,19
1775138404.4379616,Latam,18
1775138404.4379616,Mexico,18
1775138404.4379616,Argentina,17
1775138404.4379616,Brasil,17
1775138404.4379616,Sahel,32
1775138404.4379616,Asia_Pacifico,20
1775138404.4379616,Europa_Core,18
1775138404.4379616,North_Korea,35
1775138404.4379616,Australia,19
1775138404.4379616,ARGENTINA,17
1775138404.4379616,LATAM,18
1775138404.4379616,SAHEL,32
1775138404.4379616,ESPANA,17
1775138404.4379616,NORTH_KOREA,35
1775138404.4379616,EUROPA_CORE,18
1775138404.4379616,AUSTRALIA,19
1775138404.4379616,CHINA,19
1775138404.4379616,IRAN_M_ORIENTE,68
1775138404.4379616,MEXICO,18
1775138404.4379616,RUSIA_UCRANIA,62
1775138404.4379616,BRASIL,17
1775138404.4379616,ASIA_PACIFICO,20
1775140203.8700767,Iran_M_Oriente,68
1775140203.8700767,Espana,17
1775140203.8700767,Rusia_Ucrania,62
1775140203.8700767,USA,16
1775140203.8700767,China,19
1775140203.8700767,Latam,18
1775140203.8700767,Mexico,18
1775140203.8700767,Argentina,17
1775140203.8700767,Brasil,17
1775140203.8700767,Sahel,32
1775140203.8700767,Asia_Pacifico,20
1775140203.8700767,Europa_Core,19
1775140203.8700767,North_Korea,35
1775140203.8700767,Australia,19
1775140203.8700767,ARGENTINA,17
1775140203.8700767,LATAM,18
1775140203.8700767,SAHEL,32
1775140203.8700767,ESPANA,17
1775140203.8700767,NORTH_KOREA,35
1775140203.8700767,EUROPA_CORE,19
1775140203.8700767,AUSTRALIA,19
1775140203.8700767,CHINA,19
1775140203.8700767,IRAN_M_ORIENTE,68
1775140203.8700767,MEXICO,18
1775140203.8700767,RUSIA_UCRANIA,62
1775140203.8700767,BRASIL,17
1775140203.8700767,ASIA_PACIFICO,20
1775142003.7246246,Iran_M_Oriente,68
1775142003.7246246,Espana,17
1775142003.7246246,Rusia_Ucrania,62
1775142003.7246246,USA,16
1775142003.7246246,China,19
1775142003.7246246,Latam,18
1775142003.7246246,Mexico,18
1775142003.7246246,Argentina,17
1775142003.7246246,Brasil,17
1775142003.7246246,Sahel,32
1775142003.7246246,Asia_Pacifico,20
1775142003.7246246,Europa_Core,18
1775142003.7246246,North_Korea,35
1775142003.7246246,Australia,19
1775142003.7246246,ARGENTINA,17
1775142003.7246246,LATAM,18
1775142003.7246246,SAHEL,32
1775142003.7246246,ESPANA,17
1775142003.7246246,NORTH_KOREA,35
1775142003.7246246,EUROPA_CORE,18
1775142003.7246246,AUSTRALIA,19
1775142003.7246246,CHINA,19
1775142003.7246246,IRAN_M_ORIENTE,68
1775142003.7246246,MEXICO,18
1775142003.7246246,RUSIA_UCRANIA,62
1775142003.7246246,BRASIL,17
1775142003.7246246,ASIA_PACIFICO,20
1775143803.1951208,Iran_M_Oriente,68
1775143803.1951208,Espana,17
1775143803.1951208,Rusia_Ucrania,62
1775143803.1951208,USA,17
1775143803.1951208,China,19
1775143803.1951208,Latam,18
1775143803.1951208,Mexico,18
1775143803.1951208,Argentina,17
1775143803.1951208,Brasil,17
1775143803.1951208,Sahel,32
1775143803.1951208,Asia_Pacifico,20
1775143803.1951208,Europa_Core,19
1775143803.1951208,North_Korea,35
1775143803.1951208,Australia,19
1775143803.1951208,ARGENTINA,17
1775143803.1951208,LATAM,18
1775143803.1951208,SAHEL,32
1775143803.1951208,ESPANA,17
1775143803.1951208,NORTH_KOREA,35
1775143803.1951208,EUROPA_CORE,19
1775143803.1951208,AUSTRALIA,19
1775143803.1951208,CHINA,19
1775143803.1951208,IRAN_M_ORIENTE,68
1775143803.1951208,MEXICO,18
1775143803.1951208,RUSIA_UCRANIA,62
1775143803.1951208,BRASIL,17
1775143803.1951208,ASIA_PACIFICO,20
1775145604.1223526,Iran_M_Oriente,68
1775145604.1223526,Espana,17
1775145604.1223526,Rusia_Ucrania,62
1775145604.1223526,USA,17
1775145604.1223526,China,19
1775145604.1223526,Latam,18
1775145604.1223526,Mexico,18
1775145604.1223526,Argentina,17
1775145604.1223526,Brasil,17
1775145604.1223526,Sahel,32
1775145604.1223526,Asia_Pacifico,20
1775145604.1223526,Europa_Core,18
1775145604.1223526,North_Korea,35
1775145604.1223526,Australia,19
1775145604.1223526,ARGENTINA,17
1775145604.1223526,LATAM,18
1775145604.1223526,SAHEL,32
1775145604.1223526,ESPANA,17
1775145604.1223526,NORTH_KOREA,35
1775145604.1223526,EUROPA_CORE,18
1775145604.1223526,AUSTRALIA,19
1775145604.1223526,CHINA,19
1775145604.1223526,IRAN_M_ORIENTE,68
1775145604.1223526,MEXICO,18
1775145604.1223526,RUSIA_UCRANIA,62
1775145604.1223526,BRASIL,17
1775145604.1223526,ASIA_PACIFICO,20
1775147403.684891,Iran_M_Oriente,68
1775147403.684891,Espana,17
1775147403.684891,Rusia_Ucrania,62
1775147403.684891,USA,17
1775147403.684891,China,19
1775147403.684891,Latam,18
1775147403.684891,Mexico,18
1775147403.684891,Argentina,17
1775147403.684891,Brasil,17
1775147403.684891,Sahel,32
1775147403.684891,Asia_Pacifico,20
1775147403.684891,Europa_Core,18
1775147403.684891,North_Korea,35
1775147403.684891,Australia,19
1775147403.684891,ARGENTINA,17
1775147403.684891,LATAM,18
1775147403.684891,SAHEL,32
1775147403.684891,ESPANA,17
1775147403.684891,NORTH_KOREA,35
1775147403.684891,EUROPA_CORE,18
1775147403.684891,AUSTRALIA,19
1775147403.684891,CHINA,19
1775147403.684891,IRAN_M_ORIENTE,68
1775147403.684891,MEXICO,18
1775147403.684891,RUSIA_UCRANIA,62
1775147403.684891,BRASIL,17
1775147403.684891,ASIA_PACIFICO,20
1775149204.1956832,Iran_M_Oriente,68
1775149204.1956832,Espana,17
1775149204.1956832,Rusia_Ucrania,62
1775149204.1956832,USA,17
1775149204.1956832,China,19
1775149204.1956832,Latam,18
1775149204.1956832,Mexico,18
1775149204.1956832,Argentina,17
1775149204.1956832,Brasil,17
1775149204.1956832,Sahel,32
1775149204.1956832,Asia_Pacifico,20
1775149204.1956832,Europa_Core,18
1775149204.1956832,North_Korea,35
1775149204.1956832,Australia,19
1775149204.1956832,ARGENTINA,17
1775149204.1956832,LATAM,18
1775149204.1956832,SAHEL,32
1775149204.1956832,ESPANA,17
1775149204.1956832,NORTH_KOREA,35
1775149204.1956832,EUROPA_CORE,18
1775149204.1956832,AUSTRALIA,19
1775149204.1956832,CHINA,19
1775149204.1956832,IRAN_M_ORIENTE,68
1775149204.1956832,MEXICO,18
1775149204.1956832,RUSIA_UCRANIA,62
1775149204.1956832,BRASIL,17
1775149204.1956832,ASIA_PACIFICO,20
1775151003.2140338,Iran_M_Oriente,68
1775151003.2140338,Espana,18
1775151003.2140338,Rusia_Ucrania,62
1775151003.2140338,USA,17
1775151003.2140338,China,19
1775151003.2140338,Latam,18
1775151003.2140338,Mexico,18
1775151003.2140338,Argentina,17
1775151003.2140338,Brasil,17
1775151003.2140338,Sahel,32
1775151003.2140338,Asia_Pacifico,20
1775151003.2140338,Europa_Core,18
1775151003.2140338,North_Korea,35
1775151003.2140338,Australia,19
1775151003.2140338,ARGENTINA,17
1775151003.2140338,LATAM,18
1775151003.2140338,SAHEL,32
1775151003.2140338,ESPANA,18
1775151003.2140338,NORTH_KOREA,35
1775151003.2140338,EUROPA_CORE,18
1775151003.2140338,AUSTRALIA,19
1775151003.2140338,CHINA,19
1775151003.2140338,IRAN_M_ORIENTE,68
1775151003.2140338,MEXICO,18
1775151003.2140338,RUSIA_UCRANIA,62
1775151003.2140338,BRASIL,17
1775151003.2140338,ASIA_PACIFICO,20
1775152804.2314577,Iran_M_Oriente,68
1775152804.2314577,Espana,18
1775152804.2314577,Rusia_Ucrania,62
1775152804.2314577,USA,17
1775152804.2314577,China,20
1775152804.2314577,Latam,18
1775152804.2314577,Mexico,18
1775152804.2314577,Argentina,17
1775152804.2314577,Brasil,17
1775152804.2314577,Sahel,32
1775152804.2314577,Asia_Pacifico,21
1775152804.2314577,Europa_Core,18
1775152804.2314577,North_Korea,35
1775152804.2314577,Australia,19
1775152804.2314577,ARGENTINA,17
1775152804.2314577,LATAM,18
1775152804.2314577,SAHEL,32
1775152804.2314577,ESPANA,18
1775152804.2314577,NORTH_KOREA,35
1775152804.2314577,EUROPA_CORE,18
1775152804.2314577,AUSTRALIA,19
1775152804.2314577,CHINA,20
1775152804.2314577,IRAN_M_ORIENTE,68
1775152804.2314577,MEXICO,18
1775152804.2314577,RUSIA_UCRANIA,62
1775152804.2314577,BRASIL,17
1775152804.2314577,ASIA_PACIFICO,21
1775154604.0025225,Iran_M_Oriente,68
1775154604.0025225,Espana,18
1775154604.0025225,Rusia_Ucrania,62
1775154604.0025225,USA,17
1775154604.0025225,China,20
1775154604.0025225,Latam,18
1775154604.0025225,Mexico,18
1775154604.0025225,Argentina,17
1775154604.0025225,Brasil,17
1775154604.0025225,Sahel,32
1775154604.0025225,Asia_Pacifico,21
1775154604.0025225,Europa_Core,18
1775154604.0025225,North_Korea,35
1775154604.0025225,Australia,19
1775154604.0025225,ARGENTINA,17
1775154604.0025225,LATAM,18
1775154604.0025225,SAHEL,32
1775154604.0025225,ESPANA,18
1775154604.0025225,NORTH_KOREA,35
1775154604.0025225,EUROPA_CORE,18
1775154604.0025225,AUSTRALIA,19
1775154604.0025225,CHINA,20
1775154604.0025225,IRAN_M_ORIENTE,68
1775154604.0025225,MEXICO,18
1775154604.0025225,RUSIA_UCRANIA,62
1775154604.0025225,BRASIL,17
1775154604.0025225,ASIA_PACIFICO,21
1775156404.5755227,Iran_M_Oriente,68
1775156404.5755227,Espana,18
1775156404.5755227,Rusia_Ucrania,62
1775156404.5755227,USA,17
1775156404.5755227,China,20
1775156404.5755227,Latam,18
1775156404.5755227,Mexico,18
1775156404.5755227,Argentina,17
1775156404.5755227,Brasil,17
1775156404.5755227,Sahel,32
1775156404.5755227,Asia_Pacifico,21
1775156404.5755227,Europa_Core,18
1775156404.5755227,North_Korea,35
1775156404.5755227,Australia,19
1775156404.5755227,ARGENTINA,17
1775156404.5755227,LATAM,18
1775156404.5755227,SAHEL,32
1775156404.5755227,ESPANA,18
1775156404.5755227,NORTH_KOREA,35
1775156404.5755227,EUROPA_CORE,18
1775156404.5755227,AUSTRALIA,19
1775156404.5755227,CHINA,20
1775156404.5755227,IRAN_M_ORIENTE,68
1775156404.5755227,MEXICO,18
1775156404.5755227,RUSIA_UCRANIA,62
1775156404.5755227,BRASIL,17
1775156404.5755227,ASIA_PACIFICO,21
1775158203.162289,Iran_M_Oriente,68
1775158203.162289,Espana,18
1775158203.162289,Rusia_Ucrania,62
1775158203.162289,USA,17
1775158203.162289,China,20
1775158203.162289,Latam,18
1775158203.162289,Mexico,18
1775158203.162289,Argentina,17
1775158203.162289,Brasil,17
1775158203.162289,Sahel,32
1775158203.162289,Asia_Pacifico,21
1775158203.162289,Europa_Core,18
1775158203.162289,North_Korea,35
1775158203.162289,Australia,19
1775158203.162289,ARGENTINA,17
1775158203.162289,LATAM,18
1775158203.162289,SAHEL,32
1775158203.162289,ESPANA,18
1775158203.162289,NORTH_KOREA,35
1775158203.162289,EUROPA_CORE,18
1775158203.162289,AUSTRALIA,19
1775158203.162289,CHINA,20
1775158203.162289,IRAN_M_ORIENTE,68
1775158203.162289,MEXICO,18
1775158203.162289,RUSIA_UCRANIA,62
1775158203.162289,BRASIL,17
1775158203.162289,ASIA_PACIFICO,21
1775160003.801155,Iran_M_Oriente,68
1775160003.801155,Espana,18
1775160003.801155,Rusia_Ucrania,62
1775160003.801155,USA,17
1775160003.801155,China,20
1775160003.801155,Latam,18
1775160003.801155,Mexico,18
1775160003.801155,Argentina,17
1775160003.801155,Brasil,17
1775160003.801155,Sahel,32
1775160003.801155,Asia_Pacifico,21
1775160003.801155,Europa_Core,18
1775160003.801155,North_Korea,35
1775160003.801155,Australia,19
1775160003.801155,ARGENTINA,17
1775160003.801155,LATAM,18
1775160003.801155,SAHEL,32
1775160003.801155,ESPANA,18
1775160003.801155,NORTH_KOREA,35
1775160003.801155,EUROPA_CORE,18
1775160003.801155,AUSTRALIA,19
1775160003.801155,CHINA,20
1775160003.801155,IRAN_M_ORIENTE,68
1775160003.801155,MEXICO,18
1775160003.801155,RUSIA_UCRANIA,62
1775160003.801155,BRASIL,17
1775160003.801155,ASIA_PACIFICO,21
1775161803.558696,Iran_M_Oriente,68
1775161803.558696,Espana,18
1775161803.558696,Rusia_Ucrania,62
1775161803.558696,USA,18
1775161803.558696,China,20
1775161803.558696,Latam,18
1775161803.558696,Mexico,18
1775161803.558696,Argentina,17
1775161803.558696,Brasil,17
1775161803.558696,Sahel,32
1775161803.558696,Asia_Pacifico,21
1775161803.558696,Europa_Core,18
1775161803.558696,North_Korea,35
1775161803.558696,Australia,19
1775161803.558696,ARGENTINA,17
1775161803.558696,LATAM,18
1775161803.558696,SAHEL,32
1775161803.558696,ESPANA,18
1775161803.558696,NORTH_KOREA,35
1775161803.558696,EUROPA_CORE,18
1775161803.558696,AUSTRALIA,19
1775161803.558696,CHINA,20
1775161803.558696,IRAN_M_ORIENTE,68
1775161803.558696,MEXICO,18
1775161803.558696,RUSIA_UCRANIA,62
1775161803.558696,BRASIL,17
1775161803.558696,ASIA_PACIFICO,21
1775163603.8063838,Iran_M_Oriente,68
1775163603.8063838,Espana,18
1775163603.8063838,Rusia_Ucrania,62
1775163603.8063838,USA,18
1775163603.8063838,China,20
1775163603.8063838,Latam,19
1775163603.8063838,Mexico,18
1775163603.8063838,Argentina,17
1775163603.8063838,Brasil,17
1775163603.8063838,Sahel,32
1775163603.8063838,Asia_Pacifico,21
1775163603.8063838,Europa_Core,18
1775163603.8063838,North_Korea,35
1775163603.8063838,Australia,19
1775163603.8063838,ARGENTINA,17
1775163603.8063838,LATAM,19
1775163603.8063838,SAHEL,32
1775163603.8063838,ESPANA,18
1775163603.8063838,NORTH_KOREA,35
1775163603.8063838,EUROPA_CORE,18
1775163603.8063838,AUSTRALIA,19
1775163603.8063838,CHINA,20
1775163603.8063838,IRAN_M_ORIENTE,68
1775163603.8063838,MEXICO,18
1775163603.8063838,RUSIA_UCRANIA,62
1775163603.8063838,BRASIL,17
1775163603.8063838,ASIA_PACIFICO,21
1775165403.5069098,Iran_M_Oriente,68
1775165403.5069098,Espana,18
1775165403.5069098,Rusia_Ucrania,62
1775165403.5069098,USA,18
1775165403.5069098,China,20
1775165403.5069098,Latam,19
1775165403.5069098,Mexico,18
1775165403.5069098,Argentina,17
1775165403.5069098,Brasil,17
1775165403.5069098,Sahel,32
1775165403.5069098,Asia_Pacifico,21
1775165403.5069098,Europa_Core,18
1775165403.5069098,North_Korea,35
1775165403.5069098,Australia,19
1775165403.5069098,ARGENTINA,17
1775165403.5069098,LATAM,19
1775165403.5069098,SAHEL,32
1775165403.5069098,ESPANA,18
1775165403.5069098,NORTH_KOREA,35
1775165403.5069098,EUROPA_CORE,18
1775165403.5069098,AUSTRALIA,19
1775165403.5069098,CHINA,20
1775165403.5069098,IRAN_M_ORIENTE,68
1775165403.5069098,MEXICO,18
1775165403.5069098,RUSIA_UCRANIA,62
1775165403.5069098,BRASIL,17
1775165403.5069098,ASIA_PACIFICO,21
1775167204.3206732,Iran_M_Oriente,68
1775167204.3206732,Espana,18
1775167204.3206732,Rusia_Ucrania,62
1775167204.3206732,USA,18
1775167204.3206732,China,20
1775167204.3206732,Latam,19
1775167204.3206732,Mexico,18
1775167204.3206732,Argentina,17
1775167204.3206732,Brasil,17
1775167204.3206732,Sahel,32
1775167204.3206732,Asia_Pacifico,21
1775167204.3206732,Europa_Core,18
1775167204.3206732,North_Korea,35
1775167204.3206732,Australia,19
1775167204.3206732,ARGENTINA,17
1775167204.3206732,LATAM,19
1775167204.3206732,SAHEL,32
1775167204.3206732,ESPANA,18
1775167204.3206732,NORTH_KOREA,35
1775167204.3206732,EUROPA_CORE,18
1775167204.3206732,AUSTRALIA,19
1775167204.3206732,CHINA,20
1775167204.3206732,IRAN_M_ORIENTE,68
1775167204.3206732,MEXICO,18
1775167204.3206732,RUSIA_UCRANIA,62
1775167204.3206732,BRASIL,17
1775167204.3206732,ASIA_PACIFICO,21
1775169003.6595578,Iran_M_Oriente,68
1775169003.6595578,Espana,18
1775169003.6595578,Rusia_Ucrania,62
1775169003.6595578,USA,18
1775169003.6595578,China,20
1775169003.6595578,Latam,19
1775169003.6595578,Mexico,18
1775169003.6595578,Argentina,17
1775169003.6595578,Brasil,17
1775169003.6595578,Sahel,32
1775169003.6595578,Asia_Pacifico,21
1775169003.6595578,Europa_Core,18
1775169003.6595578,North_Korea,35
1775169003.6595578,Australia,19
1775169003.6595578,ARGENTINA,17
1775169003.6595578,LATAM,19
1775169003.6595578,SAHEL,32
1775169003.6595578,ESPANA,18
1775169003.6595578,NORTH_KOREA,35
1775169003.6595578,EUROPA_CORE,18
1775169003.6595578,AUSTRALIA,19
1775169003.6595578,CHINA,20
1775169003.6595578,IRAN_M_ORIENTE,68
1775169003.6595578,MEXICO,18
1775169003.6595578,RUSIA_UCRANIA,62
1775169003.6595578,BRASIL,17
1775169003.6595578,ASIA_PACIFICO,21
1775170804.1342034,Iran_M_Oriente,68
1775170804.1342034,Espana,18
1775170804.1342034,Rusia_Ucrania,62
1775170804.1342034,USA,18
1775170804.1342034,China,20
1775170804.1342034,Latam,18
1775170804.1342034,Mexico,18
1775170804.1342034,Argentina,17
1775170804.1342034,Brasil,17
1775170804.1342034,Sahel,32
1775170804.1342034,Asia_Pacifico,21
1775170804.1342034,Europa_Core,18
1775170804.1342034,North_Korea,35
1775170804.1342034,Australia,19
1775170804.1342034,ARGENTINA,17
1775170804.1342034,LATAM,18
1775170804.1342034,SAHEL,32
1775170804.1342034,ESPANA,18
1775170804.1342034,NORTH_KOREA,35
1775170804.1342034,EUROPA_CORE,18
1775170804.1342034,AUSTRALIA,19
1775170804.1342034,CHINA,20
1775170804.1342034,IRAN_M_ORIENTE,68
1775170804.1342034,MEXICO,18
1775170804.1342034,RUSIA_UCRANIA,62
1775170804.1342034,BRASIL,17
1775170804.1342034,ASIA_PACIFICO,21
1775172603.9588547,Iran_M_Oriente,68
1775172603.9588547,Espana,18
1775172603.9588547,Rusia_Ucrania,62
1775172603.9588547,USA,18
1775172603.9588547,China,20
1775172603.9588547,Latam,18
1775172603.9588547,Mexico,18
1775172603.9588547,Argentina,17
1775172603.9588547,Brasil,17
1775172603.9588547,Sahel,32
1775172603.9588547,Asia_Pacifico,21
1775172603.9588547,Europa_Core,18
1775172603.9588547,North_Korea,35
1775172603.9588547,Australia,19
1775172603.9588547,ARGENTINA,17
1775172603.9588547,LATAM,18
1775172603.9588547,SAHEL,32
1775172603.9588547,ESPANA,18
1775172603.9588547,NORTH_KOREA,35
1775172603.9588547,EUROPA_CORE,18
1775172603.9588547,AUSTRALIA,19
1775172603.9588547,CHINA,20
1775172603.9588547,IRAN_M_ORIENTE,68
1775172603.9588547,MEXICO,18
1775172603.9588547,RUSIA_UCRANIA,62
1775172603.9588547,BRASIL,17
1775172603.9588547,ASIA_PACIFICO,21
1775174404.0486414,Iran_M_Oriente,68
1775174404.0486414,Espana,18
1775174404.0486414,Rusia_Ucrania,62
1775174404.0486414,USA,18
1775174404.0486414,China,20
1775174404.0486414,Latam,18
1775174404.0486414,Mexico,18
1775174404.0486414,Argentina,17
1775174404.0486414,Brasil,17
1775174404.0486414,Sahel,32
1775174404.0486414,Asia_Pacifico,21
1775174404.0486414,Europa_Core,18
1775174404.0486414,North_Korea,35
1775174404.0486414,Australia,19
1775174404.0486414,ARGENTINA,17
1775174404.0486414,LATAM,18
1775174404.0486414,SAHEL,32
1775174404.0486414,ESPANA,18
1775174404.0486414,NORTH_KOREA,35
1775174404.0486414,EUROPA_CORE,18
1775174404.0486414,AUSTRALIA,19
1775174404.0486414,CHINA,20
1775174404.0486414,IRAN_M_ORIENTE,68
1775174404.0486414,MEXICO,18
1775174404.0486414,RUSIA_UCRANIA,62
1775174404.0486414,BRASIL,17
1775174404.0486414,ASIA_PACIFICO,21
1775176204.3176572,Iran_M_Oriente,68
1775176204.3176572,Espana,18
1775176204.3176572,Rusia_Ucrania,62
1775176204.3176572,USA,18
1775176204.3176572,China,20
1775176204.3176572,Latam,18
1775176204.3176572,Mexico,18
1775176204.3176572,Argentina,17
1775176204.3176572,Brasil,17
1775176204.3176572,Sahel,32
1775176204.3176572,Asia_Pacifico,21
1775176204.3176572,Europa_Core,18
1775176204.3176572,North_Korea,35
1775176204.3176572,Australia,19
1775176204.3176572,ARGENTINA,17
1775176204.3176572,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775176204.3176572,SAHEL,32
1775176204.3176572,ESPANA,18
1775176204.3176572,NORTH_KOREA,35
1775176204.3176572,EUROPA_CORE,18
1775176204.3176572,AUSTRALIA,19
1775176204.3176572,CHINA,20
1775176204.3176572,IRAN_M_ORIENTE,68
1775176204.3176572,MEXICO,18
1775176204.3176572,RUSIA_UCRANIA,62
1775176204.3176572,BRASIL,17
1775176204.3176572,ASIA_PACIFICO,21
1775178004.1538777,Iran_M_Oriente,68
1775178004.1538777,Espana,18
1775178004.1538777,Rusia_Ucrania,62
1775178004.1538777,USA,18
1775178004.1538777,China,20
1775178004.1538777,Latam,18
1775178004.1538777,Mexico,18
1775178004.1538777,Argentina,17
1775178004.1538777,Brasil,17
1775178004.1538777,Sahel,32
1775178004.1538777,Asia_Pacifico,21
1775178004.1538777,Europa_Core,18
1775178004.1538777,North_Korea,35
1775178004.1538777,Australia,19
1775178004.1538777,ARGENTINA,17
1775178004.1538777,LATAM,18
1775178004.1538777,SAHEL,32
1775178004.1538777,ESPANA,18
1775178004.1538777,NORTH_KOREA,35
1775178004.1538777,EUROPA_CORE,18
1775178004.1538777,AUSTRALIA,19
1775178004.1538777,CHINA,20
1775178004.1538777,IRAN_M_ORIENTE,68
1775178004.1538777,MEXICO,18
1775178004.1538777,RUSIA_UCRANIA,62
1775178004.1538777,BRASIL,17
1775178004.1538777,ASIA_PACIFICO,21
1775179803.9861836,Iran_M_Oriente,68
1775179803.9861836,Espana,18
1775179803.9861836,Rusia_Ucrania,62
1775179803.9861836,USA,18
1775179803.9861836,China,20
1775179803.9861836,Latam,18
1775179803.9861836,Mexico,18
1775179803.9861836,Argentina,17
1775179803.9861836,Brasil,17
1775179803.9861836,Sahel,32
1775179803.9861836,Asia_Pacifico,21
1775179803.9861836,Europa_Core,19
1775179803.9861836,North_Korea,35
1775179803.9861836,Australia,20
1775179803.9861836,ARGENTINA,17
1775179803.9861836,LATAM,18
1775179803.9861836,SAHEL,32
1775179803.9861836,ESPANA,18
1775179803.9861836,NORTH_KOREA,35
1775179803.9861836,EUROPA_CORE,19
1775179803.9861836,AUSTRALIA,20
1775179803.9861836,CHINA,20
2026-03-01T14:00:01.693797,EUROPA,58
1775179803.9861836,IRAN_M_ORIENTE,68
1775179803.9861836,MEXICO,18
