timestamp,region,score
1775718003.9646199,China,19
1775718003.9646199,Latam,18
1775718003.9646199,Mexico,18
1775718003.9646199,Argentina,19
1775718003.9646199,Brasil,17
1775718003.9646199,Sahel,32
1775718003.9646199,Asia_Pacifico,19
1775718003.9646199,Europa_Core,18
1775718003.9646199,North_Korea,35
1775718003.9646199,Australia,18
1775718003.9646199,ARGENTINA,19
1775718003.9646199,LATAM,18
1775718003.9646199,SAHEL,32
1775718003.9646199,ESPANA,17
1775718003.9646199,NORTH_KOREA,35
1775718003.9646199,EUROPA_CORE,18
1775718003.9646199,AUSTRALIA,18
1775718003.9646199,CHINA,19
1775718003.9646199,IRAN_M_ORIENTE,68
1775718003.9646199,MEXICO,18
1775718003.9646199,RUSIA_UCRANIA,62
1775718003.9646199,BRASIL,17
1775718003.9646199,ASIA_PACIFICO,19
1775719803.9807768,Iran_M_Oriente,68
1775719803.9807768,Espana,17
1775719803.9807768,Rusia_Ucrania,62
1775719803.9807768,USA,17
1775719803.9807768,China,19
1775719803.9807768,Latam,18
1775719803.9807768,Mexico,18
1775719803.9807768,Argentina,19
1775719803.9807768,Brasil,17
1775719803.9807768,Sahel,32
1775719803.9807768,Asia_Pacifico,19
1775719803.9807768,Europa_Core,18
1775719803.9807768,North_Korea,35
1775719803.9807768,Australia,18
1775719803.9807768,ARGENTINA,19
1775719803.9807768,LATAM,18
1775719803.9807768,SAHEL,32
1775719803.9807768,ESPANA,17
1775719803.9807768,NORTH_KOREA,35
1775719803.9807768,EUROPA_CORE,18
1775719803.9807768,AUSTRALIA,18
1775719803.9807768,CHINA,19
1775719803.9807768,IRAN_M_ORIENTE,68
1775719803.9807768,MEXICO,18
1775719803.9807768,RUSIA_UCRANIA,62
1775719803.9807768,BRASIL,17
1775719803.9807768,ASIA_PACIFICO,19
1775721603.6465235,Iran_M_Oriente,68
1775721603.6465235,Espana,17
1775721603.6465235,Rusia_Ucrania,62
1775721603.6465235,USA,17
1775721603.6465235,China,19
1775721603.6465235,Latam,18
1775721603.6465235,Mexico,18
1775721603.6465235,Argentina,19
1775721603.6465235,Brasil,17
1775721603.6465235,Sahel,32
1775721603.6465235,Asia_Pacifico,19
1775721603.6465235,Europa_Core,18
1775721603.6465235,North_Korea,35
1775721603.6465235,Australia,18
1775721603.6465235,ARGENTINA,19
1775721603.6465235,LATAM,18
1775721603.6465235,SAHEL,32
1775721603.6465235,ESPANA,17
1775721603.6465235,NORTH_KOREA,35
1775721603.6465235,EUROPA_CORE,18
1775721603.6465235,AUSTRALIA,18
1775721603.6465235,CHINA,19
1775721603.6465235,IRAN_M_ORIENTE,68
1775721603.6465235,MEXICO,18
1775721603.6465235,RUSIA_UCRANIA,62
1775721603.6465235,BRASIL,17
1775721603.6465235,ASIA_PACIFICO,19
1775723403.8873003,Iran_M_Oriente,68
1775723403.8873003,Espana,17
1775723403.8873003,Rusia_Ucrania,62
1775723403.8873003,USA,19
1775723403.8873003,China,19
1775723403.8873003,Latam,18
1775723403.8873003,Mexico,18
1775723403.8873003,Argentina,19
1775723403.8873003,Brasil,17
1775723403.8873003,Sahel,32
1775723403.8873003,Asia_Pacifico,18
1775723403.8873003,Europa_Core,18
1775723403.8873003,North_Korea,35
1775723403.8873003,Australia,18
1775723403.8873003,ARGENTINA,19
1775723403.8873003,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775723403.8873003,SAHEL,32
1775723403.8873003,ESPANA,17
1775723403.8873003,NORTH_KOREA,35
1775723403.8873003,EUROPA_CORE,18
1775723403.8873003,AUSTRALIA,18
1775723403.8873003,CHINA,19
1775723403.8873003,IRAN_M_ORIENTE,68
1775723403.8873003,MEXICO,18
1775723403.8873003,RUSIA_UCRANIA,62
1775723403.8873003,BRASIL,17
1775723403.8873003,ASIA_PACIFICO,18
1775725203.564301,Iran_M_Oriente,68
1775725203.564301,Espana,17
1775725203.564301,Rusia_Ucrania,62
1775725203.564301,USA,19
1775725203.564301,China,19
1775725203.564301,Latam,18
1775725203.564301,Mexico,18
1775725203.564301,Argentina,19
1775725203.564301,Brasil,17
1775725203.564301,Sahel,32
1775725203.564301,Asia_Pacifico,18
1775725203.564301,Europa_Core,18
1775725203.564301,North_Korea,35
1775725203.564301,Australia,18
1775725203.564301,ARGENTINA,19
1775725203.564301,LATAM,18
1775725203.564301,SAHEL,32
1775725203.564301,ESPANA,17
1775725203.564301,NORTH_KOREA,35
1775725203.564301,EUROPA_CORE,18
1775725203.564301,AUSTRALIA,18
1775725203.564301,CHINA,19
1775725203.564301,IRAN_M_ORIENTE,68
1775725203.564301,MEXICO,18
1775725203.564301,RUSIA_UCRANIA,62
1775725203.564301,BRASIL,17
1775725203.564301,ASIA_PACIFICO,18
1775727004.0050304,Iran_M_Oriente,68
1775727004.0050304,Espana,17
1775727004.0050304,Rusia_Ucrania,62
1775727004.0050304,USA,19
1775727004.0050304,China,19
1775727004.0050304,Latam,18
1775727004.0050304,Mexico,18
1775727004.0050304,Argentina,19
1775727004.0050304,Brasil,17
1775727004.0050304,Sahel,32
1775727004.0050304,Asia_Pacifico,18
1775727004.0050304,Europa_Core,18
1775727004.0050304,North_Korea,35
1775727004.0050304,Australia,18
1775727004.0050304,ARGENTINA,19
1775727004.0050304,LATAM,18
1775727004.0050304,SAHEL,32
1775727004.0050304,ESPANA,17
1775727004.0050304,NORTH_KOREA,35
1775727004.0050304,EUROPA_CORE,18
1775727004.0050304,AUSTRALIA,18
1775727004.0050304,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775727004.0050304,IRAN_M_ORIENTE,68
1775727004.0050304,MEXICO,18
1775727004.0050304,RUSIA_UCRANIA,62
1775727004.0050304,BRASIL,17
1775727004.0050304,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775728804.2977118,Iran_M_Oriente,68
1775728804.2977118,Espana,17
1775728804.2977118,Rusia_Ucrania,62
1775728804.2977118,USA,19
1775728804.2977118,China,18
1775728804.2977118,Latam,18
1775728804.2977118,Mexico,18
1775728804.2977118,Argentina,19
1775728804.2977118,Brasil,17
1775728804.2977118,Sahel,32
1775728804.2977118,Asia_Pacifico,17
1775728804.2977118,Europa_Core,18
1775728804.2977118,North_Korea,35
1775728804.2977118,Australia,18
1775728804.2977118,ARGENTINA,19
1775728804.2977118,LATAM,18
1775728804.2977118,SAHEL,32
1775728804.2977118,ESPANA,17
1775728804.2977118,NORTH_KOREA,35
1775728804.2977118,EUROPA_CORE,18
1775728804.2977118,AUSTRALIA,18
1775728804.2977118,CHINA,18
1775728804.2977118,IRAN_M_ORIENTE,68
1775728804.2977118,MEXICO,18
1775728804.2977118,RUSIA_UCRANIA,62
1775728804.2977118,BRASIL,17
1775728804.2977118,ASIA_PACIFICO,17
1775730603.808234,Iran_M_Oriente,68
1775730603.808234,Espana,17
1775730603.808234,Rusia_Ucrania,62
1775730603.808234,USA,18
1775730603.808234,China,17
1775730603.808234,Latam,18
1775730603.808234,Mexico,18
1775730603.808234,Argentina,19
1775730603.808234,Brasil,17
1775730603.808234,Sahel,32
1775730603.808234,Asia_Pacifico,17
1775730603.808234,Europa_Core,18
1775730603.808234,North_Korea,35
1775730603.808234,Australia,18
1775730603.808234,ARGENTINA,19
1775730603.808234,LATAM,18
1775730603.808234,SAHEL,32
1775730603.808234,ESPANA,17
1775730603.808234,NORTH_KOREA,35
1775730603.808234,EUROPA_CORE,18
1775730603.808234,AUSTRALIA,18
1775730603.808234,CHINA,17
1775730603.808234,IRAN_M_ORIENTE,68
1775730603.808234,MEXICO,18
1775730603.808234,RUSIA_UCRANIA,62
1775730603.808234,BRASIL,17
1775730603.808234,ASIA_PACIFICO,17
1775732404.365225,Iran_M_Oriente,68
1775732404.365225,Espana,17
1775732404.365225,Rusia_Ucrania,62
1775732404.365225,USA,18
1775732404.365225,China,17
1775732404.365225,Latam,18
1775732404.365225,Mexico,18
1775732404.365225,Argentina,19
1775732404.365225,Brasil,17
1775732404.365225,Sahel,32
1775732404.365225,Asia_Pacifico,17
1775732404.365225,Europa_Core,18
1775732404.365225,North_Korea,35
1775732404.365225,Australia,18
1775732404.365225,ARGENTINA,19
1775732404.365225,LATAM,18
1775732404.365225,SAHEL,32
1775732404.365225,ESPANA,17
1775732404.365225,NORTH_KOREA,35
1775732404.365225,EUROPA_CORE,18
1775732404.365225,AUSTRALIA,18
1775732404.365225,CHINA,17
1775732404.365225,IRAN_M_ORIENTE,68
1775732404.365225,MEXICO,18
1775732404.365225,RUSIA_UCRANIA,62
1775732404.365225,BRASIL,17
1775732404.365225,ASIA_PACIFICO,17
1775734203.740957,Iran_M_Oriente,68
1775734203.740957,Espana,17
1775734203.740957,Rusia_Ucrania,62
1775734203.740957,USA,18
1775734203.740957,China,18
1775734203.740957,Latam,18
1775734203.740957,Mexico,18
1775734203.740957,Argentina,19
1775734203.740957,Brasil,17
1775734203.740957,Sahel,32
1775734203.740957,Asia_Pacifico,17
1775734203.740957,Europa_Core,18
1775734203.740957,North_Korea,35
1775734203.740957,Australia,18
1775734203.740957,ARGENTINA,19
1775734203.740957,LATAM,18
1775734203.740957,SAHEL,32
1775734203.740957,ESPANA,17
1775734203.740957,NORTH_KOREA,35
1775734203.740957,EUROPA_CORE,18
1775734203.740957,AUSTRALIA,18
1775734203.740957,CHINA,18
1775734203.740957,IRAN_M_ORIENTE,68
1775734203.740957,MEXICO,18
1775734203.740957,RUSIA_UCRANIA,62
1775734203.740957,BRASIL,17
1775734203.740957,ASIA_PACIFICO,17
1775736004.6337354,Iran_M_Oriente,68
1775736004.6337354,Espana,17
1775736004.6337354,Rusia_Ucrania,62
1775736004.6337354,USA,18
1775736004.6337354,China,18
1775736004.6337354,Latam,18
1775736004.6337354,Mexico,18
1775736004.6337354,Argentina,19
1775736004.6337354,Brasil,17
1775736004.6337354,Sahel,32
1775736004.6337354,Asia_Pacifico,17
1775736004.6337354,Europa_Core,19
1775736004.6337354,North_Korea,35
1775736004.6337354,Australia,18
1775736004.6337354,ARGENTINA,19
1775736004.6337354,LATAM,18
1775736004.6337354,SAHEL,32
1775736004.6337354,ESPANA,17
1775736004.6337354,NORTH_KOREA,35
1775736004.6337354,EUROPA_CORE,19
1775736004.6337354,AUSTRALIA,18
1775736004.6337354,CHINA,18
1775736004.6337354,IRAN_M_ORIENTE,68
1775736004.6337354,MEXICO,18
1775736004.6337354,RUSIA_UCRANIA,62
1775736004.6337354,BRASIL,17
1775736004.6337354,ASIA_PACIFICO,17
1775737803.2107627,Iran_M_Oriente,68
1775737803.2107627,Espana,17
1775737803.2107627,Rusia_Ucrania,62
1775737803.2107627,USA,18
1775737803.2107627,China,18
1775737803.2107627,Latam,18
1775737803.2107627,Mexico,18
1775737803.2107627,Argentina,19
1775737803.2107627,Brasil,17
1775737803.2107627,Sahel,32
1775737803.2107627,Asia_Pacifico,17
1775737803.2107627,Europa_Core,19
1775737803.2107627,North_Korea,35
1775737803.2107627,Australia,18
1775737803.2107627,ARGENTINA,19
1775737803.2107627,LATAM,18
1775737803.2107627,SAHEL,32
1775737803.2107627,ESPANA,17
1775737803.2107627,NORTH_KOREA,35
1775737803.2107627,EUROPA_CORE,19
1775737803.2107627,AUSTRALIA,18
1775737803.2107627,CHINA,18
1775737803.2107627,IRAN_M_ORIENTE,68
1775737803.2107627,MEXICO,18
1775737803.2107627,RUSIA_UCRANIA,62
1775737803.2107627,BRASIL,17
1775737803.2107627,ASIA_PACIFICO,17
1775739603.914125,Iran_M_Oriente,68
1775739603.914125,Espana,17
1775739603.914125,Rusia_Ucrania,62
1775739603.914125,USA,20
1775739603.914125,China,18
1775739603.914125,Latam,18
1775739603.914125,Mexico,18
1775739603.914125,Argentina,19
1775739603.914125,Brasil,17
1775739603.914125,Sahel,32
1775739603.914125,Asia_Pacifico,17
1775739603.914125,Europa_Core,19
1775739603.914125,North_Korea,35
1775739603.914125,Australia,18
1775739603.914125,ARGENTINA,19
1775739603.914125,LATAM,18
1775739603.914125,SAHEL,32
1775739603.914125,ESPANA,17
1775739603.914125,NORTH_KOREA,35
1775739603.914125,EUROPA_CORE,19
1775739603.914125,AUSTRALIA,18
1775739603.914125,CHINA,18
1775739603.914125,IRAN_M_ORIENTE,68
1775739603.914125,MEXICO,18
1775739603.914125,RUSIA_UCRANIA,62
1775739603.914125,BRASIL,17
1775739603.914125,ASIA_PACIFICO,17
1775741404.0450861,Iran_M_Oriente,68
1775741404.0450861,Espana,17
1775741404.0450861,Rusia_Ucrania,62
1775741404.0450861,USA,20
1775741404.0450861,China,18
1775741404.0450861,Latam,18
1775741404.0450861,Mexico,18
1775741404.0450861,Argentina,19
1775741404.0450861,Brasil,17
1775741404.0450861,Sahel,32
1775741404.0450861,Asia_Pacifico,17
1775741404.0450861,Europa_Core,19
1775741404.0450861,North_Korea,35
1775741404.0450861,Australia,18
1775741404.0450861,ARGENTINA,19
1775741404.0450861,LATAM,18
1775741404.0450861,SAHEL,32
1775741404.0450861,ESPANA,17
1775741404.0450861,NORTH_KOREA,35
1775741404.0450861,EUROPA_CORE,19
1775741404.0450861,AUSTRALIA,18
1775741404.0450861,CHINA,18
1775741404.0450861,IRAN_M_ORIENTE,68
1775741404.0450861,MEXICO,18
1775741404.0450861,RUSIA_UCRANIA,62
1775741404.0450861,BRASIL,17
1775741404.0450861,ASIA_PACIFICO,17
1775743203.6688957,Iran_M_Oriente,68
1775743203.6688957,Espana,17
1775743203.6688957,Rusia_Ucrania,62
1775743203.6688957,USA,20
1775743203.6688957,China,18
1775743203.6688957,Latam,18
1775743203.6688957,Mexico,18
1775743203.6688957,Argentina,19
1775743203.6688957,Brasil,17
1775743203.6688957,Sahel,32
1775743203.6688957,Asia_Pacifico,17
1775743203.6688957,Europa_Core,19
1775743203.6688957,North_Korea,35
1775743203.6688957,Australia,18
1775743203.6688957,ARGENTINA,19
1775743203.6688957,LATAM,18
1775743203.6688957,SAHEL,32
1775743203.6688957,ESPANA,17
1775743203.6688957,NORTH_KOREA,35
1775743203.6688957,EUROPA_CORE,19
1775743203.6688957,AUSTRALIA,18
1775743203.6688957,CHINA,18
1775743203.6688957,IRAN_M_ORIENTE,68
1775743203.6688957,MEXICO,18
1775743203.6688957,RUSIA_UCRANIA,62
1775743203.6688957,BRASIL,17
1775743203.6688957,ASIA_PACIFICO,17
1775745003.996885,Iran_M_Oriente,68
1775745003.996885,Espana,17
1775745003.996885,Rusia_Ucrania,62
1775745003.996885,USA,20
1775745003.996885,China,18
1775745003.996885,Latam,18
1775745003.996885,Mexico,18
1775745003.996885,Argentina,19
1775745003.996885,Brasil,17
1775745003.996885,Sahel,32
1775745003.996885,Asia_Pacifico,17
1775745003.996885,Europa_Core,19
1775745003.996885,North_Korea,35
1775745003.996885,Australia,18
1775745003.996885,ARGENTINA,19
1775745003.996885,LATAM,18
1775745003.996885,SAHEL,32
1775745003.996885,ESPANA,17
1775745003.996885,NORTH_KOREA,35
1775745003.996885,EUROPA_CORE,19
1775745003.996885,AUSTRALIA,18
1775745003.996885,CHINA,18
1775745003.996885,IRAN_M_ORIENTE,68
1775745003.996885,MEXICO,18
1775745003.996885,RUSIA_UCRANIA,62
1775745003.996885,BRASIL,17
1775745003.996885,ASIA_PACIFICO,17
1775746804.543854,Iran_M_Oriente,68
1775746804.543854,Espana,17
1775746804.543854,Rusia_Ucrania,62
1775746804.543854,USA,21
1775746804.543854,China,18
1775746804.543854,Latam,18
1775746804.543854,Mexico,18
1775746804.543854,Argentina,19
1775746804.543854,Brasil,17
1775746804.543854,Sahel,32
1775746804.543854,Asia_Pacifico,17
1775746804.543854,Europa_Core,19
1775746804.543854,North_Korea,35
1775746804.543854,Australia,18
1775746804.543854,ARGENTINA,19
1775746804.543854,LATAM,18
1775746804.543854,SAHEL,32
1775746804.543854,ESPANA,17
1775746804.543854,NORTH_KOREA,35
1775746804.543854,EUROPA_CORE,19
1775746804.543854,AUSTRALIA,18
1775746804.543854,CHINA,18
1775746804.543854,IRAN_M_ORIENTE,68
1775746804.543854,MEXICO,18
1775746804.543854,RUSIA_UCRANIA,62
1775746804.543854,BRASIL,17
1775746804.543854,ASIA_PACIFICO,17
1775748603.6417034,Iran_M_Oriente,68
1775748603.6417034,Espana,17
1775748603.6417034,Rusia_Ucrania,62
1775748603.6417034,USA,21
1775748603.6417034,China,18
1775748603.6417034,Latam,18
1775748603.6417034,Mexico,18
1775748603.6417034,Argentina,19
1775748603.6417034,Brasil,17
1775748603.6417034,Sahel,32
1775748603.6417034,Asia_Pacifico,17
1775748603.6417034,Europa_Core,19
1775748603.6417034,North_Korea,35
1775748603.6417034,Australia,18
1775748603.6417034,ARGENTINA,19
1775748603.6417034,LATAM,18
1775748603.6417034,SAHEL,32
1775748603.6417034,ESPANA,17
1775748603.6417034,NORTH_KOREA,35
1775748603.6417034,EUROPA_CORE,19
1775748603.6417034,AUSTRALIA,18
1775748603.6417034,CHINA,18
1775748603.6417034,IRAN_M_ORIENTE,68
1775748603.6417034,MEXICO,18
1775748603.6417034,RUSIA_UCRANIA,62
1775748603.6417034,BRASIL,17
1775748603.6417034,ASIA_PACIFICO,17
1775750404.235249,Iran_M_Oriente,68
1775750404.235249,Espana,17
1775750404.235249,Rusia_Ucrania,62
1775750404.235249,USA,21
1775750404.235249,China,18
1775750404.235249,Latam,18
1775750404.235249,Mexico,18
1775750404.235249,Argentina,19
1775750404.235249,Brasil,17
1775750404.235249,Sahel,32
1775750404.235249,Asia_Pacifico,17
1775750404.235249,Europa_Core,19
1775750404.235249,North_Korea,35
1775750404.235249,Australia,18
1775750404.235249,ARGENTINA,19
1775750404.235249,LATAM,18
1775750404.235249,SAHEL,32
1775750404.235249,ESPANA,17
1775750404.235249,NORTH_KOREA,35
1775750404.235249,EUROPA_CORE,19
1775750404.235249,AUSTRALIA,18
1775750404.235249,CHINA,18
1775750404.235249,IRAN_M_ORIENTE,68
1775750404.235249,MEXICO,18
1775750404.235249,RUSIA_UCRANIA,62
1775750404.235249,BRASIL,17
1775750404.235249,ASIA_PACIFICO,17
1775752203.7980366,Iran_M_Oriente,68
1775752203.7980366,Espana,17
1775752203.7980366,Rusia_Ucrania,62
1775752203.7980366,USA,21
1775752203.7980366,China,18
1775752203.7980366,Latam,18
1775752203.7980366,Mexico,18
1775752203.7980366,Argentina,18
1775752203.7980366,Brasil,17
1775752203.7980366,Sahel,32
1775752203.7980366,Asia_Pacifico,17
1775752203.7980366,Europa_Core,19
1775752203.7980366,North_Korea,35
1775752203.7980366,Australia,18
1775752203.7980366,ARGENTINA,18
1775752203.7980366,LATAM,18
1775752203.7980366,SAHEL,32
1775752203.7980366,ESPANA,17
1775752203.7980366,NORTH_KOREA,35
1775752203.7980366,EUROPA_CORE,19
1775752203.7980366,AUSTRALIA,18
1775752203.7980366,CHINA,18
1775752203.7980366,IRAN_M_ORIENTE,68
1775752203.7980366,MEXICO,18
1775752203.7980366,RUSIA_UCRANIA,62
1775752203.7980366,BRASIL,17
1775752203.7980366,ASIA_PACIFICO,17
1775754003.4109273,Iran_M_Oriente,68
1775754003.4109273,Espana,17
1775754003.4109273,Rusia_Ucrania,62
1775754003.4109273,USA,20
1775754003.4109273,China,18
1775754003.4109273,Latam,18
1775754003.4109273,Mexico,18
1775754003.4109273,Argentina,17
1775754003.4109273,Brasil,17
1775754003.4109273,Sahel,32
1775754003.4109273,Asia_Pacifico,17
1775754003.4109273,Europa_Core,19
1775754003.4109273,North_Korea,35
1775754003.4109273,Australia,18
1775754003.4109273,ARGENTINA,17
1775754003.4109273,LATAM,18
1775754003.4109273,SAHEL,32
1775754003.4109273,ESPANA,17
1775754003.4109273,NORTH_KOREA,35
1775754003.4109273,EUROPA_CORE,19
1775754003.4109273,AUSTRALIA,18
1775754003.4109273,CHINA,18
1775754003.4109273,IRAN_M_ORIENTE,68
1775754003.4109273,MEXICO,18
1775754003.4109273,RUSIA_UCRANIA,62
1775754003.4109273,BRASIL,17
1775754003.4109273,ASIA_PACIFICO,17
1775755803.9398332,Iran_M_Oriente,68
1775755803.9398332,Espana,17
1775755803.9398332,Rusia_Ucrania,62
1775755803.9398332,USA,19
