timestamp,region,score
1775494804.2291842,MEXICO,18
1775494804.2291842,RUSIA_UCRANIA,62
1775494804.2291842,BRASIL,17
1775494804.2291842,ASIA_PACIFICO,19
1775496603.450435,Iran_M_Oriente,68
1775496603.450435,Espana,17
1775496603.450435,Rusia_Ucrania,62
1775496603.450435,USA,19
1775496603.450435,China,19
1775496603.450435,Latam,18
1775496603.450435,Mexico,18
1775496603.450435,Argentina,17
1775496603.450435,Brasil,17
1775496603.450435,Sahel,32
1775496603.450435,Asia_Pacifico,19
1775496603.450435,Europa_Core,18
1775496603.450435,North_Korea,35
1775496603.450435,Australia,18
1775496603.450435,ARGENTINA,17
1775496603.450435,LATAM,18
1775496603.450435,SAHEL,32
1775496603.450435,ESPANA,17
1775496603.450435,NORTH_KOREA,35
1775496603.450435,EUROPA_CORE,18
1775496603.450435,AUSTRALIA,18
1775496603.450435,CHINA,19
1775496603.450435,IRAN_M_ORIENTE,68
1775496603.450435,MEXICO,18
1775496603.450435,RUSIA_UCRANIA,62
1775496603.450435,BRASIL,17
1775496603.450435,ASIA_PACIFICO,19
1775498404.3158433,Iran_M_Oriente,68
1775498404.3158433,Espana,17
1775498404.3158433,Rusia_Ucrania,62
1775498404.3158433,USA,19
1775498404.3158433,China,18
1775498404.3158433,Latam,18
1775498404.3158433,Mexico,18
1775498404.3158433,Argentina,17
1775498404.3158433,Brasil,17
1775498404.3158433,Sahel,32
1775498404.3158433,Asia_Pacifico,18
1775498404.3158433,Europa_Core,18
1775498404.3158433,North_Korea,35
1775498404.3158433,Australia,18
1775498404.3158433,ARGENTINA,17
1775498404.3158433,LATAM,18
1775498404.3158433,SAHEL,32
1775498404.3158433,ESPANA,17
1775498404.3158433,NORTH_KOREA,35
1775498404.3158433,EUROPA_CORE,18
1775498404.3158433,AUSTRALIA,18
1775498404.3158433,CHINA,18
1775498404.3158433,IRAN_M_ORIENTE,68
1775498404.3158433,MEXICO,18
1775498404.3158433,RUSIA_UCRANIA,62
1775498404.3158433,BRASIL,17
1775498404.3158433,ASIA_PACIFICO,18
1775500203.79756,Iran_M_Oriente,68
1775500203.79756,Espana,17
1775500203.79756,Rusia_Ucrania,62
1775500203.79756,USA,19
1775500203.79756,China,18
1775500203.79756,Latam,18
1775500203.79756,Mexico,18
1775500203.79756,Argentina,17
1775500203.79756,Brasil,17
1775500203.79756,Sahel,32
1775500203.79756,Asia_Pacifico,18
1775500203.79756,Europa_Core,18
1775500203.79756,North_Korea,35
1775500203.79756,Australia,18
1775500203.79756,ARGENTINA,17
1775500203.79756,LATAM,18
1775500203.79756,SAHEL,32
1775500203.79756,ESPANA,17
1775500203.79756,NORTH_KOREA,35
1775500203.79756,EUROPA_CORE,18
1775500203.79756,AUSTRALIA,18
1775500203.79756,CHINA,18
1775500203.79756,IRAN_M_ORIENTE,68
1775500203.79756,MEXICO,18
1775500203.79756,RUSIA_UCRANIA,62
1775500203.79756,BRASIL,17
1775500203.79756,ASIA_PACIFICO,18
1775502004.7228866,Iran_M_Oriente,68
1775502004.7228866,Espana,17
1775502004.7228866,Rusia_Ucrania,62
1775502004.7228866,USA,19
1775502004.7228866,China,18
1775502004.7228866,Latam,18
1775502004.7228866,Mexico,18
1775502004.7228866,Argentina,17
1775502004.7228866,Brasil,17
1775502004.7228866,Sahel,32
1775502004.7228866,Asia_Pacifico,18
1775502004.7228866,Europa_Core,18
1775502004.7228866,North_Korea,35
1775502004.7228866,Australia,18
1775502004.7228866,ARGENTINA,17
1775502004.7228866,LATAM,18
1775502004.7228866,SAHEL,32
1775502004.7228866,ESPANA,17
1775502004.7228866,NORTH_KOREA,35
1775502004.7228866,EUROPA_CORE,18
1775502004.7228866,AUSTRALIA,18
1775502004.7228866,CHINA,18
1775502004.7228866,IRAN_M_ORIENTE,68
1775502004.7228866,MEXICO,18
1775502004.7228866,RUSIA_UCRANIA,62
1775502004.7228866,BRASIL,17
1775502004.7228866,ASIA_PACIFICO,18
1775503803.4647806,Iran_M_Oriente,68
1775503803.4647806,Espana,17
1775503803.4647806,Rusia_Ucrania,62
1775503803.4647806,USA,19
1775503803.4647806,China,18
1775503803.4647806,Latam,18
1775503803.4647806,Mexico,18
1775503803.4647806,Argentina,17
1775503803.4647806,Brasil,17
1775503803.4647806,Sahel,32
1775503803.4647806,Asia_Pacifico,18
1775503803.4647806,Europa_Core,18
1775503803.4647806,North_Korea,35
1775503803.4647806,Australia,18
1775503803.4647806,ARGENTINA,17
1775503803.4647806,LATAM,18
1775503803.4647806,SAHEL,32
1775503803.4647806,ESPANA,17
1775503803.4647806,NORTH_KOREA,35
1775503803.4647806,EUROPA_CORE,18
1775503803.4647806,AUSTRALIA,18
1775503803.4647806,CHINA,18
1775503803.4647806,IRAN_M_ORIENTE,68
1775503803.4647806,MEXICO,18
1775503803.4647806,RUSIA_UCRANIA,62
1775503803.4647806,BRASIL,17
1775503803.4647806,ASIA_PACIFICO,18
1775505604.1512716,Iran_M_Oriente,68
1775505604.1512716,Espana,17
1775505604.1512716,Rusia_Ucrania,62
1775505604.1512716,USA,19
1775505604.1512716,China,18
1775505604.1512716,Latam,18
1775505604.1512716,Mexico,18
1775505604.1512716,Argentina,17
1775505604.1512716,Brasil,17
1775505604.1512716,Sahel,32
1775505604.1512716,Asia_Pacifico,18
1775505604.1512716,Europa_Core,18
1775505604.1512716,North_Korea,35
1775505604.1512716,Australia,18
1775505604.1512716,ARGENTINA,17
1775505604.1512716,LATAM,18
1775505604.1512716,SAHEL,32
1775505604.1512716,ESPANA,17
1775505604.1512716,NORTH_KOREA,35
1775505604.1512716,EUROPA_CORE,18
1775505604.1512716,AUSTRALIA,18
1775505604.1512716,CHINA,18
1775505604.1512716,IRAN_M_ORIENTE,68
1775505604.1512716,MEXICO,18
1775505604.1512716,RUSIA_UCRANIA,62
1775505604.1512716,BRASIL,17
1775505604.1512716,ASIA_PACIFICO,18
1775507403.9897244,Iran_M_Oriente,68
1775507403.9897244,Espana,17
1775507403.9897244,Rusia_Ucrania,62
1775507403.9897244,USA,19
1775507403.9897244,China,18
1775507403.9897244,Latam,18
1775507403.9897244,Mexico,18
1775507403.9897244,Argentina,17
1775507403.9897244,Brasil,17
1775507403.9897244,Sahel,32
1775507403.9897244,Asia_Pacifico,18
1775507403.9897244,Europa_Core,18
1775507403.9897244,North_Korea,35
1775507403.9897244,Australia,18
1775507403.9897244,ARGENTINA,17
1775507403.9897244,LATAM,18
1775507403.9897244,SAHEL,32
1775507403.9897244,ESPANA,17
1775507403.9897244,NORTH_KOREA,35
1775507403.9897244,EUROPA_CORE,18
1775507403.9897244,AUSTRALIA,18
1775507403.9897244,CHINA,18
1775507403.9897244,IRAN_M_ORIENTE,68
1775507403.9897244,MEXICO,18
1775507403.9897244,RUSIA_UCRANIA,62
1775507403.9897244,BRASIL,17
1775507403.9897244,ASIA_PACIFICO,18
1775509204.1293387,Iran_M_Oriente,68
1775509204.1293387,Espana,17
1775509204.1293387,Rusia_Ucrania,62
1775509204.1293387,USA,19
1775509204.1293387,China,18
1775509204.1293387,Latam,18
1775509204.1293387,Mexico,18
1775509204.1293387,Argentina,17
1775509204.1293387,Brasil,17
1775509204.1293387,Sahel,32
1775509204.1293387,Asia_Pacifico,18
1775509204.1293387,Europa_Core,18
1775509204.1293387,North_Korea,35
1775509204.1293387,Australia,18
1775509204.1293387,ARGENTINA,17
1775509204.1293387,LATAM,18
1775509204.1293387,SAHEL,32
1775509204.1293387,ESPANA,17
1775509204.1293387,NORTH_KOREA,35
1775509204.1293387,EUROPA_CORE,18
1775509204.1293387,AUSTRALIA,18
1775509204.1293387,CHINA,18
1775509204.1293387,IRAN_M_ORIENTE,68
1775509204.1293387,MEXICO,18
1775509204.1293387,RUSIA_UCRANIA,62
1775509204.1293387,BRASIL,17
1775509204.1293387,ASIA_PACIFICO,18
1775511003.3867137,Iran_M_Oriente,68
1775511003.3867137,Espana,17
1775511003.3867137,Rusia_Ucrania,62
1775511003.3867137,USA,18
1775511003.3867137,China,18
1775511003.3867137,Latam,18
1775511003.3867137,Mexico,18
1775511003.3867137,Argentina,17
1775511003.3867137,Brasil,17
1775511003.3867137,Sahel,32
1775511003.3867137,Asia_Pacifico,18
1775511003.3867137,Europa_Core,18
1775511003.3867137,North_Korea,35
1775511003.3867137,Australia,18
1775511003.3867137,ARGENTINA,17
1775511003.3867137,LATAM,18
1775511003.3867137,SAHEL,32
1775511003.3867137,ESPANA,17
1775511003.3867137,NORTH_KOREA,35
1775511003.3867137,EUROPA_CORE,18
1775511003.3867137,AUSTRALIA,18
1775511003.3867137,CHINA,18
1775511003.3867137,IRAN_M_ORIENTE,68
1775511003.3867137,MEXICO,18
1775511003.3867137,RUSIA_UCRANIA,62
1775511003.3867137,BRASIL,17
1775511003.3867137,ASIA_PACIFICO,18
1775512804.1761513,Iran_M_Oriente,68
1775512804.1761513,Espana,17
1775512804.1761513,Rusia_Ucrania,62
1775512804.1761513,USA,18
1775512804.1761513,China,18
1775512804.1761513,Latam,18
1775512804.1761513,Mexico,18
1775512804.1761513,Argentina,17
1775512804.1761513,Brasil,17
1775512804.1761513,Sahel,32
1775512804.1761513,Asia_Pacifico,18
1775512804.1761513,Europa_Core,18
1775512804.1761513,North_Korea,35
1775512804.1761513,Australia,18
1775512804.1761513,ARGENTINA,17
1775512804.1761513,LATAM,18
1775512804.1761513,SAHEL,32
1775512804.1761513,ESPANA,17
1775512804.1761513,NORTH_KOREA,35
1775512804.1761513,EUROPA_CORE,18
1775512804.1761513,AUSTRALIA,18
1775512804.1761513,CHINA,18
1775512804.1761513,IRAN_M_ORIENTE,68
1775512804.1761513,MEXICO,18
1775512804.1761513,RUSIA_UCRANIA,62
1775512804.1761513,BRASIL,17
1775512804.1761513,ASIA_PACIFICO,18
1775514603.3437436,Iran_M_Oriente,68
1775514603.3437436,Espana,17
1775514603.3437436,Rusia_Ucrania,62
1775514603.3437436,USA,18
1775514603.3437436,China,18
1775514603.3437436,Latam,18
1775514603.3437436,Mexico,18
1775514603.3437436,Argentina,17
1775514603.3437436,Brasil,17
1775514603.3437436,Sahel,32
1775514603.3437436,Asia_Pacifico,18
1775514603.3437436,Europa_Core,18
1775514603.3437436,North_Korea,35
1775514603.3437436,Australia,18
1775514603.3437436,ARGENTINA,17
1775514603.3437436,LATAM,18
1775514603.3437436,SAHEL,32
1775514603.3437436,ESPANA,17
1775514603.3437436,NORTH_KOREA,35
1775514603.3437436,EUROPA_CORE,18
1775514603.3437436,AUSTRALIA,18
1775514603.3437436,CHINA,18
1775514603.3437436,IRAN_M_ORIENTE,68
1775514603.3437436,MEXICO,18
1775514603.3437436,RUSIA_UCRANIA,62
1775514603.3437436,BRASIL,17
1775514603.3437436,ASIA_PACIFICO,18
1775516403.7210543,Iran_M_Oriente,68
1775516403.7210543,Espana,17
1775516403.7210543,Rusia_Ucrania,62
1775516403.7210543,USA,18
1775516403.7210543,China,18
1775516403.7210543,Latam,18
1775516403.7210543,Mexico,18
1775516403.7210543,Argentina,17
1775516403.7210543,Brasil,17
1775516403.7210543,Sahel,32
1775516403.7210543,Asia_Pacifico,18
1775516403.7210543,Europa_Core,18
1775516403.7210543,North_Korea,35
1775516403.7210543,Australia,18
1775516403.7210543,ARGENTINA,17
1775516403.7210543,LATAM,18
1775516403.7210543,SAHEL,32
1775516403.7210543,ESPANA,17
1775516403.7210543,NORTH_KOREA,35
1775516403.7210543,EUROPA_CORE,18
1775516403.7210543,AUSTRALIA,18
1775516403.7210543,CHINA,18
1775516403.7210543,IRAN_M_ORIENTE,68
1775516403.7210543,MEXICO,18
1775516403.7210543,RUSIA_UCRANIA,62
1775516403.7210543,BRASIL,17
1775516403.7210543,ASIA_PACIFICO,18
1775518203.8657572,Iran_M_Oriente,68
1775518203.8657572,Espana,17
1775518203.8657572,Rusia_Ucrania,62
1775518203.8657572,USA,18
1775518203.8657572,China,18
1775518203.8657572,Latam,18
1775518203.8657572,Mexico,18
1775518203.8657572,Argentina,17
1775518203.8657572,Brasil,17
1775518203.8657572,Sahel,32
1775518203.8657572,Asia_Pacifico,18
1775518203.8657572,Europa_Core,19
1775518203.8657572,North_Korea,35
1775518203.8657572,Australia,18
1775518203.8657572,ARGENTINA,17
1775518203.8657572,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775518203.8657572,SAHEL,32
1775518203.8657572,ESPANA,17
1775518203.8657572,NORTH_KOREA,35
1775518203.8657572,EUROPA_CORE,19
1775518203.8657572,AUSTRALIA,18
1775518203.8657572,CHINA,18
1775518203.8657572,IRAN_M_ORIENTE,68
1775518203.8657572,MEXICO,18
1775518203.8657572,RUSIA_UCRANIA,62
1775518203.8657572,BRASIL,17
1775518203.8657572,ASIA_PACIFICO,18
1775520003.8825617,Iran_M_Oriente,68
1775520003.8825617,Espana,19
1775520003.8825617,Rusia_Ucrania,62
1775520003.8825617,USA,18
1775520003.8825617,China,18
1775520003.8825617,Latam,18
1775520003.8825617,Mexico,18
1775520003.8825617,Argentina,17
1775520003.8825617,Brasil,17
1775520003.8825617,Sahel,32
1775520003.8825617,Asia_Pacifico,18
1775520003.8825617,Europa_Core,18
1775520003.8825617,North_Korea,35
1775520003.8825617,Australia,18
1775520003.8825617,ARGENTINA,17
1775520003.8825617,LATAM,18
1775520003.8825617,SAHEL,32
1775520003.8825617,ESPANA,19
1775520003.8825617,NORTH_KOREA,35
1775520003.8825617,EUROPA_CORE,18
1775520003.8825617,AUSTRALIA,18
1775520003.8825617,CHINA,18
1775520003.8825617,IRAN_M_ORIENTE,68
1775520003.8825617,MEXICO,18
1775520003.8825617,RUSIA_UCRANIA,62
1775520003.8825617,BRASIL,17
1775520003.8825617,ASIA_PACIFICO,18
1775521803.5697594,Iran_M_Oriente,68
1775521803.5697594,Espana,18
1775521803.5697594,Rusia_Ucrania,62
1775521803.5697594,USA,18
1775521803.5697594,China,18
1775521803.5697594,Latam,18
1775521803.5697594,Mexico,18
1775521803.5697594,Argentina,17
1775521803.5697594,Brasil,17
1775521803.5697594,Sahel,32
1775521803.5697594,Asia_Pacifico,18
1775521803.5697594,Europa_Core,18
1775521803.5697594,North_Korea,35
1775521803.5697594,Australia,18
1775521803.5697594,ARGENTINA,17
1775521803.5697594,LATAM,18
1775521803.5697594,SAHEL,32
1775521803.5697594,ESPANA,18
1775521803.5697594,NORTH_KOREA,35
1775521803.5697594,EUROPA_CORE,18
1775521803.5697594,AUSTRALIA,18
1775521803.5697594,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1775521803.5697594,IRAN_M_ORIENTE,68
1775521803.5697594,MEXICO,18
1775521803.5697594,RUSIA_UCRANIA,62
1775521803.5697594,BRASIL,17
1775521803.5697594,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775523604.3620996,Iran_M_Oriente,68
1775523604.3620996,Espana,18
1775523604.3620996,Rusia_Ucrania,62
1775523604.3620996,USA,18
1775523604.3620996,China,18
1775523604.3620996,Latam,18
1775523604.3620996,Mexico,18
1775523604.3620996,Argentina,17
1775523604.3620996,Brasil,17
1775523604.3620996,Sahel,32
1775523604.3620996,Asia_Pacifico,18
1775523604.3620996,Europa_Core,18
1775523604.3620996,North_Korea,35
1775523604.3620996,Australia,18
1775523604.3620996,ARGENTINA,17
1775523604.3620996,LATAM,18
1775523604.3620996,SAHEL,32
1775523604.3620996,ESPANA,18
1775523604.3620996,NORTH_KOREA,35
1775523604.3620996,EUROPA_CORE,18
1775523604.3620996,AUSTRALIA,18
1775523604.3620996,CHINA,18
1775523604.3620996,IRAN_M_ORIENTE,68
1775523604.3620996,MEXICO,18
1775523604.3620996,RUSIA_UCRANIA,62
1775523604.3620996,BRASIL,17
1775523604.3620996,ASIA_PACIFICO,18
1775525403.5140674,Iran_M_Oriente,68
1775525403.5140674,Espana,18
1775525403.5140674,Rusia_Ucrania,62
1775525403.5140674,USA,18
1775525403.5140674,China,18
1775525403.5140674,Latam,18
1775525403.5140674,Mexico,18
1775525403.5140674,Argentina,17
1775525403.5140674,Brasil,17
1775525403.5140674,Sahel,32
1775525403.5140674,Asia_Pacifico,18
1775525403.5140674,Europa_Core,18
1775525403.5140674,North_Korea,35
1775525403.5140674,Australia,18
1775525403.5140674,ARGENTINA,17
1775525403.5140674,LATAM,18
1775525403.5140674,SAHEL,32
1775525403.5140674,ESPANA,18
1775525403.5140674,NORTH_KOREA,35
1775525403.5140674,EUROPA_CORE,18
1775525403.5140674,AUSTRALIA,18
1775525403.5140674,CHINA,18
1775525403.5140674,IRAN_M_ORIENTE,68
1775525403.5140674,MEXICO,18
1775525403.5140674,RUSIA_UCRANIA,62
1775525403.5140674,BRASIL,17
1775525403.5140674,ASIA_PACIFICO,18
1775527203.7453415,Iran_M_Oriente,68
1775527203.7453415,Espana,18
1775527203.7453415,Rusia_Ucrania,62
1775527203.7453415,USA,18
1775527203.7453415,China,18
1775527203.7453415,Latam,18
1775527203.7453415,Mexico,18
1775527203.7453415,Argentina,17
1775527203.7453415,Brasil,17
1775527203.7453415,Sahel,32
1775527203.7453415,Asia_Pacifico,18
1775527203.7453415,Europa_Core,18
1775527203.7453415,North_Korea,35
1775527203.7453415,Australia,18
1775527203.7453415,ARGENTINA,17
1775527203.7453415,LATAM,18
1775527203.7453415,SAHEL,32
1775527203.7453415,ESPANA,18
1775527203.7453415,NORTH_KOREA,35
1775527203.7453415,EUROPA_CORE,18
1775527203.7453415,AUSTRALIA,18
1775527203.7453415,CHINA,18
1775527203.7453415,IRAN_M_ORIENTE,68
1775527203.7453415,MEXICO,18
1775527203.7453415,RUSIA_UCRANIA,62
1775527203.7453415,BRASIL,17
1775527203.7453415,ASIA_PACIFICO,18
1775529003.7981098,Iran_M_Oriente,68
1775529003.7981098,Espana,18
1775529003.7981098,Rusia_Ucrania,62
1775529003.7981098,USA,18
1775529003.7981098,China,18
1775529003.7981098,Latam,18
1775529003.7981098,Mexico,18
1775529003.7981098,Argentina,17
1775529003.7981098,Brasil,17
1775529003.7981098,Sahel,32
1775529003.7981098,Asia_Pacifico,19
1775529003.7981098,Europa_Core,18
1775529003.7981098,North_Korea,35
1775529003.7981098,Australia,18
1775529003.7981098,ARGENTINA,17
1775529003.7981098,LATAM,18
1775529003.7981098,SAHEL,32
1775529003.7981098,ESPANA,18
1775529003.7981098,NORTH_KOREA,35
1775529003.7981098,EUROPA_CORE,18
1775529003.7981098,AUSTRALIA,18
1775529003.7981098,CHINA,18
1775529003.7981098,IRAN_M_ORIENTE,68
1775529003.7981098,MEXICO,18
1775529003.7981098,RUSIA_UCRANIA,62
1775529003.7981098,BRASIL,17
1775529003.7981098,ASIA_PACIFICO,19
1775530804.5014682,Iran_M_Oriente,68
1775530804.5014682,Espana,18
1775530804.5014682,Rusia_Ucrania,62
1775530804.5014682,USA,18
1775530804.5014682,China,18
1775530804.5014682,Latam,18
1775530804.5014682,Mexico,18
1775530804.5014682,Argentina,17
1775530804.5014682,Brasil,17
1775530804.5014682,Sahel,32
1775530804.5014682,Asia_Pacifico,19
1775530804.5014682,Europa_Core,18
1775530804.5014682,North_Korea,35
1775530804.5014682,Australia,18
1775530804.5014682,ARGENTINA,17
1775530804.5014682,LATAM,18
1775530804.5014682,SAHEL,32
1775530804.5014682,ESPANA,18
1775530804.5014682,NORTH_KOREA,35
1775530804.5014682,EUROPA_CORE,18
1775530804.5014682,AUSTRALIA,18
1775530804.5014682,CHINA,18
1775530804.5014682,IRAN_M_ORIENTE,68
1775530804.5014682,MEXICO,18
1775530804.5014682,RUSIA_UCRANIA,62
1775530804.5014682,BRASIL,17
1775530804.5014682,ASIA_PACIFICO,19
1775532603.335971,Iran_M_Oriente,68
1775532603.335971,Espana,18
1775532603.335971,Rusia_Ucrania,62
1775532603.335971,USA,18
1775532603.335971,China,18
1775532603.335971,Latam,18
1775532603.335971,Mexico,18
1775532603.335971,Argentina,17
1775532603.335971,Brasil,17
1775532603.335971,Sahel,32
1775532603.335971,Asia_Pacifico,19
1775532603.335971,Europa_Core,18
1775532603.335971,North_Korea,35
1775532603.335971,Australia,18
1775532603.335971,ARGENTINA,17
1775532603.335971,LATAM,18
1775532603.335971,SAHEL,32
1775532603.335971,ESPANA,18
1775532603.335971,NORTH_KOREA,35
1775532603.335971,EUROPA_CORE,18
1775532603.335971,AUSTRALIA,18
1775532603.335971,CHINA,18
