timestamp,region,score
1775914203.969253,Latam,18
1775914203.969253,Mexico,18
1775914203.969253,Argentina,17
1775914203.969253,Brasil,18
1775914203.969253,Sahel,32
1775914203.969253,Asia_Pacifico,19
1775914203.969253,Europa_Core,17
1775914203.969253,North_Korea,35
1775914203.969253,Australia,18
1775914203.969253,ARGENTINA,17
1775914203.969253,LATAM,18
1775914203.969253,SAHEL,32
1775914203.969253,ESPANA,18
1775914203.969253,NORTH_KOREA,35
1775914203.969253,EUROPA_CORE,17
1775914203.969253,AUSTRALIA,18
1775914203.969253,CHINA,17
1775914203.969253,IRAN_M_ORIENTE,68
1775914203.969253,MEXICO,18
1775914203.969253,RUSIA_UCRANIA,62
1775914203.969253,BRASIL,18
1775914203.969253,ASIA_PACIFICO,19
1775916003.4185333,Iran_M_Oriente,68
1775916003.4185333,Espana,18
1775916003.4185333,Rusia_Ucrania,62
1775916003.4185333,USA,17
1775916003.4185333,China,17
1775916003.4185333,Latam,18
1775916003.4185333,Mexico,18
1775916003.4185333,Argentina,17
1775916003.4185333,Brasil,18
1775916003.4185333,Sahel,32
1775916003.4185333,Asia_Pacifico,19
1775916003.4185333,Europa_Core,17
1775916003.4185333,North_Korea,35
1775916003.4185333,Australia,18
1775916003.4185333,ARGENTINA,17
1775916003.4185333,LATAM,18
1775916003.4185333,SAHEL,32
1775916003.4185333,ESPANA,18
1775916003.4185333,NORTH_KOREA,35
1775916003.4185333,EUROPA_CORE,17
1775916003.4185333,AUSTRALIA,18
1775916003.4185333,CHINA,17
1775916003.4185333,IRAN_M_ORIENTE,68
1775916003.4185333,MEXICO,18
1775916003.4185333,RUSIA_UCRANIA,62
1775916003.4185333,BRASIL,18
1775916003.4185333,ASIA_PACIFICO,19
1775917803.3569605,Iran_M_Oriente,68
1775917803.3569605,Espana,18
1775917803.3569605,Rusia_Ucrania,62
1775917803.3569605,USA,17
1775917803.3569605,China,18
1775917803.3569605,Latam,18
1775917803.3569605,Mexico,18
1775917803.3569605,Argentina,17
1775917803.3569605,Brasil,18
1775917803.3569605,Sahel,32
1775917803.3569605,Asia_Pacifico,19
1775917803.3569605,Europa_Core,17
1775917803.3569605,North_Korea,35
1775917803.3569605,Australia,18
1775917803.3569605,ARGENTINA,17
1775917803.3569605,LATAM,18
1775917803.3569605,SAHEL,32
1775917803.3569605,ESPANA,18
1775917803.3569605,NORTH_KOREA,35
1775917803.3569605,EUROPA_CORE,17
1775917803.3569605,AUSTRALIA,18
1775917803.3569605,CHINA,18
1775917803.3569605,IRAN_M_ORIENTE,68
1775917803.3569605,MEXICO,18
1775917803.3569605,RUSIA_UCRANIA,62
1775917803.3569605,BRASIL,18
1775917803.3569605,ASIA_PACIFICO,19
1775919603.379785,Iran_M_Oriente,68
1775919603.379785,Espana,18
1775919603.379785,Rusia_Ucrania,62
1775919603.379785,USA,17
1775919603.379785,China,18
1775919603.379785,Latam,18
1775919603.379785,Mexico,18
1775919603.379785,Argentina,17
1775919603.379785,Brasil,18
1775919603.379785,Sahel,32
1775919603.379785,Asia_Pacifico,19
1775919603.379785,Europa_Core,17
1775919603.379785,North_Korea,35
1775919603.379785,Australia,18
1775919603.379785,ARGENTINA,17
1775919603.379785,LATAM,18
1775919603.379785,SAHEL,32
1775919603.379785,ESPANA,18
1775919603.379785,NORTH_KOREA,35
1775919603.379785,EUROPA_CORE,17
1775919603.379785,AUSTRALIA,18
1775919603.379785,CHINA,18
1775919603.379785,IRAN_M_ORIENTE,68
1775919603.379785,MEXICO,18
1775919603.379785,RUSIA_UCRANIA,62
1775919603.379785,BRASIL,18
1775919603.379785,ASIA_PACIFICO,19
1775921403.5390787,Iran_M_Oriente,68
1775921403.5390787,Espana,18
1775921403.5390787,Rusia_Ucrania,62
1775921403.5390787,USA,19
1775921403.5390787,China,18
1775921403.5390787,Latam,18
1775921403.5390787,Mexico,18
1775921403.5390787,Argentina,17
1775921403.5390787,Brasil,18
1775921403.5390787,Sahel,32
1775921403.5390787,Asia_Pacifico,19
1775921403.5390787,Europa_Core,17
1775921403.5390787,North_Korea,35
1775921403.5390787,Australia,18
1775921403.5390787,ARGENTINA,17
1775921403.5390787,LATAM,18
1775921403.5390787,SAHEL,32
1775921403.5390787,ESPANA,18
1775921403.5390787,NORTH_KOREA,35
1775921403.5390787,EUROPA_CORE,17
1775921403.5390787,AUSTRALIA,18
1775921403.5390787,CHINA,18
1775921403.5390787,IRAN_M_ORIENTE,68
1775921403.5390787,MEXICO,18
1775921403.5390787,RUSIA_UCRANIA,62
1775921403.5390787,BRASIL,18
1775921403.5390787,ASIA_PACIFICO,19
1775923204.5149922,Iran_M_Oriente,68
1775923204.5149922,Espana,18
1775923204.5149922,Rusia_Ucrania,62
1775923204.5149922,USA,19
1775923204.5149922,China,18
1775923204.5149922,Latam,18
1775923204.5149922,Mexico,18
1775923204.5149922,Argentina,17
1775923204.5149922,Brasil,18
1775923204.5149922,Sahel,32
1775923204.5149922,Asia_Pacifico,19
1775923204.5149922,Europa_Core,17
1775923204.5149922,North_Korea,35
1775923204.5149922,Australia,18
1775923204.5149922,ARGENTINA,17
1775923204.5149922,LATAM,18
1775923204.5149922,SAHEL,32
1775923204.5149922,ESPANA,18
1775923204.5149922,NORTH_KOREA,35
1775923204.5149922,EUROPA_CORE,17
1775923204.5149922,AUSTRALIA,18
1775923204.5149922,CHINA,18
1775923204.5149922,IRAN_M_ORIENTE,68
1775923204.5149922,MEXICO,18
1775923204.5149922,RUSIA_UCRANIA,62
1775923204.5149922,BRASIL,18
1775923204.5149922,ASIA_PACIFICO,19
1775925003.162482,Iran_M_Oriente,68
1775925003.162482,Espana,18
1775925003.162482,Rusia_Ucrania,62
1775925003.162482,USA,19
1775925003.162482,China,18
1775925003.162482,Latam,18
1775925003.162482,Mexico,18
1775925003.162482,Argentina,17
1775925003.162482,Brasil,18
1775925003.162482,Sahel,32
1775925003.162482,Asia_Pacifico,19
1775925003.162482,Europa_Core,17
1775925003.162482,North_Korea,35
1775925003.162482,Australia,18
1775925003.162482,ARGENTINA,17
1775925003.162482,LATAM,18
1775925003.162482,SAHEL,32
1775925003.162482,ESPANA,18
1775925003.162482,NORTH_KOREA,35
1775925003.162482,EUROPA_CORE,17
1775925003.162482,AUSTRALIA,18
1775925003.162482,CHINA,18
1775925003.162482,IRAN_M_ORIENTE,68
1775925003.162482,MEXICO,18
1775925003.162482,RUSIA_UCRANIA,62
1775925003.162482,BRASIL,18
1775925003.162482,ASIA_PACIFICO,19
1775926803.973481,Iran_M_Oriente,68
1775926803.973481,Espana,18
1775926803.973481,Rusia_Ucrania,62
1775926803.973481,USA,19
1775926803.973481,China,18
1775926803.973481,Latam,18
1775926803.973481,Mexico,18
1775926803.973481,Argentina,17
1775926803.973481,Brasil,18
1775926803.973481,Sahel,32
1775926803.973481,Asia_Pacifico,19
1775926803.973481,Europa_Core,17
1775926803.973481,North_Korea,35
1775926803.973481,Australia,18
1775926803.973481,ARGENTINA,17
1775926803.973481,LATAM,18
1775926803.973481,SAHEL,32
1775926803.973481,ESPANA,18
1775926803.973481,NORTH_KOREA,35
1775926803.973481,EUROPA_CORE,17
1775926803.973481,AUSTRALIA,18
1775926803.973481,CHINA,18
1775926803.973481,IRAN_M_ORIENTE,68
1775926803.973481,MEXICO,18
1775926803.973481,RUSIA_UCRANIA,62
1775926803.973481,BRASIL,18
1775926803.973481,ASIA_PACIFICO,19
1775928603.973609,Iran_M_Oriente,68
1775928603.973609,Espana,18
1775928603.973609,Rusia_Ucrania,62
1775928603.973609,USA,19
1775928603.973609,China,18
1775928603.973609,Latam,18
1775928603.973609,Mexico,18
1775928603.973609,Argentina,17
1775928603.973609,Brasil,18
1775928603.973609,Sahel,32
1775928603.973609,Asia_Pacifico,19
1775928603.973609,Europa_Core,17
1775928603.973609,North_Korea,35
1775928603.973609,Australia,18
1775928603.973609,ARGENTINA,17
1775928603.973609,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775928603.973609,SAHEL,32
1775928603.973609,ESPANA,18
1775928603.973609,NORTH_KOREA,35
1775928603.973609,EUROPA_CORE,17
1775928603.973609,AUSTRALIA,18
1775928603.973609,CHINA,18
1775928603.973609,IRAN_M_ORIENTE,68
1775928603.973609,MEXICO,18
1775928603.973609,RUSIA_UCRANIA,62
1775928603.973609,BRASIL,18
1775928603.973609,ASIA_PACIFICO,19
1775930403.925092,Iran_M_Oriente,68
1775930403.925092,Espana,18
1775930403.925092,Rusia_Ucrania,62
1775930403.925092,USA,19
1775930403.925092,China,18
1775930403.925092,Latam,18
1775930403.925092,Mexico,18
1775930403.925092,Argentina,17
1775930403.925092,Brasil,18
1775930403.925092,Sahel,32
1775930403.925092,Asia_Pacifico,19
1775930403.925092,Europa_Core,17
1775930403.925092,North_Korea,35
1775930403.925092,Australia,18
1775930403.925092,ARGENTINA,17
1775930403.925092,LATAM,18
1775930403.925092,SAHEL,32
1775930403.925092,ESPANA,18
1775930403.925092,NORTH_KOREA,35
1775930403.925092,EUROPA_CORE,17
1775930403.925092,AUSTRALIA,18
1775930403.925092,CHINA,18
1775930403.925092,IRAN_M_ORIENTE,68
1775930403.925092,MEXICO,18
1775930403.925092,RUSIA_UCRANIA,62
1775930403.925092,BRASIL,18
1775930403.925092,ASIA_PACIFICO,19
1775932204.0197396,Iran_M_Oriente,68
1775932204.0197396,Espana,18
1775932204.0197396,Rusia_Ucrania,62
1775932204.0197396,USA,19
1775932204.0197396,China,18
1775932204.0197396,Latam,18
1775932204.0197396,Mexico,18
1775932204.0197396,Argentina,17
1775932204.0197396,Brasil,19
1775932204.0197396,Sahel,32
1775932204.0197396,Asia_Pacifico,19
1775932204.0197396,Europa_Core,17
1775932204.0197396,North_Korea,35
1775932204.0197396,Australia,18
1775932204.0197396,ARGENTINA,17
1775932204.0197396,LATAM,18
1775932204.0197396,SAHEL,32
1775932204.0197396,ESPANA,18
1775932204.0197396,NORTH_KOREA,35
1775932204.0197396,EUROPA_CORE,17
1775932204.0197396,AUSTRALIA,18
1775932204.0197396,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1775932204.0197396,IRAN_M_ORIENTE,68
1775932204.0197396,MEXICO,18
1775932204.0197396,RUSIA_UCRANIA,62
1775932204.0197396,BRASIL,19
1775932204.0197396,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775934004.3325944,Iran_M_Oriente,68
1775934004.3325944,Espana,18
1775934004.3325944,Rusia_Ucrania,62
1775934004.3325944,USA,19
1775934004.3325944,China,18
1775934004.3325944,Latam,18
1775934004.3325944,Mexico,18
1775934004.3325944,Argentina,17
1775934004.3325944,Brasil,19
1775934004.3325944,Sahel,32
1775934004.3325944,Asia_Pacifico,19
1775934004.3325944,Europa_Core,17
1775934004.3325944,North_Korea,35
1775934004.3325944,Australia,18
1775934004.3325944,ARGENTINA,17
1775934004.3325944,LATAM,18
1775934004.3325944,SAHEL,32
1775934004.3325944,ESPANA,18
1775934004.3325944,NORTH_KOREA,35
1775934004.3325944,EUROPA_CORE,17
1775934004.3325944,AUSTRALIA,18
1775934004.3325944,CHINA,18
1775934004.3325944,IRAN_M_ORIENTE,68
1775934004.3325944,MEXICO,18
1775934004.3325944,RUSIA_UCRANIA,62
1775934004.3325944,BRASIL,19
1775934004.3325944,ASIA_PACIFICO,19
1775935803.4972894,Iran_M_Oriente,68
1775935803.4972894,Espana,18
1775935803.4972894,Rusia_Ucrania,62
1775935803.4972894,USA,19
1775935803.4972894,China,18
1775935803.4972894,Latam,18
1775935803.4972894,Mexico,18
1775935803.4972894,Argentina,17
1775935803.4972894,Brasil,19
1775935803.4972894,Sahel,32
1775935803.4972894,Asia_Pacifico,19
1775935803.4972894,Europa_Core,17
1775935803.4972894,North_Korea,35
1775935803.4972894,Australia,18
1775935803.4972894,ARGENTINA,17
1775935803.4972894,LATAM,18
1775935803.4972894,SAHEL,32
1775935803.4972894,ESPANA,18
1775935803.4972894,NORTH_KOREA,35
1775935803.4972894,EUROPA_CORE,17
1775935803.4972894,AUSTRALIA,18
1775935803.4972894,CHINA,18
1775935803.4972894,IRAN_M_ORIENTE,68
1775935803.4972894,MEXICO,18
1775935803.4972894,RUSIA_UCRANIA,62
1775935803.4972894,BRASIL,19
1775935803.4972894,ASIA_PACIFICO,19
1775937603.4884262,Iran_M_Oriente,68
1775937603.4884262,Espana,18
1775937603.4884262,Rusia_Ucrania,62
1775937603.4884262,USA,19
1775937603.4884262,China,18
1775937603.4884262,Latam,18
1775937603.4884262,Mexico,18
1775937603.4884262,Argentina,17
1775937603.4884262,Brasil,19
1775937603.4884262,Sahel,32
1775937603.4884262,Asia_Pacifico,19
1775937603.4884262,Europa_Core,17
1775937603.4884262,North_Korea,35
1775937603.4884262,Australia,18
1775937603.4884262,ARGENTINA,17
1775937603.4884262,LATAM,18
1775937603.4884262,SAHEL,32
1775937603.4884262,ESPANA,18
1775937603.4884262,NORTH_KOREA,35
1775937603.4884262,EUROPA_CORE,17
1775937603.4884262,AUSTRALIA,18
1775937603.4884262,CHINA,18
1775937603.4884262,IRAN_M_ORIENTE,68
1775937603.4884262,MEXICO,18
1775937603.4884262,RUSIA_UCRANIA,62
1775937603.4884262,BRASIL,19
1775937603.4884262,ASIA_PACIFICO,19
1775939403.044582,Iran_M_Oriente,68
1775939403.044582,Espana,18
1775939403.044582,Rusia_Ucrania,62
1775939403.044582,USA,19
1775939403.044582,China,18
1775939403.044582,Latam,18
1775939403.044582,Mexico,18
1775939403.044582,Argentina,17
1775939403.044582,Brasil,19
1775939403.044582,Sahel,32
1775939403.044582,Asia_Pacifico,19
1775939403.044582,Europa_Core,17
1775939403.044582,North_Korea,35
1775939403.044582,Australia,18
1775939403.044582,ARGENTINA,17
1775939403.044582,LATAM,18
1775939403.044582,SAHEL,32
1775939403.044582,ESPANA,18
1775939403.044582,NORTH_KOREA,35
1775939403.044582,EUROPA_CORE,17
1775939403.044582,AUSTRALIA,18
1775939403.044582,CHINA,18
1775939403.044582,IRAN_M_ORIENTE,68
1775939403.044582,MEXICO,18
1775939403.044582,RUSIA_UCRANIA,62
1775939403.044582,BRASIL,19
1775939403.044582,ASIA_PACIFICO,19
1775941203.3035588,Iran_M_Oriente,68
1775941203.3035588,Espana,18
1775941203.3035588,Rusia_Ucrania,62
1775941203.3035588,USA,19
1775941203.3035588,China,18
1775941203.3035588,Latam,18
1775941203.3035588,Mexico,18
1775941203.3035588,Argentina,17
1775941203.3035588,Brasil,19
1775941203.3035588,Sahel,32
1775941203.3035588,Asia_Pacifico,19
1775941203.3035588,Europa_Core,17
1775941203.3035588,North_Korea,35
1775941203.3035588,Australia,18
1775941203.3035588,ARGENTINA,17
1775941203.3035588,LATAM,18
1775941203.3035588,SAHEL,32
1775941203.3035588,ESPANA,18
1775941203.3035588,NORTH_KOREA,35
1775941203.3035588,EUROPA_CORE,17
1775941203.3035588,AUSTRALIA,18
1775941203.3035588,CHINA,18
1775941203.3035588,IRAN_M_ORIENTE,68
1775941203.3035588,MEXICO,18
1775941203.3035588,RUSIA_UCRANIA,62
1775941203.3035588,BRASIL,19
1775941203.3035588,ASIA_PACIFICO,19
1775943003.9661043,Iran_M_Oriente,68
1775943003.9661043,Espana,18
1775943003.9661043,Rusia_Ucrania,62
1775943003.9661043,USA,19
1775943003.9661043,China,18
1775943003.9661043,Latam,18
1775943003.9661043,Mexico,18
1775943003.9661043,Argentina,17
1775943003.9661043,Brasil,19
1775943003.9661043,Sahel,32
1775943003.9661043,Asia_Pacifico,19
1775943003.9661043,Europa_Core,17
1775943003.9661043,North_Korea,35
1775943003.9661043,Australia,18
1775943003.9661043,ARGENTINA,17
1775943003.9661043,LATAM,18
1775943003.9661043,SAHEL,32
1775943003.9661043,ESPANA,18
1775943003.9661043,NORTH_KOREA,35
1775943003.9661043,EUROPA_CORE,17
1775943003.9661043,AUSTRALIA,18
1775943003.9661043,CHINA,18
1775943003.9661043,IRAN_M_ORIENTE,68
1775943003.9661043,MEXICO,18
1775943003.9661043,RUSIA_UCRANIA,62
1775943003.9661043,BRASIL,19
1775943003.9661043,ASIA_PACIFICO,19
1775944805.5159135,Iran_M_Oriente,68
1775944805.5159135,Espana,18
1775944805.5159135,Rusia_Ucrania,62
1775944805.5159135,USA,19
1775944805.5159135,China,18
1775944805.5159135,Latam,18
1775944805.5159135,Mexico,18
1775944805.5159135,Argentina,17
1775944805.5159135,Brasil,19
1775944805.5159135,Sahel,32
1775944805.5159135,Asia_Pacifico,19
1775944805.5159135,Europa_Core,17
1775944805.5159135,North_Korea,35
1775944805.5159135,Australia,18
1775944805.5159135,ARGENTINA,17
1775944805.5159135,LATAM,18
1775944805.5159135,SAHEL,32
1775944805.5159135,ESPANA,18
1775944805.5159135,NORTH_KOREA,35
1775944805.5159135,EUROPA_CORE,17
1775944805.5159135,AUSTRALIA,18
1775944805.5159135,CHINA,18
1775944805.5159135,IRAN_M_ORIENTE,68
1775944805.5159135,MEXICO,18
1775944805.5159135,RUSIA_UCRANIA,62
1775944805.5159135,BRASIL,19
1775944805.5159135,ASIA_PACIFICO,19
1775946603.2169967,Iran_M_Oriente,68
1775946603.2169967,Espana,18
1775946603.2169967,Rusia_Ucrania,62
1775946603.2169967,USA,19
1775946603.2169967,China,18
1775946603.2169967,Latam,18
1775946603.2169967,Mexico,18
1775946603.2169967,Argentina,17
1775946603.2169967,Brasil,19
1775946603.2169967,Sahel,32
1775946603.2169967,Asia_Pacifico,19
1775946603.2169967,Europa_Core,17
1775946603.2169967,North_Korea,35
1775946603.2169967,Australia,18
1775946603.2169967,ARGENTINA,17
1775946603.2169967,LATAM,18
1775946603.2169967,SAHEL,32
1775946603.2169967,ESPANA,18
1775946603.2169967,NORTH_KOREA,35
1775946603.2169967,EUROPA_CORE,17
1775946603.2169967,AUSTRALIA,18
1775946603.2169967,CHINA,18
1775946603.2169967,IRAN_M_ORIENTE,68
1775946603.2169967,MEXICO,18
1775946603.2169967,RUSIA_UCRANIA,62
1775946603.2169967,BRASIL,19
1775946603.2169967,ASIA_PACIFICO,19
1775948404.088805,Iran_M_Oriente,68
1775948404.088805,Espana,18
1775948404.088805,Rusia_Ucrania,62
1775948404.088805,USA,19
1775948404.088805,China,18
1775948404.088805,Latam,18
1775948404.088805,Mexico,18
1775948404.088805,Argentina,17
1775948404.088805,Brasil,19
1775948404.088805,Sahel,32
1775948404.088805,Asia_Pacifico,19
1775948404.088805,Europa_Core,17
1775948404.088805,North_Korea,35
1775948404.088805,Australia,18
1775948404.088805,ARGENTINA,17
1775948404.088805,LATAM,18
1775948404.088805,SAHEL,32
1775948404.088805,ESPANA,18
1775948404.088805,NORTH_KOREA,35
1775948404.088805,EUROPA_CORE,17
1775948404.088805,AUSTRALIA,18
1775948404.088805,CHINA,18
1775948404.088805,IRAN_M_ORIENTE,68
1775948404.088805,MEXICO,18
1775948404.088805,RUSIA_UCRANIA,62
1775948404.088805,BRASIL,19
1775948404.088805,ASIA_PACIFICO,19
1775950203.4136658,Iran_M_Oriente,68
1775950203.4136658,Espana,18
1775950203.4136658,Rusia_Ucrania,62
1775950203.4136658,USA,19
1775950203.4136658,China,18
1775950203.4136658,Latam,18
1775950203.4136658,Mexico,18
1775950203.4136658,Argentina,17
1775950203.4136658,Brasil,19
1775950203.4136658,Sahel,32
1775950203.4136658,Asia_Pacifico,19
1775950203.4136658,Europa_Core,17
1775950203.4136658,North_Korea,35
1775950203.4136658,Australia,18
1775950203.4136658,ARGENTINA,17
1775950203.4136658,LATAM,18
1775950203.4136658,SAHEL,32
1775950203.4136658,ESPANA,18
1775950203.4136658,NORTH_KOREA,35
1775950203.4136658,EUROPA_CORE,17
1775950203.4136658,AUSTRALIA,18
1775950203.4136658,CHINA,18
1775950203.4136658,IRAN_M_ORIENTE,68
1775950203.4136658,MEXICO,18
1775950203.4136658,RUSIA_UCRANIA,62
1775950203.4136658,BRASIL,19
1775950203.4136658,ASIA_PACIFICO,19
1775952003.8749745,Iran_M_Oriente,68
1775952003.8749745,Espana,18
1775952003.8749745,Rusia_Ucrania,62
1775952003.8749745,USA,19
1775952003.8749745,China,18
1775952003.8749745,Latam,18
1775952003.8749745,Mexico,18
1775952003.8749745,Argentina,17
1775952003.8749745,Brasil,19
1775952003.8749745,Sahel,32
1775952003.8749745,Asia_Pacifico,19
1775952003.8749745,Europa_Core,17
1775952003.8749745,North_Korea,35
1775952003.8749745,Australia,18
1775952003.8749745,ARGENTINA,17
1775952003.8749745,LATAM,18
1775952003.8749745,SAHEL,32
1775952003.8749745,ESPANA,18
1775952003.8749745,NORTH_KOREA,35
1775952003.8749745,EUROPA_CORE,17
1775952003.8749745,AUSTRALIA,18
1775952003.8749745,CHINA,18
1775952003.8749745,IRAN_M_ORIENTE,68
1775952003.8749745,MEXICO,18
1775952003.8749745,RUSIA_UCRANIA,62
1775952003.8749745,BRASIL,19
1775952003.8749745,ASIA_PACIFICO,19
1775953803.3118052,Iran_M_Oriente,68
1775953803.3118052,Espana,18
1775953803.3118052,Rusia_Ucrania,62
1775953803.3118052,USA,19
