timestamp,region,score
1773045003.8405573,Brasil,17
1773045003.8405573,Sahel,32
1773045003.8405573,Asia_Pacifico,18
1773045003.8405573,Europa_Core,19
1773045003.8405573,North_Korea,35
1773045003.8405573,Australia,19
1773045003.8405573,ARGENTINA,17
1773045003.8405573,LATAM,17
1773045003.8405573,SAHEL,32
1773045003.8405573,ESPANA,19
1773045003.8405573,NORTH_KOREA,35
1773045003.8405573,EUROPA_CORE,19
1773045003.8405573,AUSTRALIA,19
1773045003.8405573,CHINA,19
1773045003.8405573,IRAN_M_ORIENTE,68
1773045003.8405573,MEXICO,17
1773045003.8405573,RUSIA_UCRANIA,62
1773045003.8405573,BRASIL,17
1773045003.8405573,ASIA_PACIFICO,18
1773046803.9173741,Iran_M_Oriente,68
1773046803.9173741,Espana,19
1773046803.9173741,Rusia_Ucrania,62
1773046803.9173741,USA,17
1773046803.9173741,China,19
1773046803.9173741,Latam,17
1773046803.9173741,Mexico,17
1773046803.9173741,Argentina,17
1773046803.9173741,Brasil,17
1773046803.9173741,Sahel,32
1773046803.9173741,Asia_Pacifico,18
1773046803.9173741,Europa_Core,19
1773046803.9173741,North_Korea,35
1773046803.9173741,Australia,19
1773046803.9173741,ARGENTINA,17
1773046803.9173741,LATAM,17
1773046803.9173741,SAHEL,32
1773046803.9173741,ESPANA,19
1773046803.9173741,NORTH_KOREA,35
1773046803.9173741,EUROPA_CORE,19
1773046803.9173741,AUSTRALIA,19
1773046803.9173741,CHINA,19
1773046803.9173741,IRAN_M_ORIENTE,68
1773046803.9173741,MEXICO,17
1773046803.9173741,RUSIA_UCRANIA,62
1773046803.9173741,BRASIL,17
1773046803.9173741,ASIA_PACIFICO,18
1773048603.5733368,Iran_M_Oriente,68
1773048603.5733368,Espana,19
1773048603.5733368,Rusia_Ucrania,62
1773048603.5733368,USA,17
1773048603.5733368,China,19
1773048603.5733368,Latam,17
1773048603.5733368,Mexico,17
1773048603.5733368,Argentina,17
1773048603.5733368,Brasil,17
1773048603.5733368,Sahel,32
1773048603.5733368,Asia_Pacifico,18
1773048603.5733368,Europa_Core,19
1773048603.5733368,North_Korea,35
1773048603.5733368,Australia,19
1773048603.5733368,ARGENTINA,17
1773048603.5733368,LATAM,17
1773048603.5733368,SAHEL,32
1773048603.5733368,ESPANA,19
1773048603.5733368,NORTH_KOREA,35
1773048603.5733368,EUROPA_CORE,19
1773048603.5733368,AUSTRALIA,19
1773048603.5733368,CHINA,19
1773048603.5733368,IRAN_M_ORIENTE,68
1773048603.5733368,MEXICO,17
1773048603.5733368,RUSIA_UCRANIA,62
1773048603.5733368,BRASIL,17
1773048603.5733368,ASIA_PACIFICO,18
1773050403.674425,Iran_M_Oriente,68
1773050403.674425,Espana,19
1773050403.674425,Rusia_Ucrania,62
1773050403.674425,USA,17
1773050403.674425,China,19
1773050403.674425,Latam,18
1773050403.674425,Mexico,17
1773050403.674425,Argentina,17
1773050403.674425,Brasil,17
1773050403.674425,Sahel,32
1773050403.674425,Asia_Pacifico,18
1773050403.674425,Europa_Core,19
1773050403.674425,North_Korea,35
1773050403.674425,Australia,19
1773050403.674425,ARGENTINA,17
1773050403.674425,LATAM,18
1773050403.674425,SAHEL,32
1773050403.674425,ESPANA,19
1773050403.674425,NORTH_KOREA,35
1773050403.674425,EUROPA_CORE,19
1773050403.674425,AUSTRALIA,19
1773050403.674425,CHINA,19
1773050403.674425,IRAN_M_ORIENTE,68
1773050403.674425,MEXICO,17
1773050403.674425,RUSIA_UCRANIA,62
1773050403.674425,BRASIL,17
1773050403.674425,ASIA_PACIFICO,18
1773052203.6868384,Iran_M_Oriente,68
1773052203.6868384,Espana,19
1773052203.6868384,Rusia_Ucrania,62
1773052203.6868384,USA,17
1773052203.6868384,China,18
1773052203.6868384,Latam,18
1773052203.6868384,Mexico,17
1773052203.6868384,Argentina,17
1773052203.6868384,Brasil,17
1773052203.6868384,Sahel,32
1773052203.6868384,Asia_Pacifico,18
1773052203.6868384,Europa_Core,19
1773052203.6868384,North_Korea,35
1773052203.6868384,Australia,19
1773052203.6868384,ARGENTINA,17
1773052203.6868384,LATAM,18
1773052203.6868384,SAHEL,32
1773052203.6868384,ESPANA,19
1773052203.6868384,NORTH_KOREA,35
1773052203.6868384,EUROPA_CORE,19
1773052203.6868384,AUSTRALIA,19
1773052203.6868384,CHINA,18
1773052203.6868384,IRAN_M_ORIENTE,68
1773052203.6868384,MEXICO,17
1773052203.6868384,RUSIA_UCRANIA,62
1773052203.6868384,BRASIL,17
1773052203.6868384,ASIA_PACIFICO,18
1773054003.8803542,Iran_M_Oriente,68
1773054003.8803542,Espana,19
1773054003.8803542,Rusia_Ucrania,62
1773054003.8803542,USA,17
1773054003.8803542,China,18
1773054003.8803542,Latam,18
1773054003.8803542,Mexico,17
1773054003.8803542,Argentina,17
1773054003.8803542,Brasil,17
1773054003.8803542,Sahel,32
1773054003.8803542,Asia_Pacifico,18
1773054003.8803542,Europa_Core,19
1773054003.8803542,North_Korea,35
1773054003.8803542,Australia,19
1773054003.8803542,ARGENTINA,17
1773054003.8803542,LATAM,18
1773054003.8803542,SAHEL,32
1773054003.8803542,ESPANA,19
1773054003.8803542,NORTH_KOREA,35
1773054003.8803542,EUROPA_CORE,19
1773054003.8803542,AUSTRALIA,19
1773054003.8803542,CHINA,18
1773054003.8803542,IRAN_M_ORIENTE,68
1773054003.8803542,MEXICO,17
1773054003.8803542,RUSIA_UCRANIA,62
1773054003.8803542,BRASIL,17
1773054003.8803542,ASIA_PACIFICO,18
1773055803.5974126,Iran_M_Oriente,68
1773055803.5974126,Espana,19
1773055803.5974126,Rusia_Ucrania,62
1773055803.5974126,USA,17
1773055803.5974126,China,18
1773055803.5974126,Latam,18
1773055803.5974126,Mexico,18
1773055803.5974126,Argentina,17
1773055803.5974126,Brasil,17
1773055803.5974126,Sahel,32
1773055803.5974126,Asia_Pacifico,18
1773055803.5974126,Europa_Core,20
1773055803.5974126,North_Korea,35
1773055803.5974126,Australia,19
1773055803.5974126,ARGENTINA,17
1773055803.5974126,LATAM,18
1773055803.5974126,SAHEL,32
1773055803.5974126,ESPANA,19
1773055803.5974126,NORTH_KOREA,35
1773055803.5974126,EUROPA_CORE,20
1773055803.5974126,AUSTRALIA,19
1773055803.5974126,CHINA,18
1773055803.5974126,IRAN_M_ORIENTE,68
1773055803.5974126,MEXICO,18
1773055803.5974126,RUSIA_UCRANIA,62
1773055803.5974126,BRASIL,17
1773055803.5974126,ASIA_PACIFICO,18
1773057603.8962784,Iran_M_Oriente,68
1773057603.8962784,Espana,19
1773057603.8962784,Rusia_Ucrania,62
1773057603.8962784,USA,18
1773057603.8962784,China,18
1773057603.8962784,Latam,18
1773057603.8962784,Mexico,18
1773057603.8962784,Argentina,17
1773057603.8962784,Brasil,17
1773057603.8962784,Sahel,32
1773057603.8962784,Asia_Pacifico,18
1773057603.8962784,Europa_Core,20
1773057603.8962784,North_Korea,35
1773057603.8962784,Australia,19
1773057603.8962784,ARGENTINA,17
1773057603.8962784,LATAM,18
1773057603.8962784,SAHEL,32
1773057603.8962784,ESPANA,19
1773057603.8962784,NORTH_KOREA,35
1773057603.8962784,EUROPA_CORE,20
1773057603.8962784,AUSTRALIA,19
1773057603.8962784,CHINA,18
1773057603.8962784,IRAN_M_ORIENTE,68
1773057603.8962784,MEXICO,18
1773057603.8962784,RUSIA_UCRANIA,62
1773057603.8962784,BRASIL,17
1773057603.8962784,ASIA_PACIFICO,18
1773059402.9098427,Iran_M_Oriente,68
1773059402.9098427,Espana,19
1773059402.9098427,Rusia_Ucrania,62
1773059402.9098427,USA,17
1773059402.9098427,China,18
1773059402.9098427,Latam,18
1773059402.9098427,Mexico,18
1773059402.9098427,Argentina,17
1773059402.9098427,Brasil,17
1773059402.9098427,Sahel,32
1773059402.9098427,Asia_Pacifico,18
1773059402.9098427,Europa_Core,20
1773059402.9098427,North_Korea,35
1773059402.9098427,Australia,19
1773059402.9098427,ARGENTINA,17
1773059402.9098427,LATAM,18
1773059402.9098427,SAHEL,32
1773059402.9098427,ESPANA,19
1773059402.9098427,NORTH_KOREA,35
1773059402.9098427,EUROPA_CORE,20
1773059402.9098427,AUSTRALIA,19
1773059402.9098427,CHINA,18
1773059402.9098427,IRAN_M_ORIENTE,68
1773059402.9098427,MEXICO,18
1773059402.9098427,RUSIA_UCRANIA,62
1773059402.9098427,BRASIL,17
1773059402.9098427,ASIA_PACIFICO,18
1773061203.1407998,Iran_M_Oriente,68
1773061203.1407998,Espana,19
1773061203.1407998,Rusia_Ucrania,62
1773061203.1407998,USA,17
1773061203.1407998,China,18
1773061203.1407998,Latam,18
1773061203.1407998,Mexico,18
1773061203.1407998,Argentina,18
1773061203.1407998,Brasil,17
1773061203.1407998,Sahel,32
1773061203.1407998,Asia_Pacifico,18
1773061203.1407998,Europa_Core,20
1773061203.1407998,North_Korea,35
1773061203.1407998,Australia,19
1773061203.1407998,ARGENTINA,18
1773061203.1407998,LATAM,18
1773061203.1407998,SAHEL,32
1773061203.1407998,ESPANA,19
1773061203.1407998,NORTH_KOREA,35
1773061203.1407998,EUROPA_CORE,20
1773061203.1407998,AUSTRALIA,19
1773061203.1407998,CHINA,18
1773061203.1407998,IRAN_M_ORIENTE,68
1773061203.1407998,MEXICO,18
1773061203.1407998,RUSIA_UCRANIA,62
1773061203.1407998,BRASIL,17
1773061203.1407998,ASIA_PACIFICO,18
1773063003.7577078,Iran_M_Oriente,68
1773063003.7577078,Espana,19
1773063003.7577078,Rusia_Ucrania,62
1773063003.7577078,USA,17
1773063003.7577078,China,18
1773063003.7577078,Latam,18
1773063003.7577078,Mexico,18
1773063003.7577078,Argentina,18
1773063003.7577078,Brasil,17
1773063003.7577078,Sahel,32
1773063003.7577078,Asia_Pacifico,18
1773063003.7577078,Europa_Core,20
1773063003.7577078,North_Korea,35
1773063003.7577078,Australia,19
1773063003.7577078,ARGENTINA,18
1773063003.7577078,LATAM,18
1773063003.7577078,SAHEL,32
1773063003.7577078,ESPANA,19
1773063003.7577078,NORTH_KOREA,35
1773063003.7577078,EUROPA_CORE,20
1773063003.7577078,AUSTRALIA,19
1773063003.7577078,CHINA,18
1773063003.7577078,IRAN_M_ORIENTE,68
1773063003.7577078,MEXICO,18
1773063003.7577078,RUSIA_UCRANIA,62
1773063003.7577078,BRASIL,17
1773063003.7577078,ASIA_PACIFICO,18
1773064803.4772284,Iran_M_Oriente,68
1773064803.4772284,Espana,19
1773064803.4772284,Rusia_Ucrania,62
1773064803.4772284,USA,18
1773064803.4772284,China,18
1773064803.4772284,Latam,18
1773064803.4772284,Mexico,18
1773064803.4772284,Argentina,18
1773064803.4772284,Brasil,17
1773064803.4772284,Sahel,32
1773064803.4772284,Asia_Pacifico,18
1773064803.4772284,Europa_Core,20
1773064803.4772284,North_Korea,35
1773064803.4772284,Australia,19
1773064803.4772284,ARGENTINA,18
1773064803.4772284,LATAM,18
1773064803.4772284,SAHEL,32
1773064803.4772284,ESPANA,19
1773064803.4772284,NORTH_KOREA,35
1773064803.4772284,EUROPA_CORE,20
1773064803.4772284,AUSTRALIA,19
1773064803.4772284,CHINA,18
1773064803.4772284,IRAN_M_ORIENTE,68
1773064803.4772284,MEXICO,18
1773064803.4772284,RUSIA_UCRANIA,62
1773064803.4772284,BRASIL,17
1773064803.4772284,ASIA_PACIFICO,18
1773066603.4419353,Iran_M_Oriente,68
1773066603.4419353,Espana,18
1773066603.4419353,Rusia_Ucrania,62
1773066603.4419353,USA,18
1773066603.4419353,China,18
1773066603.4419353,Latam,18
1773066603.4419353,Mexico,18
1773066603.4419353,Argentina,18
1773066603.4419353,Brasil,17
1773066603.4419353,Sahel,32
1773066603.4419353,Asia_Pacifico,18
1773066603.4419353,Europa_Core,20
1773066603.4419353,North_Korea,35
1773066603.4419353,Australia,18
1773066603.4419353,ARGENTINA,18
1773066603.4419353,LATAM,18
1773066603.4419353,SAHEL,32
1773066603.4419353,ESPANA,18
1773066603.4419353,NORTH_KOREA,35
1773066603.4419353,EUROPA_CORE,20
1773066603.4419353,AUSTRALIA,18
1773066603.4419353,CHINA,18
1773066603.4419353,IRAN_M_ORIENTE,68
1773066603.4419353,MEXICO,18
1773066603.4419353,RUSIA_UCRANIA,62
1773066603.4419353,BRASIL,17
1773066603.4419353,ASIA_PACIFICO,18
1773068403.0239444,Iran_M_Oriente,68
1773068403.0239444,Espana,18
1773068403.0239444,Rusia_Ucrania,62
1773068403.0239444,USA,18
1773068403.0239444,China,18
1773068403.0239444,Latam,18
1773068403.0239444,Mexico,18
1773068403.0239444,Argentina,18
1773068403.0239444,Brasil,17
1773068403.0239444,Sahel,32
1773068403.0239444,Asia_Pacifico,18
1773068403.0239444,Europa_Core,20
1773068403.0239444,North_Korea,35
1773068403.0239444,Australia,18
1773068403.0239444,ARGENTINA,18
1773068403.0239444,LATAM,18
1773068403.0239444,SAHEL,32
1773068403.0239444,ESPANA,18
1773068403.0239444,NORTH_KOREA,35
1773068403.0239444,EUROPA_CORE,20
1773068403.0239444,AUSTRALIA,18
1773068403.0239444,CHINA,18
1773068403.0239444,IRAN_M_ORIENTE,68
1773068403.0239444,MEXICO,18
1773068403.0239444,RUSIA_UCRANIA,62
1773068403.0239444,BRASIL,17
1773068403.0239444,ASIA_PACIFICO,18
1773070203.5911226,Iran_M_Oriente,68
1773070203.5911226,Espana,18
1773070203.5911226,Rusia_Ucrania,62
1773070203.5911226,USA,18
1773070203.5911226,China,18
1773070203.5911226,Latam,18
1773070203.5911226,Mexico,18
1773070203.5911226,Argentina,17
1773070203.5911226,Brasil,17
1773070203.5911226,Sahel,32
1773070203.5911226,Asia_Pacifico,18
1773070203.5911226,Europa_Core,20
1773070203.5911226,North_Korea,35
1773070203.5911226,Australia,18
1773070203.5911226,ARGENTINA,17
1773070203.5911226,LATAM,18
1773070203.5911226,SAHEL,32
1773070203.5911226,ESPANA,18
1773070203.5911226,NORTH_KOREA,35
1773070203.5911226,EUROPA_CORE,20
1773070203.5911226,AUSTRALIA,18
1773070203.5911226,CHINA,18
1773070203.5911226,IRAN_M_ORIENTE,68
1773070203.5911226,MEXICO,18
1773070203.5911226,RUSIA_UCRANIA,62
1773070203.5911226,BRASIL,17
1773070203.5911226,ASIA_PACIFICO,18
1773072003.3858821,Iran_M_Oriente,68
1773072003.3858821,Espana,18
1773072003.3858821,Rusia_Ucrania,62
1773072003.3858821,USA,17
1773072003.3858821,China,18
1773072003.3858821,Latam,18
1773072003.3858821,Mexico,18
1773072003.3858821,Argentina,17
1773072003.3858821,Brasil,17
1773072003.3858821,Sahel,32
1773072003.3858821,Asia_Pacifico,18
1773072003.3858821,Europa_Core,20
1773072003.3858821,North_Korea,35
1773072003.3858821,Australia,18
1773072003.3858821,ARGENTINA,17
1773072003.3858821,LATAM,18
1773072003.3858821,SAHEL,32
1773072003.3858821,ESPANA,18
1773072003.3858821,NORTH_KOREA,35
1773072003.3858821,EUROPA_CORE,20
1773072003.3858821,AUSTRALIA,18
1773072003.3858821,CHINA,18
1773072003.3858821,IRAN_M_ORIENTE,68
1773072003.3858821,MEXICO,18
1773072003.3858821,RUSIA_UCRANIA,62
1773072003.3858821,BRASIL,17
1773072003.3858821,ASIA_PACIFICO,18
1773073804.1299977,Iran_M_Oriente,68
1773073804.1299977,Espana,18
1773073804.1299977,Rusia_Ucrania,62
1773073804.1299977,USA,18
1773073804.1299977,China,18
1773073804.1299977,Latam,18
1773073804.1299977,Mexico,18
1773073804.1299977,Argentina,17
1773073804.1299977,Brasil,17
1773073804.1299977,Sahel,32
1773073804.1299977,Asia_Pacifico,18
1773073804.1299977,Europa_Core,20
1773073804.1299977,North_Korea,35
1773073804.1299977,Australia,18
1773073804.1299977,ARGENTINA,17
1773073804.1299977,LATAM,18
1773073804.1299977,SAHEL,32
1773073804.1299977,ESPANA,18
1773073804.1299977,NORTH_KOREA,35
1773073804.1299977,EUROPA_CORE,20
1773073804.1299977,AUSTRALIA,18
1773073804.1299977,CHINA,18
1773073804.1299977,IRAN_M_ORIENTE,68
1773073804.1299977,MEXICO,18
1773073804.1299977,RUSIA_UCRANIA,62
1773073804.1299977,BRASIL,17
1773073804.1299977,ASIA_PACIFICO,18
1773075603.397585,Iran_M_Oriente,68
1773075603.397585,Espana,18
1773075603.397585,Rusia_Ucrania,62
1773075603.397585,USA,18
1773075603.397585,China,18
1773075603.397585,Latam,18
1773075603.397585,Mexico,18
1773075603.397585,Argentina,17
1773075603.397585,Brasil,17
1773075603.397585,Sahel,32
1773075603.397585,Asia_Pacifico,18
1773075603.397585,Europa_Core,20
1773075603.397585,North_Korea,35
1773075603.397585,Australia,18
1773075603.397585,ARGENTINA,17
1773075603.397585,LATAM,18
1773075603.397585,SAHEL,32
1773075603.397585,ESPANA,18
1773075603.397585,NORTH_KOREA,35
1773075603.397585,EUROPA_CORE,20
1773075603.397585,AUSTRALIA,18
1773075603.397585,CHINA,18
1773075603.397585,IRAN_M_ORIENTE,68
1773075603.397585,MEXICO,18
1773075603.397585,RUSIA_UCRANIA,62
1773075603.397585,BRASIL,17
1773075603.397585,ASIA_PACIFICO,18
1773077403.184932,Iran_M_Oriente,68
1773077403.184932,Espana,18
1773077403.184932,Rusia_Ucrania,62
1773077403.184932,USA,18
1773077403.184932,China,18
1773077403.184932,Latam,18
1773077403.184932,Mexico,18
1773077403.184932,Argentina,17
1773077403.184932,Brasil,17
1773077403.184932,Sahel,32
1773077403.184932,Asia_Pacifico,18
1773077403.184932,Europa_Core,20
1773077403.184932,North_Korea,35
1773077403.184932,Australia,18
1773077403.184932,ARGENTINA,17
1773077403.184932,LATAM,18
1773077403.184932,SAHEL,32
1773077403.184932,ESPANA,18
1773077403.184932,NORTH_KOREA,35
1773077403.184932,EUROPA_CORE,20
1773077403.184932,AUSTRALIA,18
1773077403.184932,CHINA,18
1773077403.184932,IRAN_M_ORIENTE,68
1773077403.184932,MEXICO,18
1773077403.184932,RUSIA_UCRANIA,62
1773077403.184932,BRASIL,17
1773077403.184932,ASIA_PACIFICO,18
1773079203.8688958,Iran_M_Oriente,68
1773079203.8688958,Espana,18
1773079203.8688958,Rusia_Ucrania,62
1773079203.8688958,USA,18
1773079203.8688958,China,18
1773079203.8688958,Latam,18
1773079203.8688958,Mexico,18
1773079203.8688958,Argentina,17
1773079203.8688958,Brasil,17
1773079203.8688958,Sahel,32
1773079203.8688958,Asia_Pacifico,18
1773079203.8688958,Europa_Core,20
1773079203.8688958,North_Korea,35
1773079203.8688958,Australia,18
1773079203.8688958,ARGENTINA,17
1773079203.8688958,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773079203.8688958,SAHEL,32
1773079203.8688958,ESPANA,18
1773079203.8688958,NORTH_KOREA,35
1773079203.8688958,EUROPA_CORE,20
1773079203.8688958,AUSTRALIA,18
1773079203.8688958,CHINA,18
1773079203.8688958,IRAN_M_ORIENTE,68
1773079203.8688958,MEXICO,18
1773079203.8688958,RUSIA_UCRANIA,62
1773079203.8688958,BRASIL,17
1773079203.8688958,ASIA_PACIFICO,18
1773081003.8256614,Iran_M_Oriente,68
1773081003.8256614,Espana,18
1773081003.8256614,Rusia_Ucrania,62
1773081003.8256614,USA,18
1773081003.8256614,China,18
1773081003.8256614,Latam,18
1773081003.8256614,Mexico,18
1773081003.8256614,Argentina,17
1773081003.8256614,Brasil,17
1773081003.8256614,Sahel,32
1773081003.8256614,Asia_Pacifico,18
1773081003.8256614,Europa_Core,20
1773081003.8256614,North_Korea,35
1773081003.8256614,Australia,18
1773081003.8256614,ARGENTINA,17
1773081003.8256614,LATAM,18
1773081003.8256614,SAHEL,32
1773081003.8256614,ESPANA,18
1773081003.8256614,NORTH_KOREA,35
1773081003.8256614,EUROPA_CORE,20
1773081003.8256614,AUSTRALIA,18
1773081003.8256614,CHINA,18
1773081003.8256614,IRAN_M_ORIENTE,68
1773081003.8256614,MEXICO,18
1773081003.8256614,RUSIA_UCRANIA,62
1773081003.8256614,BRASIL,17
1773081003.8256614,ASIA_PACIFICO,18
1773082803.0541794,Iran_M_Oriente,68
1773082803.0541794,Espana,18
1773082803.0541794,Rusia_Ucrania,62
1773082803.0541794,USA,18
1773082803.0541794,China,18
1773082803.0541794,Latam,18
1773082803.0541794,Mexico,17
1773082803.0541794,Argentina,17
1773082803.0541794,Brasil,17
1773082803.0541794,Sahel,32
1773082803.0541794,Asia_Pacifico,18
1773082803.0541794,Europa_Core,20
1773082803.0541794,North_Korea,35
1773082803.0541794,Australia,18
1773082803.0541794,ARGENTINA,17
1773082803.0541794,LATAM,18
1773082803.0541794,SAHEL,32
1773082803.0541794,ESPANA,18
1773082803.0541794,NORTH_KOREA,35
1773082803.0541794,EUROPA_CORE,20
1773082803.0541794,AUSTRALIA,18
1773082803.0541794,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1773082803.0541794,IRAN_M_ORIENTE,68
1773082803.0541794,MEXICO,17
1773082803.0541794,RUSIA_UCRANIA,62
1773082803.0541794,BRASIL,17
1773082803.0541794,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773084603.2875493,Iran_M_Oriente,68
1773084603.2875493,Espana,18
1773084603.2875493,Rusia_Ucrania,62
1773084603.2875493,USA,18
1773084603.2875493,China,18
1773084603.2875493,Latam,18
1773084603.2875493,Mexico,17
1773084603.2875493,Argentina,17
1773084603.2875493,Brasil,17
1773084603.2875493,Sahel,32
1773084603.2875493,Asia_Pacifico,18
1773084603.2875493,Europa_Core,20
1773084603.2875493,North_Korea,35
1773084603.2875493,Australia,18
1773084603.2875493,ARGENTINA,17
1773084603.2875493,LATAM,18
1773084603.2875493,SAHEL,32
1773084603.2875493,ESPANA,18
1773084603.2875493,NORTH_KOREA,35
1773084603.2875493,EUROPA_CORE,20
1773084603.2875493,AUSTRALIA,18
1773084603.2875493,CHINA,18
1773084603.2875493,IRAN_M_ORIENTE,68
1773084603.2875493,MEXICO,17
1773084603.2875493,RUSIA_UCRANIA,62
1773084603.2875493,BRASIL,17
1773084603.2875493,ASIA_PACIFICO,18
1773086404.6163,Iran_M_Oriente,68
1773086404.6163,Espana,18
1773086404.6163,Rusia_Ucrania,62
1773086404.6163,USA,18
1773086404.6163,China,18
1773086404.6163,Latam,18
1773086404.6163,Mexico,17
1773086404.6163,Argentina,17
1773086404.6163,Brasil,17
1773086404.6163,Sahel,32
1773086404.6163,Asia_Pacifico,18
1773086404.6163,Europa_Core,20
1773086404.6163,North_Korea,35
1773086404.6163,Australia,18
1773086404.6163,ARGENTINA,17
1773086404.6163,LATAM,18
1773086404.6163,SAHEL,32
1773086404.6163,ESPANA,18
1773086404.6163,NORTH_KOREA,35
1773086404.6163,EUROPA_CORE,20
1773086404.6163,AUSTRALIA,18
1773086404.6163,CHINA,18
1773086404.6163,IRAN_M_ORIENTE,68
1773086404.6163,MEXICO,17
1773086404.6163,RUSIA_UCRANIA,62
1773086404.6163,BRASIL,17
1773086404.6163,ASIA_PACIFICO,18
1773088203.5181074,Iran_M_Oriente,68
1773088203.5181074,Espana,18
1773088203.5181074,Rusia_Ucrania,62
1773088203.5181074,USA,18
1773088203.5181074,China,18
1773088203.5181074,Latam,18
1773088203.5181074,Mexico,17
1773088203.5181074,Argentina,17
1773088203.5181074,Brasil,17
1773088203.5181074,Sahel,32
1773088203.5181074,Asia_Pacifico,18
1773088203.5181074,Europa_Core,20
1773088203.5181074,North_Korea,35
1773088203.5181074,Australia,18
1773088203.5181074,ARGENTINA,17
1773088203.5181074,LATAM,18
1773088203.5181074,SAHEL,32
1773088203.5181074,ESPANA,18
1773088203.5181074,NORTH_KOREA,35
1773088203.5181074,EUROPA_CORE,20
1773088203.5181074,AUSTRALIA,18
1773088203.5181074,CHINA,18
1773088203.5181074,IRAN_M_ORIENTE,68
