timestamp,region,score
1775611803.708295,Europa_Core,19
1775611803.708295,North_Korea,35
1775611803.708295,Australia,18
1775611803.708295,ARGENTINA,17
1775611803.708295,LATAM,18
1775611803.708295,SAHEL,32
1775611803.708295,ESPANA,18
1775611803.708295,NORTH_KOREA,35
1775611803.708295,EUROPA_CORE,19
1775611803.708295,AUSTRALIA,18
1775611803.708295,CHINA,19
1775611803.708295,IRAN_M_ORIENTE,68
1775611803.708295,MEXICO,18
1775611803.708295,RUSIA_UCRANIA,62
1775611803.708295,BRASIL,17
1775611803.708295,ASIA_PACIFICO,19
1775613604.035891,Iran_M_Oriente,68
1775613604.035891,Espana,18
1775613604.035891,Rusia_Ucrania,62
1775613604.035891,USA,18
1775613604.035891,China,19
1775613604.035891,Latam,18
1775613604.035891,Mexico,18
1775613604.035891,Argentina,17
1775613604.035891,Brasil,17
1775613604.035891,Sahel,32
1775613604.035891,Asia_Pacifico,19
1775613604.035891,Europa_Core,19
1775613604.035891,North_Korea,35
1775613604.035891,Australia,18
1775613604.035891,ARGENTINA,17
1775613604.035891,LATAM,18
1775613604.035891,SAHEL,32
1775613604.035891,ESPANA,18
1775613604.035891,NORTH_KOREA,35
1775613604.035891,EUROPA_CORE,19
1775613604.035891,AUSTRALIA,18
1775613604.035891,CHINA,19
1775613604.035891,IRAN_M_ORIENTE,68
1775613604.035891,MEXICO,18
1775613604.035891,RUSIA_UCRANIA,62
1775613604.035891,BRASIL,17
1775613604.035891,ASIA_PACIFICO,19
1775615403.4314847,Iran_M_Oriente,68
1775615403.4314847,Espana,18
1775615403.4314847,Rusia_Ucrania,62
1775615403.4314847,USA,18
1775615403.4314847,China,19
1775615403.4314847,Latam,18
1775615403.4314847,Mexico,18
1775615403.4314847,Argentina,17
1775615403.4314847,Brasil,17
1775615403.4314847,Sahel,32
1775615403.4314847,Asia_Pacifico,19
1775615403.4314847,Europa_Core,19
1775615403.4314847,North_Korea,35
1775615403.4314847,Australia,18
1775615403.4314847,ARGENTINA,17
1775615403.4314847,LATAM,18
1775615403.4314847,SAHEL,32
1775615403.4314847,ESPANA,18
1775615403.4314847,NORTH_KOREA,35
1775615403.4314847,EUROPA_CORE,19
1775615403.4314847,AUSTRALIA,18
1775615403.4314847,CHINA,19
1775615403.4314847,IRAN_M_ORIENTE,68
1775615403.4314847,MEXICO,18
1775615403.4314847,RUSIA_UCRANIA,62
1775615403.4314847,BRASIL,17
1775615403.4314847,ASIA_PACIFICO,19
1775617203.9556625,Iran_M_Oriente,68
1775617203.9556625,Espana,18
1775617203.9556625,Rusia_Ucrania,62
1775617203.9556625,USA,18
1775617203.9556625,China,19
1775617203.9556625,Latam,18
1775617203.9556625,Mexico,18
1775617203.9556625,Argentina,17
1775617203.9556625,Brasil,17
1775617203.9556625,Sahel,32
1775617203.9556625,Asia_Pacifico,19
1775617203.9556625,Europa_Core,19
1775617203.9556625,North_Korea,35
1775617203.9556625,Australia,18
1775617203.9556625,ARGENTINA,17
1775617203.9556625,LATAM,18
1775617203.9556625,SAHEL,32
1775617203.9556625,ESPANA,18
1775617203.9556625,NORTH_KOREA,35
1775617203.9556625,EUROPA_CORE,19
1775617203.9556625,AUSTRALIA,18
1775617203.9556625,CHINA,19
1775617203.9556625,IRAN_M_ORIENTE,68
1775617203.9556625,MEXICO,18
1775617203.9556625,RUSIA_UCRANIA,62
1775617203.9556625,BRASIL,17
1775617203.9556625,ASIA_PACIFICO,19
1775619003.9276686,Iran_M_Oriente,68
1775619003.9276686,Espana,18
1775619003.9276686,Rusia_Ucrania,62
1775619003.9276686,USA,18
1775619003.9276686,China,19
1775619003.9276686,Latam,18
1775619003.9276686,Mexico,18
1775619003.9276686,Argentina,17
1775619003.9276686,Brasil,17
1775619003.9276686,Sahel,32
1775619003.9276686,Asia_Pacifico,19
1775619003.9276686,Europa_Core,19
1775619003.9276686,North_Korea,35
1775619003.9276686,Australia,18
1775619003.9276686,ARGENTINA,17
1775619003.9276686,LATAM,18
1775619003.9276686,SAHEL,32
1775619003.9276686,ESPANA,18
1775619003.9276686,NORTH_KOREA,35
1775619003.9276686,EUROPA_CORE,19
1775619003.9276686,AUSTRALIA,18
1775619003.9276686,CHINA,19
1775619003.9276686,IRAN_M_ORIENTE,68
1775619003.9276686,MEXICO,18
1775619003.9276686,RUSIA_UCRANIA,62
1775619003.9276686,BRASIL,17
1775619003.9276686,ASIA_PACIFICO,19
1775620804.183168,Iran_M_Oriente,68
1775620804.183168,Espana,18
1775620804.183168,Rusia_Ucrania,62
1775620804.183168,USA,18
1775620804.183168,China,19
1775620804.183168,Latam,18
1775620804.183168,Mexico,18
1775620804.183168,Argentina,17
1775620804.183168,Brasil,17
1775620804.183168,Sahel,32
1775620804.183168,Asia_Pacifico,19
1775620804.183168,Europa_Core,19
1775620804.183168,North_Korea,35
1775620804.183168,Australia,19
1775620804.183168,ARGENTINA,17
1775620804.183168,LATAM,18
1775620804.183168,SAHEL,32
1775620804.183168,ESPANA,18
1775620804.183168,NORTH_KOREA,35
1775620804.183168,EUROPA_CORE,19
1775620804.183168,AUSTRALIA,19
1775620804.183168,CHINA,19
1775620804.183168,IRAN_M_ORIENTE,68
1775620804.183168,MEXICO,18
1775620804.183168,RUSIA_UCRANIA,62
1775620804.183168,BRASIL,17
1775620804.183168,ASIA_PACIFICO,19
1775622603.5632987,Iran_M_Oriente,68
1775622603.5632987,Espana,18
1775622603.5632987,Rusia_Ucrania,62
1775622603.5632987,USA,18
1775622603.5632987,China,19
1775622603.5632987,Latam,18
1775622603.5632987,Mexico,18
1775622603.5632987,Argentina,17
1775622603.5632987,Brasil,17
1775622603.5632987,Sahel,32
1775622603.5632987,Asia_Pacifico,19
1775622603.5632987,Europa_Core,19
1775622603.5632987,North_Korea,35
1775622603.5632987,Australia,19
1775622603.5632987,ARGENTINA,17
1775622603.5632987,LATAM,18
1775622603.5632987,SAHEL,32
1775622603.5632987,ESPANA,18
1775622603.5632987,NORTH_KOREA,35
1775622603.5632987,EUROPA_CORE,19
1775622603.5632987,AUSTRALIA,19
1775622603.5632987,CHINA,19
1775622603.5632987,IRAN_M_ORIENTE,68
1775622603.5632987,MEXICO,18
1775622603.5632987,RUSIA_UCRANIA,62
1775622603.5632987,BRASIL,17
1775622603.5632987,ASIA_PACIFICO,19
1775624403.6041572,Iran_M_Oriente,68
1775624403.6041572,Espana,18
1775624403.6041572,Rusia_Ucrania,62
1775624403.6041572,USA,18
1775624403.6041572,China,19
1775624403.6041572,Latam,18
1775624403.6041572,Mexico,18
1775624403.6041572,Argentina,17
1775624403.6041572,Brasil,17
1775624403.6041572,Sahel,32
1775624403.6041572,Asia_Pacifico,19
1775624403.6041572,Europa_Core,19
1775624403.6041572,North_Korea,35
1775624403.6041572,Australia,19
1775624403.6041572,ARGENTINA,17
1775624403.6041572,LATAM,18
1775624403.6041572,SAHEL,32
1775624403.6041572,ESPANA,18
1775624403.6041572,NORTH_KOREA,35
1775624403.6041572,EUROPA_CORE,19
1775624403.6041572,AUSTRALIA,19
1775624403.6041572,CHINA,19
1775624403.6041572,IRAN_M_ORIENTE,68
1775624403.6041572,MEXICO,18
1775624403.6041572,RUSIA_UCRANIA,62
1775624403.6041572,BRASIL,17
1775624403.6041572,ASIA_PACIFICO,19
1775626203.1396875,Iran_M_Oriente,68
1775626203.1396875,Espana,18
1775626203.1396875,Rusia_Ucrania,62
1775626203.1396875,USA,18
1775626203.1396875,China,19
1775626203.1396875,Latam,18
1775626203.1396875,Mexico,18
1775626203.1396875,Argentina,17
1775626203.1396875,Brasil,17
1775626203.1396875,Sahel,32
1775626203.1396875,Asia_Pacifico,19
1775626203.1396875,Europa_Core,19
1775626203.1396875,North_Korea,35
1775626203.1396875,Australia,19
1775626203.1396875,ARGENTINA,17
1775626203.1396875,LATAM,18
1775626203.1396875,SAHEL,32
1775626203.1396875,ESPANA,18
1775626203.1396875,NORTH_KOREA,35
1775626203.1396875,EUROPA_CORE,19
1775626203.1396875,AUSTRALIA,19
1775626203.1396875,CHINA,19
1775626203.1396875,IRAN_M_ORIENTE,68
1775626203.1396875,MEXICO,18
1775626203.1396875,RUSIA_UCRANIA,62
1775626203.1396875,BRASIL,17
1775626203.1396875,ASIA_PACIFICO,19
1775628004.5830734,Iran_M_Oriente,68
1775628004.5830734,Espana,18
1775628004.5830734,Rusia_Ucrania,62
1775628004.5830734,USA,18
1775628004.5830734,China,19
1775628004.5830734,Latam,18
1775628004.5830734,Mexico,18
1775628004.5830734,Argentina,17
1775628004.5830734,Brasil,17
1775628004.5830734,Sahel,32
1775628004.5830734,Asia_Pacifico,19
1775628004.5830734,Europa_Core,19
1775628004.5830734,North_Korea,35
1775628004.5830734,Australia,19
1775628004.5830734,ARGENTINA,17
1775628004.5830734,LATAM,18
1775628004.5830734,SAHEL,32
1775628004.5830734,ESPANA,18
1775628004.5830734,NORTH_KOREA,35
1775628004.5830734,EUROPA_CORE,19
1775628004.5830734,AUSTRALIA,19
1775628004.5830734,CHINA,19
1775628004.5830734,IRAN_M_ORIENTE,68
1775628004.5830734,MEXICO,18
1775628004.5830734,RUSIA_UCRANIA,62
1775628004.5830734,BRASIL,17
1775628004.5830734,ASIA_PACIFICO,19
1775629803.731804,Iran_M_Oriente,68
1775629803.731804,Espana,18
1775629803.731804,Rusia_Ucrania,62
1775629803.731804,USA,18
1775629803.731804,China,19
1775629803.731804,Latam,18
1775629803.731804,Mexico,18
1775629803.731804,Argentina,17
1775629803.731804,Brasil,17
1775629803.731804,Sahel,32
1775629803.731804,Asia_Pacifico,19
1775629803.731804,Europa_Core,19
1775629803.731804,North_Korea,35
1775629803.731804,Australia,19
1775629803.731804,ARGENTINA,17
1775629803.731804,LATAM,18
1775629803.731804,SAHEL,32
1775629803.731804,ESPANA,18
1775629803.731804,NORTH_KOREA,35
1775629803.731804,EUROPA_CORE,19
1775629803.731804,AUSTRALIA,19
1775629803.731804,CHINA,19
1775629803.731804,IRAN_M_ORIENTE,68
1775629803.731804,MEXICO,18
1775629803.731804,RUSIA_UCRANIA,62
1775629803.731804,BRASIL,17
1775629803.731804,ASIA_PACIFICO,19
1775631604.5088162,Iran_M_Oriente,68
1775631604.5088162,Espana,18
1775631604.5088162,Rusia_Ucrania,62
1775631604.5088162,USA,18
1775631604.5088162,China,19
1775631604.5088162,Latam,18
1775631604.5088162,Mexico,18
1775631604.5088162,Argentina,17
1775631604.5088162,Brasil,17
1775631604.5088162,Sahel,32
1775631604.5088162,Asia_Pacifico,19
1775631604.5088162,Europa_Core,19
1775631604.5088162,North_Korea,35
1775631604.5088162,Australia,19
1775631604.5088162,ARGENTINA,17
1775631604.5088162,LATAM,18
1775631604.5088162,SAHEL,32
1775631604.5088162,ESPANA,18
1775631604.5088162,NORTH_KOREA,35
1775631604.5088162,EUROPA_CORE,19
1775631604.5088162,AUSTRALIA,19
1775631604.5088162,CHINA,19
1775631604.5088162,IRAN_M_ORIENTE,68
1775631604.5088162,MEXICO,18
1775631604.5088162,RUSIA_UCRANIA,62
1775631604.5088162,BRASIL,17
1775631604.5088162,ASIA_PACIFICO,19
1775633403.745785,Iran_M_Oriente,68
1775633403.745785,Espana,18
1775633403.745785,Rusia_Ucrania,62
1775633403.745785,USA,18
1775633403.745785,China,19
1775633403.745785,Latam,18
1775633403.745785,Mexico,18
1775633403.745785,Argentina,17
1775633403.745785,Brasil,17
1775633403.745785,Sahel,32
1775633403.745785,Asia_Pacifico,19
1775633403.745785,Europa_Core,19
1775633403.745785,North_Korea,35
1775633403.745785,Australia,19
1775633403.745785,ARGENTINA,17
1775633403.745785,LATAM,18
1775633403.745785,SAHEL,32
1775633403.745785,ESPANA,18
1775633403.745785,NORTH_KOREA,35
1775633403.745785,EUROPA_CORE,19
1775633403.745785,AUSTRALIA,19
1775633403.745785,CHINA,19
1775633403.745785,IRAN_M_ORIENTE,68
1775633403.745785,MEXICO,18
1775633403.745785,RUSIA_UCRANIA,62
1775633403.745785,BRASIL,17
1775633403.745785,ASIA_PACIFICO,19
1775635204.5410142,Iran_M_Oriente,68
1775635204.5410142,Espana,18
1775635204.5410142,Rusia_Ucrania,62
1775635204.5410142,USA,18
1775635204.5410142,China,19
1775635204.5410142,Latam,18
1775635204.5410142,Mexico,18
1775635204.5410142,Argentina,17
1775635204.5410142,Brasil,17
1775635204.5410142,Sahel,32
1775635204.5410142,Asia_Pacifico,19
1775635204.5410142,Europa_Core,19
1775635204.5410142,North_Korea,35
1775635204.5410142,Australia,19
1775635204.5410142,ARGENTINA,17
1775635204.5410142,LATAM,18
1775635204.5410142,SAHEL,32
1775635204.5410142,ESPANA,18
1775635204.5410142,NORTH_KOREA,35
1775635204.5410142,EUROPA_CORE,19
1775635204.5410142,AUSTRALIA,19
1775635204.5410142,CHINA,19
1775635204.5410142,IRAN_M_ORIENTE,68
1775635204.5410142,MEXICO,18
1775635204.5410142,RUSIA_UCRANIA,62
1775635204.5410142,BRASIL,17
1775635204.5410142,ASIA_PACIFICO,19
1775637004.1080365,Iran_M_Oriente,68
1775637004.1080365,Espana,18
1775637004.1080365,Rusia_Ucrania,62
1775637004.1080365,USA,18
1775637004.1080365,China,19
1775637004.1080365,Latam,18
1775637004.1080365,Mexico,18
1775637004.1080365,Argentina,17
1775637004.1080365,Brasil,17
1775637004.1080365,Sahel,32
1775637004.1080365,Asia_Pacifico,19
1775637004.1080365,Europa_Core,19
1775637004.1080365,North_Korea,35
1775637004.1080365,Australia,18
1775637004.1080365,ARGENTINA,17
1775637004.1080365,LATAM,18
1775637004.1080365,SAHEL,32
1775637004.1080365,ESPANA,18
1775637004.1080365,NORTH_KOREA,35
1775637004.1080365,EUROPA_CORE,19
1775637004.1080365,AUSTRALIA,18
1775637004.1080365,CHINA,19
1775637004.1080365,IRAN_M_ORIENTE,68
1775637004.1080365,MEXICO,18
1775637004.1080365,RUSIA_UCRANIA,62
1775637004.1080365,BRASIL,17
1775637004.1080365,ASIA_PACIFICO,19
1775638803.3271816,Iran_M_Oriente,68
1775638803.3271816,Espana,18
1775638803.3271816,Rusia_Ucrania,62
1775638803.3271816,USA,17
1775638803.3271816,China,19
1775638803.3271816,Latam,18
1775638803.3271816,Mexico,18
1775638803.3271816,Argentina,17
1775638803.3271816,Brasil,17
1775638803.3271816,Sahel,32
1775638803.3271816,Asia_Pacifico,19
1775638803.3271816,Europa_Core,19
1775638803.3271816,North_Korea,35
1775638803.3271816,Australia,18
1775638803.3271816,ARGENTINA,17
1775638803.3271816,LATAM,18
1775638803.3271816,SAHEL,32
1775638803.3271816,ESPANA,18
1775638803.3271816,NORTH_KOREA,35
1775638803.3271816,EUROPA_CORE,19
1775638803.3271816,AUSTRALIA,18
1775638803.3271816,CHINA,19
1775638803.3271816,IRAN_M_ORIENTE,68
1775638803.3271816,MEXICO,18
1775638803.3271816,RUSIA_UCRANIA,62
1775638803.3271816,BRASIL,17
1775638803.3271816,ASIA_PACIFICO,19
1775640603.7275813,Iran_M_Oriente,68
1775640603.7275813,Espana,18
1775640603.7275813,Rusia_Ucrania,62
1775640603.7275813,USA,17
1775640603.7275813,China,19
1775640603.7275813,Latam,18
1775640603.7275813,Mexico,18
1775640603.7275813,Argentina,17
1775640603.7275813,Brasil,17
1775640603.7275813,Sahel,32
1775640603.7275813,Asia_Pacifico,19
1775640603.7275813,Europa_Core,19
1775640603.7275813,North_Korea,35
1775640603.7275813,Australia,18
1775640603.7275813,ARGENTINA,17
1775640603.7275813,LATAM,18
1775640603.7275813,SAHEL,32
1775640603.7275813,ESPANA,18
1775640603.7275813,NORTH_KOREA,35
1775640603.7275813,EUROPA_CORE,19
1775640603.7275813,AUSTRALIA,18
1775640603.7275813,CHINA,19
1775640603.7275813,IRAN_M_ORIENTE,68
1775640603.7275813,MEXICO,18
1775640603.7275813,RUSIA_UCRANIA,62
1775640603.7275813,BRASIL,17
1775640603.7275813,ASIA_PACIFICO,19
1775642404.2424538,Iran_M_Oriente,68
1775642404.2424538,Espana,18
1775642404.2424538,Rusia_Ucrania,62
1775642404.2424538,USA,17
1775642404.2424538,China,19
1775642404.2424538,Latam,18
1775642404.2424538,Mexico,18
1775642404.2424538,Argentina,17
1775642404.2424538,Brasil,17
1775642404.2424538,Sahel,32
1775642404.2424538,Asia_Pacifico,19
1775642404.2424538,Europa_Core,19
1775642404.2424538,North_Korea,35
1775642404.2424538,Australia,18
1775642404.2424538,ARGENTINA,17
1775642404.2424538,LATAM,18
1775642404.2424538,SAHEL,32
1775642404.2424538,ESPANA,18
1775642404.2424538,NORTH_KOREA,35
1775642404.2424538,EUROPA_CORE,19
1775642404.2424538,AUSTRALIA,18
1775642404.2424538,CHINA,19
1775642404.2424538,IRAN_M_ORIENTE,68
1775642404.2424538,MEXICO,18
1775642404.2424538,RUSIA_UCRANIA,62
1775642404.2424538,BRASIL,17
1775642404.2424538,ASIA_PACIFICO,19
1775644203.8498142,Iran_M_Oriente,68
1775644203.8498142,Espana,18
1775644203.8498142,Rusia_Ucrania,62
1775644203.8498142,USA,17
1775644203.8498142,China,19
1775644203.8498142,Latam,18
1775644203.8498142,Mexico,18
1775644203.8498142,Argentina,17
1775644203.8498142,Brasil,17
1775644203.8498142,Sahel,32
1775644203.8498142,Asia_Pacifico,19
1775644203.8498142,Europa_Core,19
1775644203.8498142,North_Korea,35
1775644203.8498142,Australia,18
1775644203.8498142,ARGENTINA,17
1775644203.8498142,LATAM,18
1775644203.8498142,SAHEL,32
1775644203.8498142,ESPANA,18
1775644203.8498142,NORTH_KOREA,35
1775644203.8498142,EUROPA_CORE,19
1775644203.8498142,AUSTRALIA,18
1775644203.8498142,CHINA,19
1775644203.8498142,IRAN_M_ORIENTE,68
1775644203.8498142,MEXICO,18
1775644203.8498142,RUSIA_UCRANIA,62
1775644203.8498142,BRASIL,17
1775644203.8498142,ASIA_PACIFICO,19
1775646003.9410276,Iran_M_Oriente,68
1775646003.9410276,Espana,18
1775646003.9410276,Rusia_Ucrania,62
1775646003.9410276,USA,17
1775646003.9410276,China,19
1775646003.9410276,Latam,18
1775646003.9410276,Mexico,18
1775646003.9410276,Argentina,17
1775646003.9410276,Brasil,17
1775646003.9410276,Sahel,32
1775646003.9410276,Asia_Pacifico,19
1775646003.9410276,Europa_Core,19
1775646003.9410276,North_Korea,35
1775646003.9410276,Australia,18
1775646003.9410276,ARGENTINA,17
1775646003.9410276,LATAM,18
1775646003.9410276,SAHEL,32
1775646003.9410276,ESPANA,18
1775646003.9410276,NORTH_KOREA,35
1775646003.9410276,EUROPA_CORE,19
1775646003.9410276,AUSTRALIA,18
1775646003.9410276,CHINA,19
1775646003.9410276,IRAN_M_ORIENTE,68
1775646003.9410276,MEXICO,18
1775646003.9410276,RUSIA_UCRANIA,62
1775646003.9410276,BRASIL,17
1775646003.9410276,ASIA_PACIFICO,19
1775647803.7468946,Iran_M_Oriente,68
1775647803.7468946,Espana,18
1775647803.7468946,Rusia_Ucrania,62
1775647803.7468946,USA,17
1775647803.7468946,China,19
1775647803.7468946,Latam,18
1775647803.7468946,Mexico,18
1775647803.7468946,Argentina,17
1775647803.7468946,Brasil,17
1775647803.7468946,Sahel,32
1775647803.7468946,Asia_Pacifico,19
1775647803.7468946,Europa_Core,19
1775647803.7468946,North_Korea,35
1775647803.7468946,Australia,18
1775647803.7468946,ARGENTINA,17
1775647803.7468946,LATAM,18
1775647803.7468946,SAHEL,32
1775647803.7468946,ESPANA,18
1775647803.7468946,NORTH_KOREA,35
1775647803.7468946,EUROPA_CORE,19
1775647803.7468946,AUSTRALIA,18
1775647803.7468946,CHINA,19
1775647803.7468946,IRAN_M_ORIENTE,68
1775647803.7468946,MEXICO,18
1775647803.7468946,RUSIA_UCRANIA,62
1775647803.7468946,BRASIL,17
1775647803.7468946,ASIA_PACIFICO,19
1775649604.6872427,Iran_M_Oriente,68
1775649604.6872427,Espana,18
1775649604.6872427,Rusia_Ucrania,62
1775649604.6872427,USA,17
1775649604.6872427,China,19
1775649604.6872427,Latam,18
1775649604.6872427,Mexico,18
1775649604.6872427,Argentina,18
1775649604.6872427,Brasil,17
1775649604.6872427,Sahel,32
1775649604.6872427,Asia_Pacifico,19
1775649604.6872427,Europa_Core,19
1775649604.6872427,North_Korea,35
1775649604.6872427,Australia,18
1775649604.6872427,ARGENTINA,18
1775649604.6872427,LATAM,18
1775649604.6872427,SAHEL,32
1775649604.6872427,ESPANA,18
1775649604.6872427,NORTH_KOREA,35
1775649604.6872427,EUROPA_CORE,19
1775649604.6872427,AUSTRALIA,18
1775649604.6872427,CHINA,19
1775649604.6872427,IRAN_M_ORIENTE,68
1775649604.6872427,MEXICO,18
1775649604.6872427,RUSIA_UCRANIA,62
1775649604.6872427,BRASIL,17
1775649604.6872427,ASIA_PACIFICO,19
1775651403.286732,Iran_M_Oriente,68
1775651403.286732,Espana,18
1775651403.286732,Rusia_Ucrania,62
1775651403.286732,USA,17
1775651403.286732,China,19
1775651403.286732,Latam,18
1775651403.286732,Mexico,18
1775651403.286732,Argentina,18
1775651403.286732,Brasil,17
1775651403.286732,Sahel,32
1775651403.286732,Asia_Pacifico,19
1775651403.286732,Europa_Core,19
1775651403.286732,North_Korea,35
1775651403.286732,Australia,18
1775651403.286732,ARGENTINA,18
1775651403.286732,LATAM,18
1775651403.286732,SAHEL,32
1775651403.286732,ESPANA,18
1775651403.286732,NORTH_KOREA,35
1775651403.286732,EUROPA_CORE,19
1775651403.286732,AUSTRALIA,18
1775651403.286732,CHINA,19
1775651403.286732,IRAN_M_ORIENTE,68
1775651403.286732,MEXICO,18
1775651403.286732,RUSIA_UCRANIA,62
1775651403.286732,BRASIL,17
1775651403.286732,ASIA_PACIFICO,19
1775653204.1200674,Iran_M_Oriente,68
1775653204.1200674,Espana,18
1775653204.1200674,Rusia_Ucrania,62
1775653204.1200674,USA,18
1775653204.1200674,China,19
1775653204.1200674,Latam,18
1775653204.1200674,Mexico,18
1775653204.1200674,Argentina,19
1775653204.1200674,Brasil,17
1775653204.1200674,Sahel,32
1775653204.1200674,Asia_Pacifico,19
1775653204.1200674,Europa_Core,19
1775653204.1200674,North_Korea,35
1775653204.1200674,Australia,18
1775653204.1200674,ARGENTINA,19
1775653204.1200674,LATAM,18
1775653204.1200674,SAHEL,32
1775653204.1200674,ESPANA,18
1775653204.1200674,NORTH_KOREA,35
1775653204.1200674,EUROPA_CORE,19
1775653204.1200674,AUSTRALIA,18
1775653204.1200674,CHINA,19
1775653204.1200674,IRAN_M_ORIENTE,68
1775653204.1200674,MEXICO,18
1775653204.1200674,RUSIA_UCRANIA,62
1775653204.1200674,BRASIL,17
1775653204.1200674,ASIA_PACIFICO,19
1775655003.7855756,Iran_M_Oriente,68
1775655003.7855756,Espana,18
1775655003.7855756,Rusia_Ucrania,62
1775655003.7855756,USA,18
1775655003.7855756,China,19
1775655003.7855756,Latam,18
1775655003.7855756,Mexico,18
1775655003.7855756,Argentina,18
1775655003.7855756,Brasil,17
1775655003.7855756,Sahel,32
1775655003.7855756,Asia_Pacifico,19
1775655003.7855756,Europa_Core,19
1775655003.7855756,North_Korea,35
1775655003.7855756,Australia,18
1775655003.7855756,ARGENTINA,18
1775655003.7855756,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775655003.7855756,SAHEL,32
1775655003.7855756,ESPANA,18
1775655003.7855756,NORTH_KOREA,35
1775655003.7855756,EUROPA_CORE,19
1775655003.7855756,AUSTRALIA,18
1775655003.7855756,CHINA,19
1775655003.7855756,IRAN_M_ORIENTE,68
1775655003.7855756,MEXICO,18
1775655003.7855756,RUSIA_UCRANIA,62
1775655003.7855756,BRASIL,17
1775655003.7855756,ASIA_PACIFICO,19
1775656804.198022,Iran_M_Oriente,68
1775656804.198022,Espana,18
1775656804.198022,Rusia_Ucrania,62
1775656804.198022,USA,18
1775656804.198022,China,19
1775656804.198022,Latam,18
1775656804.198022,Mexico,18
1775656804.198022,Argentina,18
1775656804.198022,Brasil,17
1775656804.198022,Sahel,32
1775656804.198022,Asia_Pacifico,19
1775656804.198022,Europa_Core,19
1775656804.198022,North_Korea,35
1775656804.198022,Australia,18
1775656804.198022,ARGENTINA,18
1775656804.198022,LATAM,18
1775656804.198022,SAHEL,32
1775656804.198022,ESPANA,18
1775656804.198022,NORTH_KOREA,35
1775656804.198022,EUROPA_CORE,19
1775656804.198022,AUSTRALIA,18
1775656804.198022,CHINA,19
1775656804.198022,IRAN_M_ORIENTE,68
1775656804.198022,MEXICO,18
1775656804.198022,RUSIA_UCRANIA,62
1775656804.198022,BRASIL,17
1775656804.198022,ASIA_PACIFICO,19
1775658603.4066265,Iran_M_Oriente,68
1775658603.4066265,Espana,18
1775658603.4066265,Rusia_Ucrania,62
1775658603.4066265,USA,19
1775658603.4066265,China,19
1775658603.4066265,Latam,18
1775658603.4066265,Mexico,18
1775658603.4066265,Argentina,18
1775658603.4066265,Brasil,17
1775658603.4066265,Sahel,32
1775658603.4066265,Asia_Pacifico,19
1775658603.4066265,Europa_Core,19
1775658603.4066265,North_Korea,35
1775658603.4066265,Australia,18
1775658603.4066265,ARGENTINA,18
1775658603.4066265,LATAM,18
1775658603.4066265,SAHEL,32
1775658603.4066265,ESPANA,18
1775658603.4066265,NORTH_KOREA,35
1775658603.4066265,EUROPA_CORE,19
1775658603.4066265,AUSTRALIA,18
1775658603.4066265,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775658603.4066265,IRAN_M_ORIENTE,68
1775658603.4066265,MEXICO,18
1775658603.4066265,RUSIA_UCRANIA,62
1775658603.4066265,BRASIL,17
1775658603.4066265,ASIA_PACIFICO,19
