timestamp,region,score
1773781204.1380885,MEXICO,18
1773781204.1380885,RUSIA_UCRANIA,62
1773781204.1380885,BRASIL,17
1773781204.1380885,ASIA_PACIFICO,19
1773783004.1132517,Iran_M_Oriente,68
1773783004.1132517,Espana,18
1773783004.1132517,Rusia_Ucrania,62
1773783004.1132517,USA,18
1773783004.1132517,China,19
1773783004.1132517,Latam,18
1773783004.1132517,Mexico,18
1773783004.1132517,Argentina,20
1773783004.1132517,Brasil,17
1773783004.1132517,Sahel,32
1773783004.1132517,Asia_Pacifico,19
1773783004.1132517,Europa_Core,17
1773783004.1132517,North_Korea,35
1773783004.1132517,Australia,18
1773783004.1132517,ARGENTINA,20
1773783004.1132517,LATAM,18
1773783004.1132517,SAHEL,32
1773783004.1132517,ESPANA,18
1773783004.1132517,NORTH_KOREA,35
1773783004.1132517,EUROPA_CORE,17
1773783004.1132517,AUSTRALIA,18
1773783004.1132517,CHINA,19
1773783004.1132517,IRAN_M_ORIENTE,68
1773783004.1132517,MEXICO,18
1773783004.1132517,RUSIA_UCRANIA,62
1773783004.1132517,BRASIL,17
1773783004.1132517,ASIA_PACIFICO,19
1773784803.710732,Iran_M_Oriente,68
1773784803.710732,Espana,18
1773784803.710732,Rusia_Ucrania,62
1773784803.710732,USA,19
1773784803.710732,China,19
1773784803.710732,Latam,18
1773784803.710732,Mexico,18
1773784803.710732,Argentina,19
1773784803.710732,Brasil,17
1773784803.710732,Sahel,32
1773784803.710732,Asia_Pacifico,19
1773784803.710732,Europa_Core,17
1773784803.710732,North_Korea,35
1773784803.710732,Australia,18
1773784803.710732,ARGENTINA,19
1773784803.710732,LATAM,18
1773784803.710732,SAHEL,32
1773784803.710732,ESPANA,18
1773784803.710732,NORTH_KOREA,35
1773784803.710732,EUROPA_CORE,17
1773784803.710732,AUSTRALIA,18
1773784803.710732,CHINA,19
1773784803.710732,IRAN_M_ORIENTE,68
1773784803.710732,MEXICO,18
1773784803.710732,RUSIA_UCRANIA,62
1773784803.710732,BRASIL,17
1773784803.710732,ASIA_PACIFICO,19
1773786603.2319787,Iran_M_Oriente,68
1773786603.2319787,Espana,18
1773786603.2319787,Rusia_Ucrania,62
1773786603.2319787,USA,19
1773786603.2319787,China,19
1773786603.2319787,Latam,18
1773786603.2319787,Mexico,18
1773786603.2319787,Argentina,18
1773786603.2319787,Brasil,17
1773786603.2319787,Sahel,32
1773786603.2319787,Asia_Pacifico,19
1773786603.2319787,Europa_Core,17
1773786603.2319787,North_Korea,35
1773786603.2319787,Australia,18
1773786603.2319787,ARGENTINA,18
1773786603.2319787,LATAM,18
1773786603.2319787,SAHEL,32
1773786603.2319787,ESPANA,18
1773786603.2319787,NORTH_KOREA,35
1773786603.2319787,EUROPA_CORE,17
1773786603.2319787,AUSTRALIA,18
1773786603.2319787,CHINA,19
1773786603.2319787,IRAN_M_ORIENTE,68
1773786603.2319787,MEXICO,18
1773786603.2319787,RUSIA_UCRANIA,62
1773786603.2319787,BRASIL,17
1773786603.2319787,ASIA_PACIFICO,19
1773788403.3275425,Iran_M_Oriente,68
1773788403.3275425,Espana,18
1773788403.3275425,Rusia_Ucrania,62
1773788403.3275425,USA,20
1773788403.3275425,China,19
1773788403.3275425,Latam,18
1773788403.3275425,Mexico,18
1773788403.3275425,Argentina,20
1773788403.3275425,Brasil,17
1773788403.3275425,Sahel,32
1773788403.3275425,Asia_Pacifico,19
1773788403.3275425,Europa_Core,17
1773788403.3275425,North_Korea,35
1773788403.3275425,Australia,18
1773788403.3275425,ARGENTINA,20
1773788403.3275425,LATAM,18
1773788403.3275425,SAHEL,32
1773788403.3275425,ESPANA,18
1773788403.3275425,NORTH_KOREA,35
1773788403.3275425,EUROPA_CORE,17
1773788403.3275425,AUSTRALIA,18
1773788403.3275425,CHINA,19
1773788403.3275425,IRAN_M_ORIENTE,68
1773788403.3275425,MEXICO,18
1773788403.3275425,RUSIA_UCRANIA,62
1773788403.3275425,BRASIL,17
1773788403.3275425,ASIA_PACIFICO,19
1773790203.777686,Iran_M_Oriente,68
1773790203.777686,Espana,18
1773790203.777686,Rusia_Ucrania,62
1773790203.777686,USA,20
1773790203.777686,China,19
1773790203.777686,Latam,18
1773790203.777686,Mexico,18
1773790203.777686,Argentina,20
1773790203.777686,Brasil,17
1773790203.777686,Sahel,32
1773790203.777686,Asia_Pacifico,19
1773790203.777686,Europa_Core,17
1773790203.777686,North_Korea,35
1773790203.777686,Australia,18
1773790203.777686,ARGENTINA,20
1773790203.777686,LATAM,18
1773790203.777686,SAHEL,32
1773790203.777686,ESPANA,18
1773790203.777686,NORTH_KOREA,35
1773790203.777686,EUROPA_CORE,17
1773790203.777686,AUSTRALIA,18
1773790203.777686,CHINA,19
1773790203.777686,IRAN_M_ORIENTE,68
1773790203.777686,MEXICO,18
1773790203.777686,RUSIA_UCRANIA,62
1773790203.777686,BRASIL,17
1773790203.777686,ASIA_PACIFICO,19
1773792003.8478687,Iran_M_Oriente,68
1773792003.8478687,Espana,18
1773792003.8478687,Rusia_Ucrania,62
1773792003.8478687,USA,21
1773792003.8478687,China,19
1773792003.8478687,Latam,18
1773792003.8478687,Mexico,18
1773792003.8478687,Argentina,20
1773792003.8478687,Brasil,17
1773792003.8478687,Sahel,32
1773792003.8478687,Asia_Pacifico,19
1773792003.8478687,Europa_Core,17
1773792003.8478687,North_Korea,35
1773792003.8478687,Australia,18
1773792003.8478687,ARGENTINA,20
1773792003.8478687,LATAM,18
1773792003.8478687,SAHEL,32
1773792003.8478687,ESPANA,18
1773792003.8478687,NORTH_KOREA,35
1773792003.8478687,EUROPA_CORE,17
1773792003.8478687,AUSTRALIA,18
1773792003.8478687,CHINA,19
1773792003.8478687,IRAN_M_ORIENTE,68
1773792003.8478687,MEXICO,18
1773792003.8478687,RUSIA_UCRANIA,62
1773792003.8478687,BRASIL,17
1773792003.8478687,ASIA_PACIFICO,19
1773793803.4910946,Iran_M_Oriente,68
1773793803.4910946,Espana,18
1773793803.4910946,Rusia_Ucrania,62
1773793803.4910946,USA,21
1773793803.4910946,China,19
1773793803.4910946,Latam,18
1773793803.4910946,Mexico,18
1773793803.4910946,Argentina,20
1773793803.4910946,Brasil,17
1773793803.4910946,Sahel,32
1773793803.4910946,Asia_Pacifico,19
1773793803.4910946,Europa_Core,17
1773793803.4910946,North_Korea,35
1773793803.4910946,Australia,18
1773793803.4910946,ARGENTINA,20
1773793803.4910946,LATAM,18
1773793803.4910946,SAHEL,32
1773793803.4910946,ESPANA,18
1773793803.4910946,NORTH_KOREA,35
1773793803.4910946,EUROPA_CORE,17
1773793803.4910946,AUSTRALIA,18
1773793803.4910946,CHINA,19
1773793803.4910946,IRAN_M_ORIENTE,68
1773793803.4910946,MEXICO,18
1773793803.4910946,RUSIA_UCRANIA,62
1773793803.4910946,BRASIL,17
1773793803.4910946,ASIA_PACIFICO,19
1773795603.4235587,Iran_M_Oriente,68
1773795603.4235587,Espana,18
1773795603.4235587,Rusia_Ucrania,62
1773795603.4235587,USA,21
1773795603.4235587,China,19
1773795603.4235587,Latam,18
1773795603.4235587,Mexico,18
1773795603.4235587,Argentina,20
1773795603.4235587,Brasil,17
1773795603.4235587,Sahel,32
1773795603.4235587,Asia_Pacifico,19
1773795603.4235587,Europa_Core,17
1773795603.4235587,North_Korea,35
1773795603.4235587,Australia,18
1773795603.4235587,ARGENTINA,20
1773795603.4235587,LATAM,18
1773795603.4235587,SAHEL,32
1773795603.4235587,ESPANA,18
1773795603.4235587,NORTH_KOREA,35
1773795603.4235587,EUROPA_CORE,17
1773795603.4235587,AUSTRALIA,18
1773795603.4235587,CHINA,19
1773795603.4235587,IRAN_M_ORIENTE,68
1773795603.4235587,MEXICO,18
1773795603.4235587,RUSIA_UCRANIA,62
1773795603.4235587,BRASIL,17
1773795603.4235587,ASIA_PACIFICO,19
1773797403.6117175,Iran_M_Oriente,68
1773797403.6117175,Espana,18
1773797403.6117175,Rusia_Ucrania,62
1773797403.6117175,USA,20
1773797403.6117175,China,19
1773797403.6117175,Latam,18
1773797403.6117175,Mexico,18
1773797403.6117175,Argentina,20
1773797403.6117175,Brasil,17
1773797403.6117175,Sahel,32
1773797403.6117175,Asia_Pacifico,19
1773797403.6117175,Europa_Core,17
1773797403.6117175,North_Korea,35
1773797403.6117175,Australia,18
1773797403.6117175,ARGENTINA,20
1773797403.6117175,LATAM,18
1773797403.6117175,SAHEL,32
1773797403.6117175,ESPANA,18
1773797403.6117175,NORTH_KOREA,35
1773797403.6117175,EUROPA_CORE,17
1773797403.6117175,AUSTRALIA,18
1773797403.6117175,CHINA,19
1773797403.6117175,IRAN_M_ORIENTE,68
1773797403.6117175,MEXICO,18
1773797403.6117175,RUSIA_UCRANIA,62
1773797403.6117175,BRASIL,17
1773797403.6117175,ASIA_PACIFICO,19
1773799203.3217895,Iran_M_Oriente,68
1773799203.3217895,Espana,18
1773799203.3217895,Rusia_Ucrania,62
1773799203.3217895,USA,21
1773799203.3217895,China,19
1773799203.3217895,Latam,18
1773799203.3217895,Mexico,18
1773799203.3217895,Argentina,20
1773799203.3217895,Brasil,17
1773799203.3217895,Sahel,32
1773799203.3217895,Asia_Pacifico,19
1773799203.3217895,Europa_Core,17
1773799203.3217895,North_Korea,35
1773799203.3217895,Australia,18
1773799203.3217895,ARGENTINA,20
1773799203.3217895,LATAM,18
1773799203.3217895,SAHEL,32
1773799203.3217895,ESPANA,18
1773799203.3217895,NORTH_KOREA,35
1773799203.3217895,EUROPA_CORE,17
1773799203.3217895,AUSTRALIA,18
1773799203.3217895,CHINA,19
1773799203.3217895,IRAN_M_ORIENTE,68
1773799203.3217895,MEXICO,18
1773799203.3217895,RUSIA_UCRANIA,62
1773799203.3217895,BRASIL,17
1773799203.3217895,ASIA_PACIFICO,19
1773801003.4913473,Iran_M_Oriente,68
1773801003.4913473,Espana,18
1773801003.4913473,Rusia_Ucrania,62
1773801003.4913473,USA,21
1773801003.4913473,China,19
1773801003.4913473,Latam,18
1773801003.4913473,Mexico,18
1773801003.4913473,Argentina,20
1773801003.4913473,Brasil,17
1773801003.4913473,Sahel,32
1773801003.4913473,Asia_Pacifico,19
1773801003.4913473,Europa_Core,17
1773801003.4913473,North_Korea,35
1773801003.4913473,Australia,18
1773801003.4913473,ARGENTINA,20
1773801003.4913473,LATAM,18
1773801003.4913473,SAHEL,32
1773801003.4913473,ESPANA,18
1773801003.4913473,NORTH_KOREA,35
1773801003.4913473,EUROPA_CORE,17
1773801003.4913473,AUSTRALIA,18
1773801003.4913473,CHINA,19
1773801003.4913473,IRAN_M_ORIENTE,68
1773801003.4913473,MEXICO,18
1773801003.4913473,RUSIA_UCRANIA,62
1773801003.4913473,BRASIL,17
1773801003.4913473,ASIA_PACIFICO,19
1773802803.4053564,Iran_M_Oriente,68
1773802803.4053564,Espana,18
1773802803.4053564,Rusia_Ucrania,62
1773802803.4053564,USA,21
1773802803.4053564,China,19
1773802803.4053564,Latam,18
1773802803.4053564,Mexico,18
1773802803.4053564,Argentina,20
1773802803.4053564,Brasil,17
1773802803.4053564,Sahel,32
1773802803.4053564,Asia_Pacifico,19
1773802803.4053564,Europa_Core,17
1773802803.4053564,North_Korea,35
1773802803.4053564,Australia,18
1773802803.4053564,ARGENTINA,20
1773802803.4053564,LATAM,18
1773802803.4053564,SAHEL,32
1773802803.4053564,ESPANA,18
1773802803.4053564,NORTH_KOREA,35
1773802803.4053564,EUROPA_CORE,17
1773802803.4053564,AUSTRALIA,18
1773802803.4053564,CHINA,19
1773802803.4053564,IRAN_M_ORIENTE,68
1773802803.4053564,MEXICO,18
1773802803.4053564,RUSIA_UCRANIA,62
1773802803.4053564,BRASIL,17
1773802803.4053564,ASIA_PACIFICO,19
1773804603.767863,Iran_M_Oriente,68
1773804603.767863,Espana,18
1773804603.767863,Rusia_Ucrania,62
1773804603.767863,USA,21
1773804603.767863,China,19
1773804603.767863,Latam,18
1773804603.767863,Mexico,18
1773804603.767863,Argentina,20
1773804603.767863,Brasil,17
1773804603.767863,Sahel,32
1773804603.767863,Asia_Pacifico,19
1773804603.767863,Europa_Core,17
1773804603.767863,North_Korea,35
1773804603.767863,Australia,18
1773804603.767863,ARGENTINA,20
1773804603.767863,LATAM,18
1773804603.767863,SAHEL,32
1773804603.767863,ESPANA,18
1773804603.767863,NORTH_KOREA,35
1773804603.767863,EUROPA_CORE,17
1773804603.767863,AUSTRALIA,18
1773804603.767863,CHINA,19
1773804603.767863,IRAN_M_ORIENTE,68
1773804603.767863,MEXICO,18
1773804603.767863,RUSIA_UCRANIA,62
1773804603.767863,BRASIL,17
1773804603.767863,ASIA_PACIFICO,19
1773806403.9569283,Iran_M_Oriente,68
1773806403.9569283,Espana,19
1773806403.9569283,Rusia_Ucrania,62
1773806403.9569283,USA,21
1773806403.9569283,China,19
1773806403.9569283,Latam,18
1773806403.9569283,Mexico,18
1773806403.9569283,Argentina,20
1773806403.9569283,Brasil,17
1773806403.9569283,Sahel,32
1773806403.9569283,Asia_Pacifico,19
1773806403.9569283,Europa_Core,17
1773806403.9569283,North_Korea,35
1773806403.9569283,Australia,18
1773806403.9569283,ARGENTINA,20
1773806403.9569283,LATAM,18
1773806403.9569283,SAHEL,32
1773806403.9569283,ESPANA,19
1773806403.9569283,NORTH_KOREA,35
1773806403.9569283,EUROPA_CORE,17
1773806403.9569283,AUSTRALIA,18
1773806403.9569283,CHINA,19
1773806403.9569283,IRAN_M_ORIENTE,68
1773806403.9569283,MEXICO,18
1773806403.9569283,RUSIA_UCRANIA,62
1773806403.9569283,BRASIL,17
1773806403.9569283,ASIA_PACIFICO,19
1773808202.930774,Iran_M_Oriente,68
1773808202.930774,Espana,19
1773808202.930774,Rusia_Ucrania,62
1773808202.930774,USA,20
1773808202.930774,China,19
1773808202.930774,Latam,18
1773808202.930774,Mexico,18
1773808202.930774,Argentina,20
1773808202.930774,Brasil,17
1773808202.930774,Sahel,32
1773808202.930774,Asia_Pacifico,19
1773808202.930774,Europa_Core,17
1773808202.930774,North_Korea,35
1773808202.930774,Australia,18
1773808202.930774,ARGENTINA,20
1773808202.930774,LATAM,18
1773808202.930774,SAHEL,32
1773808202.930774,ESPANA,19
1773808202.930774,NORTH_KOREA,35
1773808202.930774,EUROPA_CORE,17
1773808202.930774,AUSTRALIA,18
1773808202.930774,CHINA,19
1773808202.930774,IRAN_M_ORIENTE,68
1773808202.930774,MEXICO,18
1773808202.930774,RUSIA_UCRANIA,62
1773808202.930774,BRASIL,17
1773808202.930774,ASIA_PACIFICO,19
1773810003.4941263,Iran_M_Oriente,68
1773810003.4941263,Espana,19
1773810003.4941263,Rusia_Ucrania,62
1773810003.4941263,USA,19
1773810003.4941263,China,19
1773810003.4941263,Latam,18
1773810003.4941263,Mexico,18
1773810003.4941263,Argentina,20
1773810003.4941263,Brasil,17
1773810003.4941263,Sahel,32
1773810003.4941263,Asia_Pacifico,19
1773810003.4941263,Europa_Core,17
1773810003.4941263,North_Korea,35
1773810003.4941263,Australia,18
1773810003.4941263,ARGENTINA,20
1773810003.4941263,LATAM,18
1773810003.4941263,SAHEL,32
1773810003.4941263,ESPANA,19
1773810003.4941263,NORTH_KOREA,35
1773810003.4941263,EUROPA_CORE,17
1773810003.4941263,AUSTRALIA,18
1773810003.4941263,CHINA,19
1773810003.4941263,IRAN_M_ORIENTE,68
1773810003.4941263,MEXICO,18
1773810003.4941263,RUSIA_UCRANIA,62
1773810003.4941263,BRASIL,17
1773810003.4941263,ASIA_PACIFICO,19
1773811803.284956,Iran_M_Oriente,68
1773811803.284956,Espana,19
1773811803.284956,Rusia_Ucrania,62
1773811803.284956,USA,19
1773811803.284956,China,19
1773811803.284956,Latam,18
1773811803.284956,Mexico,18
1773811803.284956,Argentina,20
1773811803.284956,Brasil,17
1773811803.284956,Sahel,32
1773811803.284956,Asia_Pacifico,19
1773811803.284956,Europa_Core,17
1773811803.284956,North_Korea,35
1773811803.284956,Australia,18
1773811803.284956,ARGENTINA,20
1773811803.284956,LATAM,18
1773811803.284956,SAHEL,32
1773811803.284956,ESPANA,19
1773811803.284956,NORTH_KOREA,35
1773811803.284956,EUROPA_CORE,17
1773811803.284956,AUSTRALIA,18
1773811803.284956,CHINA,19
1773811803.284956,IRAN_M_ORIENTE,68
1773811803.284956,MEXICO,18
1773811803.284956,RUSIA_UCRANIA,62
1773811803.284956,BRASIL,17
1773811803.284956,ASIA_PACIFICO,19
1773813603.6598346,Iran_M_Oriente,68
1773813603.6598346,Espana,19
1773813603.6598346,Rusia_Ucrania,62
1773813603.6598346,USA,19
1773813603.6598346,China,19
1773813603.6598346,Latam,18
1773813603.6598346,Mexico,18
1773813603.6598346,Argentina,20
1773813603.6598346,Brasil,17
1773813603.6598346,Sahel,32
1773813603.6598346,Asia_Pacifico,19
1773813603.6598346,Europa_Core,17
1773813603.6598346,North_Korea,35
1773813603.6598346,Australia,18
1773813603.6598346,ARGENTINA,20
1773813603.6598346,LATAM,18
1773813603.6598346,SAHEL,32
1773813603.6598346,ESPANA,19
1773813603.6598346,NORTH_KOREA,35
1773813603.6598346,EUROPA_CORE,17
1773813603.6598346,AUSTRALIA,18
1773813603.6598346,CHINA,19
1773813603.6598346,IRAN_M_ORIENTE,68
1773813603.6598346,MEXICO,18
1773813603.6598346,RUSIA_UCRANIA,62
1773813603.6598346,BRASIL,17
1773813603.6598346,ASIA_PACIFICO,19
1773815403.7568347,Iran_M_Oriente,68
1773815403.7568347,Espana,19
1773815403.7568347,Rusia_Ucrania,62
1773815403.7568347,USA,18
1773815403.7568347,China,19
1773815403.7568347,Latam,18
1773815403.7568347,Mexico,18
1773815403.7568347,Argentina,20
1773815403.7568347,Brasil,17
1773815403.7568347,Sahel,32
1773815403.7568347,Asia_Pacifico,19
1773815403.7568347,Europa_Core,17
1773815403.7568347,North_Korea,35
1773815403.7568347,Australia,18
1773815403.7568347,ARGENTINA,20
1773815403.7568347,LATAM,18
1773815403.7568347,SAHEL,32
1773815403.7568347,ESPANA,19
1773815403.7568347,NORTH_KOREA,35
1773815403.7568347,EUROPA_CORE,17
1773815403.7568347,AUSTRALIA,18
1773815403.7568347,CHINA,19
1773815403.7568347,IRAN_M_ORIENTE,68
1773815403.7568347,MEXICO,18
1773815403.7568347,RUSIA_UCRANIA,62
1773815403.7568347,BRASIL,17
1773815403.7568347,ASIA_PACIFICO,19
1773817203.791469,Iran_M_Oriente,68
1773817203.791469,Espana,19
1773817203.791469,Rusia_Ucrania,62
1773817203.791469,USA,18
1773817203.791469,China,19
1773817203.791469,Latam,18
1773817203.791469,Mexico,18
1773817203.791469,Argentina,20
1773817203.791469,Brasil,17
1773817203.791469,Sahel,32
1773817203.791469,Asia_Pacifico,19
1773817203.791469,Europa_Core,17
1773817203.791469,North_Korea,35
1773817203.791469,Australia,18
1773817203.791469,ARGENTINA,20
1773817203.791469,LATAM,18
1773817203.791469,SAHEL,32
1773817203.791469,ESPANA,19
1773817203.791469,NORTH_KOREA,35
1773817203.791469,EUROPA_CORE,17
1773817203.791469,AUSTRALIA,18
1773817203.791469,CHINA,19
1773817203.791469,IRAN_M_ORIENTE,68
1773817203.791469,MEXICO,18
1773817203.791469,RUSIA_UCRANIA,62
1773817203.791469,BRASIL,17
1773817203.791469,ASIA_PACIFICO,19
1773819003.344271,Iran_M_Oriente,68
1773819003.344271,Espana,19
1773819003.344271,Rusia_Ucrania,62
1773819003.344271,USA,19
1773819003.344271,China,19
1773819003.344271,Latam,18
1773819003.344271,Mexico,18
1773819003.344271,Argentina,20
1773819003.344271,Brasil,17
1773819003.344271,Sahel,32
1773819003.344271,Asia_Pacifico,19
1773819003.344271,Europa_Core,17
1773819003.344271,North_Korea,35
1773819003.344271,Australia,18
1773819003.344271,ARGENTINA,20
1773819003.344271,LATAM,18
1773819003.344271,SAHEL,32
1773819003.344271,ESPANA,19
1773819003.344271,NORTH_KOREA,35
1773819003.344271,EUROPA_CORE,17
1773819003.344271,AUSTRALIA,18
1773819003.344271,CHINA,19
1773819003.344271,IRAN_M_ORIENTE,68
1773819003.344271,MEXICO,18
1773819003.344271,RUSIA_UCRANIA,62
1773819003.344271,BRASIL,17
1773819003.344271,ASIA_PACIFICO,19
1773820803.802028,Iran_M_Oriente,68
1773820803.802028,Espana,19
1773820803.802028,Rusia_Ucrania,62
1773820803.802028,USA,19
1773820803.802028,China,19
1773820803.802028,Latam,18
1773820803.802028,Mexico,18
1773820803.802028,Argentina,20
1773820803.802028,Brasil,17
1773820803.802028,Sahel,32
1773820803.802028,Asia_Pacifico,19
1773820803.802028,Europa_Core,17
1773820803.802028,North_Korea,35
1773820803.802028,Australia,18
1773820803.802028,ARGENTINA,20
1773820803.802028,LATAM,18
1773820803.802028,SAHEL,32
1773820803.802028,ESPANA,19
1773820803.802028,NORTH_KOREA,35
1773820803.802028,EUROPA_CORE,17
1773820803.802028,AUSTRALIA,18
1773820803.802028,CHINA,19
1773820803.802028,IRAN_M_ORIENTE,68
1773820803.802028,MEXICO,18
1773820803.802028,RUSIA_UCRANIA,62
1773820803.802028,BRASIL,17
1773820803.802028,ASIA_PACIFICO,19
1773822602.9861636,Iran_M_Oriente,68
1773822602.9861636,Espana,19
1773822602.9861636,Rusia_Ucrania,62
1773822602.9861636,USA,20
1773822602.9861636,China,19
1773822602.9861636,Latam,18
1773822602.9861636,Mexico,18
1773822602.9861636,Argentina,20
1773822602.9861636,Brasil,17
1773822602.9861636,Sahel,32
1773822602.9861636,Asia_Pacifico,19
1773822602.9861636,Europa_Core,17
1773822602.9861636,North_Korea,35
1773822602.9861636,Australia,18
1773822602.9861636,ARGENTINA,20
1773822602.9861636,LATAM,18
1773822602.9861636,SAHEL,32
1773822602.9861636,ESPANA,19
1773822602.9861636,NORTH_KOREA,35
1773822602.9861636,EUROPA_CORE,17
1773822602.9861636,AUSTRALIA,18
1773822602.9861636,CHINA,19
1773822602.9861636,IRAN_M_ORIENTE,68
1773822602.9861636,MEXICO,18
1773822602.9861636,RUSIA_UCRANIA,62
1773822602.9861636,BRASIL,17
1773822602.9861636,ASIA_PACIFICO,19
1773824403.5868857,Iran_M_Oriente,68
1773824403.5868857,Espana,19
1773824403.5868857,Rusia_Ucrania,62
1773824403.5868857,USA,20
1773824403.5868857,China,19
1773824403.5868857,Latam,18
1773824403.5868857,Mexico,18
1773824403.5868857,Argentina,20
1773824403.5868857,Brasil,17
1773824403.5868857,Sahel,32
1773824403.5868857,Asia_Pacifico,19
1773824403.5868857,Europa_Core,17
1773824403.5868857,North_Korea,35
1773824403.5868857,Australia,18
1773824403.5868857,ARGENTINA,20
1773824403.5868857,LATAM,18
1773824403.5868857,SAHEL,32
1773824403.5868857,ESPANA,19
1773824403.5868857,NORTH_KOREA,35
1773824403.5868857,EUROPA_CORE,17
1773824403.5868857,AUSTRALIA,18
1773824403.5868857,CHINA,19
1773824403.5868857,IRAN_M_ORIENTE,68
1773824403.5868857,MEXICO,18
1773824403.5868857,RUSIA_UCRANIA,62
1773824403.5868857,BRASIL,17
1773824403.5868857,ASIA_PACIFICO,19
1773826203.7357435,Iran_M_Oriente,68
1773826203.7357435,Espana,19
1773826203.7357435,Rusia_Ucrania,62
1773826203.7357435,USA,19
1773826203.7357435,China,19
1773826203.7357435,Latam,18
1773826203.7357435,Mexico,18
1773826203.7357435,Argentina,20
1773826203.7357435,Brasil,17
1773826203.7357435,Sahel,32
1773826203.7357435,Asia_Pacifico,19
1773826203.7357435,Europa_Core,17
1773826203.7357435,North_Korea,35
1773826203.7357435,Australia,18
1773826203.7357435,ARGENTINA,20
1773826203.7357435,LATAM,18
1773826203.7357435,SAHEL,32
1773826203.7357435,ESPANA,19
1773826203.7357435,NORTH_KOREA,35
1773826203.7357435,EUROPA_CORE,17
1773826203.7357435,AUSTRALIA,18
1773826203.7357435,CHINA,19
1773826203.7357435,IRAN_M_ORIENTE,68
1773826203.7357435,MEXICO,18
1773826203.7357435,RUSIA_UCRANIA,62
1773826203.7357435,BRASIL,17
1773826203.7357435,ASIA_PACIFICO,19
1773828003.385276,Iran_M_Oriente,68
1773828003.385276,Espana,19
1773828003.385276,Rusia_Ucrania,62
1773828003.385276,USA,20
1773828003.385276,China,20
1773828003.385276,Latam,18
1773828003.385276,Mexico,18
1773828003.385276,Argentina,20
1773828003.385276,Brasil,17
1773828003.385276,Sahel,32
1773828003.385276,Asia_Pacifico,19
1773828003.385276,Europa_Core,17
1773828003.385276,North_Korea,35
1773828003.385276,Australia,18
1773828003.385276,ARGENTINA,20
1773828003.385276,LATAM,18
1773828003.385276,SAHEL,32
1773828003.385276,ESPANA,19
1773828003.385276,NORTH_KOREA,35
1773828003.385276,EUROPA_CORE,17
1773828003.385276,AUSTRALIA,18
1773828003.385276,CHINA,20
1773828003.385276,IRAN_M_ORIENTE,68
1773828003.385276,MEXICO,18
1773828003.385276,RUSIA_UCRANIA,62
1773828003.385276,BRASIL,17
1773828003.385276,ASIA_PACIFICO,19
1773829804.0736601,Iran_M_Oriente,68
1773829804.0736601,Espana,19
1773829804.0736601,Rusia_Ucrania,62
1773829804.0736601,USA,20
1773829804.0736601,China,20
1773829804.0736601,Latam,18
