timestamp,region,score
1774296004.3317513,Brasil,17
1774296004.3317513,Sahel,32
1774296004.3317513,Asia_Pacifico,18
1774296004.3317513,Europa_Core,19
1774296004.3317513,North_Korea,35
1774296004.3317513,Australia,19
1774296004.3317513,ARGENTINA,18
1774296004.3317513,LATAM,17
1774296004.3317513,SAHEL,32
1774296004.3317513,ESPANA,19
1774296004.3317513,NORTH_KOREA,35
1774296004.3317513,EUROPA_CORE,19
1774296004.3317513,AUSTRALIA,19
1774296004.3317513,CHINA,19
1774296004.3317513,IRAN_M_ORIENTE,68
1774296004.3317513,MEXICO,18
1774296004.3317513,RUSIA_UCRANIA,62
1774296004.3317513,BRASIL,17
1774296004.3317513,ASIA_PACIFICO,18
1774297804.0905628,Iran_M_Oriente,68
1774297804.0905628,Espana,19
1774297804.0905628,Rusia_Ucrania,62
1774297804.0905628,USA,18
1774297804.0905628,China,19
1774297804.0905628,Latam,17
1774297804.0905628,Mexico,18
1774297804.0905628,Argentina,18
1774297804.0905628,Brasil,17
1774297804.0905628,Sahel,32
1774297804.0905628,Asia_Pacifico,18
1774297804.0905628,Europa_Core,19
1774297804.0905628,North_Korea,35
1774297804.0905628,Australia,19
1774297804.0905628,ARGENTINA,18
1774297804.0905628,LATAM,17
1774297804.0905628,SAHEL,32
1774297804.0905628,ESPANA,19
1774297804.0905628,NORTH_KOREA,35
1774297804.0905628,EUROPA_CORE,19
1774297804.0905628,AUSTRALIA,19
1774297804.0905628,CHINA,19
1774297804.0905628,IRAN_M_ORIENTE,68
1774297804.0905628,MEXICO,18
1774297804.0905628,RUSIA_UCRANIA,62
1774297804.0905628,BRASIL,17
1774297804.0905628,ASIA_PACIFICO,18
1774299603.9202154,Iran_M_Oriente,68
1774299603.9202154,Espana,19
1774299603.9202154,Rusia_Ucrania,62
1774299603.9202154,USA,19
1774299603.9202154,China,19
1774299603.9202154,Latam,18
1774299603.9202154,Mexico,18
1774299603.9202154,Argentina,18
1774299603.9202154,Brasil,17
1774299603.9202154,Sahel,32
1774299603.9202154,Asia_Pacifico,18
1774299603.9202154,Europa_Core,19
1774299603.9202154,North_Korea,35
1774299603.9202154,Australia,19
1774299603.9202154,ARGENTINA,18
1774299603.9202154,LATAM,18
1774299603.9202154,SAHEL,32
1774299603.9202154,ESPANA,19
1774299603.9202154,NORTH_KOREA,35
1774299603.9202154,EUROPA_CORE,19
1774299603.9202154,AUSTRALIA,19
1774299603.9202154,CHINA,19
1774299603.9202154,IRAN_M_ORIENTE,68
1774299603.9202154,MEXICO,18
1774299603.9202154,RUSIA_UCRANIA,62
1774299603.9202154,BRASIL,17
1774299603.9202154,ASIA_PACIFICO,18
1774301404.0170417,Iran_M_Oriente,68
1774301404.0170417,Espana,19
1774301404.0170417,Rusia_Ucrania,62
1774301404.0170417,USA,19
1774301404.0170417,China,19
1774301404.0170417,Latam,18
1774301404.0170417,Mexico,18
1774301404.0170417,Argentina,18
1774301404.0170417,Brasil,17
1774301404.0170417,Sahel,32
1774301404.0170417,Asia_Pacifico,18
1774301404.0170417,Europa_Core,19
1774301404.0170417,North_Korea,35
1774301404.0170417,Australia,19
1774301404.0170417,ARGENTINA,18
1774301404.0170417,LATAM,18
1774301404.0170417,SAHEL,32
1774301404.0170417,ESPANA,19
1774301404.0170417,NORTH_KOREA,35
1774301404.0170417,EUROPA_CORE,19
1774301404.0170417,AUSTRALIA,19
1774301404.0170417,CHINA,19
1774301404.0170417,IRAN_M_ORIENTE,68
1774301404.0170417,MEXICO,18
1774301404.0170417,RUSIA_UCRANIA,62
1774301404.0170417,BRASIL,17
1774301404.0170417,ASIA_PACIFICO,18
1774303203.7024558,Iran_M_Oriente,68
1774303203.7024558,Espana,19
1774303203.7024558,Rusia_Ucrania,62
1774303203.7024558,USA,19
1774303203.7024558,China,18
1774303203.7024558,Latam,18
1774303203.7024558,Mexico,18
1774303203.7024558,Argentina,18
1774303203.7024558,Brasil,17
1774303203.7024558,Sahel,32
1774303203.7024558,Asia_Pacifico,18
1774303203.7024558,Europa_Core,19
1774303203.7024558,North_Korea,35
1774303203.7024558,Australia,19
1774303203.7024558,ARGENTINA,18
1774303203.7024558,LATAM,18
1774303203.7024558,SAHEL,32
1774303203.7024558,ESPANA,19
1774303203.7024558,NORTH_KOREA,35
1774303203.7024558,EUROPA_CORE,19
1774303203.7024558,AUSTRALIA,19
1774303203.7024558,CHINA,18
1774303203.7024558,IRAN_M_ORIENTE,68
1774303203.7024558,MEXICO,18
1774303203.7024558,RUSIA_UCRANIA,62
1774303203.7024558,BRASIL,17
1774303203.7024558,ASIA_PACIFICO,18
1774305004.0112214,Iran_M_Oriente,68
1774305004.0112214,Espana,19
1774305004.0112214,Rusia_Ucrania,62
1774305004.0112214,USA,19
1774305004.0112214,China,18
1774305004.0112214,Latam,18
1774305004.0112214,Mexico,18
1774305004.0112214,Argentina,17
1774305004.0112214,Brasil,17
1774305004.0112214,Sahel,32
1774305004.0112214,Asia_Pacifico,18
1774305004.0112214,Europa_Core,19
1774305004.0112214,North_Korea,35
1774305004.0112214,Australia,19
1774305004.0112214,ARGENTINA,17
1774305004.0112214,LATAM,18
1774305004.0112214,SAHEL,32
1774305004.0112214,ESPANA,19
1774305004.0112214,NORTH_KOREA,35
1774305004.0112214,EUROPA_CORE,19
1774305004.0112214,AUSTRALIA,19
1774305004.0112214,CHINA,18
1774305004.0112214,IRAN_M_ORIENTE,68
1774305004.0112214,MEXICO,18
1774305004.0112214,RUSIA_UCRANIA,62
1774305004.0112214,BRASIL,17
1774305004.0112214,ASIA_PACIFICO,18
1774306804.4666235,Iran_M_Oriente,68
1774306804.4666235,Espana,19
1774306804.4666235,Rusia_Ucrania,62
1774306804.4666235,USA,19
1774306804.4666235,China,18
1774306804.4666235,Latam,18
1774306804.4666235,Mexico,18
1774306804.4666235,Argentina,17
1774306804.4666235,Brasil,17
1774306804.4666235,Sahel,32
1774306804.4666235,Asia_Pacifico,18
1774306804.4666235,Europa_Core,19
1774306804.4666235,North_Korea,35
1774306804.4666235,Australia,19
1774306804.4666235,ARGENTINA,17
1774306804.4666235,LATAM,18
1774306804.4666235,SAHEL,32
1774306804.4666235,ESPANA,19
1774306804.4666235,NORTH_KOREA,35
1774306804.4666235,EUROPA_CORE,19
1774306804.4666235,AUSTRALIA,19
1774306804.4666235,CHINA,18
1774306804.4666235,IRAN_M_ORIENTE,68
1774306804.4666235,MEXICO,18
1774306804.4666235,RUSIA_UCRANIA,62
1774306804.4666235,BRASIL,17
1774306804.4666235,ASIA_PACIFICO,18
1774308603.1717668,Iran_M_Oriente,68
1774308603.1717668,Espana,19
1774308603.1717668,Rusia_Ucrania,62
1774308603.1717668,USA,19
1774308603.1717668,China,18
1774308603.1717668,Latam,18
1774308603.1717668,Mexico,18
1774308603.1717668,Argentina,17
1774308603.1717668,Brasil,17
1774308603.1717668,Sahel,32
1774308603.1717668,Asia_Pacifico,18
1774308603.1717668,Europa_Core,19
1774308603.1717668,North_Korea,35
1774308603.1717668,Australia,19
1774308603.1717668,ARGENTINA,17
1774308603.1717668,LATAM,18
1774308603.1717668,SAHEL,32
1774308603.1717668,ESPANA,19
1774308603.1717668,NORTH_KOREA,35
1774308603.1717668,EUROPA_CORE,19
1774308603.1717668,AUSTRALIA,19
1774308603.1717668,CHINA,18
1774308603.1717668,IRAN_M_ORIENTE,68
1774308603.1717668,MEXICO,18
1774308603.1717668,RUSIA_UCRANIA,62
1774308603.1717668,BRASIL,17
1774308603.1717668,ASIA_PACIFICO,18
1774310403.1244574,Iran_M_Oriente,68
1774310403.1244574,Espana,19
1774310403.1244574,Rusia_Ucrania,62
1774310403.1244574,USA,19
1774310403.1244574,China,18
1774310403.1244574,Latam,18
1774310403.1244574,Mexico,18
1774310403.1244574,Argentina,17
1774310403.1244574,Brasil,17
1774310403.1244574,Sahel,32
1774310403.1244574,Asia_Pacifico,18
1774310403.1244574,Europa_Core,19
1774310403.1244574,North_Korea,35
1774310403.1244574,Australia,19
1774310403.1244574,ARGENTINA,17
1774310403.1244574,LATAM,18
1774310403.1244574,SAHEL,32
1774310403.1244574,ESPANA,19
1774310403.1244574,NORTH_KOREA,35
1774310403.1244574,EUROPA_CORE,19
1774310403.1244574,AUSTRALIA,19
1774310403.1244574,CHINA,18
1774310403.1244574,IRAN_M_ORIENTE,68
1774310403.1244574,MEXICO,18
1774310403.1244574,RUSIA_UCRANIA,62
1774310403.1244574,BRASIL,17
1774310403.1244574,ASIA_PACIFICO,18
1774312203.7787986,Iran_M_Oriente,68
1774312203.7787986,Espana,19
1774312203.7787986,Rusia_Ucrania,62
1774312203.7787986,USA,19
1774312203.7787986,China,18
1774312203.7787986,Latam,18
1774312203.7787986,Mexico,18
1774312203.7787986,Argentina,17
1774312203.7787986,Brasil,17
1774312203.7787986,Sahel,32
1774312203.7787986,Asia_Pacifico,18
1774312203.7787986,Europa_Core,19
1774312203.7787986,North_Korea,35
1774312203.7787986,Australia,19
1774312203.7787986,ARGENTINA,17
1774312203.7787986,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1774312203.7787986,SAHEL,32
1774312203.7787986,ESPANA,19
1774312203.7787986,NORTH_KOREA,35
1774312203.7787986,EUROPA_CORE,19
1774312203.7787986,AUSTRALIA,19
1774312203.7787986,CHINA,18
1774312203.7787986,IRAN_M_ORIENTE,68
1774312203.7787986,MEXICO,18
1774312203.7787986,RUSIA_UCRANIA,62
1774312203.7787986,BRASIL,17
1774312203.7787986,ASIA_PACIFICO,18
1774314003.515281,Iran_M_Oriente,68
1774314003.515281,Espana,19
1774314003.515281,Rusia_Ucrania,62
1774314003.515281,USA,19
1774314003.515281,China,18
1774314003.515281,Latam,18
1774314003.515281,Mexico,18
1774314003.515281,Argentina,17
1774314003.515281,Brasil,17
1774314003.515281,Sahel,32
1774314003.515281,Asia_Pacifico,18
1774314003.515281,Europa_Core,19
1774314003.515281,North_Korea,35
1774314003.515281,Australia,19
1774314003.515281,ARGENTINA,17
1774314003.515281,LATAM,18
1774314003.515281,SAHEL,32
1774314003.515281,ESPANA,19
1774314003.515281,NORTH_KOREA,35
1774314003.515281,EUROPA_CORE,19
1774314003.515281,AUSTRALIA,19
1774314003.515281,CHINA,18
1774314003.515281,IRAN_M_ORIENTE,68
1774314003.515281,MEXICO,18
1774314003.515281,RUSIA_UCRANIA,62
1774314003.515281,BRASIL,17
1774314003.515281,ASIA_PACIFICO,18
1774315803.495221,Iran_M_Oriente,68
1774315803.495221,Espana,18
1774315803.495221,Rusia_Ucrania,62
1774315803.495221,USA,19
1774315803.495221,China,18
1774315803.495221,Latam,18
1774315803.495221,Mexico,18
1774315803.495221,Argentina,17
1774315803.495221,Brasil,17
1774315803.495221,Sahel,32
1774315803.495221,Asia_Pacifico,18
1774315803.495221,Europa_Core,19
1774315803.495221,North_Korea,35
1774315803.495221,Australia,19
1774315803.495221,ARGENTINA,17
1774315803.495221,LATAM,18
1774315803.495221,SAHEL,32
1774315803.495221,ESPANA,18
1774315803.495221,NORTH_KOREA,35
1774315803.495221,EUROPA_CORE,19
1774315803.495221,AUSTRALIA,19
1774315803.495221,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1774315803.495221,IRAN_M_ORIENTE,68
1774315803.495221,MEXICO,18
1774315803.495221,RUSIA_UCRANIA,62
1774315803.495221,BRASIL,17
1774315803.495221,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774317604.102572,Iran_M_Oriente,68
1774317604.102572,Espana,18
1774317604.102572,Rusia_Ucrania,62
1774317604.102572,USA,19
1774317604.102572,China,19
1774317604.102572,Latam,18
1774317604.102572,Mexico,18
1774317604.102572,Argentina,17
1774317604.102572,Brasil,17
1774317604.102572,Sahel,32
1774317604.102572,Asia_Pacifico,19
1774317604.102572,Europa_Core,19
1774317604.102572,North_Korea,35
1774317604.102572,Australia,19
1774317604.102572,ARGENTINA,17
1774317604.102572,LATAM,18
1774317604.102572,SAHEL,32
1774317604.102572,ESPANA,18
1774317604.102572,NORTH_KOREA,35
1774317604.102572,EUROPA_CORE,19
1774317604.102572,AUSTRALIA,19
1774317604.102572,CHINA,19
1774317604.102572,IRAN_M_ORIENTE,68
1774317604.102572,MEXICO,18
1774317604.102572,RUSIA_UCRANIA,62
1774317604.102572,BRASIL,17
1774317604.102572,ASIA_PACIFICO,19
1774319403.6814709,Iran_M_Oriente,68
1774319403.6814709,Espana,18
1774319403.6814709,Rusia_Ucrania,62
1774319403.6814709,USA,19
1774319403.6814709,China,19
1774319403.6814709,Latam,18
1774319403.6814709,Mexico,18
1774319403.6814709,Argentina,17
1774319403.6814709,Brasil,17
1774319403.6814709,Sahel,32
1774319403.6814709,Asia_Pacifico,19
1774319403.6814709,Europa_Core,19
1774319403.6814709,North_Korea,35
1774319403.6814709,Australia,19
1774319403.6814709,ARGENTINA,17
1774319403.6814709,LATAM,18
1774319403.6814709,SAHEL,32
1774319403.6814709,ESPANA,18
1774319403.6814709,NORTH_KOREA,35
1774319403.6814709,EUROPA_CORE,19
1774319403.6814709,AUSTRALIA,19
1774319403.6814709,CHINA,19
1774319403.6814709,IRAN_M_ORIENTE,68
1774319403.6814709,MEXICO,18
1774319403.6814709,RUSIA_UCRANIA,62
1774319403.6814709,BRASIL,17
1774319403.6814709,ASIA_PACIFICO,19
1774321203.8591347,Iran_M_Oriente,68
1774321203.8591347,Espana,18
1774321203.8591347,Rusia_Ucrania,62
1774321203.8591347,USA,19
1774321203.8591347,China,19
1774321203.8591347,Latam,18
1774321203.8591347,Mexico,18
1774321203.8591347,Argentina,17
1774321203.8591347,Brasil,17
1774321203.8591347,Sahel,32
1774321203.8591347,Asia_Pacifico,19
1774321203.8591347,Europa_Core,19
1774321203.8591347,North_Korea,35
1774321203.8591347,Australia,19
1774321203.8591347,ARGENTINA,17
1774321203.8591347,LATAM,18
1774321203.8591347,SAHEL,32
1774321203.8591347,ESPANA,18
1774321203.8591347,NORTH_KOREA,35
1774321203.8591347,EUROPA_CORE,19
1774321203.8591347,AUSTRALIA,19
1774321203.8591347,CHINA,19
1774321203.8591347,IRAN_M_ORIENTE,68
1774321203.8591347,MEXICO,18
1774321203.8591347,RUSIA_UCRANIA,62
1774321203.8591347,BRASIL,17
1774321203.8591347,ASIA_PACIFICO,19
1774323003.2786322,Iran_M_Oriente,68
1774323003.2786322,Espana,18
1774323003.2786322,Rusia_Ucrania,62
1774323003.2786322,USA,19
1774323003.2786322,China,19
1774323003.2786322,Latam,18
1774323003.2786322,Mexico,18
1774323003.2786322,Argentina,17
1774323003.2786322,Brasil,17
1774323003.2786322,Sahel,32
1774323003.2786322,Asia_Pacifico,19
1774323003.2786322,Europa_Core,19
1774323003.2786322,North_Korea,35
1774323003.2786322,Australia,19
1774323003.2786322,ARGENTINA,17
1774323003.2786322,LATAM,18
1774323003.2786322,SAHEL,32
1774323003.2786322,ESPANA,18
1774323003.2786322,NORTH_KOREA,35
1774323003.2786322,EUROPA_CORE,19
1774323003.2786322,AUSTRALIA,19
1774323003.2786322,CHINA,19
1774323003.2786322,IRAN_M_ORIENTE,68
1774323003.2786322,MEXICO,18
1774323003.2786322,RUSIA_UCRANIA,62
1774323003.2786322,BRASIL,17
1774323003.2786322,ASIA_PACIFICO,19
1774324804.0201588,Iran_M_Oriente,68
1774324804.0201588,Espana,18
1774324804.0201588,Rusia_Ucrania,62
1774324804.0201588,USA,20
1774324804.0201588,China,20
1774324804.0201588,Latam,18
1774324804.0201588,Mexico,18
1774324804.0201588,Argentina,17
1774324804.0201588,Brasil,17
1774324804.0201588,Sahel,32
1774324804.0201588,Asia_Pacifico,20
1774324804.0201588,Europa_Core,19
1774324804.0201588,North_Korea,35
1774324804.0201588,Australia,19
1774324804.0201588,ARGENTINA,17
1774324804.0201588,LATAM,18
1774324804.0201588,SAHEL,32
1774324804.0201588,ESPANA,18
1774324804.0201588,NORTH_KOREA,35
1774324804.0201588,EUROPA_CORE,19
1774324804.0201588,AUSTRALIA,19
1774324804.0201588,CHINA,20
1774324804.0201588,IRAN_M_ORIENTE,68
1774324804.0201588,MEXICO,18
1774324804.0201588,RUSIA_UCRANIA,62
1774324804.0201588,BRASIL,17
1774324804.0201588,ASIA_PACIFICO,20
1774326603.5585456,Iran_M_Oriente,68
1774326603.5585456,Espana,18
1774326603.5585456,Rusia_Ucrania,62
1774326603.5585456,USA,20
1774326603.5585456,China,20
1774326603.5585456,Latam,18
1774326603.5585456,Mexico,18
1774326603.5585456,Argentina,17
1774326603.5585456,Brasil,17
1774326603.5585456,Sahel,32
1774326603.5585456,Asia_Pacifico,20
1774326603.5585456,Europa_Core,19
1774326603.5585456,North_Korea,35
1774326603.5585456,Australia,19
1774326603.5585456,ARGENTINA,17
1774326603.5585456,LATAM,18
1774326603.5585456,SAHEL,32
1774326603.5585456,ESPANA,18
1774326603.5585456,NORTH_KOREA,35
1774326603.5585456,EUROPA_CORE,19
1774326603.5585456,AUSTRALIA,19
1774326603.5585456,CHINA,20
1774326603.5585456,IRAN_M_ORIENTE,68
1774326603.5585456,MEXICO,18
1774326603.5585456,RUSIA_UCRANIA,62
1774326603.5585456,BRASIL,17
1774326603.5585456,ASIA_PACIFICO,20
1774328404.1242287,Iran_M_Oriente,68
1774328404.1242287,Espana,18
1774328404.1242287,Rusia_Ucrania,62
1774328404.1242287,USA,20
1774328404.1242287,China,20
1774328404.1242287,Latam,18
1774328404.1242287,Mexico,18
1774328404.1242287,Argentina,17
1774328404.1242287,Brasil,17
1774328404.1242287,Sahel,32
1774328404.1242287,Asia_Pacifico,20
1774328404.1242287,Europa_Core,19
1774328404.1242287,North_Korea,35
1774328404.1242287,Australia,19
1774328404.1242287,ARGENTINA,17
1774328404.1242287,LATAM,18
1774328404.1242287,SAHEL,32
1774328404.1242287,ESPANA,18
1774328404.1242287,NORTH_KOREA,35
1774328404.1242287,EUROPA_CORE,19
1774328404.1242287,AUSTRALIA,19
1774328404.1242287,CHINA,20
1774328404.1242287,IRAN_M_ORIENTE,68
1774328404.1242287,MEXICO,18
1774328404.1242287,RUSIA_UCRANIA,62
1774328404.1242287,BRASIL,17
1774328404.1242287,ASIA_PACIFICO,20
1774330203.0286736,Iran_M_Oriente,68
1774330203.0286736,Espana,18
1774330203.0286736,Rusia_Ucrania,62
1774330203.0286736,USA,20
1774330203.0286736,China,20
1774330203.0286736,Latam,18
1774330203.0286736,Mexico,18
1774330203.0286736,Argentina,17
1774330203.0286736,Brasil,17
1774330203.0286736,Sahel,32
1774330203.0286736,Asia_Pacifico,20
1774330203.0286736,Europa_Core,19
1774330203.0286736,North_Korea,35
1774330203.0286736,Australia,19
1774330203.0286736,ARGENTINA,17
1774330203.0286736,LATAM,18
1774330203.0286736,SAHEL,32
1774330203.0286736,ESPANA,18
1774330203.0286736,NORTH_KOREA,35
1774330203.0286736,EUROPA_CORE,19
1774330203.0286736,AUSTRALIA,19
1774330203.0286736,CHINA,20
1774330203.0286736,IRAN_M_ORIENTE,68
1774330203.0286736,MEXICO,18
1774330203.0286736,RUSIA_UCRANIA,62
1774330203.0286736,BRASIL,17
1774330203.0286736,ASIA_PACIFICO,20
1774332004.1388607,Iran_M_Oriente,68
1774332004.1388607,Espana,18
1774332004.1388607,Rusia_Ucrania,62
1774332004.1388607,USA,20
1774332004.1388607,China,20
1774332004.1388607,Latam,18
1774332004.1388607,Mexico,18
1774332004.1388607,Argentina,17
1774332004.1388607,Brasil,17
1774332004.1388607,Sahel,32
1774332004.1388607,Asia_Pacifico,20
1774332004.1388607,Europa_Core,19
1774332004.1388607,North_Korea,35
1774332004.1388607,Australia,19
1774332004.1388607,ARGENTINA,17
1774332004.1388607,LATAM,18
1774332004.1388607,SAHEL,32
1774332004.1388607,ESPANA,18
1774332004.1388607,NORTH_KOREA,35
1774332004.1388607,EUROPA_CORE,19
1774332004.1388607,AUSTRALIA,19
1774332004.1388607,CHINA,20
1774332004.1388607,IRAN_M_ORIENTE,68
1774332004.1388607,MEXICO,18
1774332004.1388607,RUSIA_UCRANIA,62
1774332004.1388607,BRASIL,17
1774332004.1388607,ASIA_PACIFICO,20
1774333803.863026,Iran_M_Oriente,68
1774333803.863026,Espana,18
1774333803.863026,Rusia_Ucrania,62
1774333803.863026,USA,20
1774333803.863026,China,20
1774333803.863026,Latam,18
1774333803.863026,Mexico,18
1774333803.863026,Argentina,17
1774333803.863026,Brasil,17
1774333803.863026,Sahel,32
1774333803.863026,Asia_Pacifico,20
1774333803.863026,Europa_Core,19
1774333803.863026,North_Korea,35
1774333803.863026,Australia,19
1774333803.863026,ARGENTINA,17
1774333803.863026,LATAM,18
1774333803.863026,SAHEL,32
1774333803.863026,ESPANA,18
1774333803.863026,NORTH_KOREA,35
1774333803.863026,EUROPA_CORE,19
1774333803.863026,AUSTRALIA,19
1774333803.863026,CHINA,20
1774333803.863026,IRAN_M_ORIENTE,68
1774333803.863026,MEXICO,18
1774333803.863026,RUSIA_UCRANIA,62
1774333803.863026,BRASIL,17
1774333803.863026,ASIA_PACIFICO,20
1774335603.8221514,Iran_M_Oriente,68
1774335603.8221514,Espana,18
1774335603.8221514,Rusia_Ucrania,62
1774335603.8221514,USA,19
1774335603.8221514,China,20
1774335603.8221514,Latam,17
1774335603.8221514,Mexico,18
1774335603.8221514,Argentina,17
1774335603.8221514,Brasil,17
1774335603.8221514,Sahel,32
1774335603.8221514,Asia_Pacifico,20
1774335603.8221514,Europa_Core,19
1774335603.8221514,North_Korea,35
1774335603.8221514,Australia,19
1774335603.8221514,ARGENTINA,17
1774335603.8221514,LATAM,17
1774335603.8221514,SAHEL,32
1774335603.8221514,ESPANA,18
1774335603.8221514,NORTH_KOREA,35
1774335603.8221514,EUROPA_CORE,19
1774335603.8221514,AUSTRALIA,19
1774335603.8221514,CHINA,20
1774335603.8221514,IRAN_M_ORIENTE,68
1774335603.8221514,MEXICO,18
1774335603.8221514,RUSIA_UCRANIA,62
1774335603.8221514,BRASIL,17
1774335603.8221514,ASIA_PACIFICO,20
1774337404.041545,Iran_M_Oriente,68
1774337404.041545,Espana,18
1774337404.041545,Rusia_Ucrania,62
1774337404.041545,USA,18
1774337404.041545,China,20
1774337404.041545,Latam,17
1774337404.041545,Mexico,18
1774337404.041545,Argentina,17
1774337404.041545,Brasil,17
1774337404.041545,Sahel,32
1774337404.041545,Asia_Pacifico,20
1774337404.041545,Europa_Core,19
1774337404.041545,North_Korea,35
1774337404.041545,Australia,19
1774337404.041545,ARGENTINA,17
1774337404.041545,LATAM,17
1774337404.041545,SAHEL,32
1774337404.041545,ESPANA,18
1774337404.041545,NORTH_KOREA,35
1774337404.041545,EUROPA_CORE,19
1774337404.041545,AUSTRALIA,19
1774337404.041545,CHINA,20
1774337404.041545,IRAN_M_ORIENTE,68
1774337404.041545,MEXICO,18
1774337404.041545,RUSIA_UCRANIA,62
1774337404.041545,BRASIL,17
1774337404.041545,ASIA_PACIFICO,20
1774339203.6976635,Iran_M_Oriente,68
1774339203.6976635,Espana,18
1774339203.6976635,Rusia_Ucrania,62
1774339203.6976635,USA,18
1774339203.6976635,China,20
1774339203.6976635,Latam,17
1774339203.6976635,Mexico,18
1774339203.6976635,Argentina,17
1774339203.6976635,Brasil,17
1774339203.6976635,Sahel,32
1774339203.6976635,Asia_Pacifico,20
1774339203.6976635,Europa_Core,19
1774339203.6976635,North_Korea,35
1774339203.6976635,Australia,19
1774339203.6976635,ARGENTINA,17
1774339203.6976635,LATAM,17
1774339203.6976635,SAHEL,32
1774339203.6976635,ESPANA,18
1774339203.6976635,NORTH_KOREA,35
1774339203.6976635,EUROPA_CORE,19
1774339203.6976635,AUSTRALIA,19
1774339203.6976635,CHINA,20
1774339203.6976635,IRAN_M_ORIENTE,68
1774339203.6976635,MEXICO,18
1774339203.6976635,RUSIA_UCRANIA,62
1774339203.6976635,BRASIL,17
1774339203.6976635,ASIA_PACIFICO,20
1774341003.5004563,Iran_M_Oriente,68
1774341003.5004563,Espana,18
1774341003.5004563,Rusia_Ucrania,62
1774341003.5004563,USA,18
1774341003.5004563,China,20
1774341003.5004563,Latam,17
1774341003.5004563,Mexico,18
1774341003.5004563,Argentina,17
1774341003.5004563,Brasil,17
1774341003.5004563,Sahel,32
1774341003.5004563,Asia_Pacifico,20
1774341003.5004563,Europa_Core,19
1774341003.5004563,North_Korea,35
1774341003.5004563,Australia,19
1774341003.5004563,ARGENTINA,17
1774341003.5004563,LATAM,17
1774341003.5004563,SAHEL,32
1774341003.5004563,ESPANA,18
1774341003.5004563,NORTH_KOREA,35
1774341003.5004563,EUROPA_CORE,19
1774341003.5004563,AUSTRALIA,19
1774341003.5004563,CHINA,20
1774341003.5004563,IRAN_M_ORIENTE,68
1774341003.5004563,MEXICO,18
