timestamp,region,score
1777165212.5198803,ASIA_PACIFICO,18
1777167021.3518088,Iran_M_Oriente,68
1777167021.3518088,Espana,24
1777167021.3518088,Rusia_Ucrania,62
1777167021.3518088,USA,19
1777167021.3518088,China,18
1777167021.3518088,Latam,21
1777167021.3518088,Mexico,21
1777167021.3518088,Argentina,21
1777167021.3518088,Brasil,19
1777167021.3518088,Sahel,32
1777167021.3518088,Asia_Pacifico,18
1777167021.3518088,Europa_Core,19
1777167021.3518088,North_Korea,35
1777167021.3518088,Australia,18
1777167021.3518088,ARGENTINA,21
1777167021.3518088,LATAM,21
1777167021.3518088,SAHEL,32
1777167021.3518088,ESPANA,24
1777167021.3518088,NORTH_KOREA,35
1777167021.3518088,EUROPA_CORE,19
1777167021.3518088,AUSTRALIA,18
1777167021.3518088,CHINA,18
1777167021.3518088,IRAN_M_ORIENTE,68
1777167021.3518088,MEXICO,21
1777167021.3518088,RUSIA_UCRANIA,62
1777167021.3518088,BRASIL,19
1777167021.3518088,ASIA_PACIFICO,18
1777168814.8601034,Iran_M_Oriente,68
1777168814.8601034,Espana,24
1777168814.8601034,Rusia_Ucrania,62
1777168814.8601034,USA,19
1777168814.8601034,China,18
1777168814.8601034,Latam,21
1777168814.8601034,Mexico,21
1777168814.8601034,Argentina,21
1777168814.8601034,Brasil,19
1777168814.8601034,Sahel,32
1777168814.8601034,Asia_Pacifico,18
1777168814.8601034,Europa_Core,20
1777168814.8601034,North_Korea,35
1777168814.8601034,Australia,18
1777168814.8601034,ARGENTINA,21
1777168814.8601034,LATAM,21
1777168814.8601034,SAHEL,32
1777168814.8601034,ESPANA,24
1777168814.8601034,NORTH_KOREA,35
1777168814.8601034,EUROPA_CORE,20
1777168814.8601034,AUSTRALIA,18
1777168814.8601034,CHINA,18
1777168814.8601034,IRAN_M_ORIENTE,68
1777168814.8601034,MEXICO,21
1777168814.8601034,RUSIA_UCRANIA,62
1777168814.8601034,BRASIL,19
1777168814.8601034,ASIA_PACIFICO,18
1777170637.6023905,Iran_M_Oriente,68
1777170637.6023905,Espana,24
1777170637.6023905,Rusia_Ucrania,62
1777170637.6023905,USA,19
1777170637.6023905,China,18
1777170637.6023905,Latam,21
1777170637.6023905,Mexico,21
1777170637.6023905,Argentina,21
1777170637.6023905,Brasil,19
1777170637.6023905,Sahel,32
1777170637.6023905,Asia_Pacifico,17
1777170637.6023905,Europa_Core,20
1777170637.6023905,North_Korea,35
1777170637.6023905,Australia,18
1777170637.6023905,ARGENTINA,21
1777170637.6023905,LATAM,21
1777170637.6023905,SAHEL,32
1777170637.6023905,ESPANA,24
1777170637.6023905,NORTH_KOREA,35
1777170637.6023905,EUROPA_CORE,20
1777170637.6023905,AUSTRALIA,18
1777170637.6023905,CHINA,18
1777170637.6023905,IRAN_M_ORIENTE,68
1777170637.6023905,MEXICO,21
1777170637.6023905,RUSIA_UCRANIA,62
1777170637.6023905,BRASIL,19
1777170637.6023905,ASIA_PACIFICO,17
1777172419.668606,Iran_M_Oriente,68
1777172419.668606,Espana,24
1777172419.668606,Rusia_Ucrania,62
1777172419.668606,USA,19
1777172419.668606,China,18
1777172419.668606,Latam,21
1777172419.668606,Mexico,21
1777172419.668606,Argentina,21
1777172419.668606,Brasil,19
1777172419.668606,Sahel,32
1777172419.668606,Asia_Pacifico,17
1777172419.668606,Europa_Core,20
1777172419.668606,North_Korea,35
1777172419.668606,Australia,18
1777172419.668606,ARGENTINA,21
1777172419.668606,LATAM,21
1777172419.668606,SAHEL,32
1777172419.668606,ESPANA,24
1777172419.668606,NORTH_KOREA,35
1777172419.668606,EUROPA_CORE,20
1777172419.668606,AUSTRALIA,18
1777172419.668606,CHINA,18
1777172419.668606,IRAN_M_ORIENTE,68
1777172419.668606,MEXICO,21
1777172419.668606,RUSIA_UCRANIA,62
1777172419.668606,BRASIL,19
1777172419.668606,ASIA_PACIFICO,17
1777174203.8051038,Iran_M_Oriente,68
1777174203.8051038,Espana,24
1777174203.8051038,Rusia_Ucrania,62
1777174203.8051038,USA,19
1777174203.8051038,China,18
1777174203.8051038,Latam,21
1777174203.8051038,Mexico,21
1777174203.8051038,Argentina,21
1777174203.8051038,Brasil,19
1777174203.8051038,Sahel,32
1777174203.8051038,Asia_Pacifico,18
1777174203.8051038,Europa_Core,20
1777174203.8051038,North_Korea,35
1777174203.8051038,Australia,18
1777174203.8051038,ARGENTINA,21
1777174203.8051038,LATAM,21
1777174203.8051038,SAHEL,32
1777174203.8051038,ESPANA,24
1777174203.8051038,NORTH_KOREA,35
1777174203.8051038,EUROPA_CORE,20
1777174203.8051038,AUSTRALIA,18
1777174203.8051038,CHINA,18
1777174203.8051038,IRAN_M_ORIENTE,68
1777174203.8051038,MEXICO,21
1777174203.8051038,RUSIA_UCRANIA,62
1777174203.8051038,BRASIL,19
1777174203.8051038,ASIA_PACIFICO,18
1777176026.9894838,Iran_M_Oriente,68
1777176026.9894838,Espana,24
1777176026.9894838,Rusia_Ucrania,62
1777176026.9894838,USA,19
1777176026.9894838,China,18
1777176026.9894838,Latam,21
1777176026.9894838,Mexico,21
1777176026.9894838,Argentina,21
1777176026.9894838,Brasil,19
1777176026.9894838,Sahel,32
1777176026.9894838,Asia_Pacifico,18
1777176026.9894838,Europa_Core,20
1777176026.9894838,North_Korea,35
1777176026.9894838,Australia,18
1777176026.9894838,ARGENTINA,21
1777176026.9894838,LATAM,21
1777176026.9894838,SAHEL,32
1777176026.9894838,ESPANA,24
1777176026.9894838,NORTH_KOREA,35
1777176026.9894838,EUROPA_CORE,20
1777176026.9894838,AUSTRALIA,18
1777176026.9894838,CHINA,18
1777176026.9894838,IRAN_M_ORIENTE,68
1777176026.9894838,MEXICO,21
1777176026.9894838,RUSIA_UCRANIA,62
1777176026.9894838,BRASIL,19
1777176026.9894838,ASIA_PACIFICO,18
1777177814.3377156,Iran_M_Oriente,68
1777177814.3377156,Espana,24
1777177814.3377156,Rusia_Ucrania,62
1777177814.3377156,USA,21
1777177814.3377156,China,17
1777177814.3377156,Latam,21
1777177814.3377156,Mexico,21
1777177814.3377156,Argentina,21
1777177814.3377156,Brasil,19
1777177814.3377156,Sahel,32
1777177814.3377156,Asia_Pacifico,18
1777177814.3377156,Europa_Core,21
1777177814.3377156,North_Korea,35
1777177814.3377156,Australia,18
1777177814.3377156,ARGENTINA,21
1777177814.3377156,LATAM,21
1777177814.3377156,SAHEL,32
1777177814.3377156,ESPANA,24
1777177814.3377156,NORTH_KOREA,35
1777177814.3377156,EUROPA_CORE,21
1777177814.3377156,AUSTRALIA,18
1777177814.3377156,CHINA,17
1777177814.3377156,IRAN_M_ORIENTE,68
1777177814.3377156,MEXICO,21
1777177814.3377156,RUSIA_UCRANIA,62
1777177814.3377156,BRASIL,19
1777177814.3377156,ASIA_PACIFICO,18
1777179612.5407658,Iran_M_Oriente,68
1777179612.5407658,Espana,24
1777179612.5407658,Rusia_Ucrania,62
1777179612.5407658,USA,21
1777179612.5407658,China,17
1777179612.5407658,Latam,21
1777179612.5407658,Mexico,21
1777179612.5407658,Argentina,21
1777179612.5407658,Brasil,19
1777179612.5407658,Sahel,32
1777179612.5407658,Asia_Pacifico,18
1777179612.5407658,Europa_Core,21
1777179612.5407658,North_Korea,35
1777179612.5407658,Australia,18
1777179612.5407658,ARGENTINA,21
1777179612.5407658,LATAM,21
1777179612.5407658,SAHEL,32
1777179612.5407658,ESPANA,24
1777179612.5407658,NORTH_KOREA,35
1777179612.5407658,EUROPA_CORE,21
1777179612.5407658,AUSTRALIA,18
1777179612.5407658,CHINA,17
1777179612.5407658,IRAN_M_ORIENTE,68
1777179612.5407658,MEXICO,21
1777179612.5407658,RUSIA_UCRANIA,62
1777179612.5407658,BRASIL,19
1777179612.5407658,ASIA_PACIFICO,18
1777181414.7608733,Iran_M_Oriente,68
1777181414.7608733,Espana,24
1777181414.7608733,Rusia_Ucrania,62
1777181414.7608733,USA,21
1777181414.7608733,China,17
1777181414.7608733,Latam,21
1777181414.7608733,Mexico,21
1777181414.7608733,Argentina,21
1777181414.7608733,Brasil,19
1777181414.7608733,Sahel,32
1777181414.7608733,Asia_Pacifico,18
1777181414.7608733,Europa_Core,21
1777181414.7608733,North_Korea,35
1777181414.7608733,Australia,18
1777181414.7608733,ARGENTINA,21
1777181414.7608733,LATAM,21
1777181414.7608733,SAHEL,32
1777181414.7608733,ESPANA,24
1777181414.7608733,NORTH_KOREA,35
1777181414.7608733,EUROPA_CORE,21
1777181414.7608733,AUSTRALIA,18
1777181414.7608733,CHINA,17
1777181414.7608733,IRAN_M_ORIENTE,68
1777181414.7608733,MEXICO,21
1777181414.7608733,RUSIA_UCRANIA,62
1777181414.7608733,BRASIL,19
1777181414.7608733,ASIA_PACIFICO,18
1777183221.1606371,Iran_M_Oriente,68
1777183221.1606371,Espana,24
1777183221.1606371,Rusia_Ucrania,62
1777183221.1606371,USA,21
1777183221.1606371,China,17
1777183221.1606371,Latam,21
1777183221.1606371,Mexico,21
1777183221.1606371,Argentina,21
1777183221.1606371,Brasil,19
1777183221.1606371,Sahel,32
1777183221.1606371,Asia_Pacifico,18
1777183221.1606371,Europa_Core,21
1777183221.1606371,North_Korea,35
1777183221.1606371,Australia,18
1777183221.1606371,ARGENTINA,21
1777183221.1606371,LATAM,21
1777183221.1606371,SAHEL,32
1777183221.1606371,ESPANA,24
1777183221.1606371,NORTH_KOREA,35
1777183221.1606371,EUROPA_CORE,21
1777183221.1606371,AUSTRALIA,18
1777183221.1606371,CHINA,17
1777183221.1606371,IRAN_M_ORIENTE,68
1777183221.1606371,MEXICO,21
1777183221.1606371,RUSIA_UCRANIA,62
1777183221.1606371,BRASIL,19
1777183221.1606371,ASIA_PACIFICO,18
1777185015.1962562,Iran_M_Oriente,68
1777185015.1962562,Espana,24
1777185015.1962562,Rusia_Ucrania,62
1777185015.1962562,USA,20
1777185015.1962562,China,17
1777185015.1962562,Latam,21
1777185015.1962562,Mexico,21
1777185015.1962562,Argentina,21
1777185015.1962562,Brasil,19
1777185015.1962562,Sahel,32
1777185015.1962562,Asia_Pacifico,18
1777185015.1962562,Europa_Core,21
1777185015.1962562,North_Korea,35
1777185015.1962562,Australia,18
1777185015.1962562,ARGENTINA,21
1777185015.1962562,LATAM,21
1777185015.1962562,SAHEL,32
1777185015.1962562,ESPANA,24
1777185015.1962562,NORTH_KOREA,35
1777185015.1962562,EUROPA_CORE,21
1777185015.1962562,AUSTRALIA,18
1777185015.1962562,CHINA,17
1777185015.1962562,IRAN_M_ORIENTE,68
1777185015.1962562,MEXICO,21
1777185015.1962562,RUSIA_UCRANIA,62
1777185015.1962562,BRASIL,19
1777185015.1962562,ASIA_PACIFICO,18
1777186823.2291517,Iran_M_Oriente,68
1777186823.2291517,Espana,24
1777186823.2291517,Rusia_Ucrania,62
1777186823.2291517,USA,20
1777186823.2291517,China,17
1777186823.2291517,Latam,21
1777186823.2291517,Mexico,21
1777186823.2291517,Argentina,21
1777186823.2291517,Brasil,19
1777186823.2291517,Sahel,32
1777186823.2291517,Asia_Pacifico,18
1777186823.2291517,Europa_Core,21
1777186823.2291517,North_Korea,35
1777186823.2291517,Australia,18
1777186823.2291517,ARGENTINA,21
1777186823.2291517,LATAM,21
1777186823.2291517,SAHEL,32
1777186823.2291517,ESPANA,24
1777186823.2291517,NORTH_KOREA,35
1777186823.2291517,EUROPA_CORE,21
1777186823.2291517,AUSTRALIA,18
1777186823.2291517,CHINA,17
1777186823.2291517,IRAN_M_ORIENTE,68
1777186823.2291517,MEXICO,21
1777186823.2291517,RUSIA_UCRANIA,62
1777186823.2291517,BRASIL,19
1777186823.2291517,ASIA_PACIFICO,18
1777188616.3037899,Iran_M_Oriente,68
1777188616.3037899,Espana,24
1777188616.3037899,Rusia_Ucrania,62
1777188616.3037899,USA,20
1777188616.3037899,China,17
1777188616.3037899,Latam,21
1777188616.3037899,Mexico,21
1777188616.3037899,Argentina,21
1777188616.3037899,Brasil,19
1777188616.3037899,Sahel,32
1777188616.3037899,Asia_Pacifico,18
1777188616.3037899,Europa_Core,21
1777188616.3037899,North_Korea,35
1777188616.3037899,Australia,18
1777188616.3037899,ARGENTINA,21
1777188616.3037899,LATAM,21
1777188616.3037899,SAHEL,32
1777188616.3037899,ESPANA,24
1777188616.3037899,NORTH_KOREA,35
1777188616.3037899,EUROPA_CORE,21
1777188616.3037899,AUSTRALIA,18
1777188616.3037899,CHINA,17
1777188616.3037899,IRAN_M_ORIENTE,68
1777188616.3037899,MEXICO,21
1777188616.3037899,RUSIA_UCRANIA,62
1777188616.3037899,BRASIL,19
1777188616.3037899,ASIA_PACIFICO,18
1777190464.7005627,Iran_M_Oriente,68
1777190464.7005627,Espana,24
1777190464.7005627,Rusia_Ucrania,62
1777190464.7005627,USA,20
1777190464.7005627,China,17
1777190464.7005627,Latam,21
1777190464.7005627,Mexico,21
1777190464.7005627,Argentina,21
1777190464.7005627,Brasil,19
1777190464.7005627,Sahel,32
1777190464.7005627,Asia_Pacifico,18
1777190464.7005627,Europa_Core,21
1777190464.7005627,North_Korea,35
1777190464.7005627,Australia,18
1777190464.7005627,ARGENTINA,21
1777190464.7005627,LATAM,21
1777190464.7005627,SAHEL,32
1777190464.7005627,ESPANA,24
1777190464.7005627,NORTH_KOREA,35
1777190464.7005627,EUROPA_CORE,21
1777190464.7005627,AUSTRALIA,18
1777190464.7005627,CHINA,17
