timestamp,region,score
1776416405.8726594,Rusia_Ucrania,62
1776416405.8726594,USA,18
1776416405.8726594,China,20
1776416405.8726594,Latam,17
1776416405.8726594,Mexico,17
1776416405.8726594,Argentina,19
1776416405.8726594,Brasil,17
1776416405.8726594,Sahel,32
1776416405.8726594,Asia_Pacifico,20
1776416405.8726594,Europa_Core,18
1776416405.8726594,North_Korea,35
1776416405.8726594,Australia,18
1776416405.8726594,ARGENTINA,19
1776416405.8726594,LATAM,17
1776416405.8726594,SAHEL,32
1776416405.8726594,ESPANA,17
1776416405.8726594,NORTH_KOREA,35
1776416405.8726594,EUROPA_CORE,18
1776416405.8726594,AUSTRALIA,18
1776416405.8726594,CHINA,20
2026-03-01T14:00:01.693797,EUROPA,58
1776416405.8726594,IRAN_M_ORIENTE,68
1776416405.8726594,MEXICO,17
1776416405.8726594,RUSIA_UCRANIA,62
1776416405.8726594,BRASIL,17
1776416405.8726594,ASIA_PACIFICO,20
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776418204.7011917,Iran_M_Oriente,68
1776418204.7011917,Espana,17
1776418204.7011917,Rusia_Ucrania,62
1776418204.7011917,USA,18
1776418204.7011917,China,20
1776418204.7011917,Latam,17
1776418204.7011917,Mexico,17
1776418204.7011917,Argentina,19
1776418204.7011917,Brasil,17
1776418204.7011917,Sahel,32
1776418204.7011917,Asia_Pacifico,20
1776418204.7011917,Europa_Core,18
1776418204.7011917,North_Korea,35
1776418204.7011917,Australia,18
1776418204.7011917,ARGENTINA,19
1776418204.7011917,LATAM,17
1776418204.7011917,SAHEL,32
1776418204.7011917,ESPANA,17
1776418204.7011917,NORTH_KOREA,35
1776418204.7011917,EUROPA_CORE,18
1776418204.7011917,AUSTRALIA,18
1776418204.7011917,CHINA,20
1776418204.7011917,IRAN_M_ORIENTE,68
1776418204.7011917,MEXICO,17
1776418204.7011917,RUSIA_UCRANIA,62
1776418204.7011917,BRASIL,17
1776418204.7011917,ASIA_PACIFICO,20
1776420007.0323386,Iran_M_Oriente,68
1776420007.0323386,Espana,17
1776420007.0323386,Rusia_Ucrania,62
1776420007.0323386,USA,18
1776420007.0323386,China,20
1776420007.0323386,Latam,17
1776420007.0323386,Mexico,17
1776420007.0323386,Argentina,19
1776420007.0323386,Brasil,17
1776420007.0323386,Sahel,32
1776420007.0323386,Asia_Pacifico,20
1776420007.0323386,Europa_Core,18
1776420007.0323386,North_Korea,35
1776420007.0323386,Australia,18
1776420007.0323386,ARGENTINA,19
1776420007.0323386,LATAM,17
1776420007.0323386,SAHEL,32
1776420007.0323386,ESPANA,17
1776420007.0323386,NORTH_KOREA,35
1776420007.0323386,EUROPA_CORE,18
1776420007.0323386,AUSTRALIA,18
1776420007.0323386,CHINA,20
1776420007.0323386,IRAN_M_ORIENTE,68
1776420007.0323386,MEXICO,17
1776420007.0323386,RUSIA_UCRANIA,62
1776420007.0323386,BRASIL,17
1776420007.0323386,ASIA_PACIFICO,20
1776421805.7589676,Iran_M_Oriente,68
1776421805.7589676,Espana,17
1776421805.7589676,Rusia_Ucrania,62
1776421805.7589676,USA,18
1776421805.7589676,China,20
1776421805.7589676,Latam,17
1776421805.7589676,Mexico,17
1776421805.7589676,Argentina,19
1776421805.7589676,Brasil,17
1776421805.7589676,Sahel,32
1776421805.7589676,Asia_Pacifico,20
1776421805.7589676,Europa_Core,18
1776421805.7589676,North_Korea,35
1776421805.7589676,Australia,18
1776421805.7589676,ARGENTINA,19
1776421805.7589676,LATAM,17
1776421805.7589676,SAHEL,32
1776421805.7589676,ESPANA,17
1776421805.7589676,NORTH_KOREA,35
1776421805.7589676,EUROPA_CORE,18
1776421805.7589676,AUSTRALIA,18
1776421805.7589676,CHINA,20
1776421805.7589676,IRAN_M_ORIENTE,68
1776421805.7589676,MEXICO,17
1776421805.7589676,RUSIA_UCRANIA,62
1776421805.7589676,BRASIL,17
1776421805.7589676,ASIA_PACIFICO,20
1776423605.2324498,Iran_M_Oriente,68
1776423605.2324498,Espana,17
1776423605.2324498,Rusia_Ucrania,62
1776423605.2324498,USA,18
1776423605.2324498,China,20
1776423605.2324498,Latam,17
1776423605.2324498,Mexico,17
1776423605.2324498,Argentina,19
1776423605.2324498,Brasil,17
1776423605.2324498,Sahel,32
1776423605.2324498,Asia_Pacifico,20
1776423605.2324498,Europa_Core,18
1776423605.2324498,North_Korea,35
1776423605.2324498,Australia,18
1776423605.2324498,ARGENTINA,19
1776423605.2324498,LATAM,17
1776423605.2324498,SAHEL,32
1776423605.2324498,ESPANA,17
1776423605.2324498,NORTH_KOREA,35
1776423605.2324498,EUROPA_CORE,18
1776423605.2324498,AUSTRALIA,18
1776423605.2324498,CHINA,20
1776423605.2324498,IRAN_M_ORIENTE,68
1776423605.2324498,MEXICO,17
1776423605.2324498,RUSIA_UCRANIA,62
1776423605.2324498,BRASIL,17
1776423605.2324498,ASIA_PACIFICO,20
1776425406.7867868,Iran_M_Oriente,68
1776425406.7867868,Espana,17
1776425406.7867868,Rusia_Ucrania,62
1776425406.7867868,USA,18
1776425406.7867868,China,20
1776425406.7867868,Latam,17
1776425406.7867868,Mexico,17
1776425406.7867868,Argentina,19
1776425406.7867868,Brasil,17
1776425406.7867868,Sahel,32
1776425406.7867868,Asia_Pacifico,20
1776425406.7867868,Europa_Core,18
1776425406.7867868,North_Korea,35
1776425406.7867868,Australia,18
1776425406.7867868,ARGENTINA,19
1776425406.7867868,LATAM,17
1776425406.7867868,SAHEL,32
1776425406.7867868,ESPANA,17
1776425406.7867868,NORTH_KOREA,35
1776425406.7867868,EUROPA_CORE,18
1776425406.7867868,AUSTRALIA,18
1776425406.7867868,CHINA,20
1776425406.7867868,IRAN_M_ORIENTE,68
1776425406.7867868,MEXICO,17
1776425406.7867868,RUSIA_UCRANIA,62
1776425406.7867868,BRASIL,17
1776425406.7867868,ASIA_PACIFICO,20
1776513604.5888019,Iran_M_Oriente,68
1776513604.5888019,Espana,17
1776513604.5888019,Rusia_Ucrania,62
1776513604.5888019,USA,19
1776513604.5888019,China,20
1776513604.5888019,Latam,18
1776513604.5888019,Mexico,17
1776513604.5888019,Argentina,19
1776513604.5888019,Brasil,17
1776513604.5888019,Sahel,32
1776513604.5888019,Asia_Pacifico,20
1776513604.5888019,Europa_Core,18
1776513604.5888019,North_Korea,35
1776513604.5888019,Australia,18
1776513604.5888019,ARGENTINA,19
1776513604.5888019,LATAM,18
1776513604.5888019,SAHEL,32
1776513604.5888019,ESPANA,17
1776513604.5888019,NORTH_KOREA,35
1776513604.5888019,EUROPA_CORE,18
1776513604.5888019,AUSTRALIA,18
1776513604.5888019,CHINA,20
1776513604.5888019,IRAN_M_ORIENTE,68
1776513604.5888019,MEXICO,17
1776513604.5888019,RUSIA_UCRANIA,62
1776513604.5888019,BRASIL,17
1776513604.5888019,ASIA_PACIFICO,20
1776515405.0519319,Iran_M_Oriente,68
1776515405.0519319,Espana,17
1776515405.0519319,Rusia_Ucrania,62
1776515405.0519319,USA,19
1776515405.0519319,China,20
1776515405.0519319,Latam,18
1776515405.0519319,Mexico,17
1776515405.0519319,Argentina,19
1776515405.0519319,Brasil,17
1776515405.0519319,Sahel,32
1776515405.0519319,Asia_Pacifico,20
1776515405.0519319,Europa_Core,18
1776515405.0519319,North_Korea,35
1776515405.0519319,Australia,18
1776515405.0519319,ARGENTINA,19
1776515405.0519319,LATAM,18
1776515405.0519319,SAHEL,32
1776515405.0519319,ESPANA,17
1776515405.0519319,NORTH_KOREA,35
1776515405.0519319,EUROPA_CORE,18
1776515405.0519319,AUSTRALIA,18
1776515405.0519319,CHINA,20
1776515405.0519319,IRAN_M_ORIENTE,68
1776515405.0519319,MEXICO,17
1776515405.0519319,RUSIA_UCRANIA,62
1776515405.0519319,BRASIL,17
1776515405.0519319,ASIA_PACIFICO,20
1776517205.4275959,Iran_M_Oriente,68
1776517205.4275959,Espana,17
1776517205.4275959,Rusia_Ucrania,62
1776517205.4275959,USA,19
1776517205.4275959,China,20
1776517205.4275959,Latam,18
1776517205.4275959,Mexico,17
1776517205.4275959,Argentina,19
1776517205.4275959,Brasil,17
1776517205.4275959,Sahel,32
1776517205.4275959,Asia_Pacifico,20
1776517205.4275959,Europa_Core,18
1776517205.4275959,North_Korea,35
1776517205.4275959,Australia,18
1776517205.4275959,ARGENTINA,19
1776517205.4275959,LATAM,18
1776517205.4275959,SAHEL,32
1776517205.4275959,ESPANA,17
1776517205.4275959,NORTH_KOREA,35
1776517205.4275959,EUROPA_CORE,18
1776517205.4275959,AUSTRALIA,18
1776517205.4275959,CHINA,20
1776517205.4275959,IRAN_M_ORIENTE,68
1776517205.4275959,MEXICO,17
1776517205.4275959,RUSIA_UCRANIA,62
1776517205.4275959,BRASIL,17
1776517205.4275959,ASIA_PACIFICO,20
1776519004.8525531,Iran_M_Oriente,68
1776519004.8525531,Espana,17
1776519004.8525531,Rusia_Ucrania,62
1776519004.8525531,USA,19
1776519004.8525531,China,20
1776519004.8525531,Latam,18
1776519004.8525531,Mexico,17
1776519004.8525531,Argentina,19
1776519004.8525531,Brasil,17
1776519004.8525531,Sahel,32
1776519004.8525531,Asia_Pacifico,20
1776519004.8525531,Europa_Core,18
1776519004.8525531,North_Korea,35
1776519004.8525531,Australia,18
1776519004.8525531,ARGENTINA,19
1776519004.8525531,LATAM,18
1776519004.8525531,SAHEL,32
1776519004.8525531,ESPANA,17
1776519004.8525531,NORTH_KOREA,35
1776519004.8525531,EUROPA_CORE,18
1776519004.8525531,AUSTRALIA,18
1776519004.8525531,CHINA,20
1776519004.8525531,IRAN_M_ORIENTE,68
1776519004.8525531,MEXICO,17
1776519004.8525531,RUSIA_UCRANIA,62
1776519004.8525531,BRASIL,17
1776519004.8525531,ASIA_PACIFICO,20
1776520860.6932197,Iran_M_Oriente,68
1776520860.6932197,Espana,17
1776520860.6932197,Rusia_Ucrania,62
1776520860.6932197,USA,19
1776520860.6932197,China,20
1776520860.6932197,Latam,18
1776520860.6932197,Mexico,17
1776520860.6932197,Argentina,19
1776520860.6932197,Brasil,17
1776520860.6932197,Sahel,32
1776520860.6932197,Asia_Pacifico,20
1776520860.6932197,Europa_Core,18
1776520860.6932197,North_Korea,35
1776520860.6932197,Australia,18
1776520860.6932197,ARGENTINA,19
1776520860.6932197,LATAM,18
1776520860.6932197,SAHEL,32
1776520860.6932197,ESPANA,17
1776520860.6932197,NORTH_KOREA,35
1776520860.6932197,EUROPA_CORE,18
1776520860.6932197,AUSTRALIA,18
1776520860.6932197,CHINA,20
1776520860.6932197,IRAN_M_ORIENTE,68
1776520860.6932197,MEXICO,17
1776520860.6932197,RUSIA_UCRANIA,62
1776520860.6932197,BRASIL,17
1776520860.6932197,ASIA_PACIFICO,20
1776524403.8807366,Iran_M_Oriente,68
1776524403.8807366,Espana,17
1776524403.8807366,Rusia_Ucrania,62
1776524403.8807366,USA,19
1776524403.8807366,China,20
1776524403.8807366,Latam,18
1776524403.8807366,Mexico,17
1776524403.8807366,Argentina,19
1776524403.8807366,Brasil,17
1776524403.8807366,Sahel,32
1776524403.8807366,Asia_Pacifico,20
1776524403.8807366,Europa_Core,18
1776524403.8807366,North_Korea,35
1776524403.8807366,Australia,18
1776524403.8807366,ARGENTINA,19
1776524403.8807366,LATAM,18
1776524403.8807366,SAHEL,32
1776524403.8807366,ESPANA,17
1776524403.8807366,NORTH_KOREA,35
1776524403.8807366,EUROPA_CORE,18
1776524403.8807366,AUSTRALIA,18
1776524403.8807366,CHINA,20
1776524403.8807366,IRAN_M_ORIENTE,68
1776524403.8807366,MEXICO,17
1776524403.8807366,RUSIA_UCRANIA,62
1776524403.8807366,BRASIL,17
1776524403.8807366,ASIA_PACIFICO,20
1776526207.1372707,Iran_M_Oriente,68
1776526207.1372707,Espana,17
1776526207.1372707,Rusia_Ucrania,62
1776526207.1372707,USA,19
1776526207.1372707,China,20
1776526207.1372707,Latam,18
1776526207.1372707,Mexico,17
1776526207.1372707,Argentina,19
1776526207.1372707,Brasil,17
1776526207.1372707,Sahel,32
1776526207.1372707,Asia_Pacifico,20
1776526207.1372707,Europa_Core,18
1776526207.1372707,North_Korea,35
1776526207.1372707,Australia,18
1776526207.1372707,ARGENTINA,19
1776526207.1372707,LATAM,18
1776526207.1372707,SAHEL,32
1776526207.1372707,ESPANA,17
1776526207.1372707,NORTH_KOREA,35
1776526207.1372707,EUROPA_CORE,18
1776526207.1372707,AUSTRALIA,18
1776526207.1372707,CHINA,20
1776526207.1372707,IRAN_M_ORIENTE,68
1776526207.1372707,MEXICO,17
1776526207.1372707,RUSIA_UCRANIA,62
1776526207.1372707,BRASIL,17
1776526207.1372707,ASIA_PACIFICO,20
1776528005.408111,Iran_M_Oriente,68
1776528005.408111,Espana,17
1776528005.408111,Rusia_Ucrania,62
1776528005.408111,USA,19
1776528005.408111,China,20
1776528005.408111,Latam,18
1776528005.408111,Mexico,17
1776528005.408111,Argentina,19
1776528005.408111,Brasil,17
1776528005.408111,Sahel,32
1776528005.408111,Asia_Pacifico,20
1776528005.408111,Europa_Core,17
1776528005.408111,North_Korea,35
1776528005.408111,Australia,18
1776528005.408111,ARGENTINA,19
1776528005.408111,LATAM,18
1776528005.408111,SAHEL,32
1776528005.408111,ESPANA,17
1776528005.408111,NORTH_KOREA,35
1776528005.408111,EUROPA_CORE,17
1776528005.408111,AUSTRALIA,18
1776528005.408111,CHINA,20
1776528005.408111,IRAN_M_ORIENTE,68
1776528005.408111,MEXICO,17
1776528005.408111,RUSIA_UCRANIA,62
1776528005.408111,BRASIL,17
1776528005.408111,ASIA_PACIFICO,20
1776529806.7196887,Iran_M_Oriente,68
1776529806.7196887,Espana,17
1776529806.7196887,Rusia_Ucrania,62
1776529806.7196887,USA,18
1776529806.7196887,China,20
1776529806.7196887,Latam,17
1776529806.7196887,Mexico,17
1776529806.7196887,Argentina,19
1776529806.7196887,Brasil,17
1776529806.7196887,Sahel,32
1776529806.7196887,Asia_Pacifico,20
1776529806.7196887,Europa_Core,17
1776529806.7196887,North_Korea,35
1776529806.7196887,Australia,18
1776529806.7196887,ARGENTINA,19
1776529806.7196887,LATAM,17
1776529806.7196887,SAHEL,32
1776529806.7196887,ESPANA,17
1776529806.7196887,NORTH_KOREA,35
1776529806.7196887,EUROPA_CORE,17
1776529806.7196887,AUSTRALIA,18
1776529806.7196887,CHINA,20
1776529806.7196887,IRAN_M_ORIENTE,68
1776529806.7196887,MEXICO,17
1776529806.7196887,RUSIA_UCRANIA,62
1776529806.7196887,BRASIL,17
1776529806.7196887,ASIA_PACIFICO,20
1776531604.5219688,Iran_M_Oriente,68
1776531604.5219688,Espana,17
1776531604.5219688,Rusia_Ucrania,62
1776531604.5219688,USA,18
1776531604.5219688,China,20
1776531604.5219688,Latam,17
1776531604.5219688,Mexico,17
1776531604.5219688,Argentina,19
1776531604.5219688,Brasil,17
1776531604.5219688,Sahel,32
1776531604.5219688,Asia_Pacifico,20
1776531604.5219688,Europa_Core,17
1776531604.5219688,North_Korea,35
1776531604.5219688,Australia,18
1776531604.5219688,ARGENTINA,19
1776531604.5219688,LATAM,17
1776531604.5219688,SAHEL,32
1776531604.5219688,ESPANA,17
1776531604.5219688,NORTH_KOREA,35
1776531604.5219688,EUROPA_CORE,17
1776531604.5219688,AUSTRALIA,18
1776531604.5219688,CHINA,20
1776531604.5219688,IRAN_M_ORIENTE,68
1776531604.5219688,MEXICO,17
1776531604.5219688,RUSIA_UCRANIA,62
1776531604.5219688,BRASIL,17
1776531604.5219688,ASIA_PACIFICO,20
1776533406.4859521,Iran_M_Oriente,68
1776533406.4859521,Espana,17
1776533406.4859521,Rusia_Ucrania,62
1776533406.4859521,USA,18
1776533406.4859521,China,20
1776533406.4859521,Latam,17
1776533406.4859521,Mexico,17
1776533406.4859521,Argentina,19
1776533406.4859521,Brasil,17
1776533406.4859521,Sahel,32
1776533406.4859521,Asia_Pacifico,20
1776533406.4859521,Europa_Core,17
1776533406.4859521,North_Korea,35
1776533406.4859521,Australia,18
1776533406.4859521,ARGENTINA,19
1776533406.4859521,LATAM,17
1776533406.4859521,SAHEL,32
1776533406.4859521,ESPANA,17
1776533406.4859521,NORTH_KOREA,35
1776533406.4859521,EUROPA_CORE,17
1776533406.4859521,AUSTRALIA,18
1776533406.4859521,CHINA,20
1776533406.4859521,IRAN_M_ORIENTE,68
1776533406.4859521,MEXICO,17
1776533406.4859521,RUSIA_UCRANIA,62
1776533406.4859521,BRASIL,17
1776533406.4859521,ASIA_PACIFICO,20
1776535205.1450782,Iran_M_Oriente,68
1776535205.1450782,Espana,17
1776535205.1450782,Rusia_Ucrania,62
1776535205.1450782,USA,18
1776535205.1450782,China,20
1776535205.1450782,Latam,17
1776535205.1450782,Mexico,17
1776535205.1450782,Argentina,19
1776535205.1450782,Brasil,17
1776535205.1450782,Sahel,32
1776535205.1450782,Asia_Pacifico,20
1776535205.1450782,Europa_Core,17
1776535205.1450782,North_Korea,35
1776535205.1450782,Australia,18
1776535205.1450782,ARGENTINA,19
1776535205.1450782,LATAM,17
1776535205.1450782,SAHEL,32
1776535205.1450782,ESPANA,17
1776535205.1450782,NORTH_KOREA,35
1776535205.1450782,EUROPA_CORE,17
1776535205.1450782,AUSTRALIA,18
1776535205.1450782,CHINA,20
1776535205.1450782,IRAN_M_ORIENTE,68
1776535205.1450782,MEXICO,17
1776535205.1450782,RUSIA_UCRANIA,62
1776535205.1450782,BRASIL,17
1776535205.1450782,ASIA_PACIFICO,20
1776537007.207821,Iran_M_Oriente,68
1776537007.207821,Espana,17
1776537007.207821,Rusia_Ucrania,62
1776537007.207821,USA,18
1776537007.207821,China,20
1776537007.207821,Latam,17
1776537007.207821,Mexico,17
1776537007.207821,Argentina,19
1776537007.207821,Brasil,17
1776537007.207821,Sahel,32
1776537007.207821,Asia_Pacifico,20
1776537007.207821,Europa_Core,17
1776537007.207821,North_Korea,35
1776537007.207821,Australia,18
1776537007.207821,ARGENTINA,19
1776537007.207821,LATAM,17
1776537007.207821,SAHEL,32
1776537007.207821,ESPANA,17
1776537007.207821,NORTH_KOREA,35
1776537007.207821,EUROPA_CORE,17
1776537007.207821,AUSTRALIA,18
1776537007.207821,CHINA,20
1776537007.207821,IRAN_M_ORIENTE,68
1776537007.207821,MEXICO,17
1776537007.207821,RUSIA_UCRANIA,62
1776537007.207821,BRASIL,17
1776537007.207821,ASIA_PACIFICO,20
1776538805.3882115,Iran_M_Oriente,68
1776538805.3882115,Espana,17
1776538805.3882115,Rusia_Ucrania,62
1776538805.3882115,USA,18
1776538805.3882115,China,20
1776538805.3882115,Latam,17
1776538805.3882115,Mexico,17
1776538805.3882115,Argentina,19
1776538805.3882115,Brasil,17
1776538805.3882115,Sahel,32
1776538805.3882115,Asia_Pacifico,20
1776538805.3882115,Europa_Core,17
1776538805.3882115,North_Korea,35
1776538805.3882115,Australia,18
1776538805.3882115,ARGENTINA,19
1776538805.3882115,LATAM,17
1776538805.3882115,SAHEL,32
1776538805.3882115,ESPANA,17
1776538805.3882115,NORTH_KOREA,35
1776538805.3882115,EUROPA_CORE,17
1776538805.3882115,AUSTRALIA,18
1776538805.3882115,CHINA,20
1776538805.3882115,IRAN_M_ORIENTE,68
1776538805.3882115,MEXICO,17
1776538805.3882115,RUSIA_UCRANIA,62
1776538805.3882115,BRASIL,17
1776538805.3882115,ASIA_PACIFICO,20
1776540606.9396236,Iran_M_Oriente,68
1776540606.9396236,Espana,17
1776540606.9396236,Rusia_Ucrania,62
1776540606.9396236,USA,18
1776540606.9396236,China,20
1776540606.9396236,Latam,17
1776540606.9396236,Mexico,17
1776540606.9396236,Argentina,19
1776540606.9396236,Brasil,17
1776540606.9396236,Sahel,32
1776540606.9396236,Asia_Pacifico,20
1776540606.9396236,Europa_Core,17
1776540606.9396236,North_Korea,35
1776540606.9396236,Australia,18
1776540606.9396236,ARGENTINA,19
1776540606.9396236,LATAM,17
1776540606.9396236,SAHEL,32
1776540606.9396236,ESPANA,17
1776540606.9396236,NORTH_KOREA,35
1776540606.9396236,EUROPA_CORE,17
1776540606.9396236,AUSTRALIA,18
1776540606.9396236,CHINA,20
1776540606.9396236,IRAN_M_ORIENTE,68
1776540606.9396236,MEXICO,17
1776540606.9396236,RUSIA_UCRANIA,62
1776540606.9396236,BRASIL,17
1776540606.9396236,ASIA_PACIFICO,20
1776542404.5906777,Iran_M_Oriente,68
1776542404.5906777,Espana,17
1776542404.5906777,Rusia_Ucrania,62
1776542404.5906777,USA,17
1776542404.5906777,China,20
1776542404.5906777,Latam,17
1776542404.5906777,Mexico,17
1776542404.5906777,Argentina,19
1776542404.5906777,Brasil,17
1776542404.5906777,Sahel,32
1776542404.5906777,Asia_Pacifico,20
1776542404.5906777,Europa_Core,17
1776542404.5906777,North_Korea,35
1776542404.5906777,Australia,18
1776542404.5906777,ARGENTINA,19
1776542404.5906777,LATAM,17
1776542404.5906777,SAHEL,32
1776542404.5906777,ESPANA,17
1776542404.5906777,NORTH_KOREA,35
1776542404.5906777,EUROPA_CORE,17
1776542404.5906777,AUSTRALIA,18
1776542404.5906777,CHINA,20
1776542404.5906777,IRAN_M_ORIENTE,68
1776542404.5906777,MEXICO,17
1776542404.5906777,RUSIA_UCRANIA,62
1776542404.5906777,BRASIL,17
1776542404.5906777,ASIA_PACIFICO,20
1776544207.6733675,Iran_M_Oriente,68
1776544207.6733675,Espana,17
1776544207.6733675,Rusia_Ucrania,62
1776544207.6733675,USA,17
1776544207.6733675,China,20
1776544207.6733675,Latam,17
1776544207.6733675,Mexico,17
1776544207.6733675,Argentina,19
1776544207.6733675,Brasil,17
1776544207.6733675,Sahel,32
1776544207.6733675,Asia_Pacifico,20
1776544207.6733675,Europa_Core,17
1776544207.6733675,North_Korea,35
1776544207.6733675,Australia,19
1776544207.6733675,ARGENTINA,19
1776544207.6733675,LATAM,17
1776544207.6733675,SAHEL,32
1776544207.6733675,ESPANA,17
1776544207.6733675,NORTH_KOREA,35
1776544207.6733675,EUROPA_CORE,17
1776544207.6733675,AUSTRALIA,19
1776544207.6733675,CHINA,20
1776544207.6733675,IRAN_M_ORIENTE,68
