timestamp,region,score
1773115203.7298949,IRAN_M_ORIENTE,68
1773115203.7298949,MEXICO,17
1773115203.7298949,RUSIA_UCRANIA,62
1773115203.7298949,BRASIL,17
1773115203.7298949,ASIA_PACIFICO,19
1773117003.4101486,Iran_M_Oriente,68
1773117003.4101486,Espana,19
1773117003.4101486,Rusia_Ucrania,62
1773117003.4101486,USA,17
1773117003.4101486,China,18
1773117003.4101486,Latam,17
1773117003.4101486,Mexico,17
1773117003.4101486,Argentina,17
1773117003.4101486,Brasil,17
1773117003.4101486,Sahel,32
1773117003.4101486,Asia_Pacifico,19
1773117003.4101486,Europa_Core,20
1773117003.4101486,North_Korea,35
1773117003.4101486,Australia,18
1773117003.4101486,ARGENTINA,17
1773117003.4101486,LATAM,17
1773117003.4101486,SAHEL,32
1773117003.4101486,ESPANA,19
1773117003.4101486,NORTH_KOREA,35
1773117003.4101486,EUROPA_CORE,20
1773117003.4101486,AUSTRALIA,18
1773117003.4101486,CHINA,18
1773117003.4101486,IRAN_M_ORIENTE,68
1773117003.4101486,MEXICO,17
1773117003.4101486,RUSIA_UCRANIA,62
1773117003.4101486,BRASIL,17
1773117003.4101486,ASIA_PACIFICO,19
1773118804.330657,Iran_M_Oriente,68
1773118804.330657,Espana,19
1773118804.330657,Rusia_Ucrania,62
1773118804.330657,USA,17
1773118804.330657,China,19
1773118804.330657,Latam,17
1773118804.330657,Mexico,17
1773118804.330657,Argentina,17
1773118804.330657,Brasil,17
1773118804.330657,Sahel,32
1773118804.330657,Asia_Pacifico,19
1773118804.330657,Europa_Core,20
1773118804.330657,North_Korea,35
1773118804.330657,Australia,18
1773118804.330657,ARGENTINA,17
1773118804.330657,LATAM,17
1773118804.330657,SAHEL,32
1773118804.330657,ESPANA,19
1773118804.330657,NORTH_KOREA,35
1773118804.330657,EUROPA_CORE,20
1773118804.330657,AUSTRALIA,18
1773118804.330657,CHINA,19
1773118804.330657,IRAN_M_ORIENTE,68
1773118804.330657,MEXICO,17
1773118804.330657,RUSIA_UCRANIA,62
1773118804.330657,BRASIL,17
1773118804.330657,ASIA_PACIFICO,19
1773120603.170497,Iran_M_Oriente,68
1773120603.170497,Espana,19
1773120603.170497,Rusia_Ucrania,62
1773120603.170497,USA,17
1773120603.170497,China,19
1773120603.170497,Latam,17
1773120603.170497,Mexico,17
1773120603.170497,Argentina,17
1773120603.170497,Brasil,17
1773120603.170497,Sahel,32
1773120603.170497,Asia_Pacifico,19
1773120603.170497,Europa_Core,20
1773120603.170497,North_Korea,35
1773120603.170497,Australia,18
1773120603.170497,ARGENTINA,17
1773120603.170497,LATAM,17
1773120603.170497,SAHEL,32
1773120603.170497,ESPANA,19
1773120603.170497,NORTH_KOREA,35
1773120603.170497,EUROPA_CORE,20
1773120603.170497,AUSTRALIA,18
1773120603.170497,CHINA,19
1773120603.170497,IRAN_M_ORIENTE,68
1773120603.170497,MEXICO,17
1773120603.170497,RUSIA_UCRANIA,62
1773120603.170497,BRASIL,17
1773120603.170497,ASIA_PACIFICO,19
1773122403.6039536,Iran_M_Oriente,68
1773122403.6039536,Espana,19
1773122403.6039536,Rusia_Ucrania,62
1773122403.6039536,USA,17
1773122403.6039536,China,19
1773122403.6039536,Latam,17
1773122403.6039536,Mexico,17
1773122403.6039536,Argentina,17
1773122403.6039536,Brasil,17
1773122403.6039536,Sahel,32
1773122403.6039536,Asia_Pacifico,19
1773122403.6039536,Europa_Core,20
1773122403.6039536,North_Korea,35
1773122403.6039536,Australia,18
1773122403.6039536,ARGENTINA,17
1773122403.6039536,LATAM,17
1773122403.6039536,SAHEL,32
1773122403.6039536,ESPANA,19
1773122403.6039536,NORTH_KOREA,35
1773122403.6039536,EUROPA_CORE,20
1773122403.6039536,AUSTRALIA,18
1773122403.6039536,CHINA,19
1773122403.6039536,IRAN_M_ORIENTE,68
1773122403.6039536,MEXICO,17
1773122403.6039536,RUSIA_UCRANIA,62
1773122403.6039536,BRASIL,17
1773122403.6039536,ASIA_PACIFICO,19
1773124203.0367107,Iran_M_Oriente,68
1773124203.0367107,Espana,18
1773124203.0367107,Rusia_Ucrania,62
1773124203.0367107,USA,17
1773124203.0367107,China,19
1773124203.0367107,Latam,17
1773124203.0367107,Mexico,17
1773124203.0367107,Argentina,17
1773124203.0367107,Brasil,17
1773124203.0367107,Sahel,32
1773124203.0367107,Asia_Pacifico,19
1773124203.0367107,Europa_Core,21
1773124203.0367107,North_Korea,35
1773124203.0367107,Australia,18
1773124203.0367107,ARGENTINA,17
1773124203.0367107,LATAM,17
1773124203.0367107,SAHEL,32
1773124203.0367107,ESPANA,18
1773124203.0367107,NORTH_KOREA,35
1773124203.0367107,EUROPA_CORE,21
1773124203.0367107,AUSTRALIA,18
1773124203.0367107,CHINA,19
1773124203.0367107,IRAN_M_ORIENTE,68
1773124203.0367107,MEXICO,17
1773124203.0367107,RUSIA_UCRANIA,62
1773124203.0367107,BRASIL,17
1773124203.0367107,ASIA_PACIFICO,19
1773126003.7552087,Iran_M_Oriente,68
1773126003.7552087,Espana,18
1773126003.7552087,Rusia_Ucrania,62
1773126003.7552087,USA,18
1773126003.7552087,China,19
1773126003.7552087,Latam,17
1773126003.7552087,Mexico,17
1773126003.7552087,Argentina,17
1773126003.7552087,Brasil,17
1773126003.7552087,Sahel,32
1773126003.7552087,Asia_Pacifico,19
1773126003.7552087,Europa_Core,21
1773126003.7552087,North_Korea,35
1773126003.7552087,Australia,18
1773126003.7552087,ARGENTINA,17
1773126003.7552087,LATAM,17
1773126003.7552087,SAHEL,32
1773126003.7552087,ESPANA,18
1773126003.7552087,NORTH_KOREA,35
1773126003.7552087,EUROPA_CORE,21
1773126003.7552087,AUSTRALIA,18
1773126003.7552087,CHINA,19
1773126003.7552087,IRAN_M_ORIENTE,68
1773126003.7552087,MEXICO,17
1773126003.7552087,RUSIA_UCRANIA,62
1773126003.7552087,BRASIL,17
1773126003.7552087,ASIA_PACIFICO,19
1773127803.0806754,Iran_M_Oriente,68
1773127803.0806754,Espana,18
1773127803.0806754,Rusia_Ucrania,62
1773127803.0806754,USA,18
1773127803.0806754,China,19
1773127803.0806754,Latam,17
1773127803.0806754,Mexico,17
1773127803.0806754,Argentina,17
1773127803.0806754,Brasil,17
1773127803.0806754,Sahel,32
1773127803.0806754,Asia_Pacifico,19
1773127803.0806754,Europa_Core,21
1773127803.0806754,North_Korea,35
1773127803.0806754,Australia,18
1773127803.0806754,ARGENTINA,17
1773127803.0806754,LATAM,17
1773127803.0806754,SAHEL,32
1773127803.0806754,ESPANA,18
1773127803.0806754,NORTH_KOREA,35
1773127803.0806754,EUROPA_CORE,21
1773127803.0806754,AUSTRALIA,18
1773127803.0806754,CHINA,19
1773127803.0806754,IRAN_M_ORIENTE,68
1773127803.0806754,MEXICO,17
1773127803.0806754,RUSIA_UCRANIA,62
1773127803.0806754,BRASIL,17
1773127803.0806754,ASIA_PACIFICO,19
1773129603.5527241,Iran_M_Oriente,68
1773129603.5527241,Espana,19
1773129603.5527241,Rusia_Ucrania,62
1773129603.5527241,USA,17
1773129603.5527241,China,19
1773129603.5527241,Latam,17
1773129603.5527241,Mexico,17
1773129603.5527241,Argentina,17
1773129603.5527241,Brasil,17
1773129603.5527241,Sahel,32
1773129603.5527241,Asia_Pacifico,19
1773129603.5527241,Europa_Core,21
1773129603.5527241,North_Korea,35
1773129603.5527241,Australia,18
1773129603.5527241,ARGENTINA,17
1773129603.5527241,LATAM,17
1773129603.5527241,SAHEL,32
1773129603.5527241,ESPANA,19
1773129603.5527241,NORTH_KOREA,35
1773129603.5527241,EUROPA_CORE,21
1773129603.5527241,AUSTRALIA,18
1773129603.5527241,CHINA,19
1773129603.5527241,IRAN_M_ORIENTE,68
1773129603.5527241,MEXICO,17
1773129603.5527241,RUSIA_UCRANIA,62
1773129603.5527241,BRASIL,17
1773129603.5527241,ASIA_PACIFICO,19
1773131402.9925294,Iran_M_Oriente,68
1773131402.9925294,Espana,19
1773131402.9925294,Rusia_Ucrania,62
1773131402.9925294,USA,17
1773131402.9925294,China,19
1773131402.9925294,Latam,17
1773131402.9925294,Mexico,17
1773131402.9925294,Argentina,17
1773131402.9925294,Brasil,17
1773131402.9925294,Sahel,32
1773131402.9925294,Asia_Pacifico,18
1773131402.9925294,Europa_Core,21
1773131402.9925294,North_Korea,35
1773131402.9925294,Australia,18
1773131402.9925294,ARGENTINA,17
1773131402.9925294,LATAM,17
1773131402.9925294,SAHEL,32
1773131402.9925294,ESPANA,19
1773131402.9925294,NORTH_KOREA,35
1773131402.9925294,EUROPA_CORE,21
1773131402.9925294,AUSTRALIA,18
1773131402.9925294,CHINA,19
1773131402.9925294,IRAN_M_ORIENTE,68
1773131402.9925294,MEXICO,17
1773131402.9925294,RUSIA_UCRANIA,62
1773131402.9925294,BRASIL,17
1773131402.9925294,ASIA_PACIFICO,18
1773133203.0160093,Iran_M_Oriente,68
1773133203.0160093,Espana,19
1773133203.0160093,Rusia_Ucrania,62
1773133203.0160093,USA,17
1773133203.0160093,China,19
1773133203.0160093,Latam,17
1773133203.0160093,Mexico,17
1773133203.0160093,Argentina,17
1773133203.0160093,Brasil,17
1773133203.0160093,Sahel,32
1773133203.0160093,Asia_Pacifico,18
1773133203.0160093,Europa_Core,21
1773133203.0160093,North_Korea,35
1773133203.0160093,Australia,18
1773133203.0160093,ARGENTINA,17
1773133203.0160093,LATAM,17
1773133203.0160093,SAHEL,32
1773133203.0160093,ESPANA,19
1773133203.0160093,NORTH_KOREA,35
1773133203.0160093,EUROPA_CORE,21
1773133203.0160093,AUSTRALIA,18
1773133203.0160093,CHINA,19
1773133203.0160093,IRAN_M_ORIENTE,68
1773133203.0160093,MEXICO,17
1773133203.0160093,RUSIA_UCRANIA,62
1773133203.0160093,BRASIL,17
