timestamp,region,score
1776794405.4672246,North_Korea,35
1776794405.4672246,Australia,17
1776794405.4672246,ARGENTINA,19
1776794405.4672246,LATAM,17
1776794405.4672246,SAHEL,32
1776794405.4672246,ESPANA,18
1776794405.4672246,NORTH_KOREA,35
1776794405.4672246,EUROPA_CORE,19
1776794405.4672246,AUSTRALIA,17
1776794405.4672246,CHINA,18
1776794405.4672246,IRAN_M_ORIENTE,68
1776794405.4672246,MEXICO,17
1776794405.4672246,RUSIA_UCRANIA,62
1776794405.4672246,BRASIL,17
1776794405.4672246,ASIA_PACIFICO,18
1776796207.1572876,Iran_M_Oriente,68
1776796207.1572876,Espana,18
1776796207.1572876,Rusia_Ucrania,62
1776796207.1572876,USA,20
1776796207.1572876,China,18
1776796207.1572876,Latam,17
1776796207.1572876,Mexico,17
1776796207.1572876,Argentina,18
1776796207.1572876,Brasil,17
1776796207.1572876,Sahel,32
1776796207.1572876,Asia_Pacifico,18
1776796207.1572876,Europa_Core,19
1776796207.1572876,North_Korea,35
1776796207.1572876,Australia,17
1776796207.1572876,ARGENTINA,18
1776796207.1572876,LATAM,17
1776796207.1572876,SAHEL,32
1776796207.1572876,ESPANA,18
1776796207.1572876,NORTH_KOREA,35
1776796207.1572876,EUROPA_CORE,19
1776796207.1572876,AUSTRALIA,17
1776796207.1572876,CHINA,18
1776796207.1572876,IRAN_M_ORIENTE,68
1776796207.1572876,MEXICO,17
1776796207.1572876,RUSIA_UCRANIA,62
1776796207.1572876,BRASIL,17
1776796207.1572876,ASIA_PACIFICO,18
1776798005.8845558,Iran_M_Oriente,68
1776798005.8845558,Espana,18
1776798005.8845558,Rusia_Ucrania,62
1776798005.8845558,USA,20
1776798005.8845558,China,18
1776798005.8845558,Latam,17
1776798005.8845558,Mexico,17
1776798005.8845558,Argentina,19
1776798005.8845558,Brasil,17
1776798005.8845558,Sahel,32
1776798005.8845558,Asia_Pacifico,18
1776798005.8845558,Europa_Core,19
1776798005.8845558,North_Korea,35
1776798005.8845558,Australia,18
1776798005.8845558,ARGENTINA,19
1776798005.8845558,LATAM,17
1776798005.8845558,SAHEL,32
1776798005.8845558,ESPANA,18
1776798005.8845558,NORTH_KOREA,35
1776798005.8845558,EUROPA_CORE,19
1776798005.8845558,AUSTRALIA,18
1776798005.8845558,CHINA,18
1776798005.8845558,IRAN_M_ORIENTE,68
1776798005.8845558,MEXICO,17
1776798005.8845558,RUSIA_UCRANIA,62
1776798005.8845558,BRASIL,17
1776798005.8845558,ASIA_PACIFICO,18
1776799807.9604418,Iran_M_Oriente,68
1776799807.9604418,Espana,18
1776799807.9604418,Rusia_Ucrania,62
1776799807.9604418,USA,20
1776799807.9604418,China,18
1776799807.9604418,Latam,17
1776799807.9604418,Mexico,17
1776799807.9604418,Argentina,18
1776799807.9604418,Brasil,17
1776799807.9604418,Sahel,32
1776799807.9604418,Asia_Pacifico,18
1776799807.9604418,Europa_Core,19
1776799807.9604418,North_Korea,35
1776799807.9604418,Australia,18
1776799807.9604418,ARGENTINA,18
1776799807.9604418,LATAM,17
1776799807.9604418,SAHEL,32
1776799807.9604418,ESPANA,18
1776799807.9604418,NORTH_KOREA,35
1776799807.9604418,EUROPA_CORE,19
1776799807.9604418,AUSTRALIA,18
1776799807.9604418,CHINA,18
1776799807.9604418,IRAN_M_ORIENTE,68
1776799807.9604418,MEXICO,17
1776799807.9604418,RUSIA_UCRANIA,62
1776799807.9604418,BRASIL,17
1776799807.9604418,ASIA_PACIFICO,18
1776801604.7252662,Iran_M_Oriente,68
1776801604.7252662,Espana,18
1776801604.7252662,Rusia_Ucrania,62
1776801604.7252662,USA,20
1776801604.7252662,China,18
1776801604.7252662,Latam,17
1776801604.7252662,Mexico,17
1776801604.7252662,Argentina,17
1776801604.7252662,Brasil,17
1776801604.7252662,Sahel,32
1776801604.7252662,Asia_Pacifico,18
1776801604.7252662,Europa_Core,19
1776801604.7252662,North_Korea,35
1776801604.7252662,Australia,18
1776801604.7252662,ARGENTINA,17
1776801604.7252662,LATAM,17
1776801604.7252662,SAHEL,32
1776801604.7252662,ESPANA,18
1776801604.7252662,NORTH_KOREA,35
1776801604.7252662,EUROPA_CORE,19
1776801604.7252662,AUSTRALIA,18
1776801604.7252662,CHINA,18
1776801604.7252662,IRAN_M_ORIENTE,68
1776801604.7252662,MEXICO,17
1776801604.7252662,RUSIA_UCRANIA,62
1776801604.7252662,BRASIL,17
1776801604.7252662,ASIA_PACIFICO,18
1776803406.957634,Iran_M_Oriente,68
1776803406.957634,Espana,18
1776803406.957634,Rusia_Ucrania,62
1776803406.957634,USA,20
1776803406.957634,China,18
1776803406.957634,Latam,17
1776803406.957634,Mexico,17
1776803406.957634,Argentina,17
1776803406.957634,Brasil,17
1776803406.957634,Sahel,32
1776803406.957634,Asia_Pacifico,18
1776803406.957634,Europa_Core,19
1776803406.957634,North_Korea,35
1776803406.957634,Australia,18
1776803406.957634,ARGENTINA,17
1776803406.957634,LATAM,17
1776803406.957634,SAHEL,32
1776803406.957634,ESPANA,18
1776803406.957634,NORTH_KOREA,35
1776803406.957634,EUROPA_CORE,19
1776803406.957634,AUSTRALIA,18
1776803406.957634,CHINA,18
1776803406.957634,IRAN_M_ORIENTE,68
1776803406.957634,MEXICO,17
1776803406.957634,RUSIA_UCRANIA,62
1776803406.957634,BRASIL,17
1776803406.957634,ASIA_PACIFICO,18
1776805205.4115067,Iran_M_Oriente,68
1776805205.4115067,Espana,18
1776805205.4115067,Rusia_Ucrania,62
1776805205.4115067,USA,20
1776805205.4115067,China,18
1776805205.4115067,Latam,17
1776805205.4115067,Mexico,17
1776805205.4115067,Argentina,17
1776805205.4115067,Brasil,17
1776805205.4115067,Sahel,32
1776805205.4115067,Asia_Pacifico,18
1776805205.4115067,Europa_Core,19
1776805205.4115067,North_Korea,35
1776805205.4115067,Australia,18
1776805205.4115067,ARGENTINA,17
1776805205.4115067,LATAM,17
1776805205.4115067,SAHEL,32
1776805205.4115067,ESPANA,18
1776805205.4115067,NORTH_KOREA,35
1776805205.4115067,EUROPA_CORE,19
1776805205.4115067,AUSTRALIA,18
1776805205.4115067,CHINA,18
1776805205.4115067,IRAN_M_ORIENTE,68
1776805205.4115067,MEXICO,17
1776805205.4115067,RUSIA_UCRANIA,62
1776805205.4115067,BRASIL,17
1776805205.4115067,ASIA_PACIFICO,18
1776807007.0994027,Iran_M_Oriente,68
1776807007.0994027,Espana,18
1776807007.0994027,Rusia_Ucrania,62
1776807007.0994027,USA,19
1776807007.0994027,China,18
1776807007.0994027,Latam,17
1776807007.0994027,Mexico,17
1776807007.0994027,Argentina,17
1776807007.0994027,Brasil,17
1776807007.0994027,Sahel,32
1776807007.0994027,Asia_Pacifico,18
1776807007.0994027,Europa_Core,19
1776807007.0994027,North_Korea,35
1776807007.0994027,Australia,18
1776807007.0994027,ARGENTINA,17
1776807007.0994027,LATAM,17
1776807007.0994027,SAHEL,32
1776807007.0994027,ESPANA,18
1776807007.0994027,NORTH_KOREA,35
1776807007.0994027,EUROPA_CORE,19
1776807007.0994027,AUSTRALIA,18
1776807007.0994027,CHINA,18
1776807007.0994027,IRAN_M_ORIENTE,68
1776807007.0994027,MEXICO,17
1776807007.0994027,RUSIA_UCRANIA,62
1776807007.0994027,BRASIL,17
1776807007.0994027,ASIA_PACIFICO,18
1776808806.8616438,Iran_M_Oriente,68
1776808806.8616438,Espana,18
1776808806.8616438,Rusia_Ucrania,62
1776808806.8616438,USA,18
1776808806.8616438,China,18
1776808806.8616438,Latam,17
1776808806.8616438,Mexico,17
1776808806.8616438,Argentina,17
1776808806.8616438,Brasil,17
1776808806.8616438,Sahel,32
1776808806.8616438,Asia_Pacifico,18
1776808806.8616438,Europa_Core,19
1776808806.8616438,North_Korea,35
1776808806.8616438,Australia,17
1776808806.8616438,ARGENTINA,17
1776808806.8616438,LATAM,17
1776808806.8616438,SAHEL,32
1776808806.8616438,ESPANA,18
1776808806.8616438,NORTH_KOREA,35
1776808806.8616438,EUROPA_CORE,19
1776808806.8616438,AUSTRALIA,17
1776808806.8616438,CHINA,18
1776808806.8616438,IRAN_M_ORIENTE,68
1776808806.8616438,MEXICO,17
1776808806.8616438,RUSIA_UCRANIA,62
1776808806.8616438,BRASIL,17
1776808806.8616438,ASIA_PACIFICO,18
1776810607.7773085,Iran_M_Oriente,68
1776810607.7773085,Espana,17
1776810607.7773085,Rusia_Ucrania,62
1776810607.7773085,USA,17
1776810607.7773085,China,18
1776810607.7773085,Latam,17
1776810607.7773085,Mexico,17
1776810607.7773085,Argentina,17
1776810607.7773085,Brasil,17
1776810607.7773085,Sahel,32
1776810607.7773085,Asia_Pacifico,18
1776810607.7773085,Europa_Core,19
1776810607.7773085,North_Korea,35
1776810607.7773085,Australia,17
1776810607.7773085,ARGENTINA,17
1776810607.7773085,LATAM,17
1776810607.7773085,SAHEL,32
1776810607.7773085,ESPANA,17
1776810607.7773085,NORTH_KOREA,35
1776810607.7773085,EUROPA_CORE,19
1776810607.7773085,AUSTRALIA,17
1776810607.7773085,CHINA,18
1776810607.7773085,IRAN_M_ORIENTE,68
1776810607.7773085,MEXICO,17
1776810607.7773085,RUSIA_UCRANIA,62
1776810607.7773085,BRASIL,17
1776810607.7773085,ASIA_PACIFICO,18
1776812404.6874104,Iran_M_Oriente,68
1776812404.6874104,Espana,17
1776812404.6874104,Rusia_Ucrania,62
1776812404.6874104,USA,17
1776812404.6874104,China,18
1776812404.6874104,Latam,17
1776812404.6874104,Mexico,17
1776812404.6874104,Argentina,17
1776812404.6874104,Brasil,17
1776812404.6874104,Sahel,32
1776812404.6874104,Asia_Pacifico,18
1776812404.6874104,Europa_Core,19
1776812404.6874104,North_Korea,35
1776812404.6874104,Australia,17
1776812404.6874104,ARGENTINA,17
1776812404.6874104,LATAM,17
1776812404.6874104,SAHEL,32
1776812404.6874104,ESPANA,17
1776812404.6874104,NORTH_KOREA,35
1776812404.6874104,EUROPA_CORE,19
1776812404.6874104,AUSTRALIA,17
1776812404.6874104,CHINA,18
1776812404.6874104,IRAN_M_ORIENTE,68
1776812404.6874104,MEXICO,17
1776812404.6874104,RUSIA_UCRANIA,62
1776812404.6874104,BRASIL,17
1776812404.6874104,ASIA_PACIFICO,18
1776814207.237545,Iran_M_Oriente,68
1776814207.237545,Espana,17
1776814207.237545,Rusia_Ucrania,62
1776814207.237545,USA,17
1776814207.237545,China,18
1776814207.237545,Latam,17
1776814207.237545,Mexico,17
1776814207.237545,Argentina,17
1776814207.237545,Brasil,17
1776814207.237545,Sahel,32
1776814207.237545,Asia_Pacifico,18
1776814207.237545,Europa_Core,19
1776814207.237545,North_Korea,35
1776814207.237545,Australia,17
1776814207.237545,ARGENTINA,17
1776814207.237545,LATAM,17
1776814207.237545,SAHEL,32
1776814207.237545,ESPANA,17
1776814207.237545,NORTH_KOREA,35
1776814207.237545,EUROPA_CORE,19
1776814207.237545,AUSTRALIA,17
1776814207.237545,CHINA,18
1776814207.237545,IRAN_M_ORIENTE,68
1776814207.237545,MEXICO,17
1776814207.237545,RUSIA_UCRANIA,62
1776814207.237545,BRASIL,17
1776814207.237545,ASIA_PACIFICO,18
1776816004.892608,Iran_M_Oriente,68
1776816004.892608,Espana,17
1776816004.892608,Rusia_Ucrania,62
1776816004.892608,USA,17
1776816004.892608,China,18
1776816004.892608,Latam,17
1776816004.892608,Mexico,17
1776816004.892608,Argentina,17
1776816004.892608,Brasil,17
1776816004.892608,Sahel,32
1776816004.892608,Asia_Pacifico,18
1776816004.892608,Europa_Core,19
1776816004.892608,North_Korea,35
1776816004.892608,Australia,17
1776816004.892608,ARGENTINA,17
1776816004.892608,LATAM,17
1776816004.892608,SAHEL,32
1776816004.892608,ESPANA,17
1776816004.892608,NORTH_KOREA,35
1776816004.892608,EUROPA_CORE,19
1776816004.892608,AUSTRALIA,17
1776816004.892608,CHINA,18
1776816004.892608,IRAN_M_ORIENTE,68
1776816004.892608,MEXICO,17
1776816004.892608,RUSIA_UCRANIA,62
1776816004.892608,BRASIL,17
1776816004.892608,ASIA_PACIFICO,18
1776817807.3972464,Iran_M_Oriente,68
1776817807.3972464,Espana,17
1776817807.3972464,Rusia_Ucrania,62
1776817807.3972464,USA,17
1776817807.3972464,China,18
1776817807.3972464,Latam,17
1776817807.3972464,Mexico,17
1776817807.3972464,Argentina,19
1776817807.3972464,Brasil,17
1776817807.3972464,Sahel,32
1776817807.3972464,Asia_Pacifico,18
1776817807.3972464,Europa_Core,19
1776817807.3972464,North_Korea,35
1776817807.3972464,Australia,17
1776817807.3972464,ARGENTINA,19
1776817807.3972464,LATAM,17
1776817807.3972464,SAHEL,32
1776817807.3972464,ESPANA,17
1776817807.3972464,NORTH_KOREA,35
1776817807.3972464,EUROPA_CORE,19
1776817807.3972464,AUSTRALIA,17
1776817807.3972464,CHINA,18
1776817807.3972464,IRAN_M_ORIENTE,68
1776817807.3972464,MEXICO,17
1776817807.3972464,RUSIA_UCRANIA,62
1776817807.3972464,BRASIL,17
1776817807.3972464,ASIA_PACIFICO,18
1776819605.3739548,Iran_M_Oriente,68
1776819605.3739548,Espana,17
1776819605.3739548,Rusia_Ucrania,62
1776819605.3739548,USA,17
1776819605.3739548,China,18
1776819605.3739548,Latam,17
1776819605.3739548,Mexico,17
1776819605.3739548,Argentina,19
1776819605.3739548,Brasil,17
1776819605.3739548,Sahel,32
1776819605.3739548,Asia_Pacifico,18
1776819605.3739548,Europa_Core,19
1776819605.3739548,North_Korea,35
1776819605.3739548,Australia,17
1776819605.3739548,ARGENTINA,19
1776819605.3739548,LATAM,17
1776819605.3739548,SAHEL,32
1776819605.3739548,ESPANA,17
1776819605.3739548,NORTH_KOREA,35
1776819605.3739548,EUROPA_CORE,19
1776819605.3739548,AUSTRALIA,17
1776819605.3739548,CHINA,18
1776819605.3739548,IRAN_M_ORIENTE,68
1776819605.3739548,MEXICO,17
1776819605.3739548,RUSIA_UCRANIA,62
1776819605.3739548,BRASIL,17
1776819605.3739548,ASIA_PACIFICO,18
1776821407.745802,Iran_M_Oriente,68
1776821407.745802,Espana,17
1776821407.745802,Rusia_Ucrania,62
1776821407.745802,USA,19
1776821407.745802,China,18
1776821407.745802,Latam,17
1776821407.745802,Mexico,17
1776821407.745802,Argentina,19
1776821407.745802,Brasil,17
1776821407.745802,Sahel,32
1776821407.745802,Asia_Pacifico,18
1776821407.745802,Europa_Core,19
1776821407.745802,North_Korea,35
1776821407.745802,Australia,17
1776821407.745802,ARGENTINA,19
1776821407.745802,LATAM,17
1776821407.745802,SAHEL,32
1776821407.745802,ESPANA,17
1776821407.745802,NORTH_KOREA,35
1776821407.745802,EUROPA_CORE,19
1776821407.745802,AUSTRALIA,17
1776821407.745802,CHINA,18
1776821407.745802,IRAN_M_ORIENTE,68
1776821407.745802,MEXICO,17
1776821407.745802,RUSIA_UCRANIA,62
1776821407.745802,BRASIL,17
1776821407.745802,ASIA_PACIFICO,18
1776823204.2689118,Iran_M_Oriente,68
1776823204.2689118,Espana,17
1776823204.2689118,Rusia_Ucrania,62
1776823204.2689118,USA,19
1776823204.2689118,China,18
1776823204.2689118,Latam,17
1776823204.2689118,Mexico,17
1776823204.2689118,Argentina,19
1776823204.2689118,Brasil,17
1776823204.2689118,Sahel,32
1776823204.2689118,Asia_Pacifico,18
1776823204.2689118,Europa_Core,19
1776823204.2689118,North_Korea,35
1776823204.2689118,Australia,17
1776823204.2689118,ARGENTINA,19
1776823204.2689118,LATAM,17
1776823204.2689118,SAHEL,32
1776823204.2689118,ESPANA,17
1776823204.2689118,NORTH_KOREA,35
1776823204.2689118,EUROPA_CORE,19
1776823204.2689118,AUSTRALIA,17
1776823204.2689118,CHINA,18
1776823204.2689118,IRAN_M_ORIENTE,68
1776823204.2689118,MEXICO,17
1776823204.2689118,RUSIA_UCRANIA,62
1776823204.2689118,BRASIL,17
1776823204.2689118,ASIA_PACIFICO,18
1776825007.5475948,Iran_M_Oriente,68
1776825007.5475948,Espana,17
1776825007.5475948,Rusia_Ucrania,62
1776825007.5475948,USA,19
1776825007.5475948,China,18
1776825007.5475948,Latam,17
1776825007.5475948,Mexico,17
1776825007.5475948,Argentina,19
1776825007.5475948,Brasil,17
1776825007.5475948,Sahel,32
1776825007.5475948,Asia_Pacifico,18
1776825007.5475948,Europa_Core,19
1776825007.5475948,North_Korea,35
1776825007.5475948,Australia,17
1776825007.5475948,ARGENTINA,19
1776825007.5475948,LATAM,17
1776825007.5475948,SAHEL,32
1776825007.5475948,ESPANA,17
1776825007.5475948,NORTH_KOREA,35
1776825007.5475948,EUROPA_CORE,19
1776825007.5475948,AUSTRALIA,17
1776825007.5475948,CHINA,18
1776825007.5475948,IRAN_M_ORIENTE,68
1776825007.5475948,MEXICO,17
1776825007.5475948,RUSIA_UCRANIA,62
1776825007.5475948,BRASIL,17
1776825007.5475948,ASIA_PACIFICO,18
1776826805.122851,Iran_M_Oriente,68
1776826805.122851,Espana,17
1776826805.122851,Rusia_Ucrania,62
1776826805.122851,USA,19
1776826805.122851,China,18
1776826805.122851,Latam,17
1776826805.122851,Mexico,17
1776826805.122851,Argentina,19
1776826805.122851,Brasil,17
1776826805.122851,Sahel,32
1776826805.122851,Asia_Pacifico,18
1776826805.122851,Europa_Core,19
1776826805.122851,North_Korea,35
1776826805.122851,Australia,17
1776826805.122851,ARGENTINA,19
1776826805.122851,LATAM,17
1776826805.122851,SAHEL,32
1776826805.122851,ESPANA,17
1776826805.122851,NORTH_KOREA,35
1776826805.122851,EUROPA_CORE,19
1776826805.122851,AUSTRALIA,17
1776826805.122851,CHINA,18
1776826805.122851,IRAN_M_ORIENTE,68
1776826805.122851,MEXICO,17
1776826805.122851,RUSIA_UCRANIA,62
1776826805.122851,BRASIL,17
1776826805.122851,ASIA_PACIFICO,18
1776828607.7332447,Iran_M_Oriente,68
1776828607.7332447,Espana,17
1776828607.7332447,Rusia_Ucrania,62
1776828607.7332447,USA,19
1776828607.7332447,China,18
1776828607.7332447,Latam,17
1776828607.7332447,Mexico,17
1776828607.7332447,Argentina,19
1776828607.7332447,Brasil,17
1776828607.7332447,Sahel,32
1776828607.7332447,Asia_Pacifico,18
1776828607.7332447,Europa_Core,19
1776828607.7332447,North_Korea,35
1776828607.7332447,Australia,17
1776828607.7332447,ARGENTINA,19
1776828607.7332447,LATAM,17
1776828607.7332447,SAHEL,32
1776828607.7332447,ESPANA,17
1776828607.7332447,NORTH_KOREA,35
1776828607.7332447,EUROPA_CORE,19
1776828607.7332447,AUSTRALIA,17
1776828607.7332447,CHINA,18
1776828607.7332447,IRAN_M_ORIENTE,68
1776828607.7332447,MEXICO,17
1776828607.7332447,RUSIA_UCRANIA,62
1776828607.7332447,BRASIL,17
1776828607.7332447,ASIA_PACIFICO,18
1776830407.2131417,Iran_M_Oriente,68
1776830407.2131417,Espana,17
1776830407.2131417,Rusia_Ucrania,62
1776830407.2131417,USA,19
1776830407.2131417,China,18
1776830407.2131417,Latam,17
1776830407.2131417,Mexico,17
1776830407.2131417,Argentina,19
1776830407.2131417,Brasil,17
1776830407.2131417,Sahel,32
1776830407.2131417,Asia_Pacifico,18
1776830407.2131417,Europa_Core,19
1776830407.2131417,North_Korea,35
1776830407.2131417,Australia,17
1776830407.2131417,ARGENTINA,19
1776830407.2131417,LATAM,17
1776830407.2131417,SAHEL,32
1776830407.2131417,ESPANA,17
1776830407.2131417,NORTH_KOREA,35
1776830407.2131417,EUROPA_CORE,19
1776830407.2131417,AUSTRALIA,17
1776830407.2131417,CHINA,18
1776830407.2131417,IRAN_M_ORIENTE,68
1776830407.2131417,MEXICO,17
1776830407.2131417,RUSIA_UCRANIA,62
1776830407.2131417,BRASIL,17
1776830407.2131417,ASIA_PACIFICO,18
1776832207.9338675,Iran_M_Oriente,68
1776832207.9338675,Espana,17
1776832207.9338675,Rusia_Ucrania,62
1776832207.9338675,USA,19
1776832207.9338675,China,18
1776832207.9338675,Latam,17
1776832207.9338675,Mexico,17
1776832207.9338675,Argentina,19
1776832207.9338675,Brasil,17
1776832207.9338675,Sahel,32
1776832207.9338675,Asia_Pacifico,18
1776832207.9338675,Europa_Core,19
1776832207.9338675,North_Korea,35
1776832207.9338675,Australia,17
1776832207.9338675,ARGENTINA,19
1776832207.9338675,LATAM,17
1776832207.9338675,SAHEL,32
1776832207.9338675,ESPANA,17
1776832207.9338675,NORTH_KOREA,35
1776832207.9338675,EUROPA_CORE,19
1776832207.9338675,AUSTRALIA,17
1776832207.9338675,CHINA,18
1776832207.9338675,IRAN_M_ORIENTE,68
1776832207.9338675,MEXICO,17
1776832207.9338675,RUSIA_UCRANIA,62
1776832207.9338675,BRASIL,17
1776832207.9338675,ASIA_PACIFICO,18
1776834005.3221378,Iran_M_Oriente,68
1776834005.3221378,Espana,17
1776834005.3221378,Rusia_Ucrania,62
1776834005.3221378,USA,19
1776834005.3221378,China,18
1776834005.3221378,Latam,17
1776834005.3221378,Mexico,17
1776834005.3221378,Argentina,19
1776834005.3221378,Brasil,17
1776834005.3221378,Sahel,32
1776834005.3221378,Asia_Pacifico,18
1776834005.3221378,Europa_Core,19
1776834005.3221378,North_Korea,35
1776834005.3221378,Australia,17
1776834005.3221378,ARGENTINA,19
1776834005.3221378,LATAM,17
1776834005.3221378,SAHEL,32
1776834005.3221378,ESPANA,17
1776834005.3221378,NORTH_KOREA,35
1776834005.3221378,EUROPA_CORE,19
1776834005.3221378,AUSTRALIA,17
1776834005.3221378,CHINA,18
1776834005.3221378,IRAN_M_ORIENTE,68
1776834005.3221378,MEXICO,17
1776834005.3221378,RUSIA_UCRANIA,62
1776834005.3221378,BRASIL,17
1776834005.3221378,ASIA_PACIFICO,18
1776835807.3384233,Iran_M_Oriente,68
1776835807.3384233,Espana,17
1776835807.3384233,Rusia_Ucrania,62
1776835807.3384233,USA,19
1776835807.3384233,China,18
1776835807.3384233,Latam,17
1776835807.3384233,Mexico,17
1776835807.3384233,Argentina,19
1776835807.3384233,Brasil,17
1776835807.3384233,Sahel,32
1776835807.3384233,Asia_Pacifico,17
1776835807.3384233,Europa_Core,19
1776835807.3384233,North_Korea,35
1776835807.3384233,Australia,17
1776835807.3384233,ARGENTINA,19
1776835807.3384233,LATAM,17
1776835807.3384233,SAHEL,32
1776835807.3384233,ESPANA,17
1776835807.3384233,NORTH_KOREA,35
1776835807.3384233,EUROPA_CORE,19
1776835807.3384233,AUSTRALIA,17
1776835807.3384233,CHINA,18
1776835807.3384233,IRAN_M_ORIENTE,68
1776835807.3384233,MEXICO,17
1776835807.3384233,RUSIA_UCRANIA,62
1776835807.3384233,BRASIL,17
1776835807.3384233,ASIA_PACIFICO,17
1776837606.2652707,Iran_M_Oriente,68
1776837606.2652707,Espana,17
1776837606.2652707,Rusia_Ucrania,62
1776837606.2652707,USA,19
1776837606.2652707,China,18
1776837606.2652707,Latam,17
1776837606.2652707,Mexico,17
1776837606.2652707,Argentina,19
1776837606.2652707,Brasil,17
1776837606.2652707,Sahel,32
1776837606.2652707,Asia_Pacifico,17
1776837606.2652707,Europa_Core,19
1776837606.2652707,North_Korea,35
1776837606.2652707,Australia,17
1776837606.2652707,ARGENTINA,19
1776837606.2652707,LATAM,17
1776837606.2652707,SAHEL,32
1776837606.2652707,ESPANA,17
1776837606.2652707,NORTH_KOREA,35
1776837606.2652707,EUROPA_CORE,19
1776837606.2652707,AUSTRALIA,17
1776837606.2652707,CHINA,18
1776837606.2652707,IRAN_M_ORIENTE,68
1776837606.2652707,MEXICO,17
1776837606.2652707,RUSIA_UCRANIA,62
