timestamp,region,score
1775971803.986326,EUROPA_CORE,17
1775971803.986326,AUSTRALIA,18
1775971803.986326,CHINA,17
1775971803.986326,IRAN_M_ORIENTE,68
1775971803.986326,MEXICO,18
1775971803.986326,RUSIA_UCRANIA,62
1775971803.986326,BRASIL,19
1775971803.986326,ASIA_PACIFICO,17
1775973603.682692,Iran_M_Oriente,68
1775973603.682692,Espana,19
1775973603.682692,Rusia_Ucrania,62
1775973603.682692,USA,19
1775973603.682692,China,17
1775973603.682692,Latam,18
1775973603.682692,Mexico,18
1775973603.682692,Argentina,19
1775973603.682692,Brasil,19
1775973603.682692,Sahel,32
1775973603.682692,Asia_Pacifico,17
1775973603.682692,Europa_Core,17
1775973603.682692,North_Korea,35
1775973603.682692,Australia,18
1775973603.682692,ARGENTINA,19
1775973603.682692,LATAM,18
1775973603.682692,SAHEL,32
1775973603.682692,ESPANA,19
1775973603.682692,NORTH_KOREA,35
1775973603.682692,EUROPA_CORE,17
1775973603.682692,AUSTRALIA,18
1775973603.682692,CHINA,17
1775973603.682692,IRAN_M_ORIENTE,68
1775973603.682692,MEXICO,18
1775973603.682692,RUSIA_UCRANIA,62
1775973603.682692,BRASIL,19
1775973603.682692,ASIA_PACIFICO,17
1775975403.84781,Iran_M_Oriente,68
1775975403.84781,Espana,19
1775975403.84781,Rusia_Ucrania,62
1775975403.84781,USA,19
1775975403.84781,China,17
1775975403.84781,Latam,18
1775975403.84781,Mexico,18
1775975403.84781,Argentina,19
1775975403.84781,Brasil,19
1775975403.84781,Sahel,32
1775975403.84781,Asia_Pacifico,17
1775975403.84781,Europa_Core,17
1775975403.84781,North_Korea,35
1775975403.84781,Australia,18
1775975403.84781,ARGENTINA,19
1775975403.84781,LATAM,18
1775975403.84781,SAHEL,32
1775975403.84781,ESPANA,19
1775975403.84781,NORTH_KOREA,35
1775975403.84781,EUROPA_CORE,17
1775975403.84781,AUSTRALIA,18
1775975403.84781,CHINA,17
1775975403.84781,IRAN_M_ORIENTE,68
1775975403.84781,MEXICO,18
1775975403.84781,RUSIA_UCRANIA,62
1775975403.84781,BRASIL,19
1775975403.84781,ASIA_PACIFICO,17
1775977204.1197965,Iran_M_Oriente,68
1775977204.1197965,Espana,19
1775977204.1197965,Rusia_Ucrania,62
1775977204.1197965,USA,19
1775977204.1197965,China,17
1775977204.1197965,Latam,18
1775977204.1197965,Mexico,18
1775977204.1197965,Argentina,19
1775977204.1197965,Brasil,19
1775977204.1197965,Sahel,32
1775977204.1197965,Asia_Pacifico,17
1775977204.1197965,Europa_Core,17
1775977204.1197965,North_Korea,35
1775977204.1197965,Australia,18
1775977204.1197965,ARGENTINA,19
1775977204.1197965,LATAM,18
1775977204.1197965,SAHEL,32
1775977204.1197965,ESPANA,19
1775977204.1197965,NORTH_KOREA,35
1775977204.1197965,EUROPA_CORE,17
1775977204.1197965,AUSTRALIA,18
1775977204.1197965,CHINA,17
1775977204.1197965,IRAN_M_ORIENTE,68
1775977204.1197965,MEXICO,18
1775977204.1197965,RUSIA_UCRANIA,62
1775977204.1197965,BRASIL,19
1775977204.1197965,ASIA_PACIFICO,17
1775979003.4482384,Iran_M_Oriente,68
1775979003.4482384,Espana,19
1775979003.4482384,Rusia_Ucrania,62
1775979003.4482384,USA,19
1775979003.4482384,China,17
1775979003.4482384,Latam,18
1775979003.4482384,Mexico,18
1775979003.4482384,Argentina,19
1775979003.4482384,Brasil,19
1775979003.4482384,Sahel,32
1775979003.4482384,Asia_Pacifico,17
1775979003.4482384,Europa_Core,18
1775979003.4482384,North_Korea,35
1775979003.4482384,Australia,18
1775979003.4482384,ARGENTINA,19
1775979003.4482384,LATAM,18
1775979003.4482384,SAHEL,32
1775979003.4482384,ESPANA,19
1775979003.4482384,NORTH_KOREA,35
1775979003.4482384,EUROPA_CORE,18
1775979003.4482384,AUSTRALIA,18
1775979003.4482384,CHINA,17
1775979003.4482384,IRAN_M_ORIENTE,68
1775979003.4482384,MEXICO,18
1775979003.4482384,RUSIA_UCRANIA,62
1775979003.4482384,BRASIL,19
1775979003.4482384,ASIA_PACIFICO,17
1775980803.9978697,Iran_M_Oriente,68
1775980803.9978697,Espana,19
1775980803.9978697,Rusia_Ucrania,62
1775980803.9978697,USA,19
1775980803.9978697,China,17
1775980803.9978697,Latam,18
1775980803.9978697,Mexico,18
1775980803.9978697,Argentina,20
1775980803.9978697,Brasil,19
1775980803.9978697,Sahel,32
1775980803.9978697,Asia_Pacifico,17
1775980803.9978697,Europa_Core,18
1775980803.9978697,North_Korea,35
1775980803.9978697,Australia,18
1775980803.9978697,ARGENTINA,20
1775980803.9978697,LATAM,18
1775980803.9978697,SAHEL,32
1775980803.9978697,ESPANA,19
1775980803.9978697,NORTH_KOREA,35
1775980803.9978697,EUROPA_CORE,18
1775980803.9978697,AUSTRALIA,18
1775980803.9978697,CHINA,17
1775980803.9978697,IRAN_M_ORIENTE,68
1775980803.9978697,MEXICO,18
1775980803.9978697,RUSIA_UCRANIA,62
1775980803.9978697,BRASIL,19
1775980803.9978697,ASIA_PACIFICO,17
1775982603.2038972,Iran_M_Oriente,68
1775982603.2038972,Espana,19
1775982603.2038972,Rusia_Ucrania,62
1775982603.2038972,USA,19
1775982603.2038972,China,17
1775982603.2038972,Latam,18
1775982603.2038972,Mexico,18
1775982603.2038972,Argentina,20
1775982603.2038972,Brasil,19
1775982603.2038972,Sahel,32
1775982603.2038972,Asia_Pacifico,17
1775982603.2038972,Europa_Core,18
1775982603.2038972,North_Korea,35
1775982603.2038972,Australia,18
1775982603.2038972,ARGENTINA,20
1775982603.2038972,LATAM,18
1775982603.2038972,SAHEL,32
1775982603.2038972,ESPANA,19
1775982603.2038972,NORTH_KOREA,35
1775982603.2038972,EUROPA_CORE,18
1775982603.2038972,AUSTRALIA,18
1775982603.2038972,CHINA,17
1775982603.2038972,IRAN_M_ORIENTE,68
1775982603.2038972,MEXICO,18
1775982603.2038972,RUSIA_UCRANIA,62
1775982603.2038972,BRASIL,19
1775982603.2038972,ASIA_PACIFICO,17
1775984403.9773417,Iran_M_Oriente,68
1775984403.9773417,Espana,19
1775984403.9773417,Rusia_Ucrania,62
1775984403.9773417,USA,19
1775984403.9773417,China,17
1775984403.9773417,Latam,18
1775984403.9773417,Mexico,18
1775984403.9773417,Argentina,20
1775984403.9773417,Brasil,19
1775984403.9773417,Sahel,32
1775984403.9773417,Asia_Pacifico,17
1775984403.9773417,Europa_Core,18
1775984403.9773417,North_Korea,35
1775984403.9773417,Australia,18
1775984403.9773417,ARGENTINA,20
1775984403.9773417,LATAM,18
1775984403.9773417,SAHEL,32
1775984403.9773417,ESPANA,19
1775984403.9773417,NORTH_KOREA,35
1775984403.9773417,EUROPA_CORE,18
1775984403.9773417,AUSTRALIA,18
1775984403.9773417,CHINA,17
1775984403.9773417,IRAN_M_ORIENTE,68
1775984403.9773417,MEXICO,18
1775984403.9773417,RUSIA_UCRANIA,62
1775984403.9773417,BRASIL,19
1775984403.9773417,ASIA_PACIFICO,17
1775986203.854437,Iran_M_Oriente,68
1775986203.854437,Espana,19
1775986203.854437,Rusia_Ucrania,62
1775986203.854437,USA,19
1775986203.854437,China,17
1775986203.854437,Latam,18
1775986203.854437,Mexico,18
1775986203.854437,Argentina,20
1775986203.854437,Brasil,19
1775986203.854437,Sahel,32
1775986203.854437,Asia_Pacifico,17
1775986203.854437,Europa_Core,18
1775986203.854437,North_Korea,35
1775986203.854437,Australia,18
1775986203.854437,ARGENTINA,20
1775986203.854437,LATAM,18
1775986203.854437,SAHEL,32
1775986203.854437,ESPANA,19
1775986203.854437,NORTH_KOREA,35
1775986203.854437,EUROPA_CORE,18
1775986203.854437,AUSTRALIA,18
1775986203.854437,CHINA,17
1775986203.854437,IRAN_M_ORIENTE,68
1775986203.854437,MEXICO,18
1775986203.854437,RUSIA_UCRANIA,62
1775986203.854437,BRASIL,19
1775986203.854437,ASIA_PACIFICO,17
1775988004.371597,Iran_M_Oriente,68
1775988004.371597,Espana,19
1775988004.371597,Rusia_Ucrania,62
1775988004.371597,USA,20
1775988004.371597,China,17
1775988004.371597,Latam,19
1775988004.371597,Mexico,18
1775988004.371597,Argentina,20
1775988004.371597,Brasil,19
1775988004.371597,Sahel,32
1775988004.371597,Asia_Pacifico,17
1775988004.371597,Europa_Core,18
1775988004.371597,North_Korea,35
1775988004.371597,Australia,18
1775988004.371597,ARGENTINA,20
1775988004.371597,LATAM,19
1775988004.371597,SAHEL,32
1775988004.371597,ESPANA,19
1775988004.371597,NORTH_KOREA,35
1775988004.371597,EUROPA_CORE,18
1775988004.371597,AUSTRALIA,18
1775988004.371597,CHINA,17
1775988004.371597,IRAN_M_ORIENTE,68
1775988004.371597,MEXICO,18
1775988004.371597,RUSIA_UCRANIA,62
1775988004.371597,BRASIL,19
1775988004.371597,ASIA_PACIFICO,17
1775989804.0922382,Iran_M_Oriente,68
1775989804.0922382,Espana,19
1775989804.0922382,Rusia_Ucrania,62
1775989804.0922382,USA,19
1775989804.0922382,China,17
1775989804.0922382,Latam,19
1775989804.0922382,Mexico,18
1775989804.0922382,Argentina,19
1775989804.0922382,Brasil,19
1775989804.0922382,Sahel,32
1775989804.0922382,Asia_Pacifico,17
1775989804.0922382,Europa_Core,18
1775989804.0922382,North_Korea,35
1775989804.0922382,Australia,18
1775989804.0922382,ARGENTINA,19
1775989804.0922382,LATAM,19
1775989804.0922382,SAHEL,32
1775989804.0922382,ESPANA,19
1775989804.0922382,NORTH_KOREA,35
1775989804.0922382,EUROPA_CORE,18
1775989804.0922382,AUSTRALIA,18
1775989804.0922382,CHINA,17
1775989804.0922382,IRAN_M_ORIENTE,68
1775989804.0922382,MEXICO,18
1775989804.0922382,RUSIA_UCRANIA,62
1775989804.0922382,BRASIL,19
1775989804.0922382,ASIA_PACIFICO,17
1775991603.4671931,Iran_M_Oriente,68
1775991603.4671931,Espana,19
1775991603.4671931,Rusia_Ucrania,62
1775991603.4671931,USA,18
1775991603.4671931,China,17
1775991603.4671931,Latam,19
1775991603.4671931,Mexico,18
1775991603.4671931,Argentina,19
1775991603.4671931,Brasil,19
1775991603.4671931,Sahel,32
1775991603.4671931,Asia_Pacifico,17
1775991603.4671931,Europa_Core,17
1775991603.4671931,North_Korea,35
1775991603.4671931,Australia,18
1775991603.4671931,ARGENTINA,19
1775991603.4671931,LATAM,19
1775991603.4671931,SAHEL,32
1775991603.4671931,ESPANA,19
1775991603.4671931,NORTH_KOREA,35
1775991603.4671931,EUROPA_CORE,17
1775991603.4671931,AUSTRALIA,18
1775991603.4671931,CHINA,17
1775991603.4671931,IRAN_M_ORIENTE,68
1775991603.4671931,MEXICO,18
1775991603.4671931,RUSIA_UCRANIA,62
1775991603.4671931,BRASIL,19
1775991603.4671931,ASIA_PACIFICO,17
1775993403.7905953,Iran_M_Oriente,68
1775993403.7905953,Espana,19
1775993403.7905953,Rusia_Ucrania,62
1775993403.7905953,USA,18
1775993403.7905953,China,17
1775993403.7905953,Latam,19
1775993403.7905953,Mexico,18
