timestamp,region,score
1775255404.092076,LATAM,18
1775255404.092076,SAHEL,32
1775255404.092076,ESPANA,18
1775255404.092076,NORTH_KOREA,35
1775255404.092076,EUROPA_CORE,18
1775255404.092076,AUSTRALIA,19
1775255404.092076,CHINA,19
1775255404.092076,IRAN_M_ORIENTE,68
1775255404.092076,MEXICO,18
1775255404.092076,RUSIA_UCRANIA,62
1775255404.092076,BRASIL,17
1775255404.092076,ASIA_PACIFICO,19
1775257204.168475,Iran_M_Oriente,68
1775257204.168475,Espana,18
1775257204.168475,Rusia_Ucrania,62
1775257204.168475,USA,18
1775257204.168475,China,19
1775257204.168475,Latam,18
1775257204.168475,Mexico,18
1775257204.168475,Argentina,17
1775257204.168475,Brasil,17
1775257204.168475,Sahel,32
1775257204.168475,Asia_Pacifico,19
1775257204.168475,Europa_Core,18
1775257204.168475,North_Korea,35
1775257204.168475,Australia,19
1775257204.168475,ARGENTINA,17
1775257204.168475,LATAM,18
1775257204.168475,SAHEL,32
1775257204.168475,ESPANA,18
1775257204.168475,NORTH_KOREA,35
1775257204.168475,EUROPA_CORE,18
1775257204.168475,AUSTRALIA,19
1775257204.168475,CHINA,19
1775257204.168475,IRAN_M_ORIENTE,68
1775257204.168475,MEXICO,18
1775257204.168475,RUSIA_UCRANIA,62
1775257204.168475,BRASIL,17
1775257204.168475,ASIA_PACIFICO,19
1775259003.424796,Iran_M_Oriente,68
1775259003.424796,Espana,18
1775259003.424796,Rusia_Ucrania,62
1775259003.424796,USA,18
1775259003.424796,China,19
1775259003.424796,Latam,18
1775259003.424796,Mexico,18
1775259003.424796,Argentina,17
1775259003.424796,Brasil,17
1775259003.424796,Sahel,32
1775259003.424796,Asia_Pacifico,19
1775259003.424796,Europa_Core,20
1775259003.424796,North_Korea,35
1775259003.424796,Australia,19
1775259003.424796,ARGENTINA,17
1775259003.424796,LATAM,18
1775259003.424796,SAHEL,32
1775259003.424796,ESPANA,18
1775259003.424796,NORTH_KOREA,35
1775259003.424796,EUROPA_CORE,20
1775259003.424796,AUSTRALIA,19
1775259003.424796,CHINA,19
1775259003.424796,IRAN_M_ORIENTE,68
1775259003.424796,MEXICO,18
1775259003.424796,RUSIA_UCRANIA,62
1775259003.424796,BRASIL,17
1775259003.424796,ASIA_PACIFICO,19
1775260803.8242517,Iran_M_Oriente,68
1775260803.8242517,Espana,18
1775260803.8242517,Rusia_Ucrania,62
1775260803.8242517,USA,18
1775260803.8242517,China,19
1775260803.8242517,Latam,18
1775260803.8242517,Mexico,18
1775260803.8242517,Argentina,17
1775260803.8242517,Brasil,17
1775260803.8242517,Sahel,32
1775260803.8242517,Asia_Pacifico,19
1775260803.8242517,Europa_Core,20
1775260803.8242517,North_Korea,35
1775260803.8242517,Australia,19
1775260803.8242517,ARGENTINA,17
1775260803.8242517,LATAM,18
1775260803.8242517,SAHEL,32
1775260803.8242517,ESPANA,18
1775260803.8242517,NORTH_KOREA,35
1775260803.8242517,EUROPA_CORE,20
1775260803.8242517,AUSTRALIA,19
1775260803.8242517,CHINA,19
1775260803.8242517,IRAN_M_ORIENTE,68
1775260803.8242517,MEXICO,18
1775260803.8242517,RUSIA_UCRANIA,62
1775260803.8242517,BRASIL,17
1775260803.8242517,ASIA_PACIFICO,19
1775262604.0560706,Iran_M_Oriente,68
1775262604.0560706,Espana,18
1775262604.0560706,Rusia_Ucrania,62
1775262604.0560706,USA,18
1775262604.0560706,China,19
1775262604.0560706,Latam,18
1775262604.0560706,Mexico,18
1775262604.0560706,Argentina,17
1775262604.0560706,Brasil,17
1775262604.0560706,Sahel,32
1775262604.0560706,Asia_Pacifico,19
1775262604.0560706,Europa_Core,20
1775262604.0560706,North_Korea,35
1775262604.0560706,Australia,19
1775262604.0560706,ARGENTINA,17
1775262604.0560706,LATAM,18
1775262604.0560706,SAHEL,32
1775262604.0560706,ESPANA,18
1775262604.0560706,NORTH_KOREA,35
1775262604.0560706,EUROPA_CORE,20
1775262604.0560706,AUSTRALIA,19
1775262604.0560706,CHINA,19
1775262604.0560706,IRAN_M_ORIENTE,68
1775262604.0560706,MEXICO,18
1775262604.0560706,RUSIA_UCRANIA,62
1775262604.0560706,BRASIL,17
1775262604.0560706,ASIA_PACIFICO,19
1775264404.415936,Iran_M_Oriente,68
1775264404.415936,Espana,18
1775264404.415936,Rusia_Ucrania,62
1775264404.415936,USA,18
1775264404.415936,China,19
1775264404.415936,Latam,18
1775264404.415936,Mexico,18
1775264404.415936,Argentina,17
1775264404.415936,Brasil,17
1775264404.415936,Sahel,32
1775264404.415936,Asia_Pacifico,19
1775264404.415936,Europa_Core,20
1775264404.415936,North_Korea,35
1775264404.415936,Australia,19
1775264404.415936,ARGENTINA,17
1775264404.415936,LATAM,18
1775264404.415936,SAHEL,32
1775264404.415936,ESPANA,18
1775264404.415936,NORTH_KOREA,35
1775264404.415936,EUROPA_CORE,20
1775264404.415936,AUSTRALIA,19
1775264404.415936,CHINA,19
1775264404.415936,IRAN_M_ORIENTE,68
1775264404.415936,MEXICO,18
1775264404.415936,RUSIA_UCRANIA,62
1775264404.415936,BRASIL,17
1775264404.415936,ASIA_PACIFICO,19
1775266203.9302945,Iran_M_Oriente,68
1775266203.9302945,Espana,18
1775266203.9302945,Rusia_Ucrania,62
1775266203.9302945,USA,18
1775266203.9302945,China,19
1775266203.9302945,Latam,18
1775266203.9302945,Mexico,18
1775266203.9302945,Argentina,17
1775266203.9302945,Brasil,17
1775266203.9302945,Sahel,32
1775266203.9302945,Asia_Pacifico,19
1775266203.9302945,Europa_Core,20
1775266203.9302945,North_Korea,35
1775266203.9302945,Australia,19
1775266203.9302945,ARGENTINA,17
1775266203.9302945,LATAM,18
1775266203.9302945,SAHEL,32
1775266203.9302945,ESPANA,18
1775266203.9302945,NORTH_KOREA,35
1775266203.9302945,EUROPA_CORE,20
1775266203.9302945,AUSTRALIA,19
1775266203.9302945,CHINA,19
1775266203.9302945,IRAN_M_ORIENTE,68
1775266203.9302945,MEXICO,18
1775266203.9302945,RUSIA_UCRANIA,62
1775266203.9302945,BRASIL,17
1775266203.9302945,ASIA_PACIFICO,19
1775268004.10588,Iran_M_Oriente,68
1775268004.10588,Espana,18
1775268004.10588,Rusia_Ucrania,62
1775268004.10588,USA,18
1775268004.10588,China,19
1775268004.10588,Latam,18
1775268004.10588,Mexico,18
1775268004.10588,Argentina,17
1775268004.10588,Brasil,17
1775268004.10588,Sahel,32
1775268004.10588,Asia_Pacifico,19
1775268004.10588,Europa_Core,19
1775268004.10588,North_Korea,35
1775268004.10588,Australia,19
1775268004.10588,ARGENTINA,17
1775268004.10588,LATAM,18
1775268004.10588,SAHEL,32
1775268004.10588,ESPANA,18
1775268004.10588,NORTH_KOREA,35
1775268004.10588,EUROPA_CORE,19
1775268004.10588,AUSTRALIA,19
1775268004.10588,CHINA,19
1775268004.10588,IRAN_M_ORIENTE,68
1775268004.10588,MEXICO,18
1775268004.10588,RUSIA_UCRANIA,62
1775268004.10588,BRASIL,17
1775268004.10588,ASIA_PACIFICO,19
1775269803.6043792,Iran_M_Oriente,68
1775269803.6043792,Espana,18
1775269803.6043792,Rusia_Ucrania,62
1775269803.6043792,USA,18
1775269803.6043792,China,19
1775269803.6043792,Latam,18
1775269803.6043792,Mexico,18
1775269803.6043792,Argentina,17
1775269803.6043792,Brasil,17
1775269803.6043792,Sahel,32
1775269803.6043792,Asia_Pacifico,19
1775269803.6043792,Europa_Core,20
1775269803.6043792,North_Korea,35
1775269803.6043792,Australia,19
1775269803.6043792,ARGENTINA,17
1775269803.6043792,LATAM,18
1775269803.6043792,SAHEL,32
1775269803.6043792,ESPANA,18
1775269803.6043792,NORTH_KOREA,35
1775269803.6043792,EUROPA_CORE,20
1775269803.6043792,AUSTRALIA,19
1775269803.6043792,CHINA,19
1775269803.6043792,IRAN_M_ORIENTE,68
1775269803.6043792,MEXICO,18
1775269803.6043792,RUSIA_UCRANIA,62
1775269803.6043792,BRASIL,17
1775269803.6043792,ASIA_PACIFICO,19
1775271603.818094,Iran_M_Oriente,68
1775271603.818094,Espana,18
1775271603.818094,Rusia_Ucrania,62
1775271603.818094,USA,18
1775271603.818094,China,19
1775271603.818094,Latam,18
1775271603.818094,Mexico,18
1775271603.818094,Argentina,17
1775271603.818094,Brasil,17
1775271603.818094,Sahel,32
1775271603.818094,Asia_Pacifico,19
1775271603.818094,Europa_Core,20
1775271603.818094,North_Korea,35
1775271603.818094,Australia,19
1775271603.818094,ARGENTINA,17
1775271603.818094,LATAM,18
1775271603.818094,SAHEL,32
1775271603.818094,ESPANA,18
1775271603.818094,NORTH_KOREA,35
1775271603.818094,EUROPA_CORE,20
1775271603.818094,AUSTRALIA,19
1775271603.818094,CHINA,19
1775271603.818094,IRAN_M_ORIENTE,68
1775271603.818094,MEXICO,18
1775271603.818094,RUSIA_UCRANIA,62
1775271603.818094,BRASIL,17
1775271603.818094,ASIA_PACIFICO,19
1775273403.679327,Iran_M_Oriente,68
1775273403.679327,Espana,18
1775273403.679327,Rusia_Ucrania,62
1775273403.679327,USA,18
1775273403.679327,China,19
1775273403.679327,Latam,18
1775273403.679327,Mexico,18
1775273403.679327,Argentina,17
1775273403.679327,Brasil,17
1775273403.679327,Sahel,32
1775273403.679327,Asia_Pacifico,19
1775273403.679327,Europa_Core,20
1775273403.679327,North_Korea,35
1775273403.679327,Australia,19
1775273403.679327,ARGENTINA,17
1775273403.679327,LATAM,18
1775273403.679327,SAHEL,32
1775273403.679327,ESPANA,18
1775273403.679327,NORTH_KOREA,35
1775273403.679327,EUROPA_CORE,20
1775273403.679327,AUSTRALIA,19
1775273403.679327,CHINA,19
1775273403.679327,IRAN_M_ORIENTE,68
1775273403.679327,MEXICO,18
1775273403.679327,RUSIA_UCRANIA,62
1775273403.679327,BRASIL,17
1775273403.679327,ASIA_PACIFICO,19
1775275203.9408877,Iran_M_Oriente,68
1775275203.9408877,Espana,18
1775275203.9408877,Rusia_Ucrania,62
1775275203.9408877,USA,18
1775275203.9408877,China,19
1775275203.9408877,Latam,18
1775275203.9408877,Mexico,18
1775275203.9408877,Argentina,17
1775275203.9408877,Brasil,17
1775275203.9408877,Sahel,32
1775275203.9408877,Asia_Pacifico,19
1775275203.9408877,Europa_Core,20
1775275203.9408877,North_Korea,35
1775275203.9408877,Australia,19
1775275203.9408877,ARGENTINA,17
1775275203.9408877,LATAM,18
1775275203.9408877,SAHEL,32
1775275203.9408877,ESPANA,18
1775275203.9408877,NORTH_KOREA,35
1775275203.9408877,EUROPA_CORE,20
1775275203.9408877,AUSTRALIA,19
1775275203.9408877,CHINA,19
1775275203.9408877,IRAN_M_ORIENTE,68
1775275203.9408877,MEXICO,18
1775275203.9408877,RUSIA_UCRANIA,62
1775275203.9408877,BRASIL,17
1775275203.9408877,ASIA_PACIFICO,19
1775277003.2484853,Iran_M_Oriente,68
1775277003.2484853,Espana,18
1775277003.2484853,Rusia_Ucrania,62
1775277003.2484853,USA,18
1775277003.2484853,China,19
1775277003.2484853,Latam,18
1775277003.2484853,Mexico,18
1775277003.2484853,Argentina,17
1775277003.2484853,Brasil,17
1775277003.2484853,Sahel,32
1775277003.2484853,Asia_Pacifico,19
1775277003.2484853,Europa_Core,20
1775277003.2484853,North_Korea,35
1775277003.2484853,Australia,19
1775277003.2484853,ARGENTINA,17
1775277003.2484853,LATAM,18
1775277003.2484853,SAHEL,32
1775277003.2484853,ESPANA,18
1775277003.2484853,NORTH_KOREA,35
1775277003.2484853,EUROPA_CORE,20
1775277003.2484853,AUSTRALIA,19
1775277003.2484853,CHINA,19
1775277003.2484853,IRAN_M_ORIENTE,68
1775277003.2484853,MEXICO,18
1775277003.2484853,RUSIA_UCRANIA,62
1775277003.2484853,BRASIL,17
1775277003.2484853,ASIA_PACIFICO,19
1775278803.8743253,Iran_M_Oriente,68
1775278803.8743253,Espana,18
1775278803.8743253,Rusia_Ucrania,62
1775278803.8743253,USA,18
1775278803.8743253,China,19
1775278803.8743253,Latam,18
1775278803.8743253,Mexico,18
1775278803.8743253,Argentina,17
1775278803.8743253,Brasil,17
1775278803.8743253,Sahel,32
1775278803.8743253,Asia_Pacifico,19
1775278803.8743253,Europa_Core,20
1775278803.8743253,North_Korea,35
1775278803.8743253,Australia,19
1775278803.8743253,ARGENTINA,17
1775278803.8743253,LATAM,18
1775278803.8743253,SAHEL,32
1775278803.8743253,ESPANA,18
1775278803.8743253,NORTH_KOREA,35
1775278803.8743253,EUROPA_CORE,20
1775278803.8743253,AUSTRALIA,19
1775278803.8743253,CHINA,19
1775278803.8743253,IRAN_M_ORIENTE,68
1775278803.8743253,MEXICO,18
1775278803.8743253,RUSIA_UCRANIA,62
1775278803.8743253,BRASIL,17
1775278803.8743253,ASIA_PACIFICO,19
1775280604.19038,Iran_M_Oriente,68
1775280604.19038,Espana,18
1775280604.19038,Rusia_Ucrania,62
1775280604.19038,USA,18
1775280604.19038,China,19
1775280604.19038,Latam,18
1775280604.19038,Mexico,18
1775280604.19038,Argentina,17
1775280604.19038,Brasil,17
1775280604.19038,Sahel,32
1775280604.19038,Asia_Pacifico,19
1775280604.19038,Europa_Core,20
1775280604.19038,North_Korea,35
1775280604.19038,Australia,19
1775280604.19038,ARGENTINA,17
1775280604.19038,LATAM,18
1775280604.19038,SAHEL,32
1775280604.19038,ESPANA,18
1775280604.19038,NORTH_KOREA,35
1775280604.19038,EUROPA_CORE,20
1775280604.19038,AUSTRALIA,19
1775280604.19038,CHINA,19
1775280604.19038,IRAN_M_ORIENTE,68
1775280604.19038,MEXICO,18
1775280604.19038,RUSIA_UCRANIA,62
1775280604.19038,BRASIL,17
1775280604.19038,ASIA_PACIFICO,19
1775282404.0551271,Iran_M_Oriente,68
1775282404.0551271,Espana,18
1775282404.0551271,Rusia_Ucrania,62
1775282404.0551271,USA,18
1775282404.0551271,China,19
1775282404.0551271,Latam,18
1775282404.0551271,Mexico,18
1775282404.0551271,Argentina,17
1775282404.0551271,Brasil,17
1775282404.0551271,Sahel,32
1775282404.0551271,Asia_Pacifico,19
1775282404.0551271,Europa_Core,20
1775282404.0551271,North_Korea,35
1775282404.0551271,Australia,19
1775282404.0551271,ARGENTINA,17
1775282404.0551271,LATAM,18
1775282404.0551271,SAHEL,32
1775282404.0551271,ESPANA,18
1775282404.0551271,NORTH_KOREA,35
1775282404.0551271,EUROPA_CORE,20
1775282404.0551271,AUSTRALIA,19
1775282404.0551271,CHINA,19
1775282404.0551271,IRAN_M_ORIENTE,68
1775282404.0551271,MEXICO,18
1775282404.0551271,RUSIA_UCRANIA,62
1775282404.0551271,BRASIL,17
1775282404.0551271,ASIA_PACIFICO,19
1775284203.104107,Iran_M_Oriente,68
1775284203.104107,Espana,18
1775284203.104107,Rusia_Ucrania,62
1775284203.104107,USA,18
1775284203.104107,China,19
1775284203.104107,Latam,18
1775284203.104107,Mexico,18
1775284203.104107,Argentina,17
1775284203.104107,Brasil,17
1775284203.104107,Sahel,32
1775284203.104107,Asia_Pacifico,19
1775284203.104107,Europa_Core,20
1775284203.104107,North_Korea,35
1775284203.104107,Australia,19
1775284203.104107,ARGENTINA,17
1775284203.104107,LATAM,18
1775284203.104107,SAHEL,32
1775284203.104107,ESPANA,18
1775284203.104107,NORTH_KOREA,35
1775284203.104107,EUROPA_CORE,20
1775284203.104107,AUSTRALIA,19
1775284203.104107,CHINA,19
1775284203.104107,IRAN_M_ORIENTE,68
1775284203.104107,MEXICO,18
1775284203.104107,RUSIA_UCRANIA,62
1775284203.104107,BRASIL,17
1775284203.104107,ASIA_PACIFICO,19
1775286003.9749944,Iran_M_Oriente,68
1775286003.9749944,Espana,18
1775286003.9749944,Rusia_Ucrania,62
1775286003.9749944,USA,18
1775286003.9749944,China,19
1775286003.9749944,Latam,18
1775286003.9749944,Mexico,18
1775286003.9749944,Argentina,17
