timestamp,region,score
1774690203.9770381,Rusia_Ucrania,62
1774690203.9770381,USA,20
1774690203.9770381,China,18
1774690203.9770381,Latam,19
1774690203.9770381,Mexico,17
1774690203.9770381,Argentina,17
1774690203.9770381,Brasil,17
1774690203.9770381,Sahel,32
1774690203.9770381,Asia_Pacifico,18
1774690203.9770381,Europa_Core,17
1774690203.9770381,North_Korea,35
1774690203.9770381,Australia,17
1774690203.9770381,ARGENTINA,17
1774690203.9770381,LATAM,19
2026-03-01T14:00:08.524942,ASIA,50
1774690203.9770381,SAHEL,32
1774690203.9770381,ESPANA,17
1774690203.9770381,NORTH_KOREA,35
1774690203.9770381,EUROPA_CORE,17
1774690203.9770381,AUSTRALIA,17
1774690203.9770381,CHINA,18
1774690203.9770381,IRAN_M_ORIENTE,68
1774690203.9770381,MEXICO,17
1774690203.9770381,RUSIA_UCRANIA,62
1774690203.9770381,BRASIL,17
1774690203.9770381,ASIA_PACIFICO,18
1774692004.2311594,Iran_M_Oriente,68
1774692004.2311594,Espana,17
1774692004.2311594,Rusia_Ucrania,62
1774692004.2311594,USA,21
1774692004.2311594,China,18
1774692004.2311594,Latam,19
1774692004.2311594,Mexico,17
1774692004.2311594,Argentina,17
1774692004.2311594,Brasil,17
1774692004.2311594,Sahel,32
1774692004.2311594,Asia_Pacifico,18
1774692004.2311594,Europa_Core,17
1774692004.2311594,North_Korea,35
1774692004.2311594,Australia,17
1774692004.2311594,ARGENTINA,17
1774692004.2311594,LATAM,19
1774692004.2311594,SAHEL,32
1774692004.2311594,ESPANA,17
1774692004.2311594,NORTH_KOREA,35
1774692004.2311594,EUROPA_CORE,17
1774692004.2311594,AUSTRALIA,17
1774692004.2311594,CHINA,18
1774692004.2311594,IRAN_M_ORIENTE,68
1774692004.2311594,MEXICO,17
1774692004.2311594,RUSIA_UCRANIA,62
1774692004.2311594,BRASIL,17
1774692004.2311594,ASIA_PACIFICO,18
1774693803.813071,Iran_M_Oriente,68
1774693803.813071,Espana,17
1774693803.813071,Rusia_Ucrania,62
1774693803.813071,USA,20
1774693803.813071,China,18
1774693803.813071,Latam,19
1774693803.813071,Mexico,17
1774693803.813071,Argentina,17
1774693803.813071,Brasil,17
1774693803.813071,Sahel,32
1774693803.813071,Asia_Pacifico,18
1774693803.813071,Europa_Core,17
1774693803.813071,North_Korea,35
1774693803.813071,Australia,17
1774693803.813071,ARGENTINA,17
1774693803.813071,LATAM,19
1774693803.813071,SAHEL,32
1774693803.813071,ESPANA,17
1774693803.813071,NORTH_KOREA,35
1774693803.813071,EUROPA_CORE,17
1774693803.813071,AUSTRALIA,17
1774693803.813071,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1774693803.813071,IRAN_M_ORIENTE,68
1774693803.813071,MEXICO,17
1774693803.813071,RUSIA_UCRANIA,62
1774693803.813071,BRASIL,17
1774693803.813071,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774695604.1205957,Iran_M_Oriente,68
1774695604.1205957,Espana,17
1774695604.1205957,Rusia_Ucrania,62
1774695604.1205957,USA,19
1774695604.1205957,China,18
1774695604.1205957,Latam,18
1774695604.1205957,Mexico,17
1774695604.1205957,Argentina,17
1774695604.1205957,Brasil,17
1774695604.1205957,Sahel,32
1774695604.1205957,Asia_Pacifico,18
1774695604.1205957,Europa_Core,17
1774695604.1205957,North_Korea,35
1774695604.1205957,Australia,17
1774695604.1205957,ARGENTINA,17
1774695604.1205957,LATAM,18
1774695604.1205957,SAHEL,32
1774695604.1205957,ESPANA,17
1774695604.1205957,NORTH_KOREA,35
1774695604.1205957,EUROPA_CORE,17
1774695604.1205957,AUSTRALIA,17
1774695604.1205957,CHINA,18
1774695604.1205957,IRAN_M_ORIENTE,68
1774695604.1205957,MEXICO,17
1774695604.1205957,RUSIA_UCRANIA,62
1774695604.1205957,BRASIL,17
1774695604.1205957,ASIA_PACIFICO,18
1774697403.7264445,Iran_M_Oriente,68
1774697403.7264445,Espana,17
1774697403.7264445,Rusia_Ucrania,62
1774697403.7264445,USA,19
1774697403.7264445,China,18
1774697403.7264445,Latam,18
1774697403.7264445,Mexico,17
1774697403.7264445,Argentina,17
1774697403.7264445,Brasil,17
1774697403.7264445,Sahel,32
1774697403.7264445,Asia_Pacifico,18
1774697403.7264445,Europa_Core,17
1774697403.7264445,North_Korea,35
1774697403.7264445,Australia,17
1774697403.7264445,ARGENTINA,17
1774697403.7264445,LATAM,18
1774697403.7264445,SAHEL,32
1774697403.7264445,ESPANA,17
1774697403.7264445,NORTH_KOREA,35
1774697403.7264445,EUROPA_CORE,17
1774697403.7264445,AUSTRALIA,17
1774697403.7264445,CHINA,18
1774697403.7264445,IRAN_M_ORIENTE,68
1774697403.7264445,MEXICO,17
1774697403.7264445,RUSIA_UCRANIA,62
1774697403.7264445,BRASIL,17
1774697403.7264445,ASIA_PACIFICO,18
1774699203.9653823,Iran_M_Oriente,68
1774699203.9653823,Espana,17
1774699203.9653823,Rusia_Ucrania,62
1774699203.9653823,USA,18
1774699203.9653823,China,18
1774699203.9653823,Latam,17
1774699203.9653823,Mexico,17
1774699203.9653823,Argentina,17
1774699203.9653823,Brasil,17
1774699203.9653823,Sahel,32
1774699203.9653823,Asia_Pacifico,18
1774699203.9653823,Europa_Core,17
1774699203.9653823,North_Korea,35
1774699203.9653823,Australia,17
1774699203.9653823,ARGENTINA,17
1774699203.9653823,LATAM,17
1774699203.9653823,SAHEL,32
1774699203.9653823,ESPANA,17
1774699203.9653823,NORTH_KOREA,35
1774699203.9653823,EUROPA_CORE,17
1774699203.9653823,AUSTRALIA,17
1774699203.9653823,CHINA,18
1774699203.9653823,IRAN_M_ORIENTE,68
1774699203.9653823,MEXICO,17
1774699203.9653823,RUSIA_UCRANIA,62
1774699203.9653823,BRASIL,17
1774699203.9653823,ASIA_PACIFICO,18
1774701003.9293227,Iran_M_Oriente,68
1774701003.9293227,Espana,17
1774701003.9293227,Rusia_Ucrania,62
1774701003.9293227,USA,18
1774701003.9293227,China,18
1774701003.9293227,Latam,17
1774701003.9293227,Mexico,17
1774701003.9293227,Argentina,17
1774701003.9293227,Brasil,17
1774701003.9293227,Sahel,32
1774701003.9293227,Asia_Pacifico,18
1774701003.9293227,Europa_Core,17
1774701003.9293227,North_Korea,35
1774701003.9293227,Australia,17
1774701003.9293227,ARGENTINA,17
1774701003.9293227,LATAM,17
1774701003.9293227,SAHEL,32
1774701003.9293227,ESPANA,17
1774701003.9293227,NORTH_KOREA,35
1774701003.9293227,EUROPA_CORE,17
1774701003.9293227,AUSTRALIA,17
1774701003.9293227,CHINA,18
1774701003.9293227,IRAN_M_ORIENTE,68
1774701003.9293227,MEXICO,17
1774701003.9293227,RUSIA_UCRANIA,62
1774701003.9293227,BRASIL,17
1774701003.9293227,ASIA_PACIFICO,18
1774702804.3691607,Iran_M_Oriente,68
1774702804.3691607,Espana,17
1774702804.3691607,Rusia_Ucrania,62
1774702804.3691607,USA,17
1774702804.3691607,China,18
1774702804.3691607,Latam,17
1774702804.3691607,Mexico,17
1774702804.3691607,Argentina,17
1774702804.3691607,Brasil,17
1774702804.3691607,Sahel,32
1774702804.3691607,Asia_Pacifico,18
1774702804.3691607,Europa_Core,17
1774702804.3691607,North_Korea,35
1774702804.3691607,Australia,17
1774702804.3691607,ARGENTINA,17
1774702804.3691607,LATAM,17
1774702804.3691607,SAHEL,32
1774702804.3691607,ESPANA,17
1774702804.3691607,NORTH_KOREA,35
1774702804.3691607,EUROPA_CORE,17
1774702804.3691607,AUSTRALIA,17
1774702804.3691607,CHINA,18
1774702804.3691607,IRAN_M_ORIENTE,68
1774702804.3691607,MEXICO,17
1774702804.3691607,RUSIA_UCRANIA,62
1774702804.3691607,BRASIL,17
1774702804.3691607,ASIA_PACIFICO,18
1774704603.8502598,Iran_M_Oriente,68
1774704603.8502598,Espana,17
1774704603.8502598,Rusia_Ucrania,62
1774704603.8502598,USA,17
1774704603.8502598,China,18
1774704603.8502598,Latam,17
1774704603.8502598,Mexico,17
1774704603.8502598,Argentina,17
1774704603.8502598,Brasil,17
1774704603.8502598,Sahel,32
1774704603.8502598,Asia_Pacifico,18
1774704603.8502598,Europa_Core,17
1774704603.8502598,North_Korea,35
1774704603.8502598,Australia,17
1774704603.8502598,ARGENTINA,17
1774704603.8502598,LATAM,17
1774704603.8502598,SAHEL,32
1774704603.8502598,ESPANA,17
1774704603.8502598,NORTH_KOREA,35
1774704603.8502598,EUROPA_CORE,17
1774704603.8502598,AUSTRALIA,17
1774704603.8502598,CHINA,18
1774704603.8502598,IRAN_M_ORIENTE,68
1774704603.8502598,MEXICO,17
1774704603.8502598,RUSIA_UCRANIA,62
1774704603.8502598,BRASIL,17
1774704603.8502598,ASIA_PACIFICO,18
1774706403.472435,Iran_M_Oriente,68
1774706403.472435,Espana,17
1774706403.472435,Rusia_Ucrania,62
1774706403.472435,USA,17
1774706403.472435,China,18
1774706403.472435,Latam,17
1774706403.472435,Mexico,17
1774706403.472435,Argentina,17
1774706403.472435,Brasil,17
1774706403.472435,Sahel,32
1774706403.472435,Asia_Pacifico,18
1774706403.472435,Europa_Core,17
1774706403.472435,North_Korea,35
1774706403.472435,Australia,17
1774706403.472435,ARGENTINA,17
1774706403.472435,LATAM,17
1774706403.472435,SAHEL,32
1774706403.472435,ESPANA,17
1774706403.472435,NORTH_KOREA,35
1774706403.472435,EUROPA_CORE,17
1774706403.472435,AUSTRALIA,17
1774706403.472435,CHINA,18
1774706403.472435,IRAN_M_ORIENTE,68
1774706403.472435,MEXICO,17
1774706403.472435,RUSIA_UCRANIA,62
1774706403.472435,BRASIL,17
1774706403.472435,ASIA_PACIFICO,18
1774708203.5992796,Iran_M_Oriente,68
1774708203.5992796,Espana,17
1774708203.5992796,Rusia_Ucrania,62
1774708203.5992796,USA,17
1774708203.5992796,China,18
1774708203.5992796,Latam,17
1774708203.5992796,Mexico,17
1774708203.5992796,Argentina,17
1774708203.5992796,Brasil,17
1774708203.5992796,Sahel,32
1774708203.5992796,Asia_Pacifico,18
1774708203.5992796,Europa_Core,17
1774708203.5992796,North_Korea,35
1774708203.5992796,Australia,17
1774708203.5992796,ARGENTINA,17
1774708203.5992796,LATAM,17
1774708203.5992796,SAHEL,32
1774708203.5992796,ESPANA,17
1774708203.5992796,NORTH_KOREA,35
1774708203.5992796,EUROPA_CORE,17
1774708203.5992796,AUSTRALIA,17
1774708203.5992796,CHINA,18
1774708203.5992796,IRAN_M_ORIENTE,68
1774708203.5992796,MEXICO,17
1774708203.5992796,RUSIA_UCRANIA,62
1774708203.5992796,BRASIL,17
1774708203.5992796,ASIA_PACIFICO,18
1774710003.8225527,Iran_M_Oriente,68
1774710003.8225527,Espana,17
1774710003.8225527,Rusia_Ucrania,62
1774710003.8225527,USA,17
1774710003.8225527,China,18
1774710003.8225527,Latam,17
1774710003.8225527,Mexico,17
1774710003.8225527,Argentina,17
1774710003.8225527,Brasil,17
1774710003.8225527,Sahel,32
1774710003.8225527,Asia_Pacifico,18
1774710003.8225527,Europa_Core,17
1774710003.8225527,North_Korea,35
1774710003.8225527,Australia,17
1774710003.8225527,ARGENTINA,17
1774710003.8225527,LATAM,17
1774710003.8225527,SAHEL,32
1774710003.8225527,ESPANA,17
1774710003.8225527,NORTH_KOREA,35
1774710003.8225527,EUROPA_CORE,17
1774710003.8225527,AUSTRALIA,17
1774710003.8225527,CHINA,18
1774710003.8225527,IRAN_M_ORIENTE,68
1774710003.8225527,MEXICO,17
1774710003.8225527,RUSIA_UCRANIA,62
1774710003.8225527,BRASIL,17
1774710003.8225527,ASIA_PACIFICO,18
1774711804.1478093,Iran_M_Oriente,68
1774711804.1478093,Espana,17
1774711804.1478093,Rusia_Ucrania,62
1774711804.1478093,USA,17
1774711804.1478093,China,18
1774711804.1478093,Latam,17
1774711804.1478093,Mexico,17
1774711804.1478093,Argentina,17
1774711804.1478093,Brasil,17
1774711804.1478093,Sahel,32
1774711804.1478093,Asia_Pacifico,18
1774711804.1478093,Europa_Core,17
1774711804.1478093,North_Korea,35
1774711804.1478093,Australia,17
1774711804.1478093,ARGENTINA,17
1774711804.1478093,LATAM,17
1774711804.1478093,SAHEL,32
1774711804.1478093,ESPANA,17
1774711804.1478093,NORTH_KOREA,35
1774711804.1478093,EUROPA_CORE,17
1774711804.1478093,AUSTRALIA,17
1774711804.1478093,CHINA,18
1774711804.1478093,IRAN_M_ORIENTE,68
1774711804.1478093,MEXICO,17
1774711804.1478093,RUSIA_UCRANIA,62
1774711804.1478093,BRASIL,17
1774711804.1478093,ASIA_PACIFICO,18
1774713603.4499252,Iran_M_Oriente,68
1774713603.4499252,Espana,17
1774713603.4499252,Rusia_Ucrania,62
1774713603.4499252,USA,17
1774713603.4499252,China,18
1774713603.4499252,Latam,17
1774713603.4499252,Mexico,17
1774713603.4499252,Argentina,17
1774713603.4499252,Brasil,17
1774713603.4499252,Sahel,32
1774713603.4499252,Asia_Pacifico,18
1774713603.4499252,Europa_Core,17
1774713603.4499252,North_Korea,35
1774713603.4499252,Australia,17
1774713603.4499252,ARGENTINA,17
1774713603.4499252,LATAM,17
1774713603.4499252,SAHEL,32
1774713603.4499252,ESPANA,17
1774713603.4499252,NORTH_KOREA,35
1774713603.4499252,EUROPA_CORE,17
1774713603.4499252,AUSTRALIA,17
1774713603.4499252,CHINA,18
1774713603.4499252,IRAN_M_ORIENTE,68
1774713603.4499252,MEXICO,17
1774713603.4499252,RUSIA_UCRANIA,62
1774713603.4499252,BRASIL,17
1774713603.4499252,ASIA_PACIFICO,18
1774715404.1640728,Iran_M_Oriente,68
1774715404.1640728,Espana,17
1774715404.1640728,Rusia_Ucrania,62
1774715404.1640728,USA,17
1774715404.1640728,China,18
1774715404.1640728,Latam,17
1774715404.1640728,Mexico,17
1774715404.1640728,Argentina,17
1774715404.1640728,Brasil,17
1774715404.1640728,Sahel,32
1774715404.1640728,Asia_Pacifico,18
1774715404.1640728,Europa_Core,17
1774715404.1640728,North_Korea,35
1774715404.1640728,Australia,17
1774715404.1640728,ARGENTINA,17
1774715404.1640728,LATAM,17
1774715404.1640728,SAHEL,32
1774715404.1640728,ESPANA,17
1774715404.1640728,NORTH_KOREA,35
1774715404.1640728,EUROPA_CORE,17
1774715404.1640728,AUSTRALIA,17
1774715404.1640728,CHINA,18
1774715404.1640728,IRAN_M_ORIENTE,68
1774715404.1640728,MEXICO,17
1774715404.1640728,RUSIA_UCRANIA,62
1774715404.1640728,BRASIL,17
1774715404.1640728,ASIA_PACIFICO,18
1774717203.9871168,Iran_M_Oriente,68
1774717203.9871168,Espana,17
1774717203.9871168,Rusia_Ucrania,62
1774717203.9871168,USA,17
1774717203.9871168,China,18
1774717203.9871168,Latam,17
1774717203.9871168,Mexico,17
1774717203.9871168,Argentina,17
1774717203.9871168,Brasil,17
1774717203.9871168,Sahel,32
1774717203.9871168,Asia_Pacifico,18
1774717203.9871168,Europa_Core,17
1774717203.9871168,North_Korea,35
1774717203.9871168,Australia,17
1774717203.9871168,ARGENTINA,17
1774717203.9871168,LATAM,17
1774717203.9871168,SAHEL,32
1774717203.9871168,ESPANA,17
1774717203.9871168,NORTH_KOREA,35
1774717203.9871168,EUROPA_CORE,17
1774717203.9871168,AUSTRALIA,17
1774717203.9871168,CHINA,18
1774717203.9871168,IRAN_M_ORIENTE,68
1774717203.9871168,MEXICO,17
1774717203.9871168,RUSIA_UCRANIA,62
1774717203.9871168,BRASIL,17
1774717203.9871168,ASIA_PACIFICO,18
1774719003.7194638,Iran_M_Oriente,68
1774719003.7194638,Espana,17
1774719003.7194638,Rusia_Ucrania,62
1774719003.7194638,USA,17
1774719003.7194638,China,18
1774719003.7194638,Latam,17
1774719003.7194638,Mexico,17
1774719003.7194638,Argentina,17
1774719003.7194638,Brasil,17
1774719003.7194638,Sahel,32
1774719003.7194638,Asia_Pacifico,18
1774719003.7194638,Europa_Core,17
1774719003.7194638,North_Korea,35
1774719003.7194638,Australia,17
1774719003.7194638,ARGENTINA,17
1774719003.7194638,LATAM,17
1774719003.7194638,SAHEL,32
1774719003.7194638,ESPANA,17
1774719003.7194638,NORTH_KOREA,35
1774719003.7194638,EUROPA_CORE,17
1774719003.7194638,AUSTRALIA,17
1774719003.7194638,CHINA,18
1774719003.7194638,IRAN_M_ORIENTE,68
1774719003.7194638,MEXICO,17
1774719003.7194638,RUSIA_UCRANIA,62
1774719003.7194638,BRASIL,17
1774719003.7194638,ASIA_PACIFICO,18
1774720803.6702588,Iran_M_Oriente,68
1774720803.6702588,Espana,17
1774720803.6702588,Rusia_Ucrania,62
1774720803.6702588,USA,18
1774720803.6702588,China,18
1774720803.6702588,Latam,18
1774720803.6702588,Mexico,17
1774720803.6702588,Argentina,17
1774720803.6702588,Brasil,17
1774720803.6702588,Sahel,32
1774720803.6702588,Asia_Pacifico,18
1774720803.6702588,Europa_Core,17
1774720803.6702588,North_Korea,35
1774720803.6702588,Australia,17
1774720803.6702588,ARGENTINA,17
1774720803.6702588,LATAM,18
1774720803.6702588,SAHEL,32
1774720803.6702588,ESPANA,17
1774720803.6702588,NORTH_KOREA,35
1774720803.6702588,EUROPA_CORE,17
1774720803.6702588,AUSTRALIA,17
1774720803.6702588,CHINA,18
1774720803.6702588,IRAN_M_ORIENTE,68
1774720803.6702588,MEXICO,17
1774720803.6702588,RUSIA_UCRANIA,62
1774720803.6702588,BRASIL,17
1774720803.6702588,ASIA_PACIFICO,18
1774722603.611862,Iran_M_Oriente,68
1774722603.611862,Espana,17
1774722603.611862,Rusia_Ucrania,62
1774722603.611862,USA,18
1774722603.611862,China,18
1774722603.611862,Latam,18
1774722603.611862,Mexico,17
1774722603.611862,Argentina,17
1774722603.611862,Brasil,17
1774722603.611862,Sahel,32
1774722603.611862,Asia_Pacifico,18
1774722603.611862,Europa_Core,17
1774722603.611862,North_Korea,35
1774722603.611862,Australia,17
1774722603.611862,ARGENTINA,17
1774722603.611862,LATAM,18
1774722603.611862,SAHEL,32
1774722603.611862,ESPANA,17
1774722603.611862,NORTH_KOREA,35
1774722603.611862,EUROPA_CORE,17
1774722603.611862,AUSTRALIA,17
1774722603.611862,CHINA,18
1774722603.611862,IRAN_M_ORIENTE,68
1774722603.611862,MEXICO,17
1774722603.611862,RUSIA_UCRANIA,62
1774722603.611862,BRASIL,17
1774722603.611862,ASIA_PACIFICO,18
1774724403.7201924,Iran_M_Oriente,68
1774724403.7201924,Espana,17
1774724403.7201924,Rusia_Ucrania,62
1774724403.7201924,USA,18
1774724403.7201924,China,18
1774724403.7201924,Latam,18
1774724403.7201924,Mexico,17
1774724403.7201924,Argentina,17
1774724403.7201924,Brasil,17
1774724403.7201924,Sahel,32
1774724403.7201924,Asia_Pacifico,18
1774724403.7201924,Europa_Core,17
1774724403.7201924,North_Korea,35
1774724403.7201924,Australia,17
1774724403.7201924,ARGENTINA,17
1774724403.7201924,LATAM,18
1774724403.7201924,SAHEL,32
1774724403.7201924,ESPANA,17
1774724403.7201924,NORTH_KOREA,35
1774724403.7201924,EUROPA_CORE,17
1774724403.7201924,AUSTRALIA,17
1774724403.7201924,CHINA,18
1774724403.7201924,IRAN_M_ORIENTE,68
1774724403.7201924,MEXICO,17
1774724403.7201924,RUSIA_UCRANIA,62
1774724403.7201924,BRASIL,17
1774724403.7201924,ASIA_PACIFICO,18
1774726203.423826,Iran_M_Oriente,68
1774726203.423826,Espana,17
1774726203.423826,Rusia_Ucrania,62
1774726203.423826,USA,19
1774726203.423826,China,18
1774726203.423826,Latam,18
1774726203.423826,Mexico,17
1774726203.423826,Argentina,18
1774726203.423826,Brasil,17
1774726203.423826,Sahel,32
1774726203.423826,Asia_Pacifico,18
1774726203.423826,Europa_Core,17
1774726203.423826,North_Korea,35
1774726203.423826,Australia,17
1774726203.423826,ARGENTINA,18
1774726203.423826,LATAM,18
1774726203.423826,SAHEL,32
1774726203.423826,ESPANA,17
1774726203.423826,NORTH_KOREA,35
1774726203.423826,EUROPA_CORE,17
1774726203.423826,AUSTRALIA,17
1774726203.423826,CHINA,18
1774726203.423826,IRAN_M_ORIENTE,68
1774726203.423826,MEXICO,17
1774726203.423826,RUSIA_UCRANIA,62
1774726203.423826,BRASIL,17
