timestamp,region,score
1776605406.2899868,SAHEL,32
1776605406.2899868,ESPANA,18
1776605406.2899868,NORTH_KOREA,35
1776605406.2899868,EUROPA_CORE,18
1776605406.2899868,AUSTRALIA,18
1776605406.2899868,CHINA,18
1776605406.2899868,IRAN_M_ORIENTE,68
1776605406.2899868,MEXICO,17
1776605406.2899868,RUSIA_UCRANIA,62
1776605406.2899868,BRASIL,17
1776605406.2899868,ASIA_PACIFICO,18
1776607205.1746607,Iran_M_Oriente,68
1776607205.1746607,Espana,18
1776607205.1746607,Rusia_Ucrania,62
1776607205.1746607,USA,17
1776607205.1746607,China,19
1776607205.1746607,Latam,17
1776607205.1746607,Mexico,17
1776607205.1746607,Argentina,17
1776607205.1746607,Brasil,17
1776607205.1746607,Sahel,32
1776607205.1746607,Asia_Pacifico,18
1776607205.1746607,Europa_Core,18
1776607205.1746607,North_Korea,35
1776607205.1746607,Australia,18
1776607205.1746607,ARGENTINA,17
1776607205.1746607,LATAM,17
1776607205.1746607,SAHEL,32
1776607205.1746607,ESPANA,18
1776607205.1746607,NORTH_KOREA,35
1776607205.1746607,EUROPA_CORE,18
1776607205.1746607,AUSTRALIA,18
1776607205.1746607,CHINA,19
1776607205.1746607,IRAN_M_ORIENTE,68
1776607205.1746607,MEXICO,17
1776607205.1746607,RUSIA_UCRANIA,62
1776607205.1746607,BRASIL,17
1776607205.1746607,ASIA_PACIFICO,18
1776609005.8919454,Iran_M_Oriente,68
1776609005.8919454,Espana,18
1776609005.8919454,Rusia_Ucrania,62
1776609005.8919454,USA,17
1776609005.8919454,China,19
1776609005.8919454,Latam,17
1776609005.8919454,Mexico,17
1776609005.8919454,Argentina,17
1776609005.8919454,Brasil,17
1776609005.8919454,Sahel,32
1776609005.8919454,Asia_Pacifico,18
1776609005.8919454,Europa_Core,18
1776609005.8919454,North_Korea,35
1776609005.8919454,Australia,18
1776609005.8919454,ARGENTINA,17
1776609005.8919454,LATAM,17
1776609005.8919454,SAHEL,32
1776609005.8919454,ESPANA,18
1776609005.8919454,NORTH_KOREA,35
1776609005.8919454,EUROPA_CORE,18
1776609005.8919454,AUSTRALIA,18
1776609005.8919454,CHINA,19
1776609005.8919454,IRAN_M_ORIENTE,68
1776609005.8919454,MEXICO,17
1776609005.8919454,RUSIA_UCRANIA,62
1776609005.8919454,BRASIL,17
1776609005.8919454,ASIA_PACIFICO,18
1776610804.355974,Iran_M_Oriente,68
1776610804.355974,Espana,18
1776610804.355974,Rusia_Ucrania,62
1776610804.355974,USA,17
1776610804.355974,China,19
1776610804.355974,Latam,17
1776610804.355974,Mexico,17
1776610804.355974,Argentina,17
1776610804.355974,Brasil,17
1776610804.355974,Sahel,32
1776610804.355974,Asia_Pacifico,18
1776610804.355974,Europa_Core,18
1776610804.355974,North_Korea,35
1776610804.355974,Australia,18
1776610804.355974,ARGENTINA,17
1776610804.355974,LATAM,17
1776610804.355974,SAHEL,32
1776610804.355974,ESPANA,18
1776610804.355974,NORTH_KOREA,35
1776610804.355974,EUROPA_CORE,18
1776610804.355974,AUSTRALIA,18
1776610804.355974,CHINA,19
1776610804.355974,IRAN_M_ORIENTE,68
1776610804.355974,MEXICO,17
1776610804.355974,RUSIA_UCRANIA,62
1776610804.355974,BRASIL,17
1776610804.355974,ASIA_PACIFICO,18
1776612606.138524,Iran_M_Oriente,68
1776612606.138524,Espana,18
1776612606.138524,Rusia_Ucrania,62
1776612606.138524,USA,17
1776612606.138524,China,19
1776612606.138524,Latam,17
1776612606.138524,Mexico,17
1776612606.138524,Argentina,17
1776612606.138524,Brasil,18
1776612606.138524,Sahel,32
1776612606.138524,Asia_Pacifico,18
1776612606.138524,Europa_Core,18
1776612606.138524,North_Korea,35
1776612606.138524,Australia,18
1776612606.138524,ARGENTINA,17
1776612606.138524,LATAM,17
1776612606.138524,SAHEL,32
1776612606.138524,ESPANA,18
1776612606.138524,NORTH_KOREA,35
1776612606.138524,EUROPA_CORE,18
1776612606.138524,AUSTRALIA,18
1776612606.138524,CHINA,19
1776612606.138524,IRAN_M_ORIENTE,68
1776612606.138524,MEXICO,17
1776612606.138524,RUSIA_UCRANIA,62
1776612606.138524,BRASIL,18
1776612606.138524,ASIA_PACIFICO,18
1776614406.980124,Iran_M_Oriente,68
1776614406.980124,Espana,18
1776614406.980124,Rusia_Ucrania,62
1776614406.980124,USA,17
1776614406.980124,China,19
1776614406.980124,Latam,17
1776614406.980124,Mexico,17
1776614406.980124,Argentina,17
1776614406.980124,Brasil,18
1776614406.980124,Sahel,32
1776614406.980124,Asia_Pacifico,18
1776614406.980124,Europa_Core,18
1776614406.980124,North_Korea,35
1776614406.980124,Australia,18
1776614406.980124,ARGENTINA,17
1776614406.980124,LATAM,17
1776614406.980124,SAHEL,32
1776614406.980124,ESPANA,18
1776614406.980124,NORTH_KOREA,35
1776614406.980124,EUROPA_CORE,18
1776614406.980124,AUSTRALIA,18
1776614406.980124,CHINA,19
1776614406.980124,IRAN_M_ORIENTE,68
1776614406.980124,MEXICO,17
1776614406.980124,RUSIA_UCRANIA,62
1776614406.980124,BRASIL,18
1776614406.980124,ASIA_PACIFICO,18
1776616206.4206343,Iran_M_Oriente,68
1776616206.4206343,Espana,18
1776616206.4206343,Rusia_Ucrania,62
1776616206.4206343,USA,17
1776616206.4206343,China,19
1776616206.4206343,Latam,17
1776616206.4206343,Mexico,17
1776616206.4206343,Argentina,17
1776616206.4206343,Brasil,18
1776616206.4206343,Sahel,32
1776616206.4206343,Asia_Pacifico,18
1776616206.4206343,Europa_Core,18
1776616206.4206343,North_Korea,35
1776616206.4206343,Australia,18
1776616206.4206343,ARGENTINA,17
1776616206.4206343,LATAM,17
1776616206.4206343,SAHEL,32
1776616206.4206343,ESPANA,18
1776616206.4206343,NORTH_KOREA,35
1776616206.4206343,EUROPA_CORE,18
1776616206.4206343,AUSTRALIA,18
1776616206.4206343,CHINA,19
1776616206.4206343,IRAN_M_ORIENTE,68
1776616206.4206343,MEXICO,17
1776616206.4206343,RUSIA_UCRANIA,62
1776616206.4206343,BRASIL,18
1776616206.4206343,ASIA_PACIFICO,18
1776618004.4709814,Iran_M_Oriente,68
1776618004.4709814,Espana,18
1776618004.4709814,Rusia_Ucrania,62
1776618004.4709814,USA,17
1776618004.4709814,China,19
1776618004.4709814,Latam,17
1776618004.4709814,Mexico,17
1776618004.4709814,Argentina,17
1776618004.4709814,Brasil,18
1776618004.4709814,Sahel,32
1776618004.4709814,Asia_Pacifico,18
1776618004.4709814,Europa_Core,18
1776618004.4709814,North_Korea,35
1776618004.4709814,Australia,18
1776618004.4709814,ARGENTINA,17
1776618004.4709814,LATAM,17
1776618004.4709814,SAHEL,32
1776618004.4709814,ESPANA,18
1776618004.4709814,NORTH_KOREA,35
1776618004.4709814,EUROPA_CORE,18
1776618004.4709814,AUSTRALIA,18
1776618004.4709814,CHINA,19
1776618004.4709814,IRAN_M_ORIENTE,68
1776618004.4709814,MEXICO,17
1776618004.4709814,RUSIA_UCRANIA,62
1776618004.4709814,BRASIL,18
1776618004.4709814,ASIA_PACIFICO,18
1776619807.2649462,Iran_M_Oriente,68
1776619807.2649462,Espana,18
1776619807.2649462,Rusia_Ucrania,62
1776619807.2649462,USA,17
1776619807.2649462,China,19
1776619807.2649462,Latam,17
1776619807.2649462,Mexico,17
1776619807.2649462,Argentina,17
1776619807.2649462,Brasil,18
1776619807.2649462,Sahel,32
1776619807.2649462,Asia_Pacifico,18
1776619807.2649462,Europa_Core,18
1776619807.2649462,North_Korea,35
1776619807.2649462,Australia,18
1776619807.2649462,ARGENTINA,17
1776619807.2649462,LATAM,17
1776619807.2649462,SAHEL,32
1776619807.2649462,ESPANA,18
1776619807.2649462,NORTH_KOREA,35
1776619807.2649462,EUROPA_CORE,18
1776619807.2649462,AUSTRALIA,18
1776619807.2649462,CHINA,19
1776619807.2649462,IRAN_M_ORIENTE,68
1776619807.2649462,MEXICO,17
1776619807.2649462,RUSIA_UCRANIA,62
1776619807.2649462,BRASIL,18
1776619807.2649462,ASIA_PACIFICO,18
1776621604.70729,Iran_M_Oriente,68
1776621604.70729,Espana,18
1776621604.70729,Rusia_Ucrania,62
1776621604.70729,USA,17
1776621604.70729,China,19
1776621604.70729,Latam,17
1776621604.70729,Mexico,17
1776621604.70729,Argentina,17
1776621604.70729,Brasil,18
1776621604.70729,Sahel,32
1776621604.70729,Asia_Pacifico,18
1776621604.70729,Europa_Core,18
1776621604.70729,North_Korea,35
1776621604.70729,Australia,18
1776621604.70729,ARGENTINA,17
1776621604.70729,LATAM,17
1776621604.70729,SAHEL,32
1776621604.70729,ESPANA,18
1776621604.70729,NORTH_KOREA,35
1776621604.70729,EUROPA_CORE,18
1776621604.70729,AUSTRALIA,18
1776621604.70729,CHINA,19
1776621604.70729,IRAN_M_ORIENTE,68
1776621604.70729,MEXICO,17
1776621604.70729,RUSIA_UCRANIA,62
1776621604.70729,BRASIL,18
1776621604.70729,ASIA_PACIFICO,18
1776623406.6921377,Iran_M_Oriente,68
1776623406.6921377,Espana,18
1776623406.6921377,Rusia_Ucrania,62
1776623406.6921377,USA,17
1776623406.6921377,China,19
1776623406.6921377,Latam,17
1776623406.6921377,Mexico,17
1776623406.6921377,Argentina,17
1776623406.6921377,Brasil,18
1776623406.6921377,Sahel,32
1776623406.6921377,Asia_Pacifico,18
1776623406.6921377,Europa_Core,18
1776623406.6921377,North_Korea,35
1776623406.6921377,Australia,18
1776623406.6921377,ARGENTINA,17
1776623406.6921377,LATAM,17
1776623406.6921377,SAHEL,32
1776623406.6921377,ESPANA,18
1776623406.6921377,NORTH_KOREA,35
1776623406.6921377,EUROPA_CORE,18
1776623406.6921377,AUSTRALIA,18
1776623406.6921377,CHINA,19
1776623406.6921377,IRAN_M_ORIENTE,68
1776623406.6921377,MEXICO,17
1776623406.6921377,RUSIA_UCRANIA,62
1776623406.6921377,BRASIL,18
1776623406.6921377,ASIA_PACIFICO,18
1776625205.7918177,Iran_M_Oriente,68
1776625205.7918177,Espana,18
1776625205.7918177,Rusia_Ucrania,62
1776625205.7918177,USA,17
1776625205.7918177,China,19
1776625205.7918177,Latam,17
1776625205.7918177,Mexico,17
1776625205.7918177,Argentina,17
1776625205.7918177,Brasil,18
1776625205.7918177,Sahel,32
1776625205.7918177,Asia_Pacifico,18
1776625205.7918177,Europa_Core,18
1776625205.7918177,North_Korea,35
1776625205.7918177,Australia,18
1776625205.7918177,ARGENTINA,17
1776625205.7918177,LATAM,17
1776625205.7918177,SAHEL,32
1776625205.7918177,ESPANA,18
1776625205.7918177,NORTH_KOREA,35
1776625205.7918177,EUROPA_CORE,18
1776625205.7918177,AUSTRALIA,18
1776625205.7918177,CHINA,19
1776625205.7918177,IRAN_M_ORIENTE,68
1776625205.7918177,MEXICO,17
1776625205.7918177,RUSIA_UCRANIA,62
1776625205.7918177,BRASIL,18
1776625205.7918177,ASIA_PACIFICO,18
1776627006.4206746,Iran_M_Oriente,68
1776627006.4206746,Espana,18
1776627006.4206746,Rusia_Ucrania,62
1776627006.4206746,USA,17
1776627006.4206746,China,19
1776627006.4206746,Latam,17
1776627006.4206746,Mexico,17
1776627006.4206746,Argentina,17
1776627006.4206746,Brasil,18
1776627006.4206746,Sahel,32
1776627006.4206746,Asia_Pacifico,18
1776627006.4206746,Europa_Core,18
1776627006.4206746,North_Korea,35
1776627006.4206746,Australia,18
1776627006.4206746,ARGENTINA,17
1776627006.4206746,LATAM,17
1776627006.4206746,SAHEL,32
1776627006.4206746,ESPANA,18
1776627006.4206746,NORTH_KOREA,35
1776627006.4206746,EUROPA_CORE,18
1776627006.4206746,AUSTRALIA,18
1776627006.4206746,CHINA,19
1776627006.4206746,IRAN_M_ORIENTE,68
1776627006.4206746,MEXICO,17
1776627006.4206746,RUSIA_UCRANIA,62
1776627006.4206746,BRASIL,18
1776627006.4206746,ASIA_PACIFICO,18
1776628804.6878355,Iran_M_Oriente,68
1776628804.6878355,Espana,18
1776628804.6878355,Rusia_Ucrania,62
1776628804.6878355,USA,17
1776628804.6878355,China,19
1776628804.6878355,Latam,17
1776628804.6878355,Mexico,17
1776628804.6878355,Argentina,19
1776628804.6878355,Brasil,18
1776628804.6878355,Sahel,32
1776628804.6878355,Asia_Pacifico,18
1776628804.6878355,Europa_Core,18
1776628804.6878355,North_Korea,35
1776628804.6878355,Australia,18
1776628804.6878355,ARGENTINA,19
1776628804.6878355,LATAM,17
1776628804.6878355,SAHEL,32
1776628804.6878355,ESPANA,18
1776628804.6878355,NORTH_KOREA,35
1776628804.6878355,EUROPA_CORE,18
1776628804.6878355,AUSTRALIA,18
1776628804.6878355,CHINA,19
1776628804.6878355,IRAN_M_ORIENTE,68
1776628804.6878355,MEXICO,17
1776628804.6878355,RUSIA_UCRANIA,62
1776628804.6878355,BRASIL,18
1776628804.6878355,ASIA_PACIFICO,18
1776630606.7622817,Iran_M_Oriente,68
1776630606.7622817,Espana,18
1776630606.7622817,Rusia_Ucrania,62
1776630606.7622817,USA,17
1776630606.7622817,China,19
1776630606.7622817,Latam,17
1776630606.7622817,Mexico,17
1776630606.7622817,Argentina,18
1776630606.7622817,Brasil,18
1776630606.7622817,Sahel,32
1776630606.7622817,Asia_Pacifico,18
1776630606.7622817,Europa_Core,18
1776630606.7622817,North_Korea,35
1776630606.7622817,Australia,18
1776630606.7622817,ARGENTINA,18
1776630606.7622817,LATAM,17
1776630606.7622817,SAHEL,32
1776630606.7622817,ESPANA,18
1776630606.7622817,NORTH_KOREA,35
1776630606.7622817,EUROPA_CORE,18
1776630606.7622817,AUSTRALIA,18
1776630606.7622817,CHINA,19
1776630606.7622817,IRAN_M_ORIENTE,68
1776630606.7622817,MEXICO,17
1776630606.7622817,RUSIA_UCRANIA,62
1776630606.7622817,BRASIL,18
1776630606.7622817,ASIA_PACIFICO,18
1776632404.5688312,Iran_M_Oriente,68
1776632404.5688312,Espana,18
1776632404.5688312,Rusia_Ucrania,62
1776632404.5688312,USA,17
1776632404.5688312,China,19
1776632404.5688312,Latam,17
1776632404.5688312,Mexico,17
1776632404.5688312,Argentina,18
1776632404.5688312,Brasil,18
1776632404.5688312,Sahel,32
1776632404.5688312,Asia_Pacifico,18
1776632404.5688312,Europa_Core,18
1776632404.5688312,North_Korea,35
1776632404.5688312,Australia,18
1776632404.5688312,ARGENTINA,18
1776632404.5688312,LATAM,17
1776632404.5688312,SAHEL,32
1776632404.5688312,ESPANA,18
1776632404.5688312,NORTH_KOREA,35
1776632404.5688312,EUROPA_CORE,18
1776632404.5688312,AUSTRALIA,18
1776632404.5688312,CHINA,19
1776632404.5688312,IRAN_M_ORIENTE,68
1776632404.5688312,MEXICO,17
1776632404.5688312,RUSIA_UCRANIA,62
1776632404.5688312,BRASIL,18
1776632404.5688312,ASIA_PACIFICO,18
1776634206.3757904,Iran_M_Oriente,68
1776634206.3757904,Espana,18
1776634206.3757904,Rusia_Ucrania,62
1776634206.3757904,USA,17
1776634206.3757904,China,19
1776634206.3757904,Latam,17
1776634206.3757904,Mexico,17
1776634206.3757904,Argentina,17
1776634206.3757904,Brasil,18
1776634206.3757904,Sahel,32
1776634206.3757904,Asia_Pacifico,18
1776634206.3757904,Europa_Core,18
1776634206.3757904,North_Korea,35
1776634206.3757904,Australia,18
1776634206.3757904,ARGENTINA,17
1776634206.3757904,LATAM,17
1776634206.3757904,SAHEL,32
1776634206.3757904,ESPANA,18
1776634206.3757904,NORTH_KOREA,35
1776634206.3757904,EUROPA_CORE,18
1776634206.3757904,AUSTRALIA,18
1776634206.3757904,CHINA,19
1776634206.3757904,IRAN_M_ORIENTE,68
1776634206.3757904,MEXICO,17
1776634206.3757904,RUSIA_UCRANIA,62
1776634206.3757904,BRASIL,18
1776634206.3757904,ASIA_PACIFICO,18
1776637803.634603,Iran_M_Oriente,68
1776637803.634603,Espana,18
1776637803.634603,Rusia_Ucrania,62
1776637803.634603,USA,17
1776637803.634603,China,19
1776637803.634603,Latam,17
1776637803.634603,Mexico,17
1776637803.634603,Argentina,17
1776637803.634603,Brasil,18
1776637803.634603,Sahel,32
1776637803.634603,Asia_Pacifico,18
1776637803.634603,Europa_Core,18
1776637803.634603,North_Korea,35
1776637803.634603,Australia,18
1776637803.634603,ARGENTINA,17
1776637803.634603,LATAM,17
1776637803.634603,SAHEL,32
1776637803.634603,ESPANA,18
1776637803.634603,NORTH_KOREA,35
1776637803.634603,EUROPA_CORE,18
1776637803.634603,AUSTRALIA,18
1776637803.634603,CHINA,19
1776637803.634603,IRAN_M_ORIENTE,68
1776637803.634603,MEXICO,17
1776637803.634603,RUSIA_UCRANIA,62
1776637803.634603,BRASIL,18
1776637803.634603,ASIA_PACIFICO,18
1776639604.9168828,Iran_M_Oriente,68
1776639604.9168828,Espana,18
1776639604.9168828,Rusia_Ucrania,62
1776639604.9168828,USA,17
1776639604.9168828,China,19
1776639604.9168828,Latam,17
1776639604.9168828,Mexico,17
1776639604.9168828,Argentina,17
1776639604.9168828,Brasil,18
1776639604.9168828,Sahel,32
1776639604.9168828,Asia_Pacifico,19
1776639604.9168828,Europa_Core,18
1776639604.9168828,North_Korea,35
1776639604.9168828,Australia,18
1776639604.9168828,ARGENTINA,17
1776639604.9168828,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1776639604.9168828,SAHEL,32
1776639604.9168828,ESPANA,18
1776639604.9168828,NORTH_KOREA,35
1776639604.9168828,EUROPA_CORE,18
1776639604.9168828,AUSTRALIA,18
1776639604.9168828,CHINA,19
1776639604.9168828,IRAN_M_ORIENTE,68
1776639604.9168828,MEXICO,17
1776639604.9168828,RUSIA_UCRANIA,62
1776639604.9168828,BRASIL,18
1776639604.9168828,ASIA_PACIFICO,19
1776641407.273268,Iran_M_Oriente,68
1776641407.273268,Espana,18
1776641407.273268,Rusia_Ucrania,62
1776641407.273268,USA,17
1776641407.273268,China,19
1776641407.273268,Latam,17
1776641407.273268,Mexico,17
1776641407.273268,Argentina,17
1776641407.273268,Brasil,18
1776641407.273268,Sahel,32
1776641407.273268,Asia_Pacifico,19
1776641407.273268,Europa_Core,18
1776641407.273268,North_Korea,35
1776641407.273268,Australia,18
1776641407.273268,ARGENTINA,17
1776641407.273268,LATAM,17
1776641407.273268,SAHEL,32
1776641407.273268,ESPANA,18
1776641407.273268,NORTH_KOREA,35
1776641407.273268,EUROPA_CORE,18
1776641407.273268,AUSTRALIA,18
1776641407.273268,CHINA,19
1776641407.273268,IRAN_M_ORIENTE,68
1776641407.273268,MEXICO,17
1776641407.273268,RUSIA_UCRANIA,62
1776641407.273268,BRASIL,18
1776641407.273268,ASIA_PACIFICO,19
1776643205.1402733,Iran_M_Oriente,68
1776643205.1402733,Espana,18
1776643205.1402733,Rusia_Ucrania,62
1776643205.1402733,USA,17
1776643205.1402733,China,19
1776643205.1402733,Latam,17
1776643205.1402733,Mexico,17
1776643205.1402733,Argentina,17
1776643205.1402733,Brasil,18
1776643205.1402733,Sahel,32
1776643205.1402733,Asia_Pacifico,19
1776643205.1402733,Europa_Core,18
1776643205.1402733,North_Korea,35
1776643205.1402733,Australia,18
1776643205.1402733,ARGENTINA,17
1776643205.1402733,LATAM,17
1776643205.1402733,SAHEL,32
1776643205.1402733,ESPANA,18
1776643205.1402733,NORTH_KOREA,35
1776643205.1402733,EUROPA_CORE,18
1776643205.1402733,AUSTRALIA,18
1776643205.1402733,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1776643205.1402733,IRAN_M_ORIENTE,68
1776643205.1402733,MEXICO,17
1776643205.1402733,RUSIA_UCRANIA,62
1776643205.1402733,BRASIL,18
1776643205.1402733,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776645007.309366,Iran_M_Oriente,68
1776645007.309366,Espana,18
1776645007.309366,Rusia_Ucrania,62
1776645007.309366,USA,17
1776645007.309366,China,19
1776645007.309366,Latam,17
1776645007.309366,Mexico,17
1776645007.309366,Argentina,17
1776645007.309366,Brasil,18
1776645007.309366,Sahel,32
1776645007.309366,Asia_Pacifico,19
1776645007.309366,Europa_Core,18
1776645007.309366,North_Korea,35
1776645007.309366,Australia,18
1776645007.309366,ARGENTINA,17
1776645007.309366,LATAM,17
1776645007.309366,SAHEL,32
1776645007.309366,ESPANA,18
1776645007.309366,NORTH_KOREA,35
1776645007.309366,EUROPA_CORE,18
1776645007.309366,AUSTRALIA,18
1776645007.309366,CHINA,19
1776645007.309366,IRAN_M_ORIENTE,68
1776645007.309366,MEXICO,17
1776645007.309366,RUSIA_UCRANIA,62
1776645007.309366,BRASIL,18
1776645007.309366,ASIA_PACIFICO,19
1776646804.9429505,Iran_M_Oriente,68
1776646804.9429505,Espana,18
1776646804.9429505,Rusia_Ucrania,62
1776646804.9429505,USA,17
1776646804.9429505,China,19
1776646804.9429505,Latam,17
1776646804.9429505,Mexico,17
1776646804.9429505,Argentina,17
1776646804.9429505,Brasil,18
1776646804.9429505,Sahel,32
1776646804.9429505,Asia_Pacifico,19
1776646804.9429505,Europa_Core,18
1776646804.9429505,North_Korea,35
1776646804.9429505,Australia,18
1776646804.9429505,ARGENTINA,17
1776646804.9429505,LATAM,17
1776646804.9429505,SAHEL,32
1776646804.9429505,ESPANA,18
1776646804.9429505,NORTH_KOREA,35
1776646804.9429505,EUROPA_CORE,18
1776646804.9429505,AUSTRALIA,18
1776646804.9429505,CHINA,19
1776646804.9429505,IRAN_M_ORIENTE,68
1776646804.9429505,MEXICO,17
1776646804.9429505,RUSIA_UCRANIA,62
1776646804.9429505,BRASIL,18
1776646804.9429505,ASIA_PACIFICO,19
1776648606.7790203,Iran_M_Oriente,68
1776648606.7790203,Espana,18
1776648606.7790203,Rusia_Ucrania,62
1776648606.7790203,USA,17
1776648606.7790203,China,19
1776648606.7790203,Latam,17
1776648606.7790203,Mexico,17
1776648606.7790203,Argentina,17
1776648606.7790203,Brasil,18
1776648606.7790203,Sahel,32
1776648606.7790203,Asia_Pacifico,19
1776648606.7790203,Europa_Core,18
1776648606.7790203,North_Korea,35
1776648606.7790203,Australia,18
1776648606.7790203,ARGENTINA,17
1776648606.7790203,LATAM,17
1776648606.7790203,SAHEL,32
1776648606.7790203,ESPANA,18
1776648606.7790203,NORTH_KOREA,35
1776648606.7790203,EUROPA_CORE,18
1776648606.7790203,AUSTRALIA,18
1776648606.7790203,CHINA,19
1776648606.7790203,IRAN_M_ORIENTE,68
1776648606.7790203,MEXICO,17
1776648606.7790203,RUSIA_UCRANIA,62
