timestamp,region,score
1772528402.1295896,Rusia_Ucrania,62
1772528402.1295896,USA,22
1772528402.1295896,China,22
1772528402.1295896,Latam,17
1772528402.1295896,Mexico,17
1772528402.1295896,Argentina,19
1772528402.1295896,Brasil,17
1772528402.1295896,Sahel,32
1772528402.1295896,Asia_Pacifico,21
1772528402.1295896,Europa_Core,23
1772528402.1295896,North_Korea,35
1772528402.1295896,Australia,21
1772528402.1295896,ARGENTINA,19
1772528402.1295896,LATAM,17
1772528402.1295896,SAHEL,32
1772528402.1295896,ESPANA,19
1772528402.1295896,NORTH_KOREA,35
1772528402.1295896,EUROPA_CORE,23
1772528402.1295896,AUSTRALIA,21
1772528402.1295896,CHINA,22
1772528402.1295896,IRAN_M_ORIENTE,68
1772528402.1295896,MEXICO,17
1772528402.1295896,RUSIA_UCRANIA,62
1772528402.1295896,BRASIL,17
1772528402.1295896,ASIA_PACIFICO,21
1772530202.5817027,Iran_M_Oriente,68
1772530202.5817027,Espana,19
1772530202.5817027,Rusia_Ucrania,62
1772530202.5817027,USA,22
1772530202.5817027,China,21
1772530202.5817027,Latam,17
1772530202.5817027,Mexico,17
1772530202.5817027,Argentina,19
1772530202.5817027,Brasil,17
1772530202.5817027,Sahel,32
1772530202.5817027,Asia_Pacifico,21
1772530202.5817027,Europa_Core,23
1772530202.5817027,North_Korea,35
1772530202.5817027,Australia,21
1772530202.5817027,ARGENTINA,19
1772530202.5817027,LATAM,17
1772530202.5817027,SAHEL,32
1772530202.5817027,ESPANA,19
1772530202.5817027,NORTH_KOREA,35
1772530202.5817027,EUROPA_CORE,23
1772530202.5817027,AUSTRALIA,21
1772530202.5817027,CHINA,21
1772530202.5817027,IRAN_M_ORIENTE,68
1772530202.5817027,MEXICO,17
1772530202.5817027,RUSIA_UCRANIA,62
1772530202.5817027,BRASIL,17
1772530202.5817027,ASIA_PACIFICO,21
1772532002.5839522,Iran_M_Oriente,68
1772532002.5839522,Espana,19
1772532002.5839522,Rusia_Ucrania,62
1772532002.5839522,USA,22
1772532002.5839522,China,21
1772532002.5839522,Latam,17
1772532002.5839522,Mexico,17
1772532002.5839522,Argentina,19
1772532002.5839522,Brasil,17
1772532002.5839522,Sahel,32
1772532002.5839522,Asia_Pacifico,21
1772532002.5839522,Europa_Core,23
1772532002.5839522,North_Korea,35
1772532002.5839522,Australia,21
1772532002.5839522,ARGENTINA,19
1772532002.5839522,LATAM,17
1772532002.5839522,SAHEL,32
1772532002.5839522,ESPANA,19
1772532002.5839522,NORTH_KOREA,35
1772532002.5839522,EUROPA_CORE,23
1772532002.5839522,AUSTRALIA,21
1772532002.5839522,CHINA,21
1772532002.5839522,IRAN_M_ORIENTE,68
1772532002.5839522,MEXICO,17
1772532002.5839522,RUSIA_UCRANIA,62
1772532002.5839522,BRASIL,17
1772532002.5839522,ASIA_PACIFICO,21
1772533802.194295,Iran_M_Oriente,68
1772533802.194295,Espana,19
1772533802.194295,Rusia_Ucrania,62
1772533802.194295,USA,22
1772533802.194295,China,21
1772533802.194295,Latam,17
1772533802.194295,Mexico,17
1772533802.194295,Argentina,19
1772533802.194295,Brasil,17
1772533802.194295,Sahel,32
1772533802.194295,Asia_Pacifico,21
1772533802.194295,Europa_Core,23
1772533802.194295,North_Korea,35
1772533802.194295,Australia,21
1772533802.194295,ARGENTINA,19
1772533802.194295,LATAM,17
1772533802.194295,SAHEL,32
1772533802.194295,ESPANA,19
1772533802.194295,NORTH_KOREA,35
1772533802.194295,EUROPA_CORE,23
1772533802.194295,AUSTRALIA,21
1772533802.194295,CHINA,21
1772533802.194295,IRAN_M_ORIENTE,68
1772533802.194295,MEXICO,17
1772533802.194295,RUSIA_UCRANIA,62
1772533802.194295,BRASIL,17
1772533802.194295,ASIA_PACIFICO,21
1772535602.883545,Iran_M_Oriente,68
1772535602.883545,Espana,19
1772535602.883545,Rusia_Ucrania,62
1772535602.883545,USA,21
1772535602.883545,China,21
1772535602.883545,Latam,17
1772535602.883545,Mexico,17
1772535602.883545,Argentina,19
1772535602.883545,Brasil,17
1772535602.883545,Sahel,32
1772535602.883545,Asia_Pacifico,21
1772535602.883545,Europa_Core,23
1772535602.883545,North_Korea,35
1772535602.883545,Australia,21
1772535602.883545,ARGENTINA,19
1772535602.883545,LATAM,17
1772535602.883545,SAHEL,32
1772535602.883545,ESPANA,19
1772535602.883545,NORTH_KOREA,35
1772535602.883545,EUROPA_CORE,23
1772535602.883545,AUSTRALIA,21
1772535602.883545,CHINA,21
1772535602.883545,IRAN_M_ORIENTE,68
1772535602.883545,MEXICO,17
1772535602.883545,RUSIA_UCRANIA,62
1772535602.883545,BRASIL,17
1772535602.883545,ASIA_PACIFICO,21
1772537402.8418155,Iran_M_Oriente,68
1772537402.8418155,Espana,19
1772537402.8418155,Rusia_Ucrania,62
1772537402.8418155,USA,21
1772537402.8418155,China,21
1772537402.8418155,Latam,17
1772537402.8418155,Mexico,17
1772537402.8418155,Argentina,19
1772537402.8418155,Brasil,17
1772537402.8418155,Sahel,32
1772537402.8418155,Asia_Pacifico,21
1772537402.8418155,Europa_Core,22
1772537402.8418155,North_Korea,35
1772537402.8418155,Australia,21
1772537402.8418155,ARGENTINA,19
1772537402.8418155,LATAM,17
1772537402.8418155,SAHEL,32
1772537402.8418155,ESPANA,19
1772537402.8418155,NORTH_KOREA,35
1772537402.8418155,EUROPA_CORE,22
1772537402.8418155,AUSTRALIA,21
1772537402.8418155,CHINA,21
1772537402.8418155,IRAN_M_ORIENTE,68
1772537402.8418155,MEXICO,17
1772537402.8418155,RUSIA_UCRANIA,62
1772537402.8418155,BRASIL,17
1772537402.8418155,ASIA_PACIFICO,21
1772539202.1421645,Iran_M_Oriente,68
1772539202.1421645,Espana,19
1772539202.1421645,Rusia_Ucrania,62
1772539202.1421645,USA,21
1772539202.1421645,China,21
1772539202.1421645,Latam,17
1772539202.1421645,Mexico,17
1772539202.1421645,Argentina,19
1772539202.1421645,Brasil,17
1772539202.1421645,Sahel,32
1772539202.1421645,Asia_Pacifico,21
1772539202.1421645,Europa_Core,22
1772539202.1421645,North_Korea,35
1772539202.1421645,Australia,21
1772539202.1421645,ARGENTINA,19
1772539202.1421645,LATAM,17
1772539202.1421645,SAHEL,32
1772539202.1421645,ESPANA,19
1772539202.1421645,NORTH_KOREA,35
1772539202.1421645,EUROPA_CORE,22
1772539202.1421645,AUSTRALIA,21
1772539202.1421645,CHINA,21
1772539202.1421645,IRAN_M_ORIENTE,68
1772539202.1421645,MEXICO,17
1772539202.1421645,RUSIA_UCRANIA,62
1772539202.1421645,BRASIL,17
1772539202.1421645,ASIA_PACIFICO,21
1772541002.6533911,Iran_M_Oriente,68
1772541002.6533911,Espana,19
1772541002.6533911,Rusia_Ucrania,62
1772541002.6533911,USA,21
1772541002.6533911,China,20
1772541002.6533911,Latam,17
1772541002.6533911,Mexico,17
1772541002.6533911,Argentina,19
1772541002.6533911,Brasil,17
1772541002.6533911,Sahel,32
1772541002.6533911,Asia_Pacifico,21
1772541002.6533911,Europa_Core,22
1772541002.6533911,North_Korea,35
1772541002.6533911,Australia,20
1772541002.6533911,ARGENTINA,19
1772541002.6533911,LATAM,17
1772541002.6533911,SAHEL,32
1772541002.6533911,ESPANA,19
1772541002.6533911,NORTH_KOREA,35
1772541002.6533911,EUROPA_CORE,22
1772541002.6533911,AUSTRALIA,20
1772541002.6533911,CHINA,20
1772541002.6533911,IRAN_M_ORIENTE,68
1772541002.6533911,MEXICO,17
1772541002.6533911,RUSIA_UCRANIA,62
1772541002.6533911,BRASIL,17
1772541002.6533911,ASIA_PACIFICO,21
1772542802.4497817,Iran_M_Oriente,68
1772542802.4497817,Espana,19
1772542802.4497817,Rusia_Ucrania,62
1772542802.4497817,USA,21
1772542802.4497817,China,20
1772542802.4497817,Latam,17
1772542802.4497817,Mexico,17
1772542802.4497817,Argentina,18
1772542802.4497817,Brasil,17
1772542802.4497817,Sahel,32
1772542802.4497817,Asia_Pacifico,21
1772542802.4497817,Europa_Core,22
1772542802.4497817,North_Korea,35
1772542802.4497817,Australia,20
1772542802.4497817,ARGENTINA,18
1772542802.4497817,LATAM,17
1772542802.4497817,SAHEL,32
1772542802.4497817,ESPANA,19
1772542802.4497817,NORTH_KOREA,35
1772542802.4497817,EUROPA_CORE,22
1772542802.4497817,AUSTRALIA,20
1772542802.4497817,CHINA,20
1772542802.4497817,IRAN_M_ORIENTE,68
1772542802.4497817,MEXICO,17
1772542802.4497817,RUSIA_UCRANIA,62
1772542802.4497817,BRASIL,17
1772542802.4497817,ASIA_PACIFICO,21
1772544602.1216078,Iran_M_Oriente,68
1772544602.1216078,Espana,19
1772544602.1216078,Rusia_Ucrania,62
1772544602.1216078,USA,21
1772544602.1216078,China,20
1772544602.1216078,Latam,17
1772544602.1216078,Mexico,17
1772544602.1216078,Argentina,17
1772544602.1216078,Brasil,17
1772544602.1216078,Sahel,32
1772544602.1216078,Asia_Pacifico,21
1772544602.1216078,Europa_Core,22
1772544602.1216078,North_Korea,35
1772544602.1216078,Australia,20
1772544602.1216078,ARGENTINA,17
1772544602.1216078,LATAM,17
1772544602.1216078,SAHEL,32
1772544602.1216078,ESPANA,19
1772544602.1216078,NORTH_KOREA,35
1772544602.1216078,EUROPA_CORE,22
1772544602.1216078,AUSTRALIA,20
1772544602.1216078,CHINA,20
1772544602.1216078,IRAN_M_ORIENTE,68
1772544602.1216078,MEXICO,17
1772544602.1216078,RUSIA_UCRANIA,62
1772544602.1216078,BRASIL,17
1772544602.1216078,ASIA_PACIFICO,21
1772546402.1656566,Iran_M_Oriente,68
1772546402.1656566,Espana,19
1772546402.1656566,Rusia_Ucrania,62
1772546402.1656566,USA,21
1772546402.1656566,China,20
1772546402.1656566,Latam,17
1772546402.1656566,Mexico,17
1772546402.1656566,Argentina,17
1772546402.1656566,Brasil,17
1772546402.1656566,Sahel,32
1772546402.1656566,Asia_Pacifico,21
1772546402.1656566,Europa_Core,22
1772546402.1656566,North_Korea,35
1772546402.1656566,Australia,20
1772546402.1656566,ARGENTINA,17
1772546402.1656566,LATAM,17
1772546402.1656566,SAHEL,32
1772546402.1656566,ESPANA,19
1772546402.1656566,NORTH_KOREA,35
1772546402.1656566,EUROPA_CORE,22
1772546402.1656566,AUSTRALIA,20
1772546402.1656566,CHINA,20
1772546402.1656566,IRAN_M_ORIENTE,68
1772546402.1656566,MEXICO,17
1772546402.1656566,RUSIA_UCRANIA,62
1772546402.1656566,BRASIL,17
1772546402.1656566,ASIA_PACIFICO,21
1772548202.914216,Iran_M_Oriente,68
1772548202.914216,Espana,19
1772548202.914216,Rusia_Ucrania,62
1772548202.914216,USA,21
1772548202.914216,China,20
1772548202.914216,Latam,17
1772548202.914216,Mexico,17
1772548202.914216,Argentina,18
1772548202.914216,Brasil,17
1772548202.914216,Sahel,32
1772548202.914216,Asia_Pacifico,21
1772548202.914216,Europa_Core,22
1772548202.914216,North_Korea,35
1772548202.914216,Australia,20
1772548202.914216,ARGENTINA,18
1772548202.914216,LATAM,17
1772548202.914216,SAHEL,32
1772548202.914216,ESPANA,19
1772548202.914216,NORTH_KOREA,35
1772548202.914216,EUROPA_CORE,22
1772548202.914216,AUSTRALIA,20
1772548202.914216,CHINA,20
1772548202.914216,IRAN_M_ORIENTE,68
1772548202.914216,MEXICO,17
1772548202.914216,RUSIA_UCRANIA,62
1772548202.914216,BRASIL,17
1772548202.914216,ASIA_PACIFICO,21
1772550002.8926513,Iran_M_Oriente,68
1772550002.8926513,Espana,19
1772550002.8926513,Rusia_Ucrania,62
1772550002.8926513,USA,22
1772550002.8926513,China,20
1772550002.8926513,Latam,18
1772550002.8926513,Mexico,17
1772550002.8926513,Argentina,17
1772550002.8926513,Brasil,17
1772550002.8926513,Sahel,32
1772550002.8926513,Asia_Pacifico,21
1772550002.8926513,Europa_Core,22
1772550002.8926513,North_Korea,35
1772550002.8926513,Australia,20
1772550002.8926513,ARGENTINA,17
1772550002.8926513,LATAM,18
1772550002.8926513,SAHEL,32
1772550002.8926513,ESPANA,19
1772550002.8926513,NORTH_KOREA,35
1772550002.8926513,EUROPA_CORE,22
1772550002.8926513,AUSTRALIA,20
1772550002.8926513,CHINA,20
1772550002.8926513,IRAN_M_ORIENTE,68
1772550002.8926513,MEXICO,17
1772550002.8926513,RUSIA_UCRANIA,62
1772550002.8926513,BRASIL,17
1772550002.8926513,ASIA_PACIFICO,21
1772551802.049118,Iran_M_Oriente,68
1772551802.049118,Espana,18
1772551802.049118,Rusia_Ucrania,62
1772551802.049118,USA,21
1772551802.049118,China,21
1772551802.049118,Latam,18
1772551802.049118,Mexico,17
1772551802.049118,Argentina,17
1772551802.049118,Brasil,17
1772551802.049118,Sahel,32
1772551802.049118,Asia_Pacifico,21
1772551802.049118,Europa_Core,22
1772551802.049118,North_Korea,35
1772551802.049118,Australia,20
1772551802.049118,ARGENTINA,17
1772551802.049118,LATAM,18
1772551802.049118,SAHEL,32
1772551802.049118,ESPANA,18
1772551802.049118,NORTH_KOREA,35
1772551802.049118,EUROPA_CORE,22
1772551802.049118,AUSTRALIA,20
1772551802.049118,CHINA,21
1772551802.049118,IRAN_M_ORIENTE,68
1772551802.049118,MEXICO,17
1772551802.049118,RUSIA_UCRANIA,62
1772551802.049118,BRASIL,17
1772551802.049118,ASIA_PACIFICO,21
1772553602.7461972,Iran_M_Oriente,68
1772553602.7461972,Espana,18
1772553602.7461972,Rusia_Ucrania,62
1772553602.7461972,USA,21
1772553602.7461972,China,21
1772553602.7461972,Latam,18
1772553602.7461972,Mexico,17
1772553602.7461972,Argentina,17
1772553602.7461972,Brasil,17
1772553602.7461972,Sahel,32
1772553602.7461972,Asia_Pacifico,21
1772553602.7461972,Europa_Core,22
1772553602.7461972,North_Korea,35
1772553602.7461972,Australia,20
1772553602.7461972,ARGENTINA,17
1772553602.7461972,LATAM,18
1772553602.7461972,SAHEL,32
1772553602.7461972,ESPANA,18
1772553602.7461972,NORTH_KOREA,35
1772553602.7461972,EUROPA_CORE,22
1772553602.7461972,AUSTRALIA,20
1772553602.7461972,CHINA,21
1772553602.7461972,IRAN_M_ORIENTE,68
1772553602.7461972,MEXICO,17
1772553602.7461972,RUSIA_UCRANIA,62
1772553602.7461972,BRASIL,17
1772553602.7461972,ASIA_PACIFICO,21
1772555402.1610088,Iran_M_Oriente,68
1772555402.1610088,Espana,18
1772555402.1610088,Rusia_Ucrania,62
1772555402.1610088,USA,21
1772555402.1610088,China,21
1772555402.1610088,Latam,18
1772555402.1610088,Mexico,17
1772555402.1610088,Argentina,17
1772555402.1610088,Brasil,17
1772555402.1610088,Sahel,32
1772555402.1610088,Asia_Pacifico,21
1772555402.1610088,Europa_Core,22
1772555402.1610088,North_Korea,35
1772555402.1610088,Australia,20
1772555402.1610088,ARGENTINA,17
1772555402.1610088,LATAM,18
1772555402.1610088,SAHEL,32
1772555402.1610088,ESPANA,18
1772555402.1610088,NORTH_KOREA,35
1772555402.1610088,EUROPA_CORE,22
1772555402.1610088,AUSTRALIA,20
1772555402.1610088,CHINA,21
1772555402.1610088,IRAN_M_ORIENTE,68
1772555402.1610088,MEXICO,17
1772555402.1610088,RUSIA_UCRANIA,62
1772555402.1610088,BRASIL,17
1772555402.1610088,ASIA_PACIFICO,21
1772557202.588008,Iran_M_Oriente,68
1772557202.588008,Espana,18
1772557202.588008,Rusia_Ucrania,62
1772557202.588008,USA,21
1772557202.588008,China,21
1772557202.588008,Latam,18
1772557202.588008,Mexico,17
1772557202.588008,Argentina,17
1772557202.588008,Brasil,17
1772557202.588008,Sahel,32
1772557202.588008,Asia_Pacifico,21
1772557202.588008,Europa_Core,22
1772557202.588008,North_Korea,35
1772557202.588008,Australia,20
1772557202.588008,ARGENTINA,17
1772557202.588008,LATAM,18
1772557202.588008,SAHEL,32
1772557202.588008,ESPANA,18
1772557202.588008,NORTH_KOREA,35
1772557202.588008,EUROPA_CORE,22
1772557202.588008,AUSTRALIA,20
1772557202.588008,CHINA,21
1772557202.588008,IRAN_M_ORIENTE,68
1772557202.588008,MEXICO,17
1772557202.588008,RUSIA_UCRANIA,62
1772557202.588008,BRASIL,17
1772557202.588008,ASIA_PACIFICO,21
1772559002.8941088,Iran_M_Oriente,68
1772559002.8941088,Espana,18
1772559002.8941088,Rusia_Ucrania,62
1772559002.8941088,USA,21
1772559002.8941088,China,21
1772559002.8941088,Latam,18
1772559002.8941088,Mexico,17
1772559002.8941088,Argentina,17
1772559002.8941088,Brasil,17
1772559002.8941088,Sahel,32
1772559002.8941088,Asia_Pacifico,21
1772559002.8941088,Europa_Core,22
1772559002.8941088,North_Korea,35
1772559002.8941088,Australia,20
1772559002.8941088,ARGENTINA,17
1772559002.8941088,LATAM,18
1772559002.8941088,SAHEL,32
1772559002.8941088,ESPANA,18
1772559002.8941088,NORTH_KOREA,35
1772559002.8941088,EUROPA_CORE,22
1772559002.8941088,AUSTRALIA,20
1772559002.8941088,CHINA,21
1772559002.8941088,IRAN_M_ORIENTE,68
1772559002.8941088,MEXICO,17
1772559002.8941088,RUSIA_UCRANIA,62
1772559002.8941088,BRASIL,17
1772559002.8941088,ASIA_PACIFICO,21
1772560802.9531653,Iran_M_Oriente,68
1772560802.9531653,Espana,18
1772560802.9531653,Rusia_Ucrania,62
1772560802.9531653,USA,21
1772560802.9531653,China,21
1772560802.9531653,Latam,18
1772560802.9531653,Mexico,17
1772560802.9531653,Argentina,17
1772560802.9531653,Brasil,17
1772560802.9531653,Sahel,32
1772560802.9531653,Asia_Pacifico,21
1772560802.9531653,Europa_Core,21
1772560802.9531653,North_Korea,35
1772560802.9531653,Australia,20
1772560802.9531653,ARGENTINA,17
1772560802.9531653,LATAM,18
1772560802.9531653,SAHEL,32
1772560802.9531653,ESPANA,18
1772560802.9531653,NORTH_KOREA,35
1772560802.9531653,EUROPA_CORE,21
1772560802.9531653,AUSTRALIA,20
1772560802.9531653,CHINA,21
1772560802.9531653,IRAN_M_ORIENTE,68
1772560802.9531653,MEXICO,17
1772560802.9531653,RUSIA_UCRANIA,62
1772560802.9531653,BRASIL,17
1772560802.9531653,ASIA_PACIFICO,21
1772562602.7983553,Iran_M_Oriente,68
1772562602.7983553,Espana,19
1772562602.7983553,Rusia_Ucrania,62
1772562602.7983553,USA,23
1772562602.7983553,China,20
1772562602.7983553,Latam,18
1772562602.7983553,Mexico,17
1772562602.7983553,Argentina,17
1772562602.7983553,Brasil,17
1772562602.7983553,Sahel,32
1772562602.7983553,Asia_Pacifico,21
1772562602.7983553,Europa_Core,21
1772562602.7983553,North_Korea,35
1772562602.7983553,Australia,20
1772562602.7983553,ARGENTINA,17
1772562602.7983553,LATAM,18
1772562602.7983553,SAHEL,32
1772562602.7983553,ESPANA,19
1772562602.7983553,NORTH_KOREA,35
1772562602.7983553,EUROPA_CORE,21
1772562602.7983553,AUSTRALIA,20
1772562602.7983553,CHINA,20
1772562602.7983553,IRAN_M_ORIENTE,68
1772562602.7983553,MEXICO,17
1772562602.7983553,RUSIA_UCRANIA,62
1772562602.7983553,BRASIL,17
1772562602.7983553,ASIA_PACIFICO,21
1772564236.458025,Iran_M_Oriente,68
1772564236.458025,Espana,19
1772564236.458025,Rusia_Ucrania,62
1772564236.458025,USA,22
1772564236.458025,China,20
1772564236.458025,Latam,18
1772564236.458025,Mexico,17
1772564236.458025,Argentina,17
1772564236.458025,Brasil,17
1772564236.458025,Sahel,32
1772564236.458025,Asia_Pacifico,21
1772564236.458025,Europa_Core,21
1772564236.458025,North_Korea,35
1772564236.458025,Australia,20
1772564402.5254931,Iran_M_Oriente,68
1772564402.5254931,Espana,19
1772564402.5254931,Rusia_Ucrania,62
1772564402.5254931,USA,22
1772564402.5254931,China,20
1772564402.5254931,Latam,18
1772564402.5254931,Mexico,17
1772564402.5254931,Argentina,17
1772564402.5254931,Brasil,17
1772564402.5254931,Sahel,32
1772564402.5254931,Asia_Pacifico,21
1772564402.5254931,Europa_Core,21
1772564402.5254931,North_Korea,35
1772564402.5254931,Australia,20
1772564402.5254931,ARGENTINA,17
1772564402.5254931,LATAM,18
1772564402.5254931,SAHEL,32
1772564402.5254931,ESPANA,19
1772564402.5254931,NORTH_KOREA,35
1772564402.5254931,EUROPA_CORE,21
1772564402.5254931,AUSTRALIA,20
1772564402.5254931,CHINA,20
1772564402.5254931,IRAN_M_ORIENTE,68
1772564402.5254931,MEXICO,17
1772564402.5254931,RUSIA_UCRANIA,62
1772564402.5254931,BRASIL,17
1772564402.5254931,ASIA_PACIFICO,21
1772564688.069644,Iran_M_Oriente,68
1772564688.069644,Espana,19
1772564688.069644,Rusia_Ucrania,62
1772564688.069644,USA,22
1772564688.069644,China,20
1772564688.069644,Latam,18
1772564688.069644,Mexico,17
1772564688.069644,Argentina,17
1772564688.069644,Brasil,17
1772564688.069644,Sahel,32
1772564688.069644,Asia_Pacifico,21
1772564688.069644,Europa_Core,21
1772564688.069644,North_Korea,35
1772564688.069644,Australia,20
1772564688.069644,ARGENTINA,17
1772564688.069644,LATAM,18
1772564688.069644,SAHEL,32
1772564688.069644,ESPANA,19
1772564688.069644,NORTH_KOREA,35
1772564688.069644,EUROPA_CORE,21
1772564688.069644,AUSTRALIA,20
1772564688.069644,CHINA,20
1772564688.069644,IRAN_M_ORIENTE,68
1772564688.069644,MEXICO,17
1772564688.069644,RUSIA_UCRANIA,62
1772564688.069644,BRASIL,17
1772564688.069644,ASIA_PACIFICO,21
1772565368.4802785,Iran_M_Oriente,68
1772565368.4802785,Espana,19
1772565368.4802785,Rusia_Ucrania,62
1772565368.4802785,USA,22
1772565368.4802785,China,20
1772565368.4802785,Latam,18
1772565368.4802785,Mexico,17
1772565368.4802785,Argentina,17
1772565368.4802785,Brasil,17
1772565368.4802785,Sahel,32
1772565368.4802785,Asia_Pacifico,21
1772565368.4802785,Europa_Core,21
1772565368.4802785,North_Korea,35
1772565368.4802785,Australia,20
1772565368.4802785,ARGENTINA,17
1772565368.4802785,LATAM,18
1772565368.4802785,SAHEL,32
1772565368.4802785,ESPANA,19
1772565368.4802785,NORTH_KOREA,35
1772565368.4802785,EUROPA_CORE,21
1772565368.4802785,AUSTRALIA,20
1772565368.4802785,CHINA,20
1772565368.4802785,IRAN_M_ORIENTE,68
1772565368.4802785,MEXICO,17
1772565368.4802785,RUSIA_UCRANIA,62
1772565368.4802785,BRASIL,17
1772565368.4802785,ASIA_PACIFICO,21
1772565609.7653391,Iran_M_Oriente,68
1772565609.7653391,Espana,19
1772565609.7653391,Rusia_Ucrania,62
1772565609.7653391,USA,22
1772565609.7653391,China,20
1772565609.7653391,Latam,18
1772565609.7653391,Mexico,17
1772565609.7653391,Argentina,17
1772565609.7653391,Brasil,17
1772565609.7653391,Sahel,32
1772565609.7653391,Asia_Pacifico,21
1772565609.7653391,Europa_Core,21
1772565609.7653391,North_Korea,35
1772565609.7653391,Australia,20
1772565609.7653391,ARGENTINA,17
1772565609.7653391,LATAM,18
1772565609.7653391,SAHEL,32
1772565609.7653391,ESPANA,19
1772565609.7653391,NORTH_KOREA,35
1772565609.7653391,EUROPA_CORE,21
1772565609.7653391,AUSTRALIA,20
1772565609.7653391,CHINA,20
1772565609.7653391,IRAN_M_ORIENTE,68
1772565609.7653391,MEXICO,17
1772565609.7653391,RUSIA_UCRANIA,62
1772565609.7653391,BRASIL,17
1772565609.7653391,ASIA_PACIFICO,21
1772565909.6682804,Iran_M_Oriente,68
1772565909.6682804,Espana,19
1772565909.6682804,Rusia_Ucrania,62
1772565909.6682804,USA,22
1772565909.6682804,China,20
1772565909.6682804,Latam,18
1772565909.6682804,Mexico,17
1772565909.6682804,Argentina,17
1772565909.6682804,Brasil,17
1772565909.6682804,Sahel,32
1772565909.6682804,Asia_Pacifico,21
1772565909.6682804,Europa_Core,21
1772565909.6682804,North_Korea,35
1772565909.6682804,Australia,20
1772566472.3531039,Iran_M_Oriente,68
1772566472.3531039,Espana,19
1772566472.3531039,Rusia_Ucrania,62
1772566472.3531039,USA,22
1772566472.3531039,China,20
1772566472.3531039,Latam,18
1772566472.3531039,Mexico,17
