timestamp,region,score
1773642603.1680524,Argentina,18
1773642603.1680524,Brasil,17
1773642603.1680524,Sahel,32
1773642603.1680524,Asia_Pacifico,18
1773642603.1680524,Europa_Core,16
1773642603.1680524,North_Korea,35
1773642603.1680524,Australia,18
1773642603.1680524,ARGENTINA,18
1773642603.1680524,LATAM,18
1773642603.1680524,SAHEL,32
1773642603.1680524,ESPANA,20
1773642603.1680524,NORTH_KOREA,35
1773642603.1680524,EUROPA_CORE,16
1773642603.1680524,AUSTRALIA,18
1773642603.1680524,CHINA,19
1773642603.1680524,IRAN_M_ORIENTE,68
1773642603.1680524,MEXICO,18
1773642603.1680524,RUSIA_UCRANIA,62
1773642603.1680524,BRASIL,17
1773642603.1680524,ASIA_PACIFICO,18
1773644403.4429665,Iran_M_Oriente,68
1773644403.4429665,Espana,20
1773644403.4429665,Rusia_Ucrania,62
1773644403.4429665,USA,19
1773644403.4429665,China,19
1773644403.4429665,Latam,18
1773644403.4429665,Mexico,18
1773644403.4429665,Argentina,18
1773644403.4429665,Brasil,17
1773644403.4429665,Sahel,32
1773644403.4429665,Asia_Pacifico,18
1773644403.4429665,Europa_Core,16
1773644403.4429665,North_Korea,35
1773644403.4429665,Australia,18
1773644403.4429665,ARGENTINA,18
1773644403.4429665,LATAM,18
1773644403.4429665,SAHEL,32
1773644403.4429665,ESPANA,20
1773644403.4429665,NORTH_KOREA,35
1773644403.4429665,EUROPA_CORE,16
1773644403.4429665,AUSTRALIA,18
1773644403.4429665,CHINA,19
1773644403.4429665,IRAN_M_ORIENTE,68
1773644403.4429665,MEXICO,18
1773644403.4429665,RUSIA_UCRANIA,62
1773644403.4429665,BRASIL,17
1773644403.4429665,ASIA_PACIFICO,18
1773646203.6601698,Iran_M_Oriente,68
1773646203.6601698,Espana,20
1773646203.6601698,Rusia_Ucrania,62
1773646203.6601698,USA,19
1773646203.6601698,China,19
1773646203.6601698,Latam,18
1773646203.6601698,Mexico,18
1773646203.6601698,Argentina,18
1773646203.6601698,Brasil,17
1773646203.6601698,Sahel,32
1773646203.6601698,Asia_Pacifico,18
1773646203.6601698,Europa_Core,16
1773646203.6601698,North_Korea,35
1773646203.6601698,Australia,18
1773646203.6601698,ARGENTINA,18
1773646203.6601698,LATAM,18
1773646203.6601698,SAHEL,32
1773646203.6601698,ESPANA,20
1773646203.6601698,NORTH_KOREA,35
1773646203.6601698,EUROPA_CORE,16
1773646203.6601698,AUSTRALIA,18
1773646203.6601698,CHINA,19
1773646203.6601698,IRAN_M_ORIENTE,68
1773646203.6601698,MEXICO,18
1773646203.6601698,RUSIA_UCRANIA,62
1773646203.6601698,BRASIL,17
1773646203.6601698,ASIA_PACIFICO,18
1773648003.7979527,Iran_M_Oriente,68
1773648003.7979527,Espana,20
1773648003.7979527,Rusia_Ucrania,62
1773648003.7979527,USA,19
1773648003.7979527,China,19
1773648003.7979527,Latam,18
1773648003.7979527,Mexico,18
1773648003.7979527,Argentina,18
1773648003.7979527,Brasil,17
1773648003.7979527,Sahel,32
1773648003.7979527,Asia_Pacifico,18
1773648003.7979527,Europa_Core,16
1773648003.7979527,North_Korea,35
1773648003.7979527,Australia,18
1773648003.7979527,ARGENTINA,18
1773648003.7979527,LATAM,18
1773648003.7979527,SAHEL,32
1773648003.7979527,ESPANA,20
1773648003.7979527,NORTH_KOREA,35
1773648003.7979527,EUROPA_CORE,16
1773648003.7979527,AUSTRALIA,18
1773648003.7979527,CHINA,19
1773648003.7979527,IRAN_M_ORIENTE,68
1773648003.7979527,MEXICO,18
1773648003.7979527,RUSIA_UCRANIA,62
1773648003.7979527,BRASIL,17
1773648003.7979527,ASIA_PACIFICO,18
1773649803.0141473,Iran_M_Oriente,68
1773649803.0141473,Espana,20
1773649803.0141473,Rusia_Ucrania,62
1773649803.0141473,USA,19
1773649803.0141473,China,19
1773649803.0141473,Latam,18
1773649803.0141473,Mexico,18
1773649803.0141473,Argentina,18
1773649803.0141473,Brasil,17
1773649803.0141473,Sahel,32
1773649803.0141473,Asia_Pacifico,18
1773649803.0141473,Europa_Core,17
1773649803.0141473,North_Korea,35
1773649803.0141473,Australia,18
1773649803.0141473,ARGENTINA,18
1773649803.0141473,LATAM,18
1773649803.0141473,SAHEL,32
1773649803.0141473,ESPANA,20
1773649803.0141473,NORTH_KOREA,35
1773649803.0141473,EUROPA_CORE,17
1773649803.0141473,AUSTRALIA,18
1773649803.0141473,CHINA,19
1773649803.0141473,IRAN_M_ORIENTE,68
1773649803.0141473,MEXICO,18
1773649803.0141473,RUSIA_UCRANIA,62
1773649803.0141473,BRASIL,17
1773649803.0141473,ASIA_PACIFICO,18
1773651603.5579052,Iran_M_Oriente,68
1773651603.5579052,Espana,20
1773651603.5579052,Rusia_Ucrania,62
1773651603.5579052,USA,20
1773651603.5579052,China,19
1773651603.5579052,Latam,18
1773651603.5579052,Mexico,18
1773651603.5579052,Argentina,18
1773651603.5579052,Brasil,17
1773651603.5579052,Sahel,32
1773651603.5579052,Asia_Pacifico,18
1773651603.5579052,Europa_Core,17
1773651603.5579052,North_Korea,35
1773651603.5579052,Australia,18
1773651603.5579052,ARGENTINA,18
1773651603.5579052,LATAM,18
1773651603.5579052,SAHEL,32
1773651603.5579052,ESPANA,20
1773651603.5579052,NORTH_KOREA,35
1773651603.5579052,EUROPA_CORE,17
1773651603.5579052,AUSTRALIA,18
1773651603.5579052,CHINA,19
1773651603.5579052,IRAN_M_ORIENTE,68
1773651603.5579052,MEXICO,18
1773651603.5579052,RUSIA_UCRANIA,62
1773651603.5579052,BRASIL,17
1773651603.5579052,ASIA_PACIFICO,18
1773653403.7759933,Iran_M_Oriente,68
1773653403.7759933,Espana,20
1773653403.7759933,Rusia_Ucrania,62
1773653403.7759933,USA,19
1773653403.7759933,China,19
1773653403.7759933,Latam,18
1773653403.7759933,Mexico,18
1773653403.7759933,Argentina,18
1773653403.7759933,Brasil,17
1773653403.7759933,Sahel,32
1773653403.7759933,Asia_Pacifico,18
1773653403.7759933,Europa_Core,17
1773653403.7759933,North_Korea,35
1773653403.7759933,Australia,18
1773653403.7759933,ARGENTINA,18
1773653403.7759933,LATAM,18
1773653403.7759933,SAHEL,32
1773653403.7759933,ESPANA,20
1773653403.7759933,NORTH_KOREA,35
1773653403.7759933,EUROPA_CORE,17
1773653403.7759933,AUSTRALIA,18
1773653403.7759933,CHINA,19
1773653403.7759933,IRAN_M_ORIENTE,68
1773653403.7759933,MEXICO,18
1773653403.7759933,RUSIA_UCRANIA,62
1773653403.7759933,BRASIL,17
1773653403.7759933,ASIA_PACIFICO,18
1773655204.0035708,Iran_M_Oriente,68
1773655204.0035708,Espana,20
1773655204.0035708,Rusia_Ucrania,62
1773655204.0035708,USA,19
1773655204.0035708,China,19
1773655204.0035708,Latam,18
1773655204.0035708,Mexico,18
1773655204.0035708,Argentina,18
1773655204.0035708,Brasil,17
1773655204.0035708,Sahel,32
1773655204.0035708,Asia_Pacifico,18
1773655204.0035708,Europa_Core,17
1773655204.0035708,North_Korea,35
1773655204.0035708,Australia,18
1773655204.0035708,ARGENTINA,18
1773655204.0035708,LATAM,18
1773655204.0035708,SAHEL,32
1773655204.0035708,ESPANA,20
1773655204.0035708,NORTH_KOREA,35
1773655204.0035708,EUROPA_CORE,17
1773655204.0035708,AUSTRALIA,18
1773655204.0035708,CHINA,19
1773655204.0035708,IRAN_M_ORIENTE,68
1773655204.0035708,MEXICO,18
1773655204.0035708,RUSIA_UCRANIA,62
1773655204.0035708,BRASIL,17
1773655204.0035708,ASIA_PACIFICO,18
1773657002.9875772,Iran_M_Oriente,68
1773657002.9875772,Espana,19
1773657002.9875772,Rusia_Ucrania,62
1773657002.9875772,USA,18
1773657002.9875772,China,19
1773657002.9875772,Latam,18
1773657002.9875772,Mexico,18
1773657002.9875772,Argentina,18
1773657002.9875772,Brasil,17
1773657002.9875772,Sahel,32
1773657002.9875772,Asia_Pacifico,18
1773657002.9875772,Europa_Core,17
1773657002.9875772,North_Korea,35
1773657002.9875772,Australia,18
1773657002.9875772,ARGENTINA,18
1773657002.9875772,LATAM,18
1773657002.9875772,SAHEL,32
1773657002.9875772,ESPANA,19
1773657002.9875772,NORTH_KOREA,35
1773657002.9875772,EUROPA_CORE,17
1773657002.9875772,AUSTRALIA,18
1773657002.9875772,CHINA,19
1773657002.9875772,IRAN_M_ORIENTE,68
1773657002.9875772,MEXICO,18
1773657002.9875772,RUSIA_UCRANIA,62
1773657002.9875772,BRASIL,17
1773657002.9875772,ASIA_PACIFICO,18
1773658803.408582,Iran_M_Oriente,68
1773658803.408582,Espana,18
1773658803.408582,Rusia_Ucrania,62
1773658803.408582,USA,19
1773658803.408582,China,19
1773658803.408582,Latam,18
1773658803.408582,Mexico,18
1773658803.408582,Argentina,18
1773658803.408582,Brasil,17
1773658803.408582,Sahel,32
1773658803.408582,Asia_Pacifico,18
1773658803.408582,Europa_Core,17
1773658803.408582,North_Korea,35
1773658803.408582,Australia,18
1773658803.408582,ARGENTINA,18
1773658803.408582,LATAM,18
1773658803.408582,SAHEL,32
1773658803.408582,ESPANA,18
1773658803.408582,NORTH_KOREA,35
1773658803.408582,EUROPA_CORE,17
1773658803.408582,AUSTRALIA,18
1773658803.408582,CHINA,19
1773658803.408582,IRAN_M_ORIENTE,68
1773658803.408582,MEXICO,18
1773658803.408582,RUSIA_UCRANIA,62
1773658803.408582,BRASIL,17
1773658803.408582,ASIA_PACIFICO,18
1773660603.7725766,Iran_M_Oriente,68
1773660603.7725766,Espana,18
1773660603.7725766,Rusia_Ucrania,62
1773660603.7725766,USA,19
1773660603.7725766,China,19
1773660603.7725766,Latam,18
1773660603.7725766,Mexico,18
1773660603.7725766,Argentina,18
1773660603.7725766,Brasil,17
1773660603.7725766,Sahel,32
1773660603.7725766,Asia_Pacifico,18
1773660603.7725766,Europa_Core,17
1773660603.7725766,North_Korea,35
1773660603.7725766,Australia,18
1773660603.7725766,ARGENTINA,18
1773660603.7725766,LATAM,18
1773660603.7725766,SAHEL,32
1773660603.7725766,ESPANA,18
1773660603.7725766,NORTH_KOREA,35
1773660603.7725766,EUROPA_CORE,17
1773660603.7725766,AUSTRALIA,18
1773660603.7725766,CHINA,19
1773660603.7725766,IRAN_M_ORIENTE,68
1773660603.7725766,MEXICO,18
1773660603.7725766,RUSIA_UCRANIA,62
1773660603.7725766,BRASIL,17
1773660603.7725766,ASIA_PACIFICO,18
1773662403.9406831,Iran_M_Oriente,68
1773662403.9406831,Espana,18
1773662403.9406831,Rusia_Ucrania,62
1773662403.9406831,USA,19
1773662403.9406831,China,19
1773662403.9406831,Latam,18
1773662403.9406831,Mexico,18
1773662403.9406831,Argentina,18
1773662403.9406831,Brasil,17
1773662403.9406831,Sahel,32
1773662403.9406831,Asia_Pacifico,18
1773662403.9406831,Europa_Core,17
1773662403.9406831,North_Korea,35
1773662403.9406831,Australia,18
1773662403.9406831,ARGENTINA,18
1773662403.9406831,LATAM,18
1773662403.9406831,SAHEL,32
1773662403.9406831,ESPANA,18
1773662403.9406831,NORTH_KOREA,35
1773662403.9406831,EUROPA_CORE,17
1773662403.9406831,AUSTRALIA,18
1773662403.9406831,CHINA,19
1773662403.9406831,IRAN_M_ORIENTE,68
1773662403.9406831,MEXICO,18
1773662403.9406831,RUSIA_UCRANIA,62
1773662403.9406831,BRASIL,17
1773662403.9406831,ASIA_PACIFICO,18
1773664203.3646533,Iran_M_Oriente,68
1773664203.3646533,Espana,18
1773664203.3646533,Rusia_Ucrania,62
1773664203.3646533,USA,19
1773664203.3646533,China,19
1773664203.3646533,Latam,18
1773664203.3646533,Mexico,18
1773664203.3646533,Argentina,18
1773664203.3646533,Brasil,17
1773664203.3646533,Sahel,32
1773664203.3646533,Asia_Pacifico,18
1773664203.3646533,Europa_Core,17
1773664203.3646533,North_Korea,35
1773664203.3646533,Australia,18
1773664203.3646533,ARGENTINA,18
1773664203.3646533,LATAM,18
1773664203.3646533,SAHEL,32
1773664203.3646533,ESPANA,18
1773664203.3646533,NORTH_KOREA,35
1773664203.3646533,EUROPA_CORE,17
1773664203.3646533,AUSTRALIA,18
1773664203.3646533,CHINA,19
1773664203.3646533,IRAN_M_ORIENTE,68
1773664203.3646533,MEXICO,18
1773664203.3646533,RUSIA_UCRANIA,62
1773664203.3646533,BRASIL,17
1773664203.3646533,ASIA_PACIFICO,18
1773666003.8173187,Iran_M_Oriente,68
1773666003.8173187,Espana,18
1773666003.8173187,Rusia_Ucrania,62
1773666003.8173187,USA,19
1773666003.8173187,China,19
1773666003.8173187,Latam,18
1773666003.8173187,Mexico,18
1773666003.8173187,Argentina,18
1773666003.8173187,Brasil,17
1773666003.8173187,Sahel,32
1773666003.8173187,Asia_Pacifico,18
1773666003.8173187,Europa_Core,17
1773666003.8173187,North_Korea,35
1773666003.8173187,Australia,18
1773666003.8173187,ARGENTINA,18
1773666003.8173187,LATAM,18
1773666003.8173187,SAHEL,32
1773666003.8173187,ESPANA,18
1773666003.8173187,NORTH_KOREA,35
1773666003.8173187,EUROPA_CORE,17
1773666003.8173187,AUSTRALIA,18
1773666003.8173187,CHINA,19
1773666003.8173187,IRAN_M_ORIENTE,68
1773666003.8173187,MEXICO,18
1773666003.8173187,RUSIA_UCRANIA,62
1773666003.8173187,BRASIL,17
1773666003.8173187,ASIA_PACIFICO,18
1773667802.9560015,Iran_M_Oriente,68
1773667802.9560015,Espana,20
1773667802.9560015,Rusia_Ucrania,62
1773667802.9560015,USA,19
1773667802.9560015,China,19
1773667802.9560015,Latam,18
1773667802.9560015,Mexico,18
1773667802.9560015,Argentina,18
1773667802.9560015,Brasil,17
1773667802.9560015,Sahel,32
1773667802.9560015,Asia_Pacifico,18
1773667802.9560015,Europa_Core,17
1773667802.9560015,North_Korea,35
1773667802.9560015,Australia,18
1773667802.9560015,ARGENTINA,18
1773667802.9560015,LATAM,18
1773667802.9560015,SAHEL,32
1773667802.9560015,ESPANA,20
1773667802.9560015,NORTH_KOREA,35
1773667802.9560015,EUROPA_CORE,17
1773667802.9560015,AUSTRALIA,18
1773667802.9560015,CHINA,19
1773667802.9560015,IRAN_M_ORIENTE,68
1773667802.9560015,MEXICO,18
1773667802.9560015,RUSIA_UCRANIA,62
1773667802.9560015,BRASIL,17
1773667802.9560015,ASIA_PACIFICO,18
1773669603.5260403,Iran_M_Oriente,68
1773669603.5260403,Espana,20
1773669603.5260403,Rusia_Ucrania,62
1773669603.5260403,USA,19
1773669603.5260403,China,19
1773669603.5260403,Latam,18
1773669603.5260403,Mexico,18
1773669603.5260403,Argentina,18
1773669603.5260403,Brasil,17
1773669603.5260403,Sahel,32
1773669603.5260403,Asia_Pacifico,18
1773669603.5260403,Europa_Core,17
1773669603.5260403,North_Korea,35
1773669603.5260403,Australia,18
1773669603.5260403,ARGENTINA,18
1773669603.5260403,LATAM,18
1773669603.5260403,SAHEL,32
1773669603.5260403,ESPANA,20
1773669603.5260403,NORTH_KOREA,35
1773669603.5260403,EUROPA_CORE,17
1773669603.5260403,AUSTRALIA,18
1773669603.5260403,CHINA,19
1773669603.5260403,IRAN_M_ORIENTE,68
1773669603.5260403,MEXICO,18
1773669603.5260403,RUSIA_UCRANIA,62
1773669603.5260403,BRASIL,17
1773669603.5260403,ASIA_PACIFICO,18
1773671403.8603737,Iran_M_Oriente,68
1773671403.8603737,Espana,19
1773671403.8603737,Rusia_Ucrania,62
1773671403.8603737,USA,19
1773671403.8603737,China,19
1773671403.8603737,Latam,18
1773671403.8603737,Mexico,18
1773671403.8603737,Argentina,18
1773671403.8603737,Brasil,17
1773671403.8603737,Sahel,32
1773671403.8603737,Asia_Pacifico,18
1773671403.8603737,Europa_Core,17
1773671403.8603737,North_Korea,35
1773671403.8603737,Australia,18
1773671403.8603737,ARGENTINA,18
1773671403.8603737,LATAM,18
1773671403.8603737,SAHEL,32
1773671403.8603737,ESPANA,19
1773671403.8603737,NORTH_KOREA,35
1773671403.8603737,EUROPA_CORE,17
1773671403.8603737,AUSTRALIA,18
1773671403.8603737,CHINA,19
1773671403.8603737,IRAN_M_ORIENTE,68
1773671403.8603737,MEXICO,18
1773671403.8603737,RUSIA_UCRANIA,62
1773671403.8603737,BRASIL,17
1773671403.8603737,ASIA_PACIFICO,18
1773673203.5007114,Iran_M_Oriente,68
1773673203.5007114,Espana,20
1773673203.5007114,Rusia_Ucrania,62
1773673203.5007114,USA,19
1773673203.5007114,China,19
1773673203.5007114,Latam,18
1773673203.5007114,Mexico,18
1773673203.5007114,Argentina,18
1773673203.5007114,Brasil,17
1773673203.5007114,Sahel,32
1773673203.5007114,Asia_Pacifico,18
1773673203.5007114,Europa_Core,17
1773673203.5007114,North_Korea,35
1773673203.5007114,Australia,18
1773673203.5007114,ARGENTINA,18
1773673203.5007114,LATAM,18
1773673203.5007114,SAHEL,32
1773673203.5007114,ESPANA,20
1773673203.5007114,NORTH_KOREA,35
1773673203.5007114,EUROPA_CORE,17
1773673203.5007114,AUSTRALIA,18
1773673203.5007114,CHINA,19
1773673203.5007114,IRAN_M_ORIENTE,68
1773673203.5007114,MEXICO,18
1773673203.5007114,RUSIA_UCRANIA,62
1773673203.5007114,BRASIL,17
1773673203.5007114,ASIA_PACIFICO,18
1773675003.822955,Iran_M_Oriente,68
1773675003.822955,Espana,20
1773675003.822955,Rusia_Ucrania,62
1773675003.822955,USA,19
1773675003.822955,China,19
1773675003.822955,Latam,18
1773675003.822955,Mexico,18
1773675003.822955,Argentina,18
1773675003.822955,Brasil,17
1773675003.822955,Sahel,32
1773675003.822955,Asia_Pacifico,18
1773675003.822955,Europa_Core,17
1773675003.822955,North_Korea,35
1773675003.822955,Australia,18
1773675003.822955,ARGENTINA,18
1773675003.822955,LATAM,18
1773675003.822955,SAHEL,32
1773675003.822955,ESPANA,20
1773675003.822955,NORTH_KOREA,35
1773675003.822955,EUROPA_CORE,17
1773675003.822955,AUSTRALIA,18
1773675003.822955,CHINA,19
1773675003.822955,IRAN_M_ORIENTE,68
1773675003.822955,MEXICO,18
1773675003.822955,RUSIA_UCRANIA,62
1773675003.822955,BRASIL,17
1773675003.822955,ASIA_PACIFICO,18
1773676803.8002512,Iran_M_Oriente,68
1773676803.8002512,Espana,20
1773676803.8002512,Rusia_Ucrania,62
1773676803.8002512,USA,19
1773676803.8002512,China,19
1773676803.8002512,Latam,18
1773676803.8002512,Mexico,18
1773676803.8002512,Argentina,18
1773676803.8002512,Brasil,17
1773676803.8002512,Sahel,32
1773676803.8002512,Asia_Pacifico,18
1773676803.8002512,Europa_Core,17
1773676803.8002512,North_Korea,35
1773676803.8002512,Australia,18
1773676803.8002512,ARGENTINA,18
1773676803.8002512,LATAM,18
1773676803.8002512,SAHEL,32
1773676803.8002512,ESPANA,20
1773676803.8002512,NORTH_KOREA,35
1773676803.8002512,EUROPA_CORE,17
1773676803.8002512,AUSTRALIA,18
1773676803.8002512,CHINA,19
1773676803.8002512,IRAN_M_ORIENTE,68
1773676803.8002512,MEXICO,18
1773676803.8002512,RUSIA_UCRANIA,62
1773676803.8002512,BRASIL,17
1773676803.8002512,ASIA_PACIFICO,18
1773678603.4992461,Iran_M_Oriente,68
1773678603.4992461,Espana,20
1773678603.4992461,Rusia_Ucrania,62
1773678603.4992461,USA,18
1773678603.4992461,China,19
1773678603.4992461,Latam,17
1773678603.4992461,Mexico,18
1773678603.4992461,Argentina,18
1773678603.4992461,Brasil,17
1773678603.4992461,Sahel,32
1773678603.4992461,Asia_Pacifico,18
1773678603.4992461,Europa_Core,17
1773678603.4992461,North_Korea,35
1773678603.4992461,Australia,18
1773678603.4992461,ARGENTINA,18
1773678603.4992461,LATAM,17
1773678603.4992461,SAHEL,32
1773678603.4992461,ESPANA,20
1773678603.4992461,NORTH_KOREA,35
1773678603.4992461,EUROPA_CORE,17
1773678603.4992461,AUSTRALIA,18
1773678603.4992461,CHINA,19
1773678603.4992461,IRAN_M_ORIENTE,68
1773678603.4992461,MEXICO,18
1773678603.4992461,RUSIA_UCRANIA,62
1773678603.4992461,BRASIL,17
1773678603.4992461,ASIA_PACIFICO,18
1773680403.6705759,Iran_M_Oriente,68
1773680403.6705759,Espana,20
1773680403.6705759,Rusia_Ucrania,62
1773680403.6705759,USA,18
1773680403.6705759,China,19
1773680403.6705759,Latam,17
1773680403.6705759,Mexico,18
1773680403.6705759,Argentina,18
1773680403.6705759,Brasil,17
1773680403.6705759,Sahel,32
1773680403.6705759,Asia_Pacifico,18
1773680403.6705759,Europa_Core,17
1773680403.6705759,North_Korea,35
1773680403.6705759,Australia,18
1773680403.6705759,ARGENTINA,18
1773680403.6705759,LATAM,17
1773680403.6705759,SAHEL,32
1773680403.6705759,ESPANA,20
1773680403.6705759,NORTH_KOREA,35
1773680403.6705759,EUROPA_CORE,17
1773680403.6705759,AUSTRALIA,18
1773680403.6705759,CHINA,19
1773680403.6705759,IRAN_M_ORIENTE,68
1773680403.6705759,MEXICO,18
1773680403.6705759,RUSIA_UCRANIA,62
1773680403.6705759,BRASIL,17
1773680403.6705759,ASIA_PACIFICO,18
1773682203.8606846,Iran_M_Oriente,68
1773682203.8606846,Espana,19
1773682203.8606846,Rusia_Ucrania,62
1773682203.8606846,USA,18
1773682203.8606846,China,19
1773682203.8606846,Latam,17
1773682203.8606846,Mexico,18
1773682203.8606846,Argentina,18
1773682203.8606846,Brasil,17
1773682203.8606846,Sahel,32
1773682203.8606846,Asia_Pacifico,18
1773682203.8606846,Europa_Core,17
1773682203.8606846,North_Korea,35
1773682203.8606846,Australia,18
1773682203.8606846,ARGENTINA,18
1773682203.8606846,LATAM,17
1773682203.8606846,SAHEL,32
1773682203.8606846,ESPANA,19
1773682203.8606846,NORTH_KOREA,35
1773682203.8606846,EUROPA_CORE,17
1773682203.8606846,AUSTRALIA,18
1773682203.8606846,CHINA,19
1773682203.8606846,IRAN_M_ORIENTE,68
1773682203.8606846,MEXICO,18
1773682203.8606846,RUSIA_UCRANIA,62
1773682203.8606846,BRASIL,17
1773682203.8606846,ASIA_PACIFICO,18
1773684003.443716,Iran_M_Oriente,68
1773684003.443716,Espana,20
1773684003.443716,Rusia_Ucrania,62
1773684003.443716,USA,18
1773684003.443716,China,19
1773684003.443716,Latam,18
1773684003.443716,Mexico,18
1773684003.443716,Argentina,18
1773684003.443716,Brasil,17
1773684003.443716,Sahel,32
1773684003.443716,Asia_Pacifico,18
1773684003.443716,Europa_Core,17
1773684003.443716,North_Korea,35
1773684003.443716,Australia,18
1773684003.443716,ARGENTINA,18
1773684003.443716,LATAM,18
1773684003.443716,SAHEL,32
1773684003.443716,ESPANA,20
1773684003.443716,NORTH_KOREA,35
1773684003.443716,EUROPA_CORE,17
1773684003.443716,AUSTRALIA,18
1773684003.443716,CHINA,19
1773684003.443716,IRAN_M_ORIENTE,68
1773684003.443716,MEXICO,18
1773684003.443716,RUSIA_UCRANIA,62
1773684003.443716,BRASIL,17
1773684003.443716,ASIA_PACIFICO,18
1773685805.8605623,Iran_M_Oriente,68
1773685805.8605623,Espana,20
1773685805.8605623,Rusia_Ucrania,62
1773685805.8605623,USA,18
1773685805.8605623,China,19
1773685805.8605623,Latam,18
1773685805.8605623,Mexico,18
1773685805.8605623,Argentina,18
1773685805.8605623,Brasil,17
1773685805.8605623,Sahel,32
1773685805.8605623,Asia_Pacifico,18
1773685805.8605623,Europa_Core,17
1773685805.8605623,North_Korea,35
1773685805.8605623,Australia,18
1773685805.8605623,ARGENTINA,18
1773685805.8605623,LATAM,18
1773685805.8605623,SAHEL,32
1773685805.8605623,ESPANA,20
1773685805.8605623,NORTH_KOREA,35
1773685805.8605623,EUROPA_CORE,17
1773685805.8605623,AUSTRALIA,18
1773685805.8605623,CHINA,19
1773685805.8605623,IRAN_M_ORIENTE,68
1773685805.8605623,MEXICO,18
1773685805.8605623,RUSIA_UCRANIA,62
1773685805.8605623,BRASIL,17
1773685805.8605623,ASIA_PACIFICO,18
1773687604.0313818,Iran_M_Oriente,68
1773687604.0313818,Espana,20
1773687604.0313818,Rusia_Ucrania,62
1773687604.0313818,USA,18
1773687604.0313818,China,19
1773687604.0313818,Latam,18
1773687604.0313818,Mexico,18
1773687604.0313818,Argentina,18
1773687604.0313818,Brasil,17
1773687604.0313818,Sahel,32
1773687604.0313818,Asia_Pacifico,18
1773687604.0313818,Europa_Core,17
1773687604.0313818,North_Korea,35
1773687604.0313818,Australia,18
1773687604.0313818,ARGENTINA,18
1773687604.0313818,LATAM,18
1773687604.0313818,SAHEL,32
1773687604.0313818,ESPANA,20
1773687604.0313818,NORTH_KOREA,35
1773687604.0313818,EUROPA_CORE,17
1773687604.0313818,AUSTRALIA,18
1773687604.0313818,CHINA,19
1773687604.0313818,IRAN_M_ORIENTE,68
1773687604.0313818,MEXICO,18
