timestamp,region,score
1773550803.2405186,Asia_Pacifico,18
1773550803.2405186,Europa_Core,17
1773550803.2405186,North_Korea,35
1773550803.2405186,Australia,19
1773550803.2405186,ARGENTINA,18
1773550803.2405186,LATAM,18
1773550803.2405186,SAHEL,32
1773550803.2405186,ESPANA,18
1773550803.2405186,NORTH_KOREA,35
1773550803.2405186,EUROPA_CORE,17
1773550803.2405186,AUSTRALIA,19
1773550803.2405186,CHINA,19
1773550803.2405186,IRAN_M_ORIENTE,68
1773550803.2405186,MEXICO,18
1773550803.2405186,RUSIA_UCRANIA,62
1773550803.2405186,BRASIL,18
1773550803.2405186,ASIA_PACIFICO,18
1773552603.62512,Iran_M_Oriente,68
1773552603.62512,Espana,18
1773552603.62512,Rusia_Ucrania,62
1773552603.62512,USA,17
1773552603.62512,China,18
1773552603.62512,Latam,18
1773552603.62512,Mexico,18
1773552603.62512,Argentina,18
1773552603.62512,Brasil,18
1773552603.62512,Sahel,32
1773552603.62512,Asia_Pacifico,18
1773552603.62512,Europa_Core,17
1773552603.62512,North_Korea,35
1773552603.62512,Australia,19
1773552603.62512,ARGENTINA,18
1773552603.62512,LATAM,18
1773552603.62512,SAHEL,32
1773552603.62512,ESPANA,18
1773552603.62512,NORTH_KOREA,35
1773552603.62512,EUROPA_CORE,17
1773552603.62512,AUSTRALIA,19
1773552603.62512,CHINA,18
1773552603.62512,IRAN_M_ORIENTE,68
1773552603.62512,MEXICO,18
1773552603.62512,RUSIA_UCRANIA,62
1773552603.62512,BRASIL,18
1773552603.62512,ASIA_PACIFICO,18
1773554403.1664832,Iran_M_Oriente,68
1773554403.1664832,Espana,18
1773554403.1664832,Rusia_Ucrania,62
1773554403.1664832,USA,17
1773554403.1664832,China,18
1773554403.1664832,Latam,18
1773554403.1664832,Mexico,18
1773554403.1664832,Argentina,18
1773554403.1664832,Brasil,18
1773554403.1664832,Sahel,32
1773554403.1664832,Asia_Pacifico,18
1773554403.1664832,Europa_Core,17
1773554403.1664832,North_Korea,35
1773554403.1664832,Australia,19
1773554403.1664832,ARGENTINA,18
1773554403.1664832,LATAM,18
1773554403.1664832,SAHEL,32
1773554403.1664832,ESPANA,18
1773554403.1664832,NORTH_KOREA,35
1773554403.1664832,EUROPA_CORE,17
1773554403.1664832,AUSTRALIA,19
1773554403.1664832,CHINA,18
1773554403.1664832,IRAN_M_ORIENTE,68
1773554403.1664832,MEXICO,18
1773554403.1664832,RUSIA_UCRANIA,62
1773554403.1664832,BRASIL,18
1773554403.1664832,ASIA_PACIFICO,18
1773556203.337361,Iran_M_Oriente,68
1773556203.337361,Espana,18
1773556203.337361,Rusia_Ucrania,62
1773556203.337361,USA,17
1773556203.337361,China,18
1773556203.337361,Latam,18
1773556203.337361,Mexico,18
1773556203.337361,Argentina,18
1773556203.337361,Brasil,18
1773556203.337361,Sahel,32
1773556203.337361,Asia_Pacifico,18
1773556203.337361,Europa_Core,17
1773556203.337361,North_Korea,35
1773556203.337361,Australia,18
1773556203.337361,ARGENTINA,18
1773556203.337361,LATAM,18
1773556203.337361,SAHEL,32
1773556203.337361,ESPANA,18
1773556203.337361,NORTH_KOREA,35
1773556203.337361,EUROPA_CORE,17
1773556203.337361,AUSTRALIA,18
1773556203.337361,CHINA,18
1773556203.337361,IRAN_M_ORIENTE,68
1773556203.337361,MEXICO,18
1773556203.337361,RUSIA_UCRANIA,62
1773556203.337361,BRASIL,18
1773556203.337361,ASIA_PACIFICO,18
1773558003.2103498,Iran_M_Oriente,68
1773558003.2103498,Espana,18
1773558003.2103498,Rusia_Ucrania,62
1773558003.2103498,USA,17
1773558003.2103498,China,18
1773558003.2103498,Latam,18
1773558003.2103498,Mexico,18
1773558003.2103498,Argentina,18
1773558003.2103498,Brasil,18
1773558003.2103498,Sahel,32
1773558003.2103498,Asia_Pacifico,18
1773558003.2103498,Europa_Core,17
1773558003.2103498,North_Korea,35
1773558003.2103498,Australia,18
1773558003.2103498,ARGENTINA,18
1773558003.2103498,LATAM,18
1773558003.2103498,SAHEL,32
1773558003.2103498,ESPANA,18
1773558003.2103498,NORTH_KOREA,35
1773558003.2103498,EUROPA_CORE,17
1773558003.2103498,AUSTRALIA,18
1773558003.2103498,CHINA,18
1773558003.2103498,IRAN_M_ORIENTE,68
1773558003.2103498,MEXICO,18
1773558003.2103498,RUSIA_UCRANIA,62
1773558003.2103498,BRASIL,18
1773558003.2103498,ASIA_PACIFICO,18
1773559803.740496,Iran_M_Oriente,68
1773559803.740496,Espana,18
1773559803.740496,Rusia_Ucrania,62
1773559803.740496,USA,17
1773559803.740496,China,18
1773559803.740496,Latam,18
1773559803.740496,Mexico,18
1773559803.740496,Argentina,18
1773559803.740496,Brasil,18
1773559803.740496,Sahel,32
1773559803.740496,Asia_Pacifico,18
1773559803.740496,Europa_Core,17
1773559803.740496,North_Korea,35
1773559803.740496,Australia,18
1773559803.740496,ARGENTINA,18
1773559803.740496,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773559803.740496,SAHEL,32
1773559803.740496,ESPANA,18
1773559803.740496,NORTH_KOREA,35
1773559803.740496,EUROPA_CORE,17
1773559803.740496,AUSTRALIA,18
1773559803.740496,CHINA,18
1773559803.740496,IRAN_M_ORIENTE,68
1773559803.740496,MEXICO,18
1773559803.740496,RUSIA_UCRANIA,62
1773559803.740496,BRASIL,18
1773559803.740496,ASIA_PACIFICO,18
1773561603.653357,Iran_M_Oriente,68
1773561603.653357,Espana,18
1773561603.653357,Rusia_Ucrania,62
1773561603.653357,USA,17
1773561603.653357,China,18
1773561603.653357,Latam,18
1773561603.653357,Mexico,18
1773561603.653357,Argentina,18
1773561603.653357,Brasil,18
1773561603.653357,Sahel,32
1773561603.653357,Asia_Pacifico,18
1773561603.653357,Europa_Core,17
1773561603.653357,North_Korea,35
1773561603.653357,Australia,18
1773561603.653357,ARGENTINA,18
1773561603.653357,LATAM,18
1773561603.653357,SAHEL,32
1773561603.653357,ESPANA,18
1773561603.653357,NORTH_KOREA,35
1773561603.653357,EUROPA_CORE,17
1773561603.653357,AUSTRALIA,18
1773561603.653357,CHINA,18
1773561603.653357,IRAN_M_ORIENTE,68
1773561603.653357,MEXICO,18
1773561603.653357,RUSIA_UCRANIA,62
1773561603.653357,BRASIL,18
1773561603.653357,ASIA_PACIFICO,18
1773563403.2142737,Iran_M_Oriente,68
1773563403.2142737,Espana,18
1773563403.2142737,Rusia_Ucrania,62
1773563403.2142737,USA,17
1773563403.2142737,China,18
1773563403.2142737,Latam,18
1773563403.2142737,Mexico,18
1773563403.2142737,Argentina,18
1773563403.2142737,Brasil,18
1773563403.2142737,Sahel,32
1773563403.2142737,Asia_Pacifico,19
1773563403.2142737,Europa_Core,17
1773563403.2142737,North_Korea,35
1773563403.2142737,Australia,18
1773563403.2142737,ARGENTINA,18
1773563403.2142737,LATAM,18
1773563403.2142737,SAHEL,32
1773563403.2142737,ESPANA,18
1773563403.2142737,NORTH_KOREA,35
1773563403.2142737,EUROPA_CORE,17
1773563403.2142737,AUSTRALIA,18
1773563403.2142737,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1773563403.2142737,IRAN_M_ORIENTE,68
1773563403.2142737,MEXICO,18
1773563403.2142737,RUSIA_UCRANIA,62
1773563403.2142737,BRASIL,18
1773563403.2142737,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773565203.8569372,Iran_M_Oriente,68
1773565203.8569372,Espana,18
1773565203.8569372,Rusia_Ucrania,62
1773565203.8569372,USA,17
1773565203.8569372,China,18
1773565203.8569372,Latam,18
1773565203.8569372,Mexico,18
1773565203.8569372,Argentina,18
1773565203.8569372,Brasil,18
1773565203.8569372,Sahel,32
1773565203.8569372,Asia_Pacifico,19
1773565203.8569372,Europa_Core,17
1773565203.8569372,North_Korea,35
1773565203.8569372,Australia,18
1773565203.8569372,ARGENTINA,18
1773565203.8569372,LATAM,18
1773565203.8569372,SAHEL,32
1773565203.8569372,ESPANA,18
1773565203.8569372,NORTH_KOREA,35
1773565203.8569372,EUROPA_CORE,17
1773565203.8569372,AUSTRALIA,18
1773565203.8569372,CHINA,18
1773565203.8569372,IRAN_M_ORIENTE,68
1773565203.8569372,MEXICO,18
1773565203.8569372,RUSIA_UCRANIA,62
1773565203.8569372,BRASIL,18
1773565203.8569372,ASIA_PACIFICO,19
1773567003.2631826,Iran_M_Oriente,68
1773567003.2631826,Espana,18
1773567003.2631826,Rusia_Ucrania,62
1773567003.2631826,USA,17
1773567003.2631826,China,18
1773567003.2631826,Latam,18
1773567003.2631826,Mexico,18
1773567003.2631826,Argentina,18
1773567003.2631826,Brasil,18
1773567003.2631826,Sahel,32
1773567003.2631826,Asia_Pacifico,19
1773567003.2631826,Europa_Core,17
1773567003.2631826,North_Korea,35
1773567003.2631826,Australia,18
1773567003.2631826,ARGENTINA,18
1773567003.2631826,LATAM,18
1773567003.2631826,SAHEL,32
1773567003.2631826,ESPANA,18
1773567003.2631826,NORTH_KOREA,35
1773567003.2631826,EUROPA_CORE,17
1773567003.2631826,AUSTRALIA,18
1773567003.2631826,CHINA,18
1773567003.2631826,IRAN_M_ORIENTE,68
1773567003.2631826,MEXICO,18
1773567003.2631826,RUSIA_UCRANIA,62
1773567003.2631826,BRASIL,18
1773567003.2631826,ASIA_PACIFICO,19
1773568803.7694356,Iran_M_Oriente,68
1773568803.7694356,Espana,18
1773568803.7694356,Rusia_Ucrania,62
1773568803.7694356,USA,17
1773568803.7694356,China,18
1773568803.7694356,Latam,18
1773568803.7694356,Mexico,18
1773568803.7694356,Argentina,18
1773568803.7694356,Brasil,17
1773568803.7694356,Sahel,32
1773568803.7694356,Asia_Pacifico,19
1773568803.7694356,Europa_Core,17
1773568803.7694356,North_Korea,35
1773568803.7694356,Australia,18
1773568803.7694356,ARGENTINA,18
1773568803.7694356,LATAM,18
1773568803.7694356,SAHEL,32
1773568803.7694356,ESPANA,18
1773568803.7694356,NORTH_KOREA,35
1773568803.7694356,EUROPA_CORE,17
1773568803.7694356,AUSTRALIA,18
1773568803.7694356,CHINA,18
1773568803.7694356,IRAN_M_ORIENTE,68
1773568803.7694356,MEXICO,18
1773568803.7694356,RUSIA_UCRANIA,62
1773568803.7694356,BRASIL,17
1773568803.7694356,ASIA_PACIFICO,19
1773570604.0079231,Iran_M_Oriente,68
1773570604.0079231,Espana,18
1773570604.0079231,Rusia_Ucrania,62
1773570604.0079231,USA,17
1773570604.0079231,China,18
1773570604.0079231,Latam,18
1773570604.0079231,Mexico,18
1773570604.0079231,Argentina,18
1773570604.0079231,Brasil,17
1773570604.0079231,Sahel,32
1773570604.0079231,Asia_Pacifico,19
1773570604.0079231,Europa_Core,17
1773570604.0079231,North_Korea,35
1773570604.0079231,Australia,18
1773570604.0079231,ARGENTINA,18
1773570604.0079231,LATAM,18
1773570604.0079231,SAHEL,32
1773570604.0079231,ESPANA,18
1773570604.0079231,NORTH_KOREA,35
1773570604.0079231,EUROPA_CORE,17
1773570604.0079231,AUSTRALIA,18
1773570604.0079231,CHINA,18
1773570604.0079231,IRAN_M_ORIENTE,68
1773570604.0079231,MEXICO,18
1773570604.0079231,RUSIA_UCRANIA,62
1773570604.0079231,BRASIL,17
1773570604.0079231,ASIA_PACIFICO,19
1773572403.8877888,Iran_M_Oriente,68
1773572403.8877888,Espana,18
1773572403.8877888,Rusia_Ucrania,62
1773572403.8877888,USA,17
1773572403.8877888,China,18
1773572403.8877888,Latam,18
1773572403.8877888,Mexico,18
1773572403.8877888,Argentina,18
1773572403.8877888,Brasil,17
1773572403.8877888,Sahel,32
1773572403.8877888,Asia_Pacifico,19
1773572403.8877888,Europa_Core,17
1773572403.8877888,North_Korea,35
1773572403.8877888,Australia,18
1773572403.8877888,ARGENTINA,18
1773572403.8877888,LATAM,18
1773572403.8877888,SAHEL,32
1773572403.8877888,ESPANA,18
1773572403.8877888,NORTH_KOREA,35
1773572403.8877888,EUROPA_CORE,17
1773572403.8877888,AUSTRALIA,18
1773572403.8877888,CHINA,18
1773572403.8877888,IRAN_M_ORIENTE,68
1773572403.8877888,MEXICO,18
1773572403.8877888,RUSIA_UCRANIA,62
1773572403.8877888,BRASIL,17
1773572403.8877888,ASIA_PACIFICO,19
1773574203.628273,Iran_M_Oriente,68
1773574203.628273,Espana,18
1773574203.628273,Rusia_Ucrania,62
1773574203.628273,USA,17
1773574203.628273,China,18
1773574203.628273,Latam,18
1773574203.628273,Mexico,18
1773574203.628273,Argentina,18
1773574203.628273,Brasil,17
1773574203.628273,Sahel,32
1773574203.628273,Asia_Pacifico,19
1773574203.628273,Europa_Core,17
1773574203.628273,North_Korea,35
1773574203.628273,Australia,18
1773574203.628273,ARGENTINA,18
1773574203.628273,LATAM,18
1773574203.628273,SAHEL,32
1773574203.628273,ESPANA,18
1773574203.628273,NORTH_KOREA,35
1773574203.628273,EUROPA_CORE,17
1773574203.628273,AUSTRALIA,18
1773574203.628273,CHINA,18
1773574203.628273,IRAN_M_ORIENTE,68
1773574203.628273,MEXICO,18
1773574203.628273,RUSIA_UCRANIA,62
1773574203.628273,BRASIL,17
1773574203.628273,ASIA_PACIFICO,19
1773576003.5613954,Iran_M_Oriente,68
1773576003.5613954,Espana,18
1773576003.5613954,Rusia_Ucrania,62
1773576003.5613954,USA,17
1773576003.5613954,China,18
1773576003.5613954,Latam,18
1773576003.5613954,Mexico,18
1773576003.5613954,Argentina,18
1773576003.5613954,Brasil,17
1773576003.5613954,Sahel,32
1773576003.5613954,Asia_Pacifico,19
1773576003.5613954,Europa_Core,17
1773576003.5613954,North_Korea,35
1773576003.5613954,Australia,18
1773576003.5613954,ARGENTINA,18
1773576003.5613954,LATAM,18
1773576003.5613954,SAHEL,32
1773576003.5613954,ESPANA,18
1773576003.5613954,NORTH_KOREA,35
1773576003.5613954,EUROPA_CORE,17
1773576003.5613954,AUSTRALIA,18
1773576003.5613954,CHINA,18
1773576003.5613954,IRAN_M_ORIENTE,68
1773576003.5613954,MEXICO,18
1773576003.5613954,RUSIA_UCRANIA,62
1773576003.5613954,BRASIL,17
1773576003.5613954,ASIA_PACIFICO,19
1773577803.3967729,Iran_M_Oriente,68
1773577803.3967729,Espana,18
1773577803.3967729,Rusia_Ucrania,62
1773577803.3967729,USA,17
1773577803.3967729,China,18
1773577803.3967729,Latam,18
1773577803.3967729,Mexico,18
1773577803.3967729,Argentina,18
1773577803.3967729,Brasil,17
1773577803.3967729,Sahel,32
1773577803.3967729,Asia_Pacifico,19
1773577803.3967729,Europa_Core,17
1773577803.3967729,North_Korea,35
1773577803.3967729,Australia,18
1773577803.3967729,ARGENTINA,18
1773577803.3967729,LATAM,18
1773577803.3967729,SAHEL,32
1773577803.3967729,ESPANA,18
1773577803.3967729,NORTH_KOREA,35
1773577803.3967729,EUROPA_CORE,17
1773577803.3967729,AUSTRALIA,18
1773577803.3967729,CHINA,18
1773577803.3967729,IRAN_M_ORIENTE,68
1773577803.3967729,MEXICO,18
