timestamp,region,score
1776778220.9513187,RUSIA_UCRANIA,62
1776778220.9513187,BRASIL,17
1776778220.9513187,ASIA_PACIFICO,18
1776780004.8300042,Iran_M_Oriente,68
1776780004.8300042,Espana,18
1776780004.8300042,Rusia_Ucrania,62
1776780004.8300042,USA,19
1776780004.8300042,China,18
1776780004.8300042,Latam,17
1776780004.8300042,Mexico,17
1776780004.8300042,Argentina,17
1776780004.8300042,Brasil,17
1776780004.8300042,Sahel,32
1776780004.8300042,Asia_Pacifico,18
1776780004.8300042,Europa_Core,19
1776780004.8300042,North_Korea,35
1776780004.8300042,Australia,17
1776780004.8300042,ARGENTINA,17
1776780004.8300042,LATAM,17
1776780004.8300042,SAHEL,32
1776780004.8300042,ESPANA,18
1776780004.8300042,NORTH_KOREA,35
1776780004.8300042,EUROPA_CORE,19
1776780004.8300042,AUSTRALIA,17
1776780004.8300042,CHINA,18
1776780004.8300042,IRAN_M_ORIENTE,68
1776780004.8300042,MEXICO,17
1776780004.8300042,RUSIA_UCRANIA,62
1776780004.8300042,BRASIL,17
1776780004.8300042,ASIA_PACIFICO,18
1776781808.0127409,Iran_M_Oriente,68
1776781808.0127409,Espana,18
1776781808.0127409,Rusia_Ucrania,62
1776781808.0127409,USA,19
1776781808.0127409,China,18
1776781808.0127409,Latam,17
1776781808.0127409,Mexico,17
1776781808.0127409,Argentina,17
1776781808.0127409,Brasil,17
1776781808.0127409,Sahel,32
1776781808.0127409,Asia_Pacifico,18
1776781808.0127409,Europa_Core,19
1776781808.0127409,North_Korea,35
1776781808.0127409,Australia,17
1776781808.0127409,ARGENTINA,17
1776781808.0127409,LATAM,17
1776781808.0127409,SAHEL,32
1776781808.0127409,ESPANA,18
1776781808.0127409,NORTH_KOREA,35
1776781808.0127409,EUROPA_CORE,19
1776781808.0127409,AUSTRALIA,17
1776781808.0127409,CHINA,18
1776781808.0127409,IRAN_M_ORIENTE,68
1776781808.0127409,MEXICO,17
1776781808.0127409,RUSIA_UCRANIA,62
1776781808.0127409,BRASIL,17
1776781808.0127409,ASIA_PACIFICO,18
1776783604.729025,Iran_M_Oriente,68
1776783604.729025,Espana,18
1776783604.729025,Rusia_Ucrania,62
1776783604.729025,USA,19
1776783604.729025,China,18
1776783604.729025,Latam,17
1776783604.729025,Mexico,17
1776783604.729025,Argentina,17
1776783604.729025,Brasil,17
1776783604.729025,Sahel,32
1776783604.729025,Asia_Pacifico,18
1776783604.729025,Europa_Core,19
1776783604.729025,North_Korea,35
1776783604.729025,Australia,17
1776783604.729025,ARGENTINA,17
1776783604.729025,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1776783604.729025,SAHEL,32
1776783604.729025,ESPANA,18
1776783604.729025,NORTH_KOREA,35
1776783604.729025,EUROPA_CORE,19
1776783604.729025,AUSTRALIA,17
1776783604.729025,CHINA,18
1776783604.729025,IRAN_M_ORIENTE,68
1776783604.729025,MEXICO,17
1776783604.729025,RUSIA_UCRANIA,62
1776783604.729025,BRASIL,17
1776783604.729025,ASIA_PACIFICO,18
1776785407.02738,Iran_M_Oriente,68
1776785407.02738,Espana,18
1776785407.02738,Rusia_Ucrania,62
1776785407.02738,USA,19
1776785407.02738,China,18
1776785407.02738,Latam,17
1776785407.02738,Mexico,17
1776785407.02738,Argentina,19
1776785407.02738,Brasil,17
1776785407.02738,Sahel,32
1776785407.02738,Asia_Pacifico,18
1776785407.02738,Europa_Core,19
1776785407.02738,North_Korea,35
1776785407.02738,Australia,17
1776785407.02738,ARGENTINA,19
1776785407.02738,LATAM,17
1776785407.02738,SAHEL,32
1776785407.02738,ESPANA,18
1776785407.02738,NORTH_KOREA,35
1776785407.02738,EUROPA_CORE,19
1776785407.02738,AUSTRALIA,17
1776785407.02738,CHINA,18
1776785407.02738,IRAN_M_ORIENTE,68
1776785407.02738,MEXICO,17
1776785407.02738,RUSIA_UCRANIA,62
1776785407.02738,BRASIL,17
1776785407.02738,ASIA_PACIFICO,18
1776787205.873448,Iran_M_Oriente,68
1776787205.873448,Espana,18
1776787205.873448,Rusia_Ucrania,62
1776787205.873448,USA,19
1776787205.873448,China,18
1776787205.873448,Latam,17
1776787205.873448,Mexico,17
1776787205.873448,Argentina,19
1776787205.873448,Brasil,17
1776787205.873448,Sahel,32
1776787205.873448,Asia_Pacifico,18
1776787205.873448,Europa_Core,20
1776787205.873448,North_Korea,35
1776787205.873448,Australia,17
1776787205.873448,ARGENTINA,19
1776787205.873448,LATAM,17
1776787205.873448,SAHEL,32
1776787205.873448,ESPANA,18
1776787205.873448,NORTH_KOREA,35
1776787205.873448,EUROPA_CORE,20
1776787205.873448,AUSTRALIA,17
1776787205.873448,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1776787205.873448,IRAN_M_ORIENTE,68
1776787205.873448,MEXICO,17
1776787205.873448,RUSIA_UCRANIA,62
1776787205.873448,BRASIL,17
1776787205.873448,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776789007.4715166,Iran_M_Oriente,68
1776789007.4715166,Espana,18
1776789007.4715166,Rusia_Ucrania,62
1776789007.4715166,USA,19
1776789007.4715166,China,18
1776789007.4715166,Latam,17
1776789007.4715166,Mexico,17
1776789007.4715166,Argentina,19
1776789007.4715166,Brasil,17
1776789007.4715166,Sahel,32
1776789007.4715166,Asia_Pacifico,18
1776789007.4715166,Europa_Core,19
1776789007.4715166,North_Korea,35
1776789007.4715166,Australia,17
1776789007.4715166,ARGENTINA,19
1776789007.4715166,LATAM,17
1776789007.4715166,SAHEL,32
1776789007.4715166,ESPANA,18
1776789007.4715166,NORTH_KOREA,35
1776789007.4715166,EUROPA_CORE,19
1776789007.4715166,AUSTRALIA,17
1776789007.4715166,CHINA,18
1776789007.4715166,IRAN_M_ORIENTE,68
1776789007.4715166,MEXICO,17
1776789007.4715166,RUSIA_UCRANIA,62
1776789007.4715166,BRASIL,17
1776789007.4715166,ASIA_PACIFICO,18
1776790805.0422666,Iran_M_Oriente,68
1776790805.0422666,Espana,18
1776790805.0422666,Rusia_Ucrania,62
1776790805.0422666,USA,19
1776790805.0422666,China,18
1776790805.0422666,Latam,17
1776790805.0422666,Mexico,17
1776790805.0422666,Argentina,19
1776790805.0422666,Brasil,17
1776790805.0422666,Sahel,32
1776790805.0422666,Asia_Pacifico,18
1776790805.0422666,Europa_Core,19
1776790805.0422666,North_Korea,35
1776790805.0422666,Australia,17
1776790805.0422666,ARGENTINA,19
1776790805.0422666,LATAM,17
1776790805.0422666,SAHEL,32
1776790805.0422666,ESPANA,18
1776790805.0422666,NORTH_KOREA,35
1776790805.0422666,EUROPA_CORE,19
1776790805.0422666,AUSTRALIA,17
1776790805.0422666,CHINA,18
1776790805.0422666,IRAN_M_ORIENTE,68
1776790805.0422666,MEXICO,17
1776790805.0422666,RUSIA_UCRANIA,62
1776790805.0422666,BRASIL,17
1776790805.0422666,ASIA_PACIFICO,18
1776792605.7572517,Iran_M_Oriente,68
1776792605.7572517,Espana,18
1776792605.7572517,Rusia_Ucrania,62
1776792605.7572517,USA,19
1776792605.7572517,China,18
1776792605.7572517,Latam,17
1776792605.7572517,Mexico,17
1776792605.7572517,Argentina,19
1776792605.7572517,Brasil,17
1776792605.7572517,Sahel,32
1776792605.7572517,Asia_Pacifico,18
1776792605.7572517,Europa_Core,19
1776792605.7572517,North_Korea,35
1776792605.7572517,Australia,17
1776792605.7572517,ARGENTINA,19
1776792605.7572517,LATAM,17
1776792605.7572517,SAHEL,32
1776792605.7572517,ESPANA,18
1776792605.7572517,NORTH_KOREA,35
1776792605.7572517,EUROPA_CORE,19
1776792605.7572517,AUSTRALIA,17
1776792605.7572517,CHINA,18
1776792605.7572517,IRAN_M_ORIENTE,68
1776792605.7572517,MEXICO,17
1776792605.7572517,RUSIA_UCRANIA,62
1776792605.7572517,BRASIL,17
1776792605.7572517,ASIA_PACIFICO,18
1776794405.4672246,Iran_M_Oriente,68
1776794405.4672246,Espana,18
1776794405.4672246,Rusia_Ucrania,62
1776794405.4672246,USA,20
1776794405.4672246,China,18
1776794405.4672246,Latam,17
1776794405.4672246,Mexico,17
1776794405.4672246,Argentina,19
1776794405.4672246,Brasil,17
1776794405.4672246,Sahel,32
1776794405.4672246,Asia_Pacifico,18
1776794405.4672246,Europa_Core,19
1776794405.4672246,North_Korea,35
1776794405.4672246,Australia,17
1776794405.4672246,ARGENTINA,19
1776794405.4672246,LATAM,17
1776794405.4672246,SAHEL,32
1776794405.4672246,ESPANA,18
1776794405.4672246,NORTH_KOREA,35
1776794405.4672246,EUROPA_CORE,19
1776794405.4672246,AUSTRALIA,17
1776794405.4672246,CHINA,18
1776794405.4672246,IRAN_M_ORIENTE,68
1776794405.4672246,MEXICO,17
1776794405.4672246,RUSIA_UCRANIA,62
