timestamp,region,score
1774020603.9772518,Iran_M_Oriente,68
1774020603.9772518,Espana,17
1774020603.9772518,Rusia_Ucrania,62
1774020603.9772518,USA,18
1774020603.9772518,China,19
1774020603.9772518,Latam,17
1774020603.9772518,Mexico,17
1774020603.9772518,Argentina,19
1774020603.9772518,Brasil,17
1774020603.9772518,Sahel,32
1774020603.9772518,Asia_Pacifico,18
1774020603.9772518,Europa_Core,19
1774020603.9772518,North_Korea,35
1774020603.9772518,Australia,18
1774020603.9772518,ARGENTINA,19
1774020603.9772518,LATAM,17
1774020603.9772518,SAHEL,32
1774020603.9772518,ESPANA,17
1774020603.9772518,NORTH_KOREA,35
1774020603.9772518,EUROPA_CORE,19
1774020603.9772518,AUSTRALIA,18
1774020603.9772518,CHINA,19
1774020603.9772518,IRAN_M_ORIENTE,68
1774020603.9772518,MEXICO,17
1774020603.9772518,RUSIA_UCRANIA,62
1774020603.9772518,BRASIL,17
1774020603.9772518,ASIA_PACIFICO,18
1774022403.1731863,Iran_M_Oriente,68
1774022403.1731863,Espana,17
1774022403.1731863,Rusia_Ucrania,62
1774022403.1731863,USA,18
1774022403.1731863,China,19
1774022403.1731863,Latam,17
1774022403.1731863,Mexico,17
1774022403.1731863,Argentina,19
1774022403.1731863,Brasil,17
1774022403.1731863,Sahel,32
1774022403.1731863,Asia_Pacifico,18
1774022403.1731863,Europa_Core,18
1774022403.1731863,North_Korea,35
1774022403.1731863,Australia,18
1774022403.1731863,ARGENTINA,19
1774022403.1731863,LATAM,17
1774022403.1731863,SAHEL,32
1774022403.1731863,ESPANA,17
1774022403.1731863,NORTH_KOREA,35
1774022403.1731863,EUROPA_CORE,18
1774022403.1731863,AUSTRALIA,18
1774022403.1731863,CHINA,19
1774022403.1731863,IRAN_M_ORIENTE,68
1774022403.1731863,MEXICO,17
1774022403.1731863,RUSIA_UCRANIA,62
1774022403.1731863,BRASIL,17
1774022403.1731863,ASIA_PACIFICO,18
1774024203.3609254,Iran_M_Oriente,68
1774024203.3609254,Espana,17
1774024203.3609254,Rusia_Ucrania,62
1774024203.3609254,USA,18
1774024203.3609254,China,19
1774024203.3609254,Latam,17
1774024203.3609254,Mexico,17
1774024203.3609254,Argentina,19
1774024203.3609254,Brasil,17
1774024203.3609254,Sahel,32
1774024203.3609254,Asia_Pacifico,18
1774024203.3609254,Europa_Core,18
1774024203.3609254,North_Korea,35
1774024203.3609254,Australia,18
1774024203.3609254,ARGENTINA,19
1774024203.3609254,LATAM,17
1774024203.3609254,SAHEL,32
1774024203.3609254,ESPANA,17
1774024203.3609254,NORTH_KOREA,35
1774024203.3609254,EUROPA_CORE,18
1774024203.3609254,AUSTRALIA,18
1774024203.3609254,CHINA,19
1774024203.3609254,IRAN_M_ORIENTE,68
1774024203.3609254,MEXICO,17
1774024203.3609254,RUSIA_UCRANIA,62
1774024203.3609254,BRASIL,17
1774024203.3609254,ASIA_PACIFICO,18
1774026003.6715553,Iran_M_Oriente,68
1774026003.6715553,Espana,17
1774026003.6715553,Rusia_Ucrania,62
1774026003.6715553,USA,18
1774026003.6715553,China,19
1774026003.6715553,Latam,17
1774026003.6715553,Mexico,17
1774026003.6715553,Argentina,19
1774026003.6715553,Brasil,17
1774026003.6715553,Sahel,32
1774026003.6715553,Asia_Pacifico,18
1774026003.6715553,Europa_Core,18
1774026003.6715553,North_Korea,35
1774026003.6715553,Australia,18
1774026003.6715553,ARGENTINA,19
1774026003.6715553,LATAM,17
1774026003.6715553,SAHEL,32
1774026003.6715553,ESPANA,17
1774026003.6715553,NORTH_KOREA,35
1774026003.6715553,EUROPA_CORE,18
1774026003.6715553,AUSTRALIA,18
1774026003.6715553,CHINA,19
1774026003.6715553,IRAN_M_ORIENTE,68
1774026003.6715553,MEXICO,17
1774026003.6715553,RUSIA_UCRANIA,62
1774026003.6715553,BRASIL,17
1774026003.6715553,ASIA_PACIFICO,18
1774027803.7813652,Iran_M_Oriente,68
1774027803.7813652,Espana,17
1774027803.7813652,Rusia_Ucrania,62
1774027803.7813652,USA,18
1774027803.7813652,China,19
1774027803.7813652,Latam,17
1774027803.7813652,Mexico,17
1774027803.7813652,Argentina,19
1774027803.7813652,Brasil,17
1774027803.7813652,Sahel,32
1774027803.7813652,Asia_Pacifico,18
1774027803.7813652,Europa_Core,18
1774027803.7813652,North_Korea,35
1774027803.7813652,Australia,18
1774027803.7813652,ARGENTINA,19
1774027803.7813652,LATAM,17
1774027803.7813652,SAHEL,32
1774027803.7813652,ESPANA,17
1774027803.7813652,NORTH_KOREA,35
1774027803.7813652,EUROPA_CORE,18
1774027803.7813652,AUSTRALIA,18
1774027803.7813652,CHINA,19
1774027803.7813652,IRAN_M_ORIENTE,68
1774027803.7813652,MEXICO,17
1774027803.7813652,RUSIA_UCRANIA,62
1774027803.7813652,BRASIL,17
1774027803.7813652,ASIA_PACIFICO,18
1774029603.9548209,Iran_M_Oriente,68
1774029603.9548209,Espana,17
1774029603.9548209,Rusia_Ucrania,62
1774029603.9548209,USA,18
1774029603.9548209,China,19
1774029603.9548209,Latam,17
1774029603.9548209,Mexico,17
1774029603.9548209,Argentina,19
1774029603.9548209,Brasil,17
1774029603.9548209,Sahel,32
1774029603.9548209,Asia_Pacifico,18
1774029603.9548209,Europa_Core,18
1774029603.9548209,North_Korea,35
1774029603.9548209,Australia,18
1774029603.9548209,ARGENTINA,19
1774029603.9548209,LATAM,17
1774029603.9548209,SAHEL,32
1774029603.9548209,ESPANA,17
1774029603.9548209,NORTH_KOREA,35
1774029603.9548209,EUROPA_CORE,18
1774029603.9548209,AUSTRALIA,18
1774029603.9548209,CHINA,19
1774029603.9548209,IRAN_M_ORIENTE,68
1774029603.9548209,MEXICO,17
1774029603.9548209,RUSIA_UCRANIA,62
1774029603.9548209,BRASIL,17
1774029603.9548209,ASIA_PACIFICO,18
1774031403.3641305,Iran_M_Oriente,68
1774031403.3641305,Espana,17
1774031403.3641305,Rusia_Ucrania,62
1774031403.3641305,USA,19
1774031403.3641305,China,19
1774031403.3641305,Latam,17
1774031403.3641305,Mexico,17
1774031403.3641305,Argentina,19
1774031403.3641305,Brasil,17
1774031403.3641305,Sahel,32
1774031403.3641305,Asia_Pacifico,18
1774031403.3641305,Europa_Core,18
1774031403.3641305,North_Korea,35
1774031403.3641305,Australia,18
1774031403.3641305,ARGENTINA,19
1774031403.3641305,LATAM,17
1774031403.3641305,SAHEL,32
1774031403.3641305,ESPANA,17
1774031403.3641305,NORTH_KOREA,35
1774031403.3641305,EUROPA_CORE,18
1774031403.3641305,AUSTRALIA,18
1774031403.3641305,CHINA,19
1774031403.3641305,IRAN_M_ORIENTE,68
1774031403.3641305,MEXICO,17
1774031403.3641305,RUSIA_UCRANIA,62
1774031403.3641305,BRASIL,17
1774031403.3641305,ASIA_PACIFICO,18
1774033203.6526067,Iran_M_Oriente,68
1774033203.6526067,Espana,17
1774033203.6526067,Rusia_Ucrania,62
1774033203.6526067,USA,18
1774033203.6526067,China,18
1774033203.6526067,Latam,17
1774033203.6526067,Mexico,17
1774033203.6526067,Argentina,19
1774033203.6526067,Brasil,17
1774033203.6526067,Sahel,32
1774033203.6526067,Asia_Pacifico,18
1774033203.6526067,Europa_Core,18
1774033203.6526067,North_Korea,35
1774033203.6526067,Australia,18
1774033203.6526067,ARGENTINA,19
1774033203.6526067,LATAM,17
1774033203.6526067,SAHEL,32
1774033203.6526067,ESPANA,17
1774033203.6526067,NORTH_KOREA,35
1774033203.6526067,EUROPA_CORE,18
1774033203.6526067,AUSTRALIA,18
1774033203.6526067,CHINA,18
1774033203.6526067,IRAN_M_ORIENTE,68
1774033203.6526067,MEXICO,17
1774033203.6526067,RUSIA_UCRANIA,62
1774033203.6526067,BRASIL,17
1774033203.6526067,ASIA_PACIFICO,18
1774035003.5216408,Iran_M_Oriente,68
1774035003.5216408,Espana,17
1774035003.5216408,Rusia_Ucrania,62
1774035003.5216408,USA,18
1774035003.5216408,China,19
1774035003.5216408,Latam,17
1774035003.5216408,Mexico,17
1774035003.5216408,Argentina,19
1774035003.5216408,Brasil,17
1774035003.5216408,Sahel,32
1774035003.5216408,Asia_Pacifico,18
1774035003.5216408,Europa_Core,17
1774035003.5216408,North_Korea,35
1774035003.5216408,Australia,18
1774035003.5216408,ARGENTINA,19
1774035003.5216408,LATAM,17
1774035003.5216408,SAHEL,32
1774035003.5216408,ESPANA,17
1774035003.5216408,NORTH_KOREA,35
1774035003.5216408,EUROPA_CORE,17
1774035003.5216408,AUSTRALIA,18
1774035003.5216408,CHINA,19
1774035003.5216408,IRAN_M_ORIENTE,68
1774035003.5216408,MEXICO,17
1774035003.5216408,RUSIA_UCRANIA,62
1774035003.5216408,BRASIL,17
1774035003.5216408,ASIA_PACIFICO,18
1774036803.879961,Iran_M_Oriente,68
1774036803.879961,Espana,17
1774036803.879961,Rusia_Ucrania,62
1774036803.879961,USA,18
1774036803.879961,China,19
1774036803.879961,Latam,17
1774036803.879961,Mexico,17
1774036803.879961,Argentina,19
1774036803.879961,Brasil,17
1774036803.879961,Sahel,32
1774036803.879961,Asia_Pacifico,18
1774036803.879961,Europa_Core,17
1774036803.879961,North_Korea,35
1774036803.879961,Australia,18
1774036803.879961,ARGENTINA,19
1774036803.879961,LATAM,17
1774036803.879961,SAHEL,32
1774036803.879961,ESPANA,17
1774036803.879961,NORTH_KOREA,35
1774036803.879961,EUROPA_CORE,17
1774036803.879961,AUSTRALIA,18
1774036803.879961,CHINA,19
1774036803.879961,IRAN_M_ORIENTE,68
1774036803.879961,MEXICO,17
1774036803.879961,RUSIA_UCRANIA,62
1774036803.879961,BRASIL,17
1774036803.879961,ASIA_PACIFICO,18
1774038603.909535,Iran_M_Oriente,68
1774038603.909535,Espana,17
1774038603.909535,Rusia_Ucrania,62
1774038603.909535,USA,18
1774038603.909535,China,19
1774038603.909535,Latam,17
1774038603.909535,Mexico,17
1774038603.909535,Argentina,19
1774038603.909535,Brasil,17
1774038603.909535,Sahel,32
1774038603.909535,Asia_Pacifico,18
1774038603.909535,Europa_Core,18
1774038603.909535,North_Korea,35
1774038603.909535,Australia,18
1774038603.909535,ARGENTINA,19
1774038603.909535,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1774038603.909535,SAHEL,32
1774038603.909535,ESPANA,17
1774038603.909535,NORTH_KOREA,35
1774038603.909535,EUROPA_CORE,18
1774038603.909535,AUSTRALIA,18
1774038603.909535,CHINA,19
1774038603.909535,IRAN_M_ORIENTE,68
1774038603.909535,MEXICO,17
1774038603.909535,RUSIA_UCRANIA,62
1774038603.909535,BRASIL,17
1774038603.909535,ASIA_PACIFICO,18
1774040403.8406053,Iran_M_Oriente,68
1774040403.8406053,Espana,17
1774040403.8406053,Rusia_Ucrania,62
1774040403.8406053,USA,18
1774040403.8406053,China,19
1774040403.8406053,Latam,17
1774040403.8406053,Mexico,17
1774040403.8406053,Argentina,19
1774040403.8406053,Brasil,17
1774040403.8406053,Sahel,32
1774040403.8406053,Asia_Pacifico,18
1774040403.8406053,Europa_Core,18
1774040403.8406053,North_Korea,35
1774040403.8406053,Australia,18
1774040403.8406053,ARGENTINA,19
1774040403.8406053,LATAM,17
1774040403.8406053,SAHEL,32
1774040403.8406053,ESPANA,17
1774040403.8406053,NORTH_KOREA,35
1774040403.8406053,EUROPA_CORE,18
1774040403.8406053,AUSTRALIA,18
1774040403.8406053,CHINA,19
1774040403.8406053,IRAN_M_ORIENTE,68
1774040403.8406053,MEXICO,17
1774040403.8406053,RUSIA_UCRANIA,62
1774040403.8406053,BRASIL,17
1774040403.8406053,ASIA_PACIFICO,18
1774042203.1812952,Iran_M_Oriente,68
1774042203.1812952,Espana,17
1774042203.1812952,Rusia_Ucrania,62
1774042203.1812952,USA,18
1774042203.1812952,China,19
1774042203.1812952,Latam,17
1774042203.1812952,Mexico,17
1774042203.1812952,Argentina,18
1774042203.1812952,Brasil,17
1774042203.1812952,Sahel,32
1774042203.1812952,Asia_Pacifico,18
1774042203.1812952,Europa_Core,18
1774042203.1812952,North_Korea,35
1774042203.1812952,Australia,19
1774042203.1812952,ARGENTINA,18
1774042203.1812952,LATAM,17
1774042203.1812952,SAHEL,32
1774042203.1812952,ESPANA,17
1774042203.1812952,NORTH_KOREA,35
1774042203.1812952,EUROPA_CORE,18
1774042203.1812952,AUSTRALIA,19
1774042203.1812952,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1774042203.1812952,IRAN_M_ORIENTE,68
1774042203.1812952,MEXICO,17
1774042203.1812952,RUSIA_UCRANIA,62
1774042203.1812952,BRASIL,17
1774042203.1812952,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774044004.1588638,Iran_M_Oriente,68
1774044004.1588638,Espana,17
1774044004.1588638,Rusia_Ucrania,62
1774044004.1588638,USA,18
1774044004.1588638,China,19
1774044004.1588638,Latam,17
1774044004.1588638,Mexico,17
1774044004.1588638,Argentina,17
1774044004.1588638,Brasil,17
1774044004.1588638,Sahel,32
1774044004.1588638,Asia_Pacifico,18
1774044004.1588638,Europa_Core,18
1774044004.1588638,North_Korea,35
1774044004.1588638,Australia,19
1774044004.1588638,ARGENTINA,17
1774044004.1588638,LATAM,17
1774044004.1588638,SAHEL,32
1774044004.1588638,ESPANA,17
1774044004.1588638,NORTH_KOREA,35
1774044004.1588638,EUROPA_CORE,18
1774044004.1588638,AUSTRALIA,19
1774044004.1588638,CHINA,19
1774044004.1588638,IRAN_M_ORIENTE,68
1774044004.1588638,MEXICO,17
1774044004.1588638,RUSIA_UCRANIA,62
1774044004.1588638,BRASIL,17
1774044004.1588638,ASIA_PACIFICO,18
1774045803.5449243,Iran_M_Oriente,68
1774045803.5449243,Espana,17
1774045803.5449243,Rusia_Ucrania,62
1774045803.5449243,USA,18
1774045803.5449243,China,19
1774045803.5449243,Latam,17
1774045803.5449243,Mexico,17
1774045803.5449243,Argentina,17
1774045803.5449243,Brasil,17
1774045803.5449243,Sahel,32
1774045803.5449243,Asia_Pacifico,18
1774045803.5449243,Europa_Core,18
1774045803.5449243,North_Korea,35
1774045803.5449243,Australia,19
1774045803.5449243,ARGENTINA,17
1774045803.5449243,LATAM,17
1774045803.5449243,SAHEL,32
1774045803.5449243,ESPANA,17
1774045803.5449243,NORTH_KOREA,35
1774045803.5449243,EUROPA_CORE,18
1774045803.5449243,AUSTRALIA,19
1774045803.5449243,CHINA,19
1774045803.5449243,IRAN_M_ORIENTE,68
1774045803.5449243,MEXICO,17
1774045803.5449243,RUSIA_UCRANIA,62
1774045803.5449243,BRASIL,17
1774045803.5449243,ASIA_PACIFICO,18
1774047604.1048143,Iran_M_Oriente,68
1774047604.1048143,Espana,17
1774047604.1048143,Rusia_Ucrania,62
1774047604.1048143,USA,18
1774047604.1048143,China,19
1774047604.1048143,Latam,17
1774047604.1048143,Mexico,17
1774047604.1048143,Argentina,17
1774047604.1048143,Brasil,17
1774047604.1048143,Sahel,32
1774047604.1048143,Asia_Pacifico,18
1774047604.1048143,Europa_Core,18
1774047604.1048143,North_Korea,35
1774047604.1048143,Australia,19
1774047604.1048143,ARGENTINA,17
1774047604.1048143,LATAM,17
1774047604.1048143,SAHEL,32
1774047604.1048143,ESPANA,17
1774047604.1048143,NORTH_KOREA,35
1774047604.1048143,EUROPA_CORE,18
1774047604.1048143,AUSTRALIA,19
1774047604.1048143,CHINA,19
1774047604.1048143,IRAN_M_ORIENTE,68
1774047604.1048143,MEXICO,17
1774047604.1048143,RUSIA_UCRANIA,62
1774047604.1048143,BRASIL,17
1774047604.1048143,ASIA_PACIFICO,18
1774049403.8009343,Iran_M_Oriente,68
1774049403.8009343,Espana,17
1774049403.8009343,Rusia_Ucrania,62
1774049403.8009343,USA,18
1774049403.8009343,China,19
1774049403.8009343,Latam,17
1774049403.8009343,Mexico,17
1774049403.8009343,Argentina,17
1774049403.8009343,Brasil,17
1774049403.8009343,Sahel,32
1774049403.8009343,Asia_Pacifico,18
1774049403.8009343,Europa_Core,18
1774049403.8009343,North_Korea,35
1774049403.8009343,Australia,19
1774049403.8009343,ARGENTINA,17
1774049403.8009343,LATAM,17
1774049403.8009343,SAHEL,32
1774049403.8009343,ESPANA,17
1774049403.8009343,NORTH_KOREA,35
1774049403.8009343,EUROPA_CORE,18
1774049403.8009343,AUSTRALIA,19
1774049403.8009343,CHINA,19
1774049403.8009343,IRAN_M_ORIENTE,68
1774049403.8009343,MEXICO,17
1774049403.8009343,RUSIA_UCRANIA,62
1774049403.8009343,BRASIL,17
1774049403.8009343,ASIA_PACIFICO,18
1774051203.643521,Iran_M_Oriente,68
1774051203.643521,Espana,17
1774051203.643521,Rusia_Ucrania,62
1774051203.643521,USA,18
1774051203.643521,China,19
1774051203.643521,Latam,17
1774051203.643521,Mexico,17
1774051203.643521,Argentina,17
1774051203.643521,Brasil,17
1774051203.643521,Sahel,32
1774051203.643521,Asia_Pacifico,18
1774051203.643521,Europa_Core,18
1774051203.643521,North_Korea,35
1774051203.643521,Australia,19
1774051203.643521,ARGENTINA,17
1774051203.643521,LATAM,17
1774051203.643521,SAHEL,32
1774051203.643521,ESPANA,17
1774051203.643521,NORTH_KOREA,35
1774051203.643521,EUROPA_CORE,18
1774051203.643521,AUSTRALIA,19
1774051203.643521,CHINA,19
1774051203.643521,IRAN_M_ORIENTE,68
1774051203.643521,MEXICO,17
1774051203.643521,RUSIA_UCRANIA,62
1774051203.643521,BRASIL,17
1774051203.643521,ASIA_PACIFICO,18
1774053003.8767812,Iran_M_Oriente,68
1774053003.8767812,Espana,17
1774053003.8767812,Rusia_Ucrania,62
1774053003.8767812,USA,18
1774053003.8767812,China,19
1774053003.8767812,Latam,17
1774053003.8767812,Mexico,17
1774053003.8767812,Argentina,17
1774053003.8767812,Brasil,17
1774053003.8767812,Sahel,32
1774053003.8767812,Asia_Pacifico,18
1774053003.8767812,Europa_Core,18
1774053003.8767812,North_Korea,35
1774053003.8767812,Australia,19
1774053003.8767812,ARGENTINA,17
1774053003.8767812,LATAM,17
1774053003.8767812,SAHEL,32
1774053003.8767812,ESPANA,17
1774053003.8767812,NORTH_KOREA,35
1774053003.8767812,EUROPA_CORE,18
1774053003.8767812,AUSTRALIA,19
1774053003.8767812,CHINA,19
1774053003.8767812,IRAN_M_ORIENTE,68
1774053003.8767812,MEXICO,17
1774053003.8767812,RUSIA_UCRANIA,62
1774053003.8767812,BRASIL,17
1774053003.8767812,ASIA_PACIFICO,18
1774054803.3605542,Iran_M_Oriente,68
1774054803.3605542,Espana,17
1774054803.3605542,Rusia_Ucrania,62
1774054803.3605542,USA,18
1774054803.3605542,China,19
1774054803.3605542,Latam,17
1774054803.3605542,Mexico,17
1774054803.3605542,Argentina,17
1774054803.3605542,Brasil,17
1774054803.3605542,Sahel,32
1774054803.3605542,Asia_Pacifico,18
1774054803.3605542,Europa_Core,18
1774054803.3605542,North_Korea,35
1774054803.3605542,Australia,19
1774054803.3605542,ARGENTINA,17
1774054803.3605542,LATAM,17
1774054803.3605542,SAHEL,32
1774054803.3605542,ESPANA,17
1774054803.3605542,NORTH_KOREA,35
1774054803.3605542,EUROPA_CORE,18
1774054803.3605542,AUSTRALIA,19
1774054803.3605542,CHINA,19
1774054803.3605542,IRAN_M_ORIENTE,68
1774054803.3605542,MEXICO,17
1774054803.3605542,RUSIA_UCRANIA,62
1774054803.3605542,BRASIL,17
1774054803.3605542,ASIA_PACIFICO,18
1774056603.4647744,Iran_M_Oriente,68
1774056603.4647744,Espana,17
1774056603.4647744,Rusia_Ucrania,62
1774056603.4647744,USA,18
1774056603.4647744,China,19
1774056603.4647744,Latam,17
1774056603.4647744,Mexico,17
1774056603.4647744,Argentina,17
1774056603.4647744,Brasil,17
1774056603.4647744,Sahel,32
1774056603.4647744,Asia_Pacifico,18
1774056603.4647744,Europa_Core,18
1774056603.4647744,North_Korea,35
1774056603.4647744,Australia,19
1774056603.4647744,ARGENTINA,17
1774056603.4647744,LATAM,17
1774056603.4647744,SAHEL,32
1774056603.4647744,ESPANA,17
1774056603.4647744,NORTH_KOREA,35
1774056603.4647744,EUROPA_CORE,18
1774056603.4647744,AUSTRALIA,19
1774056603.4647744,CHINA,19
1774056603.4647744,IRAN_M_ORIENTE,68
1774056603.4647744,MEXICO,17
1774056603.4647744,RUSIA_UCRANIA,62
1774056603.4647744,BRASIL,17
1774056603.4647744,ASIA_PACIFICO,18
1774058403.2504122,Iran_M_Oriente,68
1774058403.2504122,Espana,18
1774058403.2504122,Rusia_Ucrania,62
1774058403.2504122,USA,18
1774058403.2504122,China,19
1774058403.2504122,Latam,17
1774058403.2504122,Mexico,17
1774058403.2504122,Argentina,17
1774058403.2504122,Brasil,17
1774058403.2504122,Sahel,32
1774058403.2504122,Asia_Pacifico,18
1774058403.2504122,Europa_Core,18
1774058403.2504122,North_Korea,35
1774058403.2504122,Australia,19
1774058403.2504122,ARGENTINA,17
1774058403.2504122,LATAM,17
1774058403.2504122,SAHEL,32
1774058403.2504122,ESPANA,18
1774058403.2504122,NORTH_KOREA,35
1774058403.2504122,EUROPA_CORE,18
1774058403.2504122,AUSTRALIA,19
1774058403.2504122,CHINA,19
1774058403.2504122,IRAN_M_ORIENTE,68
1774058403.2504122,MEXICO,17
1774058403.2504122,RUSIA_UCRANIA,62
1774058403.2504122,BRASIL,17
1774058403.2504122,ASIA_PACIFICO,18
1774060203.92239,Iran_M_Oriente,68
1774060203.92239,Espana,18
1774060203.92239,Rusia_Ucrania,62
1774060203.92239,USA,18
1774060203.92239,China,19
1774060203.92239,Latam,17
1774060203.92239,Mexico,17
1774060203.92239,Argentina,17
1774060203.92239,Brasil,17
1774060203.92239,Sahel,32
1774060203.92239,Asia_Pacifico,18
1774060203.92239,Europa_Core,18
1774060203.92239,North_Korea,35
1774060203.92239,Australia,19
1774060203.92239,ARGENTINA,17
1774060203.92239,LATAM,17
1774060203.92239,SAHEL,32
1774060203.92239,ESPANA,18
1774060203.92239,NORTH_KOREA,35
1774060203.92239,EUROPA_CORE,18
1774060203.92239,AUSTRALIA,19
1774060203.92239,CHINA,19
1774060203.92239,IRAN_M_ORIENTE,68
1774060203.92239,MEXICO,17
1774060203.92239,RUSIA_UCRANIA,62
1774060203.92239,BRASIL,17
1774060203.92239,ASIA_PACIFICO,18
1774062003.6499608,Iran_M_Oriente,68
1774062003.6499608,Espana,18
1774062003.6499608,Rusia_Ucrania,62
1774062003.6499608,USA,18
1774062003.6499608,China,19
1774062003.6499608,Latam,17
1774062003.6499608,Mexico,17
1774062003.6499608,Argentina,17
1774062003.6499608,Brasil,17
1774062003.6499608,Sahel,32
1774062003.6499608,Asia_Pacifico,18
1774062003.6499608,Europa_Core,18
1774062003.6499608,North_Korea,35
1774062003.6499608,Australia,19
1774062003.6499608,ARGENTINA,17
1774062003.6499608,LATAM,17
1774062003.6499608,SAHEL,32
1774062003.6499608,ESPANA,18
1774062003.6499608,NORTH_KOREA,35
1774062003.6499608,EUROPA_CORE,18
1774062003.6499608,AUSTRALIA,19
1774062003.6499608,CHINA,19
1774062003.6499608,IRAN_M_ORIENTE,68
1774062003.6499608,MEXICO,17
1774062003.6499608,RUSIA_UCRANIA,62
1774062003.6499608,BRASIL,17
1774062003.6499608,ASIA_PACIFICO,18
1774063803.908182,Iran_M_Oriente,68
1774063803.908182,Espana,18
1774063803.908182,Rusia_Ucrania,62
1774063803.908182,USA,18
1774063803.908182,China,19
1774063803.908182,Latam,17
1774063803.908182,Mexico,17
1774063803.908182,Argentina,17
1774063803.908182,Brasil,17
1774063803.908182,Sahel,32
1774063803.908182,Asia_Pacifico,18
1774063803.908182,Europa_Core,18
1774063803.908182,North_Korea,35
1774063803.908182,Australia,18
1774063803.908182,ARGENTINA,17
1774063803.908182,LATAM,17
1774063803.908182,SAHEL,32
1774063803.908182,ESPANA,18
1774063803.908182,NORTH_KOREA,35
1774063803.908182,EUROPA_CORE,18
1774063803.908182,AUSTRALIA,18
1774063803.908182,CHINA,19
1774063803.908182,IRAN_M_ORIENTE,68
1774063803.908182,MEXICO,17
1774063803.908182,RUSIA_UCRANIA,62
1774063803.908182,BRASIL,17
1774063803.908182,ASIA_PACIFICO,18
1774065603.7456577,Iran_M_Oriente,68
1774065603.7456577,Espana,18
1774065603.7456577,Rusia_Ucrania,62
1774065603.7456577,USA,18
1774065603.7456577,China,19
1774065603.7456577,Latam,17
1774065603.7456577,Mexico,17
1774065603.7456577,Argentina,17
1774065603.7456577,Brasil,17
1774065603.7456577,Sahel,32
1774065603.7456577,Asia_Pacifico,18
1774065603.7456577,Europa_Core,18
1774065603.7456577,North_Korea,35
1774065603.7456577,Australia,18
1774065603.7456577,ARGENTINA,17
1774065603.7456577,LATAM,17
1774065603.7456577,SAHEL,32
1774065603.7456577,ESPANA,18
1774065603.7456577,NORTH_KOREA,35
1774065603.7456577,EUROPA_CORE,18
1774065603.7456577,AUSTRALIA,18
1774065603.7456577,CHINA,19
1774065603.7456577,IRAN_M_ORIENTE,68
1774065603.7456577,MEXICO,17
