timestamp,region,score
1772751604.3373501,MEXICO,17
1772751604.3373501,RUSIA_UCRANIA,62
1772751604.3373501,BRASIL,18
1772751604.3373501,ASIA_PACIFICO,20
1772753403.1470582,Iran_M_Oriente,68
1772753403.1470582,Espana,18
1772753403.1470582,Rusia_Ucrania,62
1772753403.1470582,USA,18
1772753403.1470582,China,20
1772753403.1470582,Latam,17
1772753403.1470582,Mexico,17
1772753403.1470582,Argentina,17
1772753403.1470582,Brasil,18
1772753403.1470582,Sahel,32
1772753403.1470582,Asia_Pacifico,20
1772753403.1470582,Europa_Core,18
1772753403.1470582,North_Korea,35
1772753403.1470582,Australia,20
1772753403.1470582,ARGENTINA,17
1772753403.1470582,LATAM,17
1772753403.1470582,SAHEL,32
1772753403.1470582,ESPANA,18
1772753403.1470582,NORTH_KOREA,35
1772753403.1470582,EUROPA_CORE,18
1772753403.1470582,AUSTRALIA,20
1772753403.1470582,CHINA,20
1772753403.1470582,IRAN_M_ORIENTE,68
1772753403.1470582,MEXICO,17
1772753403.1470582,RUSIA_UCRANIA,62
1772753403.1470582,BRASIL,18
1772753403.1470582,ASIA_PACIFICO,20
1772755204.5198658,Iran_M_Oriente,68
1772755204.5198658,Espana,18
1772755204.5198658,Rusia_Ucrania,62
1772755204.5198658,USA,18
1772755204.5198658,China,20
1772755204.5198658,Latam,17
1772755204.5198658,Mexico,17
1772755204.5198658,Argentina,17
1772755204.5198658,Brasil,18
1772755204.5198658,Sahel,32
1772755204.5198658,Asia_Pacifico,20
1772755204.5198658,Europa_Core,18
1772755204.5198658,North_Korea,35
1772755204.5198658,Australia,20
1772755204.5198658,ARGENTINA,17
1772755204.5198658,LATAM,17
1772755204.5198658,SAHEL,32
1772755204.5198658,ESPANA,18
1772755204.5198658,NORTH_KOREA,35
1772755204.5198658,EUROPA_CORE,18
1772755204.5198658,AUSTRALIA,20
1772755204.5198658,CHINA,20
1772755204.5198658,IRAN_M_ORIENTE,68
1772755204.5198658,MEXICO,17
1772755204.5198658,RUSIA_UCRANIA,62
1772755204.5198658,BRASIL,18
1772755204.5198658,ASIA_PACIFICO,20
1772757002.8875337,Iran_M_Oriente,68
1772757002.8875337,Espana,18
1772757002.8875337,Rusia_Ucrania,62
1772757002.8875337,USA,18
1772757002.8875337,China,20
1772757002.8875337,Latam,17
1772757002.8875337,Mexico,17
1772757002.8875337,Argentina,17
1772757002.8875337,Brasil,18
1772757002.8875337,Sahel,32
1772757002.8875337,Asia_Pacifico,20
1772757002.8875337,Europa_Core,18
1772757002.8875337,North_Korea,35
1772757002.8875337,Australia,20
1772757002.8875337,ARGENTINA,17
1772757002.8875337,LATAM,17
1772757002.8875337,SAHEL,32
1772757002.8875337,ESPANA,18
1772757002.8875337,NORTH_KOREA,35
1772757002.8875337,EUROPA_CORE,18
1772757002.8875337,AUSTRALIA,20
1772757002.8875337,CHINA,20
1772757002.8875337,IRAN_M_ORIENTE,68
1772757002.8875337,MEXICO,17
1772757002.8875337,RUSIA_UCRANIA,62
1772757002.8875337,BRASIL,18
1772757002.8875337,ASIA_PACIFICO,20
1772758804.2536085,Iran_M_Oriente,68
1772758804.2536085,Espana,18
1772758804.2536085,Rusia_Ucrania,62
1772758804.2536085,USA,18
1772758804.2536085,China,20
1772758804.2536085,Latam,17
1772758804.2536085,Mexico,17
1772758804.2536085,Argentina,17
1772758804.2536085,Brasil,18
1772758804.2536085,Sahel,32
1772758804.2536085,Asia_Pacifico,20
1772758804.2536085,Europa_Core,18
1772758804.2536085,North_Korea,35
1772758804.2536085,Australia,20
1772758804.2536085,ARGENTINA,17
1772758804.2536085,LATAM,17
1772758804.2536085,SAHEL,32
1772758804.2536085,ESPANA,18
1772758804.2536085,NORTH_KOREA,35
1772758804.2536085,EUROPA_CORE,18
1772758804.2536085,AUSTRALIA,20
1772758804.2536085,CHINA,20
1772758804.2536085,IRAN_M_ORIENTE,68
1772758804.2536085,MEXICO,17
1772758804.2536085,RUSIA_UCRANIA,62
1772758804.2536085,BRASIL,18
1772758804.2536085,ASIA_PACIFICO,20
1772760603.6573198,Iran_M_Oriente,68
1772760603.6573198,Espana,18
1772760603.6573198,Rusia_Ucrania,62
1772760603.6573198,USA,19
1772760603.6573198,China,20
1772760603.6573198,Latam,17
1772760603.6573198,Mexico,17
1772760603.6573198,Argentina,17
1772760603.6573198,Brasil,18
1772760603.6573198,Sahel,32
1772760603.6573198,Asia_Pacifico,20
1772760603.6573198,Europa_Core,18
1772760603.6573198,North_Korea,35
1772760603.6573198,Australia,20
1772760603.6573198,ARGENTINA,17
1772760603.6573198,LATAM,17
1772760603.6573198,SAHEL,32
1772760603.6573198,ESPANA,18
1772760603.6573198,NORTH_KOREA,35
1772760603.6573198,EUROPA_CORE,18
1772760603.6573198,AUSTRALIA,20
1772760603.6573198,CHINA,20
1772760603.6573198,IRAN_M_ORIENTE,68
1772760603.6573198,MEXICO,17
1772760603.6573198,RUSIA_UCRANIA,62
1772760603.6573198,BRASIL,18
1772760603.6573198,ASIA_PACIFICO,20
1772762404.7978876,Iran_M_Oriente,68
1772762404.7978876,Espana,18
1772762404.7978876,Rusia_Ucrania,62
1772762404.7978876,USA,20
1772762404.7978876,China,20
1772762404.7978876,Latam,18
1772762404.7978876,Mexico,17
1772762404.7978876,Argentina,17
1772762404.7978876,Brasil,18
1772762404.7978876,Sahel,32
1772762404.7978876,Asia_Pacifico,20
1772762404.7978876,Europa_Core,18
1772762404.7978876,North_Korea,35
1772762404.7978876,Australia,20
1772762404.7978876,ARGENTINA,17
1772762404.7978876,LATAM,18
1772762404.7978876,SAHEL,32
1772762404.7978876,ESPANA,18
1772762404.7978876,NORTH_KOREA,35
1772762404.7978876,EUROPA_CORE,18
1772762404.7978876,AUSTRALIA,20
1772762404.7978876,CHINA,20
1772762404.7978876,IRAN_M_ORIENTE,68
1772762404.7978876,MEXICO,17
1772762404.7978876,RUSIA_UCRANIA,62
1772762404.7978876,BRASIL,18
1772762404.7978876,ASIA_PACIFICO,20
1772764203.2132087,Iran_M_Oriente,68
1772764203.2132087,Espana,18
1772764203.2132087,Rusia_Ucrania,62
1772764203.2132087,USA,20
1772764203.2132087,China,20
1772764203.2132087,Latam,18
1772764203.2132087,Mexico,17
1772764203.2132087,Argentina,17
1772764203.2132087,Brasil,18
1772764203.2132087,Sahel,32
1772764203.2132087,Asia_Pacifico,20
1772764203.2132087,Europa_Core,18
1772764203.2132087,North_Korea,35
1772764203.2132087,Australia,20
1772764203.2132087,ARGENTINA,17
1772764203.2132087,LATAM,18
1772764203.2132087,SAHEL,32
1772764203.2132087,ESPANA,18
1772764203.2132087,NORTH_KOREA,35
1772764203.2132087,EUROPA_CORE,18
1772764203.2132087,AUSTRALIA,20
1772764203.2132087,CHINA,20
1772764203.2132087,IRAN_M_ORIENTE,68
1772764203.2132087,MEXICO,17
1772764203.2132087,RUSIA_UCRANIA,62
1772764203.2132087,BRASIL,18
1772764203.2132087,ASIA_PACIFICO,20
1772766005.1114144,Iran_M_Oriente,68
1772766005.1114144,Espana,18
1772766005.1114144,Rusia_Ucrania,62
1772766005.1114144,USA,20
1772766005.1114144,China,20
1772766005.1114144,Latam,18
1772766005.1114144,Mexico,17
1772766005.1114144,Argentina,17
1772766005.1114144,Brasil,18
1772766005.1114144,Sahel,32
1772766005.1114144,Asia_Pacifico,20
1772766005.1114144,Europa_Core,18
1772766005.1114144,North_Korea,35
1772766005.1114144,Australia,20
1772766005.1114144,ARGENTINA,17
1772766005.1114144,LATAM,18
1772766005.1114144,SAHEL,32
1772766005.1114144,ESPANA,18
1772766005.1114144,NORTH_KOREA,35
1772766005.1114144,EUROPA_CORE,18
1772766005.1114144,AUSTRALIA,20
1772766005.1114144,CHINA,20
1772766005.1114144,IRAN_M_ORIENTE,68
1772766005.1114144,MEXICO,17
1772766005.1114144,RUSIA_UCRANIA,62
1772766005.1114144,BRASIL,18
1772766005.1114144,ASIA_PACIFICO,20
1772767803.701413,Iran_M_Oriente,68
1772767803.701413,Espana,18
1772767803.701413,Rusia_Ucrania,62
1772767803.701413,USA,20
1772767803.701413,China,20
1772767803.701413,Latam,18
1772767803.701413,Mexico,17
1772767803.701413,Argentina,17
1772767803.701413,Brasil,18
1772767803.701413,Sahel,32
1772767803.701413,Asia_Pacifico,20
1772767803.701413,Europa_Core,18
1772767803.701413,North_Korea,35
1772767803.701413,Australia,20
1772767803.701413,ARGENTINA,17
1772767803.701413,LATAM,18
1772767803.701413,SAHEL,32
1772767803.701413,ESPANA,18
1772767803.701413,NORTH_KOREA,35
1772767803.701413,EUROPA_CORE,18
1772767803.701413,AUSTRALIA,20
1772767803.701413,CHINA,20
1772767803.701413,IRAN_M_ORIENTE,68
1772767803.701413,MEXICO,17
1772767803.701413,RUSIA_UCRANIA,62
1772767803.701413,BRASIL,18
1772767803.701413,ASIA_PACIFICO,20
1772769604.9643257,Iran_M_Oriente,68
1772769604.9643257,Espana,18
1772769604.9643257,Rusia_Ucrania,62
1772769604.9643257,USA,20
1772769604.9643257,China,20
1772769604.9643257,Latam,18
1772769604.9643257,Mexico,17
1772769604.9643257,Argentina,17
1772769604.9643257,Brasil,18
1772769604.9643257,Sahel,32
1772769604.9643257,Asia_Pacifico,20
1772769604.9643257,Europa_Core,18
1772769604.9643257,North_Korea,35
1772769604.9643257,Australia,20
1772769604.9643257,ARGENTINA,17
1772769604.9643257,LATAM,18
1772769604.9643257,SAHEL,32
1772769604.9643257,ESPANA,18
1772769604.9643257,NORTH_KOREA,35
1772769604.9643257,EUROPA_CORE,18
1772769604.9643257,AUSTRALIA,20
1772769604.9643257,CHINA,20
1772769604.9643257,IRAN_M_ORIENTE,68
1772769604.9643257,MEXICO,17
1772769604.9643257,RUSIA_UCRANIA,62
1772769604.9643257,BRASIL,18
1772769604.9643257,ASIA_PACIFICO,20
1772771403.5628655,Iran_M_Oriente,68
1772771403.5628655,Espana,18
1772771403.5628655,Rusia_Ucrania,62
1772771403.5628655,USA,20
1772771403.5628655,China,20
1772771403.5628655,Latam,18
1772771403.5628655,Mexico,17
1772771403.5628655,Argentina,17
1772771403.5628655,Brasil,18
1772771403.5628655,Sahel,32
1772771403.5628655,Asia_Pacifico,20
1772771403.5628655,Europa_Core,18
1772771403.5628655,North_Korea,35
1772771403.5628655,Australia,20
1772771403.5628655,ARGENTINA,17
1772771403.5628655,LATAM,18
1772771403.5628655,SAHEL,32
1772771403.5628655,ESPANA,18
1772771403.5628655,NORTH_KOREA,35
1772771403.5628655,EUROPA_CORE,18
1772771403.5628655,AUSTRALIA,20
1772771403.5628655,CHINA,20
1772771403.5628655,IRAN_M_ORIENTE,68
1772771403.5628655,MEXICO,17
1772771403.5628655,RUSIA_UCRANIA,62
1772771403.5628655,BRASIL,18
1772771403.5628655,ASIA_PACIFICO,20
1772773205.2332406,Iran_M_Oriente,68
1772773205.2332406,Espana,18
1772773205.2332406,Rusia_Ucrania,62
1772773205.2332406,USA,20
1772773205.2332406,China,20
1772773205.2332406,Latam,18
1772773205.2332406,Mexico,17
1772773205.2332406,Argentina,17
1772773205.2332406,Brasil,18
1772773205.2332406,Sahel,32
1772773205.2332406,Asia_Pacifico,20
1772773205.2332406,Europa_Core,18
1772773205.2332406,North_Korea,35
1772773205.2332406,Australia,20
1772773205.2332406,ARGENTINA,17
1772773205.2332406,LATAM,18
1772773205.2332406,SAHEL,32
1772773205.2332406,ESPANA,18
1772773205.2332406,NORTH_KOREA,35
1772773205.2332406,EUROPA_CORE,18
1772773205.2332406,AUSTRALIA,20
1772773205.2332406,CHINA,20
1772773205.2332406,IRAN_M_ORIENTE,68
1772773205.2332406,MEXICO,17
1772773205.2332406,RUSIA_UCRANIA,62
1772773205.2332406,BRASIL,18
1772773205.2332406,ASIA_PACIFICO,20
1772775003.5503526,Iran_M_Oriente,68
1772775003.5503526,Espana,18
1772775003.5503526,Rusia_Ucrania,62
1772775003.5503526,USA,20
1772775003.5503526,China,20
1772775003.5503526,Latam,18
1772775003.5503526,Mexico,17
1772775003.5503526,Argentina,17
1772775003.5503526,Brasil,18
1772775003.5503526,Sahel,32
1772775003.5503526,Asia_Pacifico,20
1772775003.5503526,Europa_Core,18
1772775003.5503526,North_Korea,35
1772775003.5503526,Australia,20
1772775003.5503526,ARGENTINA,17
1772775003.5503526,LATAM,18
1772775003.5503526,SAHEL,32
1772775003.5503526,ESPANA,18
1772775003.5503526,NORTH_KOREA,35
1772775003.5503526,EUROPA_CORE,18
1772775003.5503526,AUSTRALIA,20
1772775003.5503526,CHINA,20
1772775003.5503526,IRAN_M_ORIENTE,68
1772775003.5503526,MEXICO,17
1772775003.5503526,RUSIA_UCRANIA,62
1772775003.5503526,BRASIL,18
1772775003.5503526,ASIA_PACIFICO,20
1772776805.1039839,Iran_M_Oriente,68
1772776805.1039839,Espana,18
1772776805.1039839,Rusia_Ucrania,62
1772776805.1039839,USA,20
1772776805.1039839,China,20
1772776805.1039839,Latam,18
1772776805.1039839,Mexico,17
1772776805.1039839,Argentina,17
1772776805.1039839,Brasil,18
1772776805.1039839,Sahel,32
1772776805.1039839,Asia_Pacifico,20
1772776805.1039839,Europa_Core,18
1772776805.1039839,North_Korea,35
1772776805.1039839,Australia,20
1772776805.1039839,ARGENTINA,17
1772776805.1039839,LATAM,18
1772776805.1039839,SAHEL,32
1772776805.1039839,ESPANA,18
1772776805.1039839,NORTH_KOREA,35
1772776805.1039839,EUROPA_CORE,18
1772776805.1039839,AUSTRALIA,20
1772776805.1039839,CHINA,20
1772776805.1039839,IRAN_M_ORIENTE,68
1772776805.1039839,MEXICO,17
1772776805.1039839,RUSIA_UCRANIA,62
1772776805.1039839,BRASIL,18
1772776805.1039839,ASIA_PACIFICO,20
1772778602.7404056,Iran_M_Oriente,68
1772778602.7404056,Espana,18
1772778602.7404056,Rusia_Ucrania,62
1772778602.7404056,USA,20
1772778602.7404056,China,20
1772778602.7404056,Latam,18
1772778602.7404056,Mexico,17
1772778602.7404056,Argentina,17
1772778602.7404056,Brasil,18
1772778602.7404056,Sahel,32
1772778602.7404056,Asia_Pacifico,20
1772778602.7404056,Europa_Core,18
1772778602.7404056,North_Korea,35
1772778602.7404056,Australia,20
1772778602.7404056,ARGENTINA,17
1772778602.7404056,LATAM,18
1772778602.7404056,SAHEL,32
1772778602.7404056,ESPANA,18
1772778602.7404056,NORTH_KOREA,35
1772778602.7404056,EUROPA_CORE,18
1772778602.7404056,AUSTRALIA,20
1772778602.7404056,CHINA,20
1772778602.7404056,IRAN_M_ORIENTE,68
1772778602.7404056,MEXICO,17
1772778602.7404056,RUSIA_UCRANIA,62
1772778602.7404056,BRASIL,18
1772778602.7404056,ASIA_PACIFICO,20
1772780404.9449465,Iran_M_Oriente,68
1772780404.9449465,Espana,18
1772780404.9449465,Rusia_Ucrania,62
1772780404.9449465,USA,20
1772780404.9449465,China,20
1772780404.9449465,Latam,18
1772780404.9449465,Mexico,17
1772780404.9449465,Argentina,17
1772780404.9449465,Brasil,18
1772780404.9449465,Sahel,32
1772780404.9449465,Asia_Pacifico,20
1772780404.9449465,Europa_Core,18
1772780404.9449465,North_Korea,35
1772780404.9449465,Australia,20
1772780404.9449465,ARGENTINA,17
1772780404.9449465,LATAM,18
1772780404.9449465,SAHEL,32
1772780404.9449465,ESPANA,18
1772780404.9449465,NORTH_KOREA,35
1772780404.9449465,EUROPA_CORE,18
1772780404.9449465,AUSTRALIA,20
1772780404.9449465,CHINA,20
1772780404.9449465,IRAN_M_ORIENTE,68
1772780404.9449465,MEXICO,17
1772780404.9449465,RUSIA_UCRANIA,62
1772780404.9449465,BRASIL,18
1772780404.9449465,ASIA_PACIFICO,20
1772782203.3144863,Iran_M_Oriente,68
1772782203.3144863,Espana,18
1772782203.3144863,Rusia_Ucrania,62
1772782203.3144863,USA,20
1772782203.3144863,China,20
1772782203.3144863,Latam,18
1772782203.3144863,Mexico,17
1772782203.3144863,Argentina,17
1772782203.3144863,Brasil,18
1772782203.3144863,Sahel,32
1772782203.3144863,Asia_Pacifico,20
1772782203.3144863,Europa_Core,20
1772782203.3144863,North_Korea,35
1772782203.3144863,Australia,20
1772782203.3144863,ARGENTINA,17
1772782203.3144863,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1772782203.3144863,SAHEL,32
1772782203.3144863,ESPANA,18
1772782203.3144863,NORTH_KOREA,35
1772782203.3144863,EUROPA_CORE,20
1772782203.3144863,AUSTRALIA,20
1772782203.3144863,CHINA,20
1772782203.3144863,IRAN_M_ORIENTE,68
1772782203.3144863,MEXICO,17
1772782203.3144863,RUSIA_UCRANIA,62
1772782203.3144863,BRASIL,18
1772782203.3144863,ASIA_PACIFICO,20
1772784004.2146215,Iran_M_Oriente,68
1772784004.2146215,Espana,18
1772784004.2146215,Rusia_Ucrania,62
1772784004.2146215,USA,20
1772784004.2146215,China,20
1772784004.2146215,Latam,18
1772784004.2146215,Mexico,17
1772784004.2146215,Argentina,17
1772784004.2146215,Brasil,18
1772784004.2146215,Sahel,32
1772784004.2146215,Asia_Pacifico,20
1772784004.2146215,Europa_Core,20
1772784004.2146215,North_Korea,35
1772784004.2146215,Australia,20
1772784004.2146215,ARGENTINA,17
1772784004.2146215,LATAM,18
1772784004.2146215,SAHEL,32
1772784004.2146215,ESPANA,18
1772784004.2146215,NORTH_KOREA,35
1772784004.2146215,EUROPA_CORE,20
1772784004.2146215,AUSTRALIA,20
1772784004.2146215,CHINA,20
1772784004.2146215,IRAN_M_ORIENTE,68
1772784004.2146215,MEXICO,17
1772784004.2146215,RUSIA_UCRANIA,62
1772784004.2146215,BRASIL,18
1772784004.2146215,ASIA_PACIFICO,20
1772785810.874422,Iran_M_Oriente,68
1772785810.874422,Espana,18
1772785810.874422,Rusia_Ucrania,62
1772785810.874422,USA,19
1772785810.874422,China,20
1772785810.874422,Latam,18
1772785810.874422,Mexico,17
1772785810.874422,Argentina,17
1772785810.874422,Brasil,18
1772785810.874422,Sahel,32
1772785810.874422,Asia_Pacifico,20
1772785810.874422,Europa_Core,20
1772785810.874422,North_Korea,35
1772785810.874422,Australia,20
1772785810.874422,ARGENTINA,17
1772785810.874422,LATAM,18
1772785810.874422,SAHEL,32
1772785810.874422,ESPANA,18
1772785810.874422,NORTH_KOREA,35
1772785810.874422,EUROPA_CORE,20
1772785810.874422,AUSTRALIA,20
1772785810.874422,CHINA,20
2026-03-01T14:00:01.693797,EUROPA,58
1772785810.874422,IRAN_M_ORIENTE,68
1772785810.874422,MEXICO,17
