timestamp,region,score
1776520860.6932197,Europa_Core,18
1776520860.6932197,North_Korea,35
1776520860.6932197,Australia,18
1776520860.6932197,ARGENTINA,19
1776520860.6932197,LATAM,18
1776520860.6932197,SAHEL,32
1776520860.6932197,ESPANA,17
1776520860.6932197,NORTH_KOREA,35
1776520860.6932197,EUROPA_CORE,18
1776520860.6932197,AUSTRALIA,18
1776520860.6932197,CHINA,20
1776520860.6932197,IRAN_M_ORIENTE,68
1776520860.6932197,MEXICO,17
1776520860.6932197,RUSIA_UCRANIA,62
1776520860.6932197,BRASIL,17
1776520860.6932197,ASIA_PACIFICO,20
1776524403.8807366,Iran_M_Oriente,68
1776524403.8807366,Espana,17
1776524403.8807366,Rusia_Ucrania,62
1776524403.8807366,USA,19
1776524403.8807366,China,20
1776524403.8807366,Latam,18
1776524403.8807366,Mexico,17
1776524403.8807366,Argentina,19
1776524403.8807366,Brasil,17
1776524403.8807366,Sahel,32
1776524403.8807366,Asia_Pacifico,20
1776524403.8807366,Europa_Core,18
1776524403.8807366,North_Korea,35
1776524403.8807366,Australia,18
1776524403.8807366,ARGENTINA,19
1776524403.8807366,LATAM,18
1776524403.8807366,SAHEL,32
1776524403.8807366,ESPANA,17
1776524403.8807366,NORTH_KOREA,35
1776524403.8807366,EUROPA_CORE,18
1776524403.8807366,AUSTRALIA,18
1776524403.8807366,CHINA,20
1776524403.8807366,IRAN_M_ORIENTE,68
1776524403.8807366,MEXICO,17
1776524403.8807366,RUSIA_UCRANIA,62
1776524403.8807366,BRASIL,17
1776524403.8807366,ASIA_PACIFICO,20
1776526207.1372707,Iran_M_Oriente,68
1776526207.1372707,Espana,17
1776526207.1372707,Rusia_Ucrania,62
1776526207.1372707,USA,19
1776526207.1372707,China,20
1776526207.1372707,Latam,18
1776526207.1372707,Mexico,17
1776526207.1372707,Argentina,19
1776526207.1372707,Brasil,17
1776526207.1372707,Sahel,32
1776526207.1372707,Asia_Pacifico,20
1776526207.1372707,Europa_Core,18
1776526207.1372707,North_Korea,35
1776526207.1372707,Australia,18
1776526207.1372707,ARGENTINA,19
1776526207.1372707,LATAM,18
1776526207.1372707,SAHEL,32
1776526207.1372707,ESPANA,17
1776526207.1372707,NORTH_KOREA,35
1776526207.1372707,EUROPA_CORE,18
1776526207.1372707,AUSTRALIA,18
1776526207.1372707,CHINA,20
1776526207.1372707,IRAN_M_ORIENTE,68
1776526207.1372707,MEXICO,17
1776526207.1372707,RUSIA_UCRANIA,62
1776526207.1372707,BRASIL,17
1776526207.1372707,ASIA_PACIFICO,20
1776528005.408111,Iran_M_Oriente,68
1776528005.408111,Espana,17
1776528005.408111,Rusia_Ucrania,62
1776528005.408111,USA,19
1776528005.408111,China,20
1776528005.408111,Latam,18
1776528005.408111,Mexico,17
1776528005.408111,Argentina,19
1776528005.408111,Brasil,17
1776528005.408111,Sahel,32
1776528005.408111,Asia_Pacifico,20
1776528005.408111,Europa_Core,17
1776528005.408111,North_Korea,35
1776528005.408111,Australia,18
1776528005.408111,ARGENTINA,19
1776528005.408111,LATAM,18
1776528005.408111,SAHEL,32
1776528005.408111,ESPANA,17
1776528005.408111,NORTH_KOREA,35
1776528005.408111,EUROPA_CORE,17
1776528005.408111,AUSTRALIA,18
1776528005.408111,CHINA,20
1776528005.408111,IRAN_M_ORIENTE,68
1776528005.408111,MEXICO,17
1776528005.408111,RUSIA_UCRANIA,62
1776528005.408111,BRASIL,17
1776528005.408111,ASIA_PACIFICO,20
1776529806.7196887,Iran_M_Oriente,68
1776529806.7196887,Espana,17
1776529806.7196887,Rusia_Ucrania,62
1776529806.7196887,USA,18
1776529806.7196887,China,20
1776529806.7196887,Latam,17
1776529806.7196887,Mexico,17
1776529806.7196887,Argentina,19
1776529806.7196887,Brasil,17
1776529806.7196887,Sahel,32
1776529806.7196887,Asia_Pacifico,20
1776529806.7196887,Europa_Core,17
1776529806.7196887,North_Korea,35
1776529806.7196887,Australia,18
1776529806.7196887,ARGENTINA,19
1776529806.7196887,LATAM,17
1776529806.7196887,SAHEL,32
1776529806.7196887,ESPANA,17
1776529806.7196887,NORTH_KOREA,35
1776529806.7196887,EUROPA_CORE,17
1776529806.7196887,AUSTRALIA,18
1776529806.7196887,CHINA,20
1776529806.7196887,IRAN_M_ORIENTE,68
1776529806.7196887,MEXICO,17
1776529806.7196887,RUSIA_UCRANIA,62
1776529806.7196887,BRASIL,17
1776529806.7196887,ASIA_PACIFICO,20
1776531604.5219688,Iran_M_Oriente,68
1776531604.5219688,Espana,17
1776531604.5219688,Rusia_Ucrania,62
1776531604.5219688,USA,18
1776531604.5219688,China,20
1776531604.5219688,Latam,17
1776531604.5219688,Mexico,17
1776531604.5219688,Argentina,19
1776531604.5219688,Brasil,17
1776531604.5219688,Sahel,32
1776531604.5219688,Asia_Pacifico,20
1776531604.5219688,Europa_Core,17
1776531604.5219688,North_Korea,35
1776531604.5219688,Australia,18
1776531604.5219688,ARGENTINA,19
1776531604.5219688,LATAM,17
1776531604.5219688,SAHEL,32
1776531604.5219688,ESPANA,17
1776531604.5219688,NORTH_KOREA,35
1776531604.5219688,EUROPA_CORE,17
1776531604.5219688,AUSTRALIA,18
1776531604.5219688,CHINA,20
1776531604.5219688,IRAN_M_ORIENTE,68
1776531604.5219688,MEXICO,17
1776531604.5219688,RUSIA_UCRANIA,62
1776531604.5219688,BRASIL,17
1776531604.5219688,ASIA_PACIFICO,20
1776533406.4859521,Iran_M_Oriente,68
1776533406.4859521,Espana,17
1776533406.4859521,Rusia_Ucrania,62
1776533406.4859521,USA,18
1776533406.4859521,China,20
1776533406.4859521,Latam,17
1776533406.4859521,Mexico,17
1776533406.4859521,Argentina,19
1776533406.4859521,Brasil,17
1776533406.4859521,Sahel,32
1776533406.4859521,Asia_Pacifico,20
1776533406.4859521,Europa_Core,17
1776533406.4859521,North_Korea,35
1776533406.4859521,Australia,18
1776533406.4859521,ARGENTINA,19
1776533406.4859521,LATAM,17
1776533406.4859521,SAHEL,32
1776533406.4859521,ESPANA,17
1776533406.4859521,NORTH_KOREA,35
1776533406.4859521,EUROPA_CORE,17
1776533406.4859521,AUSTRALIA,18
1776533406.4859521,CHINA,20
1776533406.4859521,IRAN_M_ORIENTE,68
1776533406.4859521,MEXICO,17
1776533406.4859521,RUSIA_UCRANIA,62
1776533406.4859521,BRASIL,17
1776533406.4859521,ASIA_PACIFICO,20
1776535205.1450782,Iran_M_Oriente,68
1776535205.1450782,Espana,17
1776535205.1450782,Rusia_Ucrania,62
1776535205.1450782,USA,18
1776535205.1450782,China,20
1776535205.1450782,Latam,17
1776535205.1450782,Mexico,17
1776535205.1450782,Argentina,19
1776535205.1450782,Brasil,17
1776535205.1450782,Sahel,32
1776535205.1450782,Asia_Pacifico,20
1776535205.1450782,Europa_Core,17
1776535205.1450782,North_Korea,35
1776535205.1450782,Australia,18
1776535205.1450782,ARGENTINA,19
1776535205.1450782,LATAM,17
1776535205.1450782,SAHEL,32
1776535205.1450782,ESPANA,17
1776535205.1450782,NORTH_KOREA,35
1776535205.1450782,EUROPA_CORE,17
1776535205.1450782,AUSTRALIA,18
1776535205.1450782,CHINA,20
1776535205.1450782,IRAN_M_ORIENTE,68
1776535205.1450782,MEXICO,17
1776535205.1450782,RUSIA_UCRANIA,62
1776535205.1450782,BRASIL,17
1776535205.1450782,ASIA_PACIFICO,20
1776537007.207821,Iran_M_Oriente,68
1776537007.207821,Espana,17
1776537007.207821,Rusia_Ucrania,62
1776537007.207821,USA,18
1776537007.207821,China,20
1776537007.207821,Latam,17
1776537007.207821,Mexico,17
1776537007.207821,Argentina,19
1776537007.207821,Brasil,17
1776537007.207821,Sahel,32
1776537007.207821,Asia_Pacifico,20
1776537007.207821,Europa_Core,17
1776537007.207821,North_Korea,35
1776537007.207821,Australia,18
1776537007.207821,ARGENTINA,19
1776537007.207821,LATAM,17
1776537007.207821,SAHEL,32
1776537007.207821,ESPANA,17
1776537007.207821,NORTH_KOREA,35
1776537007.207821,EUROPA_CORE,17
1776537007.207821,AUSTRALIA,18
1776537007.207821,CHINA,20
1776537007.207821,IRAN_M_ORIENTE,68
1776537007.207821,MEXICO,17
1776537007.207821,RUSIA_UCRANIA,62
1776537007.207821,BRASIL,17
1776537007.207821,ASIA_PACIFICO,20
1776538805.3882115,Iran_M_Oriente,68
1776538805.3882115,Espana,17
1776538805.3882115,Rusia_Ucrania,62
1776538805.3882115,USA,18
1776538805.3882115,China,20
1776538805.3882115,Latam,17
1776538805.3882115,Mexico,17
1776538805.3882115,Argentina,19
1776538805.3882115,Brasil,17
1776538805.3882115,Sahel,32
1776538805.3882115,Asia_Pacifico,20
1776538805.3882115,Europa_Core,17
1776538805.3882115,North_Korea,35
1776538805.3882115,Australia,18
1776538805.3882115,ARGENTINA,19
1776538805.3882115,LATAM,17
1776538805.3882115,SAHEL,32
1776538805.3882115,ESPANA,17
1776538805.3882115,NORTH_KOREA,35
1776538805.3882115,EUROPA_CORE,17
1776538805.3882115,AUSTRALIA,18
1776538805.3882115,CHINA,20
1776538805.3882115,IRAN_M_ORIENTE,68
1776538805.3882115,MEXICO,17
1776538805.3882115,RUSIA_UCRANIA,62
1776538805.3882115,BRASIL,17
1776538805.3882115,ASIA_PACIFICO,20
1776540606.9396236,Iran_M_Oriente,68
1776540606.9396236,Espana,17
1776540606.9396236,Rusia_Ucrania,62
1776540606.9396236,USA,18
1776540606.9396236,China,20
1776540606.9396236,Latam,17
1776540606.9396236,Mexico,17
1776540606.9396236,Argentina,19
1776540606.9396236,Brasil,17
1776540606.9396236,Sahel,32
1776540606.9396236,Asia_Pacifico,20
1776540606.9396236,Europa_Core,17
1776540606.9396236,North_Korea,35
1776540606.9396236,Australia,18
1776540606.9396236,ARGENTINA,19
1776540606.9396236,LATAM,17
1776540606.9396236,SAHEL,32
1776540606.9396236,ESPANA,17
1776540606.9396236,NORTH_KOREA,35
1776540606.9396236,EUROPA_CORE,17
1776540606.9396236,AUSTRALIA,18
1776540606.9396236,CHINA,20
1776540606.9396236,IRAN_M_ORIENTE,68
1776540606.9396236,MEXICO,17
1776540606.9396236,RUSIA_UCRANIA,62
1776540606.9396236,BRASIL,17
1776540606.9396236,ASIA_PACIFICO,20
1776542404.5906777,Iran_M_Oriente,68
1776542404.5906777,Espana,17
1776542404.5906777,Rusia_Ucrania,62
1776542404.5906777,USA,17
1776542404.5906777,China,20
1776542404.5906777,Latam,17
1776542404.5906777,Mexico,17
1776542404.5906777,Argentina,19
1776542404.5906777,Brasil,17
1776542404.5906777,Sahel,32
1776542404.5906777,Asia_Pacifico,20
1776542404.5906777,Europa_Core,17
1776542404.5906777,North_Korea,35
1776542404.5906777,Australia,18
1776542404.5906777,ARGENTINA,19
1776542404.5906777,LATAM,17
1776542404.5906777,SAHEL,32
1776542404.5906777,ESPANA,17
1776542404.5906777,NORTH_KOREA,35
1776542404.5906777,EUROPA_CORE,17
1776542404.5906777,AUSTRALIA,18
1776542404.5906777,CHINA,20
1776542404.5906777,IRAN_M_ORIENTE,68
1776542404.5906777,MEXICO,17
1776542404.5906777,RUSIA_UCRANIA,62
1776542404.5906777,BRASIL,17
1776542404.5906777,ASIA_PACIFICO,20
1776544207.6733675,Iran_M_Oriente,68
1776544207.6733675,Espana,17
1776544207.6733675,Rusia_Ucrania,62
1776544207.6733675,USA,17
1776544207.6733675,China,20
1776544207.6733675,Latam,17
1776544207.6733675,Mexico,17
1776544207.6733675,Argentina,19
1776544207.6733675,Brasil,17
1776544207.6733675,Sahel,32
1776544207.6733675,Asia_Pacifico,20
1776544207.6733675,Europa_Core,17
1776544207.6733675,North_Korea,35
1776544207.6733675,Australia,19
1776544207.6733675,ARGENTINA,19
1776544207.6733675,LATAM,17
1776544207.6733675,SAHEL,32
1776544207.6733675,ESPANA,17
1776544207.6733675,NORTH_KOREA,35
1776544207.6733675,EUROPA_CORE,17
1776544207.6733675,AUSTRALIA,19
1776544207.6733675,CHINA,20
1776544207.6733675,IRAN_M_ORIENTE,68
1776544207.6733675,MEXICO,17
1776544207.6733675,RUSIA_UCRANIA,62
1776544207.6733675,BRASIL,17
1776544207.6733675,ASIA_PACIFICO,20
1776546005.0691733,Iran_M_Oriente,68
1776546005.0691733,Espana,17
1776546005.0691733,Rusia_Ucrania,62
1776546005.0691733,USA,17
1776546005.0691733,China,20
1776546005.0691733,Latam,17
1776546005.0691733,Mexico,17
1776546005.0691733,Argentina,19
1776546005.0691733,Brasil,17
1776546005.0691733,Sahel,32
1776546005.0691733,Asia_Pacifico,20
1776546005.0691733,Europa_Core,17
1776546005.0691733,North_Korea,35
1776546005.0691733,Australia,19
1776546005.0691733,ARGENTINA,19
1776546005.0691733,LATAM,17
1776546005.0691733,SAHEL,32
1776546005.0691733,ESPANA,17
1776546005.0691733,NORTH_KOREA,35
1776546005.0691733,EUROPA_CORE,17
1776546005.0691733,AUSTRALIA,19
1776546005.0691733,CHINA,20
1776546005.0691733,IRAN_M_ORIENTE,68
1776546005.0691733,MEXICO,17
1776546005.0691733,RUSIA_UCRANIA,62
1776546005.0691733,BRASIL,17
1776546005.0691733,ASIA_PACIFICO,20
1776547807.2881591,Iran_M_Oriente,68
1776547807.2881591,Espana,17
1776547807.2881591,Rusia_Ucrania,62
1776547807.2881591,USA,17
1776547807.2881591,China,20
1776547807.2881591,Latam,17
1776547807.2881591,Mexico,17
1776547807.2881591,Argentina,19
1776547807.2881591,Brasil,17
1776547807.2881591,Sahel,32
1776547807.2881591,Asia_Pacifico,20
1776547807.2881591,Europa_Core,17
1776547807.2881591,North_Korea,35
1776547807.2881591,Australia,19
1776547807.2881591,ARGENTINA,19
1776547807.2881591,LATAM,17
1776547807.2881591,SAHEL,32
1776547807.2881591,ESPANA,17
1776547807.2881591,NORTH_KOREA,35
1776547807.2881591,EUROPA_CORE,17
1776547807.2881591,AUSTRALIA,19
1776547807.2881591,CHINA,20
1776547807.2881591,IRAN_M_ORIENTE,68
1776547807.2881591,MEXICO,17
1776547807.2881591,RUSIA_UCRANIA,62
1776547807.2881591,BRASIL,17
1776547807.2881591,ASIA_PACIFICO,20
1776549606.7190065,Iran_M_Oriente,68
1776549606.7190065,Espana,17
1776549606.7190065,Rusia_Ucrania,62
1776549606.7190065,USA,17
1776549606.7190065,China,20
1776549606.7190065,Latam,17
1776549606.7190065,Mexico,17
1776549606.7190065,Argentina,19
1776549606.7190065,Brasil,17
1776549606.7190065,Sahel,32
1776549606.7190065,Asia_Pacifico,20
1776549606.7190065,Europa_Core,17
1776549606.7190065,North_Korea,35
1776549606.7190065,Australia,19
1776549606.7190065,ARGENTINA,19
1776549606.7190065,LATAM,17
1776549606.7190065,SAHEL,32
1776549606.7190065,ESPANA,17
1776549606.7190065,NORTH_KOREA,35
1776549606.7190065,EUROPA_CORE,17
1776549606.7190065,AUSTRALIA,19
1776549606.7190065,CHINA,20
1776549606.7190065,IRAN_M_ORIENTE,68
1776549606.7190065,MEXICO,17
1776549606.7190065,RUSIA_UCRANIA,62
1776549606.7190065,BRASIL,17
1776549606.7190065,ASIA_PACIFICO,20
1776551405.3370876,Iran_M_Oriente,68
1776551405.3370876,Espana,17
1776551405.3370876,Rusia_Ucrania,62
1776551405.3370876,USA,17
1776551405.3370876,China,20
1776551405.3370876,Latam,17
1776551405.3370876,Mexico,17
1776551405.3370876,Argentina,19
1776551405.3370876,Brasil,17
1776551405.3370876,Sahel,32
1776551405.3370876,Asia_Pacifico,20
1776551405.3370876,Europa_Core,17
1776551405.3370876,North_Korea,35
1776551405.3370876,Australia,19
1776551405.3370876,ARGENTINA,19
1776551405.3370876,LATAM,17
1776551405.3370876,SAHEL,32
1776551405.3370876,ESPANA,17
1776551405.3370876,NORTH_KOREA,35
1776551405.3370876,EUROPA_CORE,17
1776551405.3370876,AUSTRALIA,19
1776551405.3370876,CHINA,20
1776551405.3370876,IRAN_M_ORIENTE,68
1776551405.3370876,MEXICO,17
1776551405.3370876,RUSIA_UCRANIA,62
1776551405.3370876,BRASIL,17
1776551405.3370876,ASIA_PACIFICO,20
1776553205.32334,Iran_M_Oriente,68
1776553205.32334,Espana,17
1776553205.32334,Rusia_Ucrania,62
1776553205.32334,USA,17
1776553205.32334,China,20
1776553205.32334,Latam,17
1776553205.32334,Mexico,17
1776553205.32334,Argentina,19
1776553205.32334,Brasil,17
1776553205.32334,Sahel,32
1776553205.32334,Asia_Pacifico,20
1776553205.32334,Europa_Core,17
1776553205.32334,North_Korea,35
1776553205.32334,Australia,19
1776553205.32334,ARGENTINA,19
1776553205.32334,LATAM,17
1776553205.32334,SAHEL,32
1776553205.32334,ESPANA,17
1776553205.32334,NORTH_KOREA,35
1776553205.32334,EUROPA_CORE,17
1776553205.32334,AUSTRALIA,19
1776553205.32334,CHINA,20
1776553205.32334,IRAN_M_ORIENTE,68
1776553205.32334,MEXICO,17
1776553205.32334,RUSIA_UCRANIA,62
1776553205.32334,BRASIL,17
1776553205.32334,ASIA_PACIFICO,20
1776555006.5947673,Iran_M_Oriente,68
1776555006.5947673,Espana,17
1776555006.5947673,Rusia_Ucrania,62
1776555006.5947673,USA,17
1776555006.5947673,China,20
1776555006.5947673,Latam,17
1776555006.5947673,Mexico,17
1776555006.5947673,Argentina,19
1776555006.5947673,Brasil,17
1776555006.5947673,Sahel,32
1776555006.5947673,Asia_Pacifico,20
1776555006.5947673,Europa_Core,17
1776555006.5947673,North_Korea,35
1776555006.5947673,Australia,19
1776555006.5947673,ARGENTINA,19
1776555006.5947673,LATAM,17
1776555006.5947673,SAHEL,32
1776555006.5947673,ESPANA,17
1776555006.5947673,NORTH_KOREA,35
1776555006.5947673,EUROPA_CORE,17
1776555006.5947673,AUSTRALIA,19
1776555006.5947673,CHINA,20
1776555006.5947673,IRAN_M_ORIENTE,68
1776555006.5947673,MEXICO,17
1776555006.5947673,RUSIA_UCRANIA,62
1776555006.5947673,BRASIL,17
1776555006.5947673,ASIA_PACIFICO,20
1776556805.5495582,Iran_M_Oriente,68
1776556805.5495582,Espana,17
1776556805.5495582,Rusia_Ucrania,62
1776556805.5495582,USA,17
1776556805.5495582,China,20
1776556805.5495582,Latam,17
1776556805.5495582,Mexico,17
1776556805.5495582,Argentina,19
1776556805.5495582,Brasil,17
1776556805.5495582,Sahel,32
1776556805.5495582,Asia_Pacifico,20
1776556805.5495582,Europa_Core,17
1776556805.5495582,North_Korea,35
1776556805.5495582,Australia,19
1776556805.5495582,ARGENTINA,19
1776556805.5495582,LATAM,17
1776556805.5495582,SAHEL,32
1776556805.5495582,ESPANA,17
1776556805.5495582,NORTH_KOREA,35
1776556805.5495582,EUROPA_CORE,17
1776556805.5495582,AUSTRALIA,19
1776556805.5495582,CHINA,20
1776556805.5495582,IRAN_M_ORIENTE,68
1776556805.5495582,MEXICO,17
1776556805.5495582,RUSIA_UCRANIA,62
1776556805.5495582,BRASIL,17
1776556805.5495582,ASIA_PACIFICO,20
1776558606.4455569,Iran_M_Oriente,68
1776558606.4455569,Espana,17
1776558606.4455569,Rusia_Ucrania,62
1776558606.4455569,USA,17
1776558606.4455569,China,20
1776558606.4455569,Latam,17
1776558606.4455569,Mexico,17
1776558606.4455569,Argentina,19
1776558606.4455569,Brasil,17
1776558606.4455569,Sahel,32
1776558606.4455569,Asia_Pacifico,20
1776558606.4455569,Europa_Core,17
1776558606.4455569,North_Korea,35
1776558606.4455569,Australia,18
1776558606.4455569,ARGENTINA,19
1776558606.4455569,LATAM,17
1776558606.4455569,SAHEL,32
1776558606.4455569,ESPANA,17
1776558606.4455569,NORTH_KOREA,35
1776558606.4455569,EUROPA_CORE,17
1776558606.4455569,AUSTRALIA,18
1776558606.4455569,CHINA,20
1776558606.4455569,IRAN_M_ORIENTE,68
1776558606.4455569,MEXICO,17
1776558606.4455569,RUSIA_UCRANIA,62
1776558606.4455569,BRASIL,17
1776558606.4455569,ASIA_PACIFICO,20
1776560405.2148173,Iran_M_Oriente,68
1776560405.2148173,Espana,17
1776560405.2148173,Rusia_Ucrania,62
1776560405.2148173,USA,18
1776560405.2148173,China,20
1776560405.2148173,Latam,17
1776560405.2148173,Mexico,17
1776560405.2148173,Argentina,19
1776560405.2148173,Brasil,17
1776560405.2148173,Sahel,32
1776560405.2148173,Asia_Pacifico,20
1776560405.2148173,Europa_Core,17
1776560405.2148173,North_Korea,35
1776560405.2148173,Australia,18
1776560405.2148173,ARGENTINA,19
1776560405.2148173,LATAM,17
1776560405.2148173,SAHEL,32
1776560405.2148173,ESPANA,17
1776560405.2148173,NORTH_KOREA,35
1776560405.2148173,EUROPA_CORE,17
1776560405.2148173,AUSTRALIA,18
1776560405.2148173,CHINA,20
1776560405.2148173,IRAN_M_ORIENTE,68
1776560405.2148173,MEXICO,17
1776560405.2148173,RUSIA_UCRANIA,62
1776560405.2148173,BRASIL,17
1776560405.2148173,ASIA_PACIFICO,20
1776562214.2055314,Iran_M_Oriente,68
1776562214.2055314,Espana,17
1776562214.2055314,Rusia_Ucrania,62
1776562214.2055314,USA,18
1776562214.2055314,China,20
1776562214.2055314,Latam,17
1776562214.2055314,Mexico,17
1776562214.2055314,Argentina,19
1776562214.2055314,Brasil,17
1776562214.2055314,Sahel,32
1776562214.2055314,Asia_Pacifico,20
1776562214.2055314,Europa_Core,17
1776562214.2055314,North_Korea,35
1776562214.2055314,Australia,18
1776562214.2055314,ARGENTINA,19
1776562214.2055314,LATAM,17
1776562214.2055314,SAHEL,32
1776562214.2055314,ESPANA,17
1776562214.2055314,NORTH_KOREA,35
1776562214.2055314,EUROPA_CORE,17
1776562214.2055314,AUSTRALIA,18
1776562214.2055314,CHINA,20
1776562214.2055314,IRAN_M_ORIENTE,68
1776562214.2055314,MEXICO,17
1776562214.2055314,RUSIA_UCRANIA,62
1776562214.2055314,BRASIL,17
1776562214.2055314,ASIA_PACIFICO,20
1776564004.3137887,Iran_M_Oriente,68
1776564004.3137887,Espana,17
1776564004.3137887,Rusia_Ucrania,62
1776564004.3137887,USA,18
1776564004.3137887,China,20
1776564004.3137887,Latam,17
1776564004.3137887,Mexico,17
1776564004.3137887,Argentina,18
1776564004.3137887,Brasil,17
1776564004.3137887,Sahel,32
1776564004.3137887,Asia_Pacifico,20
1776564004.3137887,Europa_Core,17
1776564004.3137887,North_Korea,35
1776564004.3137887,Australia,18
1776564004.3137887,ARGENTINA,18
1776564004.3137887,LATAM,17
1776564004.3137887,SAHEL,32
1776564004.3137887,ESPANA,17
1776564004.3137887,NORTH_KOREA,35
1776564004.3137887,EUROPA_CORE,17
1776564004.3137887,AUSTRALIA,18
1776564004.3137887,CHINA,20
1776564004.3137887,IRAN_M_ORIENTE,68
1776564004.3137887,MEXICO,17
1776564004.3137887,RUSIA_UCRANIA,62
1776564004.3137887,BRASIL,17
1776564004.3137887,ASIA_PACIFICO,20
1776565807.020909,Iran_M_Oriente,68
1776565807.020909,Espana,17
1776565807.020909,Rusia_Ucrania,62
1776565807.020909,USA,18
1776565807.020909,China,20
1776565807.020909,Latam,17
1776565807.020909,Mexico,17
1776565807.020909,Argentina,18
1776565807.020909,Brasil,17
1776565807.020909,Sahel,32
1776565807.020909,Asia_Pacifico,20
1776565807.020909,Europa_Core,17
1776565807.020909,North_Korea,35
1776565807.020909,Australia,18
1776565807.020909,ARGENTINA,18
1776565807.020909,LATAM,17
1776565807.020909,SAHEL,32
1776565807.020909,ESPANA,17
1776565807.020909,NORTH_KOREA,35
1776565807.020909,EUROPA_CORE,17
1776565807.020909,AUSTRALIA,18
1776565807.020909,CHINA,20
1776565807.020909,IRAN_M_ORIENTE,68
1776565807.020909,MEXICO,17
1776565807.020909,RUSIA_UCRANIA,62
1776565807.020909,BRASIL,17
1776565807.020909,ASIA_PACIFICO,20
1776567605.7351294,Iran_M_Oriente,68
1776567605.7351294,Espana,17
1776567605.7351294,Rusia_Ucrania,62
1776567605.7351294,USA,18
1776567605.7351294,China,20
1776567605.7351294,Latam,17
1776567605.7351294,Mexico,17
1776567605.7351294,Argentina,18
1776567605.7351294,Brasil,17
1776567605.7351294,Sahel,32
1776567605.7351294,Asia_Pacifico,20
1776567605.7351294,Europa_Core,17
1776567605.7351294,North_Korea,35
1776567605.7351294,Australia,18
1776567605.7351294,ARGENTINA,18
1776567605.7351294,LATAM,17
1776567605.7351294,SAHEL,32
1776567605.7351294,ESPANA,17
1776567605.7351294,NORTH_KOREA,35
1776567605.7351294,EUROPA_CORE,17
1776567605.7351294,AUSTRALIA,18
1776567605.7351294,CHINA,20
1776567605.7351294,IRAN_M_ORIENTE,68
1776567605.7351294,MEXICO,17
1776567605.7351294,RUSIA_UCRANIA,62
