timestamp,region,score
1776245403.775756,Iran_M_Oriente,68
1776245403.775756,Espana,17
1776245403.775756,Rusia_Ucrania,62
1776245403.775756,USA,19
1776245403.775756,China,20
1776245403.775756,Latam,18
1776245403.775756,Mexico,18
1776245403.775756,Argentina,19
1776245403.775756,Brasil,18
1776245403.775756,Sahel,32
1776245403.775756,Asia_Pacifico,19
1776245403.775756,Europa_Core,17
1776245403.775756,North_Korea,35
1776245403.775756,Australia,18
1776245403.775756,ARGENTINA,19
1776245403.775756,LATAM,18
1776245403.775756,SAHEL,32
1776245403.775756,ESPANA,17
1776245403.775756,NORTH_KOREA,35
1776245403.775756,EUROPA_CORE,17
1776245403.775756,AUSTRALIA,18
1776245403.775756,CHINA,20
1776245403.775756,IRAN_M_ORIENTE,68
1776245403.775756,MEXICO,18
1776245403.775756,RUSIA_UCRANIA,62
1776245403.775756,BRASIL,18
1776245403.775756,ASIA_PACIFICO,19
1776247204.4747329,Iran_M_Oriente,68
1776247204.4747329,Espana,17
1776247204.4747329,Rusia_Ucrania,62
1776247204.4747329,USA,19
1776247204.4747329,China,20
1776247204.4747329,Latam,18
1776247204.4747329,Mexico,18
1776247204.4747329,Argentina,19
1776247204.4747329,Brasil,17
1776247204.4747329,Sahel,32
1776247204.4747329,Asia_Pacifico,19
1776247204.4747329,Europa_Core,17
1776247204.4747329,North_Korea,35
1776247204.4747329,Australia,18
1776247204.4747329,ARGENTINA,19
1776247204.4747329,LATAM,18
1776247204.4747329,SAHEL,32
1776247204.4747329,ESPANA,17
1776247204.4747329,NORTH_KOREA,35
1776247204.4747329,EUROPA_CORE,17
1776247204.4747329,AUSTRALIA,18
1776247204.4747329,CHINA,20
1776247204.4747329,IRAN_M_ORIENTE,68
1776247204.4747329,MEXICO,18
1776247204.4747329,RUSIA_UCRANIA,62
1776247204.4747329,BRASIL,17
1776247204.4747329,ASIA_PACIFICO,19
1776249003.2880428,Iran_M_Oriente,68
1776249003.2880428,Espana,17
1776249003.2880428,Rusia_Ucrania,62
1776249003.2880428,USA,18
1776249003.2880428,China,19
1776249003.2880428,Latam,18
1776249003.2880428,Mexico,18
1776249003.2880428,Argentina,19
1776249003.2880428,Brasil,17
1776249003.2880428,Sahel,32
1776249003.2880428,Asia_Pacifico,19
1776249003.2880428,Europa_Core,17
1776249003.2880428,North_Korea,35
1776249003.2880428,Australia,18
1776249003.2880428,ARGENTINA,19
1776249003.2880428,LATAM,18
1776249003.2880428,SAHEL,32
1776249003.2880428,ESPANA,17
1776249003.2880428,NORTH_KOREA,35
1776249003.2880428,EUROPA_CORE,17
1776249003.2880428,AUSTRALIA,18
1776249003.2880428,CHINA,19
1776249003.2880428,IRAN_M_ORIENTE,68
1776249003.2880428,MEXICO,18
1776249003.2880428,RUSIA_UCRANIA,62
1776249003.2880428,BRASIL,17
1776249003.2880428,ASIA_PACIFICO,19
1776250803.5637586,Iran_M_Oriente,68
1776250803.5637586,Espana,17
1776250803.5637586,Rusia_Ucrania,62
1776250803.5637586,USA,18
1776250803.5637586,China,19
1776250803.5637586,Latam,18
1776250803.5637586,Mexico,18
1776250803.5637586,Argentina,19
1776250803.5637586,Brasil,17
1776250803.5637586,Sahel,32
1776250803.5637586,Asia_Pacifico,19
1776250803.5637586,Europa_Core,17
1776250803.5637586,North_Korea,35
1776250803.5637586,Australia,18
1776250803.5637586,ARGENTINA,19
1776250803.5637586,LATAM,18
1776250803.5637586,SAHEL,32
1776250803.5637586,ESPANA,17
1776250803.5637586,NORTH_KOREA,35
1776250803.5637586,EUROPA_CORE,17
1776250803.5637586,AUSTRALIA,18
1776250803.5637586,CHINA,19
1776250803.5637586,IRAN_M_ORIENTE,68
1776250803.5637586,MEXICO,18
1776250803.5637586,RUSIA_UCRANIA,62
1776250803.5637586,BRASIL,17
1776250803.5637586,ASIA_PACIFICO,19
1776252603.8218977,Iran_M_Oriente,68
1776252603.8218977,Espana,17
1776252603.8218977,Rusia_Ucrania,62
1776252603.8218977,USA,18
1776252603.8218977,China,19
1776252603.8218977,Latam,18
1776252603.8218977,Mexico,18
1776252603.8218977,Argentina,19
1776252603.8218977,Brasil,17
1776252603.8218977,Sahel,32
1776252603.8218977,Asia_Pacifico,19
1776252603.8218977,Europa_Core,17
1776252603.8218977,North_Korea,35
1776252603.8218977,Australia,18
1776252603.8218977,ARGENTINA,19
1776252603.8218977,LATAM,18
1776252603.8218977,SAHEL,32
1776252603.8218977,ESPANA,17
1776252603.8218977,NORTH_KOREA,35
1776252603.8218977,EUROPA_CORE,17
1776252603.8218977,AUSTRALIA,18
1776252603.8218977,CHINA,19
1776252603.8218977,IRAN_M_ORIENTE,68
1776252603.8218977,MEXICO,18
1776252603.8218977,RUSIA_UCRANIA,62
1776252603.8218977,BRASIL,17
1776252603.8218977,ASIA_PACIFICO,19
1776254404.638956,Iran_M_Oriente,68
1776254404.638956,Espana,17
1776254404.638956,Rusia_Ucrania,62
1776254404.638956,USA,18
1776254404.638956,China,19
1776254404.638956,Latam,18
1776254404.638956,Mexico,18
1776254404.638956,Argentina,18
1776254404.638956,Brasil,17
1776254404.638956,Sahel,32
1776254404.638956,Asia_Pacifico,19
1776254404.638956,Europa_Core,17
1776254404.638956,North_Korea,35
1776254404.638956,Australia,18
1776254404.638956,ARGENTINA,18
1776254404.638956,LATAM,18
1776254404.638956,SAHEL,32
1776254404.638956,ESPANA,17
1776254404.638956,NORTH_KOREA,35
1776254404.638956,EUROPA_CORE,17
1776254404.638956,AUSTRALIA,18
1776254404.638956,CHINA,19
1776254404.638956,IRAN_M_ORIENTE,68
1776254404.638956,MEXICO,18
1776254404.638956,RUSIA_UCRANIA,62
1776254404.638956,BRASIL,17
1776254404.638956,ASIA_PACIFICO,19
1776256203.6420312,Iran_M_Oriente,68
1776256203.6420312,Espana,17
1776256203.6420312,Rusia_Ucrania,62
1776256203.6420312,USA,19
1776256203.6420312,China,19
1776256203.6420312,Latam,19
1776256203.6420312,Mexico,18
1776256203.6420312,Argentina,18
1776256203.6420312,Brasil,17
1776256203.6420312,Sahel,32
1776256203.6420312,Asia_Pacifico,19
1776256203.6420312,Europa_Core,17
1776256203.6420312,North_Korea,35
1776256203.6420312,Australia,18
1776256203.6420312,ARGENTINA,18
1776256203.6420312,LATAM,19
1776256203.6420312,SAHEL,32
1776256203.6420312,ESPANA,17
1776256203.6420312,NORTH_KOREA,35
1776256203.6420312,EUROPA_CORE,17
1776256203.6420312,AUSTRALIA,18
1776256203.6420312,CHINA,19
1776256203.6420312,IRAN_M_ORIENTE,68
1776256203.6420312,MEXICO,18
1776256203.6420312,RUSIA_UCRANIA,62
1776256203.6420312,BRASIL,17
1776256203.6420312,ASIA_PACIFICO,19
1776258003.6811826,Iran_M_Oriente,68
1776258003.6811826,Espana,17
1776258003.6811826,Rusia_Ucrania,62
1776258003.6811826,USA,19
1776258003.6811826,China,19
1776258003.6811826,Latam,19
1776258003.6811826,Mexico,18
1776258003.6811826,Argentina,19
1776258003.6811826,Brasil,17
1776258003.6811826,Sahel,32
1776258003.6811826,Asia_Pacifico,19
1776258003.6811826,Europa_Core,17
1776258003.6811826,North_Korea,35
1776258003.6811826,Australia,18
1776258003.6811826,ARGENTINA,19
1776258003.6811826,LATAM,19
1776258003.6811826,SAHEL,32
1776258003.6811826,ESPANA,17
1776258003.6811826,NORTH_KOREA,35
1776258003.6811826,EUROPA_CORE,17
1776258003.6811826,AUSTRALIA,18
1776258003.6811826,CHINA,19
1776258003.6811826,IRAN_M_ORIENTE,68
1776258003.6811826,MEXICO,18
1776258003.6811826,RUSIA_UCRANIA,62
1776258003.6811826,BRASIL,17
1776258003.6811826,ASIA_PACIFICO,19
1776259803.7544823,Iran_M_Oriente,68
1776259803.7544823,Espana,17
1776259803.7544823,Rusia_Ucrania,62
1776259803.7544823,USA,19
1776259803.7544823,China,19
1776259803.7544823,Latam,19
1776259803.7544823,Mexico,18
1776259803.7544823,Argentina,18
1776259803.7544823,Brasil,17
1776259803.7544823,Sahel,32
1776259803.7544823,Asia_Pacifico,19
1776259803.7544823,Europa_Core,17
1776259803.7544823,North_Korea,35
1776259803.7544823,Australia,18
1776259803.7544823,ARGENTINA,18
1776259803.7544823,LATAM,19
1776259803.7544823,SAHEL,32
1776259803.7544823,ESPANA,17
1776259803.7544823,NORTH_KOREA,35
1776259803.7544823,EUROPA_CORE,17
1776259803.7544823,AUSTRALIA,18
1776259803.7544823,CHINA,19
1776259803.7544823,IRAN_M_ORIENTE,68
1776259803.7544823,MEXICO,18
1776259803.7544823,RUSIA_UCRANIA,62
1776259803.7544823,BRASIL,17
1776259803.7544823,ASIA_PACIFICO,19
1776261604.0662985,Iran_M_Oriente,68
1776261604.0662985,Espana,17
1776261604.0662985,Rusia_Ucrania,62
1776261604.0662985,USA,19
1776261604.0662985,China,19
1776261604.0662985,Latam,19
1776261604.0662985,Mexico,18
1776261604.0662985,Argentina,18
1776261604.0662985,Brasil,17
1776261604.0662985,Sahel,32
1776261604.0662985,Asia_Pacifico,19
1776261604.0662985,Europa_Core,17
1776261604.0662985,North_Korea,35
1776261604.0662985,Australia,18
1776261604.0662985,ARGENTINA,18
1776261604.0662985,LATAM,19
1776261604.0662985,SAHEL,32
1776261604.0662985,ESPANA,17
1776261604.0662985,NORTH_KOREA,35
1776261604.0662985,EUROPA_CORE,17
1776261604.0662985,AUSTRALIA,18
1776261604.0662985,CHINA,19
1776261604.0662985,IRAN_M_ORIENTE,68
1776261604.0662985,MEXICO,18
1776261604.0662985,RUSIA_UCRANIA,62
1776261604.0662985,BRASIL,17
1776261604.0662985,ASIA_PACIFICO,19
1776263403.436126,Iran_M_Oriente,68
1776263403.436126,Espana,17
1776263403.436126,Rusia_Ucrania,62
1776263403.436126,USA,20
1776263403.436126,China,19
1776263403.436126,Latam,19
1776263403.436126,Mexico,18
1776263403.436126,Argentina,18
1776263403.436126,Brasil,17
1776263403.436126,Sahel,32
1776263403.436126,Asia_Pacifico,19
1776263403.436126,Europa_Core,17
1776263403.436126,North_Korea,35
1776263403.436126,Australia,18
1776263403.436126,ARGENTINA,18
1776263403.436126,LATAM,19
1776263403.436126,SAHEL,32
1776263403.436126,ESPANA,17
1776263403.436126,NORTH_KOREA,35
1776263403.436126,EUROPA_CORE,17
1776263403.436126,AUSTRALIA,18
1776263403.436126,CHINA,19
1776263403.436126,IRAN_M_ORIENTE,68
1776263403.436126,MEXICO,18
1776263403.436126,RUSIA_UCRANIA,62
1776263403.436126,BRASIL,17
1776263403.436126,ASIA_PACIFICO,19
1776265204.0207424,Iran_M_Oriente,68
1776265204.0207424,Espana,17
1776265204.0207424,Rusia_Ucrania,62
1776265204.0207424,USA,20
1776265204.0207424,China,19
1776265204.0207424,Latam,19
1776265204.0207424,Mexico,18
1776265204.0207424,Argentina,18
1776265204.0207424,Brasil,17
1776265204.0207424,Sahel,32
1776265204.0207424,Asia_Pacifico,19
1776265204.0207424,Europa_Core,17
1776265204.0207424,North_Korea,35
1776265204.0207424,Australia,18
1776265204.0207424,ARGENTINA,18
1776265204.0207424,LATAM,19
1776265204.0207424,SAHEL,32
1776265204.0207424,ESPANA,17
1776265204.0207424,NORTH_KOREA,35
1776265204.0207424,EUROPA_CORE,17
1776265204.0207424,AUSTRALIA,18
1776265204.0207424,CHINA,19
1776265204.0207424,IRAN_M_ORIENTE,68
1776265204.0207424,MEXICO,18
1776265204.0207424,RUSIA_UCRANIA,62
1776265204.0207424,BRASIL,17
1776265204.0207424,ASIA_PACIFICO,19
1776267003.1860416,Iran_M_Oriente,68
1776267003.1860416,Espana,17
1776267003.1860416,Rusia_Ucrania,62
1776267003.1860416,USA,20
1776267003.1860416,China,19
1776267003.1860416,Latam,19
1776267003.1860416,Mexico,18
1776267003.1860416,Argentina,18
1776267003.1860416,Brasil,17
1776267003.1860416,Sahel,32
1776267003.1860416,Asia_Pacifico,19
1776267003.1860416,Europa_Core,17
1776267003.1860416,North_Korea,35
1776267003.1860416,Australia,18
1776267003.1860416,ARGENTINA,18
1776267003.1860416,LATAM,19
1776267003.1860416,SAHEL,32
1776267003.1860416,ESPANA,17
1776267003.1860416,NORTH_KOREA,35
1776267003.1860416,EUROPA_CORE,17
1776267003.1860416,AUSTRALIA,18
1776267003.1860416,CHINA,19
1776267003.1860416,IRAN_M_ORIENTE,68
1776267003.1860416,MEXICO,18
1776267003.1860416,RUSIA_UCRANIA,62
1776267003.1860416,BRASIL,17
1776267003.1860416,ASIA_PACIFICO,19
1776268804.3050401,Iran_M_Oriente,68
1776268804.3050401,Espana,17
1776268804.3050401,Rusia_Ucrania,62
1776268804.3050401,USA,19
1776268804.3050401,China,19
1776268804.3050401,Latam,19
1776268804.3050401,Mexico,18
1776268804.3050401,Argentina,18
1776268804.3050401,Brasil,17
1776268804.3050401,Sahel,32
1776268804.3050401,Asia_Pacifico,19
1776268804.3050401,Europa_Core,17
1776268804.3050401,North_Korea,35
1776268804.3050401,Australia,18
1776268804.3050401,ARGENTINA,18
1776268804.3050401,LATAM,19
1776268804.3050401,SAHEL,32
1776268804.3050401,ESPANA,17
1776268804.3050401,NORTH_KOREA,35
1776268804.3050401,EUROPA_CORE,17
1776268804.3050401,AUSTRALIA,18
1776268804.3050401,CHINA,19
1776268804.3050401,IRAN_M_ORIENTE,68
1776268804.3050401,MEXICO,18
1776268804.3050401,RUSIA_UCRANIA,62
1776268804.3050401,BRASIL,17
1776268804.3050401,ASIA_PACIFICO,19
1776270603.3513567,Iran_M_Oriente,68
1776270603.3513567,Espana,17
1776270603.3513567,Rusia_Ucrania,62
1776270603.3513567,USA,19
1776270603.3513567,China,19
1776270603.3513567,Latam,19
1776270603.3513567,Mexico,18
1776270603.3513567,Argentina,18
1776270603.3513567,Brasil,17
1776270603.3513567,Sahel,32
1776270603.3513567,Asia_Pacifico,19
1776270603.3513567,Europa_Core,17
1776270603.3513567,North_Korea,35
1776270603.3513567,Australia,18
1776270603.3513567,ARGENTINA,18
1776270603.3513567,LATAM,19
1776270603.3513567,SAHEL,32
1776270603.3513567,ESPANA,17
1776270603.3513567,NORTH_KOREA,35
1776270603.3513567,EUROPA_CORE,17
1776270603.3513567,AUSTRALIA,18
1776270603.3513567,CHINA,19
1776270603.3513567,IRAN_M_ORIENTE,68
1776270603.3513567,MEXICO,18
1776270603.3513567,RUSIA_UCRANIA,62
1776270603.3513567,BRASIL,17
1776270603.3513567,ASIA_PACIFICO,19
1776272403.4656072,Iran_M_Oriente,68
1776272403.4656072,Espana,17
1776272403.4656072,Rusia_Ucrania,62
1776272403.4656072,USA,18
1776272403.4656072,China,19
1776272403.4656072,Latam,18
1776272403.4656072,Mexico,18
1776272403.4656072,Argentina,18
1776272403.4656072,Brasil,17
1776272403.4656072,Sahel,32
1776272403.4656072,Asia_Pacifico,19
1776272403.4656072,Europa_Core,17
1776272403.4656072,North_Korea,35
1776272403.4656072,Australia,18
1776272403.4656072,ARGENTINA,18
1776272403.4656072,LATAM,18
1776272403.4656072,SAHEL,32
1776272403.4656072,ESPANA,17
1776272403.4656072,NORTH_KOREA,35
1776272403.4656072,EUROPA_CORE,17
1776272403.4656072,AUSTRALIA,18
1776272403.4656072,CHINA,19
1776272403.4656072,IRAN_M_ORIENTE,68
1776272403.4656072,MEXICO,18
1776272403.4656072,RUSIA_UCRANIA,62
1776272403.4656072,BRASIL,17
1776272403.4656072,ASIA_PACIFICO,19
1776274203.1697254,Iran_M_Oriente,68
1776274203.1697254,Espana,17
1776274203.1697254,Rusia_Ucrania,62
1776274203.1697254,USA,18
1776274203.1697254,China,19
1776274203.1697254,Latam,18
1776274203.1697254,Mexico,18
1776274203.1697254,Argentina,18
1776274203.1697254,Brasil,17
1776274203.1697254,Sahel,32
1776274203.1697254,Asia_Pacifico,19
1776274203.1697254,Europa_Core,17
1776274203.1697254,North_Korea,35
1776274203.1697254,Australia,18
1776274203.1697254,ARGENTINA,18
1776274203.1697254,LATAM,18
1776274203.1697254,SAHEL,32
1776274203.1697254,ESPANA,17
1776274203.1697254,NORTH_KOREA,35
1776274203.1697254,EUROPA_CORE,17
1776274203.1697254,AUSTRALIA,18
1776274203.1697254,CHINA,19
1776274203.1697254,IRAN_M_ORIENTE,68
1776274203.1697254,MEXICO,18
1776274203.1697254,RUSIA_UCRANIA,62
1776274203.1697254,BRASIL,17
1776274203.1697254,ASIA_PACIFICO,19
1776276003.833124,Iran_M_Oriente,68
1776276003.833124,Espana,17
1776276003.833124,Rusia_Ucrania,62
1776276003.833124,USA,18
1776276003.833124,China,19
1776276003.833124,Latam,18
1776276003.833124,Mexico,18
1776276003.833124,Argentina,17
1776276003.833124,Brasil,17
1776276003.833124,Sahel,32
1776276003.833124,Asia_Pacifico,19
1776276003.833124,Europa_Core,17
1776276003.833124,North_Korea,35
1776276003.833124,Australia,18
1776276003.833124,ARGENTINA,17
1776276003.833124,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776276003.833124,SAHEL,32
1776276003.833124,ESPANA,17
1776276003.833124,NORTH_KOREA,35
1776276003.833124,EUROPA_CORE,17
1776276003.833124,AUSTRALIA,18
1776276003.833124,CHINA,19
1776276003.833124,IRAN_M_ORIENTE,68
1776276003.833124,MEXICO,18
1776276003.833124,RUSIA_UCRANIA,62
1776276003.833124,BRASIL,17
1776276003.833124,ASIA_PACIFICO,19
1776277804.010843,Iran_M_Oriente,68
1776277804.010843,Espana,17
1776277804.010843,Rusia_Ucrania,62
1776277804.010843,USA,18
1776277804.010843,China,19
1776277804.010843,Latam,18
1776277804.010843,Mexico,18
1776277804.010843,Argentina,17
1776277804.010843,Brasil,17
1776277804.010843,Sahel,32
1776277804.010843,Asia_Pacifico,19
1776277804.010843,Europa_Core,17
1776277804.010843,North_Korea,35
1776277804.010843,Australia,18
1776277804.010843,ARGENTINA,17
1776277804.010843,LATAM,18
1776277804.010843,SAHEL,32
1776277804.010843,ESPANA,17
1776277804.010843,NORTH_KOREA,35
1776277804.010843,EUROPA_CORE,17
1776277804.010843,AUSTRALIA,18
1776277804.010843,CHINA,19
1776277804.010843,IRAN_M_ORIENTE,68
1776277804.010843,MEXICO,18
1776277804.010843,RUSIA_UCRANIA,62
1776277804.010843,BRASIL,17
1776277804.010843,ASIA_PACIFICO,19
1776279604.308177,Iran_M_Oriente,68
1776279604.308177,Espana,17
1776279604.308177,Rusia_Ucrania,62
1776279604.308177,USA,18
1776279604.308177,China,19
1776279604.308177,Latam,18
1776279604.308177,Mexico,18
1776279604.308177,Argentina,17
1776279604.308177,Brasil,17
1776279604.308177,Sahel,32
1776279604.308177,Asia_Pacifico,19
1776279604.308177,Europa_Core,17
1776279604.308177,North_Korea,35
1776279604.308177,Australia,19
1776279604.308177,ARGENTINA,17
1776279604.308177,LATAM,18
1776279604.308177,SAHEL,32
1776279604.308177,ESPANA,17
1776279604.308177,NORTH_KOREA,35
1776279604.308177,EUROPA_CORE,17
1776279604.308177,AUSTRALIA,19
1776279604.308177,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1776279604.308177,IRAN_M_ORIENTE,68
1776279604.308177,MEXICO,18
1776279604.308177,RUSIA_UCRANIA,62
1776279604.308177,BRASIL,17
1776279604.308177,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776281403.4281929,Iran_M_Oriente,68
1776281403.4281929,Espana,17
1776281403.4281929,Rusia_Ucrania,62
1776281403.4281929,USA,18
1776281403.4281929,China,19
1776281403.4281929,Latam,18
1776281403.4281929,Mexico,18
1776281403.4281929,Argentina,17
1776281403.4281929,Brasil,17
1776281403.4281929,Sahel,32
1776281403.4281929,Asia_Pacifico,19
1776281403.4281929,Europa_Core,17
1776281403.4281929,North_Korea,35
1776281403.4281929,Australia,19
1776281403.4281929,ARGENTINA,17
1776281403.4281929,LATAM,18
1776281403.4281929,SAHEL,32
1776281403.4281929,ESPANA,17
1776281403.4281929,NORTH_KOREA,35
1776281403.4281929,EUROPA_CORE,17
1776281403.4281929,AUSTRALIA,19
1776281403.4281929,CHINA,19
1776281403.4281929,IRAN_M_ORIENTE,68
1776281403.4281929,MEXICO,18
1776281403.4281929,RUSIA_UCRANIA,62
1776281403.4281929,BRASIL,17
1776281403.4281929,ASIA_PACIFICO,19
1776283203.7329736,Iran_M_Oriente,68
1776283203.7329736,Espana,17
1776283203.7329736,Rusia_Ucrania,62
1776283203.7329736,USA,18
1776283203.7329736,China,19
1776283203.7329736,Latam,18
1776283203.7329736,Mexico,18
1776283203.7329736,Argentina,17
1776283203.7329736,Brasil,17
1776283203.7329736,Sahel,32
1776283203.7329736,Asia_Pacifico,19
1776283203.7329736,Europa_Core,17
1776283203.7329736,North_Korea,35
1776283203.7329736,Australia,19
1776283203.7329736,ARGENTINA,17
1776283203.7329736,LATAM,18
1776283203.7329736,SAHEL,32
1776283203.7329736,ESPANA,17
1776283203.7329736,NORTH_KOREA,35
1776283203.7329736,EUROPA_CORE,17
1776283203.7329736,AUSTRALIA,19
1776283203.7329736,CHINA,19
1776283203.7329736,IRAN_M_ORIENTE,68
1776283203.7329736,MEXICO,18
1776283203.7329736,RUSIA_UCRANIA,62
1776283203.7329736,BRASIL,17
1776283203.7329736,ASIA_PACIFICO,19
1776285004.06298,Iran_M_Oriente,68
1776285004.06298,Espana,17
1776285004.06298,Rusia_Ucrania,62
1776285004.06298,USA,18
1776285004.06298,China,19
1776285004.06298,Latam,18
1776285004.06298,Mexico,18
1776285004.06298,Argentina,17
1776285004.06298,Brasil,17
1776285004.06298,Sahel,32
1776285004.06298,Asia_Pacifico,19
1776285004.06298,Europa_Core,17
1776285004.06298,North_Korea,35
1776285004.06298,Australia,19
1776285004.06298,ARGENTINA,17
1776285004.06298,LATAM,18
1776285004.06298,SAHEL,32
1776285004.06298,ESPANA,17
1776285004.06298,NORTH_KOREA,35
1776285004.06298,EUROPA_CORE,17
1776285004.06298,AUSTRALIA,19
1776285004.06298,CHINA,19
1776285004.06298,IRAN_M_ORIENTE,68
1776285004.06298,MEXICO,18
1776285004.06298,RUSIA_UCRANIA,62
1776285004.06298,BRASIL,17
