timestamp,region,score
1773856803.615004,SAHEL,32
1773856803.615004,ESPANA,19
1773856803.615004,NORTH_KOREA,35
1773856803.615004,EUROPA_CORE,17
1773856803.615004,AUSTRALIA,18
1773856803.615004,CHINA,20
1773856803.615004,IRAN_M_ORIENTE,68
1773856803.615004,MEXICO,18
1773856803.615004,RUSIA_UCRANIA,62
1773856803.615004,BRASIL,17
1773856803.615004,ASIA_PACIFICO,20
1773858603.4701848,Iran_M_Oriente,68
1773858603.4701848,Espana,19
1773858603.4701848,Rusia_Ucrania,62
1773858603.4701848,USA,19
1773858603.4701848,China,20
1773858603.4701848,Latam,18
1773858603.4701848,Mexico,18
1773858603.4701848,Argentina,20
1773858603.4701848,Brasil,17
1773858603.4701848,Sahel,32
1773858603.4701848,Asia_Pacifico,20
1773858603.4701848,Europa_Core,18
1773858603.4701848,North_Korea,35
1773858603.4701848,Australia,19
1773858603.4701848,ARGENTINA,20
1773858603.4701848,LATAM,18
1773858603.4701848,SAHEL,32
1773858603.4701848,ESPANA,19
1773858603.4701848,NORTH_KOREA,35
1773858603.4701848,EUROPA_CORE,18
1773858603.4701848,AUSTRALIA,19
1773858603.4701848,CHINA,20
1773858603.4701848,IRAN_M_ORIENTE,68
1773858603.4701848,MEXICO,18
1773858603.4701848,RUSIA_UCRANIA,62
1773858603.4701848,BRASIL,17
1773858603.4701848,ASIA_PACIFICO,20
1773860403.8251164,Iran_M_Oriente,68
1773860403.8251164,Espana,19
1773860403.8251164,Rusia_Ucrania,62
1773860403.8251164,USA,19
1773860403.8251164,China,20
1773860403.8251164,Latam,18
1773860403.8251164,Mexico,18
1773860403.8251164,Argentina,19
1773860403.8251164,Brasil,17
1773860403.8251164,Sahel,32
1773860403.8251164,Asia_Pacifico,20
1773860403.8251164,Europa_Core,18
1773860403.8251164,North_Korea,35
1773860403.8251164,Australia,19
1773860403.8251164,ARGENTINA,19
1773860403.8251164,LATAM,18
1773860403.8251164,SAHEL,32
1773860403.8251164,ESPANA,19
1773860403.8251164,NORTH_KOREA,35
1773860403.8251164,EUROPA_CORE,18
1773860403.8251164,AUSTRALIA,19
1773860403.8251164,CHINA,20
1773860403.8251164,IRAN_M_ORIENTE,68
1773860403.8251164,MEXICO,18
1773860403.8251164,RUSIA_UCRANIA,62
1773860403.8251164,BRASIL,17
1773860403.8251164,ASIA_PACIFICO,20
1773862203.808139,Iran_M_Oriente,68
1773862203.808139,Espana,19
1773862203.808139,Rusia_Ucrania,62
1773862203.808139,USA,19
1773862203.808139,China,20
1773862203.808139,Latam,18
1773862203.808139,Mexico,18
1773862203.808139,Argentina,19
1773862203.808139,Brasil,17
1773862203.808139,Sahel,32
1773862203.808139,Asia_Pacifico,20
1773862203.808139,Europa_Core,18
1773862203.808139,North_Korea,35
1773862203.808139,Australia,19
1773862203.808139,ARGENTINA,19
1773862203.808139,LATAM,18
1773862203.808139,SAHEL,32
1773862203.808139,ESPANA,19
1773862203.808139,NORTH_KOREA,35
1773862203.808139,EUROPA_CORE,18
1773862203.808139,AUSTRALIA,19
1773862203.808139,CHINA,20
1773862203.808139,IRAN_M_ORIENTE,68
1773862203.808139,MEXICO,18
1773862203.808139,RUSIA_UCRANIA,62
1773862203.808139,BRASIL,17
1773862203.808139,ASIA_PACIFICO,20
1773864003.5970957,Iran_M_Oriente,68
1773864003.5970957,Espana,19
1773864003.5970957,Rusia_Ucrania,62
1773864003.5970957,USA,19
1773864003.5970957,China,20
1773864003.5970957,Latam,18
1773864003.5970957,Mexico,18
1773864003.5970957,Argentina,19
1773864003.5970957,Brasil,17
1773864003.5970957,Sahel,32
1773864003.5970957,Asia_Pacifico,20
1773864003.5970957,Europa_Core,18
1773864003.5970957,North_Korea,35
1773864003.5970957,Australia,18
1773864003.5970957,ARGENTINA,19
1773864003.5970957,LATAM,18
1773864003.5970957,SAHEL,32
1773864003.5970957,ESPANA,19
1773864003.5970957,NORTH_KOREA,35
1773864003.5970957,EUROPA_CORE,18
1773864003.5970957,AUSTRALIA,18
1773864003.5970957,CHINA,20
1773864003.5970957,IRAN_M_ORIENTE,68
1773864003.5970957,MEXICO,18
1773864003.5970957,RUSIA_UCRANIA,62
1773864003.5970957,BRASIL,17
1773864003.5970957,ASIA_PACIFICO,20
1773865803.27287,Iran_M_Oriente,68
1773865803.27287,Espana,19
1773865803.27287,Rusia_Ucrania,62
1773865803.27287,USA,20
1773865803.27287,China,20
1773865803.27287,Latam,18
1773865803.27287,Mexico,18
1773865803.27287,Argentina,19
1773865803.27287,Brasil,17
1773865803.27287,Sahel,32
1773865803.27287,Asia_Pacifico,20
1773865803.27287,Europa_Core,18
1773865803.27287,North_Korea,35
1773865803.27287,Australia,18
1773865803.27287,ARGENTINA,19
1773865803.27287,LATAM,18
1773865803.27287,SAHEL,32
1773865803.27287,ESPANA,19
1773865803.27287,NORTH_KOREA,35
1773865803.27287,EUROPA_CORE,18
1773865803.27287,AUSTRALIA,18
1773865803.27287,CHINA,20
1773865803.27287,IRAN_M_ORIENTE,68
1773865803.27287,MEXICO,18
1773865803.27287,RUSIA_UCRANIA,62
1773865803.27287,BRASIL,17
1773865803.27287,ASIA_PACIFICO,20
1773867603.9055054,Iran_M_Oriente,68
1773867603.9055054,Espana,19
1773867603.9055054,Rusia_Ucrania,62
1773867603.9055054,USA,22
1773867603.9055054,China,20
1773867603.9055054,Latam,18
1773867603.9055054,Mexico,18
1773867603.9055054,Argentina,19
1773867603.9055054,Brasil,17
1773867603.9055054,Sahel,32
1773867603.9055054,Asia_Pacifico,20
1773867603.9055054,Europa_Core,18
1773867603.9055054,North_Korea,35
1773867603.9055054,Australia,19
1773867603.9055054,ARGENTINA,19
1773867603.9055054,LATAM,18
1773867603.9055054,SAHEL,32
1773867603.9055054,ESPANA,19
1773867603.9055054,NORTH_KOREA,35
1773867603.9055054,EUROPA_CORE,18
1773867603.9055054,AUSTRALIA,19
1773867603.9055054,CHINA,20
1773867603.9055054,IRAN_M_ORIENTE,68
1773867603.9055054,MEXICO,18
1773867603.9055054,RUSIA_UCRANIA,62
1773867603.9055054,BRASIL,17
1773867603.9055054,ASIA_PACIFICO,20
1773869403.6093214,Iran_M_Oriente,68
1773869403.6093214,Espana,19
1773869403.6093214,Rusia_Ucrania,62
1773869403.6093214,USA,22
1773869403.6093214,China,20
1773869403.6093214,Latam,18
1773869403.6093214,Mexico,18
1773869403.6093214,Argentina,19
1773869403.6093214,Brasil,17
1773869403.6093214,Sahel,32
1773869403.6093214,Asia_Pacifico,20
1773869403.6093214,Europa_Core,18
1773869403.6093214,North_Korea,35
1773869403.6093214,Australia,19
1773869403.6093214,ARGENTINA,19
1773869403.6093214,LATAM,18
1773869403.6093214,SAHEL,32
1773869403.6093214,ESPANA,19
1773869403.6093214,NORTH_KOREA,35
1773869403.6093214,EUROPA_CORE,18
1773869403.6093214,AUSTRALIA,19
1773869403.6093214,CHINA,20
1773869403.6093214,IRAN_M_ORIENTE,68
1773869403.6093214,MEXICO,18
1773869403.6093214,RUSIA_UCRANIA,62
1773869403.6093214,BRASIL,17
1773869403.6093214,ASIA_PACIFICO,20
1773871203.5944936,Iran_M_Oriente,68
1773871203.5944936,Espana,19
1773871203.5944936,Rusia_Ucrania,62
1773871203.5944936,USA,22
1773871203.5944936,China,20
1773871203.5944936,Latam,18
1773871203.5944936,Mexico,18
1773871203.5944936,Argentina,19
1773871203.5944936,Brasil,17
1773871203.5944936,Sahel,32
1773871203.5944936,Asia_Pacifico,20
1773871203.5944936,Europa_Core,18
1773871203.5944936,North_Korea,35
1773871203.5944936,Australia,19
1773871203.5944936,ARGENTINA,19
1773871203.5944936,LATAM,18
1773871203.5944936,SAHEL,32
1773871203.5944936,ESPANA,19
1773871203.5944936,NORTH_KOREA,35
1773871203.5944936,EUROPA_CORE,18
1773871203.5944936,AUSTRALIA,19
1773871203.5944936,CHINA,20
1773871203.5944936,IRAN_M_ORIENTE,68
1773871203.5944936,MEXICO,18
1773871203.5944936,RUSIA_UCRANIA,62
1773871203.5944936,BRASIL,17
1773871203.5944936,ASIA_PACIFICO,20
1773873003.5934625,Iran_M_Oriente,68
1773873003.5934625,Espana,19
1773873003.5934625,Rusia_Ucrania,62
1773873003.5934625,USA,22
1773873003.5934625,China,20
1773873003.5934625,Latam,18
1773873003.5934625,Mexico,18
1773873003.5934625,Argentina,19
1773873003.5934625,Brasil,17
1773873003.5934625,Sahel,32
1773873003.5934625,Asia_Pacifico,20
1773873003.5934625,Europa_Core,18
1773873003.5934625,North_Korea,35
1773873003.5934625,Australia,18
1773873003.5934625,ARGENTINA,19
1773873003.5934625,LATAM,18
1773873003.5934625,SAHEL,32
1773873003.5934625,ESPANA,19
1773873003.5934625,NORTH_KOREA,35
1773873003.5934625,EUROPA_CORE,18
1773873003.5934625,AUSTRALIA,18
1773873003.5934625,CHINA,20
1773873003.5934625,IRAN_M_ORIENTE,68
1773873003.5934625,MEXICO,18
1773873003.5934625,RUSIA_UCRANIA,62
1773873003.5934625,BRASIL,17
1773873003.5934625,ASIA_PACIFICO,20
1773874804.1265116,Iran_M_Oriente,68
1773874804.1265116,Espana,19
1773874804.1265116,Rusia_Ucrania,62
1773874804.1265116,USA,22
1773874804.1265116,China,20
1773874804.1265116,Latam,18
1773874804.1265116,Mexico,18
1773874804.1265116,Argentina,19
1773874804.1265116,Brasil,17
1773874804.1265116,Sahel,32
1773874804.1265116,Asia_Pacifico,20
1773874804.1265116,Europa_Core,19
1773874804.1265116,North_Korea,35
1773874804.1265116,Australia,18
1773874804.1265116,ARGENTINA,19
1773874804.1265116,LATAM,18
1773874804.1265116,SAHEL,32
1773874804.1265116,ESPANA,19
1773874804.1265116,NORTH_KOREA,35
1773874804.1265116,EUROPA_CORE,19
1773874804.1265116,AUSTRALIA,18
1773874804.1265116,CHINA,20
1773874804.1265116,IRAN_M_ORIENTE,68
1773874804.1265116,MEXICO,18
1773874804.1265116,RUSIA_UCRANIA,62
1773874804.1265116,BRASIL,17
1773874804.1265116,ASIA_PACIFICO,20
1773876603.131825,Iran_M_Oriente,68
1773876603.131825,Espana,19
1773876603.131825,Rusia_Ucrania,62
1773876603.131825,USA,22
1773876603.131825,China,20
1773876603.131825,Latam,18
1773876603.131825,Mexico,18
1773876603.131825,Argentina,19
1773876603.131825,Brasil,17
1773876603.131825,Sahel,32
1773876603.131825,Asia_Pacifico,20
1773876603.131825,Europa_Core,19
1773876603.131825,North_Korea,35
1773876603.131825,Australia,19
1773876603.131825,ARGENTINA,19
1773876603.131825,LATAM,18
1773876603.131825,SAHEL,32
1773876603.131825,ESPANA,19
1773876603.131825,NORTH_KOREA,35
1773876603.131825,EUROPA_CORE,19
1773876603.131825,AUSTRALIA,19
1773876603.131825,CHINA,20
1773876603.131825,IRAN_M_ORIENTE,68
1773876603.131825,MEXICO,18
1773876603.131825,RUSIA_UCRANIA,62
1773876603.131825,BRASIL,17
1773876603.131825,ASIA_PACIFICO,20
1773878403.7997456,Iran_M_Oriente,68
1773878403.7997456,Espana,19
1773878403.7997456,Rusia_Ucrania,62
1773878403.7997456,USA,22
1773878403.7997456,China,20
1773878403.7997456,Latam,18
1773878403.7997456,Mexico,18
1773878403.7997456,Argentina,19
1773878403.7997456,Brasil,17
1773878403.7997456,Sahel,32
1773878403.7997456,Asia_Pacifico,20
1773878403.7997456,Europa_Core,19
1773878403.7997456,North_Korea,35
1773878403.7997456,Australia,19
1773878403.7997456,ARGENTINA,19
1773878403.7997456,LATAM,18
1773878403.7997456,SAHEL,32
1773878403.7997456,ESPANA,19
1773878403.7997456,NORTH_KOREA,35
1773878403.7997456,EUROPA_CORE,19
1773878403.7997456,AUSTRALIA,19
1773878403.7997456,CHINA,20
1773878403.7997456,IRAN_M_ORIENTE,68
1773878403.7997456,MEXICO,18
1773878403.7997456,RUSIA_UCRANIA,62
1773878403.7997456,BRASIL,17
1773878403.7997456,ASIA_PACIFICO,20
1773880203.177233,Iran_M_Oriente,68
1773880203.177233,Espana,19
1773880203.177233,Rusia_Ucrania,62
1773880203.177233,USA,21
1773880203.177233,China,20
1773880203.177233,Latam,18
1773880203.177233,Mexico,18
1773880203.177233,Argentina,19
1773880203.177233,Brasil,17
1773880203.177233,Sahel,32
1773880203.177233,Asia_Pacifico,20
1773880203.177233,Europa_Core,19
1773880203.177233,North_Korea,35
1773880203.177233,Australia,19
1773880203.177233,ARGENTINA,19
1773880203.177233,LATAM,18
1773880203.177233,SAHEL,32
1773880203.177233,ESPANA,19
1773880203.177233,NORTH_KOREA,35
1773880203.177233,EUROPA_CORE,19
1773880203.177233,AUSTRALIA,19
1773880203.177233,CHINA,20
1773880203.177233,IRAN_M_ORIENTE,68
1773880203.177233,MEXICO,18
1773880203.177233,RUSIA_UCRANIA,62
1773880203.177233,BRASIL,17
1773880203.177233,ASIA_PACIFICO,20
1773882003.8325784,Iran_M_Oriente,68
1773882003.8325784,Espana,19
1773882003.8325784,Rusia_Ucrania,62
1773882003.8325784,USA,22
1773882003.8325784,China,20
1773882003.8325784,Latam,18
1773882003.8325784,Mexico,18
1773882003.8325784,Argentina,19
1773882003.8325784,Brasil,17
1773882003.8325784,Sahel,32
1773882003.8325784,Asia_Pacifico,20
1773882003.8325784,Europa_Core,19
1773882003.8325784,North_Korea,35
1773882003.8325784,Australia,19
1773882003.8325784,ARGENTINA,19
1773882003.8325784,LATAM,18
1773882003.8325784,SAHEL,32
1773882003.8325784,ESPANA,19
1773882003.8325784,NORTH_KOREA,35
1773882003.8325784,EUROPA_CORE,19
1773882003.8325784,AUSTRALIA,19
1773882003.8325784,CHINA,20
1773882003.8325784,IRAN_M_ORIENTE,68
1773882003.8325784,MEXICO,18
1773882003.8325784,RUSIA_UCRANIA,62
1773882003.8325784,BRASIL,17
1773882003.8325784,ASIA_PACIFICO,20
1773883802.8598042,Iran_M_Oriente,68
1773883802.8598042,Espana,19
1773883802.8598042,Rusia_Ucrania,62
1773883802.8598042,USA,21
1773883802.8598042,China,20
1773883802.8598042,Latam,18
1773883802.8598042,Mexico,18
1773883802.8598042,Argentina,18
1773883802.8598042,Brasil,17
1773883802.8598042,Sahel,32
1773883802.8598042,Asia_Pacifico,20
1773883802.8598042,Europa_Core,19
1773883802.8598042,North_Korea,35
1773883802.8598042,Australia,19
1773883802.8598042,ARGENTINA,18
1773883802.8598042,LATAM,18
1773883802.8598042,SAHEL,32
1773883802.8598042,ESPANA,19
1773883802.8598042,NORTH_KOREA,35
1773883802.8598042,EUROPA_CORE,19
1773883802.8598042,AUSTRALIA,19
1773883802.8598042,CHINA,20
1773883802.8598042,IRAN_M_ORIENTE,68
1773883802.8598042,MEXICO,18
1773883802.8598042,RUSIA_UCRANIA,62
1773883802.8598042,BRASIL,17
1773883802.8598042,ASIA_PACIFICO,20
1773885603.238225,Iran_M_Oriente,68
1773885603.238225,Espana,19
1773885603.238225,Rusia_Ucrania,62
1773885603.238225,USA,20
1773885603.238225,China,20
1773885603.238225,Latam,18
1773885603.238225,Mexico,18
1773885603.238225,Argentina,18
1773885603.238225,Brasil,17
1773885603.238225,Sahel,32
1773885603.238225,Asia_Pacifico,21
1773885603.238225,Europa_Core,19
1773885603.238225,North_Korea,35
1773885603.238225,Australia,19
1773885603.238225,ARGENTINA,18
1773885603.238225,LATAM,18
1773885603.238225,SAHEL,32
1773885603.238225,ESPANA,19
1773885603.238225,NORTH_KOREA,35
1773885603.238225,EUROPA_CORE,19
1773885603.238225,AUSTRALIA,19
1773885603.238225,CHINA,20
1773885603.238225,IRAN_M_ORIENTE,68
1773885603.238225,MEXICO,18
1773885603.238225,RUSIA_UCRANIA,62
1773885603.238225,BRASIL,17
1773885603.238225,ASIA_PACIFICO,21
1773887403.691752,Iran_M_Oriente,68
1773887403.691752,Espana,19
1773887403.691752,Rusia_Ucrania,62
1773887403.691752,USA,20
1773887403.691752,China,20
1773887403.691752,Latam,18
1773887403.691752,Mexico,18
1773887403.691752,Argentina,18
1773887403.691752,Brasil,17
1773887403.691752,Sahel,32
1773887403.691752,Asia_Pacifico,21
1773887403.691752,Europa_Core,19
1773887403.691752,North_Korea,35
1773887403.691752,Australia,19
1773887403.691752,ARGENTINA,18
1773887403.691752,LATAM,18
1773887403.691752,SAHEL,32
1773887403.691752,ESPANA,19
1773887403.691752,NORTH_KOREA,35
1773887403.691752,EUROPA_CORE,19
1773887403.691752,AUSTRALIA,19
1773887403.691752,CHINA,20
1773887403.691752,IRAN_M_ORIENTE,68
1773887403.691752,MEXICO,18
1773887403.691752,RUSIA_UCRANIA,62
1773887403.691752,BRASIL,17
1773887403.691752,ASIA_PACIFICO,21
1773889203.8356833,Iran_M_Oriente,68
1773889203.8356833,Espana,19
1773889203.8356833,Rusia_Ucrania,62
1773889203.8356833,USA,20
1773889203.8356833,China,20
1773889203.8356833,Latam,18
1773889203.8356833,Mexico,18
1773889203.8356833,Argentina,18
1773889203.8356833,Brasil,17
1773889203.8356833,Sahel,32
1773889203.8356833,Asia_Pacifico,21
1773889203.8356833,Europa_Core,19
1773889203.8356833,North_Korea,35
1773889203.8356833,Australia,19
1773889203.8356833,ARGENTINA,18
1773889203.8356833,LATAM,18
1773889203.8356833,SAHEL,32
1773889203.8356833,ESPANA,19
1773889203.8356833,NORTH_KOREA,35
1773889203.8356833,EUROPA_CORE,19
1773889203.8356833,AUSTRALIA,19
1773889203.8356833,CHINA,20
1773889203.8356833,IRAN_M_ORIENTE,68
1773889203.8356833,MEXICO,18
1773889203.8356833,RUSIA_UCRANIA,62
1773889203.8356833,BRASIL,17
1773889203.8356833,ASIA_PACIFICO,21
1773891003.9797275,Iran_M_Oriente,68
1773891003.9797275,Espana,19
1773891003.9797275,Rusia_Ucrania,62
1773891003.9797275,USA,20
1773891003.9797275,China,20
1773891003.9797275,Latam,18
1773891003.9797275,Mexico,18
1773891003.9797275,Argentina,18
1773891003.9797275,Brasil,17
1773891003.9797275,Sahel,32
1773891003.9797275,Asia_Pacifico,21
1773891003.9797275,Europa_Core,19
1773891003.9797275,North_Korea,35
1773891003.9797275,Australia,19
1773891003.9797275,ARGENTINA,18
1773891003.9797275,LATAM,18
1773891003.9797275,SAHEL,32
1773891003.9797275,ESPANA,19
1773891003.9797275,NORTH_KOREA,35
1773891003.9797275,EUROPA_CORE,19
1773891003.9797275,AUSTRALIA,19
1773891003.9797275,CHINA,20
1773891003.9797275,IRAN_M_ORIENTE,68
1773891003.9797275,MEXICO,18
1773891003.9797275,RUSIA_UCRANIA,62
1773891003.9797275,BRASIL,17
1773891003.9797275,ASIA_PACIFICO,21
1773892803.552567,Iran_M_Oriente,68
1773892803.552567,Espana,19
1773892803.552567,Rusia_Ucrania,62
1773892803.552567,USA,20
1773892803.552567,China,20
1773892803.552567,Latam,18
1773892803.552567,Mexico,18
1773892803.552567,Argentina,18
1773892803.552567,Brasil,17
1773892803.552567,Sahel,32
1773892803.552567,Asia_Pacifico,21
1773892803.552567,Europa_Core,19
1773892803.552567,North_Korea,35
1773892803.552567,Australia,19
1773892803.552567,ARGENTINA,18
1773892803.552567,LATAM,18
1773892803.552567,SAHEL,32
1773892803.552567,ESPANA,19
1773892803.552567,NORTH_KOREA,35
1773892803.552567,EUROPA_CORE,19
1773892803.552567,AUSTRALIA,19
1773892803.552567,CHINA,20
1773892803.552567,IRAN_M_ORIENTE,68
1773892803.552567,MEXICO,18
1773892803.552567,RUSIA_UCRANIA,62
1773892803.552567,BRASIL,17
1773892803.552567,ASIA_PACIFICO,21
1773894603.7957714,Iran_M_Oriente,68
1773894603.7957714,Espana,19
1773894603.7957714,Rusia_Ucrania,62
1773894603.7957714,USA,19
