timestamp,region,score
1776340804.4654064,EUROPA_CORE,17
1776340804.4654064,AUSTRALIA,18
1776340804.4654064,CHINA,19
1776340804.4654064,IRAN_M_ORIENTE,68
1776340804.4654064,MEXICO,18
1776340804.4654064,RUSIA_UCRANIA,62
1776340804.4654064,BRASIL,17
1776340804.4654064,ASIA_PACIFICO,19
1776342603.768324,Iran_M_Oriente,68
1776342603.768324,Espana,17
1776342603.768324,Rusia_Ucrania,62
1776342603.768324,USA,18
1776342603.768324,China,19
1776342603.768324,Latam,18
1776342603.768324,Mexico,18
1776342603.768324,Argentina,17
1776342603.768324,Brasil,17
1776342603.768324,Sahel,32
1776342603.768324,Asia_Pacifico,19
1776342603.768324,Europa_Core,17
1776342603.768324,North_Korea,35
1776342603.768324,Australia,18
1776342603.768324,ARGENTINA,17
1776342603.768324,LATAM,18
1776342603.768324,SAHEL,32
1776342603.768324,ESPANA,17
1776342603.768324,NORTH_KOREA,35
1776342603.768324,EUROPA_CORE,17
1776342603.768324,AUSTRALIA,18
1776342603.768324,CHINA,19
1776342603.768324,IRAN_M_ORIENTE,68
1776342603.768324,MEXICO,18
1776342603.768324,RUSIA_UCRANIA,62
1776342603.768324,BRASIL,17
1776342603.768324,ASIA_PACIFICO,19
1776344404.1828933,Iran_M_Oriente,68
1776344404.1828933,Espana,17
1776344404.1828933,Rusia_Ucrania,62
1776344404.1828933,USA,18
1776344404.1828933,China,19
1776344404.1828933,Latam,18
1776344404.1828933,Mexico,18
1776344404.1828933,Argentina,17
1776344404.1828933,Brasil,17
1776344404.1828933,Sahel,32
1776344404.1828933,Asia_Pacifico,19
1776344404.1828933,Europa_Core,17
1776344404.1828933,North_Korea,35
1776344404.1828933,Australia,18
1776344404.1828933,ARGENTINA,17
1776344404.1828933,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776344404.1828933,SAHEL,32
1776344404.1828933,ESPANA,17
1776344404.1828933,NORTH_KOREA,35
1776344404.1828933,EUROPA_CORE,17
1776344404.1828933,AUSTRALIA,18
1776344404.1828933,CHINA,19
1776344404.1828933,IRAN_M_ORIENTE,68
1776344404.1828933,MEXICO,18
1776344404.1828933,RUSIA_UCRANIA,62
1776344404.1828933,BRASIL,17
1776344404.1828933,ASIA_PACIFICO,19
1776346204.1625068,Iran_M_Oriente,68
1776346204.1625068,Espana,17
1776346204.1625068,Rusia_Ucrania,62
1776346204.1625068,USA,18
1776346204.1625068,China,19
1776346204.1625068,Latam,18
1776346204.1625068,Mexico,18
1776346204.1625068,Argentina,17
1776346204.1625068,Brasil,17
1776346204.1625068,Sahel,32
1776346204.1625068,Asia_Pacifico,19
1776346204.1625068,Europa_Core,17
1776346204.1625068,North_Korea,35
1776346204.1625068,Australia,18
1776346204.1625068,ARGENTINA,17
1776346204.1625068,LATAM,18
1776346204.1625068,SAHEL,32
1776346204.1625068,ESPANA,17
1776346204.1625068,NORTH_KOREA,35
1776346204.1625068,EUROPA_CORE,17
1776346204.1625068,AUSTRALIA,18
1776346204.1625068,CHINA,19
1776346204.1625068,IRAN_M_ORIENTE,68
1776346204.1625068,MEXICO,18
1776346204.1625068,RUSIA_UCRANIA,62
1776346204.1625068,BRASIL,17
1776346204.1625068,ASIA_PACIFICO,19
1776348004.278278,Iran_M_Oriente,68
1776348004.278278,Espana,17
1776348004.278278,Rusia_Ucrania,62
1776348004.278278,USA,18
1776348004.278278,China,19
1776348004.278278,Latam,18
1776348004.278278,Mexico,18
1776348004.278278,Argentina,17
1776348004.278278,Brasil,17
1776348004.278278,Sahel,32
1776348004.278278,Asia_Pacifico,19
1776348004.278278,Europa_Core,17
1776348004.278278,North_Korea,35
1776348004.278278,Australia,18
1776348004.278278,ARGENTINA,17
1776348004.278278,LATAM,18
1776348004.278278,SAHEL,32
1776348004.278278,ESPANA,17
1776348004.278278,NORTH_KOREA,35
1776348004.278278,EUROPA_CORE,17
1776348004.278278,AUSTRALIA,18
1776348004.278278,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1776348004.278278,IRAN_M_ORIENTE,68
1776348004.278278,MEXICO,18
1776348004.278278,RUSIA_UCRANIA,62
1776348004.278278,BRASIL,17
1776348004.278278,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776349803.6228478,Iran_M_Oriente,68
1776349803.6228478,Espana,17
1776349803.6228478,Rusia_Ucrania,62
1776349803.6228478,USA,18
1776349803.6228478,China,19
1776349803.6228478,Latam,18
1776349803.6228478,Mexico,18
1776349803.6228478,Argentina,17
1776349803.6228478,Brasil,17
1776349803.6228478,Sahel,32
1776349803.6228478,Asia_Pacifico,19
1776349803.6228478,Europa_Core,17
1776349803.6228478,North_Korea,35
1776349803.6228478,Australia,18
1776349803.6228478,ARGENTINA,17
1776349803.6228478,LATAM,18
1776349803.6228478,SAHEL,32
1776349803.6228478,ESPANA,17
1776349803.6228478,NORTH_KOREA,35
1776349803.6228478,EUROPA_CORE,17
1776349803.6228478,AUSTRALIA,18
1776349803.6228478,CHINA,19
1776349803.6228478,IRAN_M_ORIENTE,68
1776349803.6228478,MEXICO,18
1776349803.6228478,RUSIA_UCRANIA,62
1776349803.6228478,BRASIL,17
1776349803.6228478,ASIA_PACIFICO,19
1776351604.02175,Iran_M_Oriente,68
1776351604.02175,Espana,17
1776351604.02175,Rusia_Ucrania,62
1776351604.02175,USA,18
1776351604.02175,China,19
1776351604.02175,Latam,18
1776351604.02175,Mexico,18
1776351604.02175,Argentina,17
1776351604.02175,Brasil,17
1776351604.02175,Sahel,32
1776351604.02175,Asia_Pacifico,19
1776351604.02175,Europa_Core,17
1776351604.02175,North_Korea,35
1776351604.02175,Australia,18
1776351604.02175,ARGENTINA,17
1776351604.02175,LATAM,18
1776351604.02175,SAHEL,32
1776351604.02175,ESPANA,17
1776351604.02175,NORTH_KOREA,35
1776351604.02175,EUROPA_CORE,17
1776351604.02175,AUSTRALIA,18
1776351604.02175,CHINA,19
1776351604.02175,IRAN_M_ORIENTE,68
1776351604.02175,MEXICO,18
1776351604.02175,RUSIA_UCRANIA,62
1776351604.02175,BRASIL,17
1776351604.02175,ASIA_PACIFICO,19
1776353403.6187925,Iran_M_Oriente,68
1776353403.6187925,Espana,17
1776353403.6187925,Rusia_Ucrania,62
1776353403.6187925,USA,18
1776353403.6187925,China,19
1776353403.6187925,Latam,17
1776353403.6187925,Mexico,17
1776353403.6187925,Argentina,17
1776353403.6187925,Brasil,17
1776353403.6187925,Sahel,32
1776353403.6187925,Asia_Pacifico,19
1776353403.6187925,Europa_Core,17
1776353403.6187925,North_Korea,35
1776353403.6187925,Australia,18
1776353403.6187925,ARGENTINA,17
1776353403.6187925,LATAM,17
1776353403.6187925,SAHEL,32
1776353403.6187925,ESPANA,17
1776353403.6187925,NORTH_KOREA,35
1776353403.6187925,EUROPA_CORE,17
1776353403.6187925,AUSTRALIA,18
1776353403.6187925,CHINA,19
1776353403.6187925,IRAN_M_ORIENTE,68
1776353403.6187925,MEXICO,17
1776353403.6187925,RUSIA_UCRANIA,62
1776353403.6187925,BRASIL,17
1776353403.6187925,ASIA_PACIFICO,19
1776355204.2821496,Iran_M_Oriente,68
1776355204.2821496,Espana,17
1776355204.2821496,Rusia_Ucrania,62
1776355204.2821496,USA,18
1776355204.2821496,China,19
1776355204.2821496,Latam,17
1776355204.2821496,Mexico,17
1776355204.2821496,Argentina,17
1776355204.2821496,Brasil,17
1776355204.2821496,Sahel,32
1776355204.2821496,Asia_Pacifico,19
1776355204.2821496,Europa_Core,18
1776355204.2821496,North_Korea,35
1776355204.2821496,Australia,18
1776355204.2821496,ARGENTINA,17
1776355204.2821496,LATAM,17
1776355204.2821496,SAHEL,32
1776355204.2821496,ESPANA,17
1776355204.2821496,NORTH_KOREA,35
1776355204.2821496,EUROPA_CORE,18
1776355204.2821496,AUSTRALIA,18
1776355204.2821496,CHINA,19
1776355204.2821496,IRAN_M_ORIENTE,68
1776355204.2821496,MEXICO,17
1776355204.2821496,RUSIA_UCRANIA,62
1776355204.2821496,BRASIL,17
1776355204.2821496,ASIA_PACIFICO,19
1776357004.0591664,Iran_M_Oriente,68
1776357004.0591664,Espana,17
1776357004.0591664,Rusia_Ucrania,62
1776357004.0591664,USA,18
1776357004.0591664,China,19
1776357004.0591664,Latam,17
1776357004.0591664,Mexico,17
1776357004.0591664,Argentina,17
1776357004.0591664,Brasil,17
1776357004.0591664,Sahel,32
1776357004.0591664,Asia_Pacifico,19
1776357004.0591664,Europa_Core,18
1776357004.0591664,North_Korea,35
1776357004.0591664,Australia,18
1776357004.0591664,ARGENTINA,17
1776357004.0591664,LATAM,17
1776357004.0591664,SAHEL,32
1776357004.0591664,ESPANA,17
1776357004.0591664,NORTH_KOREA,35
1776357004.0591664,EUROPA_CORE,18
1776357004.0591664,AUSTRALIA,18
1776357004.0591664,CHINA,19
1776357004.0591664,IRAN_M_ORIENTE,68
1776357004.0591664,MEXICO,17
1776357004.0591664,RUSIA_UCRANIA,62
1776357004.0591664,BRASIL,17
1776357004.0591664,ASIA_PACIFICO,19
1776358803.8381753,Iran_M_Oriente,68
1776358803.8381753,Espana,17
1776358803.8381753,Rusia_Ucrania,62
1776358803.8381753,USA,18
1776358803.8381753,China,19
1776358803.8381753,Latam,17
1776358803.8381753,Mexico,17
1776358803.8381753,Argentina,17
1776358803.8381753,Brasil,17
1776358803.8381753,Sahel,32
1776358803.8381753,Asia_Pacifico,19
1776358803.8381753,Europa_Core,18
1776358803.8381753,North_Korea,35
1776358803.8381753,Australia,18
1776358803.8381753,ARGENTINA,17
1776358803.8381753,LATAM,17
1776358803.8381753,SAHEL,32
1776358803.8381753,ESPANA,17
1776358803.8381753,NORTH_KOREA,35
1776358803.8381753,EUROPA_CORE,18
1776358803.8381753,AUSTRALIA,18
1776358803.8381753,CHINA,19
1776358803.8381753,IRAN_M_ORIENTE,68
1776358803.8381753,MEXICO,17
1776358803.8381753,RUSIA_UCRANIA,62
1776358803.8381753,BRASIL,17
1776358803.8381753,ASIA_PACIFICO,19
1776360603.7189791,Iran_M_Oriente,68
1776360603.7189791,Espana,17
1776360603.7189791,Rusia_Ucrania,62
1776360603.7189791,USA,18
1776360603.7189791,China,19
1776360603.7189791,Latam,17
1776360603.7189791,Mexico,17
1776360603.7189791,Argentina,17
1776360603.7189791,Brasil,17
1776360603.7189791,Sahel,32
1776360603.7189791,Asia_Pacifico,19
1776360603.7189791,Europa_Core,18
1776360603.7189791,North_Korea,35
1776360603.7189791,Australia,18
1776360603.7189791,ARGENTINA,17
1776360603.7189791,LATAM,17
1776360603.7189791,SAHEL,32
1776360603.7189791,ESPANA,17
1776360603.7189791,NORTH_KOREA,35
1776360603.7189791,EUROPA_CORE,18
1776360603.7189791,AUSTRALIA,18
1776360603.7189791,CHINA,19
1776360603.7189791,IRAN_M_ORIENTE,68
1776360603.7189791,MEXICO,17
1776360603.7189791,RUSIA_UCRANIA,62
1776360603.7189791,BRASIL,17
1776360603.7189791,ASIA_PACIFICO,19
1776362404.1602569,Iran_M_Oriente,68
1776362404.1602569,Espana,17
1776362404.1602569,Rusia_Ucrania,62
1776362404.1602569,USA,18
1776362404.1602569,China,19
1776362404.1602569,Latam,17
1776362404.1602569,Mexico,17
1776362404.1602569,Argentina,17
1776362404.1602569,Brasil,17
1776362404.1602569,Sahel,32
1776362404.1602569,Asia_Pacifico,19
1776362404.1602569,Europa_Core,18
1776362404.1602569,North_Korea,35
1776362404.1602569,Australia,18
1776362404.1602569,ARGENTINA,17
1776362404.1602569,LATAM,17
1776362404.1602569,SAHEL,32
1776362404.1602569,ESPANA,17
1776362404.1602569,NORTH_KOREA,35
1776362404.1602569,EUROPA_CORE,18
1776362404.1602569,AUSTRALIA,18
1776362404.1602569,CHINA,19
1776362404.1602569,IRAN_M_ORIENTE,68
1776362404.1602569,MEXICO,17
1776362404.1602569,RUSIA_UCRANIA,62
1776362404.1602569,BRASIL,17
1776362404.1602569,ASIA_PACIFICO,19
1776364203.7926173,Iran_M_Oriente,68
1776364203.7926173,Espana,17
1776364203.7926173,Rusia_Ucrania,62
1776364203.7926173,USA,18
1776364203.7926173,China,19
1776364203.7926173,Latam,17
1776364203.7926173,Mexico,17
1776364203.7926173,Argentina,17
1776364203.7926173,Brasil,17
1776364203.7926173,Sahel,32
1776364203.7926173,Asia_Pacifico,19
1776364203.7926173,Europa_Core,18
1776364203.7926173,North_Korea,35
1776364203.7926173,Australia,18
1776364203.7926173,ARGENTINA,17
1776364203.7926173,LATAM,17
1776364203.7926173,SAHEL,32
1776364203.7926173,ESPANA,17
1776364203.7926173,NORTH_KOREA,35
1776364203.7926173,EUROPA_CORE,18
1776364203.7926173,AUSTRALIA,18
1776364203.7926173,CHINA,19
1776364203.7926173,IRAN_M_ORIENTE,68
1776364203.7926173,MEXICO,17
1776364203.7926173,RUSIA_UCRANIA,62
1776364203.7926173,BRASIL,17
1776364203.7926173,ASIA_PACIFICO,19
1776366004.7921243,Iran_M_Oriente,68
1776366004.7921243,Espana,17
1776366004.7921243,Rusia_Ucrania,62
1776366004.7921243,USA,18
1776366004.7921243,China,19
1776366004.7921243,Latam,17
1776366004.7921243,Mexico,17
1776366004.7921243,Argentina,17
1776366004.7921243,Brasil,17
1776366004.7921243,Sahel,32
1776366004.7921243,Asia_Pacifico,19
1776366004.7921243,Europa_Core,18
1776366004.7921243,North_Korea,35
1776366004.7921243,Australia,19
1776366004.7921243,ARGENTINA,17
1776366004.7921243,LATAM,17
1776366004.7921243,SAHEL,32
1776366004.7921243,ESPANA,17
1776366004.7921243,NORTH_KOREA,35
1776366004.7921243,EUROPA_CORE,18
1776366004.7921243,AUSTRALIA,19
1776366004.7921243,CHINA,19
1776366004.7921243,IRAN_M_ORIENTE,68
1776366004.7921243,MEXICO,17
1776366004.7921243,RUSIA_UCRANIA,62
1776366004.7921243,BRASIL,17
1776366004.7921243,ASIA_PACIFICO,19
1776367803.2835748,Iran_M_Oriente,68
1776367803.2835748,Espana,17
1776367803.2835748,Rusia_Ucrania,62
1776367803.2835748,USA,18
1776367803.2835748,China,20
1776367803.2835748,Latam,17
1776367803.2835748,Mexico,17
1776367803.2835748,Argentina,19
1776367803.2835748,Brasil,17
1776367803.2835748,Sahel,32
1776367803.2835748,Asia_Pacifico,20
1776367803.2835748,Europa_Core,18
1776367803.2835748,North_Korea,35
1776367803.2835748,Australia,19
1776367803.2835748,ARGENTINA,19
1776367803.2835748,LATAM,17
1776367803.2835748,SAHEL,32
1776367803.2835748,ESPANA,17
1776367803.2835748,NORTH_KOREA,35
1776367803.2835748,EUROPA_CORE,18
1776367803.2835748,AUSTRALIA,19
1776367803.2835748,CHINA,20
1776367803.2835748,IRAN_M_ORIENTE,68
1776367803.2835748,MEXICO,17
1776367803.2835748,RUSIA_UCRANIA,62
1776367803.2835748,BRASIL,17
1776367803.2835748,ASIA_PACIFICO,20
1776369604.0316257,Iran_M_Oriente,68
1776369604.0316257,Espana,17
1776369604.0316257,Rusia_Ucrania,62
1776369604.0316257,USA,18
1776369604.0316257,China,20
1776369604.0316257,Latam,17
1776369604.0316257,Mexico,17
1776369604.0316257,Argentina,19
1776369604.0316257,Brasil,17
1776369604.0316257,Sahel,32
1776369604.0316257,Asia_Pacifico,20
1776369604.0316257,Europa_Core,18
1776369604.0316257,North_Korea,35
1776369604.0316257,Australia,18
1776369604.0316257,ARGENTINA,19
1776369604.0316257,LATAM,17
1776369604.0316257,SAHEL,32
1776369604.0316257,ESPANA,17
1776369604.0316257,NORTH_KOREA,35
1776369604.0316257,EUROPA_CORE,18
1776369604.0316257,AUSTRALIA,18
1776369604.0316257,CHINA,20
1776369604.0316257,IRAN_M_ORIENTE,68
1776369604.0316257,MEXICO,17
1776369604.0316257,RUSIA_UCRANIA,62
1776369604.0316257,BRASIL,17
1776369604.0316257,ASIA_PACIFICO,20
1776371403.3866744,Iran_M_Oriente,68
1776371403.3866744,Espana,17
1776371403.3866744,Rusia_Ucrania,62
1776371403.3866744,USA,18
1776371403.3866744,China,20
1776371403.3866744,Latam,17
1776371403.3866744,Mexico,17
1776371403.3866744,Argentina,19
1776371403.3866744,Brasil,17
1776371403.3866744,Sahel,32
1776371403.3866744,Asia_Pacifico,20
1776371403.3866744,Europa_Core,18
1776371403.3866744,North_Korea,35
1776371403.3866744,Australia,18
1776371403.3866744,ARGENTINA,19
1776371403.3866744,LATAM,17
1776371403.3866744,SAHEL,32
1776371403.3866744,ESPANA,17
1776371403.3866744,NORTH_KOREA,35
1776371403.3866744,EUROPA_CORE,18
1776371403.3866744,AUSTRALIA,18
1776371403.3866744,CHINA,20
1776371403.3866744,IRAN_M_ORIENTE,68
1776371403.3866744,MEXICO,17
1776371403.3866744,RUSIA_UCRANIA,62
1776371403.3866744,BRASIL,17
1776371403.3866744,ASIA_PACIFICO,20
1776373203.694032,Iran_M_Oriente,68
1776373203.694032,Espana,17
1776373203.694032,Rusia_Ucrania,62
1776373203.694032,USA,18
1776373203.694032,China,20
1776373203.694032,Latam,17
1776373203.694032,Mexico,17
1776373203.694032,Argentina,19
1776373203.694032,Brasil,17
1776373203.694032,Sahel,32
1776373203.694032,Asia_Pacifico,20
1776373203.694032,Europa_Core,18
1776373203.694032,North_Korea,35
1776373203.694032,Australia,18
1776373203.694032,ARGENTINA,19
1776373203.694032,LATAM,17
1776373203.694032,SAHEL,32
1776373203.694032,ESPANA,17
1776373203.694032,NORTH_KOREA,35
1776373203.694032,EUROPA_CORE,18
1776373203.694032,AUSTRALIA,18
1776373203.694032,CHINA,20
1776373203.694032,IRAN_M_ORIENTE,68
1776373203.694032,MEXICO,17
1776373203.694032,RUSIA_UCRANIA,62
1776373203.694032,BRASIL,17
1776373203.694032,ASIA_PACIFICO,20
1776375003.60504,Iran_M_Oriente,68
1776375003.60504,Espana,17
1776375003.60504,Rusia_Ucrania,62
1776375003.60504,USA,18
1776375003.60504,China,20
1776375003.60504,Latam,17
1776375003.60504,Mexico,17
1776375003.60504,Argentina,19
1776375003.60504,Brasil,17
1776375003.60504,Sahel,32
1776375003.60504,Asia_Pacifico,20
1776375003.60504,Europa_Core,18
1776375003.60504,North_Korea,35
1776375003.60504,Australia,18
1776375003.60504,ARGENTINA,19
1776375003.60504,LATAM,17
1776375003.60504,SAHEL,32
1776375003.60504,ESPANA,17
1776375003.60504,NORTH_KOREA,35
1776375003.60504,EUROPA_CORE,18
1776375003.60504,AUSTRALIA,18
1776375003.60504,CHINA,20
1776375003.60504,IRAN_M_ORIENTE,68
1776375003.60504,MEXICO,17
1776375003.60504,RUSIA_UCRANIA,62
1776375003.60504,BRASIL,17
1776375003.60504,ASIA_PACIFICO,20
1776376805.2893708,Iran_M_Oriente,68
1776376805.2893708,Espana,17
1776376805.2893708,Rusia_Ucrania,62
1776376805.2893708,USA,18
1776376805.2893708,China,20
1776376805.2893708,Latam,17
1776376805.2893708,Mexico,17
1776376805.2893708,Argentina,18
1776376805.2893708,Brasil,17
1776376805.2893708,Sahel,32
1776376805.2893708,Asia_Pacifico,20
1776376805.2893708,Europa_Core,18
1776376805.2893708,North_Korea,35
1776376805.2893708,Australia,18
1776376805.2893708,ARGENTINA,18
1776376805.2893708,LATAM,17
1776376805.2893708,SAHEL,32
1776376805.2893708,ESPANA,17
1776376805.2893708,NORTH_KOREA,35
1776376805.2893708,EUROPA_CORE,18
1776376805.2893708,AUSTRALIA,18
1776376805.2893708,CHINA,20
1776376805.2893708,IRAN_M_ORIENTE,68
1776376805.2893708,MEXICO,17
1776376805.2893708,RUSIA_UCRANIA,62
1776376805.2893708,BRASIL,17
1776376805.2893708,ASIA_PACIFICO,20
1776378603.5142233,Iran_M_Oriente,68
1776378603.5142233,Espana,17
1776378603.5142233,Rusia_Ucrania,62
1776378603.5142233,USA,18
1776378603.5142233,China,20
1776378603.5142233,Latam,17
1776378603.5142233,Mexico,17
1776378603.5142233,Argentina,19
1776378603.5142233,Brasil,17
1776378603.5142233,Sahel,32
1776378603.5142233,Asia_Pacifico,20
1776378603.5142233,Europa_Core,18
1776378603.5142233,North_Korea,35
1776378603.5142233,Australia,18
1776378603.5142233,ARGENTINA,19
1776378603.5142233,LATAM,17
1776378603.5142233,SAHEL,32
1776378603.5142233,ESPANA,17
1776378603.5142233,NORTH_KOREA,35
1776378603.5142233,EUROPA_CORE,18
1776378603.5142233,AUSTRALIA,18
1776378603.5142233,CHINA,20
1776378603.5142233,IRAN_M_ORIENTE,68
1776378603.5142233,MEXICO,17
1776378603.5142233,RUSIA_UCRANIA,62
1776378603.5142233,BRASIL,17
1776378603.5142233,ASIA_PACIFICO,20
1776380403.7905755,Iran_M_Oriente,68
1776380403.7905755,Espana,17
1776380403.7905755,Rusia_Ucrania,62
1776380403.7905755,USA,18
1776380403.7905755,China,20
1776380403.7905755,Latam,17
1776380403.7905755,Mexico,17
1776380403.7905755,Argentina,18
1776380403.7905755,Brasil,17
1776380403.7905755,Sahel,32
1776380403.7905755,Asia_Pacifico,20
1776380403.7905755,Europa_Core,18
1776380403.7905755,North_Korea,35
1776380403.7905755,Australia,18
1776380403.7905755,ARGENTINA,18
1776380403.7905755,LATAM,17
1776380403.7905755,SAHEL,32
1776380403.7905755,ESPANA,17
1776380403.7905755,NORTH_KOREA,35
1776380403.7905755,EUROPA_CORE,18
1776380403.7905755,AUSTRALIA,18
1776380403.7905755,CHINA,20
1776380403.7905755,IRAN_M_ORIENTE,68
1776380403.7905755,MEXICO,17
1776380403.7905755,RUSIA_UCRANIA,62
1776380403.7905755,BRASIL,17
1776380403.7905755,ASIA_PACIFICO,20
1776382206.614679,Iran_M_Oriente,68
1776382206.614679,Espana,17
1776382206.614679,Rusia_Ucrania,62
1776382206.614679,USA,18
1776382206.614679,China,20
1776382206.614679,Latam,17
1776382206.614679,Mexico,17
1776382206.614679,Argentina,19
1776382206.614679,Brasil,17
1776382206.614679,Sahel,32
1776382206.614679,Asia_Pacifico,20
1776382206.614679,Europa_Core,18
1776382206.614679,North_Korea,35
1776382206.614679,Australia,18
1776382206.614679,ARGENTINA,19
1776382206.614679,LATAM,17
1776382206.614679,SAHEL,32
1776382206.614679,ESPANA,17
1776382206.614679,NORTH_KOREA,35
1776382206.614679,EUROPA_CORE,18
1776382206.614679,AUSTRALIA,18
1776382206.614679,CHINA,20
1776382206.614679,IRAN_M_ORIENTE,68
1776382206.614679,MEXICO,17
1776382206.614679,RUSIA_UCRANIA,62
1776382206.614679,BRASIL,17
1776382206.614679,ASIA_PACIFICO,20
1776384005.1185184,Iran_M_Oriente,68
1776384005.1185184,Espana,17
1776384005.1185184,Rusia_Ucrania,62
1776384005.1185184,USA,18
1776384005.1185184,China,20
1776384005.1185184,Latam,17
1776384005.1185184,Mexico,17
1776384005.1185184,Argentina,19
1776384005.1185184,Brasil,17
1776384005.1185184,Sahel,32
1776384005.1185184,Asia_Pacifico,20
1776384005.1185184,Europa_Core,18
1776384005.1185184,North_Korea,35
1776384005.1185184,Australia,18
1776384005.1185184,ARGENTINA,19
1776384005.1185184,LATAM,17
1776384005.1185184,SAHEL,32
1776384005.1185184,ESPANA,17
1776384005.1185184,NORTH_KOREA,35
1776384005.1185184,EUROPA_CORE,18
1776384005.1185184,AUSTRALIA,18
1776384005.1185184,CHINA,20
1776384005.1185184,IRAN_M_ORIENTE,68
1776384005.1185184,MEXICO,17
1776384005.1185184,RUSIA_UCRANIA,62
1776384005.1185184,BRASIL,17
1776384005.1185184,ASIA_PACIFICO,20
1776385804.9286573,Iran_M_Oriente,68
1776385804.9286573,Espana,17
1776385804.9286573,Rusia_Ucrania,62
1776385804.9286573,USA,18
1776385804.9286573,China,20
1776385804.9286573,Latam,17
1776385804.9286573,Mexico,17
1776385804.9286573,Argentina,19
1776385804.9286573,Brasil,17
1776385804.9286573,Sahel,32
1776385804.9286573,Asia_Pacifico,20
1776385804.9286573,Europa_Core,18
1776385804.9286573,North_Korea,35
1776385804.9286573,Australia,18
1776385804.9286573,ARGENTINA,19
1776385804.9286573,LATAM,17
1776385804.9286573,SAHEL,32
1776385804.9286573,ESPANA,17
1776385804.9286573,NORTH_KOREA,35
1776385804.9286573,EUROPA_CORE,18
1776385804.9286573,AUSTRALIA,18
1776385804.9286573,CHINA,20
1776385804.9286573,IRAN_M_ORIENTE,68
1776385804.9286573,MEXICO,17
1776385804.9286573,RUSIA_UCRANIA,62
