timestamp,region,score
1776859206.1122112,Espana,17
1776859206.1122112,Rusia_Ucrania,62
1776859206.1122112,USA,19
1776859206.1122112,China,17
1776859206.1122112,Latam,17
1776859206.1122112,Mexico,17
1776859206.1122112,Argentina,19
1776859206.1122112,Brasil,17
1776859206.1122112,Sahel,32
1776859206.1122112,Asia_Pacifico,17
1776859206.1122112,Europa_Core,19
1776859206.1122112,North_Korea,35
1776859206.1122112,Australia,17
1776859206.1122112,ARGENTINA,19
1776859206.1122112,LATAM,17
1776859206.1122112,SAHEL,32
1776859206.1122112,ESPANA,17
1776859206.1122112,NORTH_KOREA,35
1776859206.1122112,EUROPA_CORE,19
1776859206.1122112,AUSTRALIA,17
1776859206.1122112,CHINA,17
1776859206.1122112,IRAN_M_ORIENTE,68
1776859206.1122112,MEXICO,17
1776859206.1122112,RUSIA_UCRANIA,62
1776859206.1122112,BRASIL,17
1776859206.1122112,ASIA_PACIFICO,17
1776861007.0859237,Iran_M_Oriente,68
1776861007.0859237,Espana,17
1776861007.0859237,Rusia_Ucrania,62
1776861007.0859237,USA,19
1776861007.0859237,China,17
1776861007.0859237,Latam,17
1776861007.0859237,Mexico,17
1776861007.0859237,Argentina,19
1776861007.0859237,Brasil,17
1776861007.0859237,Sahel,32
1776861007.0859237,Asia_Pacifico,17
1776861007.0859237,Europa_Core,19
1776861007.0859237,North_Korea,35
1776861007.0859237,Australia,17
1776861007.0859237,ARGENTINA,19
1776861007.0859237,LATAM,17
1776861007.0859237,SAHEL,32
1776861007.0859237,ESPANA,17
1776861007.0859237,NORTH_KOREA,35
1776861007.0859237,EUROPA_CORE,19
1776861007.0859237,AUSTRALIA,17
1776861007.0859237,CHINA,17
1776861007.0859237,IRAN_M_ORIENTE,68
1776861007.0859237,MEXICO,17
1776861007.0859237,RUSIA_UCRANIA,62
1776861007.0859237,BRASIL,17
1776861007.0859237,ASIA_PACIFICO,17
1776862805.1348143,Iran_M_Oriente,68
1776862805.1348143,Espana,17
1776862805.1348143,Rusia_Ucrania,62
1776862805.1348143,USA,19
1776862805.1348143,China,17
1776862805.1348143,Latam,17
1776862805.1348143,Mexico,17
1776862805.1348143,Argentina,19
1776862805.1348143,Brasil,17
1776862805.1348143,Sahel,32
1776862805.1348143,Asia_Pacifico,17
1776862805.1348143,Europa_Core,19
1776862805.1348143,North_Korea,35
1776862805.1348143,Australia,17
1776862805.1348143,ARGENTINA,19
1776862805.1348143,LATAM,17
1776862805.1348143,SAHEL,32
1776862805.1348143,ESPANA,17
1776862805.1348143,NORTH_KOREA,35
1776862805.1348143,EUROPA_CORE,19
1776862805.1348143,AUSTRALIA,17
1776862805.1348143,CHINA,17
1776862805.1348143,IRAN_M_ORIENTE,68
1776862805.1348143,MEXICO,17
1776862805.1348143,RUSIA_UCRANIA,62
1776862805.1348143,BRASIL,17
1776862805.1348143,ASIA_PACIFICO,17
1776864607.8887012,Iran_M_Oriente,68
1776864607.8887012,Espana,17
1776864607.8887012,Rusia_Ucrania,62
1776864607.8887012,USA,18
1776864607.8887012,China,17
1776864607.8887012,Latam,17
1776864607.8887012,Mexico,17
1776864607.8887012,Argentina,19
1776864607.8887012,Brasil,17
1776864607.8887012,Sahel,32
1776864607.8887012,Asia_Pacifico,17
1776864607.8887012,Europa_Core,19
1776864607.8887012,North_Korea,35
1776864607.8887012,Australia,17
1776864607.8887012,ARGENTINA,19
1776864607.8887012,LATAM,17
1776864607.8887012,SAHEL,32
1776864607.8887012,ESPANA,17
1776864607.8887012,NORTH_KOREA,35
1776864607.8887012,EUROPA_CORE,19
1776864607.8887012,AUSTRALIA,17
1776864607.8887012,CHINA,17
1776864607.8887012,IRAN_M_ORIENTE,68
1776864607.8887012,MEXICO,17
1776864607.8887012,RUSIA_UCRANIA,62
1776864607.8887012,BRASIL,17
1776864607.8887012,ASIA_PACIFICO,17
1776866405.2180452,Iran_M_Oriente,68
1776866405.2180452,Espana,17
1776866405.2180452,Rusia_Ucrania,62
1776866405.2180452,USA,19
1776866405.2180452,China,17
1776866405.2180452,Latam,18
1776866405.2180452,Mexico,17
1776866405.2180452,Argentina,19
1776866405.2180452,Brasil,17
1776866405.2180452,Sahel,32
1776866405.2180452,Asia_Pacifico,17
1776866405.2180452,Europa_Core,19
1776866405.2180452,North_Korea,35
1776866405.2180452,Australia,17
1776866405.2180452,ARGENTINA,19
1776866405.2180452,LATAM,18
1776866405.2180452,SAHEL,32
1776866405.2180452,ESPANA,17
1776866405.2180452,NORTH_KOREA,35
1776866405.2180452,EUROPA_CORE,19
1776866405.2180452,AUSTRALIA,17
1776866405.2180452,CHINA,17
1776866405.2180452,IRAN_M_ORIENTE,68
1776866405.2180452,MEXICO,17
1776866405.2180452,RUSIA_UCRANIA,62
1776866405.2180452,BRASIL,17
1776866405.2180452,ASIA_PACIFICO,17
1776868207.4234867,Iran_M_Oriente,68
1776868207.4234867,Espana,17
1776868207.4234867,Rusia_Ucrania,62
1776868207.4234867,USA,19
1776868207.4234867,China,17
1776868207.4234867,Latam,18
1776868207.4234867,Mexico,17
1776868207.4234867,Argentina,19
1776868207.4234867,Brasil,17
1776868207.4234867,Sahel,32
1776868207.4234867,Asia_Pacifico,17
1776868207.4234867,Europa_Core,19
1776868207.4234867,North_Korea,35
1776868207.4234867,Australia,17
1776868207.4234867,ARGENTINA,19
1776868207.4234867,LATAM,18
1776868207.4234867,SAHEL,32
1776868207.4234867,ESPANA,17
1776868207.4234867,NORTH_KOREA,35
1776868207.4234867,EUROPA_CORE,19
1776868207.4234867,AUSTRALIA,17
1776868207.4234867,CHINA,17
1776868207.4234867,IRAN_M_ORIENTE,68
1776868207.4234867,MEXICO,17
1776868207.4234867,RUSIA_UCRANIA,62
1776868207.4234867,BRASIL,17
1776868207.4234867,ASIA_PACIFICO,17
1776870005.2271333,Iran_M_Oriente,68
1776870005.2271333,Espana,17
1776870005.2271333,Rusia_Ucrania,62
1776870005.2271333,USA,19
1776870005.2271333,China,17
1776870005.2271333,Latam,18
1776870005.2271333,Mexico,17
1776870005.2271333,Argentina,19
1776870005.2271333,Brasil,17
1776870005.2271333,Sahel,32
1776870005.2271333,Asia_Pacifico,17
1776870005.2271333,Europa_Core,19
1776870005.2271333,North_Korea,35
1776870005.2271333,Australia,17
1776870005.2271333,ARGENTINA,19
1776870005.2271333,LATAM,18
1776870005.2271333,SAHEL,32
1776870005.2271333,ESPANA,17
1776870005.2271333,NORTH_KOREA,35
1776870005.2271333,EUROPA_CORE,19
1776870005.2271333,AUSTRALIA,17
1776870005.2271333,CHINA,17
1776870005.2271333,IRAN_M_ORIENTE,68
1776870005.2271333,MEXICO,17
1776870005.2271333,RUSIA_UCRANIA,62
1776870005.2271333,BRASIL,17
1776870005.2271333,ASIA_PACIFICO,17
1776871807.454514,Iran_M_Oriente,68
1776871807.454514,Espana,17
1776871807.454514,Rusia_Ucrania,62
1776871807.454514,USA,20
1776871807.454514,China,17
1776871807.454514,Latam,18
1776871807.454514,Mexico,17
1776871807.454514,Argentina,19
1776871807.454514,Brasil,17
1776871807.454514,Sahel,32
1776871807.454514,Asia_Pacifico,17
1776871807.454514,Europa_Core,19
1776871807.454514,North_Korea,35
1776871807.454514,Australia,17
1776871807.454514,ARGENTINA,19
1776871807.454514,LATAM,18
1776871807.454514,SAHEL,32
1776871807.454514,ESPANA,17
1776871807.454514,NORTH_KOREA,35
1776871807.454514,EUROPA_CORE,19
1776871807.454514,AUSTRALIA,17
1776871807.454514,CHINA,17
1776871807.454514,IRAN_M_ORIENTE,68
1776871807.454514,MEXICO,17
1776871807.454514,RUSIA_UCRANIA,62
1776871807.454514,BRASIL,17
1776871807.454514,ASIA_PACIFICO,17
1776873605.5248127,Iran_M_Oriente,68
1776873605.5248127,Espana,17
1776873605.5248127,Rusia_Ucrania,62
1776873605.5248127,USA,19
1776873605.5248127,China,17
1776873605.5248127,Latam,18
1776873605.5248127,Mexico,17
1776873605.5248127,Argentina,19
1776873605.5248127,Brasil,17
1776873605.5248127,Sahel,32
1776873605.5248127,Asia_Pacifico,17
1776873605.5248127,Europa_Core,19
1776873605.5248127,North_Korea,35
1776873605.5248127,Australia,17
1776873605.5248127,ARGENTINA,19
1776873605.5248127,LATAM,18
1776873605.5248127,SAHEL,32
1776873605.5248127,ESPANA,17
1776873605.5248127,NORTH_KOREA,35
1776873605.5248127,EUROPA_CORE,19
1776873605.5248127,AUSTRALIA,17
1776873605.5248127,CHINA,17
1776873605.5248127,IRAN_M_ORIENTE,68
1776873605.5248127,MEXICO,17
1776873605.5248127,RUSIA_UCRANIA,62
1776873605.5248127,BRASIL,17
1776873605.5248127,ASIA_PACIFICO,17
1776875407.0723228,Iran_M_Oriente,68
1776875407.0723228,Espana,17
1776875407.0723228,Rusia_Ucrania,62
1776875407.0723228,USA,19
1776875407.0723228,China,17
1776875407.0723228,Latam,18
1776875407.0723228,Mexico,17
1776875407.0723228,Argentina,18
1776875407.0723228,Brasil,17
1776875407.0723228,Sahel,32
1776875407.0723228,Asia_Pacifico,17
1776875407.0723228,Europa_Core,19
1776875407.0723228,North_Korea,35
1776875407.0723228,Australia,17
1776875407.0723228,ARGENTINA,18
1776875407.0723228,LATAM,18
1776875407.0723228,SAHEL,32
1776875407.0723228,ESPANA,17
1776875407.0723228,NORTH_KOREA,35
1776875407.0723228,EUROPA_CORE,19
1776875407.0723228,AUSTRALIA,17
1776875407.0723228,CHINA,17
1776875407.0723228,IRAN_M_ORIENTE,68
1776875407.0723228,MEXICO,17
1776875407.0723228,RUSIA_UCRANIA,62
1776875407.0723228,BRASIL,17
1776875407.0723228,ASIA_PACIFICO,17
1776877204.989381,Iran_M_Oriente,68
1776877204.989381,Espana,17
1776877204.989381,Rusia_Ucrania,62
1776877204.989381,USA,19
1776877204.989381,China,17
1776877204.989381,Latam,18
1776877204.989381,Mexico,17
1776877204.989381,Argentina,17
1776877204.989381,Brasil,17
1776877204.989381,Sahel,32
1776877204.989381,Asia_Pacifico,17
1776877204.989381,Europa_Core,19
1776877204.989381,North_Korea,35
1776877204.989381,Australia,17
1776877204.989381,ARGENTINA,17
1776877204.989381,LATAM,18
1776877204.989381,SAHEL,32
1776877204.989381,ESPANA,17
1776877204.989381,NORTH_KOREA,35
1776877204.989381,EUROPA_CORE,19
1776877204.989381,AUSTRALIA,17
1776877204.989381,CHINA,17
1776877204.989381,IRAN_M_ORIENTE,68
1776877204.989381,MEXICO,17
1776877204.989381,RUSIA_UCRANIA,62
1776877204.989381,BRASIL,17
1776877204.989381,ASIA_PACIFICO,17
1776879007.774029,Iran_M_Oriente,68
1776879007.774029,Espana,17
1776879007.774029,Rusia_Ucrania,62
1776879007.774029,USA,19
1776879007.774029,China,17
1776879007.774029,Latam,18
1776879007.774029,Mexico,17
1776879007.774029,Argentina,17
1776879007.774029,Brasil,17
1776879007.774029,Sahel,32
1776879007.774029,Asia_Pacifico,17
1776879007.774029,Europa_Core,19
1776879007.774029,North_Korea,35
1776879007.774029,Australia,17
1776879007.774029,ARGENTINA,17
1776879007.774029,LATAM,18
1776879007.774029,SAHEL,32
1776879007.774029,ESPANA,17
1776879007.774029,NORTH_KOREA,35
1776879007.774029,EUROPA_CORE,19
1776879007.774029,AUSTRALIA,17
1776879007.774029,CHINA,17
1776879007.774029,IRAN_M_ORIENTE,68
1776879007.774029,MEXICO,17
1776879007.774029,RUSIA_UCRANIA,62
1776879007.774029,BRASIL,17
1776879007.774029,ASIA_PACIFICO,17
1776880805.0391202,Iran_M_Oriente,68
1776880805.0391202,Espana,17
1776880805.0391202,Rusia_Ucrania,62
1776880805.0391202,USA,19
1776880805.0391202,China,17
1776880805.0391202,Latam,18
1776880805.0391202,Mexico,17
1776880805.0391202,Argentina,17
1776880805.0391202,Brasil,17
1776880805.0391202,Sahel,32
1776880805.0391202,Asia_Pacifico,17
1776880805.0391202,Europa_Core,19
1776880805.0391202,North_Korea,35
1776880805.0391202,Australia,17
1776880805.0391202,ARGENTINA,17
1776880805.0391202,LATAM,18
1776880805.0391202,SAHEL,32
1776880805.0391202,ESPANA,17
1776880805.0391202,NORTH_KOREA,35
1776880805.0391202,EUROPA_CORE,19
1776880805.0391202,AUSTRALIA,17
1776880805.0391202,CHINA,17
1776880805.0391202,IRAN_M_ORIENTE,68
1776880805.0391202,MEXICO,17
1776880805.0391202,RUSIA_UCRANIA,62
1776880805.0391202,BRASIL,17
1776880805.0391202,ASIA_PACIFICO,17
1776882607.2158704,Iran_M_Oriente,68
1776882607.2158704,Espana,17
1776882607.2158704,Rusia_Ucrania,62
1776882607.2158704,USA,18
1776882607.2158704,China,17
1776882607.2158704,Latam,18
1776882607.2158704,Mexico,17
1776882607.2158704,Argentina,17
1776882607.2158704,Brasil,17
1776882607.2158704,Sahel,32
1776882607.2158704,Asia_Pacifico,17
1776882607.2158704,Europa_Core,19
1776882607.2158704,North_Korea,35
1776882607.2158704,Australia,17
1776882607.2158704,ARGENTINA,17
1776882607.2158704,LATAM,18
1776882607.2158704,SAHEL,32
1776882607.2158704,ESPANA,17
1776882607.2158704,NORTH_KOREA,35
1776882607.2158704,EUROPA_CORE,19
1776882607.2158704,AUSTRALIA,17
1776882607.2158704,CHINA,17
1776882607.2158704,IRAN_M_ORIENTE,68
1776882607.2158704,MEXICO,17
1776882607.2158704,RUSIA_UCRANIA,62
1776882607.2158704,BRASIL,17
1776882607.2158704,ASIA_PACIFICO,17
1776884408.763444,Iran_M_Oriente,68
1776884408.763444,Espana,17
1776884408.763444,Rusia_Ucrania,62
1776884408.763444,USA,18
1776884408.763444,China,17
1776884408.763444,Latam,18
1776884408.763444,Mexico,17
1776884408.763444,Argentina,18
1776884408.763444,Brasil,17
1776884408.763444,Sahel,32
1776884408.763444,Asia_Pacifico,17
1776884408.763444,Europa_Core,19
1776884408.763444,North_Korea,35
1776884408.763444,Australia,17
1776884408.763444,ARGENTINA,18
1776884408.763444,LATAM,18
1776884408.763444,SAHEL,32
1776884408.763444,ESPANA,17
1776884408.763444,NORTH_KOREA,35
1776884408.763444,EUROPA_CORE,19
1776884408.763444,AUSTRALIA,17
1776884408.763444,CHINA,17
1776884408.763444,IRAN_M_ORIENTE,68
1776884408.763444,MEXICO,17
1776884408.763444,RUSIA_UCRANIA,62
1776884408.763444,BRASIL,17
1776884408.763444,ASIA_PACIFICO,17
1776898803.854504,Iran_M_Oriente,68
1776898803.854504,Espana,20
1776898803.854504,Rusia_Ucrania,62
1776898803.854504,USA,17
1776898803.854504,China,17
1776898803.854504,Latam,18
1776898803.854504,Mexico,18
1776898803.854504,Argentina,18
1776898803.854504,Brasil,17
1776898803.854504,Sahel,32
1776898803.854504,Asia_Pacifico,17
1776898803.854504,Europa_Core,19
1776898803.854504,North_Korea,35
1776898803.854504,Australia,17
1776898803.854504,ARGENTINA,18
1776898803.854504,LATAM,18
1776898803.854504,SAHEL,32
1776898803.854504,ESPANA,20
1776898803.854504,NORTH_KOREA,35
1776898803.854504,EUROPA_CORE,19
1776898803.854504,AUSTRALIA,17
1776898803.854504,CHINA,17
1776898803.854504,IRAN_M_ORIENTE,68
1776898803.854504,MEXICO,18
1776898803.854504,RUSIA_UCRANIA,62
1776898803.854504,BRASIL,17
1776898803.854504,ASIA_PACIFICO,17
1776900607.3718362,Iran_M_Oriente,68
1776900607.3718362,Espana,20
1776900607.3718362,Rusia_Ucrania,62
1776900607.3718362,USA,17
1776900607.3718362,China,17
1776900607.3718362,Latam,18
1776900607.3718362,Mexico,18
1776900607.3718362,Argentina,18
1776900607.3718362,Brasil,17
1776900607.3718362,Sahel,32
1776900607.3718362,Asia_Pacifico,17
1776900607.3718362,Europa_Core,19
1776900607.3718362,North_Korea,35
1776900607.3718362,Australia,17
1776900607.3718362,ARGENTINA,18
1776900607.3718362,LATAM,18
1776900607.3718362,SAHEL,32
1776900607.3718362,ESPANA,20
1776900607.3718362,NORTH_KOREA,35
1776900607.3718362,EUROPA_CORE,19
1776900607.3718362,AUSTRALIA,17
1776900607.3718362,CHINA,17
1776900607.3718362,IRAN_M_ORIENTE,68
1776900607.3718362,MEXICO,18
1776900607.3718362,RUSIA_UCRANIA,62
1776900607.3718362,BRASIL,17
1776900607.3718362,ASIA_PACIFICO,17
1776902405.4395545,Iran_M_Oriente,68
1776902405.4395545,Espana,20
1776902405.4395545,Rusia_Ucrania,62
1776902405.4395545,USA,17
1776902405.4395545,China,17
1776902405.4395545,Latam,18
1776902405.4395545,Mexico,18
1776902405.4395545,Argentina,18
1776902405.4395545,Brasil,17
1776902405.4395545,Sahel,32
1776902405.4395545,Asia_Pacifico,17
1776902405.4395545,Europa_Core,19
1776902405.4395545,North_Korea,35
1776902405.4395545,Australia,17
1776902405.4395545,ARGENTINA,18
1776902405.4395545,LATAM,18
1776902405.4395545,SAHEL,32
1776902405.4395545,ESPANA,20
1776902405.4395545,NORTH_KOREA,35
1776902405.4395545,EUROPA_CORE,19
1776902405.4395545,AUSTRALIA,17
1776902405.4395545,CHINA,17
1776902405.4395545,IRAN_M_ORIENTE,68
1776902405.4395545,MEXICO,18
1776902405.4395545,RUSIA_UCRANIA,62
1776902405.4395545,BRASIL,17
1776902405.4395545,ASIA_PACIFICO,17
1776904208.0286055,Iran_M_Oriente,68
1776904208.0286055,Espana,20
1776904208.0286055,Rusia_Ucrania,62
1776904208.0286055,USA,17
1776904208.0286055,China,17
1776904208.0286055,Latam,18
1776904208.0286055,Mexico,18
1776904208.0286055,Argentina,18
1776904208.0286055,Brasil,17
1776904208.0286055,Sahel,32
1776904208.0286055,Asia_Pacifico,17
1776904208.0286055,Europa_Core,19
1776904208.0286055,North_Korea,35
1776904208.0286055,Australia,17
1776904208.0286055,ARGENTINA,18
1776904208.0286055,LATAM,18
1776904208.0286055,SAHEL,32
1776904208.0286055,ESPANA,20
1776904208.0286055,NORTH_KOREA,35
1776904208.0286055,EUROPA_CORE,19
1776904208.0286055,AUSTRALIA,17
1776904208.0286055,CHINA,17
1776904208.0286055,IRAN_M_ORIENTE,68
1776904208.0286055,MEXICO,18
1776904208.0286055,RUSIA_UCRANIA,62
1776904208.0286055,BRASIL,17
1776904208.0286055,ASIA_PACIFICO,17
1776906005.2026968,Iran_M_Oriente,68
1776906005.2026968,Espana,20
1776906005.2026968,Rusia_Ucrania,62
1776906005.2026968,USA,17
1776906005.2026968,China,17
1776906005.2026968,Latam,18
1776906005.2026968,Mexico,18
1776906005.2026968,Argentina,18
1776906005.2026968,Brasil,17
1776906005.2026968,Sahel,32
1776906005.2026968,Asia_Pacifico,18
1776906005.2026968,Europa_Core,19
1776906005.2026968,North_Korea,35
1776906005.2026968,Australia,17
1776906005.2026968,ARGENTINA,18
1776906005.2026968,LATAM,18
1776906005.2026968,SAHEL,32
1776906005.2026968,ESPANA,20
1776906005.2026968,NORTH_KOREA,35
1776906005.2026968,EUROPA_CORE,19
1776906005.2026968,AUSTRALIA,17
1776906005.2026968,CHINA,17
1776906005.2026968,IRAN_M_ORIENTE,68
1776906005.2026968,MEXICO,18
1776906005.2026968,RUSIA_UCRANIA,62
1776906005.2026968,BRASIL,17
1776906005.2026968,ASIA_PACIFICO,18
1776907807.7117,Iran_M_Oriente,68
1776907807.7117,Espana,20
1776907807.7117,Rusia_Ucrania,62
1776907807.7117,USA,17
1776907807.7117,China,17
1776907807.7117,Latam,18
1776907807.7117,Mexico,18
1776907807.7117,Argentina,18
1776907807.7117,Brasil,17
1776907807.7117,Sahel,32
1776907807.7117,Asia_Pacifico,18
1776907807.7117,Europa_Core,19
1776907807.7117,North_Korea,35
1776907807.7117,Australia,17
1776907807.7117,ARGENTINA,18
1776907807.7117,LATAM,18
1776907807.7117,SAHEL,32
1776907807.7117,ESPANA,20
1776907807.7117,NORTH_KOREA,35
1776907807.7117,EUROPA_CORE,19
1776907807.7117,AUSTRALIA,17
1776907807.7117,CHINA,17
1776907807.7117,IRAN_M_ORIENTE,68
1776907807.7117,MEXICO,18
1776907807.7117,RUSIA_UCRANIA,62
1776907807.7117,BRASIL,17
1776907807.7117,ASIA_PACIFICO,18
1776909604.070823,Iran_M_Oriente,68
1776909604.070823,Espana,20
1776909604.070823,Rusia_Ucrania,62
1776909604.070823,USA,17
1776909604.070823,China,17
1776909604.070823,Latam,18
1776909604.070823,Mexico,18
1776909604.070823,Argentina,18
1776909604.070823,Brasil,17
1776909604.070823,Sahel,32
1776909604.070823,Asia_Pacifico,18
1776909604.070823,Europa_Core,19
1776909604.070823,North_Korea,35
1776909604.070823,Australia,17
1776909604.070823,ARGENTINA,18
1776909604.070823,LATAM,18
1776909604.070823,SAHEL,32
1776909604.070823,ESPANA,20
1776909604.070823,NORTH_KOREA,35
1776909604.070823,EUROPA_CORE,19
1776909604.070823,AUSTRALIA,17
1776909604.070823,CHINA,17
1776909604.070823,IRAN_M_ORIENTE,68
1776909604.070823,MEXICO,18
1776909604.070823,RUSIA_UCRANIA,62
1776909604.070823,BRASIL,17
1776909604.070823,ASIA_PACIFICO,18
1776911407.897282,Iran_M_Oriente,68
1776911407.897282,Espana,20
1776911407.897282,Rusia_Ucrania,62
1776911407.897282,USA,17
1776911407.897282,China,17
1776911407.897282,Latam,18
1776911407.897282,Mexico,18
1776911407.897282,Argentina,18
1776911407.897282,Brasil,17
1776911407.897282,Sahel,32
1776911407.897282,Asia_Pacifico,18
1776911407.897282,Europa_Core,19
1776911407.897282,North_Korea,35
1776911407.897282,Australia,17
1776911407.897282,ARGENTINA,18
1776911407.897282,LATAM,18
1776911407.897282,SAHEL,32
1776911407.897282,ESPANA,20
1776911407.897282,NORTH_KOREA,35
1776911407.897282,EUROPA_CORE,19
1776911407.897282,AUSTRALIA,17
1776911407.897282,CHINA,17
1776911407.897282,IRAN_M_ORIENTE,68
1776911407.897282,MEXICO,18
1776911407.897282,RUSIA_UCRANIA,62
1776911407.897282,BRASIL,17
1776911407.897282,ASIA_PACIFICO,18
1776915003.6483917,Iran_M_Oriente,68
1776915003.6483917,Espana,21
1776915003.6483917,Rusia_Ucrania,62
1776915003.6483917,USA,17
1776915003.6483917,China,17
1776915003.6483917,Latam,19
1776915003.6483917,Mexico,19
1776915003.6483917,Argentina,19
1776915003.6483917,Brasil,17
1776915003.6483917,Sahel,32
1776915003.6483917,Asia_Pacifico,17
1776915003.6483917,Europa_Core,19
1776915003.6483917,North_Korea,35
1776915003.6483917,Australia,17
1776915003.6483917,ARGENTINA,19
1776915003.6483917,LATAM,19
1776915003.6483917,SAHEL,32
1776915003.6483917,ESPANA,21
1776915003.6483917,NORTH_KOREA,35
1776915003.6483917,EUROPA_CORE,19
1776915003.6483917,AUSTRALIA,17
1776915003.6483917,CHINA,17
1776915003.6483917,IRAN_M_ORIENTE,68
1776915003.6483917,MEXICO,19
1776915003.6483917,RUSIA_UCRANIA,62
1776915003.6483917,BRASIL,17
1776915003.6483917,ASIA_PACIFICO,17
1776916806.3218193,Iran_M_Oriente,68
1776916806.3218193,Espana,21
1776916806.3218193,Rusia_Ucrania,62
1776916806.3218193,USA,17
1776916806.3218193,China,17
1776916806.3218193,Latam,19
1776916806.3218193,Mexico,19
1776916806.3218193,Argentina,19
1776916806.3218193,Brasil,17
1776916806.3218193,Sahel,32
1776916806.3218193,Asia_Pacifico,17
1776916806.3218193,Europa_Core,19
1776916806.3218193,North_Korea,35
1776916806.3218193,Australia,17
1776916806.3218193,ARGENTINA,19
1776916806.3218193,LATAM,19
1776916806.3218193,SAHEL,32
1776916806.3218193,ESPANA,21
1776916806.3218193,NORTH_KOREA,35
1776916806.3218193,EUROPA_CORE,19
1776916806.3218193,AUSTRALIA,17
1776916806.3218193,CHINA,17
1776916806.3218193,IRAN_M_ORIENTE,68
1776916806.3218193,MEXICO,19
1776916806.3218193,RUSIA_UCRANIA,62
1776916806.3218193,BRASIL,17
1776916806.3218193,ASIA_PACIFICO,17
1776918607.3071136,Iran_M_Oriente,68
1776918607.3071136,Espana,21
1776918607.3071136,Rusia_Ucrania,62
1776918607.3071136,USA,17
1776918607.3071136,China,17
1776918607.3071136,Latam,19
1776918607.3071136,Mexico,19
1776918607.3071136,Argentina,19
1776918607.3071136,Brasil,17
1776918607.3071136,Sahel,32
1776918607.3071136,Asia_Pacifico,17
1776918607.3071136,Europa_Core,19
1776918607.3071136,North_Korea,35
1776918607.3071136,Australia,17
1776918607.3071136,ARGENTINA,19
1776918607.3071136,LATAM,19
1776918607.3071136,SAHEL,32
1776918607.3071136,ESPANA,21
1776918607.3071136,NORTH_KOREA,35
1776918607.3071136,EUROPA_CORE,19
1776918607.3071136,AUSTRALIA,17
1776918607.3071136,CHINA,17
1776918607.3071136,IRAN_M_ORIENTE,68
1776918607.3071136,MEXICO,19
1776918607.3071136,RUSIA_UCRANIA,62
1776918607.3071136,BRASIL,17
1776918607.3071136,ASIA_PACIFICO,17
1776920405.66325,Iran_M_Oriente,68
1776920405.66325,Espana,21
