timestamp,region,score
1775473204.1654055,AUSTRALIA,18
1775473204.1654055,CHINA,19
1775473204.1654055,IRAN_M_ORIENTE,68
1775473204.1654055,MEXICO,18
1775473204.1654055,RUSIA_UCRANIA,62
1775473204.1654055,BRASIL,17
1775473204.1654055,ASIA_PACIFICO,19
1775475003.6810484,Iran_M_Oriente,68
1775475003.6810484,Espana,17
1775475003.6810484,Rusia_Ucrania,62
1775475003.6810484,USA,18
1775475003.6810484,China,19
1775475003.6810484,Latam,18
1775475003.6810484,Mexico,18
1775475003.6810484,Argentina,17
1775475003.6810484,Brasil,17
1775475003.6810484,Sahel,32
1775475003.6810484,Asia_Pacifico,19
1775475003.6810484,Europa_Core,18
1775475003.6810484,North_Korea,35
1775475003.6810484,Australia,18
1775475003.6810484,ARGENTINA,17
1775475003.6810484,LATAM,18
1775475003.6810484,SAHEL,32
1775475003.6810484,ESPANA,17
1775475003.6810484,NORTH_KOREA,35
1775475003.6810484,EUROPA_CORE,18
1775475003.6810484,AUSTRALIA,18
1775475003.6810484,CHINA,19
1775475003.6810484,IRAN_M_ORIENTE,68
1775475003.6810484,MEXICO,18
1775475003.6810484,RUSIA_UCRANIA,62
1775475003.6810484,BRASIL,17
1775475003.6810484,ASIA_PACIFICO,19
1775476804.6178608,Iran_M_Oriente,68
1775476804.6178608,Espana,17
1775476804.6178608,Rusia_Ucrania,62
1775476804.6178608,USA,18
1775476804.6178608,China,19
1775476804.6178608,Latam,18
1775476804.6178608,Mexico,18
1775476804.6178608,Argentina,17
1775476804.6178608,Brasil,17
1775476804.6178608,Sahel,32
1775476804.6178608,Asia_Pacifico,19
1775476804.6178608,Europa_Core,18
1775476804.6178608,North_Korea,35
1775476804.6178608,Australia,18
1775476804.6178608,ARGENTINA,17
1775476804.6178608,LATAM,18
1775476804.6178608,SAHEL,32
1775476804.6178608,ESPANA,17
1775476804.6178608,NORTH_KOREA,35
1775476804.6178608,EUROPA_CORE,18
1775476804.6178608,AUSTRALIA,18
1775476804.6178608,CHINA,19
1775476804.6178608,IRAN_M_ORIENTE,68
1775476804.6178608,MEXICO,18
1775476804.6178608,RUSIA_UCRANIA,62
1775476804.6178608,BRASIL,17
1775476804.6178608,ASIA_PACIFICO,19
1775478603.787207,Iran_M_Oriente,68
1775478603.787207,Espana,17
1775478603.787207,Rusia_Ucrania,62
1775478603.787207,USA,18
1775478603.787207,China,19
1775478603.787207,Latam,18
1775478603.787207,Mexico,18
1775478603.787207,Argentina,17
1775478603.787207,Brasil,17
1775478603.787207,Sahel,32
1775478603.787207,Asia_Pacifico,19
1775478603.787207,Europa_Core,18
1775478603.787207,North_Korea,35
1775478603.787207,Australia,18
1775478603.787207,ARGENTINA,17
1775478603.787207,LATAM,18
1775478603.787207,SAHEL,32
1775478603.787207,ESPANA,17
1775478603.787207,NORTH_KOREA,35
1775478603.787207,EUROPA_CORE,18
1775478603.787207,AUSTRALIA,18
1775478603.787207,CHINA,19
1775478603.787207,IRAN_M_ORIENTE,68
1775478603.787207,MEXICO,18
1775478603.787207,RUSIA_UCRANIA,62
1775478603.787207,BRASIL,17
1775478603.787207,ASIA_PACIFICO,19
1775480403.926806,Iran_M_Oriente,68
1775480403.926806,Espana,17
1775480403.926806,Rusia_Ucrania,62
1775480403.926806,USA,18
1775480403.926806,China,19
1775480403.926806,Latam,18
1775480403.926806,Mexico,18
1775480403.926806,Argentina,17
1775480403.926806,Brasil,17
1775480403.926806,Sahel,32
1775480403.926806,Asia_Pacifico,19
1775480403.926806,Europa_Core,18
1775480403.926806,North_Korea,35
1775480403.926806,Australia,18
1775480403.926806,ARGENTINA,17
1775480403.926806,LATAM,18
1775480403.926806,SAHEL,32
1775480403.926806,ESPANA,17
1775480403.926806,NORTH_KOREA,35
1775480403.926806,EUROPA_CORE,18
1775480403.926806,AUSTRALIA,18
1775480403.926806,CHINA,19
1775480403.926806,IRAN_M_ORIENTE,68
1775480403.926806,MEXICO,18
1775480403.926806,RUSIA_UCRANIA,62
1775480403.926806,BRASIL,17
1775480403.926806,ASIA_PACIFICO,19
1775482203.858362,Iran_M_Oriente,68
1775482203.858362,Espana,17
1775482203.858362,Rusia_Ucrania,62
1775482203.858362,USA,18
1775482203.858362,China,19
1775482203.858362,Latam,18
1775482203.858362,Mexico,18
1775482203.858362,Argentina,17
1775482203.858362,Brasil,17
1775482203.858362,Sahel,32
1775482203.858362,Asia_Pacifico,19
1775482203.858362,Europa_Core,18
1775482203.858362,North_Korea,35
1775482203.858362,Australia,18
1775482203.858362,ARGENTINA,17
1775482203.858362,LATAM,18
1775482203.858362,SAHEL,32
1775482203.858362,ESPANA,17
1775482203.858362,NORTH_KOREA,35
1775482203.858362,EUROPA_CORE,18
1775482203.858362,AUSTRALIA,18
1775482203.858362,CHINA,19
1775482203.858362,IRAN_M_ORIENTE,68
1775482203.858362,MEXICO,18
1775482203.858362,RUSIA_UCRANIA,62
1775482203.858362,BRASIL,17
1775482203.858362,ASIA_PACIFICO,19
1775484004.418298,Iran_M_Oriente,68
1775484004.418298,Espana,17
1775484004.418298,Rusia_Ucrania,62
1775484004.418298,USA,18
1775484004.418298,China,19
1775484004.418298,Latam,18
1775484004.418298,Mexico,18
1775484004.418298,Argentina,17
1775484004.418298,Brasil,17
1775484004.418298,Sahel,32
1775484004.418298,Asia_Pacifico,19
1775484004.418298,Europa_Core,18
1775484004.418298,North_Korea,35
1775484004.418298,Australia,18
1775484004.418298,ARGENTINA,17
1775484004.418298,LATAM,18
1775484004.418298,SAHEL,32
1775484004.418298,ESPANA,17
1775484004.418298,NORTH_KOREA,35
1775484004.418298,EUROPA_CORE,18
1775484004.418298,AUSTRALIA,18
1775484004.418298,CHINA,19
1775484004.418298,IRAN_M_ORIENTE,68
1775484004.418298,MEXICO,18
1775484004.418298,RUSIA_UCRANIA,62
1775484004.418298,BRASIL,17
1775484004.418298,ASIA_PACIFICO,19
1775485803.1433735,Iran_M_Oriente,68
1775485803.1433735,Espana,17
1775485803.1433735,Rusia_Ucrania,62
1775485803.1433735,USA,18
1775485803.1433735,China,19
1775485803.1433735,Latam,18
1775485803.1433735,Mexico,18
1775485803.1433735,Argentina,17
1775485803.1433735,Brasil,17
1775485803.1433735,Sahel,32
1775485803.1433735,Asia_Pacifico,19
1775485803.1433735,Europa_Core,18
1775485803.1433735,North_Korea,35
1775485803.1433735,Australia,18
1775485803.1433735,ARGENTINA,17
1775485803.1433735,LATAM,18
1775485803.1433735,SAHEL,32
1775485803.1433735,ESPANA,17
1775485803.1433735,NORTH_KOREA,35
1775485803.1433735,EUROPA_CORE,18
1775485803.1433735,AUSTRALIA,18
1775485803.1433735,CHINA,19
1775485803.1433735,IRAN_M_ORIENTE,68
1775485803.1433735,MEXICO,18
1775485803.1433735,RUSIA_UCRANIA,62
1775485803.1433735,BRASIL,17
1775485803.1433735,ASIA_PACIFICO,19
1775487604.3066232,Iran_M_Oriente,68
1775487604.3066232,Espana,17
1775487604.3066232,Rusia_Ucrania,62
1775487604.3066232,USA,19
1775487604.3066232,China,19
1775487604.3066232,Latam,18
1775487604.3066232,Mexico,18
1775487604.3066232,Argentina,17
1775487604.3066232,Brasil,17
1775487604.3066232,Sahel,32
1775487604.3066232,Asia_Pacifico,19
1775487604.3066232,Europa_Core,18
1775487604.3066232,North_Korea,35
1775487604.3066232,Australia,18
1775487604.3066232,ARGENTINA,17
1775487604.3066232,LATAM,18
1775487604.3066232,SAHEL,32
1775487604.3066232,ESPANA,17
1775487604.3066232,NORTH_KOREA,35
1775487604.3066232,EUROPA_CORE,18
1775487604.3066232,AUSTRALIA,18
1775487604.3066232,CHINA,19
1775487604.3066232,IRAN_M_ORIENTE,68
1775487604.3066232,MEXICO,18
1775487604.3066232,RUSIA_UCRANIA,62
1775487604.3066232,BRASIL,17
1775487604.3066232,ASIA_PACIFICO,19
1775489403.3425832,Iran_M_Oriente,68
1775489403.3425832,Espana,17
1775489403.3425832,Rusia_Ucrania,62
1775489403.3425832,USA,19
1775489403.3425832,China,19
1775489403.3425832,Latam,18
1775489403.3425832,Mexico,18
1775489403.3425832,Argentina,17
1775489403.3425832,Brasil,17
1775489403.3425832,Sahel,32
1775489403.3425832,Asia_Pacifico,19
1775489403.3425832,Europa_Core,18
1775489403.3425832,North_Korea,35
1775489403.3425832,Australia,18
1775489403.3425832,ARGENTINA,17
1775489403.3425832,LATAM,18
1775489403.3425832,SAHEL,32
1775489403.3425832,ESPANA,17
1775489403.3425832,NORTH_KOREA,35
1775489403.3425832,EUROPA_CORE,18
1775489403.3425832,AUSTRALIA,18
1775489403.3425832,CHINA,19
1775489403.3425832,IRAN_M_ORIENTE,68
1775489403.3425832,MEXICO,18
1775489403.3425832,RUSIA_UCRANIA,62
1775489403.3425832,BRASIL,17
1775489403.3425832,ASIA_PACIFICO,19
1775491204.0447326,Iran_M_Oriente,68
1775491204.0447326,Espana,17
1775491204.0447326,Rusia_Ucrania,62
1775491204.0447326,USA,19
1775491204.0447326,China,19
1775491204.0447326,Latam,18
1775491204.0447326,Mexico,18
1775491204.0447326,Argentina,17
1775491204.0447326,Brasil,17
1775491204.0447326,Sahel,32
1775491204.0447326,Asia_Pacifico,19
1775491204.0447326,Europa_Core,18
1775491204.0447326,North_Korea,35
1775491204.0447326,Australia,18
1775491204.0447326,ARGENTINA,17
1775491204.0447326,LATAM,18
1775491204.0447326,SAHEL,32
1775491204.0447326,ESPANA,17
1775491204.0447326,NORTH_KOREA,35
1775491204.0447326,EUROPA_CORE,18
1775491204.0447326,AUSTRALIA,18
1775491204.0447326,CHINA,19
1775491204.0447326,IRAN_M_ORIENTE,68
1775491204.0447326,MEXICO,18
1775491204.0447326,RUSIA_UCRANIA,62
1775491204.0447326,BRASIL,17
1775491204.0447326,ASIA_PACIFICO,19
1775493003.5848696,Iran_M_Oriente,68
1775493003.5848696,Espana,17
1775493003.5848696,Rusia_Ucrania,62
1775493003.5848696,USA,19
1775493003.5848696,China,19
1775493003.5848696,Latam,18
1775493003.5848696,Mexico,18
1775493003.5848696,Argentina,17
1775493003.5848696,Brasil,17
1775493003.5848696,Sahel,32
1775493003.5848696,Asia_Pacifico,19
1775493003.5848696,Europa_Core,18
1775493003.5848696,North_Korea,35
1775493003.5848696,Australia,18
1775493003.5848696,ARGENTINA,17
1775493003.5848696,LATAM,18
1775493003.5848696,SAHEL,32
1775493003.5848696,ESPANA,17
1775493003.5848696,NORTH_KOREA,35
1775493003.5848696,EUROPA_CORE,18
1775493003.5848696,AUSTRALIA,18
1775493003.5848696,CHINA,19
1775493003.5848696,IRAN_M_ORIENTE,68
1775493003.5848696,MEXICO,18
1775493003.5848696,RUSIA_UCRANIA,62
1775493003.5848696,BRASIL,17
1775493003.5848696,ASIA_PACIFICO,19
1775494804.2291842,Iran_M_Oriente,68
1775494804.2291842,Espana,17
1775494804.2291842,Rusia_Ucrania,62
1775494804.2291842,USA,19
1775494804.2291842,China,19
1775494804.2291842,Latam,18
1775494804.2291842,Mexico,18
1775494804.2291842,Argentina,17
1775494804.2291842,Brasil,17
1775494804.2291842,Sahel,32
1775494804.2291842,Asia_Pacifico,19
1775494804.2291842,Europa_Core,18
1775494804.2291842,North_Korea,35
1775494804.2291842,Australia,18
1775494804.2291842,ARGENTINA,17
1775494804.2291842,LATAM,18
1775494804.2291842,SAHEL,32
1775494804.2291842,ESPANA,17
1775494804.2291842,NORTH_KOREA,35
1775494804.2291842,EUROPA_CORE,18
1775494804.2291842,AUSTRALIA,18
1775494804.2291842,CHINA,19
1775494804.2291842,IRAN_M_ORIENTE,68
1775494804.2291842,MEXICO,18
1775494804.2291842,RUSIA_UCRANIA,62
1775494804.2291842,BRASIL,17
1775494804.2291842,ASIA_PACIFICO,19
1775496603.450435,Iran_M_Oriente,68
1775496603.450435,Espana,17
1775496603.450435,Rusia_Ucrania,62
1775496603.450435,USA,19
1775496603.450435,China,19
1775496603.450435,Latam,18
1775496603.450435,Mexico,18
1775496603.450435,Argentina,17
1775496603.450435,Brasil,17
1775496603.450435,Sahel,32
1775496603.450435,Asia_Pacifico,19
1775496603.450435,Europa_Core,18
1775496603.450435,North_Korea,35
1775496603.450435,Australia,18
1775496603.450435,ARGENTINA,17
1775496603.450435,LATAM,18
1775496603.450435,SAHEL,32
1775496603.450435,ESPANA,17
1775496603.450435,NORTH_KOREA,35
1775496603.450435,EUROPA_CORE,18
1775496603.450435,AUSTRALIA,18
1775496603.450435,CHINA,19
1775496603.450435,IRAN_M_ORIENTE,68
1775496603.450435,MEXICO,18
1775496603.450435,RUSIA_UCRANIA,62
1775496603.450435,BRASIL,17
1775496603.450435,ASIA_PACIFICO,19
1775498404.3158433,Iran_M_Oriente,68
1775498404.3158433,Espana,17
1775498404.3158433,Rusia_Ucrania,62
1775498404.3158433,USA,19
1775498404.3158433,China,18
1775498404.3158433,Latam,18
1775498404.3158433,Mexico,18
1775498404.3158433,Argentina,17
1775498404.3158433,Brasil,17
1775498404.3158433,Sahel,32
1775498404.3158433,Asia_Pacifico,18
1775498404.3158433,Europa_Core,18
1775498404.3158433,North_Korea,35
1775498404.3158433,Australia,18
1775498404.3158433,ARGENTINA,17
1775498404.3158433,LATAM,18
1775498404.3158433,SAHEL,32
1775498404.3158433,ESPANA,17
1775498404.3158433,NORTH_KOREA,35
1775498404.3158433,EUROPA_CORE,18
1775498404.3158433,AUSTRALIA,18
1775498404.3158433,CHINA,18
1775498404.3158433,IRAN_M_ORIENTE,68
1775498404.3158433,MEXICO,18
1775498404.3158433,RUSIA_UCRANIA,62
1775498404.3158433,BRASIL,17
1775498404.3158433,ASIA_PACIFICO,18
1775500203.79756,Iran_M_Oriente,68
1775500203.79756,Espana,17
1775500203.79756,Rusia_Ucrania,62
1775500203.79756,USA,19
1775500203.79756,China,18
1775500203.79756,Latam,18
1775500203.79756,Mexico,18
1775500203.79756,Argentina,17
1775500203.79756,Brasil,17
1775500203.79756,Sahel,32
1775500203.79756,Asia_Pacifico,18
1775500203.79756,Europa_Core,18
1775500203.79756,North_Korea,35
1775500203.79756,Australia,18
1775500203.79756,ARGENTINA,17
1775500203.79756,LATAM,18
1775500203.79756,SAHEL,32
1775500203.79756,ESPANA,17
1775500203.79756,NORTH_KOREA,35
1775500203.79756,EUROPA_CORE,18
1775500203.79756,AUSTRALIA,18
1775500203.79756,CHINA,18
1775500203.79756,IRAN_M_ORIENTE,68
1775500203.79756,MEXICO,18
1775500203.79756,RUSIA_UCRANIA,62
1775500203.79756,BRASIL,17
1775500203.79756,ASIA_PACIFICO,18
1775502004.7228866,Iran_M_Oriente,68
1775502004.7228866,Espana,17
1775502004.7228866,Rusia_Ucrania,62
1775502004.7228866,USA,19
1775502004.7228866,China,18
1775502004.7228866,Latam,18
1775502004.7228866,Mexico,18
1775502004.7228866,Argentina,17
1775502004.7228866,Brasil,17
1775502004.7228866,Sahel,32
1775502004.7228866,Asia_Pacifico,18
1775502004.7228866,Europa_Core,18
1775502004.7228866,North_Korea,35
1775502004.7228866,Australia,18
1775502004.7228866,ARGENTINA,17
1775502004.7228866,LATAM,18
1775502004.7228866,SAHEL,32
1775502004.7228866,ESPANA,17
1775502004.7228866,NORTH_KOREA,35
1775502004.7228866,EUROPA_CORE,18
1775502004.7228866,AUSTRALIA,18
1775502004.7228866,CHINA,18
1775502004.7228866,IRAN_M_ORIENTE,68
1775502004.7228866,MEXICO,18
1775502004.7228866,RUSIA_UCRANIA,62
1775502004.7228866,BRASIL,17
1775502004.7228866,ASIA_PACIFICO,18
1775503803.4647806,Iran_M_Oriente,68
1775503803.4647806,Espana,17
1775503803.4647806,Rusia_Ucrania,62
1775503803.4647806,USA,19
1775503803.4647806,China,18
1775503803.4647806,Latam,18
1775503803.4647806,Mexico,18
1775503803.4647806,Argentina,17
1775503803.4647806,Brasil,17
1775503803.4647806,Sahel,32
1775503803.4647806,Asia_Pacifico,18
1775503803.4647806,Europa_Core,18
1775503803.4647806,North_Korea,35
1775503803.4647806,Australia,18
1775503803.4647806,ARGENTINA,17
1775503803.4647806,LATAM,18
1775503803.4647806,SAHEL,32
1775503803.4647806,ESPANA,17
1775503803.4647806,NORTH_KOREA,35
1775503803.4647806,EUROPA_CORE,18
1775503803.4647806,AUSTRALIA,18
1775503803.4647806,CHINA,18
1775503803.4647806,IRAN_M_ORIENTE,68
1775503803.4647806,MEXICO,18
1775503803.4647806,RUSIA_UCRANIA,62
1775503803.4647806,BRASIL,17
1775503803.4647806,ASIA_PACIFICO,18
1775505604.1512716,Iran_M_Oriente,68
1775505604.1512716,Espana,17
1775505604.1512716,Rusia_Ucrania,62
1775505604.1512716,USA,19
1775505604.1512716,China,18
1775505604.1512716,Latam,18
1775505604.1512716,Mexico,18
1775505604.1512716,Argentina,17
1775505604.1512716,Brasil,17
1775505604.1512716,Sahel,32
1775505604.1512716,Asia_Pacifico,18
1775505604.1512716,Europa_Core,18
1775505604.1512716,North_Korea,35
1775505604.1512716,Australia,18
1775505604.1512716,ARGENTINA,17
1775505604.1512716,LATAM,18
1775505604.1512716,SAHEL,32
1775505604.1512716,ESPANA,17
1775505604.1512716,NORTH_KOREA,35
1775505604.1512716,EUROPA_CORE,18
1775505604.1512716,AUSTRALIA,18
1775505604.1512716,CHINA,18
1775505604.1512716,IRAN_M_ORIENTE,68
1775505604.1512716,MEXICO,18
1775505604.1512716,RUSIA_UCRANIA,62
1775505604.1512716,BRASIL,17
1775505604.1512716,ASIA_PACIFICO,18
1775507403.9897244,Iran_M_Oriente,68
1775507403.9897244,Espana,17
1775507403.9897244,Rusia_Ucrania,62
1775507403.9897244,USA,19
1775507403.9897244,China,18
1775507403.9897244,Latam,18
1775507403.9897244,Mexico,18
1775507403.9897244,Argentina,17
1775507403.9897244,Brasil,17
1775507403.9897244,Sahel,32
1775507403.9897244,Asia_Pacifico,18
1775507403.9897244,Europa_Core,18
1775507403.9897244,North_Korea,35
1775507403.9897244,Australia,18
1775507403.9897244,ARGENTINA,17
1775507403.9897244,LATAM,18
1775507403.9897244,SAHEL,32
1775507403.9897244,ESPANA,17
1775507403.9897244,NORTH_KOREA,35
1775507403.9897244,EUROPA_CORE,18
1775507403.9897244,AUSTRALIA,18
1775507403.9897244,CHINA,18
1775507403.9897244,IRAN_M_ORIENTE,68
1775507403.9897244,MEXICO,18
1775507403.9897244,RUSIA_UCRANIA,62
1775507403.9897244,BRASIL,17
1775507403.9897244,ASIA_PACIFICO,18
1775509204.1293387,Iran_M_Oriente,68
1775509204.1293387,Espana,17
1775509204.1293387,Rusia_Ucrania,62
1775509204.1293387,USA,19
1775509204.1293387,China,18
1775509204.1293387,Latam,18
1775509204.1293387,Mexico,18
1775509204.1293387,Argentina,17
1775509204.1293387,Brasil,17
1775509204.1293387,Sahel,32
1775509204.1293387,Asia_Pacifico,18
1775509204.1293387,Europa_Core,18
1775509204.1293387,North_Korea,35
1775509204.1293387,Australia,18
1775509204.1293387,ARGENTINA,17
1775509204.1293387,LATAM,18
1775509204.1293387,SAHEL,32
1775509204.1293387,ESPANA,17
1775509204.1293387,NORTH_KOREA,35
1775509204.1293387,EUROPA_CORE,18
1775509204.1293387,AUSTRALIA,18
1775509204.1293387,CHINA,18
1775509204.1293387,IRAN_M_ORIENTE,68
1775509204.1293387,MEXICO,18
1775509204.1293387,RUSIA_UCRANIA,62
1775509204.1293387,BRASIL,17
1775509204.1293387,ASIA_PACIFICO,18
1775511003.3867137,Iran_M_Oriente,68
1775511003.3867137,Espana,17
1775511003.3867137,Rusia_Ucrania,62
1775511003.3867137,USA,18
1775511003.3867137,China,18
1775511003.3867137,Latam,18
1775511003.3867137,Mexico,18
1775511003.3867137,Argentina,17
1775511003.3867137,Brasil,17
1775511003.3867137,Sahel,32
1775511003.3867137,Asia_Pacifico,18
1775511003.3867137,Europa_Core,18
1775511003.3867137,North_Korea,35
1775511003.3867137,Australia,18
1775511003.3867137,ARGENTINA,17
1775511003.3867137,LATAM,18
1775511003.3867137,SAHEL,32
1775511003.3867137,ESPANA,17
1775511003.3867137,NORTH_KOREA,35
1775511003.3867137,EUROPA_CORE,18
1775511003.3867137,AUSTRALIA,18
1775511003.3867137,CHINA,18
1775511003.3867137,IRAN_M_ORIENTE,68
1775511003.3867137,MEXICO,18
1775511003.3867137,RUSIA_UCRANIA,62
1775511003.3867137,BRASIL,17
1775511003.3867137,ASIA_PACIFICO,18
1775512804.1761513,Iran_M_Oriente,68
1775512804.1761513,Espana,17
1775512804.1761513,Rusia_Ucrania,62
1775512804.1761513,USA,18
1775512804.1761513,China,18
1775512804.1761513,Latam,18
1775512804.1761513,Mexico,18
1775512804.1761513,Argentina,17
1775512804.1761513,Brasil,17
1775512804.1761513,Sahel,32
1775512804.1761513,Asia_Pacifico,18
1775512804.1761513,Europa_Core,18
1775512804.1761513,North_Korea,35
1775512804.1761513,Australia,18
1775512804.1761513,ARGENTINA,17
1775512804.1761513,LATAM,18
1775512804.1761513,SAHEL,32
1775512804.1761513,ESPANA,17
1775512804.1761513,NORTH_KOREA,35
1775512804.1761513,EUROPA_CORE,18
1775512804.1761513,AUSTRALIA,18
1775512804.1761513,CHINA,18
1775512804.1761513,IRAN_M_ORIENTE,68
1775512804.1761513,MEXICO,18
1775512804.1761513,RUSIA_UCRANIA,62
1775512804.1761513,BRASIL,17
1775512804.1761513,ASIA_PACIFICO,18
1775514603.3437436,Iran_M_Oriente,68
1775514603.3437436,Espana,17
1775514603.3437436,Rusia_Ucrania,62
1775514603.3437436,USA,18
1775514603.3437436,China,18
1775514603.3437436,Latam,18
1775514603.3437436,Mexico,18
1775514603.3437436,Argentina,17
1775514603.3437436,Brasil,17
1775514603.3437436,Sahel,32
1775514603.3437436,Asia_Pacifico,18
1775514603.3437436,Europa_Core,18
1775514603.3437436,North_Korea,35
1775514603.3437436,Australia,18
1775514603.3437436,ARGENTINA,17
1775514603.3437436,LATAM,18
1775514603.3437436,SAHEL,32
1775514603.3437436,ESPANA,17
1775514603.3437436,NORTH_KOREA,35
1775514603.3437436,EUROPA_CORE,18
1775514603.3437436,AUSTRALIA,18
1775514603.3437436,CHINA,18
1775514603.3437436,IRAN_M_ORIENTE,68
1775514603.3437436,MEXICO,18
1775514603.3437436,RUSIA_UCRANIA,62
1775514603.3437436,BRASIL,17
1775514603.3437436,ASIA_PACIFICO,18
1775516403.7210543,Iran_M_Oriente,68
1775516403.7210543,Espana,17
1775516403.7210543,Rusia_Ucrania,62
1775516403.7210543,USA,18
1775516403.7210543,China,18
1775516403.7210543,Latam,18
1775516403.7210543,Mexico,18
1775516403.7210543,Argentina,17
1775516403.7210543,Brasil,17
1775516403.7210543,Sahel,32
1775516403.7210543,Asia_Pacifico,18
1775516403.7210543,Europa_Core,18
1775516403.7210543,North_Korea,35
1775516403.7210543,Australia,18
1775516403.7210543,ARGENTINA,17
1775516403.7210543,LATAM,18
1775516403.7210543,SAHEL,32
1775516403.7210543,ESPANA,17
1775516403.7210543,NORTH_KOREA,35
1775516403.7210543,EUROPA_CORE,18
1775516403.7210543,AUSTRALIA,18
1775516403.7210543,CHINA,18
1775516403.7210543,IRAN_M_ORIENTE,68
1775516403.7210543,MEXICO,18
1775516403.7210543,RUSIA_UCRANIA,62
1775516403.7210543,BRASIL,17
1775516403.7210543,ASIA_PACIFICO,18
1775518203.8657572,Iran_M_Oriente,68
