timestamp,region,score
1776945605.8210738,ESPANA,20
1776945605.8210738,NORTH_KOREA,35
1776945605.8210738,EUROPA_CORE,19
1776945605.8210738,AUSTRALIA,17
1776945605.8210738,CHINA,18
1776945605.8210738,IRAN_M_ORIENTE,68
1776945605.8210738,MEXICO,19
1776945605.8210738,RUSIA_UCRANIA,62
1776945605.8210738,BRASIL,17
1776945605.8210738,ASIA_PACIFICO,18
1776947407.225903,Iran_M_Oriente,68
1776947407.225903,Espana,20
1776947407.225903,Rusia_Ucrania,62
1776947407.225903,USA,17
1776947407.225903,China,18
1776947407.225903,Latam,19
1776947407.225903,Mexico,19
1776947407.225903,Argentina,19
1776947407.225903,Brasil,17
1776947407.225903,Sahel,32
1776947407.225903,Asia_Pacifico,18
1776947407.225903,Europa_Core,19
1776947407.225903,North_Korea,35
1776947407.225903,Australia,17
1776947407.225903,ARGENTINA,19
1776947407.225903,LATAM,19
1776947407.225903,SAHEL,32
1776947407.225903,ESPANA,20
1776947407.225903,NORTH_KOREA,35
1776947407.225903,EUROPA_CORE,19
1776947407.225903,AUSTRALIA,17
1776947407.225903,CHINA,18
1776947407.225903,IRAN_M_ORIENTE,68
1776947407.225903,MEXICO,19
1776947407.225903,RUSIA_UCRANIA,62
1776947407.225903,BRASIL,17
1776947407.225903,ASIA_PACIFICO,18
1776949204.950741,Iran_M_Oriente,68
1776949204.950741,Espana,20
1776949204.950741,Rusia_Ucrania,62
1776949204.950741,USA,17
1776949204.950741,China,18
1776949204.950741,Latam,19
1776949204.950741,Mexico,19
1776949204.950741,Argentina,19
1776949204.950741,Brasil,17
1776949204.950741,Sahel,32
1776949204.950741,Asia_Pacifico,18
1776949204.950741,Europa_Core,19
1776949204.950741,North_Korea,35
1776949204.950741,Australia,17
1776949204.950741,ARGENTINA,19
1776949204.950741,LATAM,19
1776949204.950741,SAHEL,32
1776949204.950741,ESPANA,20
1776949204.950741,NORTH_KOREA,35
1776949204.950741,EUROPA_CORE,19
1776949204.950741,AUSTRALIA,17
1776949204.950741,CHINA,18
1776949204.950741,IRAN_M_ORIENTE,68
1776949204.950741,MEXICO,19
1776949204.950741,RUSIA_UCRANIA,62
1776949204.950741,BRASIL,17
1776949204.950741,ASIA_PACIFICO,18
1776951008.0063224,Iran_M_Oriente,68
1776951008.0063224,Espana,20
1776951008.0063224,Rusia_Ucrania,62
1776951008.0063224,USA,17
1776951008.0063224,China,18
1776951008.0063224,Latam,19
1776951008.0063224,Mexico,19
1776951008.0063224,Argentina,19
1776951008.0063224,Brasil,17
1776951008.0063224,Sahel,32
1776951008.0063224,Asia_Pacifico,18
1776951008.0063224,Europa_Core,19
1776951008.0063224,North_Korea,35
1776951008.0063224,Australia,17
1776951008.0063224,ARGENTINA,19
1776951008.0063224,LATAM,19
1776951008.0063224,SAHEL,32
1776951008.0063224,ESPANA,20
1776951008.0063224,NORTH_KOREA,35
1776951008.0063224,EUROPA_CORE,19
1776951008.0063224,AUSTRALIA,17
1776951008.0063224,CHINA,18
1776951008.0063224,IRAN_M_ORIENTE,68
1776951008.0063224,MEXICO,19
1776951008.0063224,RUSIA_UCRANIA,62
1776951008.0063224,BRASIL,17
1776951008.0063224,ASIA_PACIFICO,18
1776952804.5871253,Iran_M_Oriente,68
1776952804.5871253,Espana,20
1776952804.5871253,Rusia_Ucrania,62
1776952804.5871253,USA,17
1776952804.5871253,China,18
1776952804.5871253,Latam,19
1776952804.5871253,Mexico,19
1776952804.5871253,Argentina,19
1776952804.5871253,Brasil,17
1776952804.5871253,Sahel,32
1776952804.5871253,Asia_Pacifico,18
1776952804.5871253,Europa_Core,19
1776952804.5871253,North_Korea,35
1776952804.5871253,Australia,17
1776952804.5871253,ARGENTINA,19
1776952804.5871253,LATAM,19
1776952804.5871253,SAHEL,32
1776952804.5871253,ESPANA,20
1776952804.5871253,NORTH_KOREA,35
1776952804.5871253,EUROPA_CORE,19
1776952804.5871253,AUSTRALIA,17
1776952804.5871253,CHINA,18
1776952804.5871253,IRAN_M_ORIENTE,68
1776952804.5871253,MEXICO,19
1776952804.5871253,RUSIA_UCRANIA,62
1776952804.5871253,BRASIL,17
1776952804.5871253,ASIA_PACIFICO,18
1776954607.8707788,Iran_M_Oriente,68
1776954607.8707788,Espana,20
1776954607.8707788,Rusia_Ucrania,62
1776954607.8707788,USA,17
1776954607.8707788,China,18
1776954607.8707788,Latam,19
1776954607.8707788,Mexico,19
1776954607.8707788,Argentina,19
1776954607.8707788,Brasil,17
1776954607.8707788,Sahel,32
1776954607.8707788,Asia_Pacifico,18
1776954607.8707788,Europa_Core,19
1776954607.8707788,North_Korea,35
1776954607.8707788,Australia,17
1776954607.8707788,ARGENTINA,19
1776954607.8707788,LATAM,19
1776954607.8707788,SAHEL,32
1776954607.8707788,ESPANA,20
1776954607.8707788,NORTH_KOREA,35
1776954607.8707788,EUROPA_CORE,19
1776954607.8707788,AUSTRALIA,17
1776954607.8707788,CHINA,18
1776954607.8707788,IRAN_M_ORIENTE,68
1776954607.8707788,MEXICO,19
1776954607.8707788,RUSIA_UCRANIA,62
1776954607.8707788,BRASIL,17
1776954607.8707788,ASIA_PACIFICO,18
1776956405.336103,Iran_M_Oriente,68
1776956405.336103,Espana,20
1776956405.336103,Rusia_Ucrania,62
1776956405.336103,USA,17
1776956405.336103,China,18
1776956405.336103,Latam,19
1776956405.336103,Mexico,19
1776956405.336103,Argentina,19
1776956405.336103,Brasil,17
1776956405.336103,Sahel,32
1776956405.336103,Asia_Pacifico,18
1776956405.336103,Europa_Core,19
1776956405.336103,North_Korea,35
1776956405.336103,Australia,17
1776956405.336103,ARGENTINA,19
1776956405.336103,LATAM,19
1776956405.336103,SAHEL,32
1776956405.336103,ESPANA,20
1776956405.336103,NORTH_KOREA,35
1776956405.336103,EUROPA_CORE,19
1776956405.336103,AUSTRALIA,17
1776956405.336103,CHINA,18
1776956405.336103,IRAN_M_ORIENTE,68
1776956405.336103,MEXICO,19
1776956405.336103,RUSIA_UCRANIA,62
1776956405.336103,BRASIL,17
1776956405.336103,ASIA_PACIFICO,18
1776958207.6776478,Iran_M_Oriente,68
1776958207.6776478,Espana,20
1776958207.6776478,Rusia_Ucrania,62
1776958207.6776478,USA,17
1776958207.6776478,China,18
1776958207.6776478,Latam,19
1776958207.6776478,Mexico,19
1776958207.6776478,Argentina,19
1776958207.6776478,Brasil,17
1776958207.6776478,Sahel,32
1776958207.6776478,Asia_Pacifico,18
1776958207.6776478,Europa_Core,19
1776958207.6776478,North_Korea,35
1776958207.6776478,Australia,17
1776958207.6776478,ARGENTINA,19
1776958207.6776478,LATAM,19
1776958207.6776478,SAHEL,32
1776958207.6776478,ESPANA,20
1776958207.6776478,NORTH_KOREA,35
1776958207.6776478,EUROPA_CORE,19
1776958207.6776478,AUSTRALIA,17
1776958207.6776478,CHINA,18
1776958207.6776478,IRAN_M_ORIENTE,68
1776958207.6776478,MEXICO,19
1776958207.6776478,RUSIA_UCRANIA,62
1776958207.6776478,BRASIL,17
1776958207.6776478,ASIA_PACIFICO,18
1776960005.9582863,Iran_M_Oriente,68
1776960005.9582863,Espana,20
1776960005.9582863,Rusia_Ucrania,62
1776960005.9582863,USA,17
1776960005.9582863,China,18
1776960005.9582863,Latam,19
1776960005.9582863,Mexico,19
1776960005.9582863,Argentina,19
1776960005.9582863,Brasil,17
1776960005.9582863,Sahel,32
1776960005.9582863,Asia_Pacifico,18
1776960005.9582863,Europa_Core,19
1776960005.9582863,North_Korea,35
1776960005.9582863,Australia,17
1776960005.9582863,ARGENTINA,19
1776960005.9582863,LATAM,19
1776960005.9582863,SAHEL,32
1776960005.9582863,ESPANA,20
1776960005.9582863,NORTH_KOREA,35
1776960005.9582863,EUROPA_CORE,19
1776960005.9582863,AUSTRALIA,17
1776960005.9582863,CHINA,18
1776960005.9582863,IRAN_M_ORIENTE,68
1776960005.9582863,MEXICO,19
1776960005.9582863,RUSIA_UCRANIA,62
1776960005.9582863,BRASIL,17
1776960005.9582863,ASIA_PACIFICO,18
1776961807.1265974,Iran_M_Oriente,68
1776961807.1265974,Espana,20
1776961807.1265974,Rusia_Ucrania,62
1776961807.1265974,USA,17
1776961807.1265974,China,18
1776961807.1265974,Latam,19
1776961807.1265974,Mexico,19
1776961807.1265974,Argentina,19
1776961807.1265974,Brasil,17
1776961807.1265974,Sahel,32
1776961807.1265974,Asia_Pacifico,18
1776961807.1265974,Europa_Core,19
1776961807.1265974,North_Korea,35
1776961807.1265974,Australia,17
1776961807.1265974,ARGENTINA,19
1776961807.1265974,LATAM,19
1776961807.1265974,SAHEL,32
1776961807.1265974,ESPANA,20
1776961807.1265974,NORTH_KOREA,35
1776961807.1265974,EUROPA_CORE,19
1776961807.1265974,AUSTRALIA,17
1776961807.1265974,CHINA,18
1776961807.1265974,IRAN_M_ORIENTE,68
1776961807.1265974,MEXICO,19
1776961807.1265974,RUSIA_UCRANIA,62
1776961807.1265974,BRASIL,17
1776961807.1265974,ASIA_PACIFICO,18
1776963604.7301688,Iran_M_Oriente,68
1776963604.7301688,Espana,20
1776963604.7301688,Rusia_Ucrania,62
1776963604.7301688,USA,17
1776963604.7301688,China,18
1776963604.7301688,Latam,19
1776963604.7301688,Mexico,19
1776963604.7301688,Argentina,19
1776963604.7301688,Brasil,17
1776963604.7301688,Sahel,32
1776963604.7301688,Asia_Pacifico,18
1776963604.7301688,Europa_Core,19
1776963604.7301688,North_Korea,35
1776963604.7301688,Australia,17
1776963604.7301688,ARGENTINA,19
1776963604.7301688,LATAM,19
1776963604.7301688,SAHEL,32
1776963604.7301688,ESPANA,20
1776963604.7301688,NORTH_KOREA,35
1776963604.7301688,EUROPA_CORE,19
1776963604.7301688,AUSTRALIA,17
1776963604.7301688,CHINA,18
1776963604.7301688,IRAN_M_ORIENTE,68
1776963604.7301688,MEXICO,19
1776963604.7301688,RUSIA_UCRANIA,62
1776963604.7301688,BRASIL,17
1776963604.7301688,ASIA_PACIFICO,18
1776965408.047033,Iran_M_Oriente,68
1776965408.047033,Espana,21
1776965408.047033,Rusia_Ucrania,62
1776965408.047033,USA,17
1776965408.047033,China,18
1776965408.047033,Latam,19
1776965408.047033,Mexico,20
1776965408.047033,Argentina,20
1776965408.047033,Brasil,17
1776965408.047033,Sahel,32
1776965408.047033,Asia_Pacifico,18
1776965408.047033,Europa_Core,19
1776965408.047033,North_Korea,35
1776965408.047033,Australia,17
1776965408.047033,ARGENTINA,20
1776965408.047033,LATAM,19
1776965408.047033,SAHEL,32
1776965408.047033,ESPANA,21
1776965408.047033,NORTH_KOREA,35
1776965408.047033,EUROPA_CORE,19
1776965408.047033,AUSTRALIA,17
1776965408.047033,CHINA,18
1776965408.047033,IRAN_M_ORIENTE,68
1776965408.047033,MEXICO,20
1776965408.047033,RUSIA_UCRANIA,62
1776965408.047033,BRASIL,17
1776965408.047033,ASIA_PACIFICO,18
1776967204.350947,Iran_M_Oriente,68
1776967204.350947,Espana,21
1776967204.350947,Rusia_Ucrania,62
1776967204.350947,USA,17
1776967204.350947,China,18
1776967204.350947,Latam,19
1776967204.350947,Mexico,20
1776967204.350947,Argentina,20
1776967204.350947,Brasil,17
1776967204.350947,Sahel,32
1776967204.350947,Asia_Pacifico,18
1776967204.350947,Europa_Core,19
1776967204.350947,North_Korea,35
1776967204.350947,Australia,17
1776967204.350947,ARGENTINA,20
1776967204.350947,LATAM,19
1776967204.350947,SAHEL,32
1776967204.350947,ESPANA,21
1776967204.350947,NORTH_KOREA,35
1776967204.350947,EUROPA_CORE,19
1776967204.350947,AUSTRALIA,17
1776967204.350947,CHINA,18
1776967204.350947,IRAN_M_ORIENTE,68
1776967204.350947,MEXICO,20
1776967204.350947,RUSIA_UCRANIA,62
1776967204.350947,BRASIL,17
1776967204.350947,ASIA_PACIFICO,18
1776969007.226696,Iran_M_Oriente,68
1776969007.226696,Espana,21
1776969007.226696,Rusia_Ucrania,62
1776969007.226696,USA,17
1776969007.226696,China,18
1776969007.226696,Latam,19
1776969007.226696,Mexico,20
1776969007.226696,Argentina,20
1776969007.226696,Brasil,17
1776969007.226696,Sahel,32
1776969007.226696,Asia_Pacifico,18
1776969007.226696,Europa_Core,19
1776969007.226696,North_Korea,35
1776969007.226696,Australia,17
1776969007.226696,ARGENTINA,20
1776969007.226696,LATAM,19
1776969007.226696,SAHEL,32
1776969007.226696,ESPANA,21
1776969007.226696,NORTH_KOREA,35
1776969007.226696,EUROPA_CORE,19
1776969007.226696,AUSTRALIA,17
1776969007.226696,CHINA,18
1776969007.226696,IRAN_M_ORIENTE,68
1776969007.226696,MEXICO,20
1776969007.226696,RUSIA_UCRANIA,62
1776969007.226696,BRASIL,17
1776969007.226696,ASIA_PACIFICO,18
1776970805.522195,Iran_M_Oriente,68
1776970805.522195,Espana,21
1776970805.522195,Rusia_Ucrania,62
1776970805.522195,USA,17
1776970805.522195,China,18
1776970805.522195,Latam,19
1776970805.522195,Mexico,20
1776970805.522195,Argentina,20
1776970805.522195,Brasil,17
1776970805.522195,Sahel,32
1776970805.522195,Asia_Pacifico,18
1776970805.522195,Europa_Core,19
1776970805.522195,North_Korea,35
1776970805.522195,Australia,17
1776970805.522195,ARGENTINA,20
1776970805.522195,LATAM,19
1776970805.522195,SAHEL,32
1776970805.522195,ESPANA,21
1776970805.522195,NORTH_KOREA,35
1776970805.522195,EUROPA_CORE,19
1776970805.522195,AUSTRALIA,17
1776970805.522195,CHINA,18
1776970805.522195,IRAN_M_ORIENTE,68
1776970805.522195,MEXICO,20
1776970805.522195,RUSIA_UCRANIA,62
1776970805.522195,BRASIL,17
1776970805.522195,ASIA_PACIFICO,18
1776972606.9977946,Iran_M_Oriente,68
1776972606.9977946,Espana,20
1776972606.9977946,Rusia_Ucrania,62
1776972606.9977946,USA,17
1776972606.9977946,China,18
1776972606.9977946,Latam,19
1776972606.9977946,Mexico,19
1776972606.9977946,Argentina,19
1776972606.9977946,Brasil,17
1776972606.9977946,Sahel,32
1776972606.9977946,Asia_Pacifico,18
1776972606.9977946,Europa_Core,19
1776972606.9977946,North_Korea,35
1776972606.9977946,Australia,17
1776972606.9977946,ARGENTINA,19
1776972606.9977946,LATAM,19
1776972606.9977946,SAHEL,32
1776972606.9977946,ESPANA,20
1776972606.9977946,NORTH_KOREA,35
1776972606.9977946,EUROPA_CORE,19
1776972606.9977946,AUSTRALIA,17
1776972606.9977946,CHINA,18
1776972606.9977946,IRAN_M_ORIENTE,68
1776972606.9977946,MEXICO,19
1776972606.9977946,RUSIA_UCRANIA,62
1776972606.9977946,BRASIL,17
1776972606.9977946,ASIA_PACIFICO,18
1776974405.050622,Iran_M_Oriente,68
1776974405.050622,Espana,20
1776974405.050622,Rusia_Ucrania,62
1776974405.050622,USA,17
1776974405.050622,China,18
1776974405.050622,Latam,18
1776974405.050622,Mexico,19
1776974405.050622,Argentina,19
1776974405.050622,Brasil,17
1776974405.050622,Sahel,32
1776974405.050622,Asia_Pacifico,18
