timestamp,region,score
1774701003.9293227,Mexico,17
1774701003.9293227,Argentina,17
1774701003.9293227,Brasil,17
1774701003.9293227,Sahel,32
1774701003.9293227,Asia_Pacifico,18
1774701003.9293227,Europa_Core,17
1774701003.9293227,North_Korea,35
1774701003.9293227,Australia,17
1774701003.9293227,ARGENTINA,17
1774701003.9293227,LATAM,17
1774701003.9293227,SAHEL,32
1774701003.9293227,ESPANA,17
1774701003.9293227,NORTH_KOREA,35
1774701003.9293227,EUROPA_CORE,17
1774701003.9293227,AUSTRALIA,17
1774701003.9293227,CHINA,18
1774701003.9293227,IRAN_M_ORIENTE,68
1774701003.9293227,MEXICO,17
1774701003.9293227,RUSIA_UCRANIA,62
1774701003.9293227,BRASIL,17
1774701003.9293227,ASIA_PACIFICO,18
1774702804.3691607,Iran_M_Oriente,68
1774702804.3691607,Espana,17
1774702804.3691607,Rusia_Ucrania,62
1774702804.3691607,USA,17
1774702804.3691607,China,18
1774702804.3691607,Latam,17
1774702804.3691607,Mexico,17
1774702804.3691607,Argentina,17
1774702804.3691607,Brasil,17
1774702804.3691607,Sahel,32
1774702804.3691607,Asia_Pacifico,18
1774702804.3691607,Europa_Core,17
1774702804.3691607,North_Korea,35
1774702804.3691607,Australia,17
1774702804.3691607,ARGENTINA,17
1774702804.3691607,LATAM,17
1774702804.3691607,SAHEL,32
1774702804.3691607,ESPANA,17
1774702804.3691607,NORTH_KOREA,35
1774702804.3691607,EUROPA_CORE,17
1774702804.3691607,AUSTRALIA,17
1774702804.3691607,CHINA,18
1774702804.3691607,IRAN_M_ORIENTE,68
1774702804.3691607,MEXICO,17
1774702804.3691607,RUSIA_UCRANIA,62
1774702804.3691607,BRASIL,17
1774702804.3691607,ASIA_PACIFICO,18
1774704603.8502598,Iran_M_Oriente,68
1774704603.8502598,Espana,17
1774704603.8502598,Rusia_Ucrania,62
1774704603.8502598,USA,17
1774704603.8502598,China,18
1774704603.8502598,Latam,17
1774704603.8502598,Mexico,17
1774704603.8502598,Argentina,17
1774704603.8502598,Brasil,17
1774704603.8502598,Sahel,32
1774704603.8502598,Asia_Pacifico,18
1774704603.8502598,Europa_Core,17
1774704603.8502598,North_Korea,35
1774704603.8502598,Australia,17
1774704603.8502598,ARGENTINA,17
1774704603.8502598,LATAM,17
1774704603.8502598,SAHEL,32
1774704603.8502598,ESPANA,17
1774704603.8502598,NORTH_KOREA,35
1774704603.8502598,EUROPA_CORE,17
1774704603.8502598,AUSTRALIA,17
1774704603.8502598,CHINA,18
1774704603.8502598,IRAN_M_ORIENTE,68
1774704603.8502598,MEXICO,17
1774704603.8502598,RUSIA_UCRANIA,62
1774704603.8502598,BRASIL,17
1774704603.8502598,ASIA_PACIFICO,18
1774706403.472435,Iran_M_Oriente,68
1774706403.472435,Espana,17
1774706403.472435,Rusia_Ucrania,62
1774706403.472435,USA,17
1774706403.472435,China,18
1774706403.472435,Latam,17
1774706403.472435,Mexico,17
1774706403.472435,Argentina,17
1774706403.472435,Brasil,17
1774706403.472435,Sahel,32
1774706403.472435,Asia_Pacifico,18
1774706403.472435,Europa_Core,17
1774706403.472435,North_Korea,35
1774706403.472435,Australia,17
1774706403.472435,ARGENTINA,17
1774706403.472435,LATAM,17
1774706403.472435,SAHEL,32
1774706403.472435,ESPANA,17
1774706403.472435,NORTH_KOREA,35
1774706403.472435,EUROPA_CORE,17
1774706403.472435,AUSTRALIA,17
1774706403.472435,CHINA,18
1774706403.472435,IRAN_M_ORIENTE,68
1774706403.472435,MEXICO,17
1774706403.472435,RUSIA_UCRANIA,62
1774706403.472435,BRASIL,17
1774706403.472435,ASIA_PACIFICO,18
1774708203.5992796,Iran_M_Oriente,68
1774708203.5992796,Espana,17
1774708203.5992796,Rusia_Ucrania,62
1774708203.5992796,USA,17
1774708203.5992796,China,18
1774708203.5992796,Latam,17
1774708203.5992796,Mexico,17
1774708203.5992796,Argentina,17
1774708203.5992796,Brasil,17
1774708203.5992796,Sahel,32
1774708203.5992796,Asia_Pacifico,18
1774708203.5992796,Europa_Core,17
1774708203.5992796,North_Korea,35
1774708203.5992796,Australia,17
1774708203.5992796,ARGENTINA,17
1774708203.5992796,LATAM,17
1774708203.5992796,SAHEL,32
1774708203.5992796,ESPANA,17
1774708203.5992796,NORTH_KOREA,35
1774708203.5992796,EUROPA_CORE,17
1774708203.5992796,AUSTRALIA,17
1774708203.5992796,CHINA,18
1774708203.5992796,IRAN_M_ORIENTE,68
1774708203.5992796,MEXICO,17
1774708203.5992796,RUSIA_UCRANIA,62
1774708203.5992796,BRASIL,17
1774708203.5992796,ASIA_PACIFICO,18
1774710003.8225527,Iran_M_Oriente,68
1774710003.8225527,Espana,17
1774710003.8225527,Rusia_Ucrania,62
1774710003.8225527,USA,17
1774710003.8225527,China,18
1774710003.8225527,Latam,17
1774710003.8225527,Mexico,17
1774710003.8225527,Argentina,17
1774710003.8225527,Brasil,17
1774710003.8225527,Sahel,32
1774710003.8225527,Asia_Pacifico,18
1774710003.8225527,Europa_Core,17
1774710003.8225527,North_Korea,35
1774710003.8225527,Australia,17
1774710003.8225527,ARGENTINA,17
1774710003.8225527,LATAM,17
1774710003.8225527,SAHEL,32
1774710003.8225527,ESPANA,17
1774710003.8225527,NORTH_KOREA,35
1774710003.8225527,EUROPA_CORE,17
1774710003.8225527,AUSTRALIA,17
1774710003.8225527,CHINA,18
1774710003.8225527,IRAN_M_ORIENTE,68
1774710003.8225527,MEXICO,17
1774710003.8225527,RUSIA_UCRANIA,62
1774710003.8225527,BRASIL,17
1774710003.8225527,ASIA_PACIFICO,18
1774711804.1478093,Iran_M_Oriente,68
1774711804.1478093,Espana,17
1774711804.1478093,Rusia_Ucrania,62
1774711804.1478093,USA,17
1774711804.1478093,China,18
1774711804.1478093,Latam,17
1774711804.1478093,Mexico,17
1774711804.1478093,Argentina,17
1774711804.1478093,Brasil,17
1774711804.1478093,Sahel,32
1774711804.1478093,Asia_Pacifico,18
1774711804.1478093,Europa_Core,17
1774711804.1478093,North_Korea,35
1774711804.1478093,Australia,17
1774711804.1478093,ARGENTINA,17
1774711804.1478093,LATAM,17
1774711804.1478093,SAHEL,32
1774711804.1478093,ESPANA,17
1774711804.1478093,NORTH_KOREA,35
1774711804.1478093,EUROPA_CORE,17
1774711804.1478093,AUSTRALIA,17
1774711804.1478093,CHINA,18
1774711804.1478093,IRAN_M_ORIENTE,68
1774711804.1478093,MEXICO,17
1774711804.1478093,RUSIA_UCRANIA,62
1774711804.1478093,BRASIL,17
1774711804.1478093,ASIA_PACIFICO,18
1774713603.4499252,Iran_M_Oriente,68
1774713603.4499252,Espana,17
1774713603.4499252,Rusia_Ucrania,62
1774713603.4499252,USA,17
1774713603.4499252,China,18
1774713603.4499252,Latam,17
1774713603.4499252,Mexico,17
1774713603.4499252,Argentina,17
1774713603.4499252,Brasil,17
1774713603.4499252,Sahel,32
1774713603.4499252,Asia_Pacifico,18
1774713603.4499252,Europa_Core,17
1774713603.4499252,North_Korea,35
1774713603.4499252,Australia,17
1774713603.4499252,ARGENTINA,17
1774713603.4499252,LATAM,17
1774713603.4499252,SAHEL,32
1774713603.4499252,ESPANA,17
1774713603.4499252,NORTH_KOREA,35
1774713603.4499252,EUROPA_CORE,17
1774713603.4499252,AUSTRALIA,17
1774713603.4499252,CHINA,18
1774713603.4499252,IRAN_M_ORIENTE,68
1774713603.4499252,MEXICO,17
1774713603.4499252,RUSIA_UCRANIA,62
1774713603.4499252,BRASIL,17
1774713603.4499252,ASIA_PACIFICO,18
1774715404.1640728,Iran_M_Oriente,68
1774715404.1640728,Espana,17
1774715404.1640728,Rusia_Ucrania,62
1774715404.1640728,USA,17
1774715404.1640728,China,18
1774715404.1640728,Latam,17
1774715404.1640728,Mexico,17
1774715404.1640728,Argentina,17
1774715404.1640728,Brasil,17
1774715404.1640728,Sahel,32
1774715404.1640728,Asia_Pacifico,18
1774715404.1640728,Europa_Core,17
1774715404.1640728,North_Korea,35
1774715404.1640728,Australia,17
1774715404.1640728,ARGENTINA,17
1774715404.1640728,LATAM,17
1774715404.1640728,SAHEL,32
1774715404.1640728,ESPANA,17
1774715404.1640728,NORTH_KOREA,35
1774715404.1640728,EUROPA_CORE,17
1774715404.1640728,AUSTRALIA,17
1774715404.1640728,CHINA,18
1774715404.1640728,IRAN_M_ORIENTE,68
1774715404.1640728,MEXICO,17
1774715404.1640728,RUSIA_UCRANIA,62
1774715404.1640728,BRASIL,17
1774715404.1640728,ASIA_PACIFICO,18
1774717203.9871168,Iran_M_Oriente,68
1774717203.9871168,Espana,17
1774717203.9871168,Rusia_Ucrania,62
1774717203.9871168,USA,17
1774717203.9871168,China,18
1774717203.9871168,Latam,17
1774717203.9871168,Mexico,17
1774717203.9871168,Argentina,17
1774717203.9871168,Brasil,17
1774717203.9871168,Sahel,32
1774717203.9871168,Asia_Pacifico,18
1774717203.9871168,Europa_Core,17
1774717203.9871168,North_Korea,35
1774717203.9871168,Australia,17
1774717203.9871168,ARGENTINA,17
1774717203.9871168,LATAM,17
1774717203.9871168,SAHEL,32
1774717203.9871168,ESPANA,17
1774717203.9871168,NORTH_KOREA,35
1774717203.9871168,EUROPA_CORE,17
1774717203.9871168,AUSTRALIA,17
1774717203.9871168,CHINA,18
1774717203.9871168,IRAN_M_ORIENTE,68
1774717203.9871168,MEXICO,17
1774717203.9871168,RUSIA_UCRANIA,62
1774717203.9871168,BRASIL,17
1774717203.9871168,ASIA_PACIFICO,18
1774719003.7194638,Iran_M_Oriente,68
1774719003.7194638,Espana,17
1774719003.7194638,Rusia_Ucrania,62
1774719003.7194638,USA,17
1774719003.7194638,China,18
1774719003.7194638,Latam,17
1774719003.7194638,Mexico,17
1774719003.7194638,Argentina,17
1774719003.7194638,Brasil,17
1774719003.7194638,Sahel,32
1774719003.7194638,Asia_Pacifico,18
1774719003.7194638,Europa_Core,17
1774719003.7194638,North_Korea,35
1774719003.7194638,Australia,17
1774719003.7194638,ARGENTINA,17
1774719003.7194638,LATAM,17
1774719003.7194638,SAHEL,32
1774719003.7194638,ESPANA,17
1774719003.7194638,NORTH_KOREA,35
1774719003.7194638,EUROPA_CORE,17
1774719003.7194638,AUSTRALIA,17
1774719003.7194638,CHINA,18
1774719003.7194638,IRAN_M_ORIENTE,68
1774719003.7194638,MEXICO,17
1774719003.7194638,RUSIA_UCRANIA,62
1774719003.7194638,BRASIL,17
1774719003.7194638,ASIA_PACIFICO,18
1774720803.6702588,Iran_M_Oriente,68
1774720803.6702588,Espana,17
1774720803.6702588,Rusia_Ucrania,62
1774720803.6702588,USA,18
1774720803.6702588,China,18
1774720803.6702588,Latam,18
1774720803.6702588,Mexico,17
1774720803.6702588,Argentina,17
1774720803.6702588,Brasil,17
1774720803.6702588,Sahel,32
1774720803.6702588,Asia_Pacifico,18
1774720803.6702588,Europa_Core,17
1774720803.6702588,North_Korea,35
1774720803.6702588,Australia,17
1774720803.6702588,ARGENTINA,17
1774720803.6702588,LATAM,18
1774720803.6702588,SAHEL,32
1774720803.6702588,ESPANA,17
1774720803.6702588,NORTH_KOREA,35
1774720803.6702588,EUROPA_CORE,17
1774720803.6702588,AUSTRALIA,17
1774720803.6702588,CHINA,18
1774720803.6702588,IRAN_M_ORIENTE,68
1774720803.6702588,MEXICO,17
1774720803.6702588,RUSIA_UCRANIA,62
1774720803.6702588,BRASIL,17
1774720803.6702588,ASIA_PACIFICO,18
1774722603.611862,Iran_M_Oriente,68
1774722603.611862,Espana,17
1774722603.611862,Rusia_Ucrania,62
1774722603.611862,USA,18
1774722603.611862,China,18
1774722603.611862,Latam,18
1774722603.611862,Mexico,17
1774722603.611862,Argentina,17
1774722603.611862,Brasil,17
1774722603.611862,Sahel,32
1774722603.611862,Asia_Pacifico,18
1774722603.611862,Europa_Core,17
1774722603.611862,North_Korea,35
1774722603.611862,Australia,17
1774722603.611862,ARGENTINA,17
1774722603.611862,LATAM,18
1774722603.611862,SAHEL,32
1774722603.611862,ESPANA,17
1774722603.611862,NORTH_KOREA,35
1774722603.611862,EUROPA_CORE,17
1774722603.611862,AUSTRALIA,17
1774722603.611862,CHINA,18
1774722603.611862,IRAN_M_ORIENTE,68
1774722603.611862,MEXICO,17
1774722603.611862,RUSIA_UCRANIA,62
1774722603.611862,BRASIL,17
1774722603.611862,ASIA_PACIFICO,18
1774724403.7201924,Iran_M_Oriente,68
1774724403.7201924,Espana,17
1774724403.7201924,Rusia_Ucrania,62
1774724403.7201924,USA,18
1774724403.7201924,China,18
1774724403.7201924,Latam,18
1774724403.7201924,Mexico,17
1774724403.7201924,Argentina,17
1774724403.7201924,Brasil,17
1774724403.7201924,Sahel,32
1774724403.7201924,Asia_Pacifico,18
1774724403.7201924,Europa_Core,17
1774724403.7201924,North_Korea,35
1774724403.7201924,Australia,17
1774724403.7201924,ARGENTINA,17
1774724403.7201924,LATAM,18
1774724403.7201924,SAHEL,32
1774724403.7201924,ESPANA,17
1774724403.7201924,NORTH_KOREA,35
1774724403.7201924,EUROPA_CORE,17
1774724403.7201924,AUSTRALIA,17
1774724403.7201924,CHINA,18
1774724403.7201924,IRAN_M_ORIENTE,68
1774724403.7201924,MEXICO,17
1774724403.7201924,RUSIA_UCRANIA,62
1774724403.7201924,BRASIL,17
1774724403.7201924,ASIA_PACIFICO,18
1774726203.423826,Iran_M_Oriente,68
1774726203.423826,Espana,17
1774726203.423826,Rusia_Ucrania,62
1774726203.423826,USA,19
1774726203.423826,China,18
1774726203.423826,Latam,18
1774726203.423826,Mexico,17
1774726203.423826,Argentina,18
1774726203.423826,Brasil,17
1774726203.423826,Sahel,32
1774726203.423826,Asia_Pacifico,18
1774726203.423826,Europa_Core,17
1774726203.423826,North_Korea,35
1774726203.423826,Australia,17
1774726203.423826,ARGENTINA,18
1774726203.423826,LATAM,18
1774726203.423826,SAHEL,32
1774726203.423826,ESPANA,17
1774726203.423826,NORTH_KOREA,35
1774726203.423826,EUROPA_CORE,17
1774726203.423826,AUSTRALIA,17
1774726203.423826,CHINA,18
1774726203.423826,IRAN_M_ORIENTE,68
1774726203.423826,MEXICO,17
1774726203.423826,RUSIA_UCRANIA,62
1774726203.423826,BRASIL,17
1774726203.423826,ASIA_PACIFICO,18
1774728004.7055962,Iran_M_Oriente,68
1774728004.7055962,Espana,17
1774728004.7055962,Rusia_Ucrania,62
1774728004.7055962,USA,19
1774728004.7055962,China,18
1774728004.7055962,Latam,18
1774728004.7055962,Mexico,17
1774728004.7055962,Argentina,18
1774728004.7055962,Brasil,17
1774728004.7055962,Sahel,32
1774728004.7055962,Asia_Pacifico,18
1774728004.7055962,Europa_Core,17
1774728004.7055962,North_Korea,35
1774728004.7055962,Australia,17
1774728004.7055962,ARGENTINA,18
1774728004.7055962,LATAM,18
1774728004.7055962,SAHEL,32
1774728004.7055962,ESPANA,17
1774728004.7055962,NORTH_KOREA,35
1774728004.7055962,EUROPA_CORE,17
1774728004.7055962,AUSTRALIA,17
1774728004.7055962,CHINA,18
1774728004.7055962,IRAN_M_ORIENTE,68
1774728004.7055962,MEXICO,17
1774728004.7055962,RUSIA_UCRANIA,62
1774728004.7055962,BRASIL,17
1774728004.7055962,ASIA_PACIFICO,18
1774729803.9471838,Iran_M_Oriente,68
1774729803.9471838,Espana,17
1774729803.9471838,Rusia_Ucrania,62
1774729803.9471838,USA,19
1774729803.9471838,China,18
1774729803.9471838,Latam,18
1774729803.9471838,Mexico,17
1774729803.9471838,Argentina,18
1774729803.9471838,Brasil,17
1774729803.9471838,Sahel,32
1774729803.9471838,Asia_Pacifico,18
1774729803.9471838,Europa_Core,17
1774729803.9471838,North_Korea,35
1774729803.9471838,Australia,17
1774729803.9471838,ARGENTINA,18
1774729803.9471838,LATAM,18
1774729803.9471838,SAHEL,32
1774729803.9471838,ESPANA,17
1774729803.9471838,NORTH_KOREA,35
1774729803.9471838,EUROPA_CORE,17
1774729803.9471838,AUSTRALIA,17
1774729803.9471838,CHINA,18
1774729803.9471838,IRAN_M_ORIENTE,68
1774729803.9471838,MEXICO,17
1774729803.9471838,RUSIA_UCRANIA,62
1774729803.9471838,BRASIL,17
1774729803.9471838,ASIA_PACIFICO,18
1774731603.861146,Iran_M_Oriente,68
1774731603.861146,Espana,17
1774731603.861146,Rusia_Ucrania,62
1774731603.861146,USA,19
1774731603.861146,China,18
1774731603.861146,Latam,18
1774731603.861146,Mexico,17
1774731603.861146,Argentina,18
1774731603.861146,Brasil,17
1774731603.861146,Sahel,32
1774731603.861146,Asia_Pacifico,18
1774731603.861146,Europa_Core,17
1774731603.861146,North_Korea,35
1774731603.861146,Australia,17
1774731603.861146,ARGENTINA,18
1774731603.861146,LATAM,18
1774731603.861146,SAHEL,32
1774731603.861146,ESPANA,17
1774731603.861146,NORTH_KOREA,35
1774731603.861146,EUROPA_CORE,17
1774731603.861146,AUSTRALIA,17
1774731603.861146,CHINA,18
1774731603.861146,IRAN_M_ORIENTE,68
1774731603.861146,MEXICO,17
1774731603.861146,RUSIA_UCRANIA,62
1774731603.861146,BRASIL,17
1774731603.861146,ASIA_PACIFICO,18
1774733404.054868,Iran_M_Oriente,68
1774733404.054868,Espana,17
1774733404.054868,Rusia_Ucrania,62
1774733404.054868,USA,20
1774733404.054868,China,18
1774733404.054868,Latam,18
1774733404.054868,Mexico,17
1774733404.054868,Argentina,18
1774733404.054868,Brasil,17
1774733404.054868,Sahel,32
1774733404.054868,Asia_Pacifico,17
1774733404.054868,Europa_Core,17
1774733404.054868,North_Korea,35
1774733404.054868,Australia,17
1774733404.054868,ARGENTINA,18
1774733404.054868,LATAM,18
1774733404.054868,SAHEL,32
1774733404.054868,ESPANA,17
1774733404.054868,NORTH_KOREA,35
1774733404.054868,EUROPA_CORE,17
1774733404.054868,AUSTRALIA,17
1774733404.054868,CHINA,18
1774733404.054868,IRAN_M_ORIENTE,68
1774733404.054868,MEXICO,17
1774733404.054868,RUSIA_UCRANIA,62
1774733404.054868,BRASIL,17
1774733404.054868,ASIA_PACIFICO,17
1774735203.7637732,Iran_M_Oriente,68
1774735203.7637732,Espana,17
1774735203.7637732,Rusia_Ucrania,62
1774735203.7637732,USA,20
1774735203.7637732,China,18
1774735203.7637732,Latam,18
1774735203.7637732,Mexico,17
1774735203.7637732,Argentina,17
1774735203.7637732,Brasil,17
1774735203.7637732,Sahel,32
1774735203.7637732,Asia_Pacifico,17
1774735203.7637732,Europa_Core,17
1774735203.7637732,North_Korea,35
1774735203.7637732,Australia,17
1774735203.7637732,ARGENTINA,17
1774735203.7637732,LATAM,18
1774735203.7637732,SAHEL,32
1774735203.7637732,ESPANA,17
1774735203.7637732,NORTH_KOREA,35
1774735203.7637732,EUROPA_CORE,17
1774735203.7637732,AUSTRALIA,17
1774735203.7637732,CHINA,18
1774735203.7637732,IRAN_M_ORIENTE,68
1774735203.7637732,MEXICO,17
1774735203.7637732,RUSIA_UCRANIA,62
1774735203.7637732,BRASIL,17
1774735203.7637732,ASIA_PACIFICO,17
1774737003.259402,Iran_M_Oriente,68
1774737003.259402,Espana,17
1774737003.259402,Rusia_Ucrania,62
1774737003.259402,USA,21
1774737003.259402,China,18
1774737003.259402,Latam,18
1774737003.259402,Mexico,17
1774737003.259402,Argentina,17
1774737003.259402,Brasil,17
1774737003.259402,Sahel,32
1774737003.259402,Asia_Pacifico,17
1774737003.259402,Europa_Core,17
1774737003.259402,North_Korea,35
1774737003.259402,Australia,17
1774737003.259402,ARGENTINA,17
1774737003.259402,LATAM,18
1774737003.259402,SAHEL,32
1774737003.259402,ESPANA,17
1774737003.259402,NORTH_KOREA,35
1774737003.259402,EUROPA_CORE,17
1774737003.259402,AUSTRALIA,17
1774737003.259402,CHINA,18
1774737003.259402,IRAN_M_ORIENTE,68
1774737003.259402,MEXICO,17
1774737003.259402,RUSIA_UCRANIA,62
1774737003.259402,BRASIL,17
1774737003.259402,ASIA_PACIFICO,17
1774738804.2728798,Iran_M_Oriente,68
1774738804.2728798,Espana,17
1774738804.2728798,Rusia_Ucrania,62
1774738804.2728798,USA,21
1774738804.2728798,China,18
1774738804.2728798,Latam,18
1774738804.2728798,Mexico,17
1774738804.2728798,Argentina,17
1774738804.2728798,Brasil,17
1774738804.2728798,Sahel,32
1774738804.2728798,Asia_Pacifico,17
1774738804.2728798,Europa_Core,17
1774738804.2728798,North_Korea,35
1774738804.2728798,Australia,17
1774738804.2728798,ARGENTINA,17
1774738804.2728798,LATAM,18
1774738804.2728798,SAHEL,32
1774738804.2728798,ESPANA,17
1774738804.2728798,NORTH_KOREA,35
1774738804.2728798,EUROPA_CORE,17
1774738804.2728798,AUSTRALIA,17
1774738804.2728798,CHINA,18
1774738804.2728798,IRAN_M_ORIENTE,68
1774738804.2728798,MEXICO,17
1774738804.2728798,RUSIA_UCRANIA,62
1774738804.2728798,BRASIL,17
1774738804.2728798,ASIA_PACIFICO,17
1774740603.2215445,Iran_M_Oriente,68
1774740603.2215445,Espana,17
1774740603.2215445,Rusia_Ucrania,62
1774740603.2215445,USA,21
1774740603.2215445,China,18
1774740603.2215445,Latam,18
1774740603.2215445,Mexico,17
1774740603.2215445,Argentina,17
1774740603.2215445,Brasil,17
1774740603.2215445,Sahel,32
1774740603.2215445,Asia_Pacifico,17
1774740603.2215445,Europa_Core,17
1774740603.2215445,North_Korea,35
1774740603.2215445,Australia,17
1774740603.2215445,ARGENTINA,17
1774740603.2215445,LATAM,18
1774740603.2215445,SAHEL,32
1774740603.2215445,ESPANA,17
1774740603.2215445,NORTH_KOREA,35
1774740603.2215445,EUROPA_CORE,17
1774740603.2215445,AUSTRALIA,17
1774740603.2215445,CHINA,18
1774740603.2215445,IRAN_M_ORIENTE,68
1774740603.2215445,MEXICO,17
1774740603.2215445,RUSIA_UCRANIA,62
1774740603.2215445,BRASIL,17
1774740603.2215445,ASIA_PACIFICO,17
1774742403.950178,Iran_M_Oriente,68
1774742403.950178,Espana,17
1774742403.950178,Rusia_Ucrania,62
1774742403.950178,USA,21
1774742403.950178,China,18
1774742403.950178,Latam,18
1774742403.950178,Mexico,17
1774742403.950178,Argentina,17
1774742403.950178,Brasil,17
1774742403.950178,Sahel,32
1774742403.950178,Asia_Pacifico,17
1774742403.950178,Europa_Core,17
1774742403.950178,North_Korea,35
1774742403.950178,Australia,17
1774742403.950178,ARGENTINA,17
1774742403.950178,LATAM,18
1774742403.950178,SAHEL,32
1774742403.950178,ESPANA,17
1774742403.950178,NORTH_KOREA,35
1774742403.950178,EUROPA_CORE,17
1774742403.950178,AUSTRALIA,17
1774742403.950178,CHINA,18
1774742403.950178,IRAN_M_ORIENTE,68
1774742403.950178,MEXICO,17
1774742403.950178,RUSIA_UCRANIA,62
1774742403.950178,BRASIL,17
1774742403.950178,ASIA_PACIFICO,17
1774744203.6835415,Iran_M_Oriente,68
1774744203.6835415,Espana,17
1774744203.6835415,Rusia_Ucrania,62
1774744203.6835415,USA,20
1774744203.6835415,China,18
1774744203.6835415,Latam,18
1774744203.6835415,Mexico,17
1774744203.6835415,Argentina,17
1774744203.6835415,Brasil,17
1774744203.6835415,Sahel,32
1774744203.6835415,Asia_Pacifico,17
1774744203.6835415,Europa_Core,17
1774744203.6835415,North_Korea,35
1774744203.6835415,Australia,17
1774744203.6835415,ARGENTINA,17
1774744203.6835415,LATAM,18
1774744203.6835415,SAHEL,32
1774744203.6835415,ESPANA,17
1774744203.6835415,NORTH_KOREA,35
1774744203.6835415,EUROPA_CORE,17
1774744203.6835415,AUSTRALIA,17
1774744203.6835415,CHINA,18
1774744203.6835415,IRAN_M_ORIENTE,68
1774744203.6835415,MEXICO,17
1774744203.6835415,RUSIA_UCRANIA,62
1774744203.6835415,BRASIL,17
1774744203.6835415,ASIA_PACIFICO,17
1774746004.3385696,Iran_M_Oriente,68
1774746004.3385696,Espana,17
1774746004.3385696,Rusia_Ucrania,62
1774746004.3385696,USA,21
1774746004.3385696,China,18
1774746004.3385696,Latam,18
1774746004.3385696,Mexico,17
1774746004.3385696,Argentina,17
1774746004.3385696,Brasil,17
1774746004.3385696,Sahel,32
1774746004.3385696,Asia_Pacifico,17
1774746004.3385696,Europa_Core,17
1774746004.3385696,North_Korea,35
1774746004.3385696,Australia,17
1774746004.3385696,ARGENTINA,17
1774746004.3385696,LATAM,18
1774746004.3385696,SAHEL,32
1774746004.3385696,ESPANA,17
1774746004.3385696,NORTH_KOREA,35
1774746004.3385696,EUROPA_CORE,17
1774746004.3385696,AUSTRALIA,17
1774746004.3385696,CHINA,18
1774746004.3385696,IRAN_M_ORIENTE,68
1774746004.3385696,MEXICO,17
1774746004.3385696,RUSIA_UCRANIA,62
1774746004.3385696,BRASIL,17
1774746004.3385696,ASIA_PACIFICO,17
1774747804.2260225,Iran_M_Oriente,68
1774747804.2260225,Espana,17
1774747804.2260225,Rusia_Ucrania,62
1774747804.2260225,USA,21
1774747804.2260225,China,18
1774747804.2260225,Latam,18
1774747804.2260225,Mexico,17
1774747804.2260225,Argentina,17
1774747804.2260225,Brasil,17
1774747804.2260225,Sahel,32
1774747804.2260225,Asia_Pacifico,17
1774747804.2260225,Europa_Core,17
1774747804.2260225,North_Korea,35
1774747804.2260225,Australia,17
1774747804.2260225,ARGENTINA,17
1774747804.2260225,LATAM,18
1774747804.2260225,SAHEL,32
1774747804.2260225,ESPANA,17
1774747804.2260225,NORTH_KOREA,35
1774747804.2260225,EUROPA_CORE,17
1774747804.2260225,AUSTRALIA,17
1774747804.2260225,CHINA,18
1774747804.2260225,IRAN_M_ORIENTE,68
1774747804.2260225,MEXICO,17
1774747804.2260225,RUSIA_UCRANIA,62
1774747804.2260225,BRASIL,17
1774747804.2260225,ASIA_PACIFICO,17
1774749603.5014386,Iran_M_Oriente,68
1774749603.5014386,Espana,17
