timestamp,region,score
1772724603.4419706,Australia,20
1772724603.4419706,ARGENTINA,18
1772724603.4419706,LATAM,17
1772724603.4419706,SAHEL,32
1772724603.4419706,ESPANA,18
1772724603.4419706,NORTH_KOREA,35
1772724603.4419706,EUROPA_CORE,19
1772724603.4419706,AUSTRALIA,20
1772724603.4419706,CHINA,20
1772724603.4419706,IRAN_M_ORIENTE,68
1772724603.4419706,MEXICO,17
1772724603.4419706,RUSIA_UCRANIA,62
1772724603.4419706,BRASIL,18
1772724603.4419706,ASIA_PACIFICO,20
1772726403.6961792,Iran_M_Oriente,68
1772726403.6961792,Espana,18
1772726403.6961792,Rusia_Ucrania,62
1772726403.6961792,USA,18
1772726403.6961792,China,20
1772726403.6961792,Latam,17
1772726403.6961792,Mexico,17
1772726403.6961792,Argentina,17
1772726403.6961792,Brasil,18
1772726403.6961792,Sahel,32
1772726403.6961792,Asia_Pacifico,20
1772726403.6961792,Europa_Core,19
1772726403.6961792,North_Korea,35
1772726403.6961792,Australia,20
1772726403.6961792,ARGENTINA,17
1772726403.6961792,LATAM,17
1772726403.6961792,SAHEL,32
1772726403.6961792,ESPANA,18
1772726403.6961792,NORTH_KOREA,35
1772726403.6961792,EUROPA_CORE,19
1772726403.6961792,AUSTRALIA,20
1772726403.6961792,CHINA,20
1772726403.6961792,IRAN_M_ORIENTE,68
1772726403.6961792,MEXICO,17
1772726403.6961792,RUSIA_UCRANIA,62
1772726403.6961792,BRASIL,18
1772726403.6961792,ASIA_PACIFICO,20
1772728204.445445,Iran_M_Oriente,68
1772728204.445445,Espana,18
1772728204.445445,Rusia_Ucrania,62
1772728204.445445,USA,18
1772728204.445445,China,20
1772728204.445445,Latam,17
1772728204.445445,Mexico,17
1772728204.445445,Argentina,17
1772728204.445445,Brasil,18
1772728204.445445,Sahel,32
1772728204.445445,Asia_Pacifico,20
1772728204.445445,Europa_Core,19
1772728204.445445,North_Korea,35
1772728204.445445,Australia,20
1772728204.445445,ARGENTINA,17
1772728204.445445,LATAM,17
1772728204.445445,SAHEL,32
1772728204.445445,ESPANA,18
1772728204.445445,NORTH_KOREA,35
1772728204.445445,EUROPA_CORE,19
1772728204.445445,AUSTRALIA,20
1772728204.445445,CHINA,20
1772728204.445445,IRAN_M_ORIENTE,68
1772728204.445445,MEXICO,17
1772728204.445445,RUSIA_UCRANIA,62
1772728204.445445,BRASIL,18
1772728204.445445,ASIA_PACIFICO,20
1772730003.5817602,Iran_M_Oriente,68
1772730003.5817602,Espana,18
1772730003.5817602,Rusia_Ucrania,62
1772730003.5817602,USA,18
1772730003.5817602,China,20
1772730003.5817602,Latam,17
1772730003.5817602,Mexico,17
1772730003.5817602,Argentina,17
1772730003.5817602,Brasil,18
1772730003.5817602,Sahel,32
1772730003.5817602,Asia_Pacifico,20
1772730003.5817602,Europa_Core,19
1772730003.5817602,North_Korea,35
1772730003.5817602,Australia,20
1772730003.5817602,ARGENTINA,17
1772730003.5817602,LATAM,17
1772730003.5817602,SAHEL,32
1772730003.5817602,ESPANA,18
1772730003.5817602,NORTH_KOREA,35
1772730003.5817602,EUROPA_CORE,19
1772730003.5817602,AUSTRALIA,20
1772730003.5817602,CHINA,20
1772730003.5817602,IRAN_M_ORIENTE,68
1772730003.5817602,MEXICO,17
1772730003.5817602,RUSIA_UCRANIA,62
1772730003.5817602,BRASIL,18
1772730003.5817602,ASIA_PACIFICO,20
1772731182.606404,Iran_M_Oriente,68
1772731182.606404,Espana,18
1772731182.606404,Rusia_Ucrania,62
1772731182.606404,USA,18
1772731182.606404,China,20
1772731182.606404,Latam,17
1772731182.606404,Mexico,17
1772731182.606404,Argentina,17
1772731182.606404,Brasil,18
1772731182.606404,Sahel,32
1772731182.606404,Asia_Pacifico,20
1772731182.606404,Europa_Core,19
1772731182.606404,North_Korea,35
1772731182.606404,Australia,20
1772731182.606404,ARGENTINA,17
1772731182.606404,LATAM,17
1772731182.606404,SAHEL,32
1772731182.606404,ESPANA,18
1772731182.606404,NORTH_KOREA,35
1772731182.606404,EUROPA_CORE,19
1772731182.606404,AUSTRALIA,20
1772731182.606404,CHINA,20
1772731182.606404,IRAN_M_ORIENTE,68
1772731182.606404,MEXICO,17
1772731182.606404,RUSIA_UCRANIA,62
1772731182.606404,BRASIL,18
1772731182.606404,ASIA_PACIFICO,20
1772731803.0091143,Iran_M_Oriente,68
1772731803.0091143,Espana,18
1772731803.0091143,Rusia_Ucrania,62
1772731803.0091143,USA,18
1772731803.0091143,China,20
1772731803.0091143,Latam,17
1772731803.0091143,Mexico,17
1772731803.0091143,Argentina,17
1772731803.0091143,Brasil,18
1772731803.0091143,Sahel,32
1772731803.0091143,Asia_Pacifico,20
1772731803.0091143,Europa_Core,18
1772731803.0091143,North_Korea,35
1772731803.0091143,Australia,20
1772731803.0091143,ARGENTINA,17
1772731803.0091143,LATAM,17
1772731803.0091143,SAHEL,32
1772731803.0091143,ESPANA,18
1772731803.0091143,NORTH_KOREA,35
1772731803.0091143,EUROPA_CORE,18
1772731803.0091143,AUSTRALIA,20
1772731803.0091143,CHINA,20
1772731803.0091143,IRAN_M_ORIENTE,68
1772731803.0091143,MEXICO,17
1772731803.0091143,RUSIA_UCRANIA,62
1772731803.0091143,BRASIL,18
1772731803.0091143,ASIA_PACIFICO,20
1772733603.782709,Iran_M_Oriente,68
1772733603.782709,Espana,18
1772733603.782709,Rusia_Ucrania,62
1772733603.782709,USA,18
1772733603.782709,China,20
1772733603.782709,Latam,17
1772733603.782709,Mexico,17
1772733603.782709,Argentina,17
1772733603.782709,Brasil,18
1772733603.782709,Sahel,32
1772733603.782709,Asia_Pacifico,20
1772733603.782709,Europa_Core,18
1772733603.782709,North_Korea,35
1772733603.782709,Australia,20
1772733603.782709,ARGENTINA,17
1772733603.782709,LATAM,17
1772733603.782709,SAHEL,32
1772733603.782709,ESPANA,18
1772733603.782709,NORTH_KOREA,35
1772733603.782709,EUROPA_CORE,18
1772733603.782709,AUSTRALIA,20
1772733603.782709,CHINA,20
1772733603.782709,IRAN_M_ORIENTE,68
1772733603.782709,MEXICO,17
1772733603.782709,RUSIA_UCRANIA,62
1772733603.782709,BRASIL,18
1772733603.782709,ASIA_PACIFICO,20
1772735403.6832838,Iran_M_Oriente,68
1772735403.6832838,Espana,18
1772735403.6832838,Rusia_Ucrania,62
1772735403.6832838,USA,18
1772735403.6832838,China,20
1772735403.6832838,Latam,17
1772735403.6832838,Mexico,17
1772735403.6832838,Argentina,17
1772735403.6832838,Brasil,18
1772735403.6832838,Sahel,32
1772735403.6832838,Asia_Pacifico,20
1772735403.6832838,Europa_Core,18
1772735403.6832838,North_Korea,35
1772735403.6832838,Australia,20
1772735403.6832838,ARGENTINA,17
1772735403.6832838,LATAM,17
1772735403.6832838,SAHEL,32
1772735403.6832838,ESPANA,18
1772735403.6832838,NORTH_KOREA,35
1772735403.6832838,EUROPA_CORE,18
1772735403.6832838,AUSTRALIA,20
1772735403.6832838,CHINA,20
1772735403.6832838,IRAN_M_ORIENTE,68
1772735403.6832838,MEXICO,17
1772735403.6832838,RUSIA_UCRANIA,62
1772735403.6832838,BRASIL,18
1772735403.6832838,ASIA_PACIFICO,20
1772737203.3892329,Iran_M_Oriente,68
1772737203.3892329,Espana,18
1772737203.3892329,Rusia_Ucrania,62
1772737203.3892329,USA,18
1772737203.3892329,China,20
1772737203.3892329,Latam,17
1772737203.3892329,Mexico,17
1772737203.3892329,Argentina,18
1772737203.3892329,Brasil,18
1772737203.3892329,Sahel,32
1772737203.3892329,Asia_Pacifico,20
1772737203.3892329,Europa_Core,18
1772737203.3892329,North_Korea,35
1772737203.3892329,Australia,20
1772737203.3892329,ARGENTINA,18
1772737203.3892329,LATAM,17
1772737203.3892329,SAHEL,32
1772737203.3892329,ESPANA,18
1772737203.3892329,NORTH_KOREA,35
1772737203.3892329,EUROPA_CORE,18
1772737203.3892329,AUSTRALIA,20
1772737203.3892329,CHINA,20
1772737203.3892329,IRAN_M_ORIENTE,68
1772737203.3892329,MEXICO,17
1772737203.3892329,RUSIA_UCRANIA,62
1772737203.3892329,BRASIL,18
1772737203.3892329,ASIA_PACIFICO,20
1772739002.9616432,Iran_M_Oriente,68
1772739002.9616432,Espana,18
1772739002.9616432,Rusia_Ucrania,62
1772739002.9616432,USA,18
1772739002.9616432,China,20
1772739002.9616432,Latam,17
1772739002.9616432,Mexico,17
1772739002.9616432,Argentina,18
1772739002.9616432,Brasil,18
1772739002.9616432,Sahel,32
1772739002.9616432,Asia_Pacifico,20
1772739002.9616432,Europa_Core,18
1772739002.9616432,North_Korea,35
1772739002.9616432,Australia,20
1772739002.9616432,ARGENTINA,18
1772739002.9616432,LATAM,17
1772739002.9616432,SAHEL,32
1772739002.9616432,ESPANA,18
1772739002.9616432,NORTH_KOREA,35
1772739002.9616432,EUROPA_CORE,18
1772739002.9616432,AUSTRALIA,20
1772739002.9616432,CHINA,20
1772739002.9616432,IRAN_M_ORIENTE,68
1772739002.9616432,MEXICO,17
1772739002.9616432,RUSIA_UCRANIA,62
1772739002.9616432,BRASIL,18
1772739002.9616432,ASIA_PACIFICO,20
1772740803.1376486,Iran_M_Oriente,68
1772740803.1376486,Espana,18
1772740803.1376486,Rusia_Ucrania,62
1772740803.1376486,USA,18
1772740803.1376486,China,20
1772740803.1376486,Latam,17
1772740803.1376486,Mexico,17
1772740803.1376486,Argentina,17
1772740803.1376486,Brasil,18
1772740803.1376486,Sahel,32
1772740803.1376486,Asia_Pacifico,20
1772740803.1376486,Europa_Core,17
1772740803.1376486,North_Korea,35
1772740803.1376486,Australia,20
1772740803.1376486,ARGENTINA,17
1772740803.1376486,LATAM,17
1772740803.1376486,SAHEL,32
1772740803.1376486,ESPANA,18
1772740803.1376486,NORTH_KOREA,35
1772740803.1376486,EUROPA_CORE,17
1772740803.1376486,AUSTRALIA,20
1772740803.1376486,CHINA,20
1772740803.1376486,IRAN_M_ORIENTE,68
1772740803.1376486,MEXICO,17
1772740803.1376486,RUSIA_UCRANIA,62
1772740803.1376486,BRASIL,18
1772740803.1376486,ASIA_PACIFICO,20
1772742603.6302478,Iran_M_Oriente,68
1772742603.6302478,Espana,18
1772742603.6302478,Rusia_Ucrania,62
1772742603.6302478,USA,18
1772742603.6302478,China,20
1772742603.6302478,Latam,17
1772742603.6302478,Mexico,17
1772742603.6302478,Argentina,17
1772742603.6302478,Brasil,18
1772742603.6302478,Sahel,32
1772742603.6302478,Asia_Pacifico,20
1772742603.6302478,Europa_Core,17
1772742603.6302478,North_Korea,35
1772742603.6302478,Australia,20
1772742603.6302478,ARGENTINA,17
1772742603.6302478,LATAM,17
1772742603.6302478,SAHEL,32
1772742603.6302478,ESPANA,18
1772742603.6302478,NORTH_KOREA,35
1772742603.6302478,EUROPA_CORE,17
1772742603.6302478,AUSTRALIA,20
1772742603.6302478,CHINA,20
1772742603.6302478,IRAN_M_ORIENTE,68
1772742603.6302478,MEXICO,17
1772742603.6302478,RUSIA_UCRANIA,62
1772742603.6302478,BRASIL,18
1772742603.6302478,ASIA_PACIFICO,20
1772744403.5897727,Iran_M_Oriente,68
1772744403.5897727,Espana,18
1772744403.5897727,Rusia_Ucrania,62
1772744403.5897727,USA,18
1772744403.5897727,China,20
1772744403.5897727,Latam,17
1772744403.5897727,Mexico,17
1772744403.5897727,Argentina,17
1772744403.5897727,Brasil,18
1772744403.5897727,Sahel,32
1772744403.5897727,Asia_Pacifico,20
1772744403.5897727,Europa_Core,17
1772744403.5897727,North_Korea,35
1772744403.5897727,Australia,20
1772744403.5897727,ARGENTINA,17
1772744403.5897727,LATAM,17
1772744403.5897727,SAHEL,32
1772744403.5897727,ESPANA,18
1772744403.5897727,NORTH_KOREA,35
1772744403.5897727,EUROPA_CORE,17
1772744403.5897727,AUSTRALIA,20
1772744403.5897727,CHINA,20
1772744403.5897727,IRAN_M_ORIENTE,68
1772744403.5897727,MEXICO,17
1772744403.5897727,RUSIA_UCRANIA,62
1772744403.5897727,BRASIL,18
1772744403.5897727,ASIA_PACIFICO,20
1772746203.959373,Iran_M_Oriente,68
1772746203.959373,Espana,18
1772746203.959373,Rusia_Ucrania,62
1772746203.959373,USA,18
1772746203.959373,China,20
1772746203.959373,Latam,17
1772746203.959373,Mexico,17
1772746203.959373,Argentina,18
1772746203.959373,Brasil,18
1772746203.959373,Sahel,32
1772746203.959373,Asia_Pacifico,20
1772746203.959373,Europa_Core,17
1772746203.959373,North_Korea,35
1772746203.959373,Australia,20
1772746203.959373,ARGENTINA,18
1772746203.959373,LATAM,17
1772746203.959373,SAHEL,32
1772746203.959373,ESPANA,18
1772746203.959373,NORTH_KOREA,35
1772746203.959373,EUROPA_CORE,17
1772746203.959373,AUSTRALIA,20
1772746203.959373,CHINA,20
1772746203.959373,IRAN_M_ORIENTE,68
1772746203.959373,MEXICO,17
1772746203.959373,RUSIA_UCRANIA,62
1772746203.959373,BRASIL,18
1772746203.959373,ASIA_PACIFICO,20
1772748004.429129,Iran_M_Oriente,68
1772748004.429129,Espana,18
1772748004.429129,Rusia_Ucrania,62
1772748004.429129,USA,18
1772748004.429129,China,20
1772748004.429129,Latam,17
1772748004.429129,Mexico,17
1772748004.429129,Argentina,17
1772748004.429129,Brasil,18
1772748004.429129,Sahel,32
1772748004.429129,Asia_Pacifico,20
1772748004.429129,Europa_Core,17
1772748004.429129,North_Korea,35
1772748004.429129,Australia,20
1772748004.429129,ARGENTINA,17
1772748004.429129,LATAM,17
1772748004.429129,SAHEL,32
1772748004.429129,ESPANA,18
1772748004.429129,NORTH_KOREA,35
1772748004.429129,EUROPA_CORE,17
1772748004.429129,AUSTRALIA,20
1772748004.429129,CHINA,20
1772748004.429129,IRAN_M_ORIENTE,68
1772748004.429129,MEXICO,17
1772748004.429129,RUSIA_UCRANIA,62
1772748004.429129,BRASIL,18
1772748004.429129,ASIA_PACIFICO,20
1772749803.605664,Iran_M_Oriente,68
1772749803.605664,Espana,18
1772749803.605664,Rusia_Ucrania,62
1772749803.605664,USA,18
1772749803.605664,China,20
1772749803.605664,Latam,17
1772749803.605664,Mexico,17
1772749803.605664,Argentina,19
1772749803.605664,Brasil,18
1772749803.605664,Sahel,32
1772749803.605664,Asia_Pacifico,20
1772749803.605664,Europa_Core,18
1772749803.605664,North_Korea,35
1772749803.605664,Australia,20
1772749803.605664,ARGENTINA,19
1772749803.605664,LATAM,17
1772749803.605664,SAHEL,32
1772749803.605664,ESPANA,18
1772749803.605664,NORTH_KOREA,35
1772749803.605664,EUROPA_CORE,18
1772749803.605664,AUSTRALIA,20
1772749803.605664,CHINA,20
1772749803.605664,IRAN_M_ORIENTE,68
1772749803.605664,MEXICO,17
1772749803.605664,RUSIA_UCRANIA,62
1772749803.605664,BRASIL,18
1772749803.605664,ASIA_PACIFICO,20
1772751604.3373501,Iran_M_Oriente,68
1772751604.3373501,Espana,18
1772751604.3373501,Rusia_Ucrania,62
1772751604.3373501,USA,18
1772751604.3373501,China,20
1772751604.3373501,Latam,17
1772751604.3373501,Mexico,17
1772751604.3373501,Argentina,18
1772751604.3373501,Brasil,18
1772751604.3373501,Sahel,32
1772751604.3373501,Asia_Pacifico,20
1772751604.3373501,Europa_Core,18
1772751604.3373501,North_Korea,35
1772751604.3373501,Australia,20
1772751604.3373501,ARGENTINA,18
1772751604.3373501,LATAM,17
1772751604.3373501,SAHEL,32
1772751604.3373501,ESPANA,18
1772751604.3373501,NORTH_KOREA,35
1772751604.3373501,EUROPA_CORE,18
1772751604.3373501,AUSTRALIA,20
1772751604.3373501,CHINA,20
1772751604.3373501,IRAN_M_ORIENTE,68
1772751604.3373501,MEXICO,17
1772751604.3373501,RUSIA_UCRANIA,62
1772751604.3373501,BRASIL,18
1772751604.3373501,ASIA_PACIFICO,20
1772753403.1470582,Iran_M_Oriente,68
1772753403.1470582,Espana,18
1772753403.1470582,Rusia_Ucrania,62
1772753403.1470582,USA,18
1772753403.1470582,China,20
1772753403.1470582,Latam,17
1772753403.1470582,Mexico,17
1772753403.1470582,Argentina,17
1772753403.1470582,Brasil,18
1772753403.1470582,Sahel,32
1772753403.1470582,Asia_Pacifico,20
1772753403.1470582,Europa_Core,18
1772753403.1470582,North_Korea,35
1772753403.1470582,Australia,20
1772753403.1470582,ARGENTINA,17
1772753403.1470582,LATAM,17
1772753403.1470582,SAHEL,32
1772753403.1470582,ESPANA,18
1772753403.1470582,NORTH_KOREA,35
1772753403.1470582,EUROPA_CORE,18
1772753403.1470582,AUSTRALIA,20
1772753403.1470582,CHINA,20
1772753403.1470582,IRAN_M_ORIENTE,68
1772753403.1470582,MEXICO,17
1772753403.1470582,RUSIA_UCRANIA,62
1772753403.1470582,BRASIL,18
1772753403.1470582,ASIA_PACIFICO,20
1772755204.5198658,Iran_M_Oriente,68
1772755204.5198658,Espana,18
1772755204.5198658,Rusia_Ucrania,62
1772755204.5198658,USA,18
1772755204.5198658,China,20
1772755204.5198658,Latam,17
1772755204.5198658,Mexico,17
1772755204.5198658,Argentina,17
1772755204.5198658,Brasil,18
1772755204.5198658,Sahel,32
1772755204.5198658,Asia_Pacifico,20
1772755204.5198658,Europa_Core,18
1772755204.5198658,North_Korea,35
1772755204.5198658,Australia,20
1772755204.5198658,ARGENTINA,17
1772755204.5198658,LATAM,17
1772755204.5198658,SAHEL,32
1772755204.5198658,ESPANA,18
1772755204.5198658,NORTH_KOREA,35
1772755204.5198658,EUROPA_CORE,18
1772755204.5198658,AUSTRALIA,20
1772755204.5198658,CHINA,20
1772755204.5198658,IRAN_M_ORIENTE,68
1772755204.5198658,MEXICO,17
1772755204.5198658,RUSIA_UCRANIA,62
1772755204.5198658,BRASIL,18
1772755204.5198658,ASIA_PACIFICO,20
1772757002.8875337,Iran_M_Oriente,68
1772757002.8875337,Espana,18
1772757002.8875337,Rusia_Ucrania,62
1772757002.8875337,USA,18
1772757002.8875337,China,20
1772757002.8875337,Latam,17
1772757002.8875337,Mexico,17
1772757002.8875337,Argentina,17
1772757002.8875337,Brasil,18
1772757002.8875337,Sahel,32
1772757002.8875337,Asia_Pacifico,20
1772757002.8875337,Europa_Core,18
1772757002.8875337,North_Korea,35
1772757002.8875337,Australia,20
1772757002.8875337,ARGENTINA,17
1772757002.8875337,LATAM,17
1772757002.8875337,SAHEL,32
1772757002.8875337,ESPANA,18
1772757002.8875337,NORTH_KOREA,35
1772757002.8875337,EUROPA_CORE,18
1772757002.8875337,AUSTRALIA,20
1772757002.8875337,CHINA,20
1772757002.8875337,IRAN_M_ORIENTE,68
1772757002.8875337,MEXICO,17
1772757002.8875337,RUSIA_UCRANIA,62
1772757002.8875337,BRASIL,18
1772757002.8875337,ASIA_PACIFICO,20
1772758804.2536085,Iran_M_Oriente,68
1772758804.2536085,Espana,18
1772758804.2536085,Rusia_Ucrania,62
1772758804.2536085,USA,18
1772758804.2536085,China,20
1772758804.2536085,Latam,17
1772758804.2536085,Mexico,17
1772758804.2536085,Argentina,17
1772758804.2536085,Brasil,18
1772758804.2536085,Sahel,32
1772758804.2536085,Asia_Pacifico,20
1772758804.2536085,Europa_Core,18
1772758804.2536085,North_Korea,35
1772758804.2536085,Australia,20
1772758804.2536085,ARGENTINA,17
1772758804.2536085,LATAM,17
1772758804.2536085,SAHEL,32
1772758804.2536085,ESPANA,18
1772758804.2536085,NORTH_KOREA,35
1772758804.2536085,EUROPA_CORE,18
1772758804.2536085,AUSTRALIA,20
1772758804.2536085,CHINA,20
1772758804.2536085,IRAN_M_ORIENTE,68
1772758804.2536085,MEXICO,17
1772758804.2536085,RUSIA_UCRANIA,62
1772758804.2536085,BRASIL,18
1772758804.2536085,ASIA_PACIFICO,20
1772760603.6573198,Iran_M_Oriente,68
1772760603.6573198,Espana,18
1772760603.6573198,Rusia_Ucrania,62
1772760603.6573198,USA,19
1772760603.6573198,China,20
1772760603.6573198,Latam,17
1772760603.6573198,Mexico,17
1772760603.6573198,Argentina,17
1772760603.6573198,Brasil,18
1772760603.6573198,Sahel,32
1772760603.6573198,Asia_Pacifico,20
1772760603.6573198,Europa_Core,18
1772760603.6573198,North_Korea,35
1772760603.6573198,Australia,20
1772760603.6573198,ARGENTINA,17
1772760603.6573198,LATAM,17
1772760603.6573198,SAHEL,32
1772760603.6573198,ESPANA,18
1772760603.6573198,NORTH_KOREA,35
1772760603.6573198,EUROPA_CORE,18
1772760603.6573198,AUSTRALIA,20
1772760603.6573198,CHINA,20
1772760603.6573198,IRAN_M_ORIENTE,68
1772760603.6573198,MEXICO,17
1772760603.6573198,RUSIA_UCRANIA,62
1772760603.6573198,BRASIL,18
1772760603.6573198,ASIA_PACIFICO,20
1772762404.7978876,Iran_M_Oriente,68
1772762404.7978876,Espana,18
1772762404.7978876,Rusia_Ucrania,62
1772762404.7978876,USA,20
1772762404.7978876,China,20
1772762404.7978876,Latam,18
1772762404.7978876,Mexico,17
1772762404.7978876,Argentina,17
1772762404.7978876,Brasil,18
1772762404.7978876,Sahel,32
1772762404.7978876,Asia_Pacifico,20
1772762404.7978876,Europa_Core,18
1772762404.7978876,North_Korea,35
1772762404.7978876,Australia,20
1772762404.7978876,ARGENTINA,17
1772762404.7978876,LATAM,18
1772762404.7978876,SAHEL,32
1772762404.7978876,ESPANA,18
1772762404.7978876,NORTH_KOREA,35
1772762404.7978876,EUROPA_CORE,18
1772762404.7978876,AUSTRALIA,20
1772762404.7978876,CHINA,20
1772762404.7978876,IRAN_M_ORIENTE,68
1772762404.7978876,MEXICO,17
1772762404.7978876,RUSIA_UCRANIA,62
1772762404.7978876,BRASIL,18
1772762404.7978876,ASIA_PACIFICO,20
1772764203.2132087,Iran_M_Oriente,68
1772764203.2132087,Espana,18
1772764203.2132087,Rusia_Ucrania,62
1772764203.2132087,USA,20
1772764203.2132087,China,20
1772764203.2132087,Latam,18
1772764203.2132087,Mexico,17
1772764203.2132087,Argentina,17
1772764203.2132087,Brasil,18
1772764203.2132087,Sahel,32
1772764203.2132087,Asia_Pacifico,20
1772764203.2132087,Europa_Core,18
1772764203.2132087,North_Korea,35
1772764203.2132087,Australia,20
1772764203.2132087,ARGENTINA,17
1772764203.2132087,LATAM,18
1772764203.2132087,SAHEL,32
1772764203.2132087,ESPANA,18
1772764203.2132087,NORTH_KOREA,35
1772764203.2132087,EUROPA_CORE,18
1772764203.2132087,AUSTRALIA,20
1772764203.2132087,CHINA,20
1772764203.2132087,IRAN_M_ORIENTE,68
1772764203.2132087,MEXICO,17
1772764203.2132087,RUSIA_UCRANIA,62
1772764203.2132087,BRASIL,18
1772764203.2132087,ASIA_PACIFICO,20
1772766005.1114144,Iran_M_Oriente,68
1772766005.1114144,Espana,18
1772766005.1114144,Rusia_Ucrania,62
1772766005.1114144,USA,20
1772766005.1114144,China,20
1772766005.1114144,Latam,18
1772766005.1114144,Mexico,17
1772766005.1114144,Argentina,17
1772766005.1114144,Brasil,18
1772766005.1114144,Sahel,32
1772766005.1114144,Asia_Pacifico,20
1772766005.1114144,Europa_Core,18
1772766005.1114144,North_Korea,35
1772766005.1114144,Australia,20
1772766005.1114144,ARGENTINA,17
1772766005.1114144,LATAM,18
1772766005.1114144,SAHEL,32
1772766005.1114144,ESPANA,18
1772766005.1114144,NORTH_KOREA,35
1772766005.1114144,EUROPA_CORE,18
1772766005.1114144,AUSTRALIA,20
1772766005.1114144,CHINA,20
1772766005.1114144,IRAN_M_ORIENTE,68
1772766005.1114144,MEXICO,17
1772766005.1114144,RUSIA_UCRANIA,62
1772766005.1114144,BRASIL,18
1772766005.1114144,ASIA_PACIFICO,20
1772767803.701413,Iran_M_Oriente,68
1772767803.701413,Espana,18
1772767803.701413,Rusia_Ucrania,62
1772767803.701413,USA,20
1772767803.701413,China,20
1772767803.701413,Latam,18
1772767803.701413,Mexico,17
1772767803.701413,Argentina,17
1772767803.701413,Brasil,18
1772767803.701413,Sahel,32
1772767803.701413,Asia_Pacifico,20
1772767803.701413,Europa_Core,18
1772767803.701413,North_Korea,35
1772767803.701413,Australia,20
1772767803.701413,ARGENTINA,17
1772767803.701413,LATAM,18
1772767803.701413,SAHEL,32
1772767803.701413,ESPANA,18
1772767803.701413,NORTH_KOREA,35
1772767803.701413,EUROPA_CORE,18
1772767803.701413,AUSTRALIA,20
1772767803.701413,CHINA,20
1772767803.701413,IRAN_M_ORIENTE,68
1772767803.701413,MEXICO,17
1772767803.701413,RUSIA_UCRANIA,62
1772767803.701413,BRASIL,18
1772767803.701413,ASIA_PACIFICO,20
1772769604.9643257,Iran_M_Oriente,68
1772769604.9643257,Espana,18
1772769604.9643257,Rusia_Ucrania,62
1772769604.9643257,USA,20
1772769604.9643257,China,20
1772769604.9643257,Latam,18
1772769604.9643257,Mexico,17
1772769604.9643257,Argentina,17
1772769604.9643257,Brasil,18
1772769604.9643257,Sahel,32
1772769604.9643257,Asia_Pacifico,20
1772769604.9643257,Europa_Core,18
1772769604.9643257,North_Korea,35
1772769604.9643257,Australia,20
1772769604.9643257,ARGENTINA,17
1772769604.9643257,LATAM,18
1772769604.9643257,SAHEL,32
1772769604.9643257,ESPANA,18
1772769604.9643257,NORTH_KOREA,35
1772769604.9643257,EUROPA_CORE,18
1772769604.9643257,AUSTRALIA,20
1772769604.9643257,CHINA,20
1772769604.9643257,IRAN_M_ORIENTE,68
1772769604.9643257,MEXICO,17
1772769604.9643257,RUSIA_UCRANIA,62
1772769604.9643257,BRASIL,18
1772769604.9643257,ASIA_PACIFICO,20
