timestamp,region,score
1776326403.9051535,Asia_Pacifico,19
1776326403.9051535,Europa_Core,17
1776326403.9051535,North_Korea,35
1776326403.9051535,Australia,18
1776326403.9051535,ARGENTINA,17
1776326403.9051535,LATAM,19
1776326403.9051535,SAHEL,32
1776326403.9051535,ESPANA,17
1776326403.9051535,NORTH_KOREA,35
1776326403.9051535,EUROPA_CORE,17
1776326403.9051535,AUSTRALIA,18
1776326403.9051535,CHINA,19
1776326403.9051535,IRAN_M_ORIENTE,68
1776326403.9051535,MEXICO,18
1776326403.9051535,RUSIA_UCRANIA,62
1776326403.9051535,BRASIL,17
1776326403.9051535,ASIA_PACIFICO,19
1776328204.15761,Iran_M_Oriente,68
1776328204.15761,Espana,17
1776328204.15761,Rusia_Ucrania,62
1776328204.15761,USA,20
1776328204.15761,China,19
1776328204.15761,Latam,19
1776328204.15761,Mexico,18
1776328204.15761,Argentina,17
1776328204.15761,Brasil,17
1776328204.15761,Sahel,32
1776328204.15761,Asia_Pacifico,19
1776328204.15761,Europa_Core,17
1776328204.15761,North_Korea,35
1776328204.15761,Australia,18
1776328204.15761,ARGENTINA,17
1776328204.15761,LATAM,19
1776328204.15761,SAHEL,32
1776328204.15761,ESPANA,17
1776328204.15761,NORTH_KOREA,35
1776328204.15761,EUROPA_CORE,17
1776328204.15761,AUSTRALIA,18
1776328204.15761,CHINA,19
1776328204.15761,IRAN_M_ORIENTE,68
1776328204.15761,MEXICO,18
1776328204.15761,RUSIA_UCRANIA,62
1776328204.15761,BRASIL,17
1776328204.15761,ASIA_PACIFICO,19
1776330004.124879,Iran_M_Oriente,68
1776330004.124879,Espana,17
1776330004.124879,Rusia_Ucrania,62
1776330004.124879,USA,20
1776330004.124879,China,19
1776330004.124879,Latam,19
1776330004.124879,Mexico,18
1776330004.124879,Argentina,17
1776330004.124879,Brasil,17
1776330004.124879,Sahel,32
1776330004.124879,Asia_Pacifico,19
1776330004.124879,Europa_Core,17
1776330004.124879,North_Korea,35
1776330004.124879,Australia,18
1776330004.124879,ARGENTINA,17
1776330004.124879,LATAM,19
1776330004.124879,SAHEL,32
1776330004.124879,ESPANA,17
1776330004.124879,NORTH_KOREA,35
1776330004.124879,EUROPA_CORE,17
1776330004.124879,AUSTRALIA,18
1776330004.124879,CHINA,19
1776330004.124879,IRAN_M_ORIENTE,68
1776330004.124879,MEXICO,18
1776330004.124879,RUSIA_UCRANIA,62
1776330004.124879,BRASIL,17
1776330004.124879,ASIA_PACIFICO,19
1776331803.6256626,Iran_M_Oriente,68
1776331803.6256626,Espana,17
1776331803.6256626,Rusia_Ucrania,62
1776331803.6256626,USA,20
1776331803.6256626,China,19
1776331803.6256626,Latam,19
1776331803.6256626,Mexico,18
1776331803.6256626,Argentina,17
1776331803.6256626,Brasil,17
1776331803.6256626,Sahel,32
1776331803.6256626,Asia_Pacifico,19
1776331803.6256626,Europa_Core,17
1776331803.6256626,North_Korea,35
1776331803.6256626,Australia,18
1776331803.6256626,ARGENTINA,17
1776331803.6256626,LATAM,19
1776331803.6256626,SAHEL,32
1776331803.6256626,ESPANA,17
1776331803.6256626,NORTH_KOREA,35
1776331803.6256626,EUROPA_CORE,17
1776331803.6256626,AUSTRALIA,18
1776331803.6256626,CHINA,19
1776331803.6256626,IRAN_M_ORIENTE,68
1776331803.6256626,MEXICO,18
1776331803.6256626,RUSIA_UCRANIA,62
1776331803.6256626,BRASIL,17
1776331803.6256626,ASIA_PACIFICO,19
1776333604.5654383,Iran_M_Oriente,68
1776333604.5654383,Espana,17
1776333604.5654383,Rusia_Ucrania,62
1776333604.5654383,USA,20
1776333604.5654383,China,19
1776333604.5654383,Latam,19
1776333604.5654383,Mexico,18
1776333604.5654383,Argentina,17
1776333604.5654383,Brasil,17
1776333604.5654383,Sahel,32
1776333604.5654383,Asia_Pacifico,19
1776333604.5654383,Europa_Core,17
1776333604.5654383,North_Korea,35
1776333604.5654383,Australia,18
1776333604.5654383,ARGENTINA,17
1776333604.5654383,LATAM,19
1776333604.5654383,SAHEL,32
1776333604.5654383,ESPANA,17
1776333604.5654383,NORTH_KOREA,35
1776333604.5654383,EUROPA_CORE,17
1776333604.5654383,AUSTRALIA,18
1776333604.5654383,CHINA,19
1776333604.5654383,IRAN_M_ORIENTE,68
1776333604.5654383,MEXICO,18
1776333604.5654383,RUSIA_UCRANIA,62
1776333604.5654383,BRASIL,17
1776333604.5654383,ASIA_PACIFICO,19
1776335403.9684308,Iran_M_Oriente,68
1776335403.9684308,Espana,17
1776335403.9684308,Rusia_Ucrania,62
1776335403.9684308,USA,19
1776335403.9684308,China,19
1776335403.9684308,Latam,18
1776335403.9684308,Mexico,18
1776335403.9684308,Argentina,17
1776335403.9684308,Brasil,17
1776335403.9684308,Sahel,32
1776335403.9684308,Asia_Pacifico,19
1776335403.9684308,Europa_Core,17
1776335403.9684308,North_Korea,35
1776335403.9684308,Australia,18
1776335403.9684308,ARGENTINA,17
1776335403.9684308,LATAM,18
1776335403.9684308,SAHEL,32
1776335403.9684308,ESPANA,17
1776335403.9684308,NORTH_KOREA,35
1776335403.9684308,EUROPA_CORE,17
1776335403.9684308,AUSTRALIA,18
1776335403.9684308,CHINA,19
1776335403.9684308,IRAN_M_ORIENTE,68
1776335403.9684308,MEXICO,18
1776335403.9684308,RUSIA_UCRANIA,62
1776335403.9684308,BRASIL,17
1776335403.9684308,ASIA_PACIFICO,19
1776337204.202837,Iran_M_Oriente,68
1776337204.202837,Espana,17
1776337204.202837,Rusia_Ucrania,62
1776337204.202837,USA,18
1776337204.202837,China,19
1776337204.202837,Latam,18
1776337204.202837,Mexico,18
1776337204.202837,Argentina,17
1776337204.202837,Brasil,17
1776337204.202837,Sahel,32
1776337204.202837,Asia_Pacifico,19
1776337204.202837,Europa_Core,17
1776337204.202837,North_Korea,35
1776337204.202837,Australia,18
1776337204.202837,ARGENTINA,17
1776337204.202837,LATAM,18
1776337204.202837,SAHEL,32
1776337204.202837,ESPANA,17
1776337204.202837,NORTH_KOREA,35
1776337204.202837,EUROPA_CORE,17
1776337204.202837,AUSTRALIA,18
1776337204.202837,CHINA,19
1776337204.202837,IRAN_M_ORIENTE,68
1776337204.202837,MEXICO,18
1776337204.202837,RUSIA_UCRANIA,62
1776337204.202837,BRASIL,17
1776337204.202837,ASIA_PACIFICO,19
1776339003.1579475,Iran_M_Oriente,68
1776339003.1579475,Espana,17
1776339003.1579475,Rusia_Ucrania,62
1776339003.1579475,USA,18
1776339003.1579475,China,19
1776339003.1579475,Latam,18
1776339003.1579475,Mexico,18
1776339003.1579475,Argentina,17
1776339003.1579475,Brasil,17
1776339003.1579475,Sahel,32
1776339003.1579475,Asia_Pacifico,19
1776339003.1579475,Europa_Core,17
1776339003.1579475,North_Korea,35
1776339003.1579475,Australia,18
1776339003.1579475,ARGENTINA,17
1776339003.1579475,LATAM,18
1776339003.1579475,SAHEL,32
1776339003.1579475,ESPANA,17
1776339003.1579475,NORTH_KOREA,35
1776339003.1579475,EUROPA_CORE,17
1776339003.1579475,AUSTRALIA,18
1776339003.1579475,CHINA,19
1776339003.1579475,IRAN_M_ORIENTE,68
1776339003.1579475,MEXICO,18
1776339003.1579475,RUSIA_UCRANIA,62
1776339003.1579475,BRASIL,17
1776339003.1579475,ASIA_PACIFICO,19
1776340804.4654064,Iran_M_Oriente,68
1776340804.4654064,Espana,17
1776340804.4654064,Rusia_Ucrania,62
1776340804.4654064,USA,18
1776340804.4654064,China,19
1776340804.4654064,Latam,18
1776340804.4654064,Mexico,18
1776340804.4654064,Argentina,17
1776340804.4654064,Brasil,17
1776340804.4654064,Sahel,32
1776340804.4654064,Asia_Pacifico,19
1776340804.4654064,Europa_Core,17
1776340804.4654064,North_Korea,35
1776340804.4654064,Australia,18
1776340804.4654064,ARGENTINA,17
1776340804.4654064,LATAM,18
1776340804.4654064,SAHEL,32
1776340804.4654064,ESPANA,17
1776340804.4654064,NORTH_KOREA,35
1776340804.4654064,EUROPA_CORE,17
1776340804.4654064,AUSTRALIA,18
1776340804.4654064,CHINA,19
1776340804.4654064,IRAN_M_ORIENTE,68
1776340804.4654064,MEXICO,18
1776340804.4654064,RUSIA_UCRANIA,62
1776340804.4654064,BRASIL,17
1776340804.4654064,ASIA_PACIFICO,19
1776342603.768324,Iran_M_Oriente,68
1776342603.768324,Espana,17
1776342603.768324,Rusia_Ucrania,62
1776342603.768324,USA,18
1776342603.768324,China,19
1776342603.768324,Latam,18
1776342603.768324,Mexico,18
1776342603.768324,Argentina,17
1776342603.768324,Brasil,17
1776342603.768324,Sahel,32
1776342603.768324,Asia_Pacifico,19
1776342603.768324,Europa_Core,17
1776342603.768324,North_Korea,35
1776342603.768324,Australia,18
1776342603.768324,ARGENTINA,17
1776342603.768324,LATAM,18
1776342603.768324,SAHEL,32
1776342603.768324,ESPANA,17
1776342603.768324,NORTH_KOREA,35
1776342603.768324,EUROPA_CORE,17
1776342603.768324,AUSTRALIA,18
1776342603.768324,CHINA,19
1776342603.768324,IRAN_M_ORIENTE,68
1776342603.768324,MEXICO,18
1776342603.768324,RUSIA_UCRANIA,62
1776342603.768324,BRASIL,17
1776342603.768324,ASIA_PACIFICO,19
1776344404.1828933,Iran_M_Oriente,68
1776344404.1828933,Espana,17
1776344404.1828933,Rusia_Ucrania,62
1776344404.1828933,USA,18
1776344404.1828933,China,19
1776344404.1828933,Latam,18
1776344404.1828933,Mexico,18
1776344404.1828933,Argentina,17
1776344404.1828933,Brasil,17
1776344404.1828933,Sahel,32
1776344404.1828933,Asia_Pacifico,19
1776344404.1828933,Europa_Core,17
1776344404.1828933,North_Korea,35
1776344404.1828933,Australia,18
1776344404.1828933,ARGENTINA,17
1776344404.1828933,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776344404.1828933,SAHEL,32
1776344404.1828933,ESPANA,17
1776344404.1828933,NORTH_KOREA,35
1776344404.1828933,EUROPA_CORE,17
1776344404.1828933,AUSTRALIA,18
1776344404.1828933,CHINA,19
1776344404.1828933,IRAN_M_ORIENTE,68
1776344404.1828933,MEXICO,18
1776344404.1828933,RUSIA_UCRANIA,62
1776344404.1828933,BRASIL,17
1776344404.1828933,ASIA_PACIFICO,19
1776346204.1625068,Iran_M_Oriente,68
1776346204.1625068,Espana,17
1776346204.1625068,Rusia_Ucrania,62
1776346204.1625068,USA,18
1776346204.1625068,China,19
1776346204.1625068,Latam,18
1776346204.1625068,Mexico,18
1776346204.1625068,Argentina,17
1776346204.1625068,Brasil,17
1776346204.1625068,Sahel,32
1776346204.1625068,Asia_Pacifico,19
1776346204.1625068,Europa_Core,17
1776346204.1625068,North_Korea,35
1776346204.1625068,Australia,18
1776346204.1625068,ARGENTINA,17
1776346204.1625068,LATAM,18
1776346204.1625068,SAHEL,32
1776346204.1625068,ESPANA,17
1776346204.1625068,NORTH_KOREA,35
1776346204.1625068,EUROPA_CORE,17
1776346204.1625068,AUSTRALIA,18
1776346204.1625068,CHINA,19
1776346204.1625068,IRAN_M_ORIENTE,68
1776346204.1625068,MEXICO,18
1776346204.1625068,RUSIA_UCRANIA,62
1776346204.1625068,BRASIL,17
1776346204.1625068,ASIA_PACIFICO,19
1776348004.278278,Iran_M_Oriente,68
1776348004.278278,Espana,17
1776348004.278278,Rusia_Ucrania,62
1776348004.278278,USA,18
1776348004.278278,China,19
1776348004.278278,Latam,18
1776348004.278278,Mexico,18
1776348004.278278,Argentina,17
1776348004.278278,Brasil,17
1776348004.278278,Sahel,32
1776348004.278278,Asia_Pacifico,19
1776348004.278278,Europa_Core,17
1776348004.278278,North_Korea,35
1776348004.278278,Australia,18
1776348004.278278,ARGENTINA,17
1776348004.278278,LATAM,18
1776348004.278278,SAHEL,32
1776348004.278278,ESPANA,17
1776348004.278278,NORTH_KOREA,35
1776348004.278278,EUROPA_CORE,17
1776348004.278278,AUSTRALIA,18
1776348004.278278,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1776348004.278278,IRAN_M_ORIENTE,68
1776348004.278278,MEXICO,18
1776348004.278278,RUSIA_UCRANIA,62
1776348004.278278,BRASIL,17
1776348004.278278,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776349803.6228478,Iran_M_Oriente,68
1776349803.6228478,Espana,17
1776349803.6228478,Rusia_Ucrania,62
1776349803.6228478,USA,18
1776349803.6228478,China,19
1776349803.6228478,Latam,18
1776349803.6228478,Mexico,18
1776349803.6228478,Argentina,17
1776349803.6228478,Brasil,17
1776349803.6228478,Sahel,32
1776349803.6228478,Asia_Pacifico,19
1776349803.6228478,Europa_Core,17
1776349803.6228478,North_Korea,35
1776349803.6228478,Australia,18
1776349803.6228478,ARGENTINA,17
1776349803.6228478,LATAM,18
1776349803.6228478,SAHEL,32
1776349803.6228478,ESPANA,17
1776349803.6228478,NORTH_KOREA,35
1776349803.6228478,EUROPA_CORE,17
1776349803.6228478,AUSTRALIA,18
1776349803.6228478,CHINA,19
1776349803.6228478,IRAN_M_ORIENTE,68
1776349803.6228478,MEXICO,18
1776349803.6228478,RUSIA_UCRANIA,62
1776349803.6228478,BRASIL,17
1776349803.6228478,ASIA_PACIFICO,19
1776351604.02175,Iran_M_Oriente,68
1776351604.02175,Espana,17
1776351604.02175,Rusia_Ucrania,62
1776351604.02175,USA,18
1776351604.02175,China,19
1776351604.02175,Latam,18
1776351604.02175,Mexico,18
1776351604.02175,Argentina,17
1776351604.02175,Brasil,17
1776351604.02175,Sahel,32
1776351604.02175,Asia_Pacifico,19
1776351604.02175,Europa_Core,17
1776351604.02175,North_Korea,35
1776351604.02175,Australia,18
1776351604.02175,ARGENTINA,17
1776351604.02175,LATAM,18
1776351604.02175,SAHEL,32
1776351604.02175,ESPANA,17
1776351604.02175,NORTH_KOREA,35
1776351604.02175,EUROPA_CORE,17
1776351604.02175,AUSTRALIA,18
1776351604.02175,CHINA,19
1776351604.02175,IRAN_M_ORIENTE,68
1776351604.02175,MEXICO,18
1776351604.02175,RUSIA_UCRANIA,62
1776351604.02175,BRASIL,17
1776351604.02175,ASIA_PACIFICO,19
1776353403.6187925,Iran_M_Oriente,68
1776353403.6187925,Espana,17
1776353403.6187925,Rusia_Ucrania,62
1776353403.6187925,USA,18
1776353403.6187925,China,19
1776353403.6187925,Latam,17
1776353403.6187925,Mexico,17
1776353403.6187925,Argentina,17
1776353403.6187925,Brasil,17
1776353403.6187925,Sahel,32
1776353403.6187925,Asia_Pacifico,19
1776353403.6187925,Europa_Core,17
1776353403.6187925,North_Korea,35
1776353403.6187925,Australia,18
1776353403.6187925,ARGENTINA,17
1776353403.6187925,LATAM,17
1776353403.6187925,SAHEL,32
1776353403.6187925,ESPANA,17
1776353403.6187925,NORTH_KOREA,35
1776353403.6187925,EUROPA_CORE,17
1776353403.6187925,AUSTRALIA,18
1776353403.6187925,CHINA,19
1776353403.6187925,IRAN_M_ORIENTE,68
1776353403.6187925,MEXICO,17
1776353403.6187925,RUSIA_UCRANIA,62
1776353403.6187925,BRASIL,17
1776353403.6187925,ASIA_PACIFICO,19
1776355204.2821496,Iran_M_Oriente,68
1776355204.2821496,Espana,17
1776355204.2821496,Rusia_Ucrania,62
1776355204.2821496,USA,18
1776355204.2821496,China,19
1776355204.2821496,Latam,17
1776355204.2821496,Mexico,17
1776355204.2821496,Argentina,17
1776355204.2821496,Brasil,17
1776355204.2821496,Sahel,32
1776355204.2821496,Asia_Pacifico,19
1776355204.2821496,Europa_Core,18
1776355204.2821496,North_Korea,35
1776355204.2821496,Australia,18
1776355204.2821496,ARGENTINA,17
1776355204.2821496,LATAM,17
1776355204.2821496,SAHEL,32
1776355204.2821496,ESPANA,17
1776355204.2821496,NORTH_KOREA,35
1776355204.2821496,EUROPA_CORE,18
1776355204.2821496,AUSTRALIA,18
1776355204.2821496,CHINA,19
1776355204.2821496,IRAN_M_ORIENTE,68
1776355204.2821496,MEXICO,17
1776355204.2821496,RUSIA_UCRANIA,62
1776355204.2821496,BRASIL,17
1776355204.2821496,ASIA_PACIFICO,19
1776357004.0591664,Iran_M_Oriente,68
1776357004.0591664,Espana,17
1776357004.0591664,Rusia_Ucrania,62
1776357004.0591664,USA,18
1776357004.0591664,China,19
1776357004.0591664,Latam,17
1776357004.0591664,Mexico,17
1776357004.0591664,Argentina,17
1776357004.0591664,Brasil,17
1776357004.0591664,Sahel,32
1776357004.0591664,Asia_Pacifico,19
1776357004.0591664,Europa_Core,18
1776357004.0591664,North_Korea,35
1776357004.0591664,Australia,18
1776357004.0591664,ARGENTINA,17
1776357004.0591664,LATAM,17
1776357004.0591664,SAHEL,32
1776357004.0591664,ESPANA,17
1776357004.0591664,NORTH_KOREA,35
1776357004.0591664,EUROPA_CORE,18
1776357004.0591664,AUSTRALIA,18
1776357004.0591664,CHINA,19
1776357004.0591664,IRAN_M_ORIENTE,68
1776357004.0591664,MEXICO,17
1776357004.0591664,RUSIA_UCRANIA,62
1776357004.0591664,BRASIL,17
1776357004.0591664,ASIA_PACIFICO,19
1776358803.8381753,Iran_M_Oriente,68
