timestamp,region,score
1775772005.1868827,Iran_M_Oriente,68
1775772005.1868827,Espana,17
1775772005.1868827,Rusia_Ucrania,62
1775772005.1868827,USA,19
1775772005.1868827,China,18
1775772005.1868827,Latam,18
1775772005.1868827,Mexico,18
1775772005.1868827,Argentina,17
1775772005.1868827,Brasil,17
1775772005.1868827,Sahel,32
1775772005.1868827,Asia_Pacifico,17
1775772005.1868827,Europa_Core,19
1775772005.1868827,North_Korea,35
1775772005.1868827,Australia,18
1775772005.1868827,ARGENTINA,17
1775772005.1868827,LATAM,18
1775772005.1868827,SAHEL,32
1775772005.1868827,ESPANA,17
1775772005.1868827,NORTH_KOREA,35
1775772005.1868827,EUROPA_CORE,19
1775772005.1868827,AUSTRALIA,18
1775772005.1868827,CHINA,18
1775772005.1868827,IRAN_M_ORIENTE,68
1775772005.1868827,MEXICO,18
1775772005.1868827,RUSIA_UCRANIA,62
1775772005.1868827,BRASIL,17
1775772005.1868827,ASIA_PACIFICO,17
1775773803.1757731,Iran_M_Oriente,68
1775773803.1757731,Espana,17
1775773803.1757731,Rusia_Ucrania,62
1775773803.1757731,USA,19
1775773803.1757731,China,18
1775773803.1757731,Latam,18
1775773803.1757731,Mexico,18
1775773803.1757731,Argentina,17
1775773803.1757731,Brasil,17
1775773803.1757731,Sahel,32
1775773803.1757731,Asia_Pacifico,17
1775773803.1757731,Europa_Core,19
1775773803.1757731,North_Korea,35
1775773803.1757731,Australia,18
1775773803.1757731,ARGENTINA,17
1775773803.1757731,LATAM,18
1775773803.1757731,SAHEL,32
1775773803.1757731,ESPANA,17
1775773803.1757731,NORTH_KOREA,35
1775773803.1757731,EUROPA_CORE,19
1775773803.1757731,AUSTRALIA,18
1775773803.1757731,CHINA,18
1775773803.1757731,IRAN_M_ORIENTE,68
1775773803.1757731,MEXICO,18
1775773803.1757731,RUSIA_UCRANIA,62
1775773803.1757731,BRASIL,17
1775773803.1757731,ASIA_PACIFICO,17
1775775603.712754,Iran_M_Oriente,68
1775775603.712754,Espana,17
1775775603.712754,Rusia_Ucrania,62
1775775603.712754,USA,19
1775775603.712754,China,18
1775775603.712754,Latam,18
1775775603.712754,Mexico,18
1775775603.712754,Argentina,17
1775775603.712754,Brasil,17
1775775603.712754,Sahel,32
1775775603.712754,Asia_Pacifico,17
1775775603.712754,Europa_Core,19
1775775603.712754,North_Korea,35
1775775603.712754,Australia,18
1775775603.712754,ARGENTINA,17
1775775603.712754,LATAM,18
1775775603.712754,SAHEL,32
1775775603.712754,ESPANA,17
1775775603.712754,NORTH_KOREA,35
1775775603.712754,EUROPA_CORE,19
1775775603.712754,AUSTRALIA,18
1775775603.712754,CHINA,18
1775775603.712754,IRAN_M_ORIENTE,68
1775775603.712754,MEXICO,18
1775775603.712754,RUSIA_UCRANIA,62
1775775603.712754,BRASIL,17
1775775603.712754,ASIA_PACIFICO,17
1775777404.4456382,Iran_M_Oriente,68
1775777404.4456382,Espana,17
1775777404.4456382,Rusia_Ucrania,62
1775777404.4456382,USA,18
1775777404.4456382,China,18
1775777404.4456382,Latam,18
1775777404.4456382,Mexico,18
1775777404.4456382,Argentina,17
1775777404.4456382,Brasil,17
1775777404.4456382,Sahel,32
1775777404.4456382,Asia_Pacifico,17
1775777404.4456382,Europa_Core,19
1775777404.4456382,North_Korea,35
1775777404.4456382,Australia,18
1775777404.4456382,ARGENTINA,17
1775777404.4456382,LATAM,18
1775777404.4456382,SAHEL,32
1775777404.4456382,ESPANA,17
1775777404.4456382,NORTH_KOREA,35
1775777404.4456382,EUROPA_CORE,19
1775777404.4456382,AUSTRALIA,18
1775777404.4456382,CHINA,18
1775777404.4456382,IRAN_M_ORIENTE,68
1775777404.4456382,MEXICO,18
1775777404.4456382,RUSIA_UCRANIA,62
1775777404.4456382,BRASIL,17
1775777404.4456382,ASIA_PACIFICO,17
1775779204.2000332,Iran_M_Oriente,68
1775779204.2000332,Espana,17
1775779204.2000332,Rusia_Ucrania,62
1775779204.2000332,USA,18
1775779204.2000332,China,18
1775779204.2000332,Latam,18
1775779204.2000332,Mexico,18
1775779204.2000332,Argentina,17
1775779204.2000332,Brasil,17
1775779204.2000332,Sahel,32
1775779204.2000332,Asia_Pacifico,17
1775779204.2000332,Europa_Core,19
1775779204.2000332,North_Korea,35
1775779204.2000332,Australia,18
1775779204.2000332,ARGENTINA,17
1775779204.2000332,LATAM,18
1775779204.2000332,SAHEL,32
1775779204.2000332,ESPANA,17
1775779204.2000332,NORTH_KOREA,35
1775779204.2000332,EUROPA_CORE,19
1775779204.2000332,AUSTRALIA,18
1775779204.2000332,CHINA,18
1775779204.2000332,IRAN_M_ORIENTE,68
1775779204.2000332,MEXICO,18
1775779204.2000332,RUSIA_UCRANIA,62
1775779204.2000332,BRASIL,17
1775779204.2000332,ASIA_PACIFICO,17
1775781003.700391,Iran_M_Oriente,68
1775781003.700391,Espana,17
1775781003.700391,Rusia_Ucrania,62
1775781003.700391,USA,19
1775781003.700391,China,18
1775781003.700391,Latam,18
1775781003.700391,Mexico,18
1775781003.700391,Argentina,17
1775781003.700391,Brasil,17
1775781003.700391,Sahel,32
1775781003.700391,Asia_Pacifico,17
1775781003.700391,Europa_Core,19
1775781003.700391,North_Korea,35
1775781003.700391,Australia,18
1775781003.700391,ARGENTINA,17
1775781003.700391,LATAM,18
1775781003.700391,SAHEL,32
1775781003.700391,ESPANA,17
1775781003.700391,NORTH_KOREA,35
1775781003.700391,EUROPA_CORE,19
1775781003.700391,AUSTRALIA,18
1775781003.700391,CHINA,18
1775781003.700391,IRAN_M_ORIENTE,68
1775781003.700391,MEXICO,18
1775781003.700391,RUSIA_UCRANIA,62
1775781003.700391,BRASIL,17
1775781003.700391,ASIA_PACIFICO,17
1775782804.2779074,Iran_M_Oriente,68
1775782804.2779074,Espana,17
1775782804.2779074,Rusia_Ucrania,62
1775782804.2779074,USA,19
1775782804.2779074,China,18
1775782804.2779074,Latam,18
1775782804.2779074,Mexico,18
1775782804.2779074,Argentina,17
1775782804.2779074,Brasil,17
1775782804.2779074,Sahel,32
1775782804.2779074,Asia_Pacifico,17
1775782804.2779074,Europa_Core,19
1775782804.2779074,North_Korea,35
1775782804.2779074,Australia,18
1775782804.2779074,ARGENTINA,17
1775782804.2779074,LATAM,18
1775782804.2779074,SAHEL,32
1775782804.2779074,ESPANA,17
1775782804.2779074,NORTH_KOREA,35
1775782804.2779074,EUROPA_CORE,19
1775782804.2779074,AUSTRALIA,18
1775782804.2779074,CHINA,18
1775782804.2779074,IRAN_M_ORIENTE,68
1775782804.2779074,MEXICO,18
1775782804.2779074,RUSIA_UCRANIA,62
1775782804.2779074,BRASIL,17
1775782804.2779074,ASIA_PACIFICO,17
1775784604.1205246,Iran_M_Oriente,68
1775784604.1205246,Espana,17
1775784604.1205246,Rusia_Ucrania,62
1775784604.1205246,USA,19
1775784604.1205246,China,18
1775784604.1205246,Latam,18
1775784604.1205246,Mexico,18
1775784604.1205246,Argentina,17
1775784604.1205246,Brasil,17
1775784604.1205246,Sahel,32
1775784604.1205246,Asia_Pacifico,17
1775784604.1205246,Europa_Core,19
1775784604.1205246,North_Korea,35
1775784604.1205246,Australia,18
1775784604.1205246,ARGENTINA,17
1775784604.1205246,LATAM,18
1775784604.1205246,SAHEL,32
1775784604.1205246,ESPANA,17
1775784604.1205246,NORTH_KOREA,35
1775784604.1205246,EUROPA_CORE,19
1775784604.1205246,AUSTRALIA,18
1775784604.1205246,CHINA,18
1775784604.1205246,IRAN_M_ORIENTE,68
1775784604.1205246,MEXICO,18
1775784604.1205246,RUSIA_UCRANIA,62
1775784604.1205246,BRASIL,17
1775784604.1205246,ASIA_PACIFICO,17
1775786403.821974,Iran_M_Oriente,68
1775786403.821974,Espana,17
1775786403.821974,Rusia_Ucrania,62
1775786403.821974,USA,19
1775786403.821974,China,18
1775786403.821974,Latam,18
1775786403.821974,Mexico,18
1775786403.821974,Argentina,17
1775786403.821974,Brasil,17
1775786403.821974,Sahel,32
1775786403.821974,Asia_Pacifico,17
1775786403.821974,Europa_Core,19
1775786403.821974,North_Korea,35
1775786403.821974,Australia,18
1775786403.821974,ARGENTINA,17
1775786403.821974,LATAM,18
1775786403.821974,SAHEL,32
1775786403.821974,ESPANA,17
1775786403.821974,NORTH_KOREA,35
1775786403.821974,EUROPA_CORE,19
1775786403.821974,AUSTRALIA,18
1775786403.821974,CHINA,18
1775786403.821974,IRAN_M_ORIENTE,68
1775786403.821974,MEXICO,18
1775786403.821974,RUSIA_UCRANIA,62
1775786403.821974,BRASIL,17
1775786403.821974,ASIA_PACIFICO,17
1775788203.8252969,Iran_M_Oriente,68
1775788203.8252969,Espana,17
1775788203.8252969,Rusia_Ucrania,62
1775788203.8252969,USA,19
1775788203.8252969,China,18
1775788203.8252969,Latam,18
1775788203.8252969,Mexico,18
1775788203.8252969,Argentina,17
1775788203.8252969,Brasil,17
1775788203.8252969,Sahel,32
1775788203.8252969,Asia_Pacifico,17
1775788203.8252969,Europa_Core,19
1775788203.8252969,North_Korea,35
1775788203.8252969,Australia,18
1775788203.8252969,ARGENTINA,17
1775788203.8252969,LATAM,18
1775788203.8252969,SAHEL,32
1775788203.8252969,ESPANA,17
1775788203.8252969,NORTH_KOREA,35
1775788203.8252969,EUROPA_CORE,19
1775788203.8252969,AUSTRALIA,18
1775788203.8252969,CHINA,18
1775788203.8252969,IRAN_M_ORIENTE,68
1775788203.8252969,MEXICO,18
1775788203.8252969,RUSIA_UCRANIA,62
1775788203.8252969,BRASIL,17
1775788203.8252969,ASIA_PACIFICO,17
1775790003.4119296,Iran_M_Oriente,68
1775790003.4119296,Espana,17
1775790003.4119296,Rusia_Ucrania,62
1775790003.4119296,USA,18
1775790003.4119296,China,17
1775790003.4119296,Latam,18
1775790003.4119296,Mexico,18
1775790003.4119296,Argentina,17
1775790003.4119296,Brasil,17
1775790003.4119296,Sahel,32
1775790003.4119296,Asia_Pacifico,17
1775790003.4119296,Europa_Core,19
1775790003.4119296,North_Korea,35
1775790003.4119296,Australia,18
1775790003.4119296,ARGENTINA,17
1775790003.4119296,LATAM,18
1775790003.4119296,SAHEL,32
1775790003.4119296,ESPANA,17
1775790003.4119296,NORTH_KOREA,35
1775790003.4119296,EUROPA_CORE,19
1775790003.4119296,AUSTRALIA,18
1775790003.4119296,CHINA,17
1775790003.4119296,IRAN_M_ORIENTE,68
1775790003.4119296,MEXICO,18
1775790003.4119296,RUSIA_UCRANIA,62
1775790003.4119296,BRASIL,17
1775790003.4119296,ASIA_PACIFICO,17
1775791803.9427688,Iran_M_Oriente,68
1775791803.9427688,Espana,17
1775791803.9427688,Rusia_Ucrania,62
1775791803.9427688,USA,18
1775791803.9427688,China,17
1775791803.9427688,Latam,18
1775791803.9427688,Mexico,18
1775791803.9427688,Argentina,17
1775791803.9427688,Brasil,17
1775791803.9427688,Sahel,32
1775791803.9427688,Asia_Pacifico,17
1775791803.9427688,Europa_Core,19
1775791803.9427688,North_Korea,35
1775791803.9427688,Australia,18
1775791803.9427688,ARGENTINA,17
1775791803.9427688,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775791803.9427688,SAHEL,32
1775791803.9427688,ESPANA,17
1775791803.9427688,NORTH_KOREA,35
1775791803.9427688,EUROPA_CORE,19
1775791803.9427688,AUSTRALIA,18
1775791803.9427688,CHINA,17
1775791803.9427688,IRAN_M_ORIENTE,68
1775791803.9427688,MEXICO,18
1775791803.9427688,RUSIA_UCRANIA,62
1775791803.9427688,BRASIL,17
1775791803.9427688,ASIA_PACIFICO,17
1775793604.597249,Iran_M_Oriente,68
1775793604.597249,Espana,17
1775793604.597249,Rusia_Ucrania,62
1775793604.597249,USA,18
1775793604.597249,China,17
1775793604.597249,Latam,18
1775793604.597249,Mexico,18
1775793604.597249,Argentina,17
1775793604.597249,Brasil,17
1775793604.597249,Sahel,32
1775793604.597249,Asia_Pacifico,17
1775793604.597249,Europa_Core,19
1775793604.597249,North_Korea,35
1775793604.597249,Australia,18
1775793604.597249,ARGENTINA,17
1775793604.597249,LATAM,18
1775793604.597249,SAHEL,32
1775793604.597249,ESPANA,17
1775793604.597249,NORTH_KOREA,35
1775793604.597249,EUROPA_CORE,19
1775793604.597249,AUSTRALIA,18
1775793604.597249,CHINA,17
1775793604.597249,IRAN_M_ORIENTE,68
1775793604.597249,MEXICO,18
1775793604.597249,RUSIA_UCRANIA,62
1775793604.597249,BRASIL,17
1775793604.597249,ASIA_PACIFICO,17
1775795404.1180642,Iran_M_Oriente,68
1775795404.1180642,Espana,17
1775795404.1180642,Rusia_Ucrania,62
1775795404.1180642,USA,18
1775795404.1180642,China,17
1775795404.1180642,Latam,18
1775795404.1180642,Mexico,18
1775795404.1180642,Argentina,17
1775795404.1180642,Brasil,17
1775795404.1180642,Sahel,32
1775795404.1180642,Asia_Pacifico,17
1775795404.1180642,Europa_Core,19
1775795404.1180642,North_Korea,35
1775795404.1180642,Australia,18
1775795404.1180642,ARGENTINA,17
1775795404.1180642,LATAM,18
1775795404.1180642,SAHEL,32
1775795404.1180642,ESPANA,17
1775795404.1180642,NORTH_KOREA,35
1775795404.1180642,EUROPA_CORE,19
1775795404.1180642,AUSTRALIA,18
1775795404.1180642,CHINA,17
2026-03-01T14:00:01.693797,EUROPA,58
1775795404.1180642,IRAN_M_ORIENTE,68
1775795404.1180642,MEXICO,18
1775795404.1180642,RUSIA_UCRANIA,62
1775795404.1180642,BRASIL,17
1775795404.1180642,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775797204.4809663,Iran_M_Oriente,68
1775797204.4809663,Espana,17
1775797204.4809663,Rusia_Ucrania,62
1775797204.4809663,USA,18
1775797204.4809663,China,17
1775797204.4809663,Latam,18
1775797204.4809663,Mexico,18
1775797204.4809663,Argentina,17
1775797204.4809663,Brasil,17
1775797204.4809663,Sahel,32
1775797204.4809663,Asia_Pacifico,17
1775797204.4809663,Europa_Core,19
1775797204.4809663,North_Korea,35
1775797204.4809663,Australia,18
1775797204.4809663,ARGENTINA,17
1775797204.4809663,LATAM,18
1775797204.4809663,SAHEL,32
1775797204.4809663,ESPANA,17
1775797204.4809663,NORTH_KOREA,35
1775797204.4809663,EUROPA_CORE,19
1775797204.4809663,AUSTRALIA,18
1775797204.4809663,CHINA,17
1775797204.4809663,IRAN_M_ORIENTE,68
1775797204.4809663,MEXICO,18
1775797204.4809663,RUSIA_UCRANIA,62
1775797204.4809663,BRASIL,17
1775797204.4809663,ASIA_PACIFICO,17
1775799003.7997782,Iran_M_Oriente,68
1775799003.7997782,Espana,17
1775799003.7997782,Rusia_Ucrania,62
1775799003.7997782,USA,19
1775799003.7997782,China,17
1775799003.7997782,Latam,18
1775799003.7997782,Mexico,18
1775799003.7997782,Argentina,17
1775799003.7997782,Brasil,17
1775799003.7997782,Sahel,32
1775799003.7997782,Asia_Pacifico,17
1775799003.7997782,Europa_Core,19
1775799003.7997782,North_Korea,35
1775799003.7997782,Australia,18
1775799003.7997782,ARGENTINA,17
1775799003.7997782,LATAM,18
1775799003.7997782,SAHEL,32
1775799003.7997782,ESPANA,17
1775799003.7997782,NORTH_KOREA,35
1775799003.7997782,EUROPA_CORE,19
1775799003.7997782,AUSTRALIA,18
1775799003.7997782,CHINA,17
1775799003.7997782,IRAN_M_ORIENTE,68
1775799003.7997782,MEXICO,18
1775799003.7997782,RUSIA_UCRANIA,62
1775799003.7997782,BRASIL,17
1775799003.7997782,ASIA_PACIFICO,17
1775800803.6374345,Iran_M_Oriente,68
1775800803.6374345,Espana,17
1775800803.6374345,Rusia_Ucrania,62
1775800803.6374345,USA,19
1775800803.6374345,China,17
1775800803.6374345,Latam,18
1775800803.6374345,Mexico,18
1775800803.6374345,Argentina,17
1775800803.6374345,Brasil,17
1775800803.6374345,Sahel,32
1775800803.6374345,Asia_Pacifico,17
1775800803.6374345,Europa_Core,19
1775800803.6374345,North_Korea,35
1775800803.6374345,Australia,18
1775800803.6374345,ARGENTINA,17
1775800803.6374345,LATAM,18
1775800803.6374345,SAHEL,32
1775800803.6374345,ESPANA,17
1775800803.6374345,NORTH_KOREA,35
1775800803.6374345,EUROPA_CORE,19
1775800803.6374345,AUSTRALIA,18
1775800803.6374345,CHINA,17
1775800803.6374345,IRAN_M_ORIENTE,68
1775800803.6374345,MEXICO,18
1775800803.6374345,RUSIA_UCRANIA,62
1775800803.6374345,BRASIL,17
1775800803.6374345,ASIA_PACIFICO,17
1775802603.3478582,Iran_M_Oriente,68
1775802603.3478582,Espana,17
1775802603.3478582,Rusia_Ucrania,62
1775802603.3478582,USA,19
1775802603.3478582,China,17
1775802603.3478582,Latam,18
1775802603.3478582,Mexico,18
1775802603.3478582,Argentina,17
1775802603.3478582,Brasil,17
1775802603.3478582,Sahel,32
1775802603.3478582,Asia_Pacifico,17
1775802603.3478582,Europa_Core,19
1775802603.3478582,North_Korea,35
1775802603.3478582,Australia,18
1775802603.3478582,ARGENTINA,17
1775802603.3478582,LATAM,18
1775802603.3478582,SAHEL,32
1775802603.3478582,ESPANA,17
1775802603.3478582,NORTH_KOREA,35
1775802603.3478582,EUROPA_CORE,19
1775802603.3478582,AUSTRALIA,18
1775802603.3478582,CHINA,17
1775802603.3478582,IRAN_M_ORIENTE,68
1775802603.3478582,MEXICO,18
1775802603.3478582,RUSIA_UCRANIA,62
1775802603.3478582,BRASIL,17
1775802603.3478582,ASIA_PACIFICO,17
1775804404.133743,Iran_M_Oriente,68
1775804404.133743,Espana,17
1775804404.133743,Rusia_Ucrania,62
1775804404.133743,USA,19
1775804404.133743,China,17
1775804404.133743,Latam,18
1775804404.133743,Mexico,18
1775804404.133743,Argentina,17
1775804404.133743,Brasil,17
1775804404.133743,Sahel,32
1775804404.133743,Asia_Pacifico,17
1775804404.133743,Europa_Core,19
1775804404.133743,North_Korea,35
1775804404.133743,Australia,18
1775804404.133743,ARGENTINA,17
1775804404.133743,LATAM,18
1775804404.133743,SAHEL,32
1775804404.133743,ESPANA,17
1775804404.133743,NORTH_KOREA,35
1775804404.133743,EUROPA_CORE,19
1775804404.133743,AUSTRALIA,18
1775804404.133743,CHINA,17
1775804404.133743,IRAN_M_ORIENTE,68
1775804404.133743,MEXICO,18
1775804404.133743,RUSIA_UCRANIA,62
1775804404.133743,BRASIL,17
1775804404.133743,ASIA_PACIFICO,17
1775806203.2460332,Iran_M_Oriente,68
1775806203.2460332,Espana,17
1775806203.2460332,Rusia_Ucrania,62
1775806203.2460332,USA,19
1775806203.2460332,China,17
1775806203.2460332,Latam,18
1775806203.2460332,Mexico,18
1775806203.2460332,Argentina,17
1775806203.2460332,Brasil,17
1775806203.2460332,Sahel,32
1775806203.2460332,Asia_Pacifico,17
1775806203.2460332,Europa_Core,18
1775806203.2460332,North_Korea,35
1775806203.2460332,Australia,18
1775806203.2460332,ARGENTINA,17
1775806203.2460332,LATAM,18
1775806203.2460332,SAHEL,32
1775806203.2460332,ESPANA,17
1775806203.2460332,NORTH_KOREA,35
1775806203.2460332,EUROPA_CORE,18
1775806203.2460332,AUSTRALIA,18
1775806203.2460332,CHINA,17
1775806203.2460332,IRAN_M_ORIENTE,68
1775806203.2460332,MEXICO,18
1775806203.2460332,RUSIA_UCRANIA,62
1775806203.2460332,BRASIL,17
1775806203.2460332,ASIA_PACIFICO,17
1775808003.4237182,Iran_M_Oriente,68
1775808003.4237182,Espana,17
1775808003.4237182,Rusia_Ucrania,62
1775808003.4237182,USA,19
1775808003.4237182,China,17
1775808003.4237182,Latam,18
1775808003.4237182,Mexico,18
1775808003.4237182,Argentina,17
1775808003.4237182,Brasil,17
1775808003.4237182,Sahel,32
1775808003.4237182,Asia_Pacifico,17
1775808003.4237182,Europa_Core,17
1775808003.4237182,North_Korea,35
1775808003.4237182,Australia,18
1775808003.4237182,ARGENTINA,17
1775808003.4237182,LATAM,18
1775808003.4237182,SAHEL,32
1775808003.4237182,ESPANA,17
1775808003.4237182,NORTH_KOREA,35
1775808003.4237182,EUROPA_CORE,17
1775808003.4237182,AUSTRALIA,18
1775808003.4237182,CHINA,17
1775808003.4237182,IRAN_M_ORIENTE,68
1775808003.4237182,MEXICO,18
1775808003.4237182,RUSIA_UCRANIA,62
1775808003.4237182,BRASIL,17
1775808003.4237182,ASIA_PACIFICO,17
1775809803.251066,Iran_M_Oriente,68
1775809803.251066,Espana,17
1775809803.251066,Rusia_Ucrania,62
1775809803.251066,USA,19
1775809803.251066,China,17
1775809803.251066,Latam,18
1775809803.251066,Mexico,18
1775809803.251066,Argentina,17
1775809803.251066,Brasil,17
1775809803.251066,Sahel,32
1775809803.251066,Asia_Pacifico,17
1775809803.251066,Europa_Core,17
1775809803.251066,North_Korea,35
1775809803.251066,Australia,18
1775809803.251066,ARGENTINA,17
1775809803.251066,LATAM,18
1775809803.251066,SAHEL,32
1775809803.251066,ESPANA,17
1775809803.251066,NORTH_KOREA,35
1775809803.251066,EUROPA_CORE,17
1775809803.251066,AUSTRALIA,18
1775809803.251066,CHINA,17
1775809803.251066,IRAN_M_ORIENTE,68
1775809803.251066,MEXICO,18
1775809803.251066,RUSIA_UCRANIA,62
1775809803.251066,BRASIL,17
1775809803.251066,ASIA_PACIFICO,17
1775811604.0126207,Iran_M_Oriente,68
1775811604.0126207,Espana,17
1775811604.0126207,Rusia_Ucrania,62
1775811604.0126207,USA,19
1775811604.0126207,China,17
1775811604.0126207,Latam,18
1775811604.0126207,Mexico,18
1775811604.0126207,Argentina,17
1775811604.0126207,Brasil,17
1775811604.0126207,Sahel,32
1775811604.0126207,Asia_Pacifico,17
1775811604.0126207,Europa_Core,17
1775811604.0126207,North_Korea,35
1775811604.0126207,Australia,18
1775811604.0126207,ARGENTINA,17
1775811604.0126207,LATAM,18
1775811604.0126207,SAHEL,32
1775811604.0126207,ESPANA,17
1775811604.0126207,NORTH_KOREA,35
1775811604.0126207,EUROPA_CORE,17
1775811604.0126207,AUSTRALIA,18
1775811604.0126207,CHINA,17
1775811604.0126207,IRAN_M_ORIENTE,68
1775811604.0126207,MEXICO,18
1775811604.0126207,RUSIA_UCRANIA,62
1775811604.0126207,BRASIL,17
1775811604.0126207,ASIA_PACIFICO,17
1775813403.615279,Iran_M_Oriente,68
1775813403.615279,Espana,17
1775813403.615279,Rusia_Ucrania,62
1775813403.615279,USA,19
1775813403.615279,China,17
1775813403.615279,Latam,18
1775813403.615279,Mexico,18
1775813403.615279,Argentina,17
1775813403.615279,Brasil,17
1775813403.615279,Sahel,32
1775813403.615279,Asia_Pacifico,17
1775813403.615279,Europa_Core,17
1775813403.615279,North_Korea,35
1775813403.615279,Australia,18
1775813403.615279,ARGENTINA,17
1775813403.615279,LATAM,18
1775813403.615279,SAHEL,32
1775813403.615279,ESPANA,17
1775813403.615279,NORTH_KOREA,35
1775813403.615279,EUROPA_CORE,17
1775813403.615279,AUSTRALIA,18
1775813403.615279,CHINA,17
1775813403.615279,IRAN_M_ORIENTE,68
1775813403.615279,MEXICO,18
1775813403.615279,RUSIA_UCRANIA,62
