timestamp,region,score
1776711605.4792259,Europa_Core,19
1776711605.4792259,North_Korea,35
1776711605.4792259,Australia,17
1776711605.4792259,ARGENTINA,17
1776711605.4792259,LATAM,17
1776711605.4792259,SAHEL,32
1776711605.4792259,ESPANA,18
1776711605.4792259,NORTH_KOREA,35
1776711605.4792259,EUROPA_CORE,19
1776711605.4792259,AUSTRALIA,17
1776711605.4792259,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1776711605.4792259,IRAN_M_ORIENTE,68
1776711605.4792259,MEXICO,17
1776711605.4792259,RUSIA_UCRANIA,62
1776711605.4792259,BRASIL,18
1776711605.4792259,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776713407.417885,Iran_M_Oriente,68
1776713407.417885,Espana,18
1776713407.417885,Rusia_Ucrania,62
1776713407.417885,USA,17
1776713407.417885,China,18
1776713407.417885,Latam,17
1776713407.417885,Mexico,17
1776713407.417885,Argentina,17
1776713407.417885,Brasil,18
1776713407.417885,Sahel,32
1776713407.417885,Asia_Pacifico,18
1776713407.417885,Europa_Core,19
1776713407.417885,North_Korea,35
1776713407.417885,Australia,17
1776713407.417885,ARGENTINA,17
1776713407.417885,LATAM,17
1776713407.417885,SAHEL,32
1776713407.417885,ESPANA,18
1776713407.417885,NORTH_KOREA,35
1776713407.417885,EUROPA_CORE,19
1776713407.417885,AUSTRALIA,17
1776713407.417885,CHINA,18
1776713407.417885,IRAN_M_ORIENTE,68
1776713407.417885,MEXICO,17
1776713407.417885,RUSIA_UCRANIA,62
1776713407.417885,BRASIL,18
1776713407.417885,ASIA_PACIFICO,18
1776715204.7922397,Iran_M_Oriente,68
1776715204.7922397,Espana,18
1776715204.7922397,Rusia_Ucrania,62
1776715204.7922397,USA,17
1776715204.7922397,China,18
1776715204.7922397,Latam,17
1776715204.7922397,Mexico,17
1776715204.7922397,Argentina,17
1776715204.7922397,Brasil,18
1776715204.7922397,Sahel,32
1776715204.7922397,Asia_Pacifico,18
1776715204.7922397,Europa_Core,19
1776715204.7922397,North_Korea,35
1776715204.7922397,Australia,17
1776715204.7922397,ARGENTINA,17
1776715204.7922397,LATAM,17
1776715204.7922397,SAHEL,32
1776715204.7922397,ESPANA,18
1776715204.7922397,NORTH_KOREA,35
1776715204.7922397,EUROPA_CORE,19
1776715204.7922397,AUSTRALIA,17
1776715204.7922397,CHINA,18
1776715204.7922397,IRAN_M_ORIENTE,68
1776715204.7922397,MEXICO,17
1776715204.7922397,RUSIA_UCRANIA,62
1776715204.7922397,BRASIL,18
1776715204.7922397,ASIA_PACIFICO,18
1776717007.051331,Iran_M_Oriente,68
1776717007.051331,Espana,18
1776717007.051331,Rusia_Ucrania,62
1776717007.051331,USA,17
1776717007.051331,China,18
1776717007.051331,Latam,17
1776717007.051331,Mexico,17
1776717007.051331,Argentina,17
1776717007.051331,Brasil,17
1776717007.051331,Sahel,32
1776717007.051331,Asia_Pacifico,18
1776717007.051331,Europa_Core,19
1776717007.051331,North_Korea,35
1776717007.051331,Australia,17
1776717007.051331,ARGENTINA,17
1776717007.051331,LATAM,17
1776717007.051331,SAHEL,32
1776717007.051331,ESPANA,18
1776717007.051331,NORTH_KOREA,35
1776717007.051331,EUROPA_CORE,19
1776717007.051331,AUSTRALIA,17
1776717007.051331,CHINA,18
1776717007.051331,IRAN_M_ORIENTE,68
1776717007.051331,MEXICO,17
1776717007.051331,RUSIA_UCRANIA,62
1776717007.051331,BRASIL,17
1776717007.051331,ASIA_PACIFICO,18
1776718804.6670983,Iran_M_Oriente,68
1776718804.6670983,Espana,18
1776718804.6670983,Rusia_Ucrania,62
1776718804.6670983,USA,18
1776718804.6670983,China,18
1776718804.6670983,Latam,17
1776718804.6670983,Mexico,17
1776718804.6670983,Argentina,17
1776718804.6670983,Brasil,17
1776718804.6670983,Sahel,32
1776718804.6670983,Asia_Pacifico,18
1776718804.6670983,Europa_Core,19
1776718804.6670983,North_Korea,35
1776718804.6670983,Australia,17
1776718804.6670983,ARGENTINA,17
1776718804.6670983,LATAM,17
1776718804.6670983,SAHEL,32
1776718804.6670983,ESPANA,18
1776718804.6670983,NORTH_KOREA,35
1776718804.6670983,EUROPA_CORE,19
1776718804.6670983,AUSTRALIA,17
1776718804.6670983,CHINA,18
1776718804.6670983,IRAN_M_ORIENTE,68
1776718804.6670983,MEXICO,17
1776718804.6670983,RUSIA_UCRANIA,62
1776718804.6670983,BRASIL,17
1776718804.6670983,ASIA_PACIFICO,18
1776720607.320389,Iran_M_Oriente,68
1776720607.320389,Espana,18
1776720607.320389,Rusia_Ucrania,62
1776720607.320389,USA,19
1776720607.320389,China,18
1776720607.320389,Latam,17
1776720607.320389,Mexico,17
1776720607.320389,Argentina,17
1776720607.320389,Brasil,17
1776720607.320389,Sahel,32
1776720607.320389,Asia_Pacifico,18
1776720607.320389,Europa_Core,19
1776720607.320389,North_Korea,35
1776720607.320389,Australia,17
1776720607.320389,ARGENTINA,17
1776720607.320389,LATAM,17
1776720607.320389,SAHEL,32
1776720607.320389,ESPANA,18
1776720607.320389,NORTH_KOREA,35
1776720607.320389,EUROPA_CORE,19
1776720607.320389,AUSTRALIA,17
1776720607.320389,CHINA,18
1776720607.320389,IRAN_M_ORIENTE,68
1776720607.320389,MEXICO,17
1776720607.320389,RUSIA_UCRANIA,62
1776720607.320389,BRASIL,17
1776720607.320389,ASIA_PACIFICO,18
1776722407.380444,Iran_M_Oriente,68
1776722407.380444,Espana,18
1776722407.380444,Rusia_Ucrania,62
1776722407.380444,USA,19
1776722407.380444,China,18
1776722407.380444,Latam,17
1776722407.380444,Mexico,17
1776722407.380444,Argentina,17
1776722407.380444,Brasil,17
1776722407.380444,Sahel,32
1776722407.380444,Asia_Pacifico,18
1776722407.380444,Europa_Core,19
1776722407.380444,North_Korea,35
1776722407.380444,Australia,17
1776722407.380444,ARGENTINA,17
1776722407.380444,LATAM,17
1776722407.380444,SAHEL,32
1776722407.380444,ESPANA,18
1776722407.380444,NORTH_KOREA,35
1776722407.380444,EUROPA_CORE,19
1776722407.380444,AUSTRALIA,17
1776722407.380444,CHINA,18
1776722407.380444,IRAN_M_ORIENTE,68
1776722407.380444,MEXICO,17
1776722407.380444,RUSIA_UCRANIA,62
1776722407.380444,BRASIL,17
1776722407.380444,ASIA_PACIFICO,18
1776724207.112413,Iran_M_Oriente,68
1776724207.112413,Espana,18
1776724207.112413,Rusia_Ucrania,62
1776724207.112413,USA,19
1776724207.112413,China,18
1776724207.112413,Latam,17
1776724207.112413,Mexico,17
1776724207.112413,Argentina,17
1776724207.112413,Brasil,17
1776724207.112413,Sahel,32
1776724207.112413,Asia_Pacifico,18
1776724207.112413,Europa_Core,19
1776724207.112413,North_Korea,35
1776724207.112413,Australia,17
1776724207.112413,ARGENTINA,17
1776724207.112413,LATAM,17
1776724207.112413,SAHEL,32
1776724207.112413,ESPANA,18
1776724207.112413,NORTH_KOREA,35
1776724207.112413,EUROPA_CORE,19
1776724207.112413,AUSTRALIA,17
1776724207.112413,CHINA,18
1776724207.112413,IRAN_M_ORIENTE,68
1776724207.112413,MEXICO,17
1776724207.112413,RUSIA_UCRANIA,62
1776724207.112413,BRASIL,17
1776724207.112413,ASIA_PACIFICO,18
1776726005.4744256,Iran_M_Oriente,68
1776726005.4744256,Espana,18
1776726005.4744256,Rusia_Ucrania,62
1776726005.4744256,USA,19
1776726005.4744256,China,18
1776726005.4744256,Latam,17
1776726005.4744256,Mexico,17
1776726005.4744256,Argentina,17
1776726005.4744256,Brasil,17
1776726005.4744256,Sahel,32
1776726005.4744256,Asia_Pacifico,18
1776726005.4744256,Europa_Core,19
1776726005.4744256,North_Korea,35
1776726005.4744256,Australia,17
1776726005.4744256,ARGENTINA,17
1776726005.4744256,LATAM,17
1776726005.4744256,SAHEL,32
1776726005.4744256,ESPANA,18
1776726005.4744256,NORTH_KOREA,35
1776726005.4744256,EUROPA_CORE,19
1776726005.4744256,AUSTRALIA,17
1776726005.4744256,CHINA,18
1776726005.4744256,IRAN_M_ORIENTE,68
1776726005.4744256,MEXICO,17
1776726005.4744256,RUSIA_UCRANIA,62
1776726005.4744256,BRASIL,17
1776726005.4744256,ASIA_PACIFICO,18
1776727805.326386,Iran_M_Oriente,68
1776727805.326386,Espana,18
1776727805.326386,Rusia_Ucrania,62
1776727805.326386,USA,19
1776727805.326386,China,18
1776727805.326386,Latam,17
1776727805.326386,Mexico,17
1776727805.326386,Argentina,17
1776727805.326386,Brasil,17
1776727805.326386,Sahel,32
1776727805.326386,Asia_Pacifico,18
1776727805.326386,Europa_Core,19
1776727805.326386,North_Korea,35
1776727805.326386,Australia,17
1776727805.326386,ARGENTINA,17
1776727805.326386,LATAM,17
1776727805.326386,SAHEL,32
1776727805.326386,ESPANA,18
1776727805.326386,NORTH_KOREA,35
1776727805.326386,EUROPA_CORE,19
1776727805.326386,AUSTRALIA,17
1776727805.326386,CHINA,18
1776727805.326386,IRAN_M_ORIENTE,68
1776727805.326386,MEXICO,17
1776727805.326386,RUSIA_UCRANIA,62
1776727805.326386,BRASIL,17
1776727805.326386,ASIA_PACIFICO,18
1776729604.627058,Iran_M_Oriente,68
1776729604.627058,Espana,18
1776729604.627058,Rusia_Ucrania,62
1776729604.627058,USA,19
1776729604.627058,China,18
1776729604.627058,Latam,17
1776729604.627058,Mexico,17
1776729604.627058,Argentina,17
1776729604.627058,Brasil,17
1776729604.627058,Sahel,32
1776729604.627058,Asia_Pacifico,18
1776729604.627058,Europa_Core,19
1776729604.627058,North_Korea,35
1776729604.627058,Australia,17
1776729604.627058,ARGENTINA,17
1776729604.627058,LATAM,17
1776729604.627058,SAHEL,32
1776729604.627058,ESPANA,18
1776729604.627058,NORTH_KOREA,35
1776729604.627058,EUROPA_CORE,19
1776729604.627058,AUSTRALIA,17
1776729604.627058,CHINA,18
1776729604.627058,IRAN_M_ORIENTE,68
1776729604.627058,MEXICO,17
1776729604.627058,RUSIA_UCRANIA,62
1776729604.627058,BRASIL,17
1776729604.627058,ASIA_PACIFICO,18
1776731406.7378023,Iran_M_Oriente,68
1776731406.7378023,Espana,18
1776731406.7378023,Rusia_Ucrania,62
1776731406.7378023,USA,19
1776731406.7378023,China,18
1776731406.7378023,Latam,17
1776731406.7378023,Mexico,17
1776731406.7378023,Argentina,17
1776731406.7378023,Brasil,17
1776731406.7378023,Sahel,32
1776731406.7378023,Asia_Pacifico,18
1776731406.7378023,Europa_Core,19
1776731406.7378023,North_Korea,35
1776731406.7378023,Australia,17
1776731406.7378023,ARGENTINA,17
1776731406.7378023,LATAM,17
1776731406.7378023,SAHEL,32
1776731406.7378023,ESPANA,18
1776731406.7378023,NORTH_KOREA,35
1776731406.7378023,EUROPA_CORE,19
1776731406.7378023,AUSTRALIA,17
1776731406.7378023,CHINA,18
1776731406.7378023,IRAN_M_ORIENTE,68
1776731406.7378023,MEXICO,17
1776731406.7378023,RUSIA_UCRANIA,62
1776731406.7378023,BRASIL,17
1776731406.7378023,ASIA_PACIFICO,18
1776733204.4863741,Iran_M_Oriente,68
1776733204.4863741,Espana,18
1776733204.4863741,Rusia_Ucrania,62
1776733204.4863741,USA,19
1776733204.4863741,China,18
1776733204.4863741,Latam,17
1776733204.4863741,Mexico,17
1776733204.4863741,Argentina,17
1776733204.4863741,Brasil,17
1776733204.4863741,Sahel,32
1776733204.4863741,Asia_Pacifico,18
1776733204.4863741,Europa_Core,19
1776733204.4863741,North_Korea,35
1776733204.4863741,Australia,17
1776733204.4863741,ARGENTINA,17
1776733204.4863741,LATAM,17
1776733204.4863741,SAHEL,32
1776733204.4863741,ESPANA,18
1776733204.4863741,NORTH_KOREA,35
1776733204.4863741,EUROPA_CORE,19
1776733204.4863741,AUSTRALIA,17
1776733204.4863741,CHINA,18
1776733204.4863741,IRAN_M_ORIENTE,68
1776733204.4863741,MEXICO,17
1776733204.4863741,RUSIA_UCRANIA,62
1776733204.4863741,BRASIL,17
1776733204.4863741,ASIA_PACIFICO,18
1776735007.138345,Iran_M_Oriente,68
1776735007.138345,Espana,18
1776735007.138345,Rusia_Ucrania,62
1776735007.138345,USA,19
1776735007.138345,China,18
1776735007.138345,Latam,17
1776735007.138345,Mexico,17
1776735007.138345,Argentina,17
1776735007.138345,Brasil,17
1776735007.138345,Sahel,32
1776735007.138345,Asia_Pacifico,18
1776735007.138345,Europa_Core,19
1776735007.138345,North_Korea,35
1776735007.138345,Australia,17
1776735007.138345,ARGENTINA,17
1776735007.138345,LATAM,17
1776735007.138345,SAHEL,32
1776735007.138345,ESPANA,18
1776735007.138345,NORTH_KOREA,35
1776735007.138345,EUROPA_CORE,19
1776735007.138345,AUSTRALIA,17
1776735007.138345,CHINA,18
1776735007.138345,IRAN_M_ORIENTE,68
1776735007.138345,MEXICO,17
1776735007.138345,RUSIA_UCRANIA,62
1776735007.138345,BRASIL,17
1776735007.138345,ASIA_PACIFICO,18
1776736804.7006314,Iran_M_Oriente,68
1776736804.7006314,Espana,18
1776736804.7006314,Rusia_Ucrania,62
1776736804.7006314,USA,19
1776736804.7006314,China,18
1776736804.7006314,Latam,17
1776736804.7006314,Mexico,17
1776736804.7006314,Argentina,17
1776736804.7006314,Brasil,17
1776736804.7006314,Sahel,32
1776736804.7006314,Asia_Pacifico,17
1776736804.7006314,Europa_Core,19
1776736804.7006314,North_Korea,35
1776736804.7006314,Australia,17
1776736804.7006314,ARGENTINA,17
1776736804.7006314,LATAM,17
1776736804.7006314,SAHEL,32
1776736804.7006314,ESPANA,18
1776736804.7006314,NORTH_KOREA,35
1776736804.7006314,EUROPA_CORE,19
1776736804.7006314,AUSTRALIA,17
1776736804.7006314,CHINA,18
1776736804.7006314,IRAN_M_ORIENTE,68
1776736804.7006314,MEXICO,17
1776736804.7006314,RUSIA_UCRANIA,62
1776736804.7006314,BRASIL,17
1776736804.7006314,ASIA_PACIFICO,17
1776738605.0089614,Iran_M_Oriente,68
1776738605.0089614,Espana,18
1776738605.0089614,Rusia_Ucrania,62
1776738605.0089614,USA,19
1776738605.0089614,China,18
1776738605.0089614,Latam,17
1776738605.0089614,Mexico,17
1776738605.0089614,Argentina,17
1776738605.0089614,Brasil,17
1776738605.0089614,Sahel,32
1776738605.0089614,Asia_Pacifico,17
1776738605.0089614,Europa_Core,19
1776738605.0089614,North_Korea,35
1776738605.0089614,Australia,17
1776738605.0089614,ARGENTINA,17
1776738605.0089614,LATAM,17
1776738605.0089614,SAHEL,32
1776738605.0089614,ESPANA,18
1776738605.0089614,NORTH_KOREA,35
1776738605.0089614,EUROPA_CORE,19
1776738605.0089614,AUSTRALIA,17
1776738605.0089614,CHINA,18
1776738605.0089614,IRAN_M_ORIENTE,68
1776738605.0089614,MEXICO,17
1776738605.0089614,RUSIA_UCRANIA,62
1776738605.0089614,BRASIL,17
1776738605.0089614,ASIA_PACIFICO,17
1776745803.780159,Iran_M_Oriente,68
1776745803.780159,Espana,18
1776745803.780159,Rusia_Ucrania,62
1776745803.780159,USA,19
1776745803.780159,China,18
1776745803.780159,Latam,17
1776745803.780159,Mexico,17
1776745803.780159,Argentina,17
1776745803.780159,Brasil,17
1776745803.780159,Sahel,32
1776745803.780159,Asia_Pacifico,17
1776745803.780159,Europa_Core,19
1776745803.780159,North_Korea,35
1776745803.780159,Australia,17
1776745803.780159,ARGENTINA,17
1776745803.780159,LATAM,17
1776745803.780159,SAHEL,32
1776745803.780159,ESPANA,18
1776745803.780159,NORTH_KOREA,35
1776745803.780159,EUROPA_CORE,19
1776745803.780159,AUSTRALIA,17
1776745803.780159,CHINA,18
1776745803.780159,IRAN_M_ORIENTE,68
1776745803.780159,MEXICO,17
1776745803.780159,RUSIA_UCRANIA,62
1776745803.780159,BRASIL,17
1776745803.780159,ASIA_PACIFICO,17
1776747605.1768947,Iran_M_Oriente,68
1776747605.1768947,Espana,18
1776747605.1768947,Rusia_Ucrania,62
1776747605.1768947,USA,19
1776747605.1768947,China,18
1776747605.1768947,Latam,17
1776747605.1768947,Mexico,17
1776747605.1768947,Argentina,17
1776747605.1768947,Brasil,17
1776747605.1768947,Sahel,32
1776747605.1768947,Asia_Pacifico,17
1776747605.1768947,Europa_Core,19
1776747605.1768947,North_Korea,35
1776747605.1768947,Australia,17
1776747605.1768947,ARGENTINA,17
1776747605.1768947,LATAM,17
1776747605.1768947,SAHEL,32
1776747605.1768947,ESPANA,18
1776747605.1768947,NORTH_KOREA,35
1776747605.1768947,EUROPA_CORE,19
1776747605.1768947,AUSTRALIA,17
1776747605.1768947,CHINA,18
1776747605.1768947,IRAN_M_ORIENTE,68
1776747605.1768947,MEXICO,17
1776747605.1768947,RUSIA_UCRANIA,62
1776747605.1768947,BRASIL,17
1776747605.1768947,ASIA_PACIFICO,17
1776749407.2592323,Iran_M_Oriente,68
1776749407.2592323,Espana,18
1776749407.2592323,Rusia_Ucrania,62
1776749407.2592323,USA,19
1776749407.2592323,China,18
1776749407.2592323,Latam,17
1776749407.2592323,Mexico,17
1776749407.2592323,Argentina,17
1776749407.2592323,Brasil,17
1776749407.2592323,Sahel,32
1776749407.2592323,Asia_Pacifico,17
1776749407.2592323,Europa_Core,19
1776749407.2592323,North_Korea,35
1776749407.2592323,Australia,17
1776749407.2592323,ARGENTINA,17
1776749407.2592323,LATAM,17
1776749407.2592323,SAHEL,32
1776749407.2592323,ESPANA,18
1776749407.2592323,NORTH_KOREA,35
1776749407.2592323,EUROPA_CORE,19
1776749407.2592323,AUSTRALIA,17
1776749407.2592323,CHINA,18
1776749407.2592323,IRAN_M_ORIENTE,68
1776749407.2592323,MEXICO,17
1776749407.2592323,RUSIA_UCRANIA,62
1776749407.2592323,BRASIL,17
1776749407.2592323,ASIA_PACIFICO,17
1776751205.0077534,Iran_M_Oriente,68
1776751205.0077534,Espana,18
1776751205.0077534,Rusia_Ucrania,62
1776751205.0077534,USA,19
1776751205.0077534,China,18
1776751205.0077534,Latam,17
1776751205.0077534,Mexico,17
1776751205.0077534,Argentina,17
1776751205.0077534,Brasil,17
1776751205.0077534,Sahel,32
1776751205.0077534,Asia_Pacifico,17
1776751205.0077534,Europa_Core,19
1776751205.0077534,North_Korea,35
1776751205.0077534,Australia,17
1776751205.0077534,ARGENTINA,17
1776751205.0077534,LATAM,17
1776751205.0077534,SAHEL,32
1776751205.0077534,ESPANA,18
1776751205.0077534,NORTH_KOREA,35
1776751205.0077534,EUROPA_CORE,19
1776751205.0077534,AUSTRALIA,17
1776751205.0077534,CHINA,18
1776751205.0077534,IRAN_M_ORIENTE,68
1776751205.0077534,MEXICO,17
1776751205.0077534,RUSIA_UCRANIA,62
1776751205.0077534,BRASIL,17
1776751205.0077534,ASIA_PACIFICO,17
1776753006.655789,Iran_M_Oriente,68
1776753006.655789,Espana,18
1776753006.655789,Rusia_Ucrania,62
1776753006.655789,USA,19
1776753006.655789,China,18
1776753006.655789,Latam,17
1776753006.655789,Mexico,17
1776753006.655789,Argentina,17
1776753006.655789,Brasil,17
1776753006.655789,Sahel,32
1776753006.655789,Asia_Pacifico,17
1776753006.655789,Europa_Core,19
1776753006.655789,North_Korea,35
1776753006.655789,Australia,17
1776753006.655789,ARGENTINA,17
1776753006.655789,LATAM,17
1776753006.655789,SAHEL,32
1776753006.655789,ESPANA,18
1776753006.655789,NORTH_KOREA,35
1776753006.655789,EUROPA_CORE,19
1776753006.655789,AUSTRALIA,17
1776753006.655789,CHINA,18
1776753006.655789,IRAN_M_ORIENTE,68
1776753006.655789,MEXICO,17
1776753006.655789,RUSIA_UCRANIA,62
1776753006.655789,BRASIL,17
1776753006.655789,ASIA_PACIFICO,17
1776754805.1834717,Iran_M_Oriente,68
1776754805.1834717,Espana,18
1776754805.1834717,Rusia_Ucrania,62
1776754805.1834717,USA,19
1776754805.1834717,China,18
1776754805.1834717,Latam,17
1776754805.1834717,Mexico,17
1776754805.1834717,Argentina,17
1776754805.1834717,Brasil,17
1776754805.1834717,Sahel,32
1776754805.1834717,Asia_Pacifico,17
1776754805.1834717,Europa_Core,19
1776754805.1834717,North_Korea,35
1776754805.1834717,Australia,17
1776754805.1834717,ARGENTINA,17
1776754805.1834717,LATAM,17
1776754805.1834717,SAHEL,32
1776754805.1834717,ESPANA,18
1776754805.1834717,NORTH_KOREA,35
1776754805.1834717,EUROPA_CORE,19
1776754805.1834717,AUSTRALIA,17
1776754805.1834717,CHINA,18
1776754805.1834717,IRAN_M_ORIENTE,68
1776754805.1834717,MEXICO,17
1776754805.1834717,RUSIA_UCRANIA,62
1776754805.1834717,BRASIL,17
1776754805.1834717,ASIA_PACIFICO,17
1776756606.7956393,Iran_M_Oriente,68
1776756606.7956393,Espana,18
1776756606.7956393,Rusia_Ucrania,62
1776756606.7956393,USA,19
1776756606.7956393,China,18
1776756606.7956393,Latam,17
1776756606.7956393,Mexico,17
1776756606.7956393,Argentina,17
1776756606.7956393,Brasil,17
1776756606.7956393,Sahel,32
1776756606.7956393,Asia_Pacifico,17
1776756606.7956393,Europa_Core,19
1776756606.7956393,North_Korea,35
1776756606.7956393,Australia,17
1776756606.7956393,ARGENTINA,17
1776756606.7956393,LATAM,17
1776756606.7956393,SAHEL,32
1776756606.7956393,ESPANA,18
1776756606.7956393,NORTH_KOREA,35
1776756606.7956393,EUROPA_CORE,19
1776756606.7956393,AUSTRALIA,17
1776756606.7956393,CHINA,18
1776756606.7956393,IRAN_M_ORIENTE,68
1776756606.7956393,MEXICO,17
1776756606.7956393,RUSIA_UCRANIA,62
1776756606.7956393,BRASIL,17
1776756606.7956393,ASIA_PACIFICO,17
1776760204.1899076,Iran_M_Oriente,68
1776760204.1899076,Espana,18
1776760204.1899076,Rusia_Ucrania,62
1776760204.1899076,USA,18
1776760204.1899076,China,18
1776760204.1899076,Latam,17
1776760204.1899076,Mexico,17
1776760204.1899076,Argentina,17
1776760204.1899076,Brasil,17
1776760204.1899076,Sahel,32
1776760204.1899076,Asia_Pacifico,17
1776760204.1899076,Europa_Core,19
1776760204.1899076,North_Korea,35
1776760204.1899076,Australia,17
1776760204.1899076,ARGENTINA,17
1776760204.1899076,LATAM,17
1776760204.1899076,SAHEL,32
1776760204.1899076,ESPANA,18
1776760204.1899076,NORTH_KOREA,35
1776760204.1899076,EUROPA_CORE,19
1776760204.1899076,AUSTRALIA,17
1776760204.1899076,CHINA,18
1776760204.1899076,IRAN_M_ORIENTE,68
1776760204.1899076,MEXICO,17
1776760204.1899076,RUSIA_UCRANIA,62
1776760204.1899076,BRASIL,17
1776760204.1899076,ASIA_PACIFICO,17
1776762005.277044,Iran_M_Oriente,68
1776762005.277044,Espana,18
1776762005.277044,Rusia_Ucrania,62
1776762005.277044,USA,18
1776762005.277044,China,18
1776762005.277044,Latam,17
1776762005.277044,Mexico,17
1776762005.277044,Argentina,17
1776762005.277044,Brasil,17
1776762005.277044,Sahel,32
1776762005.277044,Asia_Pacifico,17
1776762005.277044,Europa_Core,19
1776762005.277044,North_Korea,35
1776762005.277044,Australia,17
1776762005.277044,ARGENTINA,17
1776762005.277044,LATAM,17
1776762005.277044,SAHEL,32
1776762005.277044,ESPANA,18
1776762005.277044,NORTH_KOREA,35
1776762005.277044,EUROPA_CORE,19
1776762005.277044,AUSTRALIA,17
1776762005.277044,CHINA,18
1776762005.277044,IRAN_M_ORIENTE,68
1776762005.277044,MEXICO,17
1776762005.277044,RUSIA_UCRANIA,62
1776762005.277044,BRASIL,17
1776762005.277044,ASIA_PACIFICO,17
1776763807.0947773,Iran_M_Oriente,68
1776763807.0947773,Espana,18
1776763807.0947773,Rusia_Ucrania,62
1776763807.0947773,USA,19
1776763807.0947773,China,18
1776763807.0947773,Latam,17
1776763807.0947773,Mexico,17
1776763807.0947773,Argentina,17
1776763807.0947773,Brasil,17
1776763807.0947773,Sahel,32
1776763807.0947773,Asia_Pacifico,18
1776763807.0947773,Europa_Core,19
1776763807.0947773,North_Korea,35
1776763807.0947773,Australia,17
1776763807.0947773,ARGENTINA,17
1776763807.0947773,LATAM,17
1776763807.0947773,SAHEL,32
1776763807.0947773,ESPANA,18
1776763807.0947773,NORTH_KOREA,35
1776763807.0947773,EUROPA_CORE,19
1776763807.0947773,AUSTRALIA,17
1776763807.0947773,CHINA,18
1776763807.0947773,IRAN_M_ORIENTE,68
1776763807.0947773,MEXICO,17
1776763807.0947773,RUSIA_UCRANIA,62
1776763807.0947773,BRASIL,17
1776763807.0947773,ASIA_PACIFICO,18
1776765606.6059883,Iran_M_Oriente,68
1776765606.6059883,Espana,18
1776765606.6059883,Rusia_Ucrania,62
1776765606.6059883,USA,19
1776765606.6059883,China,18
1776765606.6059883,Latam,17
1776765606.6059883,Mexico,17
1776765606.6059883,Argentina,17
1776765606.6059883,Brasil,17
1776765606.6059883,Sahel,32
1776765606.6059883,Asia_Pacifico,18
1776765606.6059883,Europa_Core,19
1776765606.6059883,North_Korea,35
1776765606.6059883,Australia,17
1776765606.6059883,ARGENTINA,17
1776765606.6059883,LATAM,17
1776765606.6059883,SAHEL,32
1776765606.6059883,ESPANA,18
1776765606.6059883,NORTH_KOREA,35
1776765606.6059883,EUROPA_CORE,19
1776765606.6059883,AUSTRALIA,17
1776765606.6059883,CHINA,18
1776765606.6059883,IRAN_M_ORIENTE,68
1776765606.6059883,MEXICO,17
1776765606.6059883,RUSIA_UCRANIA,62
1776765606.6059883,BRASIL,17
1776765606.6059883,ASIA_PACIFICO,18
1776767406.405983,Iran_M_Oriente,68
1776767406.405983,Espana,18
1776767406.405983,Rusia_Ucrania,62
1776767406.405983,USA,19
1776767406.405983,China,18
