timestamp,region,score
1776306604.1681376,IRAN_M_ORIENTE,68
1776306604.1681376,MEXICO,18
1776306604.1681376,RUSIA_UCRANIA,62
1776306604.1681376,BRASIL,17
1776306604.1681376,ASIA_PACIFICO,19
1776308404.4069557,Iran_M_Oriente,68
1776308404.4069557,Espana,17
1776308404.4069557,Rusia_Ucrania,62
1776308404.4069557,USA,19
1776308404.4069557,China,19
1776308404.4069557,Latam,18
1776308404.4069557,Mexico,18
1776308404.4069557,Argentina,17
1776308404.4069557,Brasil,17
1776308404.4069557,Sahel,32
1776308404.4069557,Asia_Pacifico,19
1776308404.4069557,Europa_Core,17
1776308404.4069557,North_Korea,35
1776308404.4069557,Australia,18
1776308404.4069557,ARGENTINA,17
1776308404.4069557,LATAM,18
1776308404.4069557,SAHEL,32
1776308404.4069557,ESPANA,17
1776308404.4069557,NORTH_KOREA,35
1776308404.4069557,EUROPA_CORE,17
1776308404.4069557,AUSTRALIA,18
1776308404.4069557,CHINA,19
1776308404.4069557,IRAN_M_ORIENTE,68
1776308404.4069557,MEXICO,18
1776308404.4069557,RUSIA_UCRANIA,62
1776308404.4069557,BRASIL,17
1776308404.4069557,ASIA_PACIFICO,19
1776310203.494016,Iran_M_Oriente,68
1776310203.494016,Espana,17
1776310203.494016,Rusia_Ucrania,62
1776310203.494016,USA,20
1776310203.494016,China,19
1776310203.494016,Latam,19
1776310203.494016,Mexico,18
1776310203.494016,Argentina,17
1776310203.494016,Brasil,17
1776310203.494016,Sahel,32
1776310203.494016,Asia_Pacifico,19
1776310203.494016,Europa_Core,17
1776310203.494016,North_Korea,35
1776310203.494016,Australia,18
1776310203.494016,ARGENTINA,17
1776310203.494016,LATAM,19
1776310203.494016,SAHEL,32
1776310203.494016,ESPANA,17
1776310203.494016,NORTH_KOREA,35
1776310203.494016,EUROPA_CORE,17
1776310203.494016,AUSTRALIA,18
1776310203.494016,CHINA,19
1776310203.494016,IRAN_M_ORIENTE,68
1776310203.494016,MEXICO,18
1776310203.494016,RUSIA_UCRANIA,62
1776310203.494016,BRASIL,17
1776310203.494016,ASIA_PACIFICO,19
1776312004.8114405,Iran_M_Oriente,68
1776312004.8114405,Espana,17
1776312004.8114405,Rusia_Ucrania,62
1776312004.8114405,USA,19
1776312004.8114405,China,19
1776312004.8114405,Latam,18
1776312004.8114405,Mexico,18
1776312004.8114405,Argentina,17
1776312004.8114405,Brasil,17
1776312004.8114405,Sahel,32
1776312004.8114405,Asia_Pacifico,19
1776312004.8114405,Europa_Core,17
1776312004.8114405,North_Korea,35
1776312004.8114405,Australia,18
1776312004.8114405,ARGENTINA,17
1776312004.8114405,LATAM,18
1776312004.8114405,SAHEL,32
1776312004.8114405,ESPANA,17
1776312004.8114405,NORTH_KOREA,35
1776312004.8114405,EUROPA_CORE,17
1776312004.8114405,AUSTRALIA,18
1776312004.8114405,CHINA,19
1776312004.8114405,IRAN_M_ORIENTE,68
1776312004.8114405,MEXICO,18
1776312004.8114405,RUSIA_UCRANIA,62
1776312004.8114405,BRASIL,17
1776312004.8114405,ASIA_PACIFICO,19
1776313803.5694218,Iran_M_Oriente,68
1776313803.5694218,Espana,17
1776313803.5694218,Rusia_Ucrania,62
1776313803.5694218,USA,20
1776313803.5694218,China,19
1776313803.5694218,Latam,19
1776313803.5694218,Mexico,18
1776313803.5694218,Argentina,17
1776313803.5694218,Brasil,17
1776313803.5694218,Sahel,32
1776313803.5694218,Asia_Pacifico,19
1776313803.5694218,Europa_Core,17
1776313803.5694218,North_Korea,35
1776313803.5694218,Australia,18
1776313803.5694218,ARGENTINA,17
1776313803.5694218,LATAM,19
1776313803.5694218,SAHEL,32
1776313803.5694218,ESPANA,17
1776313803.5694218,NORTH_KOREA,35
1776313803.5694218,EUROPA_CORE,17
1776313803.5694218,AUSTRALIA,18
1776313803.5694218,CHINA,19
1776313803.5694218,IRAN_M_ORIENTE,68
1776313803.5694218,MEXICO,18
1776313803.5694218,RUSIA_UCRANIA,62
1776313803.5694218,BRASIL,17
1776313803.5694218,ASIA_PACIFICO,19
1776315604.7703054,Iran_M_Oriente,68
1776315604.7703054,Espana,17
1776315604.7703054,Rusia_Ucrania,62
1776315604.7703054,USA,20
1776315604.7703054,China,19
1776315604.7703054,Latam,19
1776315604.7703054,Mexico,18
1776315604.7703054,Argentina,17
1776315604.7703054,Brasil,17
1776315604.7703054,Sahel,32
1776315604.7703054,Asia_Pacifico,19
1776315604.7703054,Europa_Core,17
1776315604.7703054,North_Korea,35
1776315604.7703054,Australia,18
1776315604.7703054,ARGENTINA,17
1776315604.7703054,LATAM,19
1776315604.7703054,SAHEL,32
1776315604.7703054,ESPANA,17
1776315604.7703054,NORTH_KOREA,35
1776315604.7703054,EUROPA_CORE,17
1776315604.7703054,AUSTRALIA,18
1776315604.7703054,CHINA,19
1776315604.7703054,IRAN_M_ORIENTE,68
1776315604.7703054,MEXICO,18
1776315604.7703054,RUSIA_UCRANIA,62
1776315604.7703054,BRASIL,17
1776315604.7703054,ASIA_PACIFICO,19
1776317404.1058266,Iran_M_Oriente,68
1776317404.1058266,Espana,17
1776317404.1058266,Rusia_Ucrania,62
1776317404.1058266,USA,20
1776317404.1058266,China,19
1776317404.1058266,Latam,19
1776317404.1058266,Mexico,18
1776317404.1058266,Argentina,17
1776317404.1058266,Brasil,17
1776317404.1058266,Sahel,32
1776317404.1058266,Asia_Pacifico,19
1776317404.1058266,Europa_Core,17
1776317404.1058266,North_Korea,35
1776317404.1058266,Australia,18
1776317404.1058266,ARGENTINA,17
1776317404.1058266,LATAM,19
1776317404.1058266,SAHEL,32
1776317404.1058266,ESPANA,17
1776317404.1058266,NORTH_KOREA,35
1776317404.1058266,EUROPA_CORE,17
1776317404.1058266,AUSTRALIA,18
1776317404.1058266,CHINA,19
1776317404.1058266,IRAN_M_ORIENTE,68
1776317404.1058266,MEXICO,18
1776317404.1058266,RUSIA_UCRANIA,62
1776317404.1058266,BRASIL,17
1776317404.1058266,ASIA_PACIFICO,19
1776319204.730146,Iran_M_Oriente,68
1776319204.730146,Espana,17
1776319204.730146,Rusia_Ucrania,62
1776319204.730146,USA,20
1776319204.730146,China,19
1776319204.730146,Latam,19
1776319204.730146,Mexico,18
1776319204.730146,Argentina,17
1776319204.730146,Brasil,17
1776319204.730146,Sahel,32
1776319204.730146,Asia_Pacifico,19
1776319204.730146,Europa_Core,17
1776319204.730146,North_Korea,35
1776319204.730146,Australia,18
1776319204.730146,ARGENTINA,17
1776319204.730146,LATAM,19
1776319204.730146,SAHEL,32
1776319204.730146,ESPANA,17
1776319204.730146,NORTH_KOREA,35
1776319204.730146,EUROPA_CORE,17
1776319204.730146,AUSTRALIA,18
1776319204.730146,CHINA,19
1776319204.730146,IRAN_M_ORIENTE,68
1776319204.730146,MEXICO,18
1776319204.730146,RUSIA_UCRANIA,62
1776319204.730146,BRASIL,17
1776319204.730146,ASIA_PACIFICO,19
1776321004.0589902,Iran_M_Oriente,68
1776321004.0589902,Espana,17
1776321004.0589902,Rusia_Ucrania,62
1776321004.0589902,USA,20
1776321004.0589902,China,19
1776321004.0589902,Latam,19
1776321004.0589902,Mexico,18
1776321004.0589902,Argentina,17
1776321004.0589902,Brasil,17
1776321004.0589902,Sahel,32
1776321004.0589902,Asia_Pacifico,19
1776321004.0589902,Europa_Core,17
1776321004.0589902,North_Korea,35
1776321004.0589902,Australia,18
1776321004.0589902,ARGENTINA,17
1776321004.0589902,LATAM,19
1776321004.0589902,SAHEL,32
1776321004.0589902,ESPANA,17
1776321004.0589902,NORTH_KOREA,35
1776321004.0589902,EUROPA_CORE,17
1776321004.0589902,AUSTRALIA,18
1776321004.0589902,CHINA,19
1776321004.0589902,IRAN_M_ORIENTE,68
1776321004.0589902,MEXICO,18
1776321004.0589902,RUSIA_UCRANIA,62
1776321004.0589902,BRASIL,17
1776321004.0589902,ASIA_PACIFICO,19
1776322804.205942,Iran_M_Oriente,68
1776322804.205942,Espana,17
1776322804.205942,Rusia_Ucrania,62
1776322804.205942,USA,20
1776322804.205942,China,19
1776322804.205942,Latam,19
1776322804.205942,Mexico,18
1776322804.205942,Argentina,17
1776322804.205942,Brasil,17
1776322804.205942,Sahel,32
1776322804.205942,Asia_Pacifico,19
1776322804.205942,Europa_Core,17
1776322804.205942,North_Korea,35
1776322804.205942,Australia,18
1776322804.205942,ARGENTINA,17
1776322804.205942,LATAM,19
1776322804.205942,SAHEL,32
1776322804.205942,ESPANA,17
1776322804.205942,NORTH_KOREA,35
1776322804.205942,EUROPA_CORE,17
1776322804.205942,AUSTRALIA,18
1776322804.205942,CHINA,19
1776322804.205942,IRAN_M_ORIENTE,68
1776322804.205942,MEXICO,18
1776322804.205942,RUSIA_UCRANIA,62
1776322804.205942,BRASIL,17
1776322804.205942,ASIA_PACIFICO,19
1776324603.8787093,Iran_M_Oriente,68
1776324603.8787093,Espana,17
1776324603.8787093,Rusia_Ucrania,62
1776324603.8787093,USA,20
1776324603.8787093,China,19
1776324603.8787093,Latam,19
1776324603.8787093,Mexico,18
1776324603.8787093,Argentina,17
1776324603.8787093,Brasil,17
1776324603.8787093,Sahel,32
1776324603.8787093,Asia_Pacifico,19
1776324603.8787093,Europa_Core,17
1776324603.8787093,North_Korea,35
1776324603.8787093,Australia,18
1776324603.8787093,ARGENTINA,17
1776324603.8787093,LATAM,19
1776324603.8787093,SAHEL,32
1776324603.8787093,ESPANA,17
1776324603.8787093,NORTH_KOREA,35
1776324603.8787093,EUROPA_CORE,17
1776324603.8787093,AUSTRALIA,18
1776324603.8787093,CHINA,19
1776324603.8787093,IRAN_M_ORIENTE,68
1776324603.8787093,MEXICO,18
1776324603.8787093,RUSIA_UCRANIA,62
1776324603.8787093,BRASIL,17
1776324603.8787093,ASIA_PACIFICO,19
1776326403.9051535,Iran_M_Oriente,68
1776326403.9051535,Espana,17
1776326403.9051535,Rusia_Ucrania,62
1776326403.9051535,USA,20
1776326403.9051535,China,19
1776326403.9051535,Latam,19
1776326403.9051535,Mexico,18
1776326403.9051535,Argentina,17
1776326403.9051535,Brasil,17
1776326403.9051535,Sahel,32
1776326403.9051535,Asia_Pacifico,19
1776326403.9051535,Europa_Core,17
1776326403.9051535,North_Korea,35
1776326403.9051535,Australia,18
1776326403.9051535,ARGENTINA,17
1776326403.9051535,LATAM,19
1776326403.9051535,SAHEL,32
1776326403.9051535,ESPANA,17
1776326403.9051535,NORTH_KOREA,35
1776326403.9051535,EUROPA_CORE,17
1776326403.9051535,AUSTRALIA,18
1776326403.9051535,CHINA,19
1776326403.9051535,IRAN_M_ORIENTE,68
1776326403.9051535,MEXICO,18
1776326403.9051535,RUSIA_UCRANIA,62
1776326403.9051535,BRASIL,17
1776326403.9051535,ASIA_PACIFICO,19
1776328204.15761,Iran_M_Oriente,68
1776328204.15761,Espana,17
1776328204.15761,Rusia_Ucrania,62
1776328204.15761,USA,20
1776328204.15761,China,19
1776328204.15761,Latam,19
1776328204.15761,Mexico,18
1776328204.15761,Argentina,17
1776328204.15761,Brasil,17
1776328204.15761,Sahel,32
1776328204.15761,Asia_Pacifico,19
1776328204.15761,Europa_Core,17
1776328204.15761,North_Korea,35
1776328204.15761,Australia,18
1776328204.15761,ARGENTINA,17
1776328204.15761,LATAM,19
1776328204.15761,SAHEL,32
1776328204.15761,ESPANA,17
1776328204.15761,NORTH_KOREA,35
1776328204.15761,EUROPA_CORE,17
1776328204.15761,AUSTRALIA,18
1776328204.15761,CHINA,19
1776328204.15761,IRAN_M_ORIENTE,68
1776328204.15761,MEXICO,18
1776328204.15761,RUSIA_UCRANIA,62
1776328204.15761,BRASIL,17
1776328204.15761,ASIA_PACIFICO,19
1776330004.124879,Iran_M_Oriente,68
1776330004.124879,Espana,17
1776330004.124879,Rusia_Ucrania,62
1776330004.124879,USA,20
1776330004.124879,China,19
1776330004.124879,Latam,19
1776330004.124879,Mexico,18
1776330004.124879,Argentina,17
1776330004.124879,Brasil,17
1776330004.124879,Sahel,32
1776330004.124879,Asia_Pacifico,19
1776330004.124879,Europa_Core,17
1776330004.124879,North_Korea,35
1776330004.124879,Australia,18
1776330004.124879,ARGENTINA,17
1776330004.124879,LATAM,19
1776330004.124879,SAHEL,32
1776330004.124879,ESPANA,17
1776330004.124879,NORTH_KOREA,35
1776330004.124879,EUROPA_CORE,17
1776330004.124879,AUSTRALIA,18
1776330004.124879,CHINA,19
1776330004.124879,IRAN_M_ORIENTE,68
1776330004.124879,MEXICO,18
1776330004.124879,RUSIA_UCRANIA,62
1776330004.124879,BRASIL,17
1776330004.124879,ASIA_PACIFICO,19
1776331803.6256626,Iran_M_Oriente,68
1776331803.6256626,Espana,17
1776331803.6256626,Rusia_Ucrania,62
1776331803.6256626,USA,20
1776331803.6256626,China,19
1776331803.6256626,Latam,19
1776331803.6256626,Mexico,18
1776331803.6256626,Argentina,17
1776331803.6256626,Brasil,17
1776331803.6256626,Sahel,32
1776331803.6256626,Asia_Pacifico,19
1776331803.6256626,Europa_Core,17
1776331803.6256626,North_Korea,35
1776331803.6256626,Australia,18
1776331803.6256626,ARGENTINA,17
1776331803.6256626,LATAM,19
1776331803.6256626,SAHEL,32
1776331803.6256626,ESPANA,17
1776331803.6256626,NORTH_KOREA,35
1776331803.6256626,EUROPA_CORE,17
1776331803.6256626,AUSTRALIA,18
1776331803.6256626,CHINA,19
1776331803.6256626,IRAN_M_ORIENTE,68
1776331803.6256626,MEXICO,18
1776331803.6256626,RUSIA_UCRANIA,62
1776331803.6256626,BRASIL,17
1776331803.6256626,ASIA_PACIFICO,19
1776333604.5654383,Iran_M_Oriente,68
1776333604.5654383,Espana,17
1776333604.5654383,Rusia_Ucrania,62
1776333604.5654383,USA,20
1776333604.5654383,China,19
1776333604.5654383,Latam,19
1776333604.5654383,Mexico,18
1776333604.5654383,Argentina,17
1776333604.5654383,Brasil,17
1776333604.5654383,Sahel,32
1776333604.5654383,Asia_Pacifico,19
1776333604.5654383,Europa_Core,17
1776333604.5654383,North_Korea,35
1776333604.5654383,Australia,18
1776333604.5654383,ARGENTINA,17
1776333604.5654383,LATAM,19
1776333604.5654383,SAHEL,32
1776333604.5654383,ESPANA,17
1776333604.5654383,NORTH_KOREA,35
1776333604.5654383,EUROPA_CORE,17
1776333604.5654383,AUSTRALIA,18
1776333604.5654383,CHINA,19
1776333604.5654383,IRAN_M_ORIENTE,68
1776333604.5654383,MEXICO,18
1776333604.5654383,RUSIA_UCRANIA,62
1776333604.5654383,BRASIL,17
1776333604.5654383,ASIA_PACIFICO,19
1776335403.9684308,Iran_M_Oriente,68
1776335403.9684308,Espana,17
1776335403.9684308,Rusia_Ucrania,62
1776335403.9684308,USA,19
1776335403.9684308,China,19
1776335403.9684308,Latam,18
1776335403.9684308,Mexico,18
1776335403.9684308,Argentina,17
1776335403.9684308,Brasil,17
1776335403.9684308,Sahel,32
1776335403.9684308,Asia_Pacifico,19
1776335403.9684308,Europa_Core,17
1776335403.9684308,North_Korea,35
1776335403.9684308,Australia,18
1776335403.9684308,ARGENTINA,17
1776335403.9684308,LATAM,18
1776335403.9684308,SAHEL,32
1776335403.9684308,ESPANA,17
1776335403.9684308,NORTH_KOREA,35
1776335403.9684308,EUROPA_CORE,17
1776335403.9684308,AUSTRALIA,18
1776335403.9684308,CHINA,19
1776335403.9684308,IRAN_M_ORIENTE,68
1776335403.9684308,MEXICO,18
1776335403.9684308,RUSIA_UCRANIA,62
1776335403.9684308,BRASIL,17
1776335403.9684308,ASIA_PACIFICO,19
1776337204.202837,Iran_M_Oriente,68
1776337204.202837,Espana,17
1776337204.202837,Rusia_Ucrania,62
1776337204.202837,USA,18
1776337204.202837,China,19
1776337204.202837,Latam,18
1776337204.202837,Mexico,18
1776337204.202837,Argentina,17
1776337204.202837,Brasil,17
1776337204.202837,Sahel,32
1776337204.202837,Asia_Pacifico,19
1776337204.202837,Europa_Core,17
1776337204.202837,North_Korea,35
1776337204.202837,Australia,18
1776337204.202837,ARGENTINA,17
1776337204.202837,LATAM,18
1776337204.202837,SAHEL,32
1776337204.202837,ESPANA,17
1776337204.202837,NORTH_KOREA,35
1776337204.202837,EUROPA_CORE,17
1776337204.202837,AUSTRALIA,18
1776337204.202837,CHINA,19
1776337204.202837,IRAN_M_ORIENTE,68
1776337204.202837,MEXICO,18
1776337204.202837,RUSIA_UCRANIA,62
1776337204.202837,BRASIL,17
1776337204.202837,ASIA_PACIFICO,19
1776339003.1579475,Iran_M_Oriente,68
1776339003.1579475,Espana,17
1776339003.1579475,Rusia_Ucrania,62
1776339003.1579475,USA,18
1776339003.1579475,China,19
1776339003.1579475,Latam,18
1776339003.1579475,Mexico,18
1776339003.1579475,Argentina,17
1776339003.1579475,Brasil,17
1776339003.1579475,Sahel,32
1776339003.1579475,Asia_Pacifico,19
1776339003.1579475,Europa_Core,17
1776339003.1579475,North_Korea,35
1776339003.1579475,Australia,18
1776339003.1579475,ARGENTINA,17
1776339003.1579475,LATAM,18
1776339003.1579475,SAHEL,32
1776339003.1579475,ESPANA,17
1776339003.1579475,NORTH_KOREA,35
1776339003.1579475,EUROPA_CORE,17
1776339003.1579475,AUSTRALIA,18
1776339003.1579475,CHINA,19
1776339003.1579475,IRAN_M_ORIENTE,68
1776339003.1579475,MEXICO,18
1776339003.1579475,RUSIA_UCRANIA,62
1776339003.1579475,BRASIL,17
1776339003.1579475,ASIA_PACIFICO,19
1776340804.4654064,Iran_M_Oriente,68
1776340804.4654064,Espana,17
1776340804.4654064,Rusia_Ucrania,62
1776340804.4654064,USA,18
1776340804.4654064,China,19
1776340804.4654064,Latam,18
1776340804.4654064,Mexico,18
1776340804.4654064,Argentina,17
1776340804.4654064,Brasil,17
1776340804.4654064,Sahel,32
1776340804.4654064,Asia_Pacifico,19
1776340804.4654064,Europa_Core,17
1776340804.4654064,North_Korea,35
1776340804.4654064,Australia,18
1776340804.4654064,ARGENTINA,17
1776340804.4654064,LATAM,18
1776340804.4654064,SAHEL,32
1776340804.4654064,ESPANA,17
1776340804.4654064,NORTH_KOREA,35
1776340804.4654064,EUROPA_CORE,17
1776340804.4654064,AUSTRALIA,18
1776340804.4654064,CHINA,19
1776340804.4654064,IRAN_M_ORIENTE,68
1776340804.4654064,MEXICO,18
1776340804.4654064,RUSIA_UCRANIA,62
1776340804.4654064,BRASIL,17
1776340804.4654064,ASIA_PACIFICO,19
1776342603.768324,Iran_M_Oriente,68
1776342603.768324,Espana,17
1776342603.768324,Rusia_Ucrania,62
1776342603.768324,USA,18
1776342603.768324,China,19
1776342603.768324,Latam,18
1776342603.768324,Mexico,18
1776342603.768324,Argentina,17
1776342603.768324,Brasil,17
1776342603.768324,Sahel,32
1776342603.768324,Asia_Pacifico,19
1776342603.768324,Europa_Core,17
1776342603.768324,North_Korea,35
1776342603.768324,Australia,18
1776342603.768324,ARGENTINA,17
1776342603.768324,LATAM,18
1776342603.768324,SAHEL,32
1776342603.768324,ESPANA,17
1776342603.768324,NORTH_KOREA,35
1776342603.768324,EUROPA_CORE,17
1776342603.768324,AUSTRALIA,18
1776342603.768324,CHINA,19
1776342603.768324,IRAN_M_ORIENTE,68
1776342603.768324,MEXICO,18
1776342603.768324,RUSIA_UCRANIA,62
1776342603.768324,BRASIL,17
1776342603.768324,ASIA_PACIFICO,19
1776344404.1828933,Iran_M_Oriente,68
1776344404.1828933,Espana,17
1776344404.1828933,Rusia_Ucrania,62
1776344404.1828933,USA,18
1776344404.1828933,China,19
1776344404.1828933,Latam,18
1776344404.1828933,Mexico,18
1776344404.1828933,Argentina,17
1776344404.1828933,Brasil,17
1776344404.1828933,Sahel,32
1776344404.1828933,Asia_Pacifico,19
1776344404.1828933,Europa_Core,17
1776344404.1828933,North_Korea,35
1776344404.1828933,Australia,18
1776344404.1828933,ARGENTINA,17
1776344404.1828933,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1776344404.1828933,SAHEL,32
1776344404.1828933,ESPANA,17
1776344404.1828933,NORTH_KOREA,35
1776344404.1828933,EUROPA_CORE,17
1776344404.1828933,AUSTRALIA,18
1776344404.1828933,CHINA,19
1776344404.1828933,IRAN_M_ORIENTE,68
1776344404.1828933,MEXICO,18
1776344404.1828933,RUSIA_UCRANIA,62
1776344404.1828933,BRASIL,17
1776344404.1828933,ASIA_PACIFICO,19
1776346204.1625068,Iran_M_Oriente,68
1776346204.1625068,Espana,17
1776346204.1625068,Rusia_Ucrania,62
1776346204.1625068,USA,18
1776346204.1625068,China,19
1776346204.1625068,Latam,18
