timestamp,region,score
1774031403.3641305,BRASIL,17
1774031403.3641305,ASIA_PACIFICO,18
1774033203.6526067,Iran_M_Oriente,68
1774033203.6526067,Espana,17
1774033203.6526067,Rusia_Ucrania,62
1774033203.6526067,USA,18
1774033203.6526067,China,18
1774033203.6526067,Latam,17
1774033203.6526067,Mexico,17
1774033203.6526067,Argentina,19
1774033203.6526067,Brasil,17
1774033203.6526067,Sahel,32
1774033203.6526067,Asia_Pacifico,18
1774033203.6526067,Europa_Core,18
1774033203.6526067,North_Korea,35
1774033203.6526067,Australia,18
1774033203.6526067,ARGENTINA,19
1774033203.6526067,LATAM,17
1774033203.6526067,SAHEL,32
1774033203.6526067,ESPANA,17
1774033203.6526067,NORTH_KOREA,35
1774033203.6526067,EUROPA_CORE,18
1774033203.6526067,AUSTRALIA,18
1774033203.6526067,CHINA,18
1774033203.6526067,IRAN_M_ORIENTE,68
1774033203.6526067,MEXICO,17
1774033203.6526067,RUSIA_UCRANIA,62
1774033203.6526067,BRASIL,17
1774033203.6526067,ASIA_PACIFICO,18
1774035003.5216408,Iran_M_Oriente,68
1774035003.5216408,Espana,17
1774035003.5216408,Rusia_Ucrania,62
1774035003.5216408,USA,18
1774035003.5216408,China,19
1774035003.5216408,Latam,17
1774035003.5216408,Mexico,17
1774035003.5216408,Argentina,19
1774035003.5216408,Brasil,17
1774035003.5216408,Sahel,32
1774035003.5216408,Asia_Pacifico,18
1774035003.5216408,Europa_Core,17
1774035003.5216408,North_Korea,35
1774035003.5216408,Australia,18
1774035003.5216408,ARGENTINA,19
1774035003.5216408,LATAM,17
1774035003.5216408,SAHEL,32
1774035003.5216408,ESPANA,17
1774035003.5216408,NORTH_KOREA,35
1774035003.5216408,EUROPA_CORE,17
1774035003.5216408,AUSTRALIA,18
1774035003.5216408,CHINA,19
1774035003.5216408,IRAN_M_ORIENTE,68
1774035003.5216408,MEXICO,17
1774035003.5216408,RUSIA_UCRANIA,62
1774035003.5216408,BRASIL,17
1774035003.5216408,ASIA_PACIFICO,18
1774036803.879961,Iran_M_Oriente,68
1774036803.879961,Espana,17
1774036803.879961,Rusia_Ucrania,62
1774036803.879961,USA,18
1774036803.879961,China,19
1774036803.879961,Latam,17
1774036803.879961,Mexico,17
1774036803.879961,Argentina,19
1774036803.879961,Brasil,17
1774036803.879961,Sahel,32
1774036803.879961,Asia_Pacifico,18
1774036803.879961,Europa_Core,17
1774036803.879961,North_Korea,35
1774036803.879961,Australia,18
1774036803.879961,ARGENTINA,19
1774036803.879961,LATAM,17
1774036803.879961,SAHEL,32
1774036803.879961,ESPANA,17
1774036803.879961,NORTH_KOREA,35
1774036803.879961,EUROPA_CORE,17
1774036803.879961,AUSTRALIA,18
1774036803.879961,CHINA,19
1774036803.879961,IRAN_M_ORIENTE,68
1774036803.879961,MEXICO,17
1774036803.879961,RUSIA_UCRANIA,62
1774036803.879961,BRASIL,17
1774036803.879961,ASIA_PACIFICO,18
1774038603.909535,Iran_M_Oriente,68
1774038603.909535,Espana,17
1774038603.909535,Rusia_Ucrania,62
1774038603.909535,USA,18
1774038603.909535,China,19
1774038603.909535,Latam,17
1774038603.909535,Mexico,17
1774038603.909535,Argentina,19
1774038603.909535,Brasil,17
1774038603.909535,Sahel,32
1774038603.909535,Asia_Pacifico,18
1774038603.909535,Europa_Core,18
1774038603.909535,North_Korea,35
1774038603.909535,Australia,18
1774038603.909535,ARGENTINA,19
1774038603.909535,LATAM,17
2026-03-01T14:00:08.524942,ASIA,50
1774038603.909535,SAHEL,32
1774038603.909535,ESPANA,17
1774038603.909535,NORTH_KOREA,35
1774038603.909535,EUROPA_CORE,18
1774038603.909535,AUSTRALIA,18
1774038603.909535,CHINA,19
1774038603.909535,IRAN_M_ORIENTE,68
1774038603.909535,MEXICO,17
1774038603.909535,RUSIA_UCRANIA,62
1774038603.909535,BRASIL,17
1774038603.909535,ASIA_PACIFICO,18
1774040403.8406053,Iran_M_Oriente,68
1774040403.8406053,Espana,17
1774040403.8406053,Rusia_Ucrania,62
1774040403.8406053,USA,18
1774040403.8406053,China,19
1774040403.8406053,Latam,17
1774040403.8406053,Mexico,17
1774040403.8406053,Argentina,19
1774040403.8406053,Brasil,17
1774040403.8406053,Sahel,32
1774040403.8406053,Asia_Pacifico,18
1774040403.8406053,Europa_Core,18
1774040403.8406053,North_Korea,35
1774040403.8406053,Australia,18
1774040403.8406053,ARGENTINA,19
1774040403.8406053,LATAM,17
1774040403.8406053,SAHEL,32
1774040403.8406053,ESPANA,17
1774040403.8406053,NORTH_KOREA,35
1774040403.8406053,EUROPA_CORE,18
1774040403.8406053,AUSTRALIA,18
1774040403.8406053,CHINA,19
1774040403.8406053,IRAN_M_ORIENTE,68
1774040403.8406053,MEXICO,17
1774040403.8406053,RUSIA_UCRANIA,62
1774040403.8406053,BRASIL,17
1774040403.8406053,ASIA_PACIFICO,18
1774042203.1812952,Iran_M_Oriente,68
1774042203.1812952,Espana,17
1774042203.1812952,Rusia_Ucrania,62
1774042203.1812952,USA,18
1774042203.1812952,China,19
1774042203.1812952,Latam,17
1774042203.1812952,Mexico,17
1774042203.1812952,Argentina,18
1774042203.1812952,Brasil,17
1774042203.1812952,Sahel,32
1774042203.1812952,Asia_Pacifico,18
1774042203.1812952,Europa_Core,18
1774042203.1812952,North_Korea,35
1774042203.1812952,Australia,19
1774042203.1812952,ARGENTINA,18
1774042203.1812952,LATAM,17
1774042203.1812952,SAHEL,32
1774042203.1812952,ESPANA,17
1774042203.1812952,NORTH_KOREA,35
1774042203.1812952,EUROPA_CORE,18
1774042203.1812952,AUSTRALIA,19
1774042203.1812952,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1774042203.1812952,IRAN_M_ORIENTE,68
1774042203.1812952,MEXICO,17
1774042203.1812952,RUSIA_UCRANIA,62
1774042203.1812952,BRASIL,17
1774042203.1812952,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774044004.1588638,Iran_M_Oriente,68
1774044004.1588638,Espana,17
1774044004.1588638,Rusia_Ucrania,62
1774044004.1588638,USA,18
1774044004.1588638,China,19
1774044004.1588638,Latam,17
1774044004.1588638,Mexico,17
1774044004.1588638,Argentina,17
1774044004.1588638,Brasil,17
1774044004.1588638,Sahel,32
1774044004.1588638,Asia_Pacifico,18
1774044004.1588638,Europa_Core,18
1774044004.1588638,North_Korea,35
1774044004.1588638,Australia,19
1774044004.1588638,ARGENTINA,17
1774044004.1588638,LATAM,17
1774044004.1588638,SAHEL,32
1774044004.1588638,ESPANA,17
1774044004.1588638,NORTH_KOREA,35
1774044004.1588638,EUROPA_CORE,18
1774044004.1588638,AUSTRALIA,19
1774044004.1588638,CHINA,19
1774044004.1588638,IRAN_M_ORIENTE,68
1774044004.1588638,MEXICO,17
1774044004.1588638,RUSIA_UCRANIA,62
1774044004.1588638,BRASIL,17
1774044004.1588638,ASIA_PACIFICO,18
1774045803.5449243,Iran_M_Oriente,68
1774045803.5449243,Espana,17
1774045803.5449243,Rusia_Ucrania,62
1774045803.5449243,USA,18
1774045803.5449243,China,19
1774045803.5449243,Latam,17
1774045803.5449243,Mexico,17
1774045803.5449243,Argentina,17
1774045803.5449243,Brasil,17
1774045803.5449243,Sahel,32
1774045803.5449243,Asia_Pacifico,18
1774045803.5449243,Europa_Core,18
1774045803.5449243,North_Korea,35
1774045803.5449243,Australia,19
1774045803.5449243,ARGENTINA,17
1774045803.5449243,LATAM,17
1774045803.5449243,SAHEL,32
1774045803.5449243,ESPANA,17
1774045803.5449243,NORTH_KOREA,35
1774045803.5449243,EUROPA_CORE,18
1774045803.5449243,AUSTRALIA,19
1774045803.5449243,CHINA,19
1774045803.5449243,IRAN_M_ORIENTE,68
1774045803.5449243,MEXICO,17
1774045803.5449243,RUSIA_UCRANIA,62
1774045803.5449243,BRASIL,17
1774045803.5449243,ASIA_PACIFICO,18
1774047604.1048143,Iran_M_Oriente,68
1774047604.1048143,Espana,17
1774047604.1048143,Rusia_Ucrania,62
1774047604.1048143,USA,18
1774047604.1048143,China,19
1774047604.1048143,Latam,17
1774047604.1048143,Mexico,17
1774047604.1048143,Argentina,17
1774047604.1048143,Brasil,17
1774047604.1048143,Sahel,32
1774047604.1048143,Asia_Pacifico,18
1774047604.1048143,Europa_Core,18
1774047604.1048143,North_Korea,35
1774047604.1048143,Australia,19
1774047604.1048143,ARGENTINA,17
1774047604.1048143,LATAM,17
1774047604.1048143,SAHEL,32
1774047604.1048143,ESPANA,17
1774047604.1048143,NORTH_KOREA,35
1774047604.1048143,EUROPA_CORE,18
1774047604.1048143,AUSTRALIA,19
1774047604.1048143,CHINA,19
1774047604.1048143,IRAN_M_ORIENTE,68
1774047604.1048143,MEXICO,17
1774047604.1048143,RUSIA_UCRANIA,62
1774047604.1048143,BRASIL,17
1774047604.1048143,ASIA_PACIFICO,18
1774049403.8009343,Iran_M_Oriente,68
1774049403.8009343,Espana,17
1774049403.8009343,Rusia_Ucrania,62
1774049403.8009343,USA,18
1774049403.8009343,China,19
1774049403.8009343,Latam,17
1774049403.8009343,Mexico,17
1774049403.8009343,Argentina,17
1774049403.8009343,Brasil,17
1774049403.8009343,Sahel,32
1774049403.8009343,Asia_Pacifico,18
1774049403.8009343,Europa_Core,18
1774049403.8009343,North_Korea,35
1774049403.8009343,Australia,19
1774049403.8009343,ARGENTINA,17
1774049403.8009343,LATAM,17
1774049403.8009343,SAHEL,32
1774049403.8009343,ESPANA,17
1774049403.8009343,NORTH_KOREA,35
1774049403.8009343,EUROPA_CORE,18
1774049403.8009343,AUSTRALIA,19
1774049403.8009343,CHINA,19
1774049403.8009343,IRAN_M_ORIENTE,68
1774049403.8009343,MEXICO,17
1774049403.8009343,RUSIA_UCRANIA,62
1774049403.8009343,BRASIL,17
1774049403.8009343,ASIA_PACIFICO,18
1774051203.643521,Iran_M_Oriente,68
1774051203.643521,Espana,17
1774051203.643521,Rusia_Ucrania,62
1774051203.643521,USA,18
1774051203.643521,China,19
1774051203.643521,Latam,17
1774051203.643521,Mexico,17
1774051203.643521,Argentina,17
1774051203.643521,Brasil,17
1774051203.643521,Sahel,32
1774051203.643521,Asia_Pacifico,18
1774051203.643521,Europa_Core,18
1774051203.643521,North_Korea,35
1774051203.643521,Australia,19
1774051203.643521,ARGENTINA,17
1774051203.643521,LATAM,17
1774051203.643521,SAHEL,32
1774051203.643521,ESPANA,17
1774051203.643521,NORTH_KOREA,35
1774051203.643521,EUROPA_CORE,18
1774051203.643521,AUSTRALIA,19
1774051203.643521,CHINA,19
1774051203.643521,IRAN_M_ORIENTE,68
1774051203.643521,MEXICO,17
1774051203.643521,RUSIA_UCRANIA,62
1774051203.643521,BRASIL,17
1774051203.643521,ASIA_PACIFICO,18
1774053003.8767812,Iran_M_Oriente,68
1774053003.8767812,Espana,17
1774053003.8767812,Rusia_Ucrania,62
1774053003.8767812,USA,18
1774053003.8767812,China,19
1774053003.8767812,Latam,17
1774053003.8767812,Mexico,17
1774053003.8767812,Argentina,17
1774053003.8767812,Brasil,17
1774053003.8767812,Sahel,32
1774053003.8767812,Asia_Pacifico,18
1774053003.8767812,Europa_Core,18
1774053003.8767812,North_Korea,35
1774053003.8767812,Australia,19
1774053003.8767812,ARGENTINA,17
1774053003.8767812,LATAM,17
1774053003.8767812,SAHEL,32
1774053003.8767812,ESPANA,17
1774053003.8767812,NORTH_KOREA,35
1774053003.8767812,EUROPA_CORE,18
1774053003.8767812,AUSTRALIA,19
1774053003.8767812,CHINA,19
1774053003.8767812,IRAN_M_ORIENTE,68
1774053003.8767812,MEXICO,17
1774053003.8767812,RUSIA_UCRANIA,62
1774053003.8767812,BRASIL,17
1774053003.8767812,ASIA_PACIFICO,18
1774054803.3605542,Iran_M_Oriente,68
1774054803.3605542,Espana,17
1774054803.3605542,Rusia_Ucrania,62
1774054803.3605542,USA,18
1774054803.3605542,China,19
1774054803.3605542,Latam,17
1774054803.3605542,Mexico,17
1774054803.3605542,Argentina,17
1774054803.3605542,Brasil,17
1774054803.3605542,Sahel,32
1774054803.3605542,Asia_Pacifico,18
1774054803.3605542,Europa_Core,18
1774054803.3605542,North_Korea,35
1774054803.3605542,Australia,19
1774054803.3605542,ARGENTINA,17
1774054803.3605542,LATAM,17
1774054803.3605542,SAHEL,32
1774054803.3605542,ESPANA,17
1774054803.3605542,NORTH_KOREA,35
1774054803.3605542,EUROPA_CORE,18
1774054803.3605542,AUSTRALIA,19
1774054803.3605542,CHINA,19
1774054803.3605542,IRAN_M_ORIENTE,68
1774054803.3605542,MEXICO,17
1774054803.3605542,RUSIA_UCRANIA,62
1774054803.3605542,BRASIL,17
1774054803.3605542,ASIA_PACIFICO,18
1774056603.4647744,Iran_M_Oriente,68
1774056603.4647744,Espana,17
1774056603.4647744,Rusia_Ucrania,62
1774056603.4647744,USA,18
1774056603.4647744,China,19
1774056603.4647744,Latam,17
1774056603.4647744,Mexico,17
1774056603.4647744,Argentina,17
1774056603.4647744,Brasil,17
1774056603.4647744,Sahel,32
1774056603.4647744,Asia_Pacifico,18
1774056603.4647744,Europa_Core,18
1774056603.4647744,North_Korea,35
1774056603.4647744,Australia,19
1774056603.4647744,ARGENTINA,17
1774056603.4647744,LATAM,17
1774056603.4647744,SAHEL,32
1774056603.4647744,ESPANA,17
1774056603.4647744,NORTH_KOREA,35
1774056603.4647744,EUROPA_CORE,18
1774056603.4647744,AUSTRALIA,19
1774056603.4647744,CHINA,19
1774056603.4647744,IRAN_M_ORIENTE,68
1774056603.4647744,MEXICO,17
1774056603.4647744,RUSIA_UCRANIA,62
1774056603.4647744,BRASIL,17
1774056603.4647744,ASIA_PACIFICO,18
1774058403.2504122,Iran_M_Oriente,68
1774058403.2504122,Espana,18
1774058403.2504122,Rusia_Ucrania,62
1774058403.2504122,USA,18
1774058403.2504122,China,19
1774058403.2504122,Latam,17
1774058403.2504122,Mexico,17
1774058403.2504122,Argentina,17
1774058403.2504122,Brasil,17
1774058403.2504122,Sahel,32
1774058403.2504122,Asia_Pacifico,18
1774058403.2504122,Europa_Core,18
1774058403.2504122,North_Korea,35
1774058403.2504122,Australia,19
1774058403.2504122,ARGENTINA,17
1774058403.2504122,LATAM,17
1774058403.2504122,SAHEL,32
1774058403.2504122,ESPANA,18
1774058403.2504122,NORTH_KOREA,35
1774058403.2504122,EUROPA_CORE,18
1774058403.2504122,AUSTRALIA,19
1774058403.2504122,CHINA,19
1774058403.2504122,IRAN_M_ORIENTE,68
1774058403.2504122,MEXICO,17
1774058403.2504122,RUSIA_UCRANIA,62
1774058403.2504122,BRASIL,17
1774058403.2504122,ASIA_PACIFICO,18
1774060203.92239,Iran_M_Oriente,68
1774060203.92239,Espana,18
1774060203.92239,Rusia_Ucrania,62
1774060203.92239,USA,18
1774060203.92239,China,19
1774060203.92239,Latam,17
1774060203.92239,Mexico,17
1774060203.92239,Argentina,17
1774060203.92239,Brasil,17
1774060203.92239,Sahel,32
1774060203.92239,Asia_Pacifico,18
1774060203.92239,Europa_Core,18
1774060203.92239,North_Korea,35
1774060203.92239,Australia,19
1774060203.92239,ARGENTINA,17
1774060203.92239,LATAM,17
1774060203.92239,SAHEL,32
1774060203.92239,ESPANA,18
1774060203.92239,NORTH_KOREA,35
1774060203.92239,EUROPA_CORE,18
1774060203.92239,AUSTRALIA,19
1774060203.92239,CHINA,19
1774060203.92239,IRAN_M_ORIENTE,68
1774060203.92239,MEXICO,17
1774060203.92239,RUSIA_UCRANIA,62
1774060203.92239,BRASIL,17
1774060203.92239,ASIA_PACIFICO,18
1774062003.6499608,Iran_M_Oriente,68
1774062003.6499608,Espana,18
1774062003.6499608,Rusia_Ucrania,62
1774062003.6499608,USA,18
1774062003.6499608,China,19
1774062003.6499608,Latam,17
1774062003.6499608,Mexico,17
1774062003.6499608,Argentina,17
1774062003.6499608,Brasil,17
1774062003.6499608,Sahel,32
1774062003.6499608,Asia_Pacifico,18
1774062003.6499608,Europa_Core,18
1774062003.6499608,North_Korea,35
1774062003.6499608,Australia,19
1774062003.6499608,ARGENTINA,17
1774062003.6499608,LATAM,17
1774062003.6499608,SAHEL,32
1774062003.6499608,ESPANA,18
1774062003.6499608,NORTH_KOREA,35
1774062003.6499608,EUROPA_CORE,18
1774062003.6499608,AUSTRALIA,19
1774062003.6499608,CHINA,19
1774062003.6499608,IRAN_M_ORIENTE,68
1774062003.6499608,MEXICO,17
1774062003.6499608,RUSIA_UCRANIA,62
1774062003.6499608,BRASIL,17
1774062003.6499608,ASIA_PACIFICO,18
1774063803.908182,Iran_M_Oriente,68
1774063803.908182,Espana,18
1774063803.908182,Rusia_Ucrania,62
1774063803.908182,USA,18
1774063803.908182,China,19
1774063803.908182,Latam,17
1774063803.908182,Mexico,17
1774063803.908182,Argentina,17
1774063803.908182,Brasil,17
1774063803.908182,Sahel,32
1774063803.908182,Asia_Pacifico,18
1774063803.908182,Europa_Core,18
1774063803.908182,North_Korea,35
1774063803.908182,Australia,18
1774063803.908182,ARGENTINA,17
1774063803.908182,LATAM,17
1774063803.908182,SAHEL,32
1774063803.908182,ESPANA,18
1774063803.908182,NORTH_KOREA,35
1774063803.908182,EUROPA_CORE,18
1774063803.908182,AUSTRALIA,18
1774063803.908182,CHINA,19
1774063803.908182,IRAN_M_ORIENTE,68
1774063803.908182,MEXICO,17
1774063803.908182,RUSIA_UCRANIA,62
1774063803.908182,BRASIL,17
1774063803.908182,ASIA_PACIFICO,18
1774065603.7456577,Iran_M_Oriente,68
1774065603.7456577,Espana,18
1774065603.7456577,Rusia_Ucrania,62
1774065603.7456577,USA,18
1774065603.7456577,China,19
1774065603.7456577,Latam,17
1774065603.7456577,Mexico,17
1774065603.7456577,Argentina,17
1774065603.7456577,Brasil,17
1774065603.7456577,Sahel,32
1774065603.7456577,Asia_Pacifico,18
1774065603.7456577,Europa_Core,18
1774065603.7456577,North_Korea,35
1774065603.7456577,Australia,18
1774065603.7456577,ARGENTINA,17
1774065603.7456577,LATAM,17
1774065603.7456577,SAHEL,32
1774065603.7456577,ESPANA,18
1774065603.7456577,NORTH_KOREA,35
1774065603.7456577,EUROPA_CORE,18
1774065603.7456577,AUSTRALIA,18
1774065603.7456577,CHINA,19
1774065603.7456577,IRAN_M_ORIENTE,68
1774065603.7456577,MEXICO,17
1774065603.7456577,RUSIA_UCRANIA,62
1774065603.7456577,BRASIL,17
1774065603.7456577,ASIA_PACIFICO,18
1774067404.0403569,Iran_M_Oriente,68
1774067404.0403569,Espana,18
1774067404.0403569,Rusia_Ucrania,62
1774067404.0403569,USA,18
1774067404.0403569,China,18
1774067404.0403569,Latam,17
1774067404.0403569,Mexico,17
1774067404.0403569,Argentina,17
1774067404.0403569,Brasil,17
1774067404.0403569,Sahel,32
1774067404.0403569,Asia_Pacifico,18
1774067404.0403569,Europa_Core,18
1774067404.0403569,North_Korea,35
1774067404.0403569,Australia,18
1774067404.0403569,ARGENTINA,17
1774067404.0403569,LATAM,17
1774067404.0403569,SAHEL,32
1774067404.0403569,ESPANA,18
1774067404.0403569,NORTH_KOREA,35
1774067404.0403569,EUROPA_CORE,18
1774067404.0403569,AUSTRALIA,18
1774067404.0403569,CHINA,18
1774067404.0403569,IRAN_M_ORIENTE,68
1774067404.0403569,MEXICO,17
1774067404.0403569,RUSIA_UCRANIA,62
1774067404.0403569,BRASIL,17
1774067404.0403569,ASIA_PACIFICO,18
1774069203.8868203,Iran_M_Oriente,68
1774069203.8868203,Espana,18
1774069203.8868203,Rusia_Ucrania,62
1774069203.8868203,USA,18
1774069203.8868203,China,19
1774069203.8868203,Latam,17
1774069203.8868203,Mexico,17
1774069203.8868203,Argentina,17
1774069203.8868203,Brasil,17
1774069203.8868203,Sahel,32
1774069203.8868203,Asia_Pacifico,18
1774069203.8868203,Europa_Core,18
1774069203.8868203,North_Korea,35
1774069203.8868203,Australia,18
1774069203.8868203,ARGENTINA,17
1774069203.8868203,LATAM,17
1774069203.8868203,SAHEL,32
1774069203.8868203,ESPANA,18
1774069203.8868203,NORTH_KOREA,35
1774069203.8868203,EUROPA_CORE,18
1774069203.8868203,AUSTRALIA,18
1774069203.8868203,CHINA,19
1774069203.8868203,IRAN_M_ORIENTE,68
1774069203.8868203,MEXICO,17
1774069203.8868203,RUSIA_UCRANIA,62
1774069203.8868203,BRASIL,17
1774069203.8868203,ASIA_PACIFICO,18
1774071003.297066,Iran_M_Oriente,68
1774071003.297066,Espana,18
1774071003.297066,Rusia_Ucrania,62
1774071003.297066,USA,18
1774071003.297066,China,18
1774071003.297066,Latam,17
1774071003.297066,Mexico,17
1774071003.297066,Argentina,17
1774071003.297066,Brasil,17
1774071003.297066,Sahel,32
1774071003.297066,Asia_Pacifico,18
1774071003.297066,Europa_Core,18
1774071003.297066,North_Korea,35
1774071003.297066,Australia,18
1774071003.297066,ARGENTINA,17
1774071003.297066,LATAM,17
1774071003.297066,SAHEL,32
1774071003.297066,ESPANA,18
1774071003.297066,NORTH_KOREA,35
1774071003.297066,EUROPA_CORE,18
1774071003.297066,AUSTRALIA,18
1774071003.297066,CHINA,18
1774071003.297066,IRAN_M_ORIENTE,68
1774071003.297066,MEXICO,17
1774071003.297066,RUSIA_UCRANIA,62
1774071003.297066,BRASIL,17
1774071003.297066,ASIA_PACIFICO,18
1774072804.2297723,Iran_M_Oriente,68
1774072804.2297723,Espana,18
1774072804.2297723,Rusia_Ucrania,62
1774072804.2297723,USA,18
1774072804.2297723,China,18
1774072804.2297723,Latam,17
1774072804.2297723,Mexico,17
1774072804.2297723,Argentina,17
1774072804.2297723,Brasil,17
1774072804.2297723,Sahel,32
1774072804.2297723,Asia_Pacifico,18
1774072804.2297723,Europa_Core,18
1774072804.2297723,North_Korea,35
1774072804.2297723,Australia,18
1774072804.2297723,ARGENTINA,17
1774072804.2297723,LATAM,17
1774072804.2297723,SAHEL,32
1774072804.2297723,ESPANA,18
1774072804.2297723,NORTH_KOREA,35
1774072804.2297723,EUROPA_CORE,18
1774072804.2297723,AUSTRALIA,18
1774072804.2297723,CHINA,18
1774072804.2297723,IRAN_M_ORIENTE,68
1774072804.2297723,MEXICO,17
1774072804.2297723,RUSIA_UCRANIA,62
1774072804.2297723,BRASIL,17
1774072804.2297723,ASIA_PACIFICO,18
1774074604.0847373,Iran_M_Oriente,68
1774074604.0847373,Espana,18
1774074604.0847373,Rusia_Ucrania,62
1774074604.0847373,USA,18
1774074604.0847373,China,18
1774074604.0847373,Latam,17
1774074604.0847373,Mexico,17
1774074604.0847373,Argentina,17
1774074604.0847373,Brasil,17
1774074604.0847373,Sahel,32
1774074604.0847373,Asia_Pacifico,18
1774074604.0847373,Europa_Core,18
1774074604.0847373,North_Korea,35
1774074604.0847373,Australia,18
1774074604.0847373,ARGENTINA,17
1774074604.0847373,LATAM,17
1774074604.0847373,SAHEL,32
1774074604.0847373,ESPANA,18
1774074604.0847373,NORTH_KOREA,35
1774074604.0847373,EUROPA_CORE,18
1774074604.0847373,AUSTRALIA,18
1774074604.0847373,CHINA,18
1774074604.0847373,IRAN_M_ORIENTE,68
1774074604.0847373,MEXICO,17
1774074604.0847373,RUSIA_UCRANIA,62
1774074604.0847373,BRASIL,17
1774074604.0847373,ASIA_PACIFICO,18
1774076404.06257,Iran_M_Oriente,68
1774076404.06257,Espana,17
1774076404.06257,Rusia_Ucrania,62
1774076404.06257,USA,18
1774076404.06257,China,19
1774076404.06257,Latam,17
1774076404.06257,Mexico,17
1774076404.06257,Argentina,17
1774076404.06257,Brasil,17
1774076404.06257,Sahel,32
1774076404.06257,Asia_Pacifico,18
1774076404.06257,Europa_Core,18
1774076404.06257,North_Korea,35
1774076404.06257,Australia,18
1774076404.06257,ARGENTINA,17
1774076404.06257,LATAM,17
1774076404.06257,SAHEL,32
1774076404.06257,ESPANA,17
1774076404.06257,NORTH_KOREA,35
1774076404.06257,EUROPA_CORE,18
1774076404.06257,AUSTRALIA,18
1774076404.06257,CHINA,19
1774076404.06257,IRAN_M_ORIENTE,68
1774076404.06257,MEXICO,17
1774076404.06257,RUSIA_UCRANIA,62
