timestamp,region,score
1774486803.7349772,Rusia_Ucrania,62
1774486803.7349772,USA,18
1774486803.7349772,China,21
1774486803.7349772,Latam,18
1774486803.7349772,Mexico,18
1774486803.7349772,Argentina,18
1774486803.7349772,Brasil,18
1774486803.7349772,Sahel,32
1774486803.7349772,Asia_Pacifico,21
1774486803.7349772,Europa_Core,19
1774486803.7349772,North_Korea,35
1774486803.7349772,Australia,19
1774486803.7349772,ARGENTINA,18
1774486803.7349772,LATAM,18
1774486803.7349772,SAHEL,32
1774486803.7349772,ESPANA,20
1774486803.7349772,NORTH_KOREA,35
1774486803.7349772,EUROPA_CORE,19
1774486803.7349772,AUSTRALIA,19
1774486803.7349772,CHINA,21
1774486803.7349772,IRAN_M_ORIENTE,68
1774486803.7349772,MEXICO,18
1774486803.7349772,RUSIA_UCRANIA,62
1774486803.7349772,BRASIL,18
1774486803.7349772,ASIA_PACIFICO,21
1774488603.7069688,Iran_M_Oriente,68
1774488603.7069688,Espana,19
1774488603.7069688,Rusia_Ucrania,62
1774488603.7069688,USA,18
1774488603.7069688,China,21
1774488603.7069688,Latam,18
1774488603.7069688,Mexico,18
1774488603.7069688,Argentina,18
1774488603.7069688,Brasil,18
1774488603.7069688,Sahel,32
1774488603.7069688,Asia_Pacifico,21
1774488603.7069688,Europa_Core,19
1774488603.7069688,North_Korea,35
1774488603.7069688,Australia,19
1774488603.7069688,ARGENTINA,18
1774488603.7069688,LATAM,18
1774488603.7069688,SAHEL,32
1774488603.7069688,ESPANA,19
1774488603.7069688,NORTH_KOREA,35
1774488603.7069688,EUROPA_CORE,19
1774488603.7069688,AUSTRALIA,19
1774488603.7069688,CHINA,21
2026-03-01T14:00:01.693797,EUROPA,58
1774488603.7069688,IRAN_M_ORIENTE,68
1774488603.7069688,MEXICO,18
1774488603.7069688,RUSIA_UCRANIA,62
1774488603.7069688,BRASIL,18
1774488603.7069688,ASIA_PACIFICO,21
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774490403.7839446,Iran_M_Oriente,68
1774490403.7839446,Espana,19
1774490403.7839446,Rusia_Ucrania,62
1774490403.7839446,USA,18
1774490403.7839446,China,21
1774490403.7839446,Latam,18
1774490403.7839446,Mexico,18
1774490403.7839446,Argentina,18
1774490403.7839446,Brasil,18
1774490403.7839446,Sahel,32
1774490403.7839446,Asia_Pacifico,21
1774490403.7839446,Europa_Core,19
1774490403.7839446,North_Korea,35
1774490403.7839446,Australia,19
1774490403.7839446,ARGENTINA,18
1774490403.7839446,LATAM,18
1774490403.7839446,SAHEL,32
1774490403.7839446,ESPANA,19
1774490403.7839446,NORTH_KOREA,35
1774490403.7839446,EUROPA_CORE,19
1774490403.7839446,AUSTRALIA,19
1774490403.7839446,CHINA,21
1774490403.7839446,IRAN_M_ORIENTE,68
1774490403.7839446,MEXICO,18
1774490403.7839446,RUSIA_UCRANIA,62
1774490403.7839446,BRASIL,18
1774490403.7839446,ASIA_PACIFICO,21
1774492203.1019857,Iran_M_Oriente,68
1774492203.1019857,Espana,19
1774492203.1019857,Rusia_Ucrania,62
1774492203.1019857,USA,18
1774492203.1019857,China,21
1774492203.1019857,Latam,18
1774492203.1019857,Mexico,18
1774492203.1019857,Argentina,18
1774492203.1019857,Brasil,18
1774492203.1019857,Sahel,32
1774492203.1019857,Asia_Pacifico,21
1774492203.1019857,Europa_Core,19
1774492203.1019857,North_Korea,35
1774492203.1019857,Australia,19
1774492203.1019857,ARGENTINA,18
1774492203.1019857,LATAM,18
1774492203.1019857,SAHEL,32
1774492203.1019857,ESPANA,19
1774492203.1019857,NORTH_KOREA,35
1774492203.1019857,EUROPA_CORE,19
1774492203.1019857,AUSTRALIA,19
1774492203.1019857,CHINA,21
1774492203.1019857,IRAN_M_ORIENTE,68
1774492203.1019857,MEXICO,18
1774492203.1019857,RUSIA_UCRANIA,62
1774492203.1019857,BRASIL,18
1774492203.1019857,ASIA_PACIFICO,21
1774494004.0320742,Iran_M_Oriente,68
1774494004.0320742,Espana,19
1774494004.0320742,Rusia_Ucrania,62
1774494004.0320742,USA,18
1774494004.0320742,China,21
1774494004.0320742,Latam,18
1774494004.0320742,Mexico,18
1774494004.0320742,Argentina,18
1774494004.0320742,Brasil,18
1774494004.0320742,Sahel,32
1774494004.0320742,Asia_Pacifico,21
1774494004.0320742,Europa_Core,19
1774494004.0320742,North_Korea,35
1774494004.0320742,Australia,19
1774494004.0320742,ARGENTINA,18
1774494004.0320742,LATAM,18
1774494004.0320742,SAHEL,32
1774494004.0320742,ESPANA,19
1774494004.0320742,NORTH_KOREA,35
1774494004.0320742,EUROPA_CORE,19
1774494004.0320742,AUSTRALIA,19
1774494004.0320742,CHINA,21
1774494004.0320742,IRAN_M_ORIENTE,68
1774494004.0320742,MEXICO,18
1774494004.0320742,RUSIA_UCRANIA,62
1774494004.0320742,BRASIL,18
1774494004.0320742,ASIA_PACIFICO,21
1774495803.3784287,Iran_M_Oriente,68
1774495803.3784287,Espana,19
1774495803.3784287,Rusia_Ucrania,62
1774495803.3784287,USA,18
1774495803.3784287,China,21
1774495803.3784287,Latam,18
1774495803.3784287,Mexico,18
1774495803.3784287,Argentina,18
1774495803.3784287,Brasil,18
1774495803.3784287,Sahel,32
1774495803.3784287,Asia_Pacifico,21
1774495803.3784287,Europa_Core,19
1774495803.3784287,North_Korea,35
1774495803.3784287,Australia,19
1774495803.3784287,ARGENTINA,18
1774495803.3784287,LATAM,18
1774495803.3784287,SAHEL,32
1774495803.3784287,ESPANA,19
1774495803.3784287,NORTH_KOREA,35
1774495803.3784287,EUROPA_CORE,19
1774495803.3784287,AUSTRALIA,19
1774495803.3784287,CHINA,21
1774495803.3784287,IRAN_M_ORIENTE,68
1774495803.3784287,MEXICO,18
1774495803.3784287,RUSIA_UCRANIA,62
1774495803.3784287,BRASIL,18
1774495803.3784287,ASIA_PACIFICO,21
1774497603.3683307,Iran_M_Oriente,68
1774497603.3683307,Espana,19
1774497603.3683307,Rusia_Ucrania,62
1774497603.3683307,USA,17
1774497603.3683307,China,21
1774497603.3683307,Latam,18
1774497603.3683307,Mexico,18
1774497603.3683307,Argentina,18
1774497603.3683307,Brasil,18
1774497603.3683307,Sahel,32
1774497603.3683307,Asia_Pacifico,21
1774497603.3683307,Europa_Core,19
1774497603.3683307,North_Korea,35
1774497603.3683307,Australia,19
1774497603.3683307,ARGENTINA,18
1774497603.3683307,LATAM,18
1774497603.3683307,SAHEL,32
1774497603.3683307,ESPANA,19
1774497603.3683307,NORTH_KOREA,35
1774497603.3683307,EUROPA_CORE,19
1774497603.3683307,AUSTRALIA,19
1774497603.3683307,CHINA,21
1774497603.3683307,IRAN_M_ORIENTE,68
1774497603.3683307,MEXICO,18
1774497603.3683307,RUSIA_UCRANIA,62
1774497603.3683307,BRASIL,18
1774497603.3683307,ASIA_PACIFICO,21
1774499403.9300508,Iran_M_Oriente,68
1774499403.9300508,Espana,19
1774499403.9300508,Rusia_Ucrania,62
1774499403.9300508,USA,18
1774499403.9300508,China,21
1774499403.9300508,Latam,19
1774499403.9300508,Mexico,18
1774499403.9300508,Argentina,18
1774499403.9300508,Brasil,18
1774499403.9300508,Sahel,32
1774499403.9300508,Asia_Pacifico,21
1774499403.9300508,Europa_Core,19
1774499403.9300508,North_Korea,35
1774499403.9300508,Australia,19
1774499403.9300508,ARGENTINA,18
1774499403.9300508,LATAM,19
1774499403.9300508,SAHEL,32
1774499403.9300508,ESPANA,19
1774499403.9300508,NORTH_KOREA,35
1774499403.9300508,EUROPA_CORE,19
1774499403.9300508,AUSTRALIA,19
1774499403.9300508,CHINA,21
1774499403.9300508,IRAN_M_ORIENTE,68
1774499403.9300508,MEXICO,18
1774499403.9300508,RUSIA_UCRANIA,62
1774499403.9300508,BRASIL,18
1774499403.9300508,ASIA_PACIFICO,21
1774501204.5843055,Iran_M_Oriente,68
1774501204.5843055,Espana,19
1774501204.5843055,Rusia_Ucrania,62
1774501204.5843055,USA,18
1774501204.5843055,China,21
1774501204.5843055,Latam,19
1774501204.5843055,Mexico,18
1774501204.5843055,Argentina,18
1774501204.5843055,Brasil,18
1774501204.5843055,Sahel,32
1774501204.5843055,Asia_Pacifico,21
1774501204.5843055,Europa_Core,19
1774501204.5843055,North_Korea,35
1774501204.5843055,Australia,19
1774501204.5843055,ARGENTINA,18
1774501204.5843055,LATAM,19
1774501204.5843055,SAHEL,32
1774501204.5843055,ESPANA,19
1774501204.5843055,NORTH_KOREA,35
1774501204.5843055,EUROPA_CORE,19
1774501204.5843055,AUSTRALIA,19
1774501204.5843055,CHINA,21
1774501204.5843055,IRAN_M_ORIENTE,68
1774501204.5843055,MEXICO,18
1774501204.5843055,RUSIA_UCRANIA,62
1774501204.5843055,BRASIL,18
1774501204.5843055,ASIA_PACIFICO,21
1774503003.9189117,Iran_M_Oriente,68
1774503003.9189117,Espana,19
1774503003.9189117,Rusia_Ucrania,62
1774503003.9189117,USA,18
1774503003.9189117,China,21
1774503003.9189117,Latam,19
1774503003.9189117,Mexico,18
1774503003.9189117,Argentina,19
1774503003.9189117,Brasil,18
1774503003.9189117,Sahel,32
1774503003.9189117,Asia_Pacifico,21
1774503003.9189117,Europa_Core,19
1774503003.9189117,North_Korea,35
1774503003.9189117,Australia,19
1774503003.9189117,ARGENTINA,19
1774503003.9189117,LATAM,19
1774503003.9189117,SAHEL,32
1774503003.9189117,ESPANA,19
1774503003.9189117,NORTH_KOREA,35
1774503003.9189117,EUROPA_CORE,19
1774503003.9189117,AUSTRALIA,19
1774503003.9189117,CHINA,21
1774503003.9189117,IRAN_M_ORIENTE,68
1774503003.9189117,MEXICO,18
1774503003.9189117,RUSIA_UCRANIA,62
1774503003.9189117,BRASIL,18
1774503003.9189117,ASIA_PACIFICO,21
1774504803.8410919,Iran_M_Oriente,68
1774504803.8410919,Espana,19
1774504803.8410919,Rusia_Ucrania,62
1774504803.8410919,USA,18
1774504803.8410919,China,21
1774504803.8410919,Latam,19
1774504803.8410919,Mexico,18
1774504803.8410919,Argentina,19
1774504803.8410919,Brasil,18
1774504803.8410919,Sahel,32
1774504803.8410919,Asia_Pacifico,21
1774504803.8410919,Europa_Core,19
1774504803.8410919,North_Korea,35
1774504803.8410919,Australia,19
1774504803.8410919,ARGENTINA,19
1774504803.8410919,LATAM,19
1774504803.8410919,SAHEL,32
1774504803.8410919,ESPANA,19
1774504803.8410919,NORTH_KOREA,35
1774504803.8410919,EUROPA_CORE,19
1774504803.8410919,AUSTRALIA,19
1774504803.8410919,CHINA,21
1774504803.8410919,IRAN_M_ORIENTE,68
1774504803.8410919,MEXICO,18
1774504803.8410919,RUSIA_UCRANIA,62
1774504803.8410919,BRASIL,18
1774504803.8410919,ASIA_PACIFICO,21
1774506603.553983,Iran_M_Oriente,68
1774506603.553983,Espana,19
1774506603.553983,Rusia_Ucrania,62
1774506603.553983,USA,18
1774506603.553983,China,21
1774506603.553983,Latam,19
1774506603.553983,Mexico,18
1774506603.553983,Argentina,19
1774506603.553983,Brasil,18
1774506603.553983,Sahel,32
1774506603.553983,Asia_Pacifico,21
1774506603.553983,Europa_Core,19
1774506603.553983,North_Korea,35
1774506603.553983,Australia,19
1774506603.553983,ARGENTINA,19
1774506603.553983,LATAM,19
1774506603.553983,SAHEL,32
1774506603.553983,ESPANA,19
1774506603.553983,NORTH_KOREA,35
1774506603.553983,EUROPA_CORE,19
1774506603.553983,AUSTRALIA,19
1774506603.553983,CHINA,21
1774506603.553983,IRAN_M_ORIENTE,68
1774506603.553983,MEXICO,18
1774506603.553983,RUSIA_UCRANIA,62
1774506603.553983,BRASIL,18
1774506603.553983,ASIA_PACIFICO,21
1774508403.4108014,Iran_M_Oriente,68
1774508403.4108014,Espana,19
1774508403.4108014,Rusia_Ucrania,62
1774508403.4108014,USA,18
1774508403.4108014,China,21
1774508403.4108014,Latam,19
1774508403.4108014,Mexico,18
1774508403.4108014,Argentina,18
1774508403.4108014,Brasil,18
1774508403.4108014,Sahel,32
1774508403.4108014,Asia_Pacifico,21
1774508403.4108014,Europa_Core,19
1774508403.4108014,North_Korea,35
1774508403.4108014,Australia,19
1774508403.4108014,ARGENTINA,18
1774508403.4108014,LATAM,19
1774508403.4108014,SAHEL,32
1774508403.4108014,ESPANA,19
1774508403.4108014,NORTH_KOREA,35
1774508403.4108014,EUROPA_CORE,19
1774508403.4108014,AUSTRALIA,19
1774508403.4108014,CHINA,21
1774508403.4108014,IRAN_M_ORIENTE,68
1774508403.4108014,MEXICO,18
1774508403.4108014,RUSIA_UCRANIA,62
1774508403.4108014,BRASIL,18
1774508403.4108014,ASIA_PACIFICO,21
1774510203.9468014,Iran_M_Oriente,68
1774510203.9468014,Espana,19
1774510203.9468014,Rusia_Ucrania,62
1774510203.9468014,USA,18
1774510203.9468014,China,21
1774510203.9468014,Latam,19
1774510203.9468014,Mexico,18
1774510203.9468014,Argentina,18
1774510203.9468014,Brasil,18
1774510203.9468014,Sahel,32
1774510203.9468014,Asia_Pacifico,21
1774510203.9468014,Europa_Core,19
1774510203.9468014,North_Korea,35
1774510203.9468014,Australia,19
1774510203.9468014,ARGENTINA,18
1774510203.9468014,LATAM,19
1774510203.9468014,SAHEL,32
1774510203.9468014,ESPANA,19
1774510203.9468014,NORTH_KOREA,35
1774510203.9468014,EUROPA_CORE,19
1774510203.9468014,AUSTRALIA,19
1774510203.9468014,CHINA,21
1774510203.9468014,IRAN_M_ORIENTE,68
1774510203.9468014,MEXICO,18
1774510203.9468014,RUSIA_UCRANIA,62
1774510203.9468014,BRASIL,18
1774510203.9468014,ASIA_PACIFICO,21
1774512004.2705972,Iran_M_Oriente,68
1774512004.2705972,Espana,19
1774512004.2705972,Rusia_Ucrania,62
1774512004.2705972,USA,18
1774512004.2705972,China,21
1774512004.2705972,Latam,19
1774512004.2705972,Mexico,18
1774512004.2705972,Argentina,18
1774512004.2705972,Brasil,18
1774512004.2705972,Sahel,32
1774512004.2705972,Asia_Pacifico,21
1774512004.2705972,Europa_Core,19
1774512004.2705972,North_Korea,35
1774512004.2705972,Australia,19
1774512004.2705972,ARGENTINA,18
1774512004.2705972,LATAM,19
1774512004.2705972,SAHEL,32
1774512004.2705972,ESPANA,19
1774512004.2705972,NORTH_KOREA,35
1774512004.2705972,EUROPA_CORE,19
1774512004.2705972,AUSTRALIA,19
1774512004.2705972,CHINA,21
1774512004.2705972,IRAN_M_ORIENTE,68
1774512004.2705972,MEXICO,18
1774512004.2705972,RUSIA_UCRANIA,62
1774512004.2705972,BRASIL,18
1774512004.2705972,ASIA_PACIFICO,21
1774513804.0428512,Iran_M_Oriente,68
1774513804.0428512,Espana,19
1774513804.0428512,Rusia_Ucrania,62
1774513804.0428512,USA,18
1774513804.0428512,China,21
1774513804.0428512,Latam,19
1774513804.0428512,Mexico,18
1774513804.0428512,Argentina,18
1774513804.0428512,Brasil,18
1774513804.0428512,Sahel,32
1774513804.0428512,Asia_Pacifico,21
1774513804.0428512,Europa_Core,18
1774513804.0428512,North_Korea,35
1774513804.0428512,Australia,19
1774513804.0428512,ARGENTINA,18
1774513804.0428512,LATAM,19
1774513804.0428512,SAHEL,32
1774513804.0428512,ESPANA,19
1774513804.0428512,NORTH_KOREA,35
1774513804.0428512,EUROPA_CORE,18
1774513804.0428512,AUSTRALIA,19
1774513804.0428512,CHINA,21
1774513804.0428512,IRAN_M_ORIENTE,68
1774513804.0428512,MEXICO,18
1774513804.0428512,RUSIA_UCRANIA,62
1774513804.0428512,BRASIL,18
1774513804.0428512,ASIA_PACIFICO,21
1774515603.9911985,Iran_M_Oriente,68
1774515603.9911985,Espana,19
1774515603.9911985,Rusia_Ucrania,62
1774515603.9911985,USA,18
1774515603.9911985,China,21
1774515603.9911985,Latam,19
1774515603.9911985,Mexico,18
1774515603.9911985,Argentina,18
1774515603.9911985,Brasil,18
1774515603.9911985,Sahel,32
1774515603.9911985,Asia_Pacifico,21
1774515603.9911985,Europa_Core,18
1774515603.9911985,North_Korea,35
1774515603.9911985,Australia,19
1774515603.9911985,ARGENTINA,18
1774515603.9911985,LATAM,19
1774515603.9911985,SAHEL,32
1774515603.9911985,ESPANA,19
1774515603.9911985,NORTH_KOREA,35
1774515603.9911985,EUROPA_CORE,18
1774515603.9911985,AUSTRALIA,19
1774515603.9911985,CHINA,21
1774515603.9911985,IRAN_M_ORIENTE,68
1774515603.9911985,MEXICO,18
1774515603.9911985,RUSIA_UCRANIA,62
1774515603.9911985,BRASIL,18
1774515603.9911985,ASIA_PACIFICO,21
1774517403.3207662,Iran_M_Oriente,68
1774517403.3207662,Espana,19
1774517403.3207662,Rusia_Ucrania,62
1774517403.3207662,USA,18
1774517403.3207662,China,21
1774517403.3207662,Latam,19
1774517403.3207662,Mexico,18
1774517403.3207662,Argentina,18
1774517403.3207662,Brasil,18
1774517403.3207662,Sahel,32
1774517403.3207662,Asia_Pacifico,21
1774517403.3207662,Europa_Core,18
1774517403.3207662,North_Korea,35
1774517403.3207662,Australia,19
1774517403.3207662,ARGENTINA,18
1774517403.3207662,LATAM,19
1774517403.3207662,SAHEL,32
1774517403.3207662,ESPANA,19
1774517403.3207662,NORTH_KOREA,35
1774517403.3207662,EUROPA_CORE,18
1774517403.3207662,AUSTRALIA,19
1774517403.3207662,CHINA,21
1774517403.3207662,IRAN_M_ORIENTE,68
1774517403.3207662,MEXICO,18
1774517403.3207662,RUSIA_UCRANIA,62
1774517403.3207662,BRASIL,18
1774517403.3207662,ASIA_PACIFICO,21
1774519203.6096501,Iran_M_Oriente,68
1774519203.6096501,Espana,19
1774519203.6096501,Rusia_Ucrania,62
1774519203.6096501,USA,18
1774519203.6096501,China,20
1774519203.6096501,Latam,19
1774519203.6096501,Mexico,18
1774519203.6096501,Argentina,18
1774519203.6096501,Brasil,18
1774519203.6096501,Sahel,32
1774519203.6096501,Asia_Pacifico,20
1774519203.6096501,Europa_Core,18
1774519203.6096501,North_Korea,35
1774519203.6096501,Australia,19
1774519203.6096501,ARGENTINA,18
1774519203.6096501,LATAM,19
1774519203.6096501,SAHEL,32
1774519203.6096501,ESPANA,19
1774519203.6096501,NORTH_KOREA,35
1774519203.6096501,EUROPA_CORE,18
1774519203.6096501,AUSTRALIA,19
1774519203.6096501,CHINA,20
1774519203.6096501,IRAN_M_ORIENTE,68
1774519203.6096501,MEXICO,18
1774519203.6096501,RUSIA_UCRANIA,62
1774519203.6096501,BRASIL,18
1774519203.6096501,ASIA_PACIFICO,20
1774521003.296366,Iran_M_Oriente,68
1774521003.296366,Espana,19
1774521003.296366,Rusia_Ucrania,62
1774521003.296366,USA,17
1774521003.296366,China,20
1774521003.296366,Latam,18
1774521003.296366,Mexico,18
1774521003.296366,Argentina,18
1774521003.296366,Brasil,18
1774521003.296366,Sahel,32
1774521003.296366,Asia_Pacifico,20
1774521003.296366,Europa_Core,18
1774521003.296366,North_Korea,35
1774521003.296366,Australia,19
1774521003.296366,ARGENTINA,18
1774521003.296366,LATAM,18
1774521003.296366,SAHEL,32
1774521003.296366,ESPANA,19
1774521003.296366,NORTH_KOREA,35
1774521003.296366,EUROPA_CORE,18
1774521003.296366,AUSTRALIA,19
1774521003.296366,CHINA,20
1774521003.296366,IRAN_M_ORIENTE,68
1774521003.296366,MEXICO,18
1774521003.296366,RUSIA_UCRANIA,62
1774521003.296366,BRASIL,18
1774521003.296366,ASIA_PACIFICO,20
1774522804.250085,Iran_M_Oriente,68
1774522804.250085,Espana,19
1774522804.250085,Rusia_Ucrania,62
1774522804.250085,USA,18
1774522804.250085,China,20
1774522804.250085,Latam,18
1774522804.250085,Mexico,18
1774522804.250085,Argentina,18
1774522804.250085,Brasil,18
1774522804.250085,Sahel,32
1774522804.250085,Asia_Pacifico,20
1774522804.250085,Europa_Core,18
1774522804.250085,North_Korea,35
1774522804.250085,Australia,19
1774522804.250085,ARGENTINA,18
1774522804.250085,LATAM,18
1774522804.250085,SAHEL,32
1774522804.250085,ESPANA,19
1774522804.250085,NORTH_KOREA,35
1774522804.250085,EUROPA_CORE,18
1774522804.250085,AUSTRALIA,19
1774522804.250085,CHINA,20
1774522804.250085,IRAN_M_ORIENTE,68
1774522804.250085,MEXICO,18
1774522804.250085,RUSIA_UCRANIA,62
1774522804.250085,BRASIL,18
1774522804.250085,ASIA_PACIFICO,20
1774524603.7602725,Iran_M_Oriente,68
1774524603.7602725,Espana,19
1774524603.7602725,Rusia_Ucrania,62
1774524603.7602725,USA,18
1774524603.7602725,China,20
1774524603.7602725,Latam,18
1774524603.7602725,Mexico,18
1774524603.7602725,Argentina,19
1774524603.7602725,Brasil,18
1774524603.7602725,Sahel,32
1774524603.7602725,Asia_Pacifico,20
1774524603.7602725,Europa_Core,18
1774524603.7602725,North_Korea,35
1774524603.7602725,Australia,19
1774524603.7602725,ARGENTINA,19
1774524603.7602725,LATAM,18
1774524603.7602725,SAHEL,32
1774524603.7602725,ESPANA,19
1774524603.7602725,NORTH_KOREA,35
1774524603.7602725,EUROPA_CORE,18
1774524603.7602725,AUSTRALIA,19
1774524603.7602725,CHINA,20
1774524603.7602725,IRAN_M_ORIENTE,68
1774524603.7602725,MEXICO,18
1774524603.7602725,RUSIA_UCRANIA,62
1774524603.7602725,BRASIL,18
1774524603.7602725,ASIA_PACIFICO,20
1774526403.5923328,Iran_M_Oriente,68
1774526403.5923328,Espana,19
1774526403.5923328,Rusia_Ucrania,62
1774526403.5923328,USA,18
1774526403.5923328,China,20
1774526403.5923328,Latam,18
1774526403.5923328,Mexico,18
1774526403.5923328,Argentina,19
1774526403.5923328,Brasil,18
1774526403.5923328,Sahel,32
1774526403.5923328,Asia_Pacifico,20
1774526403.5923328,Europa_Core,18
1774526403.5923328,North_Korea,35
1774526403.5923328,Australia,19
1774526403.5923328,ARGENTINA,19
1774526403.5923328,LATAM,18
1774526403.5923328,SAHEL,32
1774526403.5923328,ESPANA,19
1774526403.5923328,NORTH_KOREA,35
1774526403.5923328,EUROPA_CORE,18
1774526403.5923328,AUSTRALIA,19
1774526403.5923328,CHINA,20
1774526403.5923328,IRAN_M_ORIENTE,68
1774526403.5923328,MEXICO,18
1774526403.5923328,RUSIA_UCRANIA,62
1774526403.5923328,BRASIL,18
1774526403.5923328,ASIA_PACIFICO,20
1774528203.6874154,Iran_M_Oriente,68
1774528203.6874154,Espana,19
1774528203.6874154,Rusia_Ucrania,62
1774528203.6874154,USA,18
1774528203.6874154,China,20
1774528203.6874154,Latam,18
1774528203.6874154,Mexico,18
1774528203.6874154,Argentina,19
1774528203.6874154,Brasil,18
1774528203.6874154,Sahel,32
1774528203.6874154,Asia_Pacifico,20
1774528203.6874154,Europa_Core,18
1774528203.6874154,North_Korea,35
1774528203.6874154,Australia,19
1774528203.6874154,ARGENTINA,19
1774528203.6874154,LATAM,18
1774528203.6874154,SAHEL,32
1774528203.6874154,ESPANA,19
1774528203.6874154,NORTH_KOREA,35
1774528203.6874154,EUROPA_CORE,18
1774528203.6874154,AUSTRALIA,19
1774528203.6874154,CHINA,20
